,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2631,You'll change your tune when it starts raining cats and dogs.,2.0,8.0,29.0,39.0,1.3076923076923077,0.0911305965783219,1785
2632,A smile just wasn't doing it for me,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,3347
2633,I picked it up at an estate sale for the Wicked Witch of the West.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,4233
2634,I have a small smile.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3371
2635,One thing you need to know about me... I've never been someone who likes to draw attention to himself.,1.0,6.0,27.0,34.0,1.2352941176470589,0.08505868299779072,1782
2636,Poppins. James Poppins.,34.0,44.0,86.0,164.0,1.6829268292682926,0.06222716751668161,3337
2637,I need some space.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,4602
2638,"It's great, until a big wind comes.",1.0,11.0,29.0,41.0,1.3170731707317074,0.08144296515640975,460
2639,"It'll change a man, twenty years in Risk Management.",3.0,7.0,34.0,44.0,1.2954545454545454,0.0895109183139428,3313
2640,They were out of large.,4.0,12.0,33.0,49.0,1.4081632653061225,0.09183673469387754,277
2641,"When you said ""Don't rain on my parade"" I assumed you had a parade.",6.0,18.0,38.0,62.0,1.4838709677419355,0.0852468201815688,929
2642,My therapist thought it'd be a good way to meet people.,5.0,8.0,35.0,48.0,1.375,0.09705321345084228,969
2643,Do I look like I could work for the KGB?,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,922
2644,Compensating for what?,8.0,15.0,40.0,63.0,1.492063492063492,0.09015267210270869,974
2645,The circus will never be the same without you!,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,1775
2646,"""Cloudy with a chance of go f#@* yourself!"" said Mr Trump.",5.0,4.0,32.0,41.0,1.3414634146341464,0.10825532205449827,4618
2647,I know....overcompensating. I can't swim.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3403
2648,You should see the size of the chocolates they left on my pillow,3.0,14.0,33.0,50.0,1.4,0.08571428571428572,909
2649,"So much for a golden parachute, eh?",2.0,3.0,27.0,32.0,1.21875,0.09769908334829336,284
2650,"Then I asked myself, what would The Donald do?",2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,4552
2651,In case it really does rain cats and dogs.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,3107
2652,"Teddy Roosevelt actually said, ""Walk softly and carry a big umbrella"".",1.0,6.0,24.0,31.0,1.2580645161290323,0.09237303911791196,4684
2653,"Sure, it's great now, but the last time we had a strong wind I ended up in Cleveland.",8.0,17.0,43.0,68.0,1.4852941176470589,0.0850880013877889,4754
2654,"Sorry babe, I know I can be overprotective.",2.0,3.0,23.0,28.0,1.25,0.11061396718068535,2919
2655,What happened to the sister wives?,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,816
2656,This had belonged to my great aunt Sarah Gamp.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4503
2657,I bought it on my trip to Texas.,0.0,7.0,25.0,32.0,1.21875,0.07424858801742054,4760
2658,We are also submitting this for a defense contract.,0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,4764
2659,That was back when I worked for our umbrella company.,1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,808
2660,I bought this family-sized umbrella in Utah.,2.0,0.0,23.0,25.0,1.16,0.11075498483890765,4768
2661,You should see my toothpicks.,4.0,7.0,42.0,53.0,1.2830188679245282,0.08249272515124054,489
2662,I think the low-carb diet is working!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2891
2663,So I guess we're not going to the beach today.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,2880
2664,It's guaranteed against cats and dogs,14.0,15.0,54.0,83.0,1.5180722891566265,0.08460977787257422,3609
2665,It's good up to a Cat 2 Hurricane.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1206
2666,"If there's a gust, I'll just meet you there.",14.0,43.0,52.0,109.0,1.651376146788991,0.0669415164962472,495
2667,But Noah said this was the least we could do.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,796
2668,Nancy was hoping a strong gust of wind would finally bring an end to an awkward first date.,8.0,15.0,42.0,65.0,1.476923076923077,0.08800047068190422,3619
2669,I was always in favor of dry humor...,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,4792
2670,It came with my martini Venti.,2.0,5.0,26.0,33.0,1.2727272727272727,0.09993110574449182,4794
2671,I get a buck apiece at the bus stop.,7.0,10.0,38.0,55.0,1.4363636363636363,0.09627274793894025,1703
2672,Be careful! There's a puddle up ahead!,2.0,6.0,27.0,35.0,1.2857142857142858,0.09676644820493972,2926
2673,"Well, dear, you can't say you married a risk taker.",0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,2939
2674,Under my umbrella,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,207
2675,It's an invention I call a Dumbrella. You'll see why as soon as there's the slightest breeze.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,825
2676,Haircut? What haircut?,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,1069
2677,Go back there and tell them you'll take the golden parachute!,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,3041
2678,It's not going to rain on my parade.,8.0,9.0,40.0,57.0,1.4385964912280702,0.09700251869856455,4197
2679,"Given what might happen to us in the future, I thought it would be a good investment.",1.0,6.0,24.0,31.0,1.2580645161290323,0.09237303911791196,3037
2680,"a lot of penguins died to make this umbrella, but nothing is to good for you.",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,1864
2681,Did I tell you I served in the Airborne Division?,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,3032
2682,It helps me compensate for having a small penis.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4139
2683,Yes it's raining AND I am happy to see you,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,4193
2684,I'm in a polyamorous relationship.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,1109
2685,"Attention getting, don't you think?",2.0,7.0,28.0,37.0,1.2972972972972974,0.09384084079279124,3650
2686,I got it at Paul Bunyon's garage sale.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,837
2687,It's a Repeblican thing.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3007
2688,I identify as Mary Poppins.,1.0,0.0,19.0,20.0,1.1,0.1,1121
2689,The new diet is really working.,3.0,10.0,31.0,44.0,1.3636363636363635,0.09248112252896155,835
2690,How big do you think I am?,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,1736
2691,I had to take umbrella insurance into my own hands.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,2972
2692,Well--I couldn't afford a golden parachute.,2.0,5.0,26.0,33.0,1.2727272727272727,0.09993110574449182,4514
2693,"This isn't just any big umbrella, this is the El Niño 700!",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,4511
2694,"They say it's not size that matters, but I've always been an over-compensator anyway",1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,2954
2695,We'll just wait here till that puddle dries. ',3.0,7.0,31.0,41.0,1.3170731707317074,0.09524694726715431,1147
2696,"Directions say, Don't open in windy conditions.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3009
2697,"But, it protects us from the Acid Rain.",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3720
2698,It was a perk after 30 years with Travelers.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2113
2699,on sale at the Big Men's Store...,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2593
2700,I got it in Dallas.,2.0,5.0,26.0,33.0,1.2727272727272727,0.09993110574449182,1492
2701,It's no fun when it's windy.,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,1495
2702,It's a TRUMP Golf Umbrella. HUUGE!!!,2.0,1.0,25.0,28.0,1.1785714285714286,0.10355546310079275,3789
2703,"No! I am doing a ""Gene Kelly""...",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2298
2704,"I want you to see my wacky, impulsive side.",1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,1418
2705,Please don't blame Viagra on this too,2.0,0.0,23.0,25.0,1.16,0.11075498483890765,3777
2706,"Yeah, maybe, but I forgot my hat and galoshes.",1.0,6.0,24.0,31.0,1.2580645161290323,0.09237303911791196,145
2707,"Yeah, it's the platinum plan, the bronze one fit in my drink",2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,5088
2708,It's one of the few perks that comes with managing an umbrella fund.,5.0,10.0,35.0,50.0,1.4,0.09476070829586856,590
2709,"I couldn't afford my insurance premium, so my Travelers Insurance Agent gave me this umbrella.",0.0,5.0,25.0,30.0,1.1666666666666667,0.06920456654478328,2279
2710,"I figured, why not? We rarely use the patio anyway.",6.0,21.0,41.0,68.0,1.4852941176470589,0.07976217684228307,4990
2711,It comes with a carrying pouch and its own zip code.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,3978
2712,Splash away – it won't make me feel too foolish.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,4426
2713,Step on a crack and you break your mother's back!,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,4427
2714,We must look for an SUV cab,2.0,10.0,30.0,42.0,1.3333333333333333,0.08799394622474242,1991
2715,"Ma'am, you can never have too much coverage.",1.0,6.0,25.0,32.0,1.25,0.08980265101338746,2257
2716,My insurance broker pushed for extra umbrella coverage.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,4997
2717,It is my golf umbrella - for a foursome.,3.0,9.0,32.0,44.0,1.3409090909090908,0.09163295322356073,4084
2718,I'm preparing for the global sh*t storm in case Trump actually gets elected.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,5004
2719,It came with free ear plugs for hailstorms .,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,2242
2720,I super-sized it at Brooks Brothers.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,2239
2721,"If this catches on, we'll need bigger sidewalks.",1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,4872
2722,"''I work for a certain insurance company, It's mandatory.''",1.0,11.0,28.0,40.0,1.325,0.08310867152139592,3754
2723,"Is the color right? What about coverage? I just don't know, dear. Will this one will satisfy?"" ""Don't worry. I'm dry.",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,2230
2724,It's new. I used to use thirty newspapers.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4002
2725,In the army it covered an entire platoon.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2571
2726,They've built these new super sized umbrellas in anticipation of super sized humans.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,4441
2727,It's from the Trump Collection.,3.0,12.0,30.0,45.0,1.4,0.09211323729436766,2000
2728,Oh yes ... it was free with my subscription to the Weather Channel website.,1.0,8.0,25.0,34.0,1.2941176470588236,0.089854425391291,2065
2729,"No, I haven't heard that song before. You said her name was Benihana?",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,5072
2730,It's my new Trumpbrella.,5.0,8.0,32.0,45.0,1.4,0.10249414863810764,2024
2731,I use it to commute on windy days.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,2023
2732,I'm just shadein' in the rain.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,1406
2733,So much for the big tent party.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2037
2734,What do you say we try to find a sidewalk ventilation grate.,2.0,3.0,25.0,30.0,1.2333333333333334,0.10376070318239085,2042
2735,I call it my 'umhella'.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2511
2736,It's a bitch to fold.,2.0,10.0,29.0,41.0,1.3414634146341464,0.08978127960637054,2415
2737,Size does matter.,6.0,4.0,36.0,46.0,1.3478260869565217,0.10410599997720564,3888
2738,Gene Kelly would not like it.,0.0,10.0,26.0,36.0,1.2777777777777777,0.07570946042991632,2411
2739,I used to have a bigger head.,1.0,10.0,24.0,35.0,1.3428571428571427,0.0911445167257563,111
2740,You should see my sunglasses.,9.0,21.0,47.0,77.0,1.5064935064935066,0.07977963631315066,43
2741,My hands aren't small. It's just that the umbrella is YUGE. I guarantee you there's no problem.,3.0,3.0,25.0,31.0,1.2903225806451613,0.11540996012902142,1458
2742,They're ptedicting widely scattered showers.,4.0,11.0,33.0,48.0,1.3958333333333333,0.09292137745269846,2403
2743,This year called for the deluxe.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,2396
2744,I'm big on unsaturated stats.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,1656
2745,It's hard to act like a helpful citizen and still work under cover.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,1461
2746,It keeps my phone dry during selfies.,1.0,8.0,26.0,35.0,1.2857142857142858,0.08765314158255663,107
2747,This is the Republican solution for climate change.,26.0,29.0,72.0,127.0,1.6377952755905512,0.07129534374044318,2372
2748,This umbrella is specially made for widely scattered showers.,5.0,27.0,42.0,74.0,1.5,0.07263486606977708,625
2749,I received it from PBS. I suspect I needn't tell you that it was a sizable donation.,3.0,4.0,28.0,35.0,1.2857142857142858,0.10509242487975451,3927
2750,I feel like the Rihanna of middle-aged insurance salesmen.,0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,2340
2751,"Well, I heard there was a big rain coming.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4363
2752,"My hands are full, dear; sorry...",0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,1627
2753,"After the deluge, a flotation device.",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,5087
2754,"...... a guy named Noah handed it to me and said, ""Take this......... you'll need it.""",1.0,4.0,20.0,25.0,1.24,0.10456258094238749,2067
2755,"now that you've finally lost all that weight, can we please get a new umbrella",7.0,15.0,35.0,57.0,1.5087719298245614,0.0940684674979264,4284
2756,Sting was wrong.,4.0,4.0,29.0,37.0,1.3243243243243243,0.10996896951111446,2470
2757,"A reliable source told me this is ""some other day.""",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2104
2758,"I regret a lot of things, Margaret. This umbrella is not one of them.",3.0,12.0,32.0,47.0,1.3829787234042554,0.08895108515260403,4854
2759,They're forecasting widely scattered storms.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,4340
2760,I bought it at an auction. It was John Wayne's golf umbrella.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2119
2761,Why yes! It does cover everything.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1310
2762,"See, our umbrella insurance policy covers you no matter what.",2.0,12.0,31.0,45.0,1.3555555555555556,0.08501666833333664,4068
2763,My advisor keeps telling me to increase our umbrella coverage. Just this month we went from parasol to patio.,2.0,4.0,25.0,31.0,1.2580645161290323,0.10336012766191757,2693
2764,It looked smaller in the package.,5.0,5.0,32.0,42.0,1.3571428571428572,0.10680356653745365,1288
2765,"It sure comes in handy but, the mini storage bill is a bitch.",1.0,5.0,25.0,31.0,1.2258064516129032,0.08931853616040941,2115
2766,It's all this Purple Rain talk... it has me terrified.,5.0,12.0,36.0,53.0,1.4150943396226414,0.09109064316117971,4070
2767,And it's a steal at $42 per ft².,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,4044
2768,He brought the umbrella industry back to the US and we are winning again.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,4031
2769,It was on sale for two dollars.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,2142
2770,Jill expected a disappointing conclusion to the night,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2343
2771,I bought an umbrella policy with major coverage.,2.0,7.0,28.0,37.0,1.2972972972972974,0.09384084079279124,4329
2772,I told you I worked for a large umbrella company.,2.0,10.0,29.0,41.0,1.3414634146341464,0.08978127960637054,2166
2773,It's for when we have a family.,2.0,9.0,27.0,38.0,1.3421052631578947,0.0944875810475869,433
2774,That's how I never got bird poop on me again.,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,1975
2775,"They handed this out at the Ted Cruz rally. When they say, everything is bigger in Texas, they are not kidding.",0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,2634
2776,Don't ever say I don't have your back.,3.0,7.0,30.0,40.0,1.325,0.0973198532990769,3139
2777,It prevents shrinkage.,2.0,6.0,33.0,41.0,1.2439024390243902,0.08396055842955369,5117
2778,Got eight kids. Why do you ask?,3.0,10.0,32.0,45.0,1.3555555555555556,0.09076307015852635,4632
2779,How's that for inflation?,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742866,2753
2780,I plan to sell ad space on it and under it.,0.0,9.0,25.0,34.0,1.2647058823529411,0.07679896586280786,2631
2781,My wife got this for me she said I have a big head,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3489
2782,"You know, I hate to admit this, but sometimes being an eternal pessimist has its upside",0.0,7.0,23.0,30.0,1.2333333333333334,0.07854032324531729,1552
2783,"The campaign is focused on inclusion, especially of wet minorities.",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,3835
2784,The best part is that it fits into my briefcase.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,4483
2785,See all those pigeons?,5.0,9.0,32.0,46.0,1.4130434782608696,0.10108630720273513,1356
2786,"Do you know why the quality of dryness does not falleth like the gentle rain from heaven?Because it has attributes that effectively preclude the presence of liquid precipitation, that's why.",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2306
2787,It's part of my group coverage.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,3471
2788,The Trumpdella!,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,3346
2789,It's designed for baseball games and outdoor theatre.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1637
2790,Mine's bigger,3.0,7.0,35.0,45.0,1.288888888888889,0.08774516719387473,1059
2791,My head used to be much larger.,3.0,3.0,27.0,33.0,1.2727272727272727,0.10899617098438,2825
2792,"Marty, you're wasting Nylon.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4921
2793,"Thanks. I like it too. It's the ""Official Umbrella of the Sanders Campaign.""",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3144
2794,I've lost a little weight since I got this...,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,928
2795,The salesman said I could also use it to protect from falling drones.,1.0,9.0,27.0,37.0,1.2972972972972974,0.08546696378833456,4787
2796,I thought you wanted some space.,7.0,19.0,42.0,68.0,1.4852941176470589,0.0824680933294447,3950
2797,You're the first homeless person whom I've seen stay dry.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4298
2798,This is what you get if you don't qualify for a golden parachute.,13.0,20.0,53.0,86.0,1.5348837209302326,0.08052100255135561,844
2799,I made this umbrella from the mangled corpses of lesser umbrellas.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1094
2800,"I heard “El Nino” was coming, so I got Mexico to pay for this. The biggest, hugest…”",3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,4709
2801,I also where suspenders and a belt.,3.0,4.0,31.0,38.0,1.263157894736842,0.09750960507319413,4701
2802,I didn't want you to melt.,2.0,2.0,27.0,31.0,1.1935483870967742,0.09748840392811299,1600
2803,You should see the piña colada this came with.,7.0,27.0,46.0,80.0,1.5125,0.0733332733985179,3905
2804,I've got a really big smile!,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,309
2805,No bad luck with this one.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4409
2806,I wanted to buy an umbrella policy for my very large family.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,4959
2807,I've stopped using it in the snow since the avalanche and dog tragedy.,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,866
2808,My insurance agent suggested That I increase my umbrella coverage.,4.0,9.0,32.0,45.0,1.3777777777777778,0.09686442096757054,4273
2809,I think the rain has growth hormones too.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,5041
2810,I got it from the old Republican Party.,5.0,7.0,32.0,44.0,1.3863636363636365,0.10391851728942869,5045
2811,It's less about staying dry and more about annoying other people.,21.0,63.0,72.0,156.0,1.6730769230769231,0.056183750832481935,2353
2812,And you said the additional umbrella coverage was a waste of money.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2719
2813,"Well, just a bit, maybe.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4094
2814,"Yes, I was on the Biggest Loser. Why do you ask?",6.0,8.0,34.0,48.0,1.4166666666666667,0.10242335541869631,4716
2815,I invited a few friends to join us.,2.0,14.0,29.0,45.0,1.4,0.08645662192537638,3319
2816,"Yes, but it's also a beach umbrella that folds to fit in my briefcase.",2.0,7.0,28.0,37.0,1.2972972972972974,0.09384084079279124,2146
2817,The Agency felt this would be there best use of my undercover skills.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,609
2818,This is our umbrella insurance policy.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,2293
2819,The forecast calls for widespread showers.,10.0,26.0,49.0,85.0,1.5411764705882354,0.07587572984798069,2547
2820,It's for a CIA mission...deep undercover.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,1045
2821,"It's a golf thing, you wouldn't understand.",1.0,7.0,26.0,34.0,1.2647058823529411,0.08763910287019504,115
2822,I've never tried folding it.,3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1399
2823,I finally have a reason to tell people why my left arm is so muscular that doesn't shed light on my frequent masturbating.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,1019
2824,My therapist mentioned something about a 'Noah Complex'. What do you suppose that means?,0.0,12.0,26.0,38.0,1.3157894736842106,0.07641750223933597,3273
2825,You should see my umbrella stand.,7.0,16.0,36.0,59.0,1.5084745762711864,0.09165304866820649,2793
2826,"Sorry, there's just enough room for me and my ego.",0.0,7.0,22.0,29.0,1.2413793103448276,0.08086923723833499,2994
2827,I bought it at the big umbrella sale.,3.0,12.0,32.0,47.0,1.3829787234042554,0.08895108515260403,4639
2828,I want my ego to stay dry.,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,3837
2829,Why? Because who would steal it?,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,4076
2830,"Yeah, nothing is big enough for you",3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,2200
2831,I've always thought you were a Republican...,2.0,4.0,26.0,32.0,1.25,0.10040241611281235,1874
2832,That was my biggest drink ever.,3.0,5.0,27.0,35.0,1.3142857142857143,0.10667967107602253,2942
2833,I used to be very close to Chris Christie.,2.0,5.0,25.0,32.0,1.28125,0.10272864937896248,4214
2834,This is bigger than both of us.,7.0,9.0,39.0,55.0,1.4181818181818182,0.09601805768336277,828
2835,"Global warming is true, but that umbrella is a bit much.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2458
2836,I saved up for a raining day.,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,1533
2837,"Here, let me overprotect you.",12.0,25.0,46.0,83.0,1.5903614457831325,0.08047052449477068,54
2838,I've been told that I have a very dry sense of humor.,1.0,20.0,32.0,53.0,1.4150943396226414,0.07344894588609575,473
2839,"Carly, at least our ideological purity kept us dry.",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,78
2840,I've been saving up for this day for years.,3.0,7.0,29.0,39.0,1.3333333333333333,0.09948133599990347,1983
2841,I bought it at an awning shop.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1787
2842,Don't you have a Donald Trump joke for this one?,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,1890
2843,Hey Eleanor this looks like us when it rains,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2482
2844,I saved for a rainy day.,6.0,24.0,39.0,69.0,1.5217391304347827,0.07891175764982869,4706
2845,My mother wanted to be sure.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,4655
2846,I'd prefer if you walked three steps behind me.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3008
2847,Must have packed my wives' umbrella by mistake.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,362
2848,"No, I don't work in insurance. Why would you think that?",0.0,7.0,24.0,31.0,1.2258064516129032,0.07633651333031764,4724
2849,It's a metaphor.,3.0,11.0,32.0,46.0,1.3695652173913044,0.08986675940827533,4353
2850,The new guy doesn't believe in a big tent. Big umbrella is as far as he'll go.,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,1040
2851,It's called the 'Trumprella.',3.0,2.0,28.0,33.0,1.2424242424242424,0.1068692119671658,4656
2852,There were a lot of good deals at Tiger Woods' garage sale.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1403
2853,It takes a village,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,4643
2854,Of course it's 'over the top' . . . where else would I put it?,23.0,25.0,70.0,118.0,1.6016949152542372,0.07335015265663883,1039
2855,"I answered an ad: ""Free upgrade for your hand-held portable device"".",1.0,9.0,27.0,37.0,1.2972972972972974,0.08546696378833456,2629
2856,Your crowding my space and my dryness.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3604
2857,I bought it at the Ten Gallon Hat & Umbrella store.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,3591
2858,It's never rude when you're UNDER it.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3423
2859,"Yes, it was horrible. Dead clowns everywhere, tiny parasols soaked in blood. But I think I've finally put it behind me.",0.0,6.0,26.0,32.0,1.1875,0.07010217197868432,3635
2860,I'm thinking our patio table may be getting wet.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2093
2861,"Sweetie, being made of sugar sure makes this umbrella a life saver.",0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,2108
2862,This was a business venture. I thought I'd rent it out for private parties.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,3640
2863,You agreed to three kids so I prepared.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2850
2864,I hate little umbrellas !,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,4763
2865,"Why yes, I am for universal health coverage.",1.0,5.0,27.0,33.0,1.2121212121212122,0.08436006610348519,2531
2866,Is this big enough for you?,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,295
2867,'Meteor shower tonight',1.0,7.0,25.0,33.0,1.2727272727272727,0.08995713702301454,3116
2868,it was only a couple hundred dollars.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,2776
2869,You know what they say about people who have large umbrellas . . .,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2912
2870,I picked it up at a Texas Costco.,2.0,9.0,25.0,36.0,1.3611111111111112,0.0988246625745851,3877
2871,I like to cover all bases!,1.0,7.0,26.0,34.0,1.2647058823529411,0.08763910287019504,1098
2872,We're lucky you ordered the Mai Tai,5.0,15.0,37.0,57.0,1.4385964912280702,0.08677435903390508,5080
2873,I'm staying at the Trump Plaza and they provide huuuuuge umbrellas.,4.0,10.0,33.0,47.0,1.3829787234042554,0.09400725998575496,647
2874,They were predicting widely-scattered showers.,8.0,26.0,47.0,81.0,1.5185185185185186,0.07476529347476427,2420
2875,"It was a gift from my bartender after an embarrassing weekend of ... well, I'd rather not say.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,4529
