rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2381,6,7,80,93,1.2043010752688172,0.05629835158384326,541,"Well, if it isn't the Doofus of Doom!"
2381,3,13,77,93,1.2043010752688172,0.04968140616939365,541,I need to see proof of citizenship.
2381,3,13,77,93,1.2043010752688172,0.04968140616939365,541,Wrong! I told you this year it's creepy clown.
2381,1,17,75,93,1.2043010752688172,0.04472956446887328,541,"Well of course you're death, wearing a hoodie in THIS neighborhood?"
2381,4,11,78,93,1.2043010752688172,0.0519807292144392,541,I have no candy for you.
2381,4,11,78,93,1.2043010752688172,0.0519807292144392,541,I don't have a treat so let's see your trick.
2381,2,15,76,93,1.2043010752688172,0.04727037156900375,541,Guess I'm at death's door
2381,3,13,77,93,1.2043010752688172,0.04968140616939365,541,I changed my mind. Hillary is winning.
2381,2,15,76,93,1.2043010752688172,0.04727037156900375,541,ECO-friendly lawn care...well it's about time!
2381,3,13,77,93,1.2043010752688172,0.04968140616939365,541,I gather you're not here to collaborate.
2381,4,11,78,93,1.2043010752688172,0.0519807292144392,541,At least you're not a scary clown.
2381,3,13,77,93,1.2043010752688172,0.04968140616939365,541,"How was ""Hell Week""?"
2381,4,11,78,93,1.2043010752688172,0.0519807292144392,541,Let me get my bong.
2381,3,13,77,93,1.2043010752688172,0.04968140616939365,541,Just a sec--- let me grab my purse
2381,5,9,79,93,1.2043010752688172,0.05418256454212406,541,Finally you show up! My husband is down the hall.
2381,3,13,77,93,1.2043010752688172,0.04968140616939365,541,"No clown, no candy"
2381,4,11,78,93,1.2043010752688172,0.0519807292144392,541,I knew I should have watched my cholesterol!
2381,4,11,78,93,1.2043010752688172,0.0519807292144392,541,"You're right, if you had your scythe in the picture I wouldn't have swiped right."
2381,4,11,78,93,1.2043010752688172,0.0519807292144392,541,Not now!
2381,4,11,78,93,1.2043010752688172,0.0519807292144392,541,"Hey, Kevin."
2381,4,11,78,93,1.2043010752688172,0.0519807292144392,541,I don't care who you are! You're not coming in here with those dirty shoes!
2381,5,9,79,93,1.2043010752688172,0.05418256454212406,541,aren`t you early !
2381,3,13,77,93,1.2043010752688172,0.04968140616939365,541,You're not in uniform. I'm going to have to see some I.D.
2381,6,7,80,93,1.2043010752688172,0.05629835158384326,541,Just missed him
2381,5,9,79,93,1.2043010752688172,0.05418256454212406,541,She's not here...I'll tell her you stopped by.
2381,4,11,78,93,1.2043010752688172,0.0519807292144392,541,I'm afraid he's gone to a higher place.
2474,5,9,80,94,1.202127659574468,0.05364709930456415,541,He said he'll meet up with you later…he's dressed as a clown.
2474,4,11,79,94,1.202127659574468,0.05147067771448707,541,"""So what can I do on this fine morning for the most half-assed grim reaper ever?"
2474,6,7,81,94,1.202127659574468,0.05573860298930121,541,The Grim Groper--is that you Donald?
2474,1,17,76,94,1.202127659574468,0.04430450164682011,541,You are too late. He passed on last week.
2474,1,17,76,94,1.202127659574468,0.04430450164682011,541,"My husband's out, but I'll call his cell and get him right back for you."
2474,3,13,78,94,1.202127659574468,0.04919806972822639,541,Your online dating profile say's your someone to die for.
2474,4,11,79,94,1.202127659574468,0.05147067771448707,541,"Wrong apartment, the millineals are two doors down."
2474,6,7,81,94,1.202127659574468,0.05573860298930121,541,I already have solar panels.
2474,2,15,77,94,1.202127659574468,0.046815269577118276,541,"There may well be a minimum number of boxes your daughter need to sell, but I still think you're being a bit heavy handed."
2474,2,15,77,94,1.202127659574468,0.046815269577118276,541,You seem to have lost the will to kill.
2474,3,13,78,94,1.202127659574468,0.04919806972822639,541,You look exactly like your profile photo.
2474,2,15,77,94,1.202127659574468,0.046815269577118276,541,"It's like I keep telling ya, All Lives Matter!"
2474,1,17,76,94,1.202127659574468,0.04430450164682011,541,You're to late. The clown beat you to him. He's in the back.
2474,2,15,77,94,1.202127659574468,0.046815269577118276,541,Not today. My son cut the grass.
2474,5,9,80,94,1.202127659574468,0.05364709930456415,541,Really? This is what you are wearing to Career Day?
2474,3,13,78,94,1.202127659574468,0.04919806972822639,541,Now I see why they 'Don't Fear the Reaper'.
2474,5,9,80,94,1.202127659574468,0.05364709930456415,541,Trump for President I presume
2474,3,13,78,94,1.202127659574468,0.04919806972822639,541,You're a day late. He died yesterday.
2474,5,9,80,94,1.202127659574468,0.05364709930456415,541,Is Death taking a fashion holiday?
2474,1,17,76,94,1.202127659574468,0.04430450164682011,541,I thought you'd be dressed better.
2474,4,11,79,94,1.202127659574468,0.05147067771448707,541,"No, I would not like to contribute to your high school's marching band's trip to Washington, DC."
2474,5,9,80,94,1.202127659574468,0.05364709930456415,541,Come in! I hope you brought my new glasses.
2496,4,11,80,95,1.2,0.0509704259596523,541,He took up jogging to IMPROVE his health...
2496,4,11,80,95,1.2,0.0509704259596523,541,Thanks. I already voted by absentee ballot.
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,"You just missed him, he checked out last week."
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,"If you want people to invite you in, you might want to reconsider the hoodie."
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"Yes, I am voting for Mr. Trump"
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,Collecting?
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"You don't scare me--'Drop dead, yourself!'"
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,Come in or you'll catch your death.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,I work for Amazon now.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,Can’t you just cheerfully and willingly cut the grass and bag the leaves like I asked?
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,Don't you people keep records? I already donated to the Clinton campaign.
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"We be not proud, I see."
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,Herbert --stop procrastinating and just mow the lawn!
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,What really kills me is how lazy you look.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,OK. I'll lose the turtleneck.
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"Well, Death takes a staycation!"
2498,1,16,74,91,1.1978021978021978,0.044802592971196056,541,"When you said you had a steady job, this wasn't what I had in mind."
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"I don't care if ""athleisure is a real thing"" - I expect Death to wear a clean robe and a hard shoe."
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"I thought you were doing ""Teach for America"" on your gap year."
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,I see Casual Friday truly knows no bounds.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"What do you mean, this will be the last time you'll be trimming my lawn?"
2498,1,16,74,91,1.1978021978021978,0.044802592971196056,541,"When I said I'd rather die than exercise, I meant no exercise in the next life, too."
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"Sorry, I gave generously at the office."
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"So, you must be my daughter’s new boo."
2498,0,18,73,91,1.1978021978021978,0.0419889520319622,541,"' I'd love to Jack. Let me get my costume. It is Jack, isn't it?'"
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"Let me guess - hoodie, sweatpants, slip on loafers... Are you the ""millenial"" reaper? Great Halloween costume!"
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,No Mrs. Goldstein is next door.
2498,6,6,79,91,1.1978021978021978,0.056817898218289344,541,'Casual Friday' has now totally jumped the shark.
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"You're looking for Mr. Zimmerman, I presume?"
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,A rappin' reaper? Not here; maybe Brooklyn.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"No Scooby, we've all retired, remember?"
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"I already told you, my husband's not home yet."
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,Halloween isn't until November 28.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,He's hiding under the table.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,This new look might not go over too well with your core demographic.
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,You look more grimy than grim.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,You really expect me to take you back after what you did to my cat?
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,Well your dinner's stone cold again. Your father's going to kill you.
2498,1,16,74,91,1.1978021978021978,0.044802592971196056,541,"That's my meatloaf burning, so make it fast."
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"If you ask me, this casual Friday thing is getting out of control."
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"If you are so inevitable, then everyone can certainly wait until you have cleaned your room."
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,Business casual standards sure have gone to hell.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,I already told the twenty people who called... I'M REGISTERED TO VOTE!
2498,1,16,74,91,1.1978021978021978,0.044802592971196056,541,The Grim Slacker?
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,What the heck is this - casual death Friday?
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,Is that a smile I see on your face?
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,I know it's you Donald.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"Hey Brad, it's another empty suit selling insurance"
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,You are little late I took the sleeping pills 24 hours ago.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"Are you going to actually mow the lawn or are you just doing it ""ironically""?"
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,You're late! He's in the living room.
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,He's not here. He's campaigning for your candidate.
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,Whaddya mean you got sent home from school for wearing a hood!?
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,We had our lawn cut yesterday
2498,1,16,74,91,1.1978021978021978,0.044802592971196056,541,Casual Friday? You got to be kidding.
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,I was surprised they matched us but my friend claims she found G-d thru the same site.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"Well, at least your not a creepy clown."
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"No, I can't say that I'm familiar with that Eagle merit badge project."
2498,1,16,74,91,1.1978021978021978,0.044802592971196056,541,Sackcloth cloaks are just so medieval. I get more done in the sweatpants.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,I don't care if you are a millennial. I still get to decide when my life is over.
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,"Trim reaper? Yeah, I'm not buying it."
2498,6,6,79,91,1.1978021978021978,0.056817898218289344,541,And how exactly does this make you an entrepreneur?
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,Finally you're here. I've got some clowns in the back yard that I need you take care of.
2498,7,4,80,91,1.1978021978021978,0.05892769978663796,541,"I can see through your disguise, Mr. Trump"
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"If you're really the Grim Reaper, you'd better wipe that stupid grin off of your face!"
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,"Sorry not tonight, I've got ladies Bingo."
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,Does the white uniform come with a different outcome?
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,Can't you read?...NO SOLICITORS!
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"What, you couldn’t wait ‘til I lost my virginity?"
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,And where exactly do you plan on grabbing me?
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,Lose the hoodie. Are you trying to get yourself killed?
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,It's just that I expected a bit more when he said he'd call for backup.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,I'm not leaving with you dressed like THAT
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,I really hope your here for trick or treat.
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,"Well, if it isn't the Dude Reaper!"
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,He'll get tired of you too.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,Some disguise... I can still see your clown face.
2498,1,16,74,91,1.1978021978021978,0.044802592971196056,541,The flesh on your hand gave you away.
2498,1,16,74,91,1.1978021978021978,0.044802592971196056,541,What part of no don't you understand?
2498,1,16,74,91,1.1978021978021978,0.044802592971196056,541,Wait til your father gets home!
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,I'm sorry. I buy everything online.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,I'll wait for you to pick up your dry cleaning.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"Trick or treat---huh---let me guess, a Russian hacker?"
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"If you want causal death, you've got the wrong girl."
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,My dad sent me.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,I was thinking of a more natural pest control method.
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"NO, I SAID MY HUSBAND ACTS LIKE HE'S DEAD IN BED, NOT HE'S IS DEAD IN BED."
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,I SAID no substitutes.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"Pretty grim, Irving, not scaring me a bit. Go reap some weeds behind the shed."
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,"Let me guess, your Halloween costume is death of a salesman."
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,Let me guess...the Grim Rapper?
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,"Herb, I know the Yankees and Mets are both out of the postseason, but don't you think you're being just a little overdramatic?"
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,Whatever my ass!
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,First impressions Grim... First impressions.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,You look a lot taller in your profile picture.
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,"Got rid of Bob myself... so, don't just gape at me, wipe your feet and come on in big guy."
2498,6,6,79,91,1.1978021978021978,0.056817898218289344,541,Maybe a blind date on Halloween was not such a great idea.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,We don't need you anymore; we have Trump.
2498,6,6,79,91,1.1978021978021978,0.056817898218289344,541,Your husband may be expecting me. I understand he was given 48 hours to live about two days ago.
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,"Okay, I get it--I'll hit the gym tomorrow."
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"To be honest, after the week I've had, this will be a scythe of relief."
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,No soliciting.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,Since when do you observe Casual Fridays?
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,My jealous husband said you might be stopping by.
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,I'm literally dead.
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,Do we owe this visit to Obamacare?
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,Aren't you supposed to knock?
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,My therapist said I should start dressing for the job I want.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,This is why I hate Casual Fridays.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,Do you ever feel you might be compensating for something?
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"Well, Jinkies! It's the Casual Reaper..."
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,So I'm suppose to believe you're the Grim Reaper and it's casual Friday
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,He doesn't want to be disturbed.
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,Your home empty handed Again!?
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,Does this mean athleisure is dead?
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,I could really reap the benefits of a peephole.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,Maybe I'd be concerned if you weren't wearing sneakers.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,I was afraid you were going to miss dinner.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,Do you have an appointment?
2498,1,16,74,91,1.1978021978021978,0.044802592971196056,541,It had better just be a phase!
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,Thank heaven you are not a clown!
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,Freelancer?
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,I just need a butter knife.
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"No, I'm the one who's supposed to be comfortable."
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"I don't have any candy, but feel free to take my life."
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,Emily says she's busy and she can't stop for you.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"Sure, but where's my pizza?"
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,You're at the wrong address. My ex is now living at 24 Dawson Drive which isn't far from here.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,I just needed to borrow a butter knife.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,As if creepy clowns aren't bad enough.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"Look, you're not going to get me to go on a morning run with you."
2498,1,16,74,91,1.1978021978021978,0.044802592971196056,541,Did you fail your concealed permit test AGAIN!!
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"She's in the back, and make it quick."
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,Bring back some of those nice bludbery muffins from Magnolia's and kill Mrs. Cohen.
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"Relax, I've come for your wardrobe."
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,Lemme guess. Dying for some exercise?
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,"So your stage name is what now, The Grim Rapper?"
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,So what are you wearing for Halloween?
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,Did I miss an Adobe update?
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,You want to grab me by the what?
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"""Wait, I have'nt voted yet""."
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,What? It's not like I'm going to the funeral.
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,How can you be so casual about people dying?
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"No, you've got the address wrong. She's in apartment 12."
2498,6,6,79,91,1.1978021978021978,0.056817898218289344,541,If I knew you were going to wear those shoes I never would have swiped right...
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,Is your dad on holiday?
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"If Hilary wins, what is your costume going to be?"
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,I hadn't realized you observe Casual Fridays.
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"Yup, that's what he was wearing. I'll be right back with your check."
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,It finally dawned on me why you come every year without a trick or treat bag.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,You used that to cut back the petunias? You're killing me.
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"He isn't here, he's already gone."
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,So Hell is freezing over?
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,Candygram.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"I knew you sometimes come early, but underdressed as well?"
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,He's on the golf course.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"No, I'm pretty sure your mom said ""why don't you size up the new neighbors."""
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,Casual day at work?
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"Get a job, Morty."
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"He's watching the debate, but you can come in and wait for him...."
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,I'm not shuffling off this mortal coil to go with the Laid-Back Reaper.
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,Is this about Trick or Treat or The Big Sleep?
2498,1,16,74,91,1.1978021978021978,0.044802592971196056,541,"More like the Grim _Creeper_, if you want my opinion."
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"I know it's Halloween, but your father's still annoyed that you borrowed his scythe without asking."
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,It's Halloween: since when does The Grim Reaper wear white after Labor Day?
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,You just missed that deadbeat.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,Come back with a REAL lawn mower!
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,This casual Friday nonsense has gotten out of hand.
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,I heard you had rebranded yourself for a better social media image.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"The election's over, Vladimir. Why so grim?"
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,Let's revisit this discussion on November 9th.
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"If you'd use the darn lawnmower, the neighbors might accept our dinner invitations."
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,I don't suppose your casual approach to attire is indicative of a relaxed attitude toward quotas.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,They outsourced this to the gig economy as well?
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"Casual Friday or not, I'm getting properly dressed for the occasion."
2498,1,16,74,91,1.1978021978021978,0.044802592971196056,541,I'd kill for that hoodie.
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"No, you may not come in and wait for Tommy."
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,"Really, you get casual Fridays?"
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,You could have at least dressed for the occasion.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,Try Mr. Hurwitz across the hall.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"Sorry, but the 'Grandpa Dude' moved into a rest home last week."
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,Are you with Casual Transitions?
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,I hope you raked up the clippings.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"Ugh, you're not as tall as you said in your profile."
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,Sorry there are no republicans here
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,"Great, now nothing can kill the activewear trend."
2498,1,16,74,91,1.1978021978021978,0.044802592971196056,541,"Compared to the news, you're child's play."
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,Let me guess. You're getting out the vote for the Trump campaign.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,I'm here to tell you about our Early Bird special!
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,"You know, I've been looking for a better place."
2498,0,18,73,91,1.1978021978021978,0.0419889520319622,541,Very funny - the lawns' not THAT overgrown.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,I thought you said 30 minutes or less.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,I'm here to delete your account.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,We're not buying whatever you're selling.
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,Did you use an old picture on your Tinder post?
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,Death Takes a Laundry Day
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"Finally, an October surprise with the voter in mind."
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,What type of Pokemon are you?
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,The police told me to expect a clown.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,You looked more lively on your dating profile.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,You door-to-door salesmen are going to be the death of me.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"Jason, take off that silly costume and get going on your homework ."
2498,2,14,75,91,1.1978021978021978,0.047449684731754656,541,Come back on April 15th.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,What are you reaping about this time?
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"If you can't see from under that hood of yours, I don't have any candy."
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"What do you mean he told you ""You're fired!"""
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,When you finish the hedgers you can start on the lawn
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,You look different that your profile picture.
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"I know it ruined your vacation, but I told you TSA wouldn't let that thing through."
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,Igor is sick. He can't go reaping with you today.
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"Don't tell me...""Death in the Hood."""
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"I'd planned to challenge you to a game of chess, but now I'm thinking ""Grand Theft Auto""?"
2498,4,10,77,91,1.1978021978021978,0.05234379685830403,541,"I said, you're a grim rapper."
2498,3,12,76,91,1.1978021978021978,0.049956709512768704,541,"Well, it's certainly not casual Friday for me now."
2498,5,8,78,91,1.1978021978021978,0.054626672182585344,541,"No thank you, my husband likes to mow the lawn himself."
2711,3,12,77,92,1.1956521739130435,0.0494574733583754,541,"Hal,the man from the I.R.S. Is here for his money"
2711,5,8,79,92,1.1956521739130435,0.054072402919355736,541,"I know it's your last day, but you could at least try to make an effort."
2711,1,16,75,92,1.1956521739130435,0.044365060402479714,541,"""Frankly, I'm sick to death of you door-to-door types""."
2711,5,8,79,92,1.1956521739130435,0.054072402919355736,541,Where's liberty?
2711,4,10,78,92,1.1956521739130435,0.0518163411891826,541,"No Donald, Hillary will not come out to play."
2711,1,16,75,92,1.1956521739130435,0.044365060402479714,541,"I told you to kill his campaign, not ravage the entire country."
2711,1,16,75,92,1.1956521739130435,0.044365060402479714,541,When did your boss approve casual Fridays?
2711,4,10,78,92,1.1956521739130435,0.0518163411891826,541,"Reaper, why so grim?"
2711,5,8,79,92,1.1956521739130435,0.054072402919355736,541,Can you hang out here until the election results are in?
2711,3,12,77,92,1.1956521739130435,0.0494574733583754,541,"Well, it's about time. May I ask why you couldn't be bothered to get here before election season?"
2711,3,12,77,92,1.1956521739130435,0.0494574733583754,541,Thought you could sneak up on me with those ridiculous shoes...no way!
2711,0,18,74,92,1.1956521739130435,0.041585659081903516,541,"No"" means ""no"
2723,5,7,78,90,1.1888888888888889,0.05449677731470917,541,No trick? No treat!
2723,3,11,76,90,1.1888888888888889,0.04970435551754336,541,"My apartment, my Pokémons."
2723,6,5,79,90,1.1888888888888889,0.056741401355855925,541,Seriously? The Grim Reaper? Casual Friday? You need to up your game.
2723,3,11,76,90,1.1888888888888889,0.04970435551754336,541,What do you need a knife sharpener for?
2723,4,9,77,90,1.1888888888888889,0.05215564061107554,541,Too casual. It needs to be more grim...
