rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2381,He's not here now. Can you leave your card?,1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,I will not depart this veil of tears on a casual Friday.,1.2043010752688172,0.05629835158384326,93.0,80.0,7.0,6.0,541
2381,"Next time don't knock, use the doorbell like everyone else.",1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,Wrong! I told you this year it's creepy clown.,1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,Not now!,1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,I have no candy for you.,1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,"No clown, no candy",1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,You're not in uniform. I'm going to have to see some I.D.,1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,"Hey, Kevin.",1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,I don't care who you are! You're not coming in here with those dirty shoes!,1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,aren`t you early !,1.2043010752688172,0.05418256454212406,93.0,79.0,9.0,5.0,541
2381,This is not the kind of role-play I had in mind.,1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,Just missed him,1.2043010752688172,0.05629835158384326,93.0,80.0,7.0,6.0,541
2381,She's not here...I'll tell her you stopped by.,1.2043010752688172,0.05418256454212406,93.0,79.0,9.0,5.0,541
2381,I'm afraid he's gone to a higher place.,1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,"I would rate that ""Somewhat Funny"".",1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,"Well of course you're death, wearing a hoodie in THIS neighborhood?",1.2043010752688172,0.04472956446887328,93.0,75.0,17.0,1.0,541
2381,Just a sec--- let me grab my purse,1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,Let me get my bong.,1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,I knew I should have watched my cholesterol!,1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,At least you're not a scary clown.,1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,I gather you're not here to collaborate.,1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,ECO-friendly lawn care...well it's about time!,1.2043010752688172,0.04727037156900375,93.0,76.0,15.0,2.0,541
2381,I changed my mind. Hillary is winning.,1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,Guess I'm at death's door,1.2043010752688172,0.04727037156900375,93.0,76.0,15.0,2.0,541
2381,I don't have a treat so let's see your trick.,1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,"How was ""Hell Week""?",1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,"Oh, sure you were just out for a walk-- I can smell the souls on your breath from here.",1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,"You're right, if you had your scythe in the picture I wouldn't have swiped right.",1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,wrong door!,1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,None of the other Uber drivers have ever come to the door before...,1.2043010752688172,0.05418256454212406,93.0,79.0,9.0,5.0,541
2381,Mow your lawn for 10 bucks?,1.2043010752688172,0.04727037156900375,93.0,76.0,15.0,2.0,541
2381,This is 9E. You want 9B.,1.2043010752688172,0.05418256454212406,93.0,79.0,9.0,5.0,541
2381,And after you finish the front yard you can work on the side yard.,1.2043010752688172,0.04727037156900375,93.0,76.0,15.0,2.0,541
2381,'Dress down Friday?',1.2043010752688172,0.05418256454212406,93.0,79.0,9.0,5.0,541
2381,It's the toilet in the master bathroom.,1.2043010752688172,0.05418256454212406,93.0,79.0,9.0,5.0,541
2381,"You're not bringing that thing on our date, are you?",1.2043010752688172,0.04727037156900375,93.0,76.0,15.0,2.0,541
2381,I don't think casual Fridays applies to Immortal Archetypes.,1.2043010752688172,0.05629835158384326,93.0,80.0,7.0,6.0,541
2381,He's out jogging.,1.2043010752688172,0.04472956446887328,93.0,75.0,17.0,1.0,541
2381,You don't have to be so casual about it.,1.2043010752688172,0.04727037156900375,93.0,76.0,15.0,2.0,541
2381,He'll be back in 20 minutes. Care to wait? Coffee?,1.2043010752688172,0.05418256454212406,93.0,79.0,9.0,5.0,541
2381,"No, Billy, I still haven't washed your black one",1.2043010752688172,0.04472956446887328,93.0,75.0,17.0,1.0,541
2381,He can't see you right now - he's buried in work.,1.2043010752688172,0.04727037156900375,93.0,76.0,15.0,2.0,541
2381,Just wait 'til your father gets home.,1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,"I'd really like to go out with you tonight, but I'm dead tired.",1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,I think he lives at Trump Tower.,1.2043010752688172,0.05418256454212406,93.0,79.0,9.0,5.0,541
2381,You need to take off your shoes and scythe before you come in.,1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,"If I told you once, I have told you twice! Do not bring your work home with you.",1.2043010752688172,0.04727037156900375,93.0,76.0,15.0,2.0,541
2381,Forget your open carry permit?,1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,Finally you show up! My husband is down the hall.,1.2043010752688172,0.05418256454212406,93.0,79.0,9.0,5.0,541
2381,You're here to repossess *what*?,1.2043010752688172,0.04727037156900375,93.0,76.0,15.0,2.0,541
2381,Didn't anyone ever tell you to dress up if you want to take a woman out?,1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,"What's next, seersucker?",1.2043010752688172,0.04727037156900375,93.0,76.0,15.0,2.0,541
2381,If I find out that girl you were with is still alive in the morning; you're grounded.,1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,"Tsk, tsk. White after Labor Day?",1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,"Sorry, I've given up refined carbs. You can try me again in 2073.",1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,I expect he'll be back around seven.,1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,"Shoes off, please",1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,"Sorry, you're too late. I already signed up to be an organ donor.",1.2043010752688172,0.04727037156900375,93.0,76.0,15.0,2.0,541
2381,"Well, I suppose I'd pay quite a lot, but can it cut through a tin can?",1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,"Too late, I've been dead for decades!",1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,"Well, I'm glad I'm not the only one who didn't dress for the occasion.",1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,You forgot to get milk.,1.2043010752688172,0.05629835158384326,93.0,80.0,7.0,6.0,541
2381,Fess up. Who have you been reaping with?,1.2043010752688172,0.05418256454212406,93.0,79.0,9.0,5.0,541
2381,Be humane. Wait til Half Time.,1.2043010752688172,0.04727037156900375,93.0,76.0,15.0,2.0,541
2381,"I don't care WHO you are, you're not coming in without taking off those shoes first!",1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,Why don't you pick up your stuff after the funeral?,1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,Thank God you're here; the mouse is driving me crazy.,1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,I'm not interested in your death startup.,1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,"""Sorry, but I'm really having a bad day. Could you knock on my neighbor's door? He intends to vote for you-know-who.",1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,I flossed for this.,1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,And who do you think you are?,1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,"So, This is why you dropped out of school?",1.2043010752688172,0.04968140616939365,93.0,77.0,13.0,3.0,541
2381,Halloween really separates the wheat from the chaff.,1.2043010752688172,0.0519807292144392,93.0,78.0,11.0,4.0,541
2381,I guess you're not worried about second impressions,1.2043010752688172,0.04727037156900375,93.0,76.0,15.0,2.0,541
2474,Not today. My son cut the grass.,1.2021276595744679,0.04681526957711828,94.0,77.0,15.0,2.0,541
2474,You're to late. The clown beat you to him. He's in the back.,1.2021276595744679,0.044304501646820114,94.0,76.0,17.0,1.0,541
2474,Come in! I hope you brought my new glasses.,1.2021276595744679,0.05364709930456415,94.0,80.0,9.0,5.0,541
2474,"No, I would not like to contribute to your high school's marching band's trip to Washington, DC.",1.2021276595744679,0.05147067771448706,94.0,79.0,11.0,4.0,541
2474,I thought you'd be dressed better.,1.2021276595744679,0.044304501646820114,94.0,76.0,17.0,1.0,541
2474,Is Death taking a fashion holiday?,1.2021276595744679,0.05364709930456415,94.0,80.0,9.0,5.0,541
2474,You're a day late. He died yesterday.,1.2021276595744679,0.049198069728226386,94.0,78.0,13.0,3.0,541
2474,Trump for President I presume,1.2021276595744679,0.05364709930456415,94.0,80.0,9.0,5.0,541
2474,Now I see why they 'Don't Fear the Reaper'.,1.2021276595744679,0.049198069728226386,94.0,78.0,13.0,3.0,541
2474,"It's like I keep telling ya, All Lives Matter!",1.2021276595744679,0.04681526957711828,94.0,77.0,15.0,2.0,541
2474,Really? This is what you are wearing to Career Day?,1.2021276595744679,0.05364709930456415,94.0,80.0,9.0,5.0,541
2474,You seem to have lost the will to kill.,1.2021276595744679,0.04681526957711828,94.0,77.0,15.0,2.0,541
2474,I already have solar panels.,1.2021276595744679,0.055738602989301216,94.0,81.0,7.0,6.0,541
2474,"Wrong apartment, the millineals are two doors down.",1.2021276595744679,0.05147067771448706,94.0,79.0,11.0,4.0,541
2474,You look exactly like your profile photo.,1.2021276595744679,0.049198069728226386,94.0,78.0,13.0,3.0,541
2474,Your online dating profile say's your someone to die for.,1.2021276595744679,0.049198069728226386,94.0,78.0,13.0,3.0,541
2474,"My husband's out, but I'll call his cell and get him right back for you.",1.2021276595744679,0.044304501646820114,94.0,76.0,17.0,1.0,541
2474,You are too late. He passed on last week.,1.2021276595744679,0.044304501646820114,94.0,76.0,17.0,1.0,541
2474,The Grim Groper--is that you Donald?,1.2021276595744679,0.055738602989301216,94.0,81.0,7.0,6.0,541
2474,"""So what can I do on this fine morning for the most half-assed grim reaper ever?",1.2021276595744679,0.05147067771448706,94.0,79.0,11.0,4.0,541
2474,He said he'll meet up with you later…he's dressed as a clown.,1.2021276595744679,0.05364709930456415,94.0,80.0,9.0,5.0,541
2474,"There may well be a minimum number of boxes your daughter need to sell, but I still think you're being a bit heavy handed.",1.2021276595744679,0.04681526957711828,94.0,77.0,15.0,2.0,541
2496,Thanks. I already voted by absentee ballot.,1.2,0.050970425959652337,95.0,80.0,11.0,4.0,541
2496,He took up jogging to IMPROVE his health...,1.2,0.050970425959652337,95.0,80.0,11.0,4.0,541
2498,Did I miss an Adobe update?,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,What? It's not like I'm going to the funeral.,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,"""Wait, I have'nt voted yet"".",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,How can you be so casual about people dying?,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,"No, you've got the address wrong. She's in apartment 12.",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,If I knew you were going to wear those shoes I never would have swiped right...,1.1978021978021978,0.05681789821828935,91.0,79.0,6.0,6.0,541
2498,Is your dad on holiday?,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"If Hilary wins, what is your costume going to be?",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,I hadn't realized you observe Casual Fridays.,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,"Yup, that's what he was wearing. I'll be right back with your check.",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,"I knew you sometimes come early, but underdressed as well?",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,He's on the golf course.,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,"He isn't here, he's already gone.",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,So Hell is freezing over?,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,Candygram.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,So what are you wearing for Halloween?,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,You want to grab me by the what?,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"No, I'm pretty sure your mom said ""why don't you size up the new neighbors.""",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,Casual day at work?,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,"Get a job, Morty.",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"He's watching the debate, but you can come in and wait for him....",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,I'm not shuffling off this mortal coil to go with the Laid-Back Reaper.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"So your stage name is what now, The Grim Rapper?",1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,You used that to cut back the petunias? You're killing me.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,It finally dawned on me why you come every year without a trick or treat bag.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"She's in the back, and make it quick.",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,"More like the Grim _Creeper_, if you want my opinion.",1.1978021978021978,0.044802592971196056,91.0,74.0,16.0,1.0,541
2498,What type of Pokemon are you?,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,Does this mean athleisure is dead?,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,I could really reap the benefits of a peephole.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,Maybe I'd be concerned if you weren't wearing sneakers.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,I was afraid you were going to miss dinner.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,Do you have an appointment?,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,Well your dinner's stone cold again. Your father's going to kill you.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,Thank heaven you are not a clown!,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,Freelancer?,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,I just need a butter knife.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"No, I'm the one who's supposed to be comfortable.",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,"I don't have any candy, but feel free to take my life.",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,Emily says she's busy and she can't stop for you.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"Sure, but where's my pizza?",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,You're at the wrong address. My ex is now living at 24 Dawson Drive which isn't far from here.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,I just needed to borrow a butter knife.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,So I'm suppose to believe you're the Grim Reaper and it's casual Friday,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,As if creepy clowns aren't bad enough.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,Your home empty handed Again!?,1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,Did you fail your concealed permit test AGAIN!!,1.1978021978021978,0.044802592971196056,91.0,74.0,16.0,1.0,541
2498,Bring back some of those nice bludbery muffins from Magnolia's and kill Mrs. Cohen.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,Lemme guess. Dying for some exercise?,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"Relax, I've come for your wardrobe.",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,"Look, you're not going to get me to go on a morning run with you.",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,Is this about Trick or Treat or The Big Sleep?,1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,You door-to-door salesmen are going to be the death of me.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,Come back with a REAL lawn mower!,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,Did you use an old picture on your Tinder post?,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,Death Takes a Laundry Day,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,"Finally, an October surprise with the voter in mind.",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,The police told me to expect a clown.,1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,You looked more lively on your dating profile.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"Jason, take off that silly costume and get going on your homework .",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,Come back on April 15th.,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,"If you can't see from under that hood of yours, I don't have any candy.",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,"What do you mean he told you ""You're fired!""",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,What are you reaping about this time?,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,You look different that your profile picture.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,Very funny - the lawns' not THAT overgrown.,1.1978021978021978,0.0419889520319622,91.0,73.0,18.0,0.0,541
2498,I thought you said 30 minutes or less.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"Well, Jinkies! It's the Casual Reaper...",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,When you finish the hedgers you can start on the lawn,1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,"Well, it's certainly not casual Friday for me now.",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"No thank you, my husband likes to mow the lawn himself.",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,"I'd planned to challenge you to a game of chess, but now I'm thinking ""Grand Theft Auto""?",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"Don't tell me...""Death in the Hood.""",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,Igor is sick. He can't go reaping with you today.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"I know it ruined your vacation, but I told you TSA wouldn't let that thing through.",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"I said, you're a grim rapper.",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,He doesn't want to be disturbed.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,We're not buying whatever you're selling.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,I'm here to delete your account.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"I know it's Halloween, but your father's still annoyed that you borrowed his scythe without asking.",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,I'm here to tell you about our Early Bird special!,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,This casual Friday nonsense has gotten out of hand.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,I heard you had rebranded yourself for a better social media image.,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,"The election's over, Vladimir. Why so grim?",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,Let's revisit this discussion on November 9th.,1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,"If you'd use the darn lawnmower, the neighbors might accept our dinner invitations.",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,I don't suppose your casual approach to attire is indicative of a relaxed attitude toward quotas.,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,They outsourced this to the gig economy as well?,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"Casual Friday or not, I'm getting properly dressed for the occasion.",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,I'd kill for that hoodie.,1.1978021978021978,0.044802592971196056,91.0,74.0,16.0,1.0,541
2498,"No, you may not come in and wait for Tommy.",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,"Really, you get casual Fridays?",1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,You could have at least dressed for the occasion.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,Try Mr. Hurwitz across the hall.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"Sorry, but the 'Grandpa Dude' moved into a rest home last week.",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,Are you with Casual Transitions?,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,I hope you raked up the clippings.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"Ugh, you're not as tall as you said in your profile.",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,Sorry there are no republicans here,1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,"Great, now nothing can kill the activewear trend.",1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,"Compared to the news, you're child's play.",1.1978021978021978,0.044802592971196056,91.0,74.0,16.0,1.0,541
2498,Let me guess. You're getting out the vote for the Trump campaign.,1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,It's Halloween: since when does The Grim Reaper wear white after Labor Day?,1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,You just missed that deadbeat.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"You know, I've been looking for a better place.",1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,Do you ever feel you might be compensating for something?,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"If you ask me, this casual Friday thing is getting out of control.",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,My therapist said I should start dressing for the job I want.,1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,Halloween isn't until November 28.,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,He's hiding under the table.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,This new look might not go over too well with your core demographic.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,You look more grimy than grim.,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,You really expect me to take you back after what you did to my cat?,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,This is why I hate Casual Fridays.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"That's my meatloaf burning, so make it fast.",1.1978021978021978,0.044802592971196056,91.0,74.0,16.0,1.0,541
2498,It had better just be a phase!,1.1978021978021978,0.044802592971196056,91.0,74.0,16.0,1.0,541
2498,"If you are so inevitable, then everyone can certainly wait until you have cleaned your room.",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,Business casual standards sure have gone to hell.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,I already told the twenty people who called... I'M REGISTERED TO VOTE!,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,The Grim Slacker?,1.1978021978021978,0.044802592971196056,91.0,74.0,16.0,1.0,541
2498,What the heck is this - casual death Friday?,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,Is that a smile I see on your face?,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,I know it's you Donald.,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,"Hey Brad, it's another empty suit selling insurance",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,You are little late I took the sleeping pills 24 hours ago.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"I already told you, my husband's not home yet.",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"Are you going to actually mow the lawn or are you just doing it ""ironically""?",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,He's not here. He's campaigning for your candidate.,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,Whaddya mean you got sent home from school for wearing a hood!?,1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,"You're looking for Mr. Zimmerman, I presume?",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,'Casual Friday' has now totally jumped the shark.,1.1978021978021978,0.05681789821828935,91.0,79.0,6.0,6.0,541
2498,We had our lawn cut yesterday,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,A rappin' reaper? Not here; maybe Brooklyn.,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,You're late! He's in the living room.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,OK. I'll lose the turtleneck.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"Yes, I am voting for Mr. Trump",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,Collecting?,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"If you want people to invite you in, you might want to reconsider the hoodie.",1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,"You don't scare me--'Drop dead, yourself!'",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,Come in or you'll catch your death.,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,I work for Amazon now.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,Can’t you just cheerfully and willingly cut the grass and bag the leaves like I asked?,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,Don't you people keep records? I already donated to the Clinton campaign.,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,"We be not proud, I see.",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,Herbert --stop procrastinating and just mow the lawn!,1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,What really kills me is how lazy you look.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
