,target_id,mean,precision,count,score,caption,contest
2042,1578,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,I don't know; this just doesn't add up.,632
2043,1675,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,Their resemblance could have been coincidence.  No collusion!,632
2044,1708,1.1917808219178083,0.060620630353204315,73,1.1917808219178083,I think one of them is my mom.,632
2045,1725,1.1917808219178083,0.060620630353204315,73,1.1917808219178083,The press is gonna say we are profiling again.,632
2046,1737,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"Big family, second job, gotta pay for the nest.",632
2047,1765,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,Remember: Inside every matryoshka doll is another matryoshka doll just waiting to get out.,632
2048,1782,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,On my word as American Ambassador ! None of these are my children. The president can vouch for me.,632
2049,1799,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,"Number 3 step forward and say ""We didn't influence the election.""",632
2050,1900,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Do you like my Russian nesting doll mural? I thought I'd personalize the office space.,632
2051,1968,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Guess which doll the pot is in and get promoted to capitan.""",632
2052,1979,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,"Yes, all were caught huddled together in the vicinity of the meeting with Don Jr. and Manafort...",632
2053,1995,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,I keep finding new layers to this case,632
2054,2008,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,It's Bobuska and no I don't have a mini me.,632
2055,2019,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,"The hours are long, it's dangerous and, yes, you are the tallest partner I've had in the last six years.",632
2056,2040,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"If  I’ve told you once, I’ve told you six times, I don’t know her.",632
2057,2064,1.1917808219178083,0.06368185242457235,73,1.1917808219178083,I had to grow this mustache so you wouldn't think I was one of  them.,632
2058,2133,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,The suspects of  tampering with the US election,632
2059,2183,1.1917808219178083,0.06368185242457235,73,1.1917808219178083,I have unstacked them in order to give them their own identity.,632
2060,2192,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,I swear there’s no Russian collusion!,632
2061,2198,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Yes Dear,  the girls do seem to take after my side of the family.",632
2062,2206,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,The trick is actually getting the big ones to flip on the little ones.,632
2063,2247,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,Simply blaming the Russians is not the answer this time!,632
2064,2361,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Lana, these are real witnesses ... they didn't just pop out of my head!",632
2065,2366,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"There's a pattern of collusion here, I just know it.",632
2066,2384,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"I think we can safely call this the ""Russian Doll Caper.""",632
2067,2502,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,"Yeah, easy to say,being someone with shoulders.",632
2068,2520,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,The odds are deminishing that anyone will pick the correct stacking doll.,632
2069,2538,1.1917808219178083,0.060620630353204315,73,1.1917808219178083,"They're inscribed: To Don, Love Vlad.",632
2070,2550,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,This is a witch hunt.  NO COLLUSION! I've never met these women.,632
2071,2586,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,"Well, I said the words 'collection' and 'meddling', suddenly the president called and said, 'no collusion' and then Gulliani showed up and said, 'not a crime' and took the witness away...",632
2072,2618,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,I'm a forty year-old man with a woman inside him. And a woman inside her. And a woman inside her. And a woman inside her...,632
2073,2682,1.1917808219178083,0.060620630353204315,73,1.1917808219178083,It's really an optical illusion.,632
2074,2685,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,It seems distance is an issue here...,632
2075,2690,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"I think it was an inside job; so, I’m betting it’s the tiny one.",632
2076,2709,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"So, Lieutenant, you're saying I really screwed up on my first line up, aren't you?",632
2077,2720,1.1917808219178083,0.060620630353204315,73,1.1917808219178083,I'm sorry. All Russians look the same to me...,632
2078,2723,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,I wouldn't exactly call it a foot chase,632
2079,2735,1.1917808219178083,0.060620630353204315,73,1.1917808219178083,Who's guilty? I suppose it's a matter of perspective.,632
2080,2843,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,I have a bad feeling we're never going to get to the bottom of this case.,632
2081,3046,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,"Well,now that you  ask, kind of  queasy.",632
2082,3056,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,"Actually, I need seven wives.",632
2083,3142,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,I'm already outfitted with backup.,632
2084,3180,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,It was as  close as I could get on short notice.,632
2085,3226,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,Which of my many iterations would you like to talk with?,632
2086,3244,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,Why you theenk Russian deed it? Could have been American Girl Doll?,632
2087,3269,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Well, at least one of them must fit the description from the witness...",632
2088,3383,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"We got dirt on the big one, but the others are all clean.",632
2089,3399,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Detective, this is clearly an inside job.",632
2090,3440,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,Why are we here?,632
2091,3521,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,This case has so many layers to unpack.,632
2092,3554,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,I'm sorry but I STILL don't understand how perspective works.,632
2093,3646,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,One size fits all...,632
2094,3671,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"I get what you're saying, but actually it's technically not a neckbeard.",632
2095,3727,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,"I swear, I never saw them before before .",632
2096,3740,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"My sister, my mother, my sister, my mother...",632
2097,3763,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,I'm just a shell of my younger self.,632
2098,3788,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"'Let us lock you up inside a Nesting Doll', they said.. 'It will be fun', they said..",632
2099,3877,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,The tall one is my wife,632
2100,3924,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"So I sez, ‘yo, doll,’ and she knocks me over. Again and again. ‘Til I saw double.",632
2101,4011,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,yes--this is indeed a terrible setup for humor.,632
2102,4016,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,You bring a whole new meaning to empty nester.,632
2103,4022,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,I think they're all connected.,632
2104,4188,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,And just when did you plan on telling me about them!,632
2105,4219,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"I thought this would be a tough case to crack, looks like she opened up.",632
2106,4263,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Yeah sure, they can paint me up as a woman but I’m not wearing a skirt.",632
2107,4303,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,"I know them all—Matryoshka, Matryoshka, Matryoshka, Matryoshka, Matryoshka, and Matryoshka.",632
2108,4313,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"You know I can't stick my neck out for you on this one, Karen.",632
2109,4356,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,Where do I fit in this lineup?,632
2110,4368,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,It can’t be a coincidence that we found these in Trump Tower and the Oval Office!,632
2111,4465,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,"That's hilarious Chief, but for the last time, no, you may not ""twist me open.""",632
2112,4500,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,Are you sure there aren't any more suspects?,632
2113,4538,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,Where's your sense of humor?,632
2114,4579,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,The Russians  deny any connection.,632
2115,4676,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"I don’t know about you, but things aren’t quite stacking up...",632
2116,4679,1.1917808219178083,0.05739637027386542,73,1.1917808219178083,"This could be an inside, inside, inside job.",632
2117,4692,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Easy round-up. The suspects were all hiding in one spot.,632
2118,4718,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,Apparently the offender was a little smaller.,632
2119,4731,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,You really believe they are gang members?,632
2120,1190,1.1891891891891893,0.05667471724545394,74,1.1891891891891893,We realized they’re all nanny cams,632
2121,1600,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,Maybe we should go with the photo lineup instead.,632
2122,1822,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,It was the redhead.,632
2123,2204,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,"I feel like I just don't really fit in here, ya know?",632
2124,2541,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,I realize the odds are stacked against you.,632
2125,2792,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,"I'm sorry, you just don't fit in here",632
2126,3286,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,"I don't know what the charge is, but you've got six gorgeous dolls there.",632
2127,3464,1.1891891891891893,0.05667471724545394,74,1.1891891891891893,"Am I related to anyone who works here?  No, why do you ask?",632
2128,3622,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,"So, do you speak Russian?",632
2129,12,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,I keep repeating myself.,632
2130,77,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,I’m sure it was number 2.,632
2131,82,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I just wish they took up less space.,632
2132,107,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,The witness just said he could have sworn there was only one.,632
2133,339,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"Okay, I admit it. I'm the one who keeps stealing your salt & pepper shakers.",632
2134,389,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,I've been doing this job too long- everyone is starting to look like a perp to me.,632
2135,391,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,We need to stop for today. That's our 18th suspect and the witness still isn't sure.,632
2136,405,1.1830985915492958,0.061208023944109534,71,1.1830985915492958,"Oh, Russian PUPPET. Well how are we going to arrest the President?",632
2137,412,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,We've rounded the usual suspects.,632
2138,422,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,I spent my Nest Egg fighting for Nest Egg Gender Equality!,632
2139,438,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"I'm convinced they're hiding something, but I can't get anyone to open up.",632
2140,515,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,I don't see how this line-up is a result of profiling,632
2141,540,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,But I thought you said our Perp was an empty-nester.,632
2142,574,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,"Without them, I’m empty inside.",632
2143,583,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,It’s a riddle inside a mystery inside an enigma inside a conundrum inside a problem inside a puzzle.,632
2144,584,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"Last chance Sergey...which Babushka is the insider?""   ""I'm telling you, they ALL are.""",632
2145,595,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,"I hope this is the last case I see like this, but I know it won't be.",632
2146,630,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,These Russians dolls really stick together...,632
2147,656,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,Haven’t I seen you somewhere before? There’s something about you that seems so familiar.,632
2148,683,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,I can't think of a more perfect fit for me.,632
2149,684,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,You said Russian. These ARE the usual suspects.,632
2150,689,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,One of them is the insider that's inside the insider that's on inside with the Russians.,632
2151,694,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,My gut says this is an inside job,632
2152,724,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,"I have always had an intense nesting instinct, comrade Kewpie",632
2153,865,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"This gang is slick, but the weak link is always dimpleless; carry her in for interrogation.",632
2154,886,1.1830985915492958,0.061208023944109534,71,1.1830985915492958,I'm hoping our next one will be a boy.,632
2155,923,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"Yes, Chief! the line-up is ready!",632
2156,974,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"If Trump is impeached, we're out of business.",632
2157,1012,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"See, I told you that size matters.",632
2158,1070,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,I think the little one will talk if we can get her to open up.,632
2159,1084,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"To crack this case, we need someone on the inside.",632
2160,1101,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,I think my jury is stacked.,632
2161,1152,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,Next time no babushkas. OK?,632
2162,1214,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"We only need one suspect, then all the rest will fit right into place...",632
2163,1299,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"Chief, I'm beginning to think this was an inside job.",632
2164,1311,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I just searched my ancestry online and discovered i am hermaphrodite !,632
2165,1395,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,You really needed my chair for this?,632
2166,1408,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,'It would be less work if we nest them inside each other.',632
2167,1464,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,Stop Russian my investigation.,632
2168,1466,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,Who did Trump hire?,632
2169,1500,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"I think it's number 3, but I'm just not sure.",632
2170,1522,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,I think it looks too much like profiling.,632
2171,1583,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,They weren't ALL spotted at the scene.,632
2172,1601,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,Any of these look like the person who poisoned you?,632
2173,1671,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,I don't think you would fit in.,632
2174,1709,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,"I forget the suspect was described as ""definitely not hollow""",632
2175,1715,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,We've rounded up the Ural Suspects,632
2176,1726,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"I'd like to be taken off this case, sarge. They all remind me of my nana.",632
2177,1793,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,Only the big one fears prison.,632
2178,1811,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,Do you think we’ll ever get to the bottom of this case?,632
2179,1889,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,I’d prefer stacked Barbies.,632
2180,1959,1.1830985915492958,0.06441146390250896,71,1.1830985915492958,You take the lead on this one. I do better with Weebles.,632
2181,1975,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,What I don't get is why the teller keeps insisting there was only one stick-up man.,632
2182,2030,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,It looks like this might have been an inside job.,632
2183,2034,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,#YouToo,632
2184,2043,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,We're not sure you're fitting in here...,632
2185,2063,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"Believe me, Dolls do walk !!",632
2186,2068,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"Well, it’s entirely possible this was an inside job.",632
2187,2088,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"YURI: We need Stormy Daniels, age four to forty!",632
2188,2160,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Something inside me says we'll get to the bottom of this.,632
2189,2317,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,You think maybe the Russians are behind this?,632
2190,2431,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,There could be more hiding in plain sight.,632
2191,2481,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,"They all look so similar, more or less.",632
2192,2530,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I got my girls just where I want them.,632
2193,2572,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,Look. You're gonna want to fit in around here...,632
2194,2665,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,"I think it was number 3, but, they all look alike.",632
2195,2680,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,Nothing fits.,632
2196,2687,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Luckily we had a man on the inside.,632
2197,2763,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,Looking at the suspects I get the sense it was an inside job.,632
2198,2764,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,We've got her on five counts of occlusion,632
2199,2808,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,"How many Russians were in the meeting?""

""Well how could I know that?  They all look the same to me.",632
2200,2814,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"Personally I think we can let the little one go, she can't harbor a fugitive.",632
2201,2829,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,I still have not received my royalties check!,632
2202,2840,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,"The big one has an alibi, so we know that it was an inside job.",632
2203,2856,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I think they’re working together,632
2204,2935,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,All I ever want to be is empty nester.,632
2205,2965,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,"We really appreciate your dedication Carl, but we feel like now may be a good time to take some time off.",632
2206,3018,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"Excellent idea superintendant, we can teach doll art and math ratio simultaneously""",632
2207,3026,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,I bet you $1 that the editors change this to the ‘meme’ contest.,632
2208,3092,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,"Deep down inside,I know she's guilty.",632
2209,3122,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Another Day at The Border.,632
2210,3124,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Why do you think you’ll fit in ?,632
2211,3159,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,What happens inside stays inside,632
2212,3162,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,We suspected Russian collusion...,632
2213,3179,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"Trying to prove collusion is like a riddle, wrapped in a mystery, inside an enigma.",632
2214,3210,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I always get these cases.  I’m the toy cop who got his wish to be a real boy.,632
2215,3249,1.1830985915492958,0.061208023944109534,71,1.1830985915492958,Nyet! Ukraine.,632
2216,3251,1.1830985915492958,0.061208023944109534,71,1.1830985915492958,"Yes we all look a bit like Putin. Big chests, no necks. But I swear, we’re not related",632
2217,3271,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,Crime runs in the family.,632
2218,3273,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,Did you think it was immaculate conception?,632
2219,3324,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"sure...Eastern, Orthodox, Mormon!",632
2220,3350,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Sometimes I feel like I don’t fit in .,632
2221,3427,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,But it's what's inside that counts.,632
2222,3517,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,This case has layers.,632
2223,3532,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,This has all the makings of an inside job.,632
2224,3598,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"I don't know, boss, but I'd say the description fits.",632
2225,3692,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,And they say size doesn't matter.,632
2226,3713,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,I don't know.,632
2227,3715,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"I,too, feel the need to express my inner child, Marsha.",632
2228,3735,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,We are down to six suspects...,632
2229,3749,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,It's a portrait  of  my wife.,632
2230,3811,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,I don't know where I fit in.,632
2231,3855,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,I can't get rid of this feeling that there is someone inside me waiting to get out.,632
2232,3862,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I always feel that you are hiding something inside you.,632
2233,3906,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"Deep down, aren't we all really the same?",632
2234,3977,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,I told you our next case would be smaller than the last one.,632
2235,3986,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,How was I supposed to tell them apart?,632
2236,4003,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,I've never had a more useless lineup.,632
2237,4054,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,It's the supersize culture.,632
2238,4057,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I don't do group therapy. I'm too afraid to open up and let people see the real me.,632
2239,4096,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Forget the lineup.  All Russians look alike.,632
2240,4182,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"I'm innocent. 
My dolls are not child pornography.",632
2241,4184,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,Each one is capable of hiding something,632
2242,4192,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"Somehow, they all look alike!",632
2243,4209,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,Stop repeating “ weebles wobble!”,632
2244,4217,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Putting them to bed is a breeze.,632
2245,4310,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"problem is, they don't mind it on the inside.",632
2246,4332,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,We are not Russian. Believe me. Bigly.,632
2247,4343,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"Don’t be so hard on yourself, everything skews younger these days.",632
2248,4344,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,"Yes, the evidence points to the Russians hacking our cloning program.",632
2249,4395,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,"I always get this mixed up. It's either ""all relative"" or ""all relatives"".",632
2250,4421,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Tell number four to put on some makeup and bring in the witnesses,632
2251,4427,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,Then what the hell kind of Russian insiders did you mean?,632
2252,4436,1.1830985915492958,0.061208023944109534,71,1.1830985915492958,"The police lineup is ready for the witness, Sargent.",632
2253,4570,1.1830985915492958,0.061208023944109534,71,1.1830985915492958,... each one has a different story.,632
2254,4601,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,After a while in this job you begin to lose your perspective.,632
2255,4616,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I think your perspective is skewed.,632
2256,4620,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,Our witness said she has a scratch across her left brow; it turns out they each have a scratch across their left brow.,632
2257,4637,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"So, which one do you think was in the Trump Tower meeting?",632
2258,4673,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,"Putin called, “Get your boobbuskas and get out of here”.",632
2259,4691,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,"They may be criminals, Janice, but at least they don’t mind getting dolled up for work.",632
2260,4714,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"No, that's an optical illusion.",632
2261,4766,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Let's just wait for the DNA results before we jump to any conclusions.,632
2262,4820,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I'm this close to getting them to open up to me.,632
2263,4824,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I don't think it's going to stick if the witness just says it was the Russian.,632
2264,4851,1.1830985915492958,0.054236456570277786,71,1.1830985915492958,The third one from the left is Matryoshka,632
2265,4913,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,Feeling skinny living in a fat person's body,632
2266,588,1.1805555555555556,0.04975050777451365,72,1.1805555555555556,"Honestly, I only touched her scarf and base.",632
2267,1423,1.1805555555555556,0.05353829779280629,72,1.1805555555555556,"Sure it seems weird, but I’m telling you, they love foot rubs",632
2268,2450,1.1805555555555556,0.05353829779280629,72,1.1805555555555556,Me too....,632
2269,2749,1.1805555555555556,0.04975050777451365,72,1.1805555555555556,The babysitter is sick,632
2270,4801,1.1805555555555556,0.057075262919065665,72,1.1805555555555556,"I don't know, they came at me one after the other Karen",632
2271,0,1.1764705882352942,0.051069236647683494,68,1.1764705882352942,"It seems like it was an inside job"".",632
2272,21,1.1764705882352942,0.055200076943347304,68,1.1764705882352942,"My gut tells me they're all involved, somehow - and I think the little one on the end could be Russian""",632
2273,31,1.1764705882352942,0.051069236647683494,68,1.1764705882352942,"Inside me, there's a series of women, dying to get out.",632
2274,36,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"I heard he liked Russian dolls of all sizes. Okay, maybe my snitch shouldn't have put it that way!",632
2275,48,1.1764705882352942,0.055200076943347304,68,1.1764705882352942,I think #6 is hiding something.,632
2276,57,1.1764705882352942,0.051069236647683494,68,1.1764705882352942,You should get to know the man inside me.,632
2277,128,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"No, Mr. Huevos is my father. I just look like him.",632
2278,136,1.1764705882352942,0.051069236647683494,68,1.1764705882352942,"Dead ringers, every one...",632
2279,137,1.1764705882352942,0.055200076943347304,68,1.1764705882352942,"Why are you russian out of the room, doll?",632
2280,248,1.1764705882352942,0.055200076943347304,68,1.1764705882352942,There was an inside woman. And an inside-inside woman.,632
2281,251,1.1764705882352942,0.051069236647683494,68,1.1764705882352942,We believe the perps are related.,632
2282,263,1.1764705882352942,0.051069236647683494,68,1.1764705882352942,Well is there an engagement ring in the last one?,632
2283,284,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,Now that we’ve opened up the suspect I think we can declare this one a case closed. weid%22:1%2C%22surl%22:%22https://www.newyorker.com/,632
2284,287,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"To catch her, you first need to get inside her.",632
2285,306,1.1764705882352942,0.051069236647683494,68,1.1764705882352942,I can see your butt.,632
2286,324,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,I think you may be too close to this case.,632
2287,377,1.1764705882352942,0.055200076943347304,68,1.1764705882352942,"None of these, but I can tell you that whoever did this is an empty vessel of a woman.",632
2288,382,1.1764705882352942,0.051069236647683494,68,1.1764705882352942,I know. Something's just not stacking up.,632
2289,432,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"Why am I getting the feeling that this line-up is stacked against me?""",632
