target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
97,1.1917808219178083,0.06062063035320432,73,1.1917808219178083,It’s probably an inside job.,632,4,6,63,2016
165,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,It feels like something inside me is screaming to get out.,632,2,10,61,2016
174,1.1917808219178083,0.06062063035320432,73,1.1917808219178083,Before I identify her I'd like to hear them speak.,632,4,6,63,2016
221,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,How do I know that's you?,632,1,12,60,2016
234,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Are you here for the Russian Doll Symposium?,632,2,10,61,2016
261,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Ogres have layers, onions have layers, we all have layers.",632,2,10,61,2016
269,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"""We're confident the left one is behind the recent theft of so many nest eggs.",632,1,12,60,2016
329,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,I think they're all hiding something.,632,3,8,62,2016
436,1.1917808219178083,0.06062063035320432,73,1.1917808219178083,"I'd like you to meet my family. My wife,Nikita,and 5 daughters- Galina,Raisa,Natasha,Kalista,& suggested by a friend,Ivanka.",632,4,6,63,2016
490,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,Definitely the girl in the middle.,632,3,8,62,2016
608,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,I get the feeling they're in cahoots.,632,1,12,60,2016
661,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,I'm just not that into you.,632,2,10,61,2016
666,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"I don't know about you, Agnes, but they're all starting to look alike to me",632,1,12,60,2016
723,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Just because she's stacked doesn't mean she shouldn't be able to nest in public.,632,2,10,61,2016
730,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"Sorry, I was watching the Faberge eggs.""",632,1,12,60,2016
998,1.1917808219178083,0.06062063035320432,73,1.1917808219178083,These Russian dolls are just so full of  themselves.,632,4,6,63,2016
1005,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Hey boss, I've got the collusion line-up all ready to go.",632,2,10,61,2016
1056,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,I'll need to see them all wearing high heels.,632,3,8,62,2016
1199,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Yes, I colluded.",632,2,10,61,2016
1300,1.1917808219178083,0.06368185242457235,73,1.1917808219178083,"""Rosebud?",632,5,4,64,2016
1415,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,They all did it...,632,1,12,60,2016
1513,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"I'm not hiding anything, why do you ask?",632,1,12,60,2016
1521,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,Let's see how deep this thing goes.,632,1,12,60,2016
1555,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,I just feel so hollow without my little girls.,632,1,12,60,2016
1558,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"I don't get it, but Rachel Maddow is pretty certain it's one of these.",632,2,10,61,2016
1578,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,I don't know; this just doesn't add up.,632,3,8,62,2016
1675,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,Their resemblance could have been coincidence.  No collusion!,632,3,8,62,2016
1708,1.1917808219178083,0.06062063035320432,73,1.1917808219178083,I think one of them is my mom.,632,4,6,63,2016
1725,1.1917808219178083,0.06062063035320432,73,1.1917808219178083,The press is gonna say we are profiling again.,632,4,6,63,2016
1737,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"Big family, second job, gotta pay for the nest.",632,1,12,60,2016
1765,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,Remember: Inside every matryoshka doll is another matryoshka doll just waiting to get out.,632,0,14,59,2016
1782,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,On my word as American Ambassador ! None of these are my children. The president can vouch for me.,632,1,12,60,2016
1799,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"Number 3 step forward and say ""We didn't influence the election.""",632,3,8,62,2016
1900,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Do you like my Russian nesting doll mural? I thought I'd personalize the office space.,632,2,10,61,2016
1968,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Guess which doll the pot is in and get promoted to capitan.""",632,2,10,61,2016
1979,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"Yes, all were caught huddled together in the vicinity of the meeting with Don Jr. and Manafort...",632,3,8,62,2016
1995,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,I keep finding new layers to this case,632,2,10,61,2016
2008,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,It's Bobuska and no I don't have a mini me.,632,2,10,61,2016
2019,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"The hours are long, it's dangerous and, yes, you are the tallest partner I've had in the last six years.",632,3,8,62,2016
2040,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"If  I’ve told you once, I’ve told you six times, I don’t know her.",632,2,10,61,2016
2064,1.1917808219178083,0.06368185242457235,73,1.1917808219178083,I had to grow this mustache so you wouldn't think I was one of  them.,632,5,4,64,2016
2133,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,The suspects of  tampering with the US election,632,1,12,60,2016
2183,1.1917808219178083,0.06368185242457235,73,1.1917808219178083,I have unstacked them in order to give them their own identity.,632,5,4,64,2016
2192,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,I swear there’s no Russian collusion!,632,1,12,60,2016
2198,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Yes Dear,  the girls do seem to take after my side of the family.",632,2,10,61,2016
2206,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,The trick is actually getting the big ones to flip on the little ones.,632,3,8,62,2016
2247,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,Simply blaming the Russians is not the answer this time!,632,0,14,59,2016
2361,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Lana, these are real witnesses ... they didn't just pop out of my head!",632,2,10,61,2016
2366,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"There's a pattern of collusion here, I just know it.",632,2,10,61,2016
2384,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"I think we can safely call this the ""Russian Doll Caper.""",632,2,10,61,2016
2502,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"Yeah, easy to say,being someone with shoulders.",632,3,8,62,2016
2520,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,The odds are deminishing that anyone will pick the correct stacking doll.,632,3,8,62,2016
2538,1.1917808219178083,0.06062063035320432,73,1.1917808219178083,"They're inscribed: To Don, Love Vlad.",632,4,6,63,2016
2550,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,This is a witch hunt.  NO COLLUSION! I've never met these women.,632,2,10,61,2016
2586,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"Well, I said the words 'collection' and 'meddling', suddenly the president called and said, 'no collusion' and then Gulliani showed up and said, 'not a crime' and took the witness away...",632,3,8,62,2016
2618,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,I'm a forty year-old man with a woman inside him. And a woman inside her. And a woman inside her. And a woman inside her...,632,1,12,60,2016
2682,1.1917808219178083,0.06062063035320432,73,1.1917808219178083,It's really an optical illusion.,632,4,6,63,2016
2685,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,It seems distance is an issue here...,632,3,8,62,2016
2690,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"I think it was an inside job; so, I’m betting it’s the tiny one.",632,1,12,60,2016
2709,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"So, Lieutenant, you're saying I really screwed up on my first line up, aren't you?",632,2,10,61,2016
2720,1.1917808219178083,0.06062063035320432,73,1.1917808219178083,I'm sorry. All Russians look the same to me...,632,4,6,63,2016
2723,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,I wouldn't exactly call it a foot chase,632,1,12,60,2016
2735,1.1917808219178083,0.06062063035320432,73,1.1917808219178083,Who's guilty? I suppose it's a matter of perspective.,632,4,6,63,2016
2843,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,I have a bad feeling we're never going to get to the bottom of this case.,632,2,10,61,2016
3046,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"Well,now that you  ask, kind of  queasy.",632,3,8,62,2016
3056,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"Actually, I need seven wives.",632,3,8,62,2016
3142,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,I'm already outfitted with backup.,632,3,8,62,2016
3180,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,It was as  close as I could get on short notice.,632,3,8,62,2016
3226,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,Which of my many iterations would you like to talk with?,632,3,8,62,2016
3244,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,Why you theenk Russian deed it? Could have been American Girl Doll?,632,1,12,60,2016
3269,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Well, at least one of them must fit the description from the witness...",632,2,10,61,2016
3383,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"We got dirt on the big one, but the others are all clean.",632,2,10,61,2016
3399,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Detective, this is clearly an inside job.",632,2,10,61,2016
3440,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,Why are we here?,632,1,12,60,2016
3521,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,This case has so many layers to unpack.,632,2,10,61,2016
3554,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,I'm sorry but I STILL don't understand how perspective works.,632,2,10,61,2016
3646,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,One size fits all...,632,3,8,62,2016
3671,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"I get what you're saying, but actually it's technically not a neckbeard.",632,2,10,61,2016
3727,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"I swear, I never saw them before before .",632,3,8,62,2016
3740,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"My sister, my mother, my sister, my mother...",632,1,12,60,2016
3763,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,I'm just a shell of my younger self.,632,2,10,61,2016
3788,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"'Let us lock you up inside a Nesting Doll', they said.. 'It will be fun', they said..",632,2,10,61,2016
3877,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,The tall one is my wife,632,1,12,60,2016
3924,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"So I sez, ‘yo, doll,’ and she knocks me over. Again and again. ‘Til I saw double.",632,1,12,60,2016
4011,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,yes--this is indeed a terrible setup for humor.,632,3,8,62,2016
4016,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,You bring a whole new meaning to empty nester.,632,3,8,62,2016
4022,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,I think they're all connected.,632,3,8,62,2016
4188,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,And just when did you plan on telling me about them!,632,3,8,62,2016
4219,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"I thought this would be a tough case to crack, looks like she opened up.",632,2,10,61,2016
4263,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Yeah sure, they can paint me up as a woman but I’m not wearing a skirt.",632,2,10,61,2016
4303,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,"I know them all—Matryoshka, Matryoshka, Matryoshka, Matryoshka, Matryoshka, and Matryoshka.",632,0,14,59,2016
4313,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"You know I can't stick my neck out for you on this one, Karen.",632,2,10,61,2016
4356,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,Where do I fit in this lineup?,632,3,8,62,2016
4368,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,It can’t be a coincidence that we found these in Trump Tower and the Oval Office!,632,3,8,62,2016
4465,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"That's hilarious Chief, but for the last time, no, you may not ""twist me open.""",632,3,8,62,2016
4500,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,Are you sure there aren't any more suspects?,632,0,14,59,2016
4538,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,Where's your sense of humor?,632,3,8,62,2016
4579,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,The Russians  deny any connection.,632,2,10,61,2016
4676,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"I don’t know about you, but things aren’t quite stacking up...",632,2,10,61,2016
4679,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"This could be an inside, inside, inside job.",632,3,8,62,2016
4692,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Easy round-up. The suspects were all hiding in one spot.,632,2,10,61,2016
4718,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,Apparently the offender was a little smaller.,632,1,12,60,2016
4731,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,You really believe they are gang members?,632,2,10,61,2016
1190,1.1891891891891893,0.056674717245453934,74,1.1891891891891893,We realized they’re all nanny cams,632,3,8,63,2121
1600,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,Maybe we should go with the photo lineup instead.,632,1,12,61,2121
1822,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,It was the redhead.,632,1,12,61,2121
2204,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,"I feel like I just don't really fit in here, ya know?",632,1,12,61,2121
2541,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,I realize the odds are stacked against you.,632,2,10,62,2121
2792,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,"I'm sorry, you just don't fit in here",632,2,10,62,2121
3286,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,"I don't know what the charge is, but you've got six gorgeous dolls there.",632,2,10,62,2121
3464,1.1891891891891893,0.056674717245453934,74,1.1891891891891893,"Am I related to anyone who works here?  No, why do you ask?",632,3,8,63,2121
3622,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,"So, do you speak Russian?",632,2,10,62,2121
12,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,I keep repeating myself.,632,3,7,61,2130
77,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,I’m sure it was number 2.,632,2,9,60,2130
82,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I just wish they took up less space.,632,1,11,59,2130
107,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,The witness just said he could have sworn there was only one.,632,1,11,59,2130
339,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"Okay, I admit it. I'm the one who keeps stealing your salt & pepper shakers.",632,3,7,61,2130
389,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,I've been doing this job too long- everyone is starting to look like a perp to me.,632,2,9,60,2130
391,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,We need to stop for today. That's our 18th suspect and the witness still isn't sure.,632,2,9,60,2130
405,1.1830985915492958,0.06120802394410954,71,1.1830985915492958,"Oh, Russian PUPPET. Well how are we going to arrest the President?",632,4,5,62,2130
412,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,We've rounded the usual suspects.,632,1,11,59,2130
422,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,I spent my Nest Egg fighting for Nest Egg Gender Equality!,632,2,9,60,2130
438,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"I'm convinced they're hiding something, but I can't get anyone to open up.",632,0,13,58,2130
515,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,I don't see how this line-up is a result of profiling,632,2,9,60,2130
540,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,But I thought you said our Perp was an empty-nester.,632,1,11,59,2130
574,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"Without them, I’m empty inside.",632,2,9,60,2130
583,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,It’s a riddle inside a mystery inside an enigma inside a conundrum inside a problem inside a puzzle.,632,1,11,59,2130
584,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"Last chance Sergey...which Babushka is the insider?""   ""I'm telling you, they ALL are.""",632,1,11,59,2130
595,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"I hope this is the last case I see like this, but I know it won't be.",632,2,9,60,2130
630,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,These Russians dolls really stick together...,632,3,7,61,2130
656,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,Haven’t I seen you somewhere before? There’s something about you that seems so familiar.,632,0,13,58,2130
683,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,I can't think of a more perfect fit for me.,632,2,9,60,2130
684,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,You said Russian. These ARE the usual suspects.,632,1,11,59,2130
689,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,One of them is the insider that's inside the insider that's on inside with the Russians.,632,0,13,58,2130
694,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,My gut says this is an inside job,632,2,9,60,2130
724,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"I have always had an intense nesting instinct, comrade Kewpie",632,2,9,60,2130
865,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"This gang is slick, but the weak link is always dimpleless; carry her in for interrogation.",632,1,11,59,2130
886,1.1830985915492958,0.06120802394410954,71,1.1830985915492958,I'm hoping our next one will be a boy.,632,4,5,62,2130
923,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"Yes, Chief! the line-up is ready!",632,3,7,61,2130
974,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"If Trump is impeached, we're out of business.",632,1,11,59,2130
1012,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"See, I told you that size matters.",632,0,13,58,2130
1070,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,I think the little one will talk if we can get her to open up.,632,2,9,60,2130
1084,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"To crack this case, we need someone on the inside.",632,3,7,61,2130
1101,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,I think my jury is stacked.,632,2,9,60,2130
1152,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,Next time no babushkas. OK?,632,2,9,60,2130
1214,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"We only need one suspect, then all the rest will fit right into place...",632,0,13,58,2130
1299,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"Chief, I'm beginning to think this was an inside job.",632,0,13,58,2130
1311,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I just searched my ancestry online and discovered i am hermaphrodite !,632,1,11,59,2130
1395,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,You really needed my chair for this?,632,2,9,60,2130
1408,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,'It would be less work if we nest them inside each other.',632,0,13,58,2130
1464,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,Stop Russian my investigation.,632,3,7,61,2130
1466,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,Who did Trump hire?,632,3,7,61,2130
1500,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"I think it's number 3, but I'm just not sure.",632,1,11,59,2130
1522,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,I think it looks too much like profiling.,632,2,9,60,2130
1583,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,They weren't ALL spotted at the scene.,632,0,13,58,2130
1601,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,Any of these look like the person who poisoned you?,632,2,9,60,2130
1671,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,I don't think you would fit in.,632,3,7,61,2130
1709,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"I forget the suspect was described as ""definitely not hollow""",632,2,9,60,2130
1715,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,We've rounded up the Ural Suspects,632,1,11,59,2130
1726,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"I'd like to be taken off this case, sarge. They all remind me of my nana.",632,3,7,61,2130
1793,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,Only the big one fears prison.,632,3,7,61,2130
1811,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,Do you think we’ll ever get to the bottom of this case?,632,2,9,60,2130
1889,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,I’d prefer stacked Barbies.,632,3,7,61,2130
1959,1.1830985915492958,0.06441146390250896,71,1.1830985915492958,You take the lead on this one. I do better with Weebles.,632,5,3,63,2130
1975,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,What I don't get is why the teller keeps insisting there was only one stick-up man.,632,1,11,59,2130
2030,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,It looks like this might have been an inside job.,632,2,9,60,2130
2034,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,#YouToo,632,1,11,59,2130
2043,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,We're not sure you're fitting in here...,632,1,11,59,2130
2063,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"Believe me, Dolls do walk !!",632,3,7,61,2130
2068,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"Well, it’s entirely possible this was an inside job.",632,1,11,59,2130
2088,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"YURI: We need Stormy Daniels, age four to forty!",632,1,11,59,2130
2160,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Something inside me says we'll get to the bottom of this.,632,1,11,59,2130
2317,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,You think maybe the Russians are behind this?,632,2,9,60,2130
2431,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,There could be more hiding in plain sight.,632,3,7,61,2130
2481,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"They all look so similar, more or less.",632,2,9,60,2130
2530,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I got my girls just where I want them.,632,1,11,59,2130
2572,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,Look. You're gonna want to fit in around here...,632,0,13,58,2130
2665,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"I think it was number 3, but, they all look alike.",632,2,9,60,2130
2680,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,Nothing fits.,632,2,9,60,2130
2687,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Luckily we had a man on the inside.,632,1,11,59,2130
2763,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,Looking at the suspects I get the sense it was an inside job.,632,0,13,58,2130
2764,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,We've got her on five counts of occlusion,632,2,9,60,2130
2808,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"How many Russians were in the meeting?""

""Well how could I know that?  They all look the same to me.",632,2,9,60,2130
2814,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"Personally I think we can let the little one go, she can't harbor a fugitive.",632,1,11,59,2130
2829,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,I still have not received my royalties check!,632,3,7,61,2130
2840,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"The big one has an alibi, so we know that it was an inside job.",632,2,9,60,2130
2856,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I think they’re working together,632,1,11,59,2130
2935,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,All I ever want to be is empty nester.,632,1,11,59,2130
2965,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"We really appreciate your dedication Carl, but we feel like now may be a good time to take some time off.",632,2,9,60,2130
3018,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"Excellent idea superintendant, we can teach doll art and math ratio simultaneously""",632,3,7,61,2130
3026,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,I bet you $1 that the editors change this to the ‘meme’ contest.,632,2,9,60,2130
3092,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"Deep down inside,I know she's guilty.",632,2,9,60,2130
3122,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Another Day at The Border.,632,1,11,59,2130
3124,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Why do you think you’ll fit in ?,632,1,11,59,2130
3159,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,What happens inside stays inside,632,1,11,59,2130
3162,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,We suspected Russian collusion...,632,2,9,60,2130
3179,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"Trying to prove collusion is like a riddle, wrapped in a mystery, inside an enigma.",632,1,11,59,2130
3210,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I always get these cases.  I’m the toy cop who got his wish to be a real boy.,632,1,11,59,2130
3249,1.1830985915492958,0.06120802394410954,71,1.1830985915492958,Nyet! Ukraine.,632,4,5,62,2130
3251,1.1830985915492958,0.06120802394410954,71,1.1830985915492958,"Yes we all look a bit like Putin. Big chests, no necks. But I swear, we’re not related",632,4,5,62,2130
3271,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,Crime runs in the family.,632,2,9,60,2130
3273,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,Did you think it was immaculate conception?,632,2,9,60,2130
3324,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"sure...Eastern, Orthodox, Mormon!",632,0,13,58,2130
3350,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Sometimes I feel like I don’t fit in .,632,1,11,59,2130
3427,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,But it's what's inside that counts.,632,3,7,61,2130
3517,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,This case has layers.,632,1,11,59,2130
3532,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,This has all the makings of an inside job.,632,1,11,59,2130
3598,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"I don't know, boss, but I'd say the description fits.",632,0,13,58,2130
3692,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,And they say size doesn't matter.,632,1,11,59,2130
3713,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,I don't know.,632,2,9,60,2130
3715,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"I,too, feel the need to express my inner child, Marsha.",632,0,13,58,2130
3735,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,We are down to six suspects...,632,3,7,61,2130
3749,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,It's a portrait  of  my wife.,632,1,11,59,2130
3811,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,I don't know where I fit in.,632,2,9,60,2130
3855,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,I can't get rid of this feeling that there is someone inside me waiting to get out.,632,2,9,60,2130
3862,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I always feel that you are hiding something inside you.,632,1,11,59,2130
3906,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"Deep down, aren't we all really the same?",632,1,11,59,2130
3977,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,I told you our next case would be smaller than the last one.,632,2,9,60,2130
3986,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,How was I supposed to tell them apart?,632,1,11,59,2130
4003,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,I've never had a more useless lineup.,632,3,7,61,2130
4054,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,It's the supersize culture.,632,2,9,60,2130
4057,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I don't do group therapy. I'm too afraid to open up and let people see the real me.,632,1,11,59,2130
4096,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Forget the lineup.  All Russians look alike.,632,1,11,59,2130
4182,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"I'm innocent. 
My dolls are not child pornography.",632,0,13,58,2130
