,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2235,2235,3986,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,How was I supposed to tell them apart?,632,1,11,59,2130
2236,2236,4003,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,I've never had a more useless lineup.,632,3,7,61,2130
2237,2237,4054,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,It's the supersize culture.,632,2,9,60,2130
2238,2238,4057,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I don't do group therapy. I'm too afraid to open up and let people see the real me.,632,1,11,59,2130
2239,2239,4096,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Forget the lineup.  All Russians look alike.,632,1,11,59,2130
2240,2240,4182,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"I'm innocent. 
My dolls are not child pornography.",632,0,13,58,2130
2241,2241,4184,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,Each one is capable of hiding something,632,2,9,60,2130
2242,2242,4192,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"Somehow, they all look alike!",632,3,7,61,2130
2243,2243,4209,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,Stop repeating “ weebles wobble!”,632,2,9,60,2130
2244,2244,4217,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Putting them to bed is a breeze.,632,1,11,59,2130
2245,2245,4310,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"problem is, they don't mind it on the inside.",632,3,7,61,2130
2246,2246,4332,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,We are not Russian. Believe me. Bigly.,632,3,7,61,2130
2247,2247,4343,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"Don’t be so hard on yourself, everything skews younger these days.",632,3,7,61,2130
2248,2248,4344,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"Yes, the evidence points to the Russians hacking our cloning program.",632,2,9,60,2130
2249,2249,4395,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"I always get this mixed up. It's either ""all relative"" or ""all relatives"".",632,2,9,60,2130
2250,2250,4421,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Tell number four to put on some makeup and bring in the witnesses,632,1,11,59,2130
2251,2251,4427,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,Then what the hell kind of Russian insiders did you mean?,632,3,7,61,2130
2252,2252,4436,1.1830985915492958,0.06120802394410954,71,1.1830985915492958,"The police lineup is ready for the witness, Sargent.",632,4,5,62,2130
2253,2253,4570,1.1830985915492958,0.06120802394410954,71,1.1830985915492958,... each one has a different story.,632,4,5,62,2130
2254,2254,4601,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,After a while in this job you begin to lose your perspective.,632,2,9,60,2130
2255,2255,4616,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I think your perspective is skewed.,632,1,11,59,2130
2256,2256,4620,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,Our witness said she has a scratch across her left brow; it turns out they each have a scratch across their left brow.,632,2,9,60,2130
2257,2257,4637,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"So, which one do you think was in the Trump Tower meeting?",632,1,11,59,2130
2258,2258,4673,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"Putin called, “Get your boobbuskas and get out of here”.",632,2,9,60,2130
2259,2259,4691,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"They may be criminals, Janice, but at least they don’t mind getting dolled up for work.",632,2,9,60,2130
2260,2260,4714,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"No, that's an optical illusion.",632,3,7,61,2130
2261,2261,4766,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Let's just wait for the DNA results before we jump to any conclusions.,632,1,11,59,2130
2262,2262,4820,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I'm this close to getting them to open up to me.,632,1,11,59,2130
2263,2263,4824,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I don't think it's going to stick if the witness just says it was the Russian.,632,1,11,59,2130
2264,2264,4851,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,The third one from the left is Matryoshka,632,2,9,60,2130
2265,2265,4913,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,Feeling skinny living in a fat person's body,632,0,13,58,2130
2266,2266,588,1.1805555555555556,0.04975050777451365,72,1.1805555555555556,"Honestly, I only touched her scarf and base.",632,1,11,60,2267
2267,2267,1423,1.1805555555555556,0.053538297792806284,72,1.1805555555555556,"Sure it seems weird, but I’m telling you, they love foot rubs",632,2,9,61,2267
2268,2268,2450,1.1805555555555556,0.053538297792806284,72,1.1805555555555556,Me too....,632,2,9,61,2267
2269,2269,2749,1.1805555555555556,0.04975050777451365,72,1.1805555555555556,The babysitter is sick,632,1,11,60,2267
2270,2270,4801,1.1805555555555556,0.05707526291906567,72,1.1805555555555556,"I don't know, they came at me one after the other Karen",632,3,7,62,2267
2271,2271,0,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"It seems like it was an inside job"".",632,1,10,57,2272
2272,2272,21,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"My gut tells me they're all involved, somehow - and I think the little one on the end could be Russian""",632,2,8,58,2272
2273,2273,31,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Inside me, there's a series of women, dying to get out.",632,1,10,57,2272
2274,2274,36,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"I heard he liked Russian dolls of all sizes. Okay, maybe my snitch shouldn't have put it that way!",632,0,12,56,2272
2275,2275,48,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,I think #6 is hiding something.,632,2,8,58,2272
2276,2276,57,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,You should get to know the man inside me.,632,1,10,57,2272
2277,2277,128,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"No, Mr. Huevos is my father. I just look like him.",632,0,12,56,2272
2278,2278,136,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Dead ringers, every one...",632,1,10,57,2272
2279,2279,137,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"Why are you russian out of the room, doll?",632,2,8,58,2272
2280,2280,248,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,There was an inside woman. And an inside-inside woman.,632,2,8,58,2272
2281,2281,251,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,We believe the perps are related.,632,1,10,57,2272
2282,2282,263,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,Well is there an engagement ring in the last one?,632,1,10,57,2272
2283,2283,284,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,Now that we’ve opened up the suspect I think we can declare this one a case closed. weid%22:1%2C%22surl%22:%22https://www.newyorker.com/,632,3,6,59,2272
2284,2284,287,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"To catch her, you first need to get inside her.",632,0,12,56,2272
2285,2285,306,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,I can see your butt.,632,1,10,57,2272
2286,2286,324,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,I think you may be too close to this case.,632,3,6,59,2272
2287,2287,377,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"None of these, but I can tell you that whoever did this is an empty vessel of a woman.",632,2,8,58,2272
2288,2288,382,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,I know. Something's just not stacking up.,632,1,10,57,2272
2289,2289,432,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"Why am I getting the feeling that this line-up is stacked against me?""",632,0,12,56,2272
2290,2290,495,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"We looked everywhere, Inspector, and we can only find the big doll.",632,1,10,57,2272
2291,2291,544,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"She gave me her babushka dolls, so I let her go through.",632,1,10,57,2272
2292,2292,562,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,I think we’ve got enough to put five of them away.,632,0,12,56,2272
2293,2293,569,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"The victim couldn't give much of a description, but said she was a real doll...",632,2,8,58,2272
2294,2294,573,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,What do you mean 'trolls'. I thought you said find out everything about Russian dolls.,632,0,12,56,2272
2295,2295,597,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"Sorry, doll... You're not my cup of tea.",632,2,8,58,2272
2296,2296,620,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,POLYGAMOUS?! My wives are lying!,632,3,6,59,2272
2297,2297,668,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,I have to report a conflict of interest...,632,0,12,56,2272
2298,2298,673,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"C'mon, Sarge!  Even though things don't yet quite stack up, we gotta let 'em go.  Besides, they just got here from the old country and don't look like they'd try to run.",632,1,10,57,2272
2299,2299,707,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"I dunno, Muller ordered the lineup.",632,0,12,56,2272
2300,2300,742,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"Oh my, look at that neck! awrrr!",632,2,8,58,2272
2301,2301,778,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"My dog looks like me, too.",632,1,10,57,2272
2302,2302,780,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"All I can tell you, Carla, is that this is starting to look like an inside job.",632,2,8,58,2272
2303,2303,837,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,WHO is the father of the forth one ????,632,2,8,58,2272
2304,2304,840,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,We’re all a little Russian inside if you go back far enough.,632,1,10,57,2272
2305,2305,861,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,I give you one last chance to stay in Spy School: Who is most famous shortstop for New Yorker Yankees?,632,2,8,58,2272
2306,2306,867,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,maybe if we think outside the box we will have a boy?,632,3,6,59,2272
2307,2307,884,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Each time I crack the case, another one pops up.",632,1,10,57,2272
2308,2308,952,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,You can talk about the child within to your therapist!,632,1,10,57,2272
2309,2309,959,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"I'm sorry, but without legs they'll never make it to The Rockettes!",632,0,12,56,2272
2310,2310,969,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"Well, obviously, they didn't walk here.",632,0,12,56,2272
2311,2311,982,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,Can you show them to me nested again?,632,2,8,58,2272
2312,2312,983,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"What do you mean, you have a problem with the lineup?",632,2,8,58,2272
2313,2313,1001,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"Wendy, I am going to need your help with this serial mother.",632,2,8,58,2272
2314,2314,1119,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,We’re trying a new strategy to address suspected Russian witness tampering.,632,1,10,57,2272
2315,2315,1122,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,We're going to have to let you go. Your blank stare has lost its luster.,632,0,12,56,2272
2316,2316,1123,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Yeah, I know what you're thinking —they're all guilty.",632,1,10,57,2272
2317,2317,1174,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,So I called in my daughters.  What of it?,632,2,8,58,2272
2318,2318,1219,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"No, you cannot file them as dependents.",632,0,12,56,2272
2319,2319,1265,1.1764705882352942,0.06264991316913528,68,1.1764705882352942,"Apparently, they're begun to genetically modify dolls",632,4,4,60,2272
2320,2320,1289,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,We have a small home.,632,2,8,58,2272
2321,2321,1304,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,I asked you to arrange a lineup of Russian sweating molls.,632,1,10,57,2272
2322,2322,1318,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,"This is hard for
me; she was a completely different woman on the inside.",632,3,6,59,2272
2323,2323,1344,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,I hope you're the largest one of the group.,632,3,6,59,2272
2324,2324,1361,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,I'm just a lonely empty nester,632,1,10,57,2272
2325,2325,1363,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,They suspect me of colluding with Russia.,632,0,12,56,2272
2326,2326,1421,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,Then one day you wake up an empty nester.,632,0,12,56,2272
2327,2327,1435,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"Her alibi just doesn't fit""",632,0,12,56,2272
2328,2328,1475,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,"As Russian puppets, they are programmed. They hear “my last election” and “more flexibility”, they say “I will transmit this information to Vladimir”.",632,3,6,59,2272
2329,2329,1481,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,Keep them separated -- you'll see their alibis are hollow.,632,2,8,58,2272
2330,2330,1511,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,Evil lurks inside of everyone.,632,2,8,58,2272
2331,2331,1546,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,When the witnesses look at the line up make sure they know size matters.,632,3,6,59,2272
2332,2332,1551,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Whadda ya mean it's not a good line-up, Lieutenant?""",632,1,10,57,2272
2333,2333,1614,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,Their alibi is airtight,632,0,12,56,2272
2334,2334,1682,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,I DUNNO--I'M HEARING A LOT OF CONFLICTING VOICES INSIDE MY HEAD;  IT COULD HAVE BEEN ANY ONE OR ALL OF THEM!,632,2,8,58,2272
2335,2335,1753,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,What'd you do with their arms?,632,3,6,59,2272
2336,2336,1756,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,The perp is probably hiding in plain sight.,632,0,12,56,2272
2337,2337,1785,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"I thought it would be an easy case to crack open, but now it's beginning to look like an inside job!",632,1,10,57,2272
2338,2338,1788,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Who you gonna believe, me or your lying eyes and eyes and eyes and eyes and eyes and eyes and eyes?",632,1,10,57,2272
2339,2339,1805,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"Yes, they're just six chips off the old block.",632,0,12,56,2272
2340,2340,1832,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,Matryoshka and I lead a multi-layered life.,632,2,8,58,2272
2341,2341,1883,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,We suspect the Russians.,632,3,6,59,2272
2342,2342,1890,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"If say it was the little one, but I'm afraid there's something even smaller and more evil that made her commit the election fraud.",632,2,8,58,2272
2343,2343,1896,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,Could you ask numbers 2 through 5 to climb inside of number 1?,632,3,6,59,2272
2344,2344,1929,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,This could take an eternity.,632,1,10,57,2272
2345,2345,1932,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,What? Are you saying all Russian girls look the same to you? Don't be racist.,632,3,6,59,2272
2346,2346,1987,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,I’m not so full of myself,632,2,8,58,2272
2347,2347,2104,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"Yes, I admit to the Russian hacking of the ""Hello Dolly"" production.",632,0,12,56,2272
2348,2348,2117,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,They refuse to take off their head scarves...,632,2,8,58,2272
2349,2349,2260,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,OK.  Everyone can leave except for Nestasia.,632,1,10,57,2272
2350,2350,2261,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,We’ll get to the center of this crime family!,632,1,10,57,2272
2351,2351,2262,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,"I suspect it was an inside, inside, inside job.",632,3,6,59,2272
2352,2352,2365,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"The littlest one, was in deep!",632,2,8,58,2272
2353,2353,2374,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,I just want to play with the dolls.,632,1,10,57,2272
2354,2354,2379,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,Blame it on budget cuts,632,1,10,57,2272
2355,2355,2388,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"The only thing I can say is, ""Size matters.""",632,2,8,58,2272
2356,2356,2392,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,"Family Business"", why do you ask",632,3,6,59,2272
2357,2357,2406,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"I thinking of calling this case, ‘The Silence of the Babushkas.’",632,1,10,57,2272
2358,2358,2418,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,Something tells me we're looking for an insider.,632,2,8,58,2272
2359,2359,2430,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,None of them look like hackers to me!,632,0,12,56,2272
2360,2360,2459,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"The ribs weren’t the same size...and I did have a shapely neck, once",632,1,10,57,2272
2361,2361,2469,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Once they analyze my radiation badge,  they'll see there's more to me than meets the eye",632,1,10,57,2272
2362,2362,2474,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,"Sargent, if we don't get a positive ID on number four with this line up, I'm quitting the force.",632,3,6,59,2272
2363,2363,2510,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"I don't know if I'd call it a type, but I do like a well rounded woman.",632,1,10,57,2272
2364,2364,2523,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"Individuality will save the world, don't ya' think?",632,2,8,58,2272
2365,2365,2536,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,Suspect #4 doesn't quite fit in.,632,0,12,56,2272
2366,2366,2554,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,You’re right—I’m just a shell of a man.,632,2,8,58,2272
2367,2367,2560,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,My wife thinks birth control is a man’s responsibility so maybe it’s time for a vasectomy.,632,1,10,57,2272
2368,2368,2641,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,Suspect in a shell game.,632,0,12,56,2272
2369,2369,2675,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,I just think that we're rushin' to conclusions here is all.,632,0,12,56,2272
2370,2370,2683,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"I can clearly place number four, but not so sure about the others",632,1,10,57,2272
2371,2371,2728,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,The evidence is really stacking up against them.,632,1,10,57,2272
2372,2372,2732,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,My inner selves are just not happy with this project.,632,2,8,58,2272
2373,2373,2733,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,They just naturally lined-up this way.,632,1,10,57,2272
2374,2374,2741,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,And your wish?,632,1,10,57,2272
2375,2375,2760,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,"Rossetti, watch out for that tiny one on the end. Her street name roughly translates to ‘Souless Babushka of Death who also makes great blinis’",632,3,6,59,2272
2376,2376,2769,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,I'm afraid I'll have to ask you to remove your head.,632,3,6,59,2272
2377,2377,2784,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,They all claim their name is Ivanka.,632,2,8,58,2272
2378,2378,2791,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,Sometimes I think a little man inside of me makes me do strange things,632,2,8,58,2272
2379,2379,2799,1.1764705882352942,0.06264991316913528,68,1.1764705882352942,Is it one tariff or six?,632,4,4,60,2272
2380,2380,2837,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,Let's see how deep this thing really goes.,632,1,10,57,2272
2381,2381,2867,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,They're multiplying,632,1,10,57,2272
2382,2382,2874,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"All I said was: ""The Weebles always wobble but they don't fall down!""",632,2,8,58,2272
2383,2383,2908,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"What do you mean, they've already spilled their guts? They haven't said a word.",632,1,10,57,2272
2384,2384,2963,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"No, I'm not hiding anything.",632,1,10,57,2272
2385,2385,2964,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,It’s the Bad Bushka Gang.”,632,3,6,59,2272
2386,2386,2991,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"ROOSKI EMPLOYMENT SERVICE
Female ICE Agent to Male ICE Agent:
""Okay, I think we've reached our quota...wait, what are we going to do with them?""
""Hmm, if only we can hide them somewhere?""",632,0,12,56,2272
2387,2387,3027,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,But you said to round up the usual suspects.,632,2,8,58,2272
2388,2388,3064,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,i just applied to e-harmony,632,2,8,58,2272
2389,2389,3100,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"I don’t care, I saw the big one eat all the  other ones",632,1,10,57,2272
2390,2390,3143,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,HR said that your previous comments were... unacceptable.,632,1,10,57,2272
2391,2391,3146,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,You think they're strange? Look at us,632,3,6,59,2272
2392,2392,3161,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,So...do you like kids?,632,0,12,56,2272
2393,2393,3176,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"The usual suspects don't have nearly the same shelf life.""",632,2,8,58,2272
2394,2394,3177,1.1764705882352942,0.06264991316913528,68,1.1764705882352942,But they all fit the description. You never mentioned hight...,632,4,4,60,2272
2395,2395,3182,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,Looks like an inside job.  We think the little one did it.,632,3,6,59,2272
2396,2396,3201,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,I can’t be sure—they all looked alike from where I was standing!,632,1,10,57,2272
2397,2397,3270,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,Ibsen?,632,1,10,57,2272
2398,2398,3348,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,It's more of a line down really...,632,2,8,58,2272
2399,2399,3358,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,This one's not stacking up.,632,0,12,56,2272
2400,2400,3377,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Now that she's gone, I know it's not possible to replace her.  She was one of a kind.",632,1,10,57,2272
2401,2401,3388,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,"Girls salty, boys more peppery.",632,3,6,59,2272
2402,2402,3410,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,Everyone agreed I would fit in here perfectly.,632,1,10,57,2272
2403,2403,3429,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,And that’s when I decided I had to get a Nest cam.,632,1,10,57,2272
2404,2404,3430,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,No. I will not give you a DNA sample.,632,2,8,58,2272
2405,2405,3432,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,I think the Russians may be trying to rig this one too.,632,1,10,57,2272
2406,2406,3544,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,"I know we shouldn't rush into finding a suspect, but it's very obvious this was an inside job.",632,3,6,59,2272
2407,2407,3570,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"Yah, I have six personalities, so what?",632,0,12,56,2272
2408,2408,3572,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"She may look like a doll, but she's as nesty as they come.",632,2,8,58,2272
2409,2409,3578,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"Of course you don't see a problem with nesting, doll.",632,0,12,56,2272
2410,2410,3700,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,I was really attracted to the team player aspect of this job.,632,0,12,56,2272
2411,2411,3754,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,These are a lot harder to pick out of the line-up than the salt shakers.,632,0,12,56,2272
2412,2412,3756,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,Like peeling an onion but all I found at the end was a lousy $100 billion in laundered money.,632,2,8,58,2272
2413,2413,3772,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,I asked for a 6 pack of  O' Dolls .,632,3,6,59,2272
2414,2414,3805,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,They're still questioning the smallest. She won't crack.,632,3,6,59,2272
2415,2415,3816,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"It won’t work.
I’m just not into you.",632,2,8,58,2272
2416,2416,3834,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,What size clone do you want of yourself?,632,1,10,57,2272
2417,2417,3847,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"They were all covering up for one another, so I lined them up.",632,2,8,58,2272
2418,2418,3895,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,I 'm not sure which one so I took them all.,632,2,8,58,2272
2419,2419,3948,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Well, we finally got to the bottom of this.",632,1,10,57,2272
2420,2420,3950,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,Moustache and pants got to go. And wear your headscarf! Next!,632,2,8,58,2272
2421,2421,3952,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Yeah, I know I'm full of myself!",632,1,10,57,2272
2422,2422,3958,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,Looks like the odds aren't stacked in our favor.,632,1,10,57,2272
2423,2423,3961,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"So, you’re saying it was an inside job...",632,0,12,56,2272
2424,2424,3967,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"A little voice inside of me says ""They're all guilty""",632,0,12,56,2272
2425,2425,3972,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"She was Russian, wooden in demeanor, but just can’t remember her height.",632,1,10,57,2272
2426,2426,4027,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"Same old story: a cheerful, decorative family gone bad.",632,2,8,58,2272
2427,2427,4029,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,I want a divorce.,632,1,10,57,2272
2428,2428,4042,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,"Thanks, but actually they look a lot more like my wife...believe me, she’s a doll!",632,3,6,59,2272
2429,2429,4055,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"There is no inclusion; and even if it were, it is legal.",632,2,8,58,2272
2430,2430,4069,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"I said to round up the ""usual suspects"", not ""unusual suspects"".",632,2,8,58,2272
2431,2431,4079,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,Can you believe it? Six generations of hardened criminals.,632,2,8,58,2272
2432,2432,4166,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,Is your name really Matryoshka Hargitay?,632,2,8,58,2272
2433,2433,4220,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,It's our only chance. We can't make an ID off of fingerprints.,632,0,12,56,2272
2434,2434,4233,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"Oh no, I'm not doing this job anymore! All day long people keep pulling my head off to look inside me.""",632,2,8,58,2272
