rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2092,"Dolphin see, dolphin do, ha ha",1.234375,0.07299634252361824,64.0,54.0,5.0,5.0,546
2092,I thought we came here to get away from performance art!,1.234375,0.05783026057090191,64.0,50.0,13.0,1.0,546
2092,I've had it with trying to keep with the Joneses.,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,Now they're just doing it on porpoise...,1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,I suppose we could credit them for their attention to detail.,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,Just like I've always said--sarcasm is a sign of intelligence.,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,I even hate dolphin mimes,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,They love to show off!,1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,Those so-called experts are so wrong. Dolphins love to perform.,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,Convergent evolution is an amazing process.,1.234375,0.05783026057090191,64.0,50.0,13.0,1.0,546
2092,I know it's the sincerest form of flattery but I would rather they just bring us a sandwich.,1.234375,0.053369535239372906,64.0,49.0,15.0,0.0,546
2092,It was then that the boys discovered that dolphins had the capability to mimic and cruelly mock humans.,1.234375,0.07631839730928018,64.0,55.0,3.0,6.0,546
2092,I can't remember -- are they mimics or mimes?,1.234375,0.053369535239372906,64.0,49.0,15.0,0.0,546
2092,What a bunch of dicks.,1.234375,0.07299634252361824,64.0,54.0,5.0,5.0,546
2092,At least they have a porpoise in life,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,It's sad that Sea World cut them loose last year.,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,It certainly raises questions about where inter-species communication is taking us.,1.234375,0.05783026057090191,64.0,50.0,13.0,1.0,546
2092,Something's fishy about that other island. . .,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,They've even managed to perfect your slouch of Trump despair this time round.,1.234375,0.05783026057090191,64.0,50.0,13.0,1.0,546
2092,Taunting is so declasse.,1.234375,0.05783026057090191,64.0,50.0,13.0,1.0,546
2092,I hear they're planning to build a wall.,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,"Ed, I've seen my first mirage. It's an 'Edible Arrangement' of fish.",1.234375,0.07299634252361824,64.0,54.0,5.0,5.0,546
2092,"Okay, let's find out, once and for all, if these 'people' have any intelligence.",1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,Highly intelligent? How about a rescue instead of a show!,1.234375,0.05783026057090191,64.0,50.0,13.0,1.0,546
2092,You'd think they'd have better things to do than mock us.,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,My turn. What’s more annoying than a Vegas mime troupe?,1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,"I know dolphins are very playful, but now they are just making fun of our little island",1.234375,0.07299634252361824,64.0,54.0,5.0,5.0,546
2092,"Are they imitating us, or are we imitating them?",1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,I guess riding them to shore is out of the question.,1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,"No--I won't turn around for another one of your boring fish stories."" ""No--I won't turn around to hear another of your boring fish stories.",1.234375,0.05783026057090191,64.0,50.0,13.0,1.0,546
2092,I still say performance art is over-appreciated.,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,Is that really what I look like?,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,Mirror neurons?,1.234375,0.05783026057090191,64.0,50.0,13.0,1.0,546
2092,"I have a feeling that in the next life, I will be working at Sea World.",1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,"It would be sensational, if they weren't so in-your-face about it.",1.234375,0.05783026057090191,64.0,50.0,13.0,1.0,546
2092,Do you think we'll ever get our act together like that?,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,They're showing off again.,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,I'm not laughing this time—just to prove a point.,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,They think we're going to feed them.,1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,"Nice show, but I've seen it before.",1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,Art imitates reality.,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,"I don't know, I just feel that they're mocking us somehow.",1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,Just what we need....clown dolphins,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,Now I think we're about to be victims of identity fraud.,1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,I liked it better when they were doing synchronized swimming.,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,"It's true what they say, dolphins are the most smart-ass animals on the planet.",1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,I think we're going to lose the synchronized swimming contest.,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,I think they're just making fun of us.,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,Their idea of camouflage seems a bit fishy.,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,"Coach, we must be near Miami.",1.234375,0.05783026057090191,64.0,50.0,13.0,1.0,546
2092,We must be dehydrated because I see a fish mirage.,1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,They're mimicking us because we have no porpoise in life.,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,Last week they did Heatherwick's Vessel. Truly stunning.,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,"As they drift by, we'll take out the small one.",1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,Too soon?,1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,"Yes, I'm sure they're doing that on porpoise.",1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,"As if things weren't bad enough, now they're mocking us.",1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,It's tough keeping up with the Dolphins.,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,"People say dolphins are smart, but I just don't see it.",1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,"If they're so smart, why do they always resort to mocking humor ?",1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,We have been here too long,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,"I wish Wilson could have lived to see this, too.",1.234375,0.05783026057090191,64.0,50.0,13.0,1.0,546
2092,I do NOT hunch like that.,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,Who knew they did synchronized swimming?,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,What were you saying about humans being the smartest mammals?,1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,Looks fishy to me,1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,We never should have mentioned we were trainers.,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,Dolphins? Porpoises? Which one would you turn around for?,1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,Great. Another troupe of Seaworld escapees.,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,I spy with my little eye...,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,"No, I don't have a tip. So shove off!",1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,"If we had a coconut, I'd throw it at them.",1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,And now they've made a multi porpoise structure.,1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,A deeper form of flattery would be to damn-well whistle for help!,1.234375,0.05783026057090191,64.0,50.0,13.0,1.0,546
2092,These Chinese acrobat porpoises are amazing.,1.234375,0.07299634252361824,64.0,54.0,5.0,5.0,546
2092,"They're intelligent enough to mock us, but not to get us off of this god-forsaken island!",1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,Where's a camera when you need it.,1.234375,0.05783026057090191,64.0,50.0,13.0,1.0,546
2092,They're showing off on porpoise!,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,"Look, it's the Dolphrey Ballet!",1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,Do they know that they aren't at SeaWorld anymore?,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,Ocean's got talent.,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,Now they are making fun of us!,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,It's times like this that make me wonder if my life has a porpoise.,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,"You're right, maybe we should've gone to Canada.",1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,"Sit up straight, the neighbors are watching.",1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,Have I ever told you I hate SeaWorld?,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,I think you'll see we have a lot in common with the neighbors.,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,"I might be hallucinating, but I think I see a dolphinium.",1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,"Mock us as they like, but they're the ones who taste just like chicken.",1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2092,"We need leaders, not followers.",1.234375,0.06951571243822256,64.0,53.0,7.0,4.0,546
2092,"I am shocked by the compassion, the mighty showmanship and too the overwhelming sarcasm",1.234375,0.05783026057090191,64.0,50.0,13.0,1.0,546
2092,The dolphins are taunting again!,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,I didn't know a school of fish could literally be an art school of fish.,1.234375,0.05783026057090191,64.0,50.0,13.0,1.0,546
2092,Our last hope is by going viral on Street View.,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,"I know this one. It's right on the tip of my tongue. Oh geez, where is my google when I need it?",1.234375,0.06585136695439135,64.0,52.0,9.0,3.0,546
2092,"You say they're playful, I say they're making fun of us.",1.234375,0.061970725215460876,64.0,51.0,11.0,2.0,546
2238,To think we wasted all that money at Sea World.,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0,546
2238,Sometimes I think Sea World should have kept them...,1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0,546
2238,"Animal, mineral or vegetable?",1.2307692307692308,0.05704768066996663,65.0,51.0,13.0,1.0,546
2238,Remember when you said you wished we could take a selfie?,1.2307692307692308,0.05704768066996663,65.0,51.0,13.0,1.0,546
2238,I don't think they're as smart as everyone says.,1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0,546
2238,Somehow it doesn't feel sincere and it doesn't feel like flattery,1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0,546
2238,"Look Fred, they're ready for Trump University!",1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0,546
2238,"They say they're smart, but I've never really believed it until now..",1.2307692307692308,0.05704768066996663,65.0,51.0,13.0,1.0,546
2238,I don't think they mean to help us.,1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0,546
2238,I get the feeling they're making fun of us.,1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0,546
2238,I don't think we should have eaten those mushrooms.,1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0,546
2238,They say imitation is a form of flattery,1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0,546
2238,Well obviously they're doing it on porpoise!,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0,546
2238,They say imitation is the sincerest form of flattery.,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0,546
2238,"""I know they're dolphins but they're obviously taunting us on porpoise"".",1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0,546
2238,"Bob, I'm beginning to believe you when you say we and the universe are one.",1.2307692307692308,0.05704768066996663,65.0,51.0,13.0,1.0,546
2238,Just another school of smart-ass dolphins!,1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0,546
2238,"I must admit, except for the hairline, he does look a lot like me.",1.2307692307692308,0.05704768066996663,65.0,51.0,13.0,1.0,546
2238,They're obviously smarter than we thought...,1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0,546
2238,Why us? Why them? I give up.,1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0,546
2238,I believe they want us to suggest a caption...,1.2307692307692308,0.05704768066996663,65.0,51.0,13.0,1.0,546
2259,I prayed for deliverance and purpose and god delivered us porpoise. Not funny.,1.2272727272727273,0.06757695965146986,66.0,55.0,7.0,4.0,546
2259,Looks like we finally have a porpoise for being here.,1.2272727272727273,0.06757695965146986,66.0,55.0,7.0,4.0,546
2259,"Sheesh. I really thought that once we were out here, we could stop keeping up with the Joneses.",1.2272727272727273,0.06757695965146986,66.0,55.0,7.0,4.0,546
2259,"I see with my little eye something that is.....ah, never mind.",1.2272727272727273,0.060284695763812665,66.0,53.0,11.0,2.0,546
2259,"I told you to pack the dolphin treats, but no!!",1.2272727272727273,0.060284695763812665,66.0,53.0,11.0,2.0,546
2264,I'm not looking forward to the big finish.,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,Dude my Rorschach Test came to life.,1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,I think they're messing with us on porpoise.,1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,Those dolphins are really talented but they need a porpoise.,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,"Yeah, porpoises are pretty smart.....why?",1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,Just when I was beginning to think that our lives no longer had a porpoise.,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,Trust me. You don't want to be us.,1.2222222222222223,0.06954038431673219,63.0,53.0,6.0,4.0,546
2264,Until now I never realized how much my life lacked porpoise.,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,Everyone's a critic!,1.2222222222222223,0.06954038431673219,63.0,53.0,6.0,4.0,546
2264,I guess they really are more intelligent than us.,1.2222222222222223,0.06954038431673219,63.0,53.0,6.0,4.0,546
2264,i think they're okay with climate change.,1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,Is it a genius for imitation or cruel mockery?,1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,They did it on porpoise.,1.2222222222222223,0.06954038431673219,63.0,53.0,6.0,4.0,546
2264,I think our next door neighbors are showing off.,1.2222222222222223,0.06954038431673219,63.0,53.0,6.0,4.0,546
2264,I think I like mimes over performance artists.,1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,They were cruel to approach us in the shape of a boat.,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,"C'mon, think. How can we monetize this?",1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,"Intelligence and diligence aside, their sense of humor leaves much to be desired.",1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,And now they're just mocking us.,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,Should I get tickets for the new show tomorrow?,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,"'O wad some Power the giftie gie us, to see oursels as ithers see us!'.... No? Then I give up. Anyway, poetry charades is for show-offs.",1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,That's the last time I accept free tickets to a dolphin show.,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,"Next time, let's go with the all inclusive.",1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,The fish still see you.,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,There's something fishy about our reflection.,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,It's time for you to vote me off the island.,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,"Remember when the Coast Guard released a bunch of search and rescue trained dolphins into the wild? It's like that, but these are from SeaWorld.",1.2222222222222223,0.06954038431673219,63.0,53.0,6.0,4.0,546
2264,"I've heard of acrobats, but acrodolphins?",1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,"Yes, I'm sorry we're stuck here, I'm sorry you sunburn so easily and I'm sorry - I'm not gay! - but you are missing some really really talented dolphins.",1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,"Uh, Bob? If dolphins can't climb trees I wouldn't fall asleep if I were you.",1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,No more rum.,1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,Those San Jose cheerleaders are good.,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,Do you think perhaps they are trying to tell us something?,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,They've given me an idea for a cartoon . . .,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,"I know dolphins are smart and can do whatever you show 'em how to do, but I think they're just making fun of us.",1.2222222222222223,0.052798995923499036,63.0,49.0,14.0,0.0,546
2264,Don't you think the neighbors are kind of weird?,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,I think this lack of food is getting to me.,1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,Most Americans can't tell whats different in this picture,1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,Don't take it like that... they say that imitation is the sincerest form of flattery.,1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,"What do I see? Same old, same old",1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,Your mirage has been re-porpoised.,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,"If dolphins were in charge, we wouldn't be in this mess.",1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,"With that much brain power, you'd think the message would be easier to understand...",1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,"Geez, you'll never guess who's doing the Mannequin.",1.2222222222222223,0.06954038431673219,63.0,53.0,6.0,4.0,546
2264,"I no longer believe our a cappella rendition of ""Somewhere Over the Rainbow"" has chance in the talent show.",1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,My hallucinations are mocking me.,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,That's just cruel.,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,Do you have any change?,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,"Sure, but to what porpoise?",1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,"They say they're practically as smart as humans, but they got one of the leaves all wrong.",1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,"Heartless bastards, but also consummate showmen--so like Bing Crosby.",1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,"Very good, guys. Now make like a boat and get us out of here.",1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,I wish I had a dollar to give to these guys.,1.2222222222222223,0.06954038431673219,63.0,53.0,6.0,4.0,546
2264,I hope they're beached.,1.2222222222222223,0.06954038431673219,63.0,53.0,6.0,4.0,546
2264,"Look, Timmy, I think they're trying to tell us something.",1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,Well I have to say this burlesque is making me reconsider my position on dolphin-safe tuna.,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,Somehow 'clever and cute' are not the words that come to mind.,1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,"Are they taunting us again?"" ""Yeah, don't turn around.",1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,Look! Cirque du Mer!,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,I don't know how I feel about SeaWorld's new image,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,Did you see Flipper on 'Dancing With the Stars'?,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,The dolphins are mocking us again.,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,"I'm not falling for that one again, Jim...",1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,Tall one's a babe.,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,"No, it's no ""man"" is an island.",1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,At least they can enjoy the rising sea levels.,1.2222222222222223,0.06954038431673219,63.0,53.0,6.0,4.0,546
2264,Let's see if Captain Obvious can spot the difference.,1.2222222222222223,0.052798995923499036,63.0,49.0,14.0,0.0,546
2264,"Hey, do you remember what I said about boycotting SeaWorld?",1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,Think of the money I saved not going to Sea World when I was young.,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,So they can't get us off- that's no reason not to appreciate them doing what they can for us.,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,"I don't look ""that"" fat, do I?",1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,Is there a workaround to post this on Facebook?,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,"I'm no palm reader, but that doesn't look right.",1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,"Don't look now, but I think I see some Sea World escapees.",1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,I don't know if it's flattery or mockery,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,Are we near Sea World?,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,Purest form of flattery my ass!,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,So this is where imitation fish come from.,1.2222222222222223,0.06954038431673219,63.0,53.0,6.0,4.0,546
2264,"Hey, I know how we could pass the time",1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,Dolphin see. Dolphin do.,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,I thought the saying was MONKEY see MONKEY do.,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,They're still making fun of us,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,It just doesn't serve any porpoise,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,Look! Its Cirque De L'Ocean!,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,This is better than that Blue Dolphin Group,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,Right Brain Dolphins,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,It's nice but frankly I'd prefer a tuna salad on white about now.,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,"If we weren't around, what would dolphins do with their time?",1.2222222222222223,0.06954038431673219,63.0,53.0,6.0,4.0,546
2264,They are definitely a more impressive species.,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,"Well, I still say humans are smarter.",1.2222222222222223,0.06954038431673219,63.0,53.0,6.0,4.0,546
2264,"Wow, they're not only smart but they're comedians too!",1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,"As much as I disliked the snub nosed dolphins, the mocking ones are truly insufferable",1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,What was in that coconut I ate?,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,"Give me a ""D"", give me a ""O"", give me a ""L"", give me a ""P"", give me a ""H"", give me a ""I"", give me a ""N"". What's that spell, what's that spell???????",1.2222222222222223,0.07312932258004377,63.0,54.0,4.0,5.0,546
2264,Just more crap from that sunken cruise ship.,1.2222222222222223,0.06954038431673219,63.0,53.0,6.0,4.0,546
2264,And we thought we were lost.,1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,"So, the Bermuda Triangle isn't that far from Orlando?",1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,I guess they're smarter than us after all.,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,"Not bad, but they’re no Bellagio",1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,"Jimmy, look, these are the best impressionists I've ever seen!",1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,I think they're just making fun of us.,1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,"Is it just me hallucinating, or I see the ocean making fun of us.",1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,"I don't know where we've ended up, either, but I want to say we must be somewhere near Miami.",1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,We have no porpoise.,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,At least we won't die of boredom.,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,So smart....it's a real shame we will have to eat them.,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,"Am I hungry, or do sushi what I see?",1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,mammal-quin challenge,1.2222222222222223,0.06954038431673219,63.0,53.0,6.0,4.0,546
2264,Those dolphins' Mannequin Challenge is amazing; that dolphin has perfectly captured and held your despondent look for minutes!,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,We should have ordered the California rolls.,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,I didn't know Dolphins had cheerleader camp...,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,I think our Release Into the Wild project still needs work.,1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2264,Such cruel smiles.,1.2222222222222223,0.06575585358598524,63.0,52.0,8.0,3.0,546
2264,They can communicate - and mock us.,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,"They're good, but I'm thinkin' mahimahi.",1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,I told you not to use up the phone battery!,1.2222222222222223,0.06173977251921359,63.0,51.0,10.0,2.0,546
2264,"I told you to ignore them, they love to show off.",1.2222222222222223,0.05744359616725745,63.0,50.0,12.0,1.0,546
2381,Which one should we eat first?,1.2191780821917808,0.062441983247385126,73.0,61.0,8.0,4.0,546
2382,I think we're being watched.,1.21875,0.0608665515958856,64.0,52.0,10.0,2.0,546
2382,Looks like we picked the wrong week to go vegan.,1.21875,0.06481333851304336,64.0,53.0,8.0,3.0,546
2382,I think they're messing with us. I'm starting to wonder if a cruise ship full of mackerel is really coming.,1.21875,0.06481333851304336,64.0,53.0,8.0,3.0,546
2382,"I think the dolphins won this round, best two out of three?",1.21875,0.06481333851304336,64.0,53.0,8.0,3.0,546
2382,"Well, they do say that imitation is the sincerest form of flattery...",1.21875,0.06853320797422294,64.0,54.0,6.0,4.0,546
2387,"Suddenly, my life has porpoise again...",1.2105263157894737,0.06496983156298608,57.0,47.0,8.0,2.0,546
2388,"Our Airbnb hosts are here, again.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
