target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
188,2332,4,21,74,99,1.292929292929293,0.0542038671601528,590,It's a cry for help
63,2332,5,19,75,99,1.292929292929293,0.05607318680440244,590,Those cave paintings are going to be worth a lot more after he is extinct.
2042,2332,2,25,72,99,1.292929292929293,0.050257070035405464,590,The paint set seems to have distracted him.
1306,2332,5,19,75,99,1.292929292929293,0.05607318680440244,590,They are going to think we produced that crappy art.
1003,2332,8,13,78,99,1.292929292929293,0.06134029237181033,590,"It's not cave drawings ,it's his grocery list ."
2728,2332,2,25,72,99,1.292929292929293,0.050257070035405464,590,Should we tell him that he's plagiarising?
5760,2342,3,20,66,89,1.2921348314606742,0.05582112279875419,590,They’re always worth more after they’re dead.
3961,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,"There he goes, sharing our business with the world, again."
3927,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,"He just said ""Because it's there."""
3900,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,"When he comes out, we'll hit him over the head, and everyone will think we drew it."
3984,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,Beats my stick man any day.
3917,2343,6,16,74,96,1.2916666666666667,0.059080428874741533,590,Me can't wait for captions!
4341,2343,7,14,75,96,1.2916666666666667,0.06090808913139065,590,Ladies first.
4072,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,"Uh-oh, they're evolving!"
4107,2343,8,12,76,96,1.2916666666666667,0.06268248214015988,590,And we thought we were narcissistic
4142,2343,1,26,69,96,1.2916666666666667,0.04892857905103333,590,"I don’t get their graffiti art, I just don’t."
4311,2343,6,16,74,96,1.2916666666666667,0.059080428874741533,590,Should we kill him and take all the credit ?
2932,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,What if we put them on mugs and tee shirts?
3869,2343,6,16,74,96,1.2916666666666667,0.059080428874741533,590,"After we eat him, let's say we did it."
2965,2343,3,22,71,96,1.2916666666666667,0.053222197804875436,590,He's a leftover from the Neo-Jurassic School .
3053,2343,7,14,75,96,1.2916666666666667,0.06090808913139065,590,Are you sure this is how we want to be remembered?
4396,2343,7,14,75,96,1.2916666666666667,0.06090808913139065,590,These illegal animals keep stealing our jobs.
2893,2343,7,14,75,96,1.2916666666666667,0.06090808913139065,590,The missing ink!
2842,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,"It may not be Lascaux, but the price was right."
3121,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,They say he works for National Geographic.
2609,2343,2,24,70,96,1.2916666666666667,0.05112048604588235,590,The birth of graffiti.
3512,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,all I see are new shoes
3709,2343,6,16,74,96,1.2916666666666667,0.059080428874741533,590,We eat him and then claim that we invented cave drawing.
3840,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,"I say just leave him be; he's going to be extinct soon enough, anyway."
2832,2343,7,14,75,96,1.2916666666666667,0.06090808913139065,590,I suggested that he start a food journal.
2822,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,"I told you, Jerry... we are on his hit list. I knew your 'NICE LEGS' comment would come back to bite us."
2738,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,And they save we are primative
2611,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,"What if we dig a big hole, and blame it on a comet?"
3671,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,He calls them selfies.
4447,2343,6,16,74,96,1.2916666666666667,0.059080428874741533,590,Wouldn't you say his approach is rather dated?
2209,2343,2,24,70,96,1.2916666666666667,0.05112048604588235,590,Just adding some final touches to the decor before we move in.
4670,2343,3,22,71,96,1.2916666666666667,0.053222197804875436,590,Two days out of the animal shelter and he acts like he owns the place.
6004,2343,2,24,70,96,1.2916666666666667,0.05112048604588235,590,Let's kill him and appropriate his style.
6000,2343,3,22,71,96,1.2916666666666667,0.053222197804875436,590,You and I are in the same line of work. How can you afford an interior designer?
5970,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,Shh...it's Banksysaurus.
5968,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,He needs to add some fresh vegetables and whole grains!
5938,2343,8,12,76,96,1.2916666666666667,0.06268248214015988,590,That guy Darwin from the other cave would be interested in this.
5887,2343,3,22,71,96,1.2916666666666667,0.053222197804875436,590,"It's sad that with gentrification around here, he's going to be priced out of existence."
5762,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,Is that what they're calling postneolithic these days?
5730,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,"I dunno, Krog, it does kinda look like you."
5717,2343,7,14,75,96,1.2916666666666667,0.06090808913139065,590,"Once he’s extinct, they’ll be worth a fortune."
5669,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,Everyone is an artist these days
5579,2343,2,24,70,96,1.2916666666666667,0.05112048604588235,590,"It's called ""primitivism."""
5423,2343,6,16,74,96,1.2916666666666667,0.059080428874741533,590,We regret to inform you that your work has not been naturally selected at this time.
4619,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,"You know, if we get rid of him, I bet people will think we drew it."
5386,2343,7,14,75,96,1.2916666666666667,0.06090808913139065,590,"We're going to build a wall, and we're going to make them pay for it."
5290,2343,3,22,71,96,1.2916666666666667,0.053222197804875436,590,HE'S REVISING HIS LUNCHEON MENU AGAIN !!!
5202,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,"In my opinion, this paleolithic movement is a passing fad."
5177,2343,7,14,75,96,1.2916666666666667,0.06090808913139065,590,'Please dad! Get us an etchasaurus! We promise to clean up after it.' .... Right.
5049,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,He go... Me tag with handprint...Get Credit.
5039,2343,6,16,74,96,1.2916666666666667,0.059080428874741533,590,I like the way the primitiveness of his art accommodates violence and obsession within a rational framework.
4989,2343,6,16,74,96,1.2916666666666667,0.059080428874741533,590,I'm not sure he's ready for a one-man show.
4987,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,It's a cartoon caption contest.
4929,2343,7,14,75,96,1.2916666666666667,0.06090808913139065,590,"'Would it be plagiarism if I initialed that drawing?"""
4917,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,It looks like something my kids could do.
4915,2343,6,16,74,96,1.2916666666666667,0.059080428874741533,590,I hear he’s a rising star in the new Primitive School.
4913,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,Representation in art is absolutely prehistoric.
4700,2343,2,24,70,96,1.2916666666666667,0.05112048604588235,590,He is just showoff to confuse anthropologist
2458,2343,6,16,74,96,1.2916666666666667,0.059080428874741533,590,He has a certain je ne sais quoi in his work that Og find very appealing.
2450,2343,8,12,76,96,1.2916666666666667,0.06268248214015988,590,Plagiarus Rex
340,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,"He not only stole my paint, but ate my model!"
504,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,It does sort of warm it up a little.
1173,2343,3,22,71,96,1.2916666666666667,0.053222197804875436,590,His early work reflected the Big Bang era.
1074,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,"He's a rescue dinosaur, it's part of his therapy."
1070,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,Let's do him a favor and eat him before his blue period.
1021,2343,6,16,74,96,1.2916666666666667,0.059080428874741533,590,"So, looks like Fishies, Ptero and Hunters for small plates and assorted Fillies for mains."
947,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,"I told you not to tell him that the survival of his species is based on win, lose or draw!"
828,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,Should we leave the anthropologists a clue.
807,2343,3,22,71,96,1.2916666666666667,0.053222197804875436,590,"It's primitive, but it does have style."
1213,2343,3,22,71,96,1.2916666666666667,0.053222197804875436,590,I thought we were the most advanced.
781,2343,6,16,74,96,1.2916666666666667,0.059080428874741533,590,"He’s OK, but he’s no Keith Haring."
710,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,Who would know if we knock him off and take the credit?
618,2343,6,16,74,96,1.2916666666666667,0.059080428874741533,590,He insists I never get the legs right
539,2343,6,16,74,96,1.2916666666666667,0.059080428874741533,590,He must be French. He acts like he's the first to ever draw on a wall!
364,2343,8,12,76,96,1.2916666666666667,0.06268248214015988,590,"He calls himself ""Banksy."""
169,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,This wall art would be worth more if one of us clubbed the dinosaur
109,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,I brought in a freelancer for some fresh perspective.
2245,2343,7,14,75,96,1.2916666666666667,0.06090808913139065,590,I call it cultural appropriation.
754,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,"It's defacement of public property, Carl."" ""No, Earl, it's art. You just don't like the artist."
1363,2343,3,22,71,96,1.2916666666666667,0.053222197804875436,590,Their menu is a little intimidating.
890,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,Me forget lock back cave.
1554,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,History is not going to treat you and me favorably.
2015,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,"If we kill them all, people will think we drew these."
1989,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,"""The new editor has the mind of a reptile""."
1479,2343,3,22,71,96,1.2916666666666667,0.053222197804875436,590,Now me understand the tiny hands.
1867,2343,3,22,71,96,1.2916666666666667,0.053222197804875436,590,Forget It. It's an Artvark. They taste kind of sketchy.
1836,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,Do you think she would do our portrait?
2118,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,I think he made me look too fat.
1778,2343,2,24,70,96,1.2916666666666667,0.05112048604588235,590,Who knew?
1676,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,These days everyone's an artist.
1792,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,Will you shut the hell up about primitive realism?
1598,2343,3,22,71,96,1.2916666666666667,0.053222197804875436,590,I never liked primitive art.
2144,2343,6,16,74,96,1.2916666666666667,0.059080428874741533,590,"Dude, it's definitely the mushrooms."
1595,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,"Let her finish, then we can take credit."
1562,2343,5,18,73,96,1.2916666666666667,0.05719439509610499,590,The first recorded use of Fake News
1558,2343,3,22,71,96,1.2916666666666667,0.053222197804875436,590,We didn't give them enough credit.
1656,2343,4,20,72,96,1.2916666666666667,0.05524400949239042,590,Waddya mean: You dig him??
631,2438,1,25,67,93,1.2903225806451613,0.04973197249919476,590,Does that one on the left look like me? Maybe I'll skip the hunt tonight......
124,2438,2,23,68,93,1.2903225806451613,0.05202906091173712,590,Nobody graffitis on my cave and gets away with it.
2420,2440,4,21,75,100,1.29,0.05373898759633259,590,It's a bit two-dimensional.
6029,2441,2,22,66,90,1.288888888888889,0.05298680599073448,590,We should just take the credit.
4855,2441,2,22,66,90,1.288888888888889,0.05298680599073448,590,"I know he's not a lap-dragon, but we've already bonded and he's staying."
2202,2441,2,22,66,90,1.288888888888889,0.05298680599073448,590,I told you he's a carnivore.
198,2444,4,20,73,97,1.288659793814433,0.05475414216195255,590,Let's give him a critiquing he'll never forget.
816,2444,3,22,72,97,1.288659793814433,0.05275641621252247,590,I just don't get contemporary art...
2187,2444,0,28,69,97,1.288659793814433,0.046248346507542164,590,I bet you someday that style of art will go the way of the dinosaur.
5547,2444,3,22,72,97,1.288659793814433,0.05275641621252247,590,We're going to be overrun by tourists.
2973,2444,5,18,74,97,1.288659793814433,0.05668150241651782,590,"I said 'dine al fresco', not 'dino fresco'!"
4362,2444,3,22,72,97,1.288659793814433,0.05275641621252247,590,My pet project
6021,2444,4,20,73,97,1.288659793814433,0.05475414216195255,590,They're called 'Dinoglyphics'.
4626,2444,5,18,74,97,1.288659793814433,0.05668150241651782,590,Maybe we should just go out for dinner tonight?
4935,2444,6,16,75,97,1.288659793814433,0.058545446863920346,590,It's an Art-asaurus. They're gifted.
5171,2444,8,12,77,97,1.288659793814433,0.062105737360576695,590,He really needs a girlfriend.
2212,2444,2,24,71,97,1.288659793814433,0.05068000413660696,590,Don't worry. You can wash it off. It's only water color
3938,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,Claims to be a futurist.
3886,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,He thinks he's Michelangelo painting the Sistine Chapel.
3784,2455,7,13,74,94,1.2872340425531914,0.06166740635108621,590,"You know, it's getting tougher to be an art critic every day."
4710,2455,2,23,69,94,1.2872340425531914,0.05156516274621981,590,Somehow I don't feel flattered.
3519,2455,3,21,70,94,1.2872340425531914,0.05373775775420209,590,Keep quiet and we might get credit for this.
5944,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,Get your club ready. My plan will get us credit for the cave art.
1917,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,Those will be worth even more after that meteor hits.
2001,2455,4,19,71,94,1.2872340425531914,0.05582586504349464,590,Do you think he captured the real me?
2011,2455,4,19,71,94,1.2872340425531914,0.05582586504349464,590,I don't know what it is doing; we better kill it.
2072,2455,3,21,70,94,1.2872340425531914,0.05373775775420209,590,"Seems to me his themes merely fulminate at the margins of art-world convention. Also, he ate Zog!"
2169,2455,4,19,71,94,1.2872340425531914,0.05582586504349464,590,Have you noticed that Frank’s murals always add 10 pounds to my face?
2186,2455,4,19,71,94,1.2872340425531914,0.05582586504349464,590,In a million years they will think we drew them
2390,2455,6,15,73,94,1.2872340425531914,0.05978368010305837,590,"He’s self actualizing and if we don’t take him out now, we could become a second rate species."
2430,2455,3,21,70,94,1.2872340425531914,0.05373775775420209,590,It's his remembrance of things past...
2493,2455,3,21,70,94,1.2872340425531914,0.05373775775420209,590,I think they are called 'selfies.'
5877,2455,8,11,75,94,1.2872340425531914,0.06349527230806368,590,He's a living fossil -- he still uses Adobe.
2794,2455,2,23,69,94,1.2872340425531914,0.05156516274621981,590,I don't see a future in this for him.
2938,2455,4,19,71,94,1.2872340425531914,0.05582586504349464,590,He's still our dinner.
2976,2455,3,21,70,94,1.2872340425531914,0.05373775775420209,590,I call it... Plagarism!
3100,2455,3,21,70,94,1.2872340425531914,0.05373775775420209,590,Just another menu-on-the-wall restaurant
3346,2455,4,19,71,94,1.2872340425531914,0.05582586504349464,590,Shh. Wait 'til he leaves. Then we'll tell the others we drew it.
3388,2455,4,19,71,94,1.2872340425531914,0.05582586504349464,590,I really wish these graffiti artists would go extinct.
3670,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,"So, is he bragging or complaining?"
3982,2455,2,23,69,94,1.2872340425531914,0.05156516274621981,590,Is that all he thinks about? Food?
4295,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,What a great idea! He is putting the menu options on the wall for customers!
4071,2455,6,15,73,94,1.2872340425531914,0.05978368010305837,590,Weird. They’re usually left-handed.
4678,2455,4,19,71,94,1.2872340425531914,0.05582586504349464,590,"Dammit, I just painted that wall"
4561,2455,6,15,73,94,1.2872340425531914,0.05978368010305837,590,His art therapy sessions helped him reconcile with his 'tyrannical' past.
4511,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,Who's the top of the food chain?
4296,2455,4,19,71,94,1.2872340425531914,0.05582586504349464,590,"When I traded fire for her I thought we'd make little cave people together, but now all she wants to do is draw those pictures."
4755,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,I think we’ve found the guy to invent the wheel.
4761,2455,2,23,69,94,1.2872340425531914,0.05156516274621981,590,SO YOU SEE...HE KNOWS NOTHING ABOUT COMPOSITION
1632,2455,4,19,71,94,1.2872340425531914,0.05582586504349464,590,I say we club first; ask questions later.
4772,2455,3,21,70,94,1.2872340425531914,0.05373775775420209,590,Not his best work.
4824,2455,3,21,70,94,1.2872340425531914,0.05373775775420209,590,"It's better than letting your mother decorate for us, Paul."
4862,2455,3,21,70,94,1.2872340425531914,0.05373775775420209,590,He always gets the Mesozoic mixed with the Pleistocene period
4899,2455,1,25,68,94,1.2872340425531914,0.04929691075147575,590,"It's annoying, that's what that is."
5130,2455,4,19,71,94,1.2872340425531914,0.05582586504349464,590,"He's popular now, but it's just a fad and he'll be gone in a year."
5187,2455,3,21,70,94,1.2872340425531914,0.05373775775420209,590,Neo-mesozoic is so last century.
5197,2455,2,23,69,94,1.2872340425531914,0.05156516274621981,590,The agreement was you could have a pet if it didn't scribble on the walls.
5326,2455,6,15,73,94,1.2872340425531914,0.05978368010305837,590,Luckily he’ll be extinct in a few years or we’d never live this down.
5377,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,I thought all they could draw were flies.
5486,2455,3,21,70,94,1.2872340425531914,0.05373775775420209,590,"If we eat him, we can take credit for the drawings and rest easier at night."
5504,2455,4,19,71,94,1.2872340425531914,0.05582586504349464,590,I'm telling you it's nothing new. Fake news has been around forever.
5565,2455,6,15,73,94,1.2872340425531914,0.05978368010305837,590,"After pea-brain leaves, we sign our names. Someday we'll be famous."
5739,2455,6,15,73,94,1.2872340425531914,0.05978368010305837,590,I guess all those art lessons were worth it.
5783,2455,3,21,70,94,1.2872340425531914,0.05373775775420209,590,Why is Eleanor's picture on your wall?
5831,2455,6,15,73,94,1.2872340425531914,0.05978368010305837,590,At least he's not an abstract expressionist.
4258,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,His mother's a neanderthal.
4052,2455,6,15,73,94,1.2872340425531914,0.05978368010305837,590,"Don't worry, we're still going to get credit."
1626,2455,2,23,69,94,1.2872340425531914,0.05156516274621981,590,Orgg like new publicist. He fake news good.
1750,2455,4,19,71,94,1.2872340425531914,0.05582586504349464,590,"Sorry, you really do look that unintimidating."
1563,2455,6,15,73,94,1.2872340425531914,0.05978368010305837,590,My female calls him an interior decorator!
1589,2455,3,21,70,94,1.2872340425531914,0.05373775775420209,590,You hired an interior decorator without telling me?
21,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,"No, he's drawing me next!"
112,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,"She posts pictures of all her meals. Time to attack, before we end up on that wall."
143,2455,3,21,70,94,1.2872340425531914,0.05373775775420209,590,Our society's fiscal support for diversity and the arts is getting out of hand.
309,2455,2,23,69,94,1.2872340425531914,0.05156516274621981,590,"As soon as he's done with the drawings, you hit him from behind and I'll sign my name at the bottom."
403,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,Now we know who killed Stan.
438,2455,6,15,73,94,1.2872340425531914,0.05978368010305837,590,I'm cancelling his commission. I specifically told him to draw me as a gatherer not a hunter.
617,2455,3,21,70,94,1.2872340425531914,0.05373775775420209,590,He's changing the menu for Restaurant Week.
663,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,Let's kill him. Eat him. and Take the credit!
813,2455,4,19,71,94,1.2872340425531914,0.05582586504349464,590,"Sure, and you let me think YOU did it!"
874,2455,4,19,71,94,1.2872340425531914,0.05582586504349464,590,"Nah, let's just learn it ourselves."
941,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,And you thought is was Banksy
993,2455,3,21,70,94,1.2872340425531914,0.05373775775420209,590,He's an early 'extinctionist' artist.
168,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,Did Darwin say he came before us or after us?
1018,2455,4,19,71,94,1.2872340425531914,0.05582586504349464,590,It's either a shopping list or bragging rights-I can't figure out which.
994,2455,7,13,74,94,1.2872340425531914,0.06166740635108621,590,He keeps writing stuff on The Wall and expecting us to Like it
1531,2455,4,19,71,94,1.2872340425531914,0.05582586504349464,590,He's been like this ever since the mammals took over.
1514,2455,2,23,69,94,1.2872340425531914,0.05156516274621981,590,"He might be a great storyteller, but he's not a very nice dragon."
1470,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,Just because we don't have a word for appropriation doesn't mean it's ok.
1493,2455,3,21,70,94,1.2872340425531914,0.05373775775420209,590,We're hungry. Sometimes it's ok to separate the art from the artist.
1418,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,Menu.
1279,2455,5,17,72,94,1.2872340425531914,0.057838635938787894,590,I believe it's a Picassosaurus.
1246,2455,3,21,70,94,1.2872340425531914,0.05373775775420209,590,"Careful, it might be ""fake news""."
1236,2455,7,13,74,94,1.2872340425531914,0.06166740635108621,590,You'll like this guy. He doesn't use PowerPoint.
1430,2455,2,23,69,94,1.2872340425531914,0.05156516274621981,590,I hope we don't get blamed for that.
5774,2533,4,18,69,91,1.2857142857142858,0.05695941250527522,590,I'm not really into the paleo diet. Let's get Chinese.
5901,2533,2,22,67,91,1.2857142857142858,0.052497373120429694,590,"You eat what you kill, not what you draw."
3149,2533,3,20,68,91,1.2857142857142858,0.054773848036684974,590,"For God's sake, who cares if you like his work? He ate Mary and three of your kids!"
5932,2533,5,16,70,91,1.2857142857142858,0.05906415932819451,590,So it turns out Anonymous was a dragon!
6031,2533,3,20,68,91,1.2857142857142858,0.054773848036684974,590,How do you like my rex room?
3097,2533,3,20,68,91,1.2857142857142858,0.054773848036684974,590,Our paleo diet says we can't eat this guy.
3605,2533,4,18,69,91,1.2857142857142858,0.05695941250527522,590,It's meta.
3212,2533,3,20,68,91,1.2857142857142858,0.054773848036684974,590,I keep telling him that Primative arealism is passé.
3135,2533,4,18,69,91,1.2857142857142858,0.05695941250527522,590,Are they updating the menu?
2253,2533,5,16,70,91,1.2857142857142858,0.05906415932819451,590,"Although he was already well established, Dino still found it overwhelming when curators from the Museum of Mesozoic Art (""MOMA) visited his workshop"
1667,2533,3,20,68,91,1.2857142857142858,0.054773848036684974,590,"Wife hire new decorator. Don't laugh, caves he paint sometime resell for two, three sand dollar!"
3019,2533,3,20,68,91,1.2857142857142858,0.054773848036684974,590,"Look, I know you're a shaman, but you've really got to be more careful with this temporal displacement stuff."
2847,2533,3,20,68,91,1.2857142857142858,0.054773848036684974,590,"I know it's your turn, but I could really use some new loafers"
2255,2533,3,20,68,91,1.2857142857142858,0.054773848036684974,590,They will be worth more after he is dead.
2194,2533,5,16,70,91,1.2857142857142858,0.05906415932819451,590,"Yes, I felt his abstract phase had more gravitas, but I don't him evolving past this trendy stuff."
1944,2533,6,14,71,91,1.2857142857142858,0.06109644147858852,590,"As pornographers go, he's a dying breed."
1877,2533,6,14,71,91,1.2857142857142858,0.06109644147858852,590,This guy will have the Smithsonian fooled.
5518,2533,6,14,71,91,1.2857142857142858,0.06109644147858852,590,"For the last time, a petroglyph is carved into stone while a pictograph is painted on it."
1698,2533,4,18,69,91,1.2857142857142858,0.05695941250527522,590,ACTUALLY HE WANTED TO BE A CUBIST.
3085,2533,6,14,71,91,1.2857142857142858,0.06109644147858852,590,"1 meterorite away, and we will be the dominant species."
5472,2533,3,20,68,91,1.2857142857142858,0.054773848036684974,590,"Other than this stuff, it’s a clean pet."
3954,2533,3,20,68,91,1.2857142857142858,0.054773848036684974,590,They won't last.
5157,2533,4,18,69,91,1.2857142857142858,0.05695941250527522,590,You take ‘em out. I’ll sign my name.
3284,2533,7,12,72,91,1.2857142857142858,0.06306326510375779,590,A caricature of us? I don't care. When he finally goes extinct his prices are going to go through the roof!
3262,2533,3,20,68,91,1.2857142857142858,0.054773848036684974,590,His new work is very post prehistoric
3343,2533,2,22,67,91,1.2857142857142858,0.052497373120429694,590,"I told her a million times, if she doesn't sign them her husband's going to get all the credit."
3419,2533,7,12,72,91,1.2857142857142858,0.06306326510375779,590,Alright lets take him by surprise and then we'll take all the credit
3425,2533,7,12,72,91,1.2857142857142858,0.06306326510375779,590,"Since the dawn of time, immigrants have been stealing American jobs."
3674,2533,2,22,67,91,1.2857142857142858,0.052497373120429694,590,"Quite frankly, I prefer abstract to representational."
3835,2533,3,20,68,91,1.2857142857142858,0.054773848036684974,590,Now let us invent typewriter and give to monkey.
3891,2533,4,18,69,91,1.2857142857142858,0.05695941250527522,590,"Let him go, he's making us look good."
3895,2533,6,14,71,91,1.2857142857142858,0.06109644147858852,590,Ugh. Just illustration. Art not invented yet.
1568,2533,4,18,69,91,1.2857142857142858,0.05695941250527522,590,It's a shame his art will only be appreciated when he's dead.
4390,2533,8,10,73,91,1.2857142857142858,0.06497057526101396,590,It spoils the whole man cave motif.
4479,2533,2,22,67,91,1.2857142857142858,0.052497373120429694,590,He used to do murals but lately he's been scaling back.
4585,2533,4,18,69,91,1.2857142857142858,0.05695941250527522,590,I feel sorry we have to whack him.
4669,2533,3,20,68,91,1.2857142857142858,0.054773848036684974,590,"I prefer his earlier, more experimental work."
4790,2533,2,22,67,91,1.2857142857142858,0.052497373120429694,590,Do you think those primitive drawings will acquire value after his extinction or should we just cover them with wallpaper after he leaves?
4964,2533,4,18,69,91,1.2857142857142858,0.05695941250527522,590,After the meteor hits we'll take credit for it.
5043,2533,2,22,67,91,1.2857142857142858,0.052497373120429694,590,That pterodactyl should keep them guessing for years to come.
5088,2533,4,18,69,91,1.2857142857142858,0.05695941250527522,590,"If you think that's impressive, you should see what 1000 chimpanzees can do."
5113,2533,2,22,67,91,1.2857142857142858,0.052497373120429694,590,I told the decorator I wanted a more post-modern look.
5169,2533,2,22,67,91,1.2857142857142858,0.052497373120429694,590,"Says he wants to make his mark,reckons something will happen"
1369,2533,2,22,67,91,1.2857142857142858,0.052497373120429694,590,He's pretty good but he's no Ug.
4297,2533,5,16,70,91,1.2857142857142858,0.05906415932819451,590,You know we're going to be the ones they blame for coloring on the cave walls.
1323,2533,6,14,71,91,1.2857142857142858,0.06109644147858852,590,Chalk it up to cultural appropriation.
1330,2533,4,18,69,91,1.2857142857142858,0.05695941250527522,590,"Great illustrations, but the plot is a bit narrow."
65,2533,5,16,70,91,1.2857142857142858,0.05906415932819451,590,Just think what it will be worth after he's extinct!
126,2533,2,22,67,91,1.2857142857142858,0.052497373120429694,590,I can tell already that this artist is not going to be appreciated in his time.
160,2533,5,16,70,91,1.2857142857142858,0.05906415932819451,590,"I say we kill him, eat him, sign our name to his work, and give future Creationists a really bad day."
181,2533,4,18,69,91,1.2857142857142858,0.05695941250527522,590,A bit too primitive if you ask me.
226,2533,6,14,71,91,1.2857142857142858,0.06109644147858852,590,Do you think that's Banksy?
166,2533,3,20,68,91,1.2857142857142858,0.054773848036684974,590,I don't think he's captured the human condition.
256,2533,3,20,68,91,1.2857142857142858,0.054773848036684974,590,Maybe we can beat him to the punchline..
407,2533,3,20,68,91,1.2857142857142858,0.054773848036684974,590,And he calls himself a home decorator.
708,2533,1,24,66,91,1.2857142857142858,0.05011760110325882,590,He seems to be a little behind the times.
893,2533,8,10,73,91,1.2857142857142858,0.06497057526101396,590,You won't be able to afford him once he's extinct.
1192,2533,5,16,70,91,1.2857142857142858,0.05906415932819451,590,It's his evolutionary thesis.
248,2533,4,18,69,91,1.2857142857142858,0.05695941250527522,590,When he dies we'll make a fortune.
4621,2592,6,15,74,95,1.2842105263157895,0.059228254158353755,590,It's in the lease: No pets!
931,2592,3,21,71,95,1.2842105263157895,0.05325498655943968,590,"Once we've wiped them out, we can develop an anthropocentric paradigm."
4469,2592,2,23,70,95,1.2842105263157895,0.05110899556548356,590,Nobody's collecting him now.
5733,2592,6,15,74,95,1.2842105263157895,0.059228254158353755,590,I can't stand these Neolithicists and their cavalier approaches no man-versus-nature themes.
4027,2596,3,20,69,92,1.2826086956521738,0.054264149630728925,590,His work is evolving.
113,2596,1,24,67,92,1.2826086956521738,0.04966703986213996,590,Sure we’ll sign it. He’ll be extinct anyway.
4257,2596,4,18,70,92,1.2826086956521738,0.05642241999759943,590,Imagine what he could create with opposing thumbs!
4141,2596,5,16,71,92,1.2826086956521738,0.05850111983222951,590,"I say let him finish the wall, then eat him."
3920,2596,3,20,69,92,1.2826086956521738,0.054264149630728925,590,"He calls it Art, but I know Grafitti when I see it."
4100,2596,4,18,70,92,1.2826086956521738,0.05642241999759943,590,"Huh, who knew? Banksy's a lizard."
