target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2515,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,"At least, he is drawing these characters and not killing us.",590,2,15,60,77,3458
2593,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,They're just copies. Not really worth a visit.,590,2,15,60,77,3458
2703,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,Art has gone to the way of the dinosaur.,590,4,11,62,77,3458
2758,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,"I don't care how cheap he works, I don't think conceptual art is getting us anywhere.",590,3,13,61,77,3458
2809,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,"A dinosaur doing cave drawings looks pretty real to me, Plato!",590,4,11,62,77,3458
2829,1.2467532467532467,0.05279554755250177,77,1.2467532467532467,I'll just redo the walls when I move in.,590,1,17,59,77,3458
2846,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,"Primitive art, yes, but there is a strong religious undertone to this whole thing.",590,4,11,62,77,3458
2899,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,It is good therapy. He won't be so hungry.,590,2,15,60,77,3458
2935,1.2467532467532467,0.0458676666296859,77,1.2467532467532467,Time to rescind his NEA grant and eat him.,590,0,0,77,77,3458
2984,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,First recorded case of fake news.,590,2,15,60,77,3458
3038,1.2467532467532467,0.05279554755250177,77,1.2467532467532467,We just keep him for the fire.,590,1,17,59,77,3458
3083,1.2467532467532467,0.06445482014559828,77,1.2467532467532467,We’re going to get blamed for this.,590,5,9,63,77,3458
3122,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,We better start evolving a bit quicker.,590,3,13,61,77,3458
3158,1.2467532467532467,0.05279554755250177,77,1.2467532467532467,I wonder if studio space will always be this hard to get in NYC.,590,1,17,59,77,3458
3192,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,He’s going to submit the best one to the New Yorker for their caption contest.,590,2,15,60,77,3458
3227,1.2467532467532467,0.06445482014559828,77,1.2467532467532467,"I don't care how talented it is, I'm taking the credit.",590,5,9,63,77,3458
3236,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,"Great! The Henderson's pet got out, again!",590,4,11,62,77,3458
3253,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,"Let's whack him before he signs it. You know, say we did it!",590,3,13,61,77,3458
3342,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,I figured if I went with one the old masters whose work will stand the test of time it never needs redecorating.,590,4,11,62,77,3458
3360,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,No one can know about this!,590,4,11,62,77,3458
3367,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,Sticks and stones may fossilize my bones but cave art will never hurt me,590,4,11,62,77,3458
3428,1.2467532467532467,0.05279554755250177,77,1.2467532467532467,I swear it's just my holiday weight,590,1,17,59,77,3458
3505,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,What is art?,590,4,11,62,77,3458
3526,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,"Oh, Great! ......It took me forever to get the carbon deposits off the walls just last week!",590,3,13,61,77,3458
3531,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,Let him finish before we eat him.,590,2,15,60,77,3458
3536,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,Guess we need to move again.,590,2,15,60,77,3458
3546,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,Posed for him for three moons and it doesn't look a thing like me.,590,3,13,61,77,3458
3611,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,"Personally, I prefer wallpaper.",590,2,15,60,77,3458
3648,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,I told you this cave was being hacked.,590,4,11,62,77,3458
3659,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,"He may be a stylistic chimera, but his security deposit is real.",590,2,15,60,77,3458
3672,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,"No, you go first!",590,2,15,60,77,3458
3696,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,Better he decided to paint today - rather than have us for lunch.,590,3,13,61,77,3458
3701,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,His use of negative space is rather predictable and timeworn.,590,3,13,61,77,3458
3713,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,"He's making it up; fake news or artistic license, it's just not right.",590,2,15,60,77,3458
3716,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,"His style may be primitive, but that color palette is far more sophisticated than yours.",590,2,15,60,77,3458
3743,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,Artists are so bizarre.,590,4,11,62,77,3458
3764,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,I'm telling you in thousands of years they will think we were just a bunch of animals!,590,4,11,62,77,3458
3775,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,"Endearing or not, sentient meat is lower in harmful Omega-6 fatty acids. End of story.",590,4,11,62,77,3458
3850,1.2467532467532467,0.05279554755250177,77,1.2467532467532467,They said he was Cave Trained.,590,1,17,59,77,3458
3874,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,He's our new interior decorator.,590,3,13,61,77,3458
4020,1.2467532467532467,0.05279554755250177,77,1.2467532467532467,The value is sure to go up after he's extinct.,590,1,17,59,77,3458
4045,1.2467532467532467,0.05279554755250177,77,1.2467532467532467,I think it is really derivative.,590,1,17,59,77,3458
4096,1.2467532467532467,0.05279554755250177,77,1.2467532467532467,The Times critic loved his last show.,590,1,17,59,77,3458
4099,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,We'd better stop him before his scribbles ruin our cave.,590,3,13,61,77,3458
4129,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,"If we could do that, maybe we could beat him.",590,4,11,62,77,3458
4173,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,Lascaux Louie is at it again.,590,2,15,60,77,3458
4184,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,How does he do it? He doesn't even have thumbs?,590,2,15,60,77,3458
4188,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,"Ugh, Tyrranosaurus Banksy.",590,3,13,61,77,3458
4220,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,"Now, we’re supposed to call him Picassoraptor!?!",590,2,15,60,77,3458
4262,1.2467532467532467,0.06445482014559828,77,1.2467532467532467,"If you won't do it to eradicate the species, do it so future historians give us credit for the art.",590,5,9,63,77,3458
4264,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,I don't know what's worse; the constant wall screeching or its primitive depictions of modern day society.,590,3,13,61,77,3458
4279,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,Don't stop him! People will think we did that.,590,3,13,61,77,3458
4288,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,Good story so far. No kill til done,590,2,15,60,77,3458
4300,1.2467532467532467,0.05279554755250177,77,1.2467532467532467,"Yes, but he provides nothing of the mise en scene!",590,1,17,59,77,3458
4321,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,He's hoping to win a MacArthur Genius Grant.,590,4,11,62,77,3458
4410,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,He calls it neolithic surrealism.,590,2,15,60,77,3458
4420,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,They say the Art Institute will take anybody.,590,2,15,60,77,3458
4427,1.2467532467532467,0.05279554755250177,77,1.2467532467532467,My caption never gets selected!,590,1,17,59,77,3458
4461,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,I thought that minimalist style had died out.,590,4,11,62,77,3458
4525,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,I need a new editor.,590,4,11,62,77,3458
4533,1.2467532467532467,0.05279554755250177,77,1.2467532467532467,"Granted it's good, but he'll never make a living at it.",590,1,17,59,77,3458
4577,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,"Damn Agar, you are so picky! Yes, it’s free range.",590,2,15,60,77,3458
4662,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,Looks exactly like you.,590,2,15,60,77,3458
4693,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,And we thought he was too Jurassic.,590,2,15,60,77,3458
4694,1.2467532467532467,0.049453072115999405,77,1.2467532467532467,Shhh... they'll never know its Fake News,590,0,19,58,77,3458
4708,1.2467532467532467,0.06445482014559828,77,1.2467532467532467,"What do you mean ""muse""?",590,5,9,63,77,3458
4711,1.2467532467532467,0.05279554755250177,77,1.2467532467532467,This won't make our landlord happy!,590,1,17,59,77,3458
4726,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,Let's kill him and claim we did them.,590,2,15,60,77,3458
4849,1.2467532467532467,0.04396545339494275,77,1.2467532467532467,"Let's wait till it finishes, kill it, and claim we did it. We could get famous.",590,0,0,77,77,3458
4878,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,I am happy you picked this dinosaur to decorate our home. Very surprising that he turned out to be avant-garde interior designer.,590,4,11,62,77,3458
4879,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,"Qu'en pensez-vous, monsieur Lascaux?",590,3,13,61,77,3458
4880,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,I prefer his use of Crayolas.,590,3,13,61,77,3458
5024,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,Do you think that's his diet journal for the week?,590,2,15,60,77,3458
5027,1.2467532467532467,0.06445482014559828,77,1.2467532467532467,Let's kill him and say we did that.,590,5,9,63,77,3458
5031,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,He paints what he kills.,590,3,13,61,77,3458
5033,1.2467532467532467,0.06445482014559828,77,1.2467532467532467,"He was only chasing one bird!” “I tell ya, I saw just the two of ‘em.” “Not much of a crowd.” “It’s fake news.” “Yeah, what can you expect from a lizard?",590,5,9,63,77,3458
5125,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,"It's a new place, ""Club 21 Million BC.""",590,2,15,60,77,3458
5148,1.2467532467532467,0.049453072115999405,77,1.2467532467532467,Are you sure this is the new age art show? Looks prehistoric to me!,590,0,19,58,77,3458
5193,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,If we can destroy this ....no one will know they beat us to it,590,3,13,61,77,3458
5196,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,"I can't believe it."" ""I know, I didn't think Gary was so good at drawing.",590,3,13,61,77,3458
5296,1.2467532467532467,0.035347335018448146,77,1.2467532467532467,It's better than you.,590,0,0,77,77,3458
5332,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,Wonder what they'll be serving at the opening reception ?,590,2,15,60,77,3458
5345,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,"Actually, it's a shopping list.",590,2,15,60,77,3458
5398,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,His work is overrated. It will never sell at the cave auction.,590,2,15,60,77,3458
5480,1.2467532467532467,0.05279554755250177,77,1.2467532467532467,"'Contemporary,' it's the latest craze.",590,1,17,59,77,3458
5493,1.2467532467532467,0.049453072115999405,77,1.2467532467532467,Next year he's planning a field guide!,590,0,19,58,77,3458
5509,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,"Thankfully, as with most of the artists in her species, she's a vegetarian.",590,4,11,62,77,3458
5531,1.2467532467532467,0.05279554755250177,77,1.2467532467532467,why did you give him the crayons again?,590,1,17,59,77,3458
5534,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,"I think we need thumbs, too.",590,3,13,61,77,3458
5622,1.2467532467532467,0.05279554755250177,77,1.2467532467532467,1). Life imitates art or is it art imitates life? 2). That shoots down your Creationist Theory.,590,1,17,59,77,3458
5802,1.2467532467532467,0.04396545339494275,77,1.2467532467532467,He's the kind of editor you just don't say no to.,590,0,0,77,77,3458
5812,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,"First it was fire, now this. What's with this guy.",590,3,13,61,77,3458
5908,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,I think everyone would love to have your art teacher for dinner tonight.,590,2,15,60,77,3458
6018,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,I told you there was a reptilian conspiracy.,590,3,13,61,77,3458
2624,1.2439024390243902,0.05639201096662552,82,1.2439024390243902,"You use club, me sign 'Ugg'.",590,3,14,65,82,3610
3922,1.2439024390243902,0.050772341450393485,82,1.2439024390243902,He's so bad. That doesn't look anything like me.,590,1,18,63,82,3610
276,1.2435897435897436,0.055307385628510335,78,1.2435897435897436,The value of the art work will increase if he’s dead.,590,2,15,61,78,3612
339,1.2435897435897436,0.06103202086660262,78,1.2435897435897436,So Ringo - you say you want an evolution.,590,4,11,63,78,3612
1896,1.2435897435897436,0.05824008274428433,78,1.2435897435897436,There goes our wild-beast damage deposit.,590,3,13,62,78,3612
2907,1.2435897435897436,0.06103202086660262,78,1.2435897435897436,He’s drawing a mural of his favorite foods.,590,4,11,63,78,3612
2911,1.2435897435897436,0.05378110019849525,78,1.2435897435897436,The best meat's in the tail.,590,2,16,61,79,3612
3015,1.2435897435897436,0.05824008274428433,78,1.2435897435897436,It'll be worth more when he's dead.,590,3,13,62,78,3612
3339,1.2435897435897436,0.05824008274428433,78,1.2435897435897436,OMG! It's a project runway unconventional challenge!,590,3,13,62,78,3612
3631,1.2435897435897436,0.06370171036998733,78,1.2435897435897436,Why do dinosaurs only paint what they want to eat?,590,5,9,64,78,3612
3676,1.2435897435897436,0.04891734088296385,78,1.2435897435897436,Wait till you meet my wife's latest decorator !,590,0,19,59,78,3612
3858,1.2435897435897436,0.055307385628510335,78,1.2435897435897436,I can't get him to work. All he wants to do is draw,590,2,15,61,78,3612
4130,1.2435897435897436,0.05824008274428433,78,1.2435897435897436,"He's a good decorator, but he wont be around long at those prices",590,3,13,62,78,3612
4413,1.2435897435897436,0.06370171036998733,78,1.2435897435897436,Was he one of our finalists?,590,5,9,64,78,3612
4435,1.2435897435897436,0.06370171036998733,78,1.2435897435897436,"Primitive! No, postmodern! Primitive! No postmodern! Primitivism! No postmodernism!...",590,5,9,64,78,3612
5440,1.2435897435897436,0.056792667410158836,78,1.2435897435897436,That is so against the CC&Rs.,590,3,14,62,79,3612
301,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,Damn immigrants taking our jobs,590,3,12,59,74,3626
402,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,Good thing someone knows what they're doing.,590,4,10,60,74,3626
746,1.2432432432432432,0.055470158384818766,74,1.2432432432432432,Honestly i'm surprised he's moved past his surrealism phase so quickly.,590,2,15,58,75,3626
777,1.2432432432432432,0.05377566222524919,74,1.2432432432432432,His technique's a little crude if you ask me,590,1,16,57,74,3626
883,1.2432432432432432,0.0571144035660854,74,1.2432432432432432,A graffitisaurus!,590,2,14,58,74,3626
948,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,Where'd you find this muralist? He's a real dinosaur!,590,4,10,60,74,3626
1084,1.2432432432432432,0.0571144035660854,74,1.2432432432432432,I told the wife I'd bring home something more interesting for dinner tonight.,590,2,14,58,74,3626
1300,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,Those darn graffiti artists are back,590,3,12,59,74,3626
1315,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,"Fine Mr. Keane, after we kill him you can add larger eyes.",590,4,10,60,74,3626
1439,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,"Ever since he discovered fire, he's been acting weird.",590,4,10,60,74,3626
1515,1.2432432432432432,0.05377566222524919,74,1.2432432432432432,Big deal. His grammar is terrible.,590,1,16,57,74,3626
1855,1.2432432432432432,0.0571144035660854,74,1.2432432432432432,he comes every day. we just decided to stop trying to make him stop.,590,2,14,58,74,3626
1983,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,I told you to lock away the crayons!!!,590,4,10,60,74,3626
1994,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,I was hoping for something a bit more post-modern expressionist.,590,4,10,60,74,3626
2047,1.2432432432432432,0.05021542194205399,74,1.2432432432432432,See what happens when you don't put your paints away?,590,0,18,56,74,3626
2595,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,No wonder they are going extinct. Have you ever seen such a primitive motif?,590,3,12,59,74,3626
2840,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,Imagine how much they'll be worth when he's dead.,590,4,10,60,74,3626
2892,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,No sense of perspective. And his color sense is all wrong.,590,4,10,60,74,3626
2895,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,Doesn’t seem right to kill such a sensitive artist.,590,3,12,59,74,3626
2931,1.2432432432432432,0.0571144035660854,74,1.2432432432432432,"What a croc, I knew it was him.",590,2,14,58,74,3626
3012,1.2432432432432432,0.0571144035660854,74,1.2432432432432432,He's just spreading fake history news.,590,2,14,58,74,3626
3119,1.2432432432432432,0.0571144035660854,74,1.2432432432432432,It's so derivative.,590,2,14,58,74,3626
3160,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,"He's the greatest artist of the Paleozoic Era, I'd die to get in his class.",590,3,12,59,74,3626
3316,1.2432432432432432,0.0571144035660854,74,1.2432432432432432,Wait'll they die out: those drawings will be worth a fortune.,590,2,14,58,74,3626
3483,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,"That's so, yesterday!",590,3,12,59,74,3626
3486,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,He is a food blogger,590,4,10,60,74,3626
3527,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,Caveweeks's latest edition - but you know it's all fake news.,590,3,12,59,74,3626
3538,1.2432432432432432,0.0571144035660854,74,1.2432432432432432,"So you'll find that the savviest and most alive collector's, eat the artist first.",590,2,14,58,74,3626
3562,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,I wish I had that kind of talent,590,3,12,59,74,3626
3955,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,the artistic ones taste best.,590,4,10,60,74,3626
4077,1.2432432432432432,0.0571144035660854,74,1.2432432432432432,He wants us to think that he's extinct.,590,2,14,58,74,3626
4496,1.2432432432432432,0.046382705331545086,74,1.2432432432432432,"Call me a stick in the mud, but I'm not dining here again until they take old Harv off the specials menu.",590,0,0,74,74,3626
4702,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,"These are primitive drawings that reek of reptilian, fear-based, hindbrain usage. Meh.",590,3,12,59,74,3626
4815,1.2432432432432432,0.05377566222524919,74,1.2432432432432432,The weatherman says this will the last episode.,590,1,16,57,74,3626
5066,1.2432432432432432,0.05377566222524919,74,1.2432432432432432,No one must know this...we have a reputation to create.,590,1,16,57,74,3626
5074,1.2432432432432432,0.0571144035660854,74,1.2432432432432432,She's revising the stew recipe in her cookbook. A few ingredients have gone extinct.,590,2,14,58,74,3626
5441,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,Who let in the Giottonomous?,590,4,10,60,74,3626
5749,1.2432432432432432,0.05377566222524919,74,1.2432432432432432,They’re evolving faster than us.,590,1,16,57,74,3626
5807,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,Do we handle this as a dominant species or as an evolved one?,590,3,12,59,74,3626
5853,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,"If he saw things as they really are, he would cease to be an artist.",590,3,12,59,74,3626
34,1.24,0.06250045044882722,75,1.24,It's primitive yet insightful.,590,4,10,61,75,3666
437,1.24,0.059547845854790976,75,1.24,"Look, you took her home...you said... you had had a lot of grog... you said... she wasn't going to start homemaking... you said...",590,3,12,60,75,3666
784,1.24,0.0564409920676948,75,1.24,"Sure, but can she cook?",590,2,14,59,75,3666
1035,1.24,0.05315284776213995,75,1.24,Do artists ever to do their best work just before they die?,590,1,16,58,75,3666
2051,1.24,0.049647405419265024,75,1.24,Feel like paleo artisanal?,590,0,18,57,75,3666
2180,1.24,0.059547845854790976,75,1.24,"He might just be keeping score, but he draws a lot better than you do.",590,3,12,60,75,3666
2670,1.24,0.0564409920676948,75,1.24,"Should we ask him to stop?"" ""Nah, what harm could it do?",590,2,14,59,75,3666
2705,1.24,0.06802225391022433,75,1.24,This must be a restaurant. He's putting the menu on the wall.,590,6,6,63,75,3666
3111,1.24,0.059547845854790976,75,1.24,“Let’s put some pretty little horses...” “Look out Fred. It’s a Bobrossasaus,590,3,12,60,75,3666
3313,1.24,0.059547845854790976,75,1.24,His work sells because of his menacing figurative-narrative matrix.,590,3,12,60,75,3666
3500,1.24,0.06250045044882722,75,1.24,Who's this idiot trying to impress.,590,4,10,61,75,3666
3761,1.24,0.05315284776213995,75,1.24,Shh...let him finish - we can take credit!,590,1,16,58,75,3666
4306,1.24,0.0564409920676948,75,1.24,WE SHOULD POSE FOR HIM AND GO DOWN IN HISTORY.,590,2,14,59,75,3666
4776,1.24,0.0564409920676948,75,1.24,Why cant this be a normal game of dungeons and dragons,590,2,14,59,75,3666
5256,1.24,0.049647405419265024,75,1.24,Photographer. Next comes the fake news with it.,590,0,18,57,75,3666
5274,1.24,0.0564409920676948,75,1.24,Aim at her thumb.,590,2,14,59,75,3666
5457,1.24,0.06250045044882722,75,1.24,"""Oh, no--thousands of years from now they're probably going to think that we drew it."" [underscore ""we""]",590,4,10,61,75,3666
5490,1.24,0.0564409920676948,75,1.24,Do you think it would be inappropriate for me to ask my decorator out?,590,2,14,59,75,3666
5496,1.24,0.0564409920676948,75,1.24,Oh! I thought you were coming next Tuesday!,590,2,14,59,75,3666
5522,1.24,0.059547845854790976,75,1.24,It’s a bit abstract for my taste.,590,3,12,60,75,3666
638,1.2375,0.059650219900493365,80,1.2375,"So, the right side of his brain works but can he talk?",590,4,11,65,80,3686
59,1.236842105263158,0.04909146870046743,76,1.236842105263158,“So you gave him the charcoal ... No I didn’t ... Yes you did ... No I swear I ...p,590,0,18,58,76,3687
4059,1.236842105263158,0.055782852966963656,76,1.236842105263158,What do you expect from a lizard?,590,2,14,60,76,3687
105,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,I thought we were the only ones evolving.,590,2,13,57,72,3689
228,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,You can't wait for inspiration. You have to go after it with a club.,590,1,15,56,72,3689
376,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,A million years from now those know it all archeologists are gonna get it all wrong!,590,3,11,58,72,3689
738,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,"His rates and online reviews were great, but honestly, it seems forced",590,2,13,57,72,3689
806,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,Do you think he knows this is a rented property?,590,1,15,56,72,3689
830,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,Everyone’s a critic. I thought he was supposed to be extinct!,590,2,13,57,72,3689
875,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,You give a T-Rex a few magic markers and they think they are Picasso.,590,2,13,57,72,3689
1032,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"Really, are we going to let him out do us like that.",590,3,11,58,72,3689
1154,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,"He's not really all that clever, no one is going to believe that pterodactyls and humans co-existed.",590,2,13,57,72,3689
1268,1.2361111111111112,0.04842211190746283,72,1.2361111111111112,How can we tell if it's just the artist in him that's speaking?,590,0,18,55,73,3689
1350,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,Today we start extinction.,590,3,11,58,72,3689
1456,1.2361111111111112,0.050401578099733016,72,1.2361111111111112,It'll be worth one's when he's extinct,590,0,17,55,72,3689
1746,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"I don't care what you say, it's a dying form of art.",590,3,11,58,72,3689
1833,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,His earlier works are more abstract.,590,1,15,56,72,3689
1853,1.2361111111111112,0.050401578099733016,72,1.2361111111111112,He's drawing his menu.,590,0,17,55,72,3689
2108,1.2361111111111112,0.06991235166491735,72,1.2361111111111112,"That's the hack who draws the shittiest New Yorker cartoons. You know, the ones with the crazy noses.",590,6,5,61,72,3689
2167,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,"Ugh, still derivative and two-dimensional.",590,2,13,57,72,3689
2241,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,I just hope WE don't get blamed for this.,590,3,11,58,72,3689
2318,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,I think the British Museum would be interested. Let’s hit him over the head,590,2,13,57,72,3689
2351,1.2361111111111112,0.050401578099733016,72,1.2361111111111112,That was before Mildred made me cut my hair.,590,0,17,55,72,3689
2963,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,Art? Our pet sneezes on the wall and the wife calls it stucco.,590,3,11,58,72,3689
2990,1.2361111111111112,0.050401578099733016,72,1.2361111111111112,Your precocious new pet is now messing up my man-cave!,590,0,17,55,72,3689
2999,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,He doesn't look extinct to me.,590,3,11,58,72,3689
3104,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,Of course it stinks! But history will blame us.,590,2,13,57,72,3689
3163,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,He foolishly feels future generations will discover and value his drawings as well as his ancestors' remains.,590,2,13,57,72,3689
3175,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,It looks like wallpaper is making a comeback.,590,2,13,57,72,3689
3177,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,"Ugh, he's always so meta.",590,2,13,57,72,3689
3369,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,This will prove to be very contemporary art...,590,2,13,57,72,3689
3537,1.2361111111111112,0.06407233647886226,72,1.2361111111111112,If those art historians from 2020 could only see what we're seeing now!,590,4,9,59,72,3689
3946,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,Yeah? Well he sucks at sports,590,1,15,56,72,3689
4120,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,Too bad he won’t be around to enjoy it.,590,2,13,57,72,3689
4197,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,"How many times do I have to tell you, not to leave the charcoal lying around?",590,2,13,57,72,3689
4408,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,"See, good taste.",590,2,13,57,72,3689
4418,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,I sat in on her seminar last week. You're looking at the future...,590,1,15,56,72,3689
4652,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,I'm taking all artistic credit after he's extinct.,590,1,15,56,72,3689
4698,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,"Yeah, right. That's Banksy.",590,1,15,56,72,3689
4859,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"Seen one neo-retro primitive artist, seen 'em all.",590,3,11,58,72,3689
4873,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,"He really doesn't understand the concept of a ""food chain"".",590,2,13,57,72,3689
4916,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,This my new man cave.,590,3,11,58,72,3689
4973,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"If you ask me, he needs to find a new genre.",590,3,11,58,72,3689
5056,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,Are none of our human abilities sacred anymore?,590,2,13,57,72,3689
5342,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,Don't kill her yet. She's close to figuring out the fire thing.,590,2,13,57,72,3689
5392,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,I'll knock it out and hid the body. You grab his brushes and call the press!,590,3,11,58,72,3689
5410,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,"Don't worry, they will give us credit.",590,2,13,57,72,3689
5414,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,They say cave art is going extinct.,590,3,11,58,72,3689
5573,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,She subleased it. On weekends it’s a hunters and gatherers market,590,1,15,56,72,3689
5574,1.2361111111111112,0.06407233647886226,72,1.2361111111111112,"I guess, it's ok for the hallway, but for the cold room he should paint a still-life.",590,4,9,59,72,3689
