caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Sorry. We are only allowed to shag on hump day.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1766,512
"I'm sorry, the head-butting, high-fiving and knuckle-dragging classes were all cancelled this week.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1766,512
Billy! Didn't I TELL you to remove your hat when in our sacred realm?,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1766,512
"You’re bringing me down, dog.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1766,512
I didn't know they served burritos here.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1766,512
Yoga and levitation will cost you extra.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1766,512
"Like, no, I don't want to smoke it later.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1766,512
I agree.....Bikram may work with a flying carpet.......but we're too close to LaGuardia.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1766,512
"Yeah, me and my magic carpet are feelin' the Bern.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1766,512
How typical,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1766,512
...that it was the stage rug for the Grateful Dead's '78 World Tour doesn't matter. It's still too big to use in my studio.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1784,512
Calling it a ‘chakrug’ doesn’t help any.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1784,512
"Look, for the last time. You're not Aladdin and you can't show me the world.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1784,512
"We only use mats made from petroleum-chemicals, but in our defense, made in the U.S.A!",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1784,512
"You want ""Takedown Yoga"" next door.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1784,512
"Hatha Yoga is known, but few know carpet yoga.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1789,512
"We've seen a lot of newcomers inspired by the primaries ... people finding they can hold all kinds of awkward positions. But for us, size actually does matter and it's just too big.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1790,512
I've been locked in a room for years,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I brought my agoy nwod wob with me.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I know it's an unusual mat. Just don't call me out on the carpet.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
So why did you bring artificial grass for yoga class today?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"No, that’s my YOLO mat. In case of any impromptu photo shoots.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
I don't care what Trump says.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sorry, magic carpets are no substitute for a yoga mat",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
Were you expecting a partner yoga class ?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I still don't think Team Backgammon will ever become an Olympic sport!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"As usual, Donald, you've mistaken this for a contest to have the biggest one.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Seriously, this is as close as you could get to a no processed sugar, gluten-free, whole food, organic, paleo, preservative-free vegan pizza?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
Artificial turf is next door.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Do I look like someone who would order a Persian carpet? (Italics on the word ""look"".)",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Where am I going to put this? I'll tell you where.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
My other mat is too sheer.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You show-off! I bet you think you could run for president someday.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
its time to do yoga like a real man,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Sorry, no discounts for your bowling team if they all use 1 rug.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"The ""Make America Great Again"" class is next door.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Get out--We don't allow Afghans in here.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"Sir, the bro-ga sessions are on Tuesdays.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, no, next door The rug goes to the hookah parlor next door.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Are you having people over?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
We don't do America's gonna be great again.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
It's my new weight loss program!,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
A NFL Linebacker is a new client,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
You want Man Cave Naps. They are two doors south of here.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"Namaste, where should I park my carpet",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Yogi Berra was never ever here.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, this is studio 114-A yoga lessons, you're looking for Studio 114 B flying lessons.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"""My wife told me that yoga was all about making modifications to feel more comfortable"".",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I'm sorry but this is not the kilim flow class.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"We are all utility players here, sir.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You really need to relax Jerry...maybe you should sign up for three classes a week instead of one.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
The Sail With Solomon Insanity class is on the roof.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Listen, son. I don't care if he said it was magic, you need to take it back.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"So, what are you compensating for?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Wool, look who's here!",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Our passive-agressive class meets on Tuesdays and Thursdays.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Yoga mats are SO expensive now a days,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
and you wonder why you're single,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
"For the hundredth time, I don't want a carpet!",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I see you've been hardened in the crucible of competition.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"No, I don't know which direction faces East.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I prefer to use a carpet,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Namaste to you, namaste to your AstroTurf.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Didn't you tell me we were meeting up to go to Antique Roadshow?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
You must be looking for the Magic Carpet Ride Travel Agency next door.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"You know, that thing won't protect you from queefs.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
We're not interested in your new softer mats. Yoga encourages suffering.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Today's Class: Brazillian-Vinyasa,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
Only on Throw Rug Thursdays,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
"Okay, so you obviously didn't pay the extra $5.00 to rent a yoga mat.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
What's with the baseball cap in a yoga studio?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Just take that back to Walmart.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Sorry, I'm Persian.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Why do I feel like I just found the "" Grey"" M&M? I'll call you on the carpet in that corner over there.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"First of all, I'm not your ""girl."" Moreover, I'm not going to close my eyes, look inside, and let the sound take me away.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You must expect to be someone's next project.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Only if the elephant's Indian.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You won't be needing that for your rugby or yoga class.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Please put that back. We can rent you one.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I think you might be looking for the hookah lounge, it's across the street.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sorry broheim, we have zero tolerance for performance enhancing rugs. And tell McConaughey to put his shirt on too.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You must be yogi Berra.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Our yogis use mats not bats.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"I'm aware that hemp has many uses, but Panama Red is going a little far in this case...",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
That's not what I meant when I said buy yourself a Magic Carpet Yoga Mat®,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I'm guessing you drive a Hummer.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Doing the Lotus Headstand Variation with Bound Legs would impress me -- your merely sitting cross-legged on a 19th century silk Tabriz does not.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Who do you think you are with the big fancy rug, Donald Trump?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Don’t let our name mislead you. Bow Down Yoga does not approve of a matt being your “Don’t let our name mislead you. Bow Down Yoga does not approve of a matt being your prayer rug.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Men and their home comforts!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
We do not allow hats.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Yes, I teach yoga, but I don't have a magic carpet about how you can lose ten pounds.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
The outer borough method class is in Studio B.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
Service entrance is around the back,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Mostly we use a smaller mat.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
"I'm doing ""eye roll"" pose",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Please deliver him back to the mosque.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
It is not!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"We have rules! One person on a mat, not an entire little league on one mat.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Before yoga mat was invented.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"Yeah, so, big carpets and yoga don't mix. Just ask lululemon.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
That's too much information.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
You just took the 'relaxation' out of 'relaxation technique'.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
One-upper.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"First, I'll lead you though the nasty rug farewell pose, then the new mat salutation. Namaste?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Magic carpet or not - there's no such thing as aerial yoga sir.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Your dirty mat makes me want to throw up, not bow down.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Thanks, but we're not interested in an 'upgrade' at this time.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I see you're taking oriental culture seriously.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Perhaps Hakim can help you.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I flew magic carpets until I got grounded.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
How can you expect people to relax when they know you only paid the regular price?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
The river is two blocks down.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
We have enough insurance for people who fall down that much.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
Brewsky Yoga is next door.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
over compensating for our short comings?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, a yoga rug is NOT LIKE a rugby rug.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Thanks, but the consensus was that it felt too good.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You must be here to see Oprah.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You said bring a mat you could fit a body on right?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Seriously, I don't think the type of mat matters when yoga was first practiced.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
My downward facing alligator requires a rather large surface area.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
Is there a small boy wrapped in that rug?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
Did you know there's a boy in there?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Do we look like the same people who sold you that rug?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
My guess is you have the correct number but way wrong street.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"The ad said, ""Get rid of body tension here"".",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Flying carpet lessons are next door.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Only if you can disinfect it after every use.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Yes, yoga is a type of magic carpet ride, isn't it?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Wrong mat, Matt",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Sorry sir your rug is too big and your shorts are too loose.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, it WILL take up room on the floor because that is NOT a flying carpet...",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
Do you plan on doing a lot of sweating today?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Hot yoga doesn't mean you're supposed to bring things to get warm.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Bigger is not better Zen.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Did you get the knots out?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
"Your first lesson: there is no ""I"" in ""Bow Down.""",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, you idiot, does this look like Hulk Hogan lives here?""",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I don't care if they are Siamese Twins.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I basically live here also,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1791,512
#sisalruglife?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, we don't have a TV so that you can watch the game while everyone else meditates.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
You're an hour early for the session with Alladin,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"This studio isn't ""area rug"" freindly",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Doesn't matter what Yogi says: you can't take a two-hour nap here from 1 to 4.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Shaggy Down Dog Broga is down the street.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, we're Bow Down. Berra is across the street.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
I assume you have a very large pick up truck to carry all your 'masculinity',0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I hear yoga takes you to A Whole New World.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I thought yoga was an eastern thing so I brought my oriental rug.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I BELIEVE YOU ARE LOOKINGFOR THE CLEOPATRA YOGA STUDIO...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
How about never- is never good for you? Namaste.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Your revolution is over, Mr. Lebowski. Condolences. The bums lost.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Yes yoga is meant for natural turf.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You win.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Yes, we have a group rate.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I don't know where you go the idea, but I can assure you; there is NO such thing as Doubles Yoga.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
The Stand and Deliver Yoga is next door.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Your pickup line is a bit literal...,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"When I told you yoga could be just as rugged as football, this isn't what I had in mind",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
It's not a contest.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sorry, kid. EBay lied.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
That's not what I meant when I said PVC-free.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, a magic carpet can't be used as a yoga mat.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"You want Thriftshoppa Yoga, next door.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
I'm here for the advanced beginner yoga class,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"When I said ""hold space"" for your yoga practice, I meant figuratively.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I don't think it will tie this room together.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Organic, all natural, yes. But even we have our limits.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I've had it with man-spreading,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Think of it as ""Yoga"" meaning ""You Oughta Get A"" followed by the word ""mat"". NOT ""carpet""",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
"Only mats, no carpets please!",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Well, NOW you're going to be relaxed.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Does that thing fly ?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
", we do not accept advanced students",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
I'm afraid your yoga mat is not uncomfortable enough.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I hope this is the new rug for my office.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
In yoga size doesn't matter.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
My yogi is a real bear,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Deliveries in the rear plebian.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Yes, we are welcoming, and I'm sorry your parents kicked you out. But, no, you can't move in.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Naps are over in 'Kiddie-Kare,' Rug Boy",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Let me guess. You've been reading the 'Tips' column in Maxim.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
... And please take your shoes off!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
Bow Wow Rug Repair is downstairs.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I really don't care that you flew here on that magic carpet - it is too big to use as a mat in my class.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
This first problem for all of us to to unlearn.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"You can stay, but no more talking about CrossFit.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"""Aladdin Who sent you?""'",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"... and another thing, the appropriate greeting is 'Namaste', not 'Animosity'.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"This is my turf, back off.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Get real!,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Where do I begin?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I said ""bring your own mat,"" not ""bring your home mat""",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
You do have the family rate?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Is this where we channel the divine energy of the macrocosm and attain freedom from the cycle of death and rebirth?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Yes,Yoga can be masculine BUT we have traditions!",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Want to stretch the kinks out?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Our fees are based on square footage.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I'm sorry John. I don't think we'll work out.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
Meditation is never soft.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"sir , your truck balls are double-parked",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I don't think you understand how a group class works.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
'Roll up Yoga' is down the block.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Um, this is a tassel-free zone.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Ok, but I'm saying ""NO"" to the recliner, the big screen TV and beer coolers",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
It's not a place to have a picnic!!,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Look Matt, I told you to you could come stag. Not bring a shag.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
the heavy mat won't aid enlightenment,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
"Mr. Trump, are you seriously expecting us to bow down to you?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I see you bought the azodicarbonamide-free mat,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"My ""inner self"" weighs 350 lbs.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I don't care what happens when you get angry.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Pffft...that is hardly a yoga mat. Perhaps that thick, loud rug is meant for the CrossFit upstairs?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Get the hell outta here!,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Ron, I don't appreciate your passive aggressive reminder that I need a wax.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"I don't see the humor at all, Matt.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"'Maximizing your footprint' is a great bro goal, but I don't know that it works for yoga.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Yogi Berra? He must be at another ashram.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
"When I said to bring your rug, I meant your toupee.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"No, I will not 'trade you.'",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Okay Aladdin, show me your stuff......",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"No, I ordered yoga mats, not fine quality oriental rugs. I can see how that would be confusing.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
Bro-ga is next door.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Man, it's not always about size.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"That's not exactly what we were talking about when we said let's ""Feel the Bern"" for today's yoga class.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, I would not like to go for a 'magic carpet ride'.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I appreciate your effort, but you still can’t date my daughter.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"We appreciate your initiative Bill, we really do but...",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Those are the rules, and they're NOT flexible.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I know they all look plain, but I'm still not interested!",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"First Yoga, then we get rid of the body.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"This is about a girl, isn't it?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sir, the belly dancing class is next door.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
it's not the size that counts. It's how you use it.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
We decided to start a yoga studio instead of buying a Persian rug,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I understand what they use in India, but the status symbols we use are foam pads and spandex.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
I got kicked off Tinder.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"No, ""Downward Mat"" is done like this.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
We aren't really interested in THAT kind of Eastern inner-decor.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Hey there Aladdin. Here to see a whole new world?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"Trust me, your body just won't relax on something so plush.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, It's not civil rights issue, we just don't allow Afghans.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"I use it for my Lazy Elephant"" pose.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1791,512
Is this the group yoga class?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Size matters. But for this, smaller is better.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
There may be some lingering resentment.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"This is an indoor activity where we meditate, not laying sod in the dirt for a baseball game.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
Yes - That's Donald Trump's Yoga Mat,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"The carpet and genie are fine, but the monkey is a major distraction.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Breathe, Donald, breathe. I never said you had small hands.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Always under the impression that bigger is better, right Roger?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I'm surprised you didn't bring a pillow.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1791,512
"As you can see, there's a large difference between a rug and a mat.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
