,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1862,What do you mean your downward dog isn't housebroken?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4277
1863,"Shoes off, please.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4276
1864,The idea of yogi is to relax.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,496
1865,Its complicated,0.0,0.0,3.0,3.0,1.0,0.408248290463863,487
1866,But 'home court advantage' does nothing for your practice.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,527
1867,"Great…another middle-aged ""dude"" who thinks my studio needs a rug to tie everything together.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,364
1868,Sure bigger matters. But not in yoga mats.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,554
1869,You ordered a mat?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,359
1870,We focus on silent judging here. Passive agressive yoga is next door.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,555
1871,Irene are you in there ?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4307
1872,That's a bazaar yoga mat.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,357
1873,"No, this is hot yoga. Gauche yoga is downstairs.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,557
1874,Let me guess – first time in a yoga studio and you’re here under duress?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,558
1875,"We were all moved by The Room, sir, but you really can leave at any time.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,553
1876,Blue collar yoga is upstairs.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,559
1877,Just because always say Namaste doesn't mean you're not in Maya.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,561
1878,Tabriz Yoga is next door,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,562
1879,"Sorry, we don't have space for someone who wants to use us as a take-off and landing pad.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,563
1880,"I'm Kleopatra, not Cleopatra.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,356
1881,I'm on a budget.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,355
1882,I don't care if it's big enough for everyone to share. You still can't get high in the studio.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,566
1883,I'm just not sure you'd fit in.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,354
1884,You might be interested in the thousand session package,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,560
1885,"I don't care if it's magic, you won't fly through this class.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,528
1886,It's the seventh inning stretch that makes yoga so like baseball.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,552
1887,The bro-ga class was moved to 2:30.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,550
1888,You're lucky I'm flexible.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4270
1889,That's not what I meant.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4267
1890,What did I tell you about holding rugs like that? People might think you're a gun toting terrorist. Or worse... a Republican.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4266
1891,What happens when couples can't agree on an exercise.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,534
1892,"I already explained this. No matt, no yoga pants, no yoga.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,535
1893,Let me give you a list of everything you're doing wrong.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,538
1894,"No, this is ""Bow Down"" Yoga --- ""F#@K YOU!"" Yoga is next door.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4263
1895,"Like many things in life, it's not how big it is, it's what you do with it.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4262
1896,"What I said was 'we do our yoga exercises on the floor, please bring a rug' but, but.....",0.0,0.0,3.0,3.0,1.0,0.408248290463863,541
1897,You can do corpse pose on a mat you know.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,543
1898,I understand that you own the HUMMER parked outside.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,545
1899,You're sure to really feel the burn with that.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,360
1900,Please leave. We have a strict no shoes policy.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,546
1901,"Now would you please unroll, so I might ask her myself why she is against yoga lessons.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,547
1902,Fair trade?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,548
1903,The lotus position on a K-Mart rug cannot release your cosmic aura.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,549
1904,You don't get that much space.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,542
1905,"No, man spreading isn't a yoga pose.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,486
1906,"Take the elevator to Roof for Magic Carpet Yoga. And in the future, wear a fez or a turban.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,485
1907,Do you lift weights on your carpet?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,382
1908,Is that my delivery of all natural free trade organic yoga mats?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,398
1909,Is there a body in there?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,428
1910,We haven't had a mosque here since the Bush administration.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,430
1911,100% organic cotton makes me being connected with nature.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,431
1912,Aladdin's flying carpet repair shop is two blocks east.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,433
1913,"No, hot yoga does not mean you're supposed to get rug burns.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,397
1914,NASCAR yoga is next door.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,434
1915,"Yo, broheim - bro-ga is next door.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,426
1916,Do you always carry your personal guru around in there?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4293
1917,First class?,3.0,4.0,6.0,13.0,1.7692307692307692,0.23076923076923075,4291
1918,fringe is not allowed,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,440
1919,"You misheard. They said ""Make your thoughts big."" Not ""Make your THINGS big.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4289
1920,One of my uncles is a Moslem!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,442
1921,The told me that my membership in Magic Carpet Yoga was transferable.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,443
1922,"No, Yogi Berra was not a founder and you may take that patch back to right field where you found it.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,394
1923,"No, the Persian class was this morning.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,444
1924,You can put Mr. Trump's mat by the window.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4292
1925,This isn't dance class sir. All rugs must be pre-cut.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,445
1926,"You are out of place, or we are out of space.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,399
1927,"We don't encourage it, but if it makes you feel at home.....",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,425
1928,"No, there is no best asana for a magic carpet.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,411
1929,"Very simply, because vinyl mats have been used for millennia.",2.0,2.0,5.0,9.0,1.6666666666666667,0.28867513459481287,412
1930,I understand; you want more space.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,408
1931,"All I said was, ""You have small hands.""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,407
1932,"If there is a boy in there, you'll have to take him back to his room.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,413
1933,"I'm cool with the mat, but lose the shoes.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,414
1934,the size of your mat doesn't prove anything. not even Donald Trump could pull off THAT rug!,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,406
1935,"No, I don't see how this is just like when I washed your Eli Manning jersey on game day, but if it means we can finally move past that, then namaste.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4301
1936,"No, this is Bow Down Yoga. Down Cow Yoga’s on E 59th St.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,416
1937,I am going to start with the hat...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,404
1938,We can certainly help with your balance problem.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4299
1939,Take some relaxation breaths...then shell out for the gear.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,420
1940,You were misinformed. This is not a mosque.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,421
1941,The front desk mentioned you had a really bad rug. I misunderstood,1.0,0.0,7.0,8.0,1.25,0.25,403
1942,"I said ""Don't stay,"" not ""namaste""",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,423
1943,You're early... Persian Yoga begins in an hour.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,401
1944,You can do other things on your rug but not yoga!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,418
1945,Spinning is next door.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,446
1946,I don't know if sun salutations are more effective if you are hovering above ground.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,391
1947,"Yes, but only if your inner-self is oriental.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,448
1948,"Size doesn't really matter here, Mr. Trump.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,469
1949,"You have bad karma, Matt.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,386
1950,Elephant yoga's not til tomorrow.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4283
1951,Are your hands large enough to unroll that thing?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4282
1952,Hookah Yoga is across the street.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,473
1953,Magic later; come back with a yoga mat and then suspension.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,474
1954,"The mat is fine. The hat, pants, and socks have to go!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,475
1955,I get it: you're angry with the donor-class Yoga establishment.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,387
1956,Downward dog is not the same as downward mobility.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4280
1957,"Make yourself at home, Namaste.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,479
1958,The carpet beater class is next door,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,385
1959,Please go ohm.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,481
1960,I don't believe The Donald's ego is enrolled in this class.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,384
1961,"You disappoint me, Matt.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,482
1962,I don't care if it is a flying carpet. Take it outside.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,383
1963,"No, it's not because you're Muslim...",1.0,3.0,4.0,8.0,1.625,0.26305214040457564,483
1964,Just try not to hurt yourself doing supta badhass konasana,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,478
1965,Not what I meant by 'feel the burn'.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4284
1966,"If you could refrain from shuffling around and zapping the other students next time, that would be great.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,467
1967,"I get that you have a very large aura, but we just don't have enough room in here.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,466
1968,"Yes, I am delighted to learn your dog would not move her asana and join us.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,449
1969,Costco will always try to sell you more than you need!,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,450
1970,That had better be a locally-sourced dead body in there.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,451
1971,I'll never fly.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,452
1972,The flying club is next door.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,4288
1973,Put it over there in front of the throne.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,454
1974,I'm sorry. The flying carpet class is on Wednesdays.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,390
1975,"I know this is supposed to be a couple's activity, but just pretend you are here alone, ok?",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,456
1976,How typically male! Territorial!,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,4286
1977,"Since this is your first time, we'll be flexible.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,458
1978,"No, wearing Lululemon is not required, but we are going to think less of you for looking like that.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,459
1979,The size of your Chakra has nothing to do with it!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,460
1980,Because I want you to suffer like the rest of us.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,462
1981,"This is the Bow Down Yoga Studio, not The Yogi Bear Show.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,463
1982,When I said that we were going to be be practicing the corpse pose today I didn't mean literally.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,464
1983,A huge mat won't hide your small fingers Donald.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,389
1984,I would have to disagree. There is no such thing as a yoga area rug.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,465
1985,"This is a class, not a sleep-over.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4308
1986,Sorry. The do yoga Downton-Abbey-style is on Thursdays.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1039
1987,Most of the other boyfriends just wait outside.,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,568
1988,We don't do downward facing jog. And that's a rug.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,570
1989,"I ordered a Dharamsala practice rug, not a Jaipur practice rug, you idiot!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4243
1990,The gymnastics class is in the basement.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,664
1991,"Sir, yoga is an Asian spiritual tradition, not Oriental.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,666
1992,"You are welcome to join, but I must warn you that your membership includes random urine sampling for performance enhancing drugs.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,312
1993,"Namaste, but you must go.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,667
1994,"You're right, Yoga is an Oriental practice, but...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4317
1995,They were having a rug sale,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,668
1996,You forgot the beer.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,662
1997,Maybe you could leave manspreading to the subways?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,310
1998,Don't unravel Cleo until everyone arrives.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4318
1999,So you think this time magic will help?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4241
2000,Nah! Musty,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,308
2001,"I'm sorry, we're here to create harmony and balance in our minds and bodies, and to break through the oppressive barriers that we face here in the western world. You just don't look like you'll fit in here.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,671
2002,There is no missionary position in Yoga.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,672
2003,"Okay, I will go with the rug, but no chewing tobacco.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,674
2004,NO. None of the Poses will make it fly.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,307
2005,No I won't share your mat and I'd prefer it if you set up in front of me.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,669
2006,There is no such thing as team yoga!,1.0,0.0,7.0,8.0,1.25,0.25,4238
2007,As-Salaam-Alaikum,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,661
2008,"Right here will be fine, thanks. I wasn't sure which mat to bring, so I just thought, why not both?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,659
2009,You can't wear a hat in here.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4315
2010,I need my space,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4316
2011,Our ancient practice requires a polypropylene mat.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4246
2012,"With the downward dogs, think a little less shaggy, a little more Weimaraner.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,646
2013,Let me guess. You flew in on it.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,315
2014,No baseball caps allowed.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,647
2015,Your third eye must be pretty farsighted.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,4245
2016,I'd worry they roll me up during shavasana.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,660
2017,"We seek not the size of the roll, but humility of the soul.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,649
2018,Rug's OK - clothes are a no-no.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,651
2019,"We bow towards Madison Avenue, not Mecca.",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,652
2020,I'm not your little girl & I am not going anywhere with you on some magic carpet ride.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,653
2021,"Where's the couch, Rob - how will you enjoy yourself otherwise?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,654
2022,"Please tell Governor Christie that though we are excited over his desire to be healthy, only he can reserve his exercise space.",1.0,0.0,7.0,8.0,1.25,0.25,4244
2023,I'm the chick you bow down to here!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,656
2024,Why the shoes?,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,657
2025,Your nonconformity does not conform to our nonconformity.,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,314
2026,"You know, that doesn't compensate for your small hands.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4247
2027,"No, I really don't want to go on your magic carpet ride.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,306
2028,I think you want the Persian yoga studio down the street.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4319
2029,"If you have to roll your wife in a rug to get her here, her chakras aren't open.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,700
2030,I know a place that can trim that for you.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4234
2031,Put the body over with the others.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,294
2032,"Nice to meet you, Big Matt.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,702
2033,"If you're from Mr. Trump, the answer is still no.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4322
2034,I was here first!,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,4323
2035,I see you are keeping it old school with the handwoven yoga mat,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,291
2036,Beat it!,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,698
2037,Again today you have no class.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,704
2038,Oh Wow Yoga is up the street.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,290
2039,I think you went to the wrong mat store...,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,289
2040,The manspreading class is down the hall.,2.0,1.0,5.0,8.0,1.625,0.3238992347717331,4232
2041,That would be the flat-weave position.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,708
2042,"If you’re looking for the Flying Carpet Yoga School, take the elevator to the top floor.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,288
2043,At least tell me its an indoor rug.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4230
2044,I don't care if that's how they did it in Persia.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,711
2045,This will give new meaning to rug burn.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,705
2046,I told you comfort in this class is relative.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,305
2047,Vegan mats only.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,697
2048,"honey, this is not the right place to pitch your ideas",0.0,0.0,3.0,3.0,1.0,0.408248290463863,297
2049,Mi casa su vinyasa.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,679
2050,"It doesn't matter if you're Turkish, you still have to use a mat.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,302
2051,"""If it don't fit, you must split"".",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,681
2052,You must be from Texas. Yippee.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,682
2053,Your bath towel would have been sufficient.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4320
2054,You got a lot of swag.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,684
2055,"The ""Aladdin"" auditions are next door.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4235
2056,"I'm sorry, sir, but the management asks that we reserve all superiority complexes for the Republican debates.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,296
2057,Your here to do yoga not lay down carpet.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,687
2058,The light in me honors the clueless in you. Namaste.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,690
2059,This is the third time this week. This isn't the carpet store.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,299
2060,Bigger isn't necessarily better.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,692
2061,"That's made of sheep, right? This is a vegan studio.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,693
2062,That’s a flying carpet. We use mats.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,298
2063,"Yes, you brought a large mat, but you still have to take your shoes off.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,694
2064,Our Flea-Reincarnation Class meets on Thursdays.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,695
2065,"If anyone asks, it's 100% all natural.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,688
2066,There's no such thing as a 'family' size mat.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,642
2067,"Sorry, we don't do rug appraisals.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,641
2068,Are you seeking health & a peaceful spirit or the rug cleaner next door ?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4248
2069,"Actually, John, your seven chakras don't want seventeen square feet.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,345
2070,"I assume the dead, rotting corpse of our marriage is rolled up in that carpet?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,590
2071,"Of course you may work in the teachings of your Afghan yogi, but it's still 14 dollars a lesson.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,344
2072,The flying carpet studio is one flight up. Is that an Air Loom?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,591
2073,"What part of ""middle aged white guys need not apply"" did you not understand?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,592
2074,"Your passive-aggressive schtick is wearing thin. Please go home and make dinner for the kids, okay?",1.0,2.0,7.0,10.0,1.4,0.22110831935702663,343
2075,"Sure, you can chant Yogisms during class.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,342
2076,I see its a rug. I'd still prefer you to say 'Asian'.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,4258
2077,You don't need to compensate for your small hands here Mr. Trump,0.0,0.0,3.0,3.0,1.0,0.408248290463863,594
2078,This is your problem Dave..you always have to be different.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,596
2079,"I said a Yoga mat, not a vulgar mat",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,340
2080,"Oh, come on! I don't smell that bad!",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,598
2081,Is this your first class?,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,4311
2082,I don't care what your interior decorator says even if she is your mom.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,599
2083,"Yes, Brian. Yoga pants are really tight. And no. I'd prefer not sharing your 'really big mat'.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,601
2084,"Yes, I can see you have a big one.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,335
2085,"I'm sorry, that is not a yoga mat. That is not even a tatami mat. That is an area rug.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,595
2086,Do you take a couch to a baseball game?,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,603
2087,...I almost had to bow on a borrowed mat.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,587
2088,Just set yourself up everywhere.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,585
2089,"This is Yoga class, not Yoda class.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,571
2090,It smells like your dog has been doing more than downward facing on that thing.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,572
2091,...and I TOLD your wife NOT to try that pose at home.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,573
2092,Ummmmmmmmmmmmmm...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,574
2093,"When you asked on the phone if you could wear a rug to class, I assumed you meant a toupee!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,352
2094,Kevin's Rug Cleaning? Two doors down!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,351
2095,Shoes not allowed.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,576
2096,Please understand there will be a $25 excess baggage fee.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,586
2097,I'm sure you'd be more comfortable at our sister studio: Bro Down Yoga.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,577
2098,Sorry but we do not offer 'super size me' yoga,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,579
2099,We've never had rug burns raised as a concern before.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,581
2100,"Your Anger Management Counselor warned us, you'd be coming.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,350
2101,"""I guess this is where East meets America"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,582
2102,"Aladdin, you can park your magic carpet outside and come join us.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,583
2103,Are you trying to compensate for something?,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,4309
2104,"Wait, don't tell me: the dog ate your mat?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,348
2105,The Yoga for Dummies class starts at noon.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,578
2106,At least the stunt at crossfit had some edge.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,604
2107,That's what happens when you buy your mat from Craigslist.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,605
2108,Is that Lululemon?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4257
2109,I told you: hot water and hot dryer.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,326
2110,"Nooo, by rugged we meant like determination and toughness to get through this free week-long trial yoga class.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4253
2111,I thought that an Oriental rug would be more authentic,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,325
2112,"Maybe, Billy, if you used a yoga mat like the rest of us you'd be less inclined to soil it during Downward Dog",0.0,0.0,3.0,3.0,1.0,0.408248290463863,324
2113,This isn't Colorado.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,627
2114,We don't allow wool mats in our vegan studio.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,628
2115,"No, I'm pretty sure all of the hotties have their own mats.",2.0,5.0,5.0,12.0,1.75,0.2175970699446223,321
2116,That's not what I meant when I told Aladdin to bring his own mat.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,625
