,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1838,1838,4178,1.2268907563025209,0.046890148802078827,119,1.2268907563025209,Limerick: The Arts have always been a hobbery...It lends an air of snobbery...But to get into this gallery takes half of my salary...And this isn't art...It's robbery.,605,5,17,97,119,1770
1839,1839,4184,1.2268907563025209,0.045345961246662785,119,1.2268907563025209,"No, her name is not Alice; and no one is ten feet tall.",605,4,19,96,119,1770
1840,1840,4238,1.2268907563025209,0.046890148802078827,119,1.2268907563025209,I feel like I could have done this one,605,5,17,97,119,1770
1841,1841,1450,1.2260869565217392,0.04793344859607266,115,1.2260869565217392,Help!,605,5,16,94,115,1842
1842,1842,2100,1.2260869565217392,0.04793344859607266,115,1.2260869565217392,So do you turn left or right on the Hall of Mirrors?,605,5,16,94,115,1842
1843,1843,3546,1.2260869565217392,0.04631479453711978,115,1.2260869565217392,This gaping hole in the wall was installed over a century ago. The craftsmen of the framework remains a mystery; ever mired in controversy.,605,4,18,93,115,1842
1844,1844,3809,1.2260869565217392,0.04793344859607266,115,1.2260869565217392,"I don't get it. This one is titled, 'One-way Mirror Looking At Loudmouth.'",605,5,16,94,115,1842
1845,1845,268,1.225,0.045777595341980525,120,1.225,An early representation of Insider art...,605,5,18,98,121,1846
1846,1846,766,1.225,0.046536182122071404,120,1.225,Don't blame us. We were framed.,605,5,17,98,120,1846
1847,1847,1002,1.225,0.04500622428164392,120,1.225,"Here's news for YOU, pal: WE'RE at a freak show!",605,4,19,97,120,1846
1848,1848,1041,1.225,0.04260840516231732,120,1.225,A man leaves home to post a letter but instead encounters Art (with his sisters Effie and Elsie).,605,3,22,96,121,1846
1849,1849,1278,1.225,0.04801741630812264,120,1.225,"Honey, Its the repo man!!",605,6,15,99,120,1846
1850,1850,1644,1.225,0.046536182122071404,120,1.225,Monet talks.,605,5,17,98,120,1846
1851,1851,2483,1.225,0.04342239285991355,120,1.225,"Art imitating life"" vs ""life imitating art",605,3,21,96,120,1846
1852,1852,2990,1.225,0.046536182122071404,120,1.225,"Exhibit 432 reads, Rod Serling as an older man.",605,5,17,98,120,1846
1853,1853,3604,1.225,0.046536182122071404,120,1.225,We're trying to find the EXIT.,605,5,17,98,120,1846
1854,1854,3633,1.225,0.046536182122071404,120,1.225,We didn’t sneak in; we’ve been framed!,605,5,17,98,120,1846
1855,1855,3644,1.225,0.04006734526846948,120,1.225,"Oh, and I suppose you're ""Members Only"".",605,1,25,94,120,1846
1856,1856,3789,1.225,0.046536182122071404,120,1.225,You don’t look like “Landscape with the Fall of Icarus.”,605,5,17,98,120,1846
1857,1857,3893,1.225,0.04801741630812264,120,1.225,"It's the weirdest thing... Ever since Trump changed the water, you don't know if you're on the inside looking out, or on the outside looking in.",605,6,15,99,120,1846
1858,1858,3964,1.225,0.046536182122071404,120,1.225,"Wow. It's like this painting is staring right back at me.""",605,5,17,98,120,1846
1859,1859,4143,1.225,0.04500622428164392,120,1.225,"That picture ""Man With Glasses Holding Paper"" is so clear he could be standing in the next room.",605,4,19,97,120,1846
1860,1860,4151,1.225,0.046536182122071404,120,1.225,Careful—this one'll really suck ya in.,605,5,17,98,120,1846
1861,1861,2830,1.2241379310344829,0.04595514222515574,116,1.2241379310344829,How do you like being stared at for a change!,605,4,18,94,116,1862
1862,1862,185,1.2232142857142858,0.046963493565653255,112,1.2232142857142858,This one's too abstract for my taste.,605,4,17,91,112,1863
1863,1863,376,1.2232142857142858,0.04340298844712,112,1.2232142857142858,Uncle Vincent?,605,2,21,89,112,1863
1864,1864,680,1.2232142857142858,0.04864611894865114,112,1.2232142857142858,"Hey, buddy! Take a picture. It lasts longer.",605,5,15,92,112,1863
1865,1865,842,1.2232142857142858,0.04052785048368704,112,1.2232142857142858,Who are you calling Expressionist?!,605,1,24,88,113,1863
1866,1866,1016,1.2232142857142858,0.028950489813685136,112,1.2232142857142858,"You’re right, Marcia, the realism is- breathtaking.",605,0,0,112,112,1863
1867,1867,1111,1.2232142857142858,0.0452182990283358,112,1.2232142857142858,So you're the peeping Tom!,605,3,19,90,112,1863
1868,1868,1385,1.2232142857142858,0.0452182990283358,112,1.2232142857142858,Maybe I've been thinking too far beyond the frame.,605,3,19,90,112,1863
1869,1869,1388,1.2232142857142858,0.0452182990283358,112,1.2232142857142858,"It says it's by an ""Old School Virtual Realist"".",605,3,19,90,112,1863
1870,1870,1916,1.2232142857142858,0.046963493565653255,112,1.2232142857142858,"If that's art, then I'M art!",605,4,17,91,112,1863
1871,1871,1943,1.2232142857142858,0.04340298844712,112,1.2232142857142858,Holly crap. . .that's Irving. This is a window not a painting.,605,2,21,89,112,1863
1872,1872,2034,1.2232142857142858,0.04864611894865114,112,1.2232142857142858,He must have been desperate for a subject!,605,5,15,92,112,1863
1873,1873,2227,1.2232142857142858,0.0452182990283358,112,1.2232142857142858,Contemporary art doesn't speak to me. It just blinks and walks away.,605,3,19,90,112,1863
1874,1874,2356,1.2232142857142858,0.04864611894865114,112,1.2232142857142858,This is where we got sucked in,605,5,15,92,112,1863
1875,1875,2431,1.2232142857142858,0.046963493565653255,112,1.2232142857142858,"Contrary to the hype, I just don't find super-realism all that engaging.",605,4,17,91,112,1863
1876,1876,2486,1.2232142857142858,0.046963493565653255,112,1.2232142857142858,it's like his eyes are following you,605,4,17,91,112,1863
1877,1877,2491,1.2232142857142858,0.0452182990283358,112,1.2232142857142858,Is this Hogwarts?,605,3,19,90,112,1863
1878,1878,2694,1.2232142857142858,0.0452182990283358,112,1.2232142857142858,"I think it's one of those Reality Museums. ""CAN . . YOU . . SEE . . ME!",605,3,19,90,112,1863
1879,1879,2736,1.2232142857142858,0.04340298844712,112,1.2232142857142858,You don't look that well composed yourself.,605,2,21,89,112,1863
1880,1880,3147,1.2232142857142858,0.046963493565653255,112,1.2232142857142858,"When you're done staring, please move on!",605,4,17,91,112,1863
1881,1881,3540,1.2232142857142858,0.0452182990283358,112,1.2232142857142858,Is this the Dada Exhibit?,605,3,19,90,112,1863
1882,1882,3693,1.2232142857142858,0.04340298844712,112,1.2232142857142858,Voyeur!,605,2,21,89,112,1863
1883,1883,3974,1.2232142857142858,0.04150836355803095,112,1.2232142857142858,"Yes, Virginia,. These days, just about anything can be called “Art.“",605,1,23,88,112,1863
1884,1884,4077,1.2232142857142858,0.0452182990283358,112,1.2232142857142858,It says that the artist is a master at capturing the bored stare.,605,3,19,90,112,1863
1885,1885,4081,1.2232142857142858,0.04340298844712,112,1.2232142857142858,This review said we're a must-see motion picture.,605,2,21,89,112,1863
1886,1886,4225,1.2232142857142858,0.0452182990283358,112,1.2232142857142858,We took a wrong turn in the Surrealist wing.,605,3,19,90,112,1863
1887,1887,4110,1.2231404958677683,0.04310216466249685,121,1.2231404958677683,We think you may have overlooked the suggested $6 donation.,605,3,21,97,121,1888
1888,1888,139,1.2222222222222223,0.04224594862853445,117,1.2222222222222223,Stop staring at us !,605,2,22,93,117,1889
1889,1889,612,1.2222222222222223,0.0456009277118376,117,1.2222222222222223,I believe I hit the wrong button.,605,4,18,95,117,1889
1890,1890,846,1.2222222222222223,0.04136470799317825,117,1.2222222222222223,Who’s imitating what?,605,2,23,93,118,1889
1891,1891,865,1.2222222222222223,0.04718905407515574,117,1.2222222222222223,We’re looking for Alice,605,5,16,96,117,1889
1892,1892,1815,1.2222222222222223,0.0516613344145423,117,1.2222222222222223,"I promise you, we'll be in MOMA by the end of the year.",605,8,10,99,117,1889
1893,1893,1832,1.2222222222222223,0.04718905407515574,117,1.2222222222222223,"Gals, it's like that man in the painting is staring right into our souls!",605,5,16,96,117,1889
1894,1894,2377,1.2222222222222223,0.04872544551705716,117,1.2222222222222223,Which one of us is art?,605,6,14,97,117,1889
1895,1895,3477,1.2222222222222223,0.0456009277118376,117,1.2222222222222223,"It's called, 'Open Space.'",605,4,18,95,117,1889
1896,1896,3570,1.2222222222222223,0.04046428004051274,117,1.2222222222222223,The card says it is a likeness of a 20-century middle-aged man.,605,1,24,92,117,1889
1897,1897,3889,1.2222222222222223,0.04395545918145441,117,1.2222222222222223,"Haven't been to a modern-art gallery in a few years, have you.",605,3,20,94,117,1889
1898,1898,4145,1.2222222222222223,0.0456009277118376,117,1.2222222222222223,We're found art objects. Gotta problem with that?,605,4,18,95,117,1889
1899,1899,38,1.2212389380530972,0.04397036927953938,113,1.2212389380530972,Martha.........I believe we are life imitating art....,605,2,20,90,112,1900
1900,1900,49,1.2212389380530972,0.04825414911504226,113,1.2212389380530972,"Excuse me, where's the gift shop?",605,5,15,93,113,1900
1901,1901,246,1.2212389380530972,0.038200915380313234,113,1.2212389380530972,You call that art?,605,0,0,113,113,1900
1902,1902,622,1.2212389380530972,0.0349609527408972,113,1.2212389380530972,"Frank, you do know that I'm the docent here, not you?",605,0,0,113,113,1900
1903,1903,736,1.2212389380530972,0.04825414911504226,113,1.2212389380530972,I think this one's on temporary loan.,605,5,15,93,113,1900
1904,1904,929,1.2212389380530972,0.046587928628794656,113,1.2212389380530972,"I know art when I see art, and you are definitely not Art.",605,4,17,92,113,1900
1905,1905,1006,1.2212389380530972,0.044859862695137566,113,1.2212389380530972,The next painting is a real life of a boring man dressed for the 80s.,605,3,19,91,113,1900
1906,1906,1029,1.2212389380530972,0.044859862695137566,113,1.2212389380530972,Three cheeseburgers and two fries .,605,3,19,91,113,1900
1907,1907,1058,1.2212389380530972,0.046587928628794656,113,1.2212389380530972,"It says here, ‘Simulated Life on the Other Side’ by Anonymous",605,4,17,92,113,1900
1908,1908,1183,1.2212389380530972,0.043062506524023034,113,1.2212389380530972,They call this ‘In Restoration.’ I think I get it.,605,2,21,90,113,1900
1909,1909,1239,1.2212389380530972,0.04397036927953938,113,1.2212389380530972,There's a nice balance between positive and negative space.,605,2,20,90,112,1900
1910,1910,1254,1.2212389380530972,0.046587928628794656,113,1.2212389380530972,Welcome to Mr. and Mrs. America Six Pack Gothic.,605,4,17,92,113,1900
1911,1911,1301,1.2212389380530972,0.043062506524023034,113,1.2212389380530972,Is this some sort of existential statement?,605,2,21,90,113,1900
1912,1912,1302,1.2212389380530972,0.046587928628794656,113,1.2212389380530972,It's the definitive example of Outsider Art.,605,4,17,92,113,1900
1913,1913,1327,1.2212389380530972,0.04986472420170199,113,1.2212389380530972,Yeah...I see him too,605,6,13,94,113,1900
1914,1914,1441,1.2212389380530972,0.04118678981465363,113,1.2212389380530972,"Look Lois, the eyes follow you wherever you go!",605,1,23,89,113,1900
1915,1915,1443,1.2212389380530972,0.046587928628794656,113,1.2212389380530972,"You owe me 999 more words, buddy.",605,4,17,92,113,1900
1916,1916,1633,1.2212389380530972,0.044859862695137566,113,1.2212389380530972,And here we have a classic example of the post modern patron.,605,3,19,91,113,1900
1917,1917,1670,1.2212389380530972,0.046587928628794656,113,1.2212389380530972,This is what reality TV looked like hundreds of years ago.,605,4,17,92,113,1900
1918,1918,1681,1.2212389380530972,0.03922147170035039,113,1.2212389380530972,In the end he framed us.,605,0,25,88,113,1900
1919,1919,1683,1.2212389380530972,0.05142488242676762,113,1.2212389380530972,Don’t blame our family: we were framed.,605,7,11,95,113,1900
1920,1920,1794,1.2212389380530972,0.04986472420170199,113,1.2212389380530972,Are you serious? My kid can draw better than that.,605,6,13,94,113,1900
1921,1921,2033,1.2212389380530972,0.043062506524023034,113,1.2212389380530972,"I don't know anything about this, but I'd say it looks like a really bad portrait of your father",605,2,21,90,113,1900
1922,1922,2118,1.2212389380530972,0.044859862695137566,113,1.2212389380530972,"Yes, he looks more guilty than us, but we were framed.",605,3,19,91,113,1900
1923,1923,2271,1.2212389380530972,0.043062506524023034,113,1.2212389380530972,I'm pretty sure someone just put a frame around a window.,605,2,21,90,113,1900
1924,1924,2312,1.2212389380530972,0.046587928628794656,113,1.2212389380530972,You can’t get here from there.,605,4,17,92,113,1900
1925,1925,2354,1.2212389380530972,0.03922147170035039,113,1.2212389380530972,"This one here's called, ""Wheatfield with Crows."" Should have been called, ""Old Geezer with a Dumb Expression.",605,0,25,88,113,1900
1926,1926,2384,1.2212389380530972,0.04825414911504226,113,1.2212389380530972,What do you mean it's art looking at the fluid self ... I think this is an invasion of privacy.,605,5,15,93,113,1900
1927,1927,2490,1.2212389380530972,0.03715233545076698,113,1.2212389380530972,"""This one is titled Portal To Another Gallery"".",605,0,0,113,113,1900
1928,1928,2640,1.2212389380530972,0.04825414911504226,113,1.2212389380530972,"It's the next step beyond hyper realistic art, Bob, and don't forget to pick up the groceries.",605,5,15,93,113,1900
1929,1929,2774,1.2212389380530972,0.044859862695137566,113,1.2212389380530972,"Ah, he does not look very life-like. I could paint better than that.",605,3,19,91,113,1900
1930,1930,2900,1.2212389380530972,0.036073288219938895,113,1.2212389380530972,"The votes are in, Jeff, and the co-op wants you to re-install the front door.",605,0,0,113,113,1900
1931,1931,3229,1.2212389380530972,0.04986472420170199,113,1.2212389380530972,Are we in the wormhole now?,605,6,13,94,113,1900
1932,1932,3418,1.2212389380530972,0.043062506524023034,113,1.2212389380530972,"I just don't get it, so lifelike yet so mundane.",605,2,21,90,113,1900
1933,1933,3453,1.2212389380530972,0.044859862695137566,113,1.2212389380530972,Leave now before it’s too late!,605,3,19,91,113,1900
1934,1934,3573,1.2212389380530972,0.043062506524023034,113,1.2212389380530972,This painting talks to me.,605,2,21,90,113,1900
1935,1935,3895,1.2212389380530972,0.044859862695137566,113,1.2212389380530972,So you're just going to stand there and tell us with a straight face that this surprises you?,605,3,19,91,113,1900
1936,1936,4175,1.2212389380530972,0.046587928628794656,113,1.2212389380530972,Always Greener,605,4,17,92,113,1900
1937,1937,302,1.2203389830508475,0.045252031712282016,118,1.2203389830508475,I'm not into realism.,605,4,18,96,118,1938
1938,1938,464,1.2203389830508475,0.03215111992730408,118,1.2203389830508475,It's a new TV show: Reality Gallery.,605,0,0,118,118,1938
1939,1939,1352,1.2203389830508475,0.0419287165413032,118,1.2203389830508475,The Surrealism exhibit will blow your mind.,605,2,22,94,118,1938
1940,1940,1671,1.2203389830508475,0.04682532355183027,118,1.2203389830508475,Now that’s why I don’t like realism!,605,5,16,97,118,1938
1941,1941,2375,1.2203389830508475,0.045252031712282016,118,1.2203389830508475,We've decided that you're not a good reflection on us.,605,4,18,96,118,1938
1942,1942,2877,1.2203389830508475,0.04362203368075777,118,1.2203389830508475,Hello from the other side,605,3,20,95,118,1938
1943,1943,3189,1.2203389830508475,0.0419287165413032,118,1.2203389830508475,This is transparently fraudulent!,605,2,22,94,118,1938
1944,1944,10,1.2192982456140349,0.04621821688900821,114,1.2192982456140349,"...and you don't look like ""Leda and the Swan"", either.",605,4,17,93,114,1945
1945,1945,71,1.2192982456140349,0.04450694527008592,114,1.2192982456140349,You're no oil painting either dude!,605,3,19,92,114,1945
1946,1946,115,1.2192982456140349,0.04450694527008592,114,1.2192982456140349,It's self-expressionism.,605,3,19,92,114,1945
1947,1947,121,1.2192982456140349,0.04786835037396196,114,1.2192982456140349,Has Thomas Crown been in again?,605,5,15,94,114,1945
1948,1948,184,1.2192982456140349,0.04621821688900821,114,1.2192982456140349,"I don’t care about whether it’s conceptual or not, it’s just ugly – no offence.",605,4,17,93,114,1945
1949,1949,300,1.2192982456140349,0.04786835037396196,114,1.2192982456140349,Why would anyone want to paint uncle Pete?,605,5,15,94,114,1945
1950,1950,414,1.2192982456140349,0.04621821688900821,114,1.2192982456140349,I told you the realism section would be good.,605,4,17,93,114,1945
1951,1951,840,1.2192982456140349,0.040870005958214176,114,1.2192982456140349,"Today's audition day to replace that old American Gothic couple. Line's behind us, pal.",605,1,23,90,114,1945
1952,1952,1030,1.2192982456140349,0.04450694527008592,114,1.2192982456140349,This one's a bit transparent to me...,605,3,19,92,114,1945
1953,1953,1078,1.2192982456140349,0.04272719019722035,114,1.2192982456140349,Hey! Get your own selfie-portrait.,605,2,21,91,114,1945
1954,1954,1155,1.2192982456140349,0.04450694527008592,114,1.2192982456140349,"Boy, even I could paint that guy to look more life-like.",605,3,19,92,114,1945
1955,1955,1587,1.2192982456140349,0.040870005958214176,114,1.2192982456140349,"The artist titled this one 'Real People,' I call it 'Nerd in an Art Gallery.'",605,1,23,90,114,1945
1956,1956,1631,1.2192982456140349,0.04946346492765509,114,1.2192982456140349,What didn't he understand about PICTURE WINDOW !,605,6,13,95,114,1945
1957,1957,1682,1.2192982456140349,0.04450694527008592,114,1.2192982456140349,"No. YOU'RE a painting, WE'RE in a museum!",605,3,19,92,114,1945
1958,1958,1884,1.2192982456140349,0.04621821688900821,114,1.2192982456140349,"If I wanted to stare at a hole in the wall, I could’ve stayed home for free.",605,4,17,93,114,1945
1959,1959,1965,1.2192982456140349,0.04272719019722035,114,1.2192982456140349,Shouldn't you be in a frame?,605,2,21,91,114,1945
1960,1960,1995,1.2192982456140349,0.04450694527008592,114,1.2192982456140349,He looks as unimpressed as we do.,605,3,19,92,114,1945
1961,1961,2028,1.2192982456140349,0.04621821688900821,114,1.2192982456140349,"I might ask you the same question, sir. What are YOU doing in there?",605,4,17,93,114,1945
1962,1962,2085,1.2192982456140349,0.038924311065187546,114,1.2192982456140349,"""We're lost! Where's the MOMA cafeteria?",605,0,25,89,114,1945
1963,1963,2149,1.2192982456140349,0.04450694527008592,114,1.2192982456140349,"They say its meta, but I think it's just meh.",605,3,19,92,114,1945
1964,1964,2150,1.2192982456140349,0.03580808427173968,114,1.2192982456140349,"I thought we were going to see art, not Uncle Art.",605,0,0,114,114,1945
1965,1965,2174,1.2192982456140349,0.04621821688900821,114,1.2192982456140349,"Hey, I'm no art critic, but 'Mr. Art Expert,' I think you paid a million dollars for a window.",605,4,17,93,114,1945
1966,1966,2190,1.2192982456140349,0.0453706499274246,114,1.2192982456140349,My card says objects in this mirror may appear to be a folie à trois or a folie à quarte.,605,4,18,93,115,1945
1967,1967,2333,1.2192982456140349,0.04621821688900821,114,1.2192982456140349,"The ad says, ""Breathtaking views of the city."" That's not a breathtaking view of the city, that's Randy.",605,4,17,93,114,1945
1968,1968,2376,1.2192982456140349,0.052508524573628285,114,1.2192982456140349,"We just got access to another one of your ivy-covered public institutions you elitist, liberal, art-loving snowflake.",605,8,9,97,114,1945
1969,1969,2390,1.2192982456140349,0.038924311065187546,114,1.2192982456140349,We're the art.,605,0,25,89,114,1945
1970,1970,2409,1.2192982456140349,0.04786835037396196,114,1.2192982456140349,Get the hell out of our living room!,605,5,15,94,114,1945
1971,1971,2416,1.2192982456140349,0.04272719019722035,114,1.2192982456140349,My six-year-old could draw that.,605,2,21,91,114,1945
1972,1972,2594,1.2192982456140349,0.04450694527008592,114,1.2192982456140349,Hmm....I've got to stop seeing my family in everyone of these paintings,605,3,19,92,114,1945
1973,1973,2607,1.2192982456140349,0.04621821688900821,114,1.2192982456140349,"You should paint a portrait buddy, it'll last longer.",605,4,17,93,114,1945
1974,1974,2677,1.2192982456140349,0.04450694527008592,114,1.2192982456140349,"I don't get it. It says, ""In Search of Enlightenment"".",605,3,19,92,114,1945
1975,1975,2729,1.2192982456140349,0.04272719019722035,114,1.2192982456140349,"OMG, it’s the My Pillow guy.",605,2,21,91,114,1945
1976,1976,2834,1.2192982456140349,0.04946346492765509,114,1.2192982456140349,"You’re supposed to be a Titian, why you’re not even a good James Thurber.",605,6,13,95,114,1945
1977,1977,2922,1.2192982456140349,0.04621821688900821,114,1.2192982456140349,Can you imagine how long we've been waiting for you?,605,4,17,93,114,1945
1978,1978,3039,1.2192982456140349,0.04621821688900821,114,1.2192982456140349,It's derivative.,605,4,17,93,114,1945
1979,1979,3123,1.2192982456140349,0.05100872236955505,114,1.2192982456140349,"Harold, don't believe them. Obviously we've been framed!",605,7,11,96,114,1945
1980,1980,3263,1.2192982456140349,0.04272719019722035,114,1.2192982456140349,"I’m just not sure this one speaks to me, Honey.",605,2,21,91,114,1945
1981,1981,3305,1.2192982456140349,0.03687609790602174,114,1.2192982456140349,"Geez, Art is weird.",605,0,0,114,114,1945
1982,1982,3336,1.2192982456140349,0.04450694527008592,114,1.2192982456140349,I forget — is this technically modern or postmodern art?,605,3,19,92,114,1945
1983,1983,3361,1.2192982456140349,0.04450694527008592,114,1.2192982456140349,We have been framed...We're innocent.,605,3,19,92,114,1945
1984,1984,3369,1.2192982456140349,0.04621821688900821,114,1.2192982456140349,"It’s called “David At The Museum, Now”.",605,4,17,93,114,1945
1985,1985,3550,1.2192982456140349,0.04272719019722035,114,1.2192982456140349,"Here's a list of all the ways you've disappointed us, including your ridiculous obsession over art.",605,2,21,91,114,1945
1986,1986,3582,1.2192982456140349,0.04621821688900821,114,1.2192982456140349,Is this the right one? I didn't think Van Gogh wore glasses.,605,4,17,93,114,1945
1987,1987,3770,1.2192982456140349,0.04786835037396196,114,1.2192982456140349,"""Charlie"", by Mary and John Smith, 1949.",605,5,15,94,114,1945
1988,1988,3899,1.2192982456140349,0.04621821688900821,114,1.2192982456140349,"If you took the trouble to know your parents better, you'd understand.",605,4,17,93,114,1945
1989,1989,3938,1.2192982456140349,0.04450694527008592,114,1.2192982456140349,"It's titled, 'A Crabby Looking Guy Wearing Glasses on his Way to the Barber'.",605,3,19,92,114,1945
1990,1990,4134,1.2192982456140349,0.04272719019722035,114,1.2192982456140349,It seems the artists are on strike.,605,2,21,91,114,1945
1991,1991,2522,1.2184873949579829,0.044908338280414434,119,1.2184873949579829,Would you please move? We can't see her eyes.,605,4,18,97,119,1992
1992,1992,2818,1.2184873949579829,0.04161609232633013,119,1.2184873949579829,Art imitates life,605,2,22,95,119,1992
1993,1993,190,1.2173913043478262,0.04239692700687835,115,1.2173913043478262,"Frankly, I'm sick of American Realism.",605,2,21,92,115,1994
1994,1994,370,1.2173913043478262,0.04055791067510568,115,1.2173913043478262,It’s too cartoonish.,605,1,23,91,115,1994
1995,1995,794,1.2173913043478262,0.03554653098528815,115,1.2173913043478262,"Oh hey John, haven't seen you in a while.",605,0,0,115,115,1994
1996,1996,1471,1.2173913043478262,0.04239692700687835,115,1.2173913043478262,"Eh, I could do that.",605,2,21,92,115,1994
1997,1997,1594,1.2173913043478262,0.044159423919739836,115,1.2173913043478262,Any chance you can direct us to the Edward Hopper wing?,605,3,19,93,115,1994
1998,1998,1636,1.2173913043478262,0.044159423919739836,115,1.2173913043478262,"I know they said this one was particularly lifelike, but I just don't see it",605,3,19,93,115,1994
1999,1999,2169,1.2173913043478262,0.047488580980239135,115,1.2173913043478262,I know how he feels.,605,5,15,95,115,1994
2000,2000,3089,1.2173913043478262,0.04585422578367245,115,1.2173913043478262,I'd say you're being framed...,605,4,17,94,115,1994
2001,2001,3467,1.2173913043478262,0.047488580980239135,115,1.2173913043478262,"You want my honest opinion? It's derivative, unconvincing, and betrays the artist's contempt for all of us.",605,5,15,95,115,1994
2002,2002,3779,1.2173913043478262,0.04585422578367245,115,1.2173913043478262,he doesn't even know he's been framed,605,4,17,94,115,1994
2003,2003,3785,1.2173913043478262,0.04585422578367245,115,1.2173913043478262,It is a picture window !,605,4,17,94,115,1994
2004,2004,3799,1.2173913043478262,0.04585422578367245,115,1.2173913043478262,"It's called ""Oblivious."" I don't get it.",605,4,17,94,115,1994
2005,2005,3880,1.2173913043478262,0.04585422578367245,115,1.2173913043478262,"Our genre is ""animated expressionism"" where we initiate a reciprocal scrutiny of our viewers.",605,4,17,94,115,1994
2006,2006,3888,1.2173913043478262,0.044159423919739836,115,1.2173913043478262,Definitely derivative.,605,3,19,93,115,1994
2007,2007,2107,1.2166666666666666,0.047608542258559663,120,1.2166666666666666,I know art imitates life but this is ridiculous!,605,6,14,100,120,2008
2008,2008,456,1.2155172413793105,0.04025040527561639,116,1.2155172413793105,His eyes follow you around the room.,605,1,23,92,116,2009
2009,2009,1247,1.2155172413793105,0.048679773132766994,116,1.2155172413793105,"As Trump would say ""Fake Views""",605,6,13,97,116,2009
2010,2010,1334,1.2155172413793105,0.048679773132766994,116,1.2155172413793105,I know this isn't a Picasso but he certainly looks abstract.,605,6,13,97,116,2009
2011,2011,2713,1.2155172413793105,0.04381717927724109,116,1.2155172413793105,What’s this a picture of? Some guy with glasses. I don’t get it.,605,3,19,94,116,2009
2012,2012,3327,1.2155172413793105,0.050196069066600464,116,1.2155172413793105,Norman finally found a piece of art that really spoke to him.,605,7,11,98,116,2009
2013,2013,1306,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,THIS is what I had to wait an hour to see?,605,4,15,88,107,2014
2014,2014,1572,1.2149532710280373,0.044098040416874346,107,1.2149532710280373,Who in the hell are you calling surreal?,605,2,19,86,107,2014
2015,2015,2344,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,"Stop ""Framing"" us as socialist, liberals, leftists, etc. just because we are Democrats. What we are is Country before Party, got the ""Picture""?",605,4,15,88,107,2014
2016,2016,2494,1.2149532710280373,0.04605402166872554,107,1.2149532710280373,It’s called ‘What the........,605,3,17,87,107,2014
2017,2017,2708,1.2149532710280373,0.04973574568028268,107,1.2149532710280373,This one is titled “Artificial Intelligence”,605,5,13,89,107,2014
2018,2018,2737,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,"What did you expect for free admission, Rembrandt?",605,4,15,88,107,2014
2019,2019,2822,1.2149532710280373,0.044098040416874346,107,1.2149532710280373,"If we can just keep our picture perfect family on this side of the wall, everything will be great.",605,2,19,86,107,2014
2020,2020,2916,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,"With your breath, I prefer that we Skyped.",605,4,15,88,107,2014
2021,2021,2997,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,"Harry, have you got your wand with you? We're stuck on the wrong side!",605,4,15,88,107,2014
2022,2022,3032,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,Talk about framing a conversation.,605,4,15,88,107,2014
2023,2023,3700,1.2149532710280373,0.051477957823022814,107,1.2149532710280373,Finally a piece of modern art that tells you what to take away.,605,6,11,90,107,2014
2024,2024,4167,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,"Hi, my name is Art.",605,4,15,88,107,2014
2025,2025,211,1.2142857142857142,0.04647928128634325,112,1.2142857142857142,"""What the hell is 'Personne Normale'?",605,4,16,92,112,2026
2026,2026,650,1.2142857142857142,0.04817882055187921,112,1.2142857142857142,"If this is the Hall of Self-reflection, I want a refund.",605,5,14,93,112,2026
2027,2027,935,1.2142857142857142,0.04471519236255008,112,1.2142857142857142,"Excuse me, we're looking for the ""Lost Works of Art"" exhibit?",605,3,18,91,112,2026
2028,2028,1297,1.2142857142857142,0.04647928128634325,112,1.2142857142857142,I think the perspective is off.,605,4,16,92,112,2026
2029,2029,1382,1.2142857142857142,0.042878587513404585,112,1.2142857142857142,What a lousy picture window!,605,2,20,90,112,2026
2030,2030,1479,1.2142857142857142,0.04982041660449398,112,1.2142857142857142,It's like your eyes are following us.,605,6,12,94,112,2026
2031,2031,1640,1.2142857142857142,0.05140962041797722,112,1.2142857142857142,"This isn't a pipe, either.",605,7,10,95,112,2026
2032,2032,2240,1.2142857142857142,0.04817882055187921,112,1.2142857142857142,They call it 'hi' art.,605,5,14,93,112,2026
2033,2033,2291,1.2142857142857142,0.04471519236255008,112,1.2142857142857142,I'm not really into this one.,605,3,18,91,112,2026
2034,2034,2845,1.2142857142857142,0.040959713210294034,112,1.2142857142857142,"It says $10,000 but we'll take any reasonable offer.",605,1,22,89,112,2026
2035,2035,3083,1.2142857142857142,0.04647928128634325,112,1.2142857142857142,I hope you realize... we're just a painting,605,4,16,92,112,2026
2036,2036,3152,1.2142857142857142,0.04817882055187921,112,1.2142857142857142,Is this the Instagrams?,605,5,14,93,112,2026
2037,2037,3732,1.2142857142857142,0.04647928128634325,112,1.2142857142857142,Listen Mack. We wouldn’t call it art either.,605,4,16,92,112,2026
2038,2038,4181,1.2142857142857142,0.04982041660449398,112,1.2142857142857142,"No, we are not Picasso; we are in maintenance",605,6,12,94,112,2026
