target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
325,0.04838507939415152,119,1.2268907563025209,"You never call, you never write!",605,6,15,98,1759
404,0.04983518597613133,119,1.2268907563025209,Creepy. Its eyes follow you around the room.,605,7,13,99,1759
460,0.046890148802078827,119,1.2268907563025209,It's amazing what passes for art these days!,605,5,17,97,1759
476,0.04374730103773937,119,1.2268907563025209,"Look, Edna, this exhibit shows an intellectual. Apparently, they're almost extinct.",605,3,21,95,1759
550,0.04208796139977964,119,1.2268907563025209,It’s a little too contemporary for me.,605,2,23,94,1759
581,0.046890148802078827,119,1.2268907563025209,This is too transparent for me.,605,5,17,97,1759
595,0.046890148802078827,119,1.2268907563025209,"Wow, artists these days will paint any ugly face and call it art. What do you ladies think?",605,5,17,97,1759
700,0.04838507939415152,119,1.2268907563025209,Stop whistling at my mother!,605,6,15,98,1759
743,0.04534596124666279,119,1.2268907563025209,This might be a little too minimalist for us too.,605,4,19,96,1759
771,0.04534596124666279,119,1.2268907563025209,Wow! Look how the artist captures the mediocrity of his subject. He really shows you what a man who has accomplished absolutely nothing in life would look like!,605,4,19,96,1759
777,0.04838507939415152,119,1.2268907563025209,"He is a loathsome, offensive brute. Yet I can’t look away.",605,6,15,98,1759
804,0.04374730103773937,119,1.2268907563025209,"No, I'm not ""Woman Descending the Stairs"".",605,3,21,95,1759
924,0.04374730103773937,119,1.2268907563025209,It's not polite to stare!,605,3,21,95,1759
1021,0.04208796139977964,119,1.2268907563025209,This ones an old classic.,605,2,23,94,1759
1044,0.04374730103773937,119,1.2268907563025209,you call that Art!? I say it's Bill Tornton!,605,3,21,95,1759
1170,0.046890148802078827,119,1.2268907563025209,"Are you looking at me? - Are you looking at me?? Because, if you're looking at me...",605,5,17,97,1759
1211,0.04374730103773937,119,1.2268907563025209,What do you mean I've been served!,605,3,21,95,1759
1248,0.04374730103773937,119,1.2268907563025209,"The eyes on this one, so realistic, it's like they follow you all around the museum.",605,3,21,95,1759
1349,0.03762076370232552,120,1.2333333333333334,This is just a hole in the wall. Don't try to pass this off as modern art.,605,0,28,92,1690
1366,0.04534596124666279,119,1.2268907563025209,"I don't know, Madge. Must be one of them pree-formance art thingies. The card just says, ""Make up a caption.""",605,4,19,96,1759
1517,0.04534596124666279,119,1.2268907563025209,I told you I'd come visit.,605,4,19,96,1759
1659,0.04534596124666279,119,1.2268907563025209,It's a duplex with a shared picture window!,605,4,19,96,1759
1678,0.04374730103773937,119,1.2268907563025209,Are you the artist?!,605,3,21,95,1759
1685,0.046890148802078827,119,1.2268907563025209,"Please help free us, we’ve been framed!",605,5,17,97,1759
1773,0.04534596124666279,119,1.2268907563025209,"Well, at least it's not another Monet haystack.",605,4,19,96,1759
1870,0.046890148802078827,119,1.2268907563025209,Hey Art! I told you guys I'd recognize Art when I see him.,605,5,17,97,1759
1876,0.04534596124666279,119,1.2268907563025209,"Brother, we are holding this intervention because we love you.",605,4,19,96,1759
1880,0.04374730103773937,119,1.2268907563025209,It's really not a very good likeness.,605,3,21,95,1759
1882,0.03143298111306753,119,1.0,That’s it - step a little closer. This piece is entitled “How to Catch the Flu.”,605,0,0,119,4138
1887,0.04838507939415152,119,1.2268907563025209,"""Sorry, Bud, ""fake art,"" nothing to see here.",605,6,15,98,1759
1955,0.04838507939415152,119,1.2268907563025209,Whaddya mean 'Is it art'? I'M Art!,605,6,15,98,1759
1960,0.04838507939415152,119,1.2268907563025209,It's called 'The Summons Server'.,605,6,15,98,1759
2021,0.046890148802078827,119,1.2268907563025209,I think I'm beginning to understand a little more about 'performance art.',605,5,17,97,1759
2051,0.046890148802078827,119,1.2268907563025209,I thought you said you were going to a basketball game?,605,5,17,97,1759
2092,0.04208796139977964,119,1.2268907563025209,American Gawkic,605,2,23,94,1759
2160,0.051244273968638177,119,1.2268907563025209,This must be a Whistler's Father,605,8,11,100,1759
2212,0.046890148802078827,119,1.2268907563025209,Hell. I coulda done THAT!,605,5,17,97,1759
2230,0.04208796139977964,119,1.2268907563025209,Is everyone as disappointed in this 'Modern Man' Exhibit as I am?,605,2,23,94,1759
2319,0.046890148802078827,119,1.2268907563025209,"Mirror mirror on the wall. I'm not Trump and yes, he is an asshole!",605,5,17,97,1759
2389,0.04534596124666279,119,1.2268907563025209,Herman. Please help us get out of this damn thing!,605,4,19,96,1759
2428,0.03946836346801656,120,1.2333333333333334,“American Pathetic.” I don’t get it.,605,1,26,93,1690
2435,0.046890148802078827,119,1.2268907563025209,"Hello, my name is Art, and I have been framed.",605,5,17,97,1759
2501,0.046890148802078827,119,1.2268907563025209,"What do ya mean, where's the pitchfork?",605,5,17,97,1759
2585,0.046890148802078827,119,1.2268907563025209,here's a masterful example of art that speaks for itself.,605,5,17,97,1759
2589,0.04374730103773937,119,1.2268907563025209,Who the Hell is Art?,605,3,21,95,1759
2630,0.04455380202334272,120,1.2333333333333334,I thought you said to meet in Impressionism not Surrealism.,605,4,20,96,1690
2752,0.04374730103773937,119,1.2268907563025209,Why are you staring at us?,605,3,21,95,1759
2754,0.046890148802078827,119,1.2268907563025209,We're in the present modern section.,605,5,17,97,1759
2786,0.051244273968638177,119,1.2268907563025209,It's whatever you want it to be......,605,8,11,100,1759
2904,0.04983518597613133,119,1.2268907563025209,Looks like it came with the frame.,605,7,13,99,1759
2911,0.04534596124666279,119,1.2268907563025209,"three mega-burgers,three mega-fries and three DIET cokes!",605,4,19,96,1759
3072,0.046890148802078827,119,1.2268907563025209,Henrik felt that it lacked verisimilitude.,605,5,17,97,1759
3106,0.04612451764552632,120,1.2333333333333334,"I usually don't talk to strangers, but we need a fourth for bridge.",605,5,18,97,1690
3163,0.04534596124666279,119,1.2268907563025209,So much for one-way mirrors.,605,4,19,96,1759
3181,0.04983518597613133,119,1.2268907563025209,"Look at this one, Hazel - the eyes really do follow you!",605,7,13,99,1759
3205,0.04208796139977964,119,1.2268907563025209,Even spookier is that person behind him holding the magazine.,605,2,23,94,1759
3266,0.04838507939415152,119,1.2268907563025209,Looks like a temporary exhibit,605,6,15,98,1759
3396,0.046890148802078827,119,1.2268907563025209,This will be perfect for our bedroom.,605,5,17,97,1759
3491,0.046890148802078827,119,1.2268907563025209,So you were framed....move on!,605,5,17,97,1759
3615,0.04983518597613133,119,1.2268907563025209,Sorry Vincent. This is your intervention for Artlovers Anonymous.,605,7,13,99,1759
3719,0.04534596124666279,119,1.2268907563025209,Too much realism.,605,4,19,96,1759
3782,0.040360458886044524,119,1.2268907563025209,I would call it “Perplexed”,605,1,25,93,1759
3953,0.040360458886044524,119,1.2268907563025209,Hey! You're not supposed to be in the Picasso room.,605,1,25,93,1759
4128,0.04374730103773937,119,1.2268907563025209,"It says ""Please excuse wall hole."" Maybe they mean Andy Wallhole?",605,3,21,95,1759
4178,0.046890148802078827,119,1.2268907563025209,Limerick: The Arts have always been a hobbery...It lends an air of snobbery...But to get into this gallery takes half of my salary...And this isn't art...It's robbery.,605,5,17,97,1759
4184,0.04534596124666279,119,1.2268907563025209,"No, her name is not Alice; and no one is ten feet tall.",605,4,19,96,1759
4238,0.046890148802078827,119,1.2268907563025209,I feel like I could have done this one,605,5,17,97,1759
1450,0.04793344859607266,115,1.2260869565217392,Help!,605,5,16,94,1825
2100,0.04793344859607266,115,1.2260869565217392,So do you turn left or right on the Hall of Mirrors?,605,5,16,94,1825
3546,0.04631479453711978,115,1.2260869565217392,This gaping hole in the wall was installed over a century ago. The craftsmen of the framework remains a mystery; ever mired in controversy.,605,4,18,93,1825
3809,0.04793344859607266,115,1.2260869565217392,"I don't get it. This one is titled, 'One-way Mirror Looking At Loudmouth.'",605,5,16,94,1825
268,0.045777595341980525,121,1.2314049586776858,An early representation of Insider art...,605,5,18,98,1700
766,0.046536182122071404,120,1.225,Don't blame us. We were framed.,605,5,17,98,1830
1002,0.04500622428164392,120,1.225,"Here's news for YOU, pal: WE'RE at a freak show!",605,4,19,97,1830
1041,0.04260840516231732,121,1.2314049586776858,A man leaves home to post a letter but instead encounters Art (with his sisters Effie and Elsie).,605,3,22,96,1700
1278,0.04801741630812264,120,1.225,"Honey, Its the repo man!!",605,6,15,99,1830
1644,0.046536182122071404,120,1.225,Monet talks.,605,5,17,98,1830
2483,0.04342239285991355,120,1.225,"Art imitating life"" vs ""life imitating art",605,3,21,96,1830
2990,0.046536182122071404,120,1.225,"Exhibit 432 reads, Rod Serling as an older man.",605,5,17,98,1830
3604,0.046536182122071404,120,1.225,We're trying to find the EXIT.,605,5,17,98,1830
3633,0.046536182122071404,120,1.225,We didn’t sneak in; we’ve been framed!,605,5,17,98,1830
3644,0.04006734526846948,120,1.225,"Oh, and I suppose you're ""Members Only"".",605,1,25,94,1830
3789,0.046536182122071404,120,1.225,You don’t look like “Landscape with the Fall of Icarus.”,605,5,17,98,1830
3893,0.04801741630812264,120,1.225,"It's the weirdest thing... Ever since Trump changed the water, you don't know if you're on the inside looking out, or on the outside looking in.",605,6,15,99,1830
3964,0.046536182122071404,120,1.225,"Wow. It's like this painting is staring right back at me.""",605,5,17,98,1830
4143,0.04500622428164392,120,1.225,"That picture ""Man With Glasses Holding Paper"" is so clear he could be standing in the next room.",605,4,19,97,1830
4151,0.046536182122071404,120,1.225,Careful—this one'll really suck ya in.,605,5,17,98,1830
2830,0.04595514222515574,116,1.2241379310344829,How do you like being stared at for a change!,605,4,18,94,1844
185,0.046963493565653255,112,1.2232142857142858,This one's too abstract for my taste.,605,4,17,91,1845
376,0.043402988447120004,112,1.2232142857142858,Uncle Vincent?,605,2,21,89,1845
680,0.04864611894865114,112,1.2232142857142858,"Hey, buddy! Take a picture. It lasts longer.",605,5,15,92,1845
842,0.04052785048368704,113,1.2300884955752212,Who are you calling Expressionist?!,605,1,24,88,1706
1016,0.028950489813685136,112,1.0,"You’re right, Marcia, the realism is- breathtaking.",605,0,0,112,4138
1111,0.0452182990283358,112,1.2232142857142858,So you're the peeping Tom!,605,3,19,90,1845
1385,0.0452182990283358,112,1.2232142857142858,Maybe I've been thinking too far beyond the frame.,605,3,19,90,1845
1388,0.0452182990283358,112,1.2232142857142858,"It says it's by an ""Old School Virtual Realist"".",605,3,19,90,1845
1916,0.046963493565653255,112,1.2232142857142858,"If that's art, then I'M art!",605,4,17,91,1845
1943,0.043402988447120004,112,1.2232142857142858,Holly crap. . .that's Irving. This is a window not a painting.,605,2,21,89,1845
2034,0.04864611894865114,112,1.2232142857142858,He must have been desperate for a subject!,605,5,15,92,1845
2227,0.0452182990283358,112,1.2232142857142858,Contemporary art doesn't speak to me. It just blinks and walks away.,605,3,19,90,1845
2356,0.04864611894865114,112,1.2232142857142858,This is where we got sucked in,605,5,15,92,1845
2431,0.046963493565653255,112,1.2232142857142858,"Contrary to the hype, I just don't find super-realism all that engaging.",605,4,17,91,1845
2486,0.046963493565653255,112,1.2232142857142858,it's like his eyes are following you,605,4,17,91,1845
2491,0.0452182990283358,112,1.2232142857142858,Is this Hogwarts?,605,3,19,90,1845
2694,0.0452182990283358,112,1.2232142857142858,"I think it's one of those Reality Museums. ""CAN . . YOU . . SEE . . ME!",605,3,19,90,1845
2736,0.043402988447120004,112,1.2232142857142858,You don't look that well composed yourself.,605,2,21,89,1845
3147,0.046963493565653255,112,1.2232142857142858,"When you're done staring, please move on!",605,4,17,91,1845
3540,0.0452182990283358,112,1.2232142857142858,Is this the Dada Exhibit?,605,3,19,90,1845
3693,0.043402988447120004,112,1.2232142857142858,Voyeur!,605,2,21,89,1845
3974,0.04150836355803095,112,1.2232142857142858,"Yes, Virginia,. These days, just about anything can be called “Art.“",605,1,23,88,1845
4077,0.0452182990283358,112,1.2232142857142858,It says that the artist is a master at capturing the bored stare.,605,3,19,90,1845
4081,0.043402988447120004,112,1.2232142857142858,This review said we're a must-see motion picture.,605,2,21,89,1845
4225,0.0452182990283358,112,1.2232142857142858,We took a wrong turn in the Surrealist wing.,605,3,19,90,1845
4110,0.04310216466249685,121,1.2231404958677683,We think you may have overlooked the suggested $6 donation.,605,3,21,97,1868
139,0.04224594862853445,117,1.2222222222222223,Stop staring at us !,605,2,22,93,1869
612,0.0456009277118376,117,1.2222222222222223,I believe I hit the wrong button.,605,4,18,95,1869
846,0.04136470799317825,118,1.2288135593220342,Who’s imitating what?,605,2,23,93,1714
865,0.04718905407515574,117,1.2222222222222223,We’re looking for Alice,605,5,16,96,1869
1815,0.0516613344145423,117,1.2222222222222223,"I promise you, we'll be in MOMA by the end of the year.",605,8,10,99,1869
1832,0.04718905407515574,117,1.2222222222222223,"Gals, it's like that man in the painting is staring right into our souls!",605,5,16,96,1869
2377,0.04872544551705716,117,1.2222222222222223,Which one of us is art?,605,6,14,97,1869
3477,0.0456009277118376,117,1.2222222222222223,"It's called, 'Open Space.'",605,4,18,95,1869
3570,0.04046428004051274,117,1.2222222222222223,The card says it is a likeness of a 20-century middle-aged man.,605,1,24,92,1869
3889,0.04395545918145441,117,1.2222222222222223,"Haven't been to a modern-art gallery in a few years, have you.",605,3,20,94,1869
4145,0.0456009277118376,117,1.2222222222222223,We're found art objects. Gotta problem with that?,605,4,18,95,1869
38,0.04397036927953938,112,1.2142857142857142,Martha.........I believe we are life imitating art....,605,2,20,90,2003
49,0.048254149115042264,113,1.2212389380530972,"Excuse me, where's the gift shop?",605,5,15,93,1879
246,0.038200915380313234,113,1.0,You call that art?,605,0,0,113,4138
622,0.0349609527408972,113,1.0,"Frank, you do know that I'm the docent here, not you?",605,0,0,113,4138
736,0.048254149115042264,113,1.2212389380530972,I think this one's on temporary loan.,605,5,15,93,1879
929,0.046587928628794656,113,1.2212389380530972,"I know art when I see art, and you are definitely not Art.",605,4,17,92,1879
1006,0.044859862695137566,113,1.2212389380530972,The next painting is a real life of a boring man dressed for the 80s.,605,3,19,91,1879
1029,0.044859862695137566,113,1.2212389380530972,Three cheeseburgers and two fries .,605,3,19,91,1879
1058,0.046587928628794656,113,1.2212389380530972,"It says here, ‘Simulated Life on the Other Side’ by Anonymous",605,4,17,92,1879
1183,0.04306250652402304,113,1.2212389380530972,They call this ‘In Restoration.’ I think I get it.,605,2,21,90,1879
1239,0.04397036927953938,112,1.2142857142857142,There's a nice balance between positive and negative space.,605,2,20,90,2003
1254,0.046587928628794656,113,1.2212389380530972,Welcome to Mr. and Mrs. America Six Pack Gothic.,605,4,17,92,1879
1301,0.04306250652402304,113,1.2212389380530972,Is this some sort of existential statement?,605,2,21,90,1879
1302,0.046587928628794656,113,1.2212389380530972,It's the definitive example of Outsider Art.,605,4,17,92,1879
1327,0.04986472420170199,113,1.2212389380530972,Yeah...I see him too,605,6,13,94,1879
1441,0.04118678981465363,113,1.2212389380530972,"Look Lois, the eyes follow you wherever you go!",605,1,23,89,1879
1443,0.046587928628794656,113,1.2212389380530972,"You owe me 999 more words, buddy.",605,4,17,92,1879
1633,0.044859862695137566,113,1.2212389380530972,And here we have a classic example of the post modern patron.,605,3,19,91,1879
1670,0.046587928628794656,113,1.2212389380530972,This is what reality TV looked like hundreds of years ago.,605,4,17,92,1879
1681,0.03922147170035039,113,1.2212389380530972,In the end he framed us.,605,0,25,88,1879
1683,0.05142488242676762,113,1.2212389380530972,Don’t blame our family: we were framed.,605,7,11,95,1879
1794,0.04986472420170199,113,1.2212389380530972,Are you serious? My kid can draw better than that.,605,6,13,94,1879
2033,0.04306250652402304,113,1.2212389380530972,"I don't know anything about this, but I'd say it looks like a really bad portrait of your father",605,2,21,90,1879
2118,0.044859862695137566,113,1.2212389380530972,"Yes, he looks more guilty than us, but we were framed.",605,3,19,91,1879
2271,0.04306250652402304,113,1.2212389380530972,I'm pretty sure someone just put a frame around a window.,605,2,21,90,1879
2312,0.046587928628794656,113,1.2212389380530972,You can’t get here from there.,605,4,17,92,1879
2354,0.03922147170035039,113,1.2212389380530972,"This one here's called, ""Wheatfield with Crows."" Should have been called, ""Old Geezer with a Dumb Expression.",605,0,25,88,1879
2384,0.048254149115042264,113,1.2212389380530972,What do you mean it's art looking at the fluid self ... I think this is an invasion of privacy.,605,5,15,93,1879
2490,0.03715233545076698,113,1.0,"""This one is titled Portal To Another Gallery"".",605,0,0,113,4138
2640,0.048254149115042264,113,1.2212389380530972,"It's the next step beyond hyper realistic art, Bob, and don't forget to pick up the groceries.",605,5,15,93,1879
2774,0.044859862695137566,113,1.2212389380530972,"Ah, he does not look very life-like. I could paint better than that.",605,3,19,91,1879
2900,0.036073288219938895,113,1.0,"The votes are in, Jeff, and the co-op wants you to re-install the front door.",605,0,0,113,4138
3229,0.04986472420170199,113,1.2212389380530972,Are we in the wormhole now?,605,6,13,94,1879
3418,0.04306250652402304,113,1.2212389380530972,"I just don't get it, so lifelike yet so mundane.",605,2,21,90,1879
3453,0.044859862695137566,113,1.2212389380530972,Leave now before it’s too late!,605,3,19,91,1879
3573,0.04306250652402304,113,1.2212389380530972,This painting talks to me.,605,2,21,90,1879
3895,0.044859862695137566,113,1.2212389380530972,So you're just going to stand there and tell us with a straight face that this surprises you?,605,3,19,91,1879
4175,0.046587928628794656,113,1.2212389380530972,Always Greener,605,4,17,92,1879
302,0.045252031712282016,118,1.2203389830508475,I'm not into realism.,605,4,18,96,1911
464,0.03215111992730408,118,1.0,It's a new TV show: Reality Gallery.,605,0,0,118,4138
1352,0.0419287165413032,118,1.2203389830508475,The Surrealism exhibit will blow your mind.,605,2,22,94,1911
1671,0.04682532355183027,118,1.2203389830508475,Now that’s why I don’t like realism!,605,5,16,97,1911
2375,0.045252031712282016,118,1.2203389830508475,We've decided that you're not a good reflection on us.,605,4,18,96,1911
2877,0.04362203368075777,118,1.2203389830508475,Hello from the other side,605,3,20,95,1911
3189,0.0419287165413032,118,1.2203389830508475,This is transparently fraudulent!,605,2,22,94,1911
10,0.046218216889008214,114,1.2192982456140349,"...and you don't look like ""Leda and the Swan"", either.",605,4,17,93,1920
71,0.04450694527008592,114,1.2192982456140349,You're no oil painting either dude!,605,3,19,92,1920
115,0.04450694527008592,114,1.2192982456140349,It's self-expressionism.,605,3,19,92,1920
121,0.04786835037396196,114,1.2192982456140349,Has Thomas Crown been in again?,605,5,15,94,1920
184,0.046218216889008214,114,1.2192982456140349,"I don’t care about whether it’s conceptual or not, it’s just ugly – no offence.",605,4,17,93,1920
300,0.04786835037396196,114,1.2192982456140349,Why would anyone want to paint uncle Pete?,605,5,15,94,1920
414,0.046218216889008214,114,1.2192982456140349,I told you the realism section would be good.,605,4,17,93,1920
840,0.040870005958214176,114,1.2192982456140349,"Today's audition day to replace that old American Gothic couple. Line's behind us, pal.",605,1,23,90,1920
1030,0.04450694527008592,114,1.2192982456140349,This one's a bit transparent to me...,605,3,19,92,1920
1078,0.04272719019722035,114,1.2192982456140349,Hey! Get your own selfie-portrait.,605,2,21,91,1920
1155,0.04450694527008592,114,1.2192982456140349,"Boy, even I could paint that guy to look more life-like.",605,3,19,92,1920
1587,0.040870005958214176,114,1.2192982456140349,"The artist titled this one 'Real People,' I call it 'Nerd in an Art Gallery.'",605,1,23,90,1920
1631,0.04946346492765509,114,1.2192982456140349,What didn't he understand about PICTURE WINDOW !,605,6,13,95,1920
1682,0.04450694527008592,114,1.2192982456140349,"No. YOU'RE a painting, WE'RE in a museum!",605,3,19,92,1920
1884,0.046218216889008214,114,1.2192982456140349,"If I wanted to stare at a hole in the wall, I could’ve stayed home for free.",605,4,17,93,1920
1965,0.04272719019722035,114,1.2192982456140349,Shouldn't you be in a frame?,605,2,21,91,1920
1995,0.04450694527008592,114,1.2192982456140349,He looks as unimpressed as we do.,605,3,19,92,1920
2028,0.046218216889008214,114,1.2192982456140349,"I might ask you the same question, sir. What are YOU doing in there?",605,4,17,93,1920
2085,0.038924311065187546,114,1.2192982456140349,"""We're lost! Where's the MOMA cafeteria?",605,0,25,89,1920
2149,0.04450694527008592,114,1.2192982456140349,"They say its meta, but I think it's just meh.",605,3,19,92,1920
2150,0.03580808427173968,114,1.0,"I thought we were going to see art, not Uncle Art.",605,0,0,114,4138
2174,0.046218216889008214,114,1.2192982456140349,"Hey, I'm no art critic, but 'Mr. Art Expert,' I think you paid a million dollars for a window.",605,4,17,93,1920
2190,0.0453706499274246,115,1.2260869565217392,My card says objects in this mirror may appear to be a folie à trois or a folie à quarte.,605,4,18,93,1825
2333,0.046218216889008214,114,1.2192982456140349,"The ad says, ""Breathtaking views of the city."" That's not a breathtaking view of the city, that's Randy.",605,4,17,93,1920
2376,0.052508524573628285,114,1.2192982456140349,"We just got access to another one of your ivy-covered public institutions you elitist, liberal, art-loving snowflake.",605,8,9,97,1920
2390,0.038924311065187546,114,1.2192982456140349,We're the art.,605,0,25,89,1920
2409,0.04786835037396196,114,1.2192982456140349,Get the hell out of our living room!,605,5,15,94,1920
2416,0.04272719019722035,114,1.2192982456140349,My six-year-old could draw that.,605,2,21,91,1920
2594,0.04450694527008592,114,1.2192982456140349,Hmm....I've got to stop seeing my family in everyone of these paintings,605,3,19,92,1920
2607,0.046218216889008214,114,1.2192982456140349,"You should paint a portrait buddy, it'll last longer.",605,4,17,93,1920
2677,0.04450694527008592,114,1.2192982456140349,"I don't get it. It says, ""In Search of Enlightenment"".",605,3,19,92,1920
2729,0.04272719019722035,114,1.2192982456140349,"OMG, it’s the My Pillow guy.",605,2,21,91,1920
2834,0.04946346492765509,114,1.2192982456140349,"You’re supposed to be a Titian, why you’re not even a good James Thurber.",605,6,13,95,1920
2922,0.046218216889008214,114,1.2192982456140349,Can you imagine how long we've been waiting for you?,605,4,17,93,1920
3039,0.046218216889008214,114,1.2192982456140349,It's derivative.,605,4,17,93,1920
3123,0.05100872236955505,114,1.2192982456140349,"Harold, don't believe them. Obviously we've been framed!",605,7,11,96,1920
3263,0.04272719019722035,114,1.2192982456140349,"I’m just not sure this one speaks to me, Honey.",605,2,21,91,1920
3305,0.03687609790602174,114,1.0,"Geez, Art is weird.",605,0,0,114,4138
3336,0.04450694527008592,114,1.2192982456140349,I forget — is this technically modern or postmodern art?,605,3,19,92,1920
3361,0.04450694527008592,114,1.2192982456140349,We have been framed...We're innocent.,605,3,19,92,1920
3369,0.046218216889008214,114,1.2192982456140349,"It’s called “David At The Museum, Now”.",605,4,17,93,1920
3550,0.04272719019722035,114,1.2192982456140349,"Here's a list of all the ways you've disappointed us, including your ridiculous obsession over art.",605,2,21,91,1920
3582,0.046218216889008214,114,1.2192982456140349,Is this the right one? I didn't think Van Gogh wore glasses.,605,4,17,93,1920
3770,0.04786835037396196,114,1.2192982456140349,"""Charlie"", by Mary and John Smith, 1949.",605,5,15,94,1920
3899,0.046218216889008214,114,1.2192982456140349,"If you took the trouble to know your parents better, you'd understand.",605,4,17,93,1920
3938,0.04450694527008592,114,1.2192982456140349,"It's titled, 'A Crabby Looking Guy Wearing Glasses on his Way to the Barber'.",605,3,19,92,1920
4134,0.04272719019722035,114,1.2192982456140349,It seems the artists are on strike.,605,2,21,91,1920
2522,0.044908338280414434,119,1.2184873949579829,Would you please move? We can't see her eyes.,605,4,18,97,1965
2818,0.04161609232633013,119,1.2184873949579829,Art imitates life,605,2,22,95,1965
190,0.04239692700687835,115,1.2173913043478262,"Frankly, I'm sick of American Realism.",605,2,21,92,1969
370,0.04055791067510568,115,1.2173913043478262,It’s too cartoonish.,605,1,23,91,1969
794,0.03554653098528815,115,1.0,"Oh hey John, haven't seen you in a while.",605,0,0,115,4138
1471,0.04239692700687835,115,1.2173913043478262,"Eh, I could do that.",605,2,21,92,1969
1594,0.044159423919739836,115,1.2173913043478262,Any chance you can direct us to the Edward Hopper wing?,605,3,19,93,1969
1636,0.044159423919739836,115,1.2173913043478262,"I know they said this one was particularly lifelike, but I just don't see it",605,3,19,93,1969
2169,0.047488580980239135,115,1.2173913043478262,I know how he feels.,605,5,15,95,1969
3089,0.04585422578367245,115,1.2173913043478262,I'd say you're being framed...,605,4,17,94,1969
3467,0.047488580980239135,115,1.2173913043478262,"You want my honest opinion? It's derivative, unconvincing, and betrays the artist's contempt for all of us.",605,5,15,95,1969
3779,0.04585422578367245,115,1.2173913043478262,he doesn't even know he's been framed,605,4,17,94,1969
3785,0.04585422578367245,115,1.2173913043478262,It is a picture window !,605,4,17,94,1969
3799,0.04585422578367245,115,1.2173913043478262,"It's called ""Oblivious."" I don't get it.",605,4,17,94,1969
3880,0.04585422578367245,115,1.2173913043478262,"Our genre is ""animated expressionism"" where we initiate a reciprocal scrutiny of our viewers.",605,4,17,94,1969
3888,0.044159423919739836,115,1.2173913043478262,Definitely derivative.,605,3,19,93,1969
2107,0.047608542258559663,120,1.2166666666666666,I know art imitates life but this is ridiculous!,605,6,14,100,1982
456,0.04025040527561639,116,1.2155172413793105,His eyes follow you around the room.,605,1,23,92,1985
1247,0.048679773132766994,116,1.2155172413793105,"As Trump would say ""Fake Views""",605,6,13,97,1985
1334,0.048679773132766994,116,1.2155172413793105,I know this isn't a Picasso but he certainly looks abstract.,605,6,13,97,1985
2713,0.04381717927724109,116,1.2155172413793105,What’s this a picture of? Some guy with glasses. I don’t get it.,605,3,19,94,1985
3327,0.050196069066600464,116,1.2155172413793105,Norman finally found a piece of art that really spoke to him.,605,7,11,98,1985
1306,0.04793024780990183,107,1.2149532710280373,THIS is what I had to wait an hour to see?,605,4,15,88,1990
1572,0.044098040416874346,107,1.2149532710280373,Who in the hell are you calling surreal?,605,2,19,86,1990
2344,0.04793024780990183,107,1.2149532710280373,"Stop ""Framing"" us as socialist, liberals, leftists, etc. just because we are Democrats. What we are is Country before Party, got the ""Picture""?",605,4,15,88,1990
2494,0.04605402166872554,107,1.2149532710280373,It’s called ‘What the........,605,3,17,87,1990
2708,0.04973574568028268,107,1.2149532710280373,This one is titled “Artificial Intelligence”,605,5,13,89,1990
2737,0.04793024780990183,107,1.2149532710280373,"What did you expect for free admission, Rembrandt?",605,4,15,88,1990
2822,0.044098040416874346,107,1.2149532710280373,"If we can just keep our picture perfect family on this side of the wall, everything will be great.",605,2,19,86,1990
2916,0.04793024780990183,107,1.2149532710280373,"With your breath, I prefer that we Skyped.",605,4,15,88,1990
2997,0.04793024780990183,107,1.2149532710280373,"Harry, have you got your wand with you? We're stuck on the wrong side!",605,4,15,88,1990
3032,0.04793024780990183,107,1.2149532710280373,Talk about framing a conversation.,605,4,15,88,1990
3700,0.05147795782302282,107,1.2149532710280373,Finally a piece of modern art that tells you what to take away.,605,6,11,90,1990
4167,0.04793024780990183,107,1.2149532710280373,"Hi, my name is Art.",605,4,15,88,1990
211,0.04647928128634325,112,1.2142857142857142,"""What the hell is 'Personne Normale'?",605,4,16,92,2003
650,0.04817882055187921,112,1.2142857142857142,"If this is the Hall of Self-reflection, I want a refund.",605,5,14,93,2003
935,0.04471519236255008,112,1.2142857142857142,"Excuse me, we're looking for the ""Lost Works of Art"" exhibit?",605,3,18,91,2003
1297,0.04647928128634325,112,1.2142857142857142,I think the perspective is off.,605,4,16,92,2003
1382,0.04287858751340458,112,1.2142857142857142,What a lousy picture window!,605,2,20,90,2003
1479,0.04982041660449398,112,1.2142857142857142,It's like your eyes are following us.,605,6,12,94,2003
1640,0.05140962041797722,112,1.2142857142857142,"This isn't a pipe, either.",605,7,10,95,2003
2240,0.04817882055187921,112,1.2142857142857142,They call it 'hi' art.,605,5,14,93,2003
2291,0.04471519236255008,112,1.2142857142857142,I'm not really into this one.,605,3,18,91,2003
2845,0.040959713210294034,112,1.2142857142857142,"It says $10,000 but we'll take any reasonable offer.",605,1,22,89,2003
3083,0.04647928128634325,112,1.2142857142857142,I hope you realize... we're just a painting,605,4,16,92,2003
3152,0.04817882055187921,112,1.2142857142857142,Is this the Instagrams?,605,5,14,93,2003
3732,0.04647928128634325,112,1.2142857142857142,Listen Mack. We wouldn’t call it art either.,605,4,16,92,2003
4181,0.04982041660449398,112,1.2142857142857142,"No, we are not Picasso; we are in maintenance",605,6,12,94,2003
