target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5721,0.055782852966963656,76,1.236842105263158,"Poseidon is having another party, huh?",615,2,14,60,2889
5756,0.055782852966963656,76,1.236842105263158,This is definitely a keeper; my wife has been asking for something nice for our foyer.,615,2,14,60,2889
5907,0.05884389414473129,76,1.236842105263158,Throw it back. Too light,615,3,12,61,2889
6034,0.055782852966963656,76,1.236842105263158,Maybe they're looking for a light snack today.,615,2,14,60,2889
6169,0.05884389414473129,76,1.236842105263158,We need to stop drinking while we fish.,615,3,12,61,2889
6214,0.06175338914665977,76,1.236842105263158,The fancy fish can't resist this.,615,4,10,62,2889
6290,0.06975752755112646,76,1.236842105263158,"Ah, this is perfect for the foyer in my trailer.",615,7,4,65,2889
6322,0.055782852966963656,76,1.236842105263158,I’m hoping I’ll catch the old lady’s necklace.,615,2,14,60,2889
6377,0.055782852966963656,76,1.236842105263158,"Well, fancy that!",615,2,14,60,2889
6459,0.055782852966963656,76,1.236842105263158,"In a nutshell, there are two types of ultra light rods.",615,2,14,60,2889
6577,0.055782852966963656,76,1.236842105263158,It's too light. Throw it back.,615,2,14,60,2889
6755,0.05884389414473129,76,1.236842105263158,There is no such thing as too much tackle.,615,3,12,61,2889
6875,0.05884389414473129,76,1.236842105263158,I hear the mermaids are running,615,3,12,61,2889
7028,0.05884389414473129,76,1.236842105263158,Damn! Another one!,615,3,12,61,2889
226,0.05630495926415498,81,1.2345679012345678,"Who knew, Tiffany's has a bait and tackle department.",615,3,13,65,2948
3439,0.05898211943501855,81,1.2345679012345678,"Well, I tried using a bicycle as bait but they weren't interested.",615,4,11,66,2948
163,0.06376248191397861,77,1.2337662337662338,I heard they like shiney objects.,615,5,8,64,2950
675,0.058156058158320666,77,1.2337662337662338,Too light. Throw it back.,615,3,12,62,2950
881,0.058156058158320666,77,1.2337662337662338,"damn, already reached my limit.",615,3,12,62,2950
1220,0.05513949220709001,77,1.2337662337662338,"When the guy said ""douse the lights,"" he didn't mean it literally.",615,2,14,61,2950
1345,0.05513949220709001,77,1.2337662337662338,"Electric eel, no. Plain old worm.",615,2,14,61,2950
1387,0.051948051948051945,77,1.2337662337662338,"Hmm, so the Titanic drifted this far.",615,1,16,60,2950
1478,0.058156058158320666,77,1.2337662337662338,I think that’s one of those Liberace fishes I’ve heard about.,615,3,12,62,2950
1882,0.051948051948051945,77,1.2337662337662338,"Well, they do call it “Restoration Cove”.",615,1,16,60,2950
2101,0.058156058158320666,77,1.2337662337662338,"|It's those electric eels again.""",615,3,12,62,2950
2229,0.058156058158320666,77,1.2337662337662338,This kills when the cotillion is running.,615,3,12,62,2950
2334,0.051948051948051945,77,1.2337662337662338,That's what you get for using light bulbs as bait.,615,1,16,60,2950
2435,0.058156058158320666,77,1.2337662337662338,Catching the wealthy is tricky business son.,615,3,12,62,2950
2652,0.051948051948051945,77,1.2337662337662338,I thought this one felt lighter than usual,615,1,16,60,2950
2804,0.058156058158320666,77,1.2337662337662338,The old timer down the wharf said they’re hitting on disco balls.,615,3,12,62,2950
3055,0.058156058158320666,77,1.2337662337662338,"We're here to put something on the table, not above it.",615,3,12,62,2950
3056,0.058156058158320666,77,1.2337662337662338,I just used some light bait,615,3,12,62,2950
3242,0.051948051948051945,77,1.2337662337662338,"Light tackle, for the real sportsman.",615,1,16,60,2950
3370,0.058156058158320666,77,1.2337662337662338,"Sure, I'd like to catch one of those eels too but I cant afford the bobber.",615,3,12,62,2950
3792,0.058156058158320666,77,1.2337662337662338,"I'm telling you, to catch a really big one, you need a really big lure.",615,3,12,62,2950
3813,0.05513949220709001,77,1.2337662337662338,Sometimes it is better to use middle-class bait.,615,2,14,61,2950
3910,0.05513949220709001,77,1.2337662337662338,Not just anybody can catch one of these babies.,615,2,14,61,2950
4067,0.06102368884435136,77,1.2337662337662338,What kind of lure did you use?,615,4,10,63,2950
4183,0.051948051948051945,77,1.2337662337662338,This is a day you will share with your children Son.,615,1,16,60,2950
4435,0.06376248191397861,77,1.2337662337662338,I'm catching more and more of these since the sea level has risen so high.,615,5,8,64,2950
5041,0.05513949220709001,77,1.2337662337662338,"I don't know, man. Still think you should have bought the other bait.",615,2,14,61,2950
5149,0.051948051948051945,77,1.2337662337662338,"Think whatever you want, but IT works.",615,1,16,60,2950
5201,0.06376248191397861,77,1.2337662337662338,Interesting... Didn't know that Amazon built an underwater warehouse here.,615,5,8,64,2950
5436,0.058156058158320666,77,1.2337662337662338,Mom said not to so don't say anything.,615,3,12,62,2950
5599,0.06102368884435136,77,1.2337662337662338,Last week I reeled in one of the Lenin sisters.,615,4,10,63,2950
5759,0.051948051948051945,77,1.2337662337662338,"The Hamptons have nice snags, but I prefer Martha's Vineyard.",615,1,16,60,2950
6239,0.06102368884435136,77,1.2337662337662338,"I've always been told there are plenty of fish in the sea, I'm going for a classy lady!",615,4,10,63,2950
6349,0.058156058158320666,77,1.2337662337662338,Maybe we can mount it in the dining room...,615,3,12,62,2950
6543,0.058156058158320666,77,1.2337662337662338,"You know the rules, we have to throw back anything post-Victorian",615,3,12,62,2950
6579,0.06102368884435136,77,1.2337662337662338,"With a little luck, we should catch a dining table to put under it.",615,4,10,63,2950
6779,0.058156058158320666,77,1.2337662337662338,The guy at the bait store said Meghan Markle used the same lure.,615,3,12,62,2950
7002,0.058156058158320666,77,1.2337662337662338,Back in my day fish only needed a flashing lure.,615,3,12,62,2950
2651,0.07203476536472007,56,1.2321428571428572,Had no idea why they named them Liberace's Bait Worms,615,3,7,46,2986
6371,0.055687595089524436,82,1.2317073170731707,I'll have to measure but I think it's a keeper.,615,3,13,66,2987
77,0.05748380571754565,78,1.2307692307692308,You'd better catch an electric eel.,615,3,12,63,2988
1963,0.0545104355767976,78,1.2307692307692308,One man's garbage is another man's dining room.,615,2,14,62,2988
2281,0.05748380571754565,78,1.2307692307692308,"Throw it back. Recessed lighting is ""in"" right now.",615,3,12,63,2988
3123,0.0630110195582741,78,1.2307692307692308,"""Now maybe I can light up my wife tonight"".",615,5,8,65,2988
3978,0.06031076398764045,78,1.2307692307692308,Dad: We are going to catch so many fish. Son: How? Dad: Well the the fish will see the chandelier and come for dinner.,615,4,10,64,2988
4849,0.0545104355767976,78,1.2307692307692308,Electric eels are not good bait. I owe you a quarter.,615,2,14,62,2988
6143,0.0545104355767976,78,1.2307692307692308,All of the fish I catch have class.,615,2,14,62,2988
173,0.05625383214490832,74,1.2297297297297298,It's supposed to be good for lantern fish.,615,2,13,59,2995
202,0.05625383214490832,74,1.2297297297297298,My wife told me to dust the chandelier. I figured I might as well kill two birds with one stone.,615,2,13,59,2995
443,0.059453569093310926,74,1.2297297297297298,The tricky part is keeping the candles lit under water.,615,3,11,60,2995
599,0.059453569093310926,74,1.2297297297297298,It's a great lure for large mouth ass.,615,3,11,60,2995
648,0.0653849628876873,74,1.2297297297297298,They give a heck of a shock if you step on one.,615,5,7,62,2995
672,0.05625383214490832,74,1.2297297297297298,"It was the cheapest lure they had, at the East Hampton bait shop.",615,2,13,59,2995
1058,0.06248968014703445,74,1.2297297297297298,Fishing here hasn't been the same since climate change.,615,4,9,61,2995
1120,0.059453569093310926,74,1.2297297297297298,Don't think about why we're fishing.,615,3,11,60,2995
1131,0.06248968014703445,74,1.2297297297297298,I don’t know. It seemed funny at the time.,615,4,9,61,2995
1167,0.05625383214490832,74,1.2297297297297298,I hear the fish like Phantom of the Opera,615,2,13,59,2995
1433,0.059453569093310926,74,1.2297297297297298,Being alluring does not make it a lure.,615,3,11,60,2995
1569,0.05286076412654233,74,1.2297297297297298,Try Craigslist?,615,1,15,58,2995
1585,0.04923441009188968,74,1.2297297297297298,It’s a perc of the AAA fishing license.,615,0,17,57,2995
1601,0.06248968014703445,74,1.2297297297297298,That's quite a lure...what you angling for?,615,4,9,61,2995
1643,0.059453569093310926,74,1.2297297297297298,It's an exotic lure; I'm tired of Carp.,615,3,11,60,2995
1978,0.059453569093310926,74,1.2297297297297298,Liberace is just not biting today.,615,3,11,60,2995
2062,0.059453569093310926,74,1.2297297297297298,Well I guess they weren’t kidding when they said this bait would catch anything.,615,3,11,60,2995
2094,0.059453569093310926,74,1.2297297297297298,Strange what happens when you use a glow fish for bait.,615,3,11,60,2995
2139,0.06815736657742744,74,1.2297297297297298,I caught a carpetshark last week,615,6,5,63,2995
2490,0.059453569093310926,74,1.2297297297297298,The “Phantom of the Opera” people are gonna want to know about this.,615,3,11,60,2995
2511,0.059453569093310926,74,1.2297297297297298,How about a light lunch?,615,3,11,60,2995
2731,0.05625383214490832,74,1.2297297297297298,This is more fun than the Claw Crane game at the arcade.,615,2,13,59,2995
3002,0.0653849628876873,74,1.2297297297297298,"You should have ben here yesterday, I landed a sconce from the Tofino collection..",615,5,7,62,2995
3023,0.059453569093310926,74,1.2297297297297298,"Most folks around here practice ‘catch and release’. But, this one might be a real keeper!",615,3,11,60,2995
3265,0.059453569093310926,74,1.2297297297297298,"Yea, I know they're not like moths.But its worth a try.",615,3,11,60,2995
3621,0.059453569093310926,74,1.2297297297297298,"Once it’s in position, you lower theSteinway.",615,3,11,60,2995
3760,0.05625383214490832,74,1.2297297297297298,I think that one's over the size limit.,615,2,13,59,2995
3801,0.05286076412654233,74,1.2297297297297298,My shrink said I should take up a hobby.,615,1,15,58,2995
3845,0.059453569093310926,74,1.2297297297297298,Fishing is waaaay better on acid.,615,3,11,60,2995
3847,0.059453569093310926,74,1.2297297297297298,"Sorry pal, it's catch and release.",615,3,11,60,2995
3899,0.059453569093310926,74,1.2297297297297298,"And in that moment, Arthur finally considered the possibility that his luck might have changed",615,3,11,60,2995
4025,0.05286076412654233,74,1.2297297297297298,I’m feeling a lot of pressure to switch to LED,615,1,15,58,2995
4379,0.05625383214490832,74,1.2297297297297298,Musta been a helluva bass boat!,615,2,13,59,2995
4405,0.05625383214490832,74,1.2297297297297298,I'm fixin' to catch me a fancy tuna.,615,2,13,59,2995
4417,0.06248968014703445,74,1.2297297297297298,"Good fighters, but they’re a bitch to clean.",615,4,9,61,2995
4578,0.05625383214490832,74,1.2297297297297298,I feel like such a sucker! I haven't had a bite in weeks.,615,2,13,59,2995
4579,0.06248968014703445,74,1.2297297297297298,My wife said to get a fish that’s already dressed for dinner.,615,4,9,61,2995
4646,0.06248968014703445,74,1.2297297297297298,"Buy a man a fish and you feed him for a day. Buy a man a chandelier, on the other hand,....",615,4,9,61,2995
4690,0.05286076412654233,74,1.2297297297297298,It's still the best way to catch an Octopus,615,1,15,58,2995
4720,0.059453569093310926,74,1.2297297297297298,How's that new light tackle workin' out for ya?,615,3,11,60,2995
4846,0.059453569093310926,74,1.2297297297297298,I’m hoping to hook the Titanic.,615,3,11,60,2995
4911,0.05625383214490832,74,1.2297297297297298,Last week I caught a gilded banquet table.,615,2,13,59,2995
5005,0.06248968014703445,74,1.2297297297297298,I can also us it as a light fixture,615,4,9,61,2995
5265,0.0653849628876873,74,1.2297297297297298,I’m keeeping my money offshore.,615,5,7,62,2995
5369,0.059453569093310926,74,1.2297297297297298,I guess we’re not eating tonight.,615,3,11,60,2995
5416,0.059453569093310926,74,1.2297297297297298,You really think they care more about the ambiance than the food?,615,3,11,60,2995
5443,0.05625383214490832,74,1.2297297297297298,And I was impressed by fishermen who tied their own flies!,615,2,13,59,2995
5444,0.06248968014703445,74,1.2297297297297298,At Mar a Largo our bait selection is elegant.... yet understated.,615,4,9,61,2995
5611,0.059453569093310926,74,1.2297297297297298,Now all thats’ left is to get some dinner,615,3,11,60,2995
5653,0.0653849628876873,74,1.2297297297297298,"Yes, I can see it clearly now. It's definitely a capital D and a lowercase D.",615,5,7,62,2995
6442,0.059453569093310926,74,1.2297297297297298,I was always taught never to extinguish candles with water.,615,3,11,60,2995
6585,0.059453569093310926,74,1.2297297297297298,They’re really lighting today.,615,3,11,60,2995
6631,0.0653849628876873,74,1.2297297297297298,Bait for the nouveau fishe.,615,5,7,62,2995
6780,0.06248968014703445,74,1.2297297297297298,I told my wife that fishing can be romantic.,615,4,9,61,2995
6999,0.05625383214490832,74,1.2297297297297298,At this rate I'll soon have enough of these for a garage sale.,615,2,13,59,2995
2530,0.05682662691885047,79,1.2278481012658229,"OK so you caught the Titanic, but who’s gonna believe you?",615,3,12,64,3050
6309,0.05682662691885047,79,1.2278481012658229,"I'm beginning to think my patented ""Chande-lure"" is a bit over the top...",615,3,12,64,3050
850,0.060284695763812665,66,1.2272727272727273,I told my wife there is no way we're getting rid of a perfectly good chandelier and she agreed to compromise.,615,2,11,53,3052
94,0.06172690021546694,75,1.2266666666666666,It worked on my wife.,615,4,9,62,3053
158,0.05873542244548729,75,1.2266666666666666,This could be hard to mount.,615,3,11,61,3053
605,0.05873542244548729,75,1.2266666666666666,I accidentally grabbed my wife’s tackel box,615,3,11,61,3053
693,0.055583176317025015,75,1.2266666666666666,I told you our rustic fishing lodge had an ugly bourgeois past.,615,2,13,60,3053
908,0.05224106745778776,75,1.2266666666666666,It’s not crystal but the fish don’t know it.,615,1,15,59,3053
980,0.055583176317025015,75,1.2266666666666666,"I’m fishing for Charlie, the tuna with good taste, not tuna that tastes good.",615,2,13,60,3053
1130,0.05873542244548729,75,1.2266666666666666,If there was no collusion how do you explain that Russian Chandelier on your hook?,615,3,11,61,3053
1157,0.055583176317025015,75,1.2266666666666666,Endangered species. Better let it go!,615,2,13,60,3053
1162,0.05873542244548729,75,1.2266666666666666,Where’s the irony?,615,3,11,61,3053
1191,0.05873542244548729,75,1.2266666666666666,I would really be worried if those lightbulbs were lit!,615,3,11,61,3053
1195,0.05873542244548729,75,1.2266666666666666,I can attach 8 times as many worms with this one.,615,3,11,61,3053
1401,0.05224106745778776,75,1.2266666666666666,I’m done - the catch limit is one a day.,615,1,15,59,3053
1474,0.05873542244548729,75,1.2266666666666666,Maybe I'll try the candelabra,615,3,11,61,3053
1477,0.06172690021546694,75,1.2266666666666666,The only problem was finding a tackle box big enough for it.,615,4,9,62,3053
1514,0.05873542244548729,75,1.2266666666666666,The guy at the bait shop said 2 months salary.,615,3,11,61,3053
1691,0.06457995486658823,75,1.2266666666666666,Was Liberace buried at sea?,615,5,7,63,3053
1726,0.05873542244548729,75,1.2266666666666666,It's the titanic of all catches!,615,3,11,61,3053
1921,0.05873542244548729,75,1.2266666666666666,I call it the Gatsby.,615,3,11,61,3053
1949,0.05224106745778776,75,1.2266666666666666,"Jake, today I'm gonna catch that phantom.",615,1,15,59,3053
1964,0.05873542244548729,75,1.2266666666666666,"When I brought some light fishing gear, this was not what I had in mind.",615,3,11,61,3053
1997,0.055583176317025015,75,1.2266666666666666,"Well, this is a new angle.",615,2,13,60,3053
2027,0.05873542244548729,75,1.2266666666666666,Jerry notices that Bob is fishing for compliments.,615,3,11,61,3053
2067,0.055583176317025015,75,1.2266666666666666,This is the last year I volunteer to run the Fish Ball.,615,2,13,60,3053
2082,0.055583176317025015,75,1.2266666666666666,Again with the gilded age?,615,2,13,60,3053
2245,0.055583176317025015,75,1.2266666666666666,I'm hoping to attract a higher class of fish.,615,2,13,60,3053
2247,0.05873542244548729,75,1.2266666666666666,"Give a man a fish, he eats for a day but put Pruit in charge of the EPA, you get chince at tax payers expense.",615,3,11,61,3053
2256,0.05224106745778776,75,1.2266666666666666,I can't believe how light this is.,615,1,15,59,3053
2273,0.05224106745778776,75,1.2266666666666666,"My ancestry is mostly Russian, but I'm a pole.",615,1,15,59,3053
2379,0.05873542244548729,75,1.2266666666666666,I gotta throw it back. Not big enough.,615,3,11,61,3053
2449,0.05224106745778776,75,1.2266666666666666,I'm fishing for social morays.,615,1,15,59,3053
2457,0.05224106745778776,75,1.2266666666666666,I think the scale is wrong for my dining room.,615,1,15,59,3053
2566,0.05873542244548729,75,1.2266666666666666,"If you want the Melania Mermaid, you have to use the right bait.",615,3,11,61,3053
2608,0.05873542244548729,75,1.2266666666666666,Trumpet fish...? I thought they were Trump fish. What am I going to do with this damn lure now?,615,3,11,61,3053
2636,0.05873542244548729,75,1.2266666666666666,"The food's OK, it's the ambience that hooks 'em.",615,3,11,61,3053
2735,0.06457995486658823,75,1.2266666666666666,That's what I get for using bait from the 'Liberace' series.,615,5,7,63,3053
2739,0.055583176317025015,75,1.2266666666666666,"The bait was flashy, so I'm not surprised.",615,2,13,60,3053
2776,0.05224106745778776,75,1.2266666666666666,I'm fishing for a new dining room set.,615,1,15,59,3053
2784,0.06172690021546694,75,1.2266666666666666,I'm hoping to attract eels.,615,4,9,62,3053
2884,0.06457995486658823,75,1.2266666666666666,Fishing at the scene of the Titanic.,615,5,7,63,3053
3099,0.06172690021546694,75,1.2266666666666666,"Is this a natural lake, or a man-made reservoir?",615,4,9,62,3053
3138,0.055583176317025015,75,1.2266666666666666,I believe in using light bait.,615,2,13,60,3053
3157,0.055583176317025015,75,1.2266666666666666,Still believe ocean levels are Still believe ocean levels haven’t been rising?,615,2,13,60,3053
3235,0.055583176317025015,75,1.2266666666666666,I hope this works better than the candelabra.,615,2,13,60,3053
3321,0.055583176317025015,75,1.2266666666666666,I thought the Titanic sank a lot further north.,615,2,13,60,3053
3351,0.05873542244548729,75,1.2266666666666666,That is quite an exquisite candlefish.,615,3,11,61,3053
3359,0.05873542244548729,75,1.2266666666666666,Might as well toss it back. It won’t fit in my frying pan.,615,3,11,61,3053
3489,0.055583176317025015,75,1.2266666666666666,"Well, at least it's not a boot.",615,2,13,60,3053
3507,0.05224106745778776,75,1.2266666666666666,"You see son, that right there's a 12 pointer. It's all about the right lure.",615,1,15,59,3053
3541,0.055583176317025015,75,1.2266666666666666,"I'm explaining why I needed this high tech new tackle when she said, ""if you want to impress me with your fishing skills, bring home a new dining table next time. So ... """,615,2,13,60,3053
3714,0.06172690021546694,75,1.2266666666666666,It's an affluent river.,615,4,9,62,3053
3807,0.055583176317025015,75,1.2266666666666666,That sea level rise is a little early.,615,2,13,60,3053
3830,0.055583176317025015,75,1.2266666666666666,This? Just a little something I picked up at a bait shop in Kentucky.,615,2,13,60,3053
3944,0.06172690021546694,75,1.2266666666666666,I thought the Titanic went down further out!,615,4,9,62,3053
4147,0.055583176317025015,75,1.2266666666666666,I’m having a lightbulb moment.,615,2,13,60,3053
4160,0.05224106745778776,75,1.2266666666666666,No danger of snagging a bottom-feeder with this baby.,615,1,15,59,3053
4172,0.055583176317025015,75,1.2266666666666666,"You have to admit, our pre-global-warming ancestors had some very interesting stuff.",615,2,13,60,3053
4253,0.06731219006191176,75,1.2266666666666666,I hate catch and relase,615,6,5,64,3053
4277,0.06172690021546694,75,1.2266666666666666,The people in Atlantis are messing with me again.,615,4,9,62,3053
4388,0.06172690021546694,75,1.2266666666666666,I think I'll just tell the other guys I caught a big one.,615,4,9,62,3053
4468,0.05224106745778776,75,1.2266666666666666,Aren’t you glad your bait was switched?,615,1,15,59,3053
4532,0.055583176317025015,75,1.2266666666666666,Used a glow worm.,615,2,13,60,3053
4536,0.05224106745778776,75,1.2266666666666666,I’ll have to toss it back. I’m over the limit.,615,1,15,59,3053
4731,0.05873542244548729,75,1.2266666666666666,It didn’t put up much of a fight!,615,3,11,61,3053
5153,0.05873542244548729,75,1.2266666666666666,"Pretty, but there’s not much meat on the bones.",615,3,11,61,3053
5154,0.06172690021546694,75,1.2266666666666666,Fish these days are so demanding.,615,4,9,62,3053
5347,0.048669998651826266,75,1.2266666666666666,I think we're at our limit.,615,0,17,58,3053
5544,0.055583176317025015,75,1.2266666666666666,I think its big enough to keep.,615,2,13,60,3053
5588,0.06457995486658823,75,1.2266666666666666,I think I've hit a run of King salmon.,615,5,7,63,3053
5803,0.05873542244548729,75,1.2266666666666666,"Obviously, Waterford crystal chandeliers have lost their popularity.",615,3,11,61,3053
5815,0.05873542244548729,75,1.2266666666666666,We've reached our ceiling.,615,3,11,61,3053
5892,0.06172690021546694,75,1.2266666666666666,We can either throw it back or start reconstructing Atlantis.,615,4,9,62,3053
6464,0.05873542244548729,75,1.2266666666666666,Anything'll bite if you've got good bait.,615,3,11,61,3053
6545,0.055583176317025015,75,1.2266666666666666,I am so done with that whole fly-fishing minimalist thing.,615,2,13,60,3053
6565,0.06457995486658823,75,1.2266666666666666,"Wow, that can happen when you fish in a bioluminescent bay?",615,5,7,63,3053
6597,0.055583176317025015,75,1.2266666666666666,Want me to 'hook it up'?,615,2,13,60,3053
6691,0.05224106745778776,75,1.2266666666666666,I told you this is an expensive hobby.,615,1,15,59,3053
6922,0.05224106745778776,75,1.2266666666666666,We'll have to gut the dining room.,615,1,15,59,3053
6966,0.055583176317025015,75,1.2266666666666666,"I don't know what you're using that for, anything you catch is going to have an awful taste.",615,2,13,60,3053
6984,0.05873542244548729,75,1.2266666666666666,I want to catch a tuna with great taste.,615,3,11,61,3053
4090,0.05554261557494754,67,1.2238805970149254,I read they swim toward the light.,615,1,13,53,3132
762,0.05492797264720448,76,1.2236842105263157,"Unplugging is great and all, but a man needs ambience.",615,2,13,61,3133
1485,0.06098226434871828,76,1.2236842105263157,"Yup, tonight's the Codfish Ball""",615,4,9,63,3133
1668,0.05492797264720448,76,1.2236842105263157,My kid wants me to bring back a goldfish.,615,2,13,61,3133
1923,0.063794308195006,76,1.2236842105263157,"Now, if only I could catch an electric eel.",615,5,7,64,3133
2771,0.06098226434871828,76,1.2236842105263157,Huh. I thought this was a man made lake,615,4,9,63,3133
3479,0.0580341224807828,76,1.2236842105263157,"Just my luck, it's not in season",615,3,11,62,3133
4443,0.063794308195006,76,1.2236842105263157,"Mar-a-lago, 2250.",615,5,7,64,3133
4866,0.05492797264720448,76,1.2236842105263157,The bait shop was looking to lower its overhead.,615,2,13,61,3133
5054,0.05492797264720448,76,1.2236842105263157,"So this is what you meant by, ""light fishing"".",615,2,13,61,3133
5224,0.05492797264720448,76,1.2236842105263157,"They said we shouldn't use lead sinkers anymore, but they didn't say anything about lead crystal.",615,2,13,61,3133
5244,0.051635307553548934,76,1.2236842105263157,Glad we're doing catch and release!,615,1,15,60,3133
5574,0.051635307553548934,76,1.2236842105263157,More fish bait from the hamptons huh?,615,1,15,60,3133
5950,0.06098226434871828,76,1.2236842105263157,"So then she starts crying and says, ""Daddy, it won't qualify for the 'Repurpose Challenge' if you don't actually use it!""",615,4,9,63,3133
6002,0.063794308195006,76,1.2236842105263157,"Yesterday, a lawnmower and today a chandelier; I think it’s time to pick a new fishing spot.",615,5,7,64,3133
6303,0.0580341224807828,76,1.2236842105263157,"So, the deal is I attract them to their dining room and whet their appetite, you reel them in and we split them.",615,3,11,62,3133
6378,0.0580341224807828,76,1.2236842105263157,"Well, you can’t catch what you can’t see!",615,3,11,62,3133
6794,0.0580341224807828,76,1.2236842105263157,They all think it's a rave and then I hit 'em with the dynamite.,615,3,11,62,3133
44,0.056717121359687366,72,1.2222222222222223,"If you say #firstworldproblems one more time, you're walking back to the cabin.",615,2,12,58,3150
46,0.060067197055121264,72,1.2222222222222223,I take it the yard sale was not as successful as you expected?,615,3,10,59,3150
231,0.056717121359687366,72,1.2222222222222223,A chandelier fishing lure? Is that a thing?,615,2,12,58,3150
240,0.06324005430728245,72,1.2222222222222223,"I caught the same thing last week, but I threw it back.",615,4,8,60,3150
261,0.049339226198542835,72,1.2222222222222223,I'm after one that tastes good or has good taste.,615,0,16,56,3150
321,0.05315633121839994,72,1.2222222222222223,Throw it back. I have no idea how you'd filet that.,615,1,14,57,3150
365,0.05315633121839994,72,1.2222222222222223,"I know the guide said to use light tackle, but......",615,1,14,57,3150
367,0.06324005430728245,72,1.2222222222222223,Must be a finishing school...,615,4,8,60,3150
396,0.056717121359687366,72,1.2222222222222223,They're attracted to shiny objects.,615,2,12,58,3150
595,0.05315633121839994,72,1.2222222222222223,I wanted to fish. My wife wanted to shop for a dining room table. So we compromised...,615,1,14,57,3150
626,0.060067197055121264,72,1.2222222222222223,I told you these are fertile waters.,615,3,10,59,3150
629,0.060067197055121264,72,1.2222222222222223,This one's not going on the wall.,615,3,10,59,3150
801,0.05315633121839994,72,1.2222222222222223,"It's not Rococo, you have to throw it back.",615,1,14,57,3150
984,0.056717121359687366,72,1.2222222222222223,I’m tired of crap fish that eat worms.,615,2,12,58,3150
1085,0.05315633121839994,72,1.2222222222222223,The experts say you catch more fish with light tackle.,615,1,14,57,3150
1171,0.05315633121839994,72,1.2222222222222223,What did you use for bait? A box of filament?,615,1,14,57,3150
1319,0.060067197055121264,72,1.2222222222222223,"You've gotta wonder why fish would build houses in the first place, let alone want a chandelier.",615,3,10,59,3150
1321,0.05315633121839994,72,1.2222222222222223,"Do you think it's big enough, or do we have to throw it back?",615,1,14,57,3150
1357,0.05315633121839994,72,1.2222222222222223,We can use it for night fishing.,615,1,14,57,3150
1454,0.056717121359687366,72,1.2222222222222223,Now that’s a fluke.,615,2,12,58,3150
1645,0.06626115585708793,72,1.2222222222222223,I told you my rod was feeling lighter,615,5,6,61,3150
1652,0.056717121359687366,72,1.2222222222222223,The guy at the bait shop recommended I use light tackle.,615,2,12,58,3150
1688,0.056717121359687366,72,1.2222222222222223,I'm really more of an indoors-man.,615,2,12,58,3150
2059,0.056717121359687366,72,1.2222222222222223,Big fish can't resist the lure of impressive lighting.,615,2,12,58,3150
2188,0.05315633121839994,72,1.2222222222222223,"Well, this is how I caught my wife. I was hoping it worked with fish too.",615,1,14,57,3150
2242,0.05315633121839994,72,1.2222222222222223,Only problem is I have to choose between dining room and living room.,615,1,14,57,3150
2324,0.060067197055121264,72,1.2222222222222223,It’s a new lure for fish carrying fine caviar.,615,3,10,59,3150
2341,0.060067197055121264,72,1.2222222222222223,Light tackle.,615,3,10,59,3150
2352,0.06324005430728245,72,1.2222222222222223,Throw it back. It's too big for the trailer!,615,4,8,60,3150
2408,0.060067197055121264,72,1.2222222222222223,My key to catching so many fish? I always use light tackle.,615,3,10,59,3150
2465,0.056717121359687366,72,1.2222222222222223,"Ah, another piece for the Titanic Museum.",615,2,12,58,3150
2601,0.056717121359687366,72,1.2222222222222223,I'm supposed to drop it at the end of the first act.,615,2,12,58,3150
2653,0.060067197055121264,72,1.2222222222222223,"This is what I hate about ""Catch and Release"".",615,3,10,59,3150
2657,0.05315633121839994,72,1.2222222222222223,I make all my own lures.,615,1,14,57,3150
2686,0.060067197055121264,72,1.2222222222222223,It's a chandelier lure - Newport version.,615,3,10,59,3150
2841,0.056717121359687366,72,1.2222222222222223,I don't have one. Go fish.,615,2,12,58,3150
2854,0.05315633121839994,72,1.2222222222222223,"My father told me- 'There are plenty of fish in the sea, if you just look at them in the right light.'",615,1,14,57,3150
2948,0.056717121359687366,72,1.2222222222222223,Maybe you should change your bait.,615,2,12,58,3150
3064,0.060067197055121264,72,1.2222222222222223,If it's not crystal toss it back.,615,3,10,59,3150
3152,0.060067197055121264,72,1.2222222222222223,It worked a lot better with my wife.,615,3,10,59,3150
3162,0.05315633121839994,72,1.2222222222222223,Junk is getting fancier.,615,1,14,57,3150
3228,0.05315633121839994,72,1.2222222222222223,I'm going for yellowfin-de-siecle tuna.,615,1,14,57,3150
3234,0.056717121359687366,72,1.2222222222222223,"Boy, climate change is no joke.",615,2,12,58,3150
3303,0.056717121359687366,72,1.2222222222222223,Robert Mueller recommended it's helpful to catch larger more distinguished fish!,615,2,12,58,3150
3372,0.049339226198542835,72,1.2222222222222223,"Throw it back, Junior. Dad’ll say it’s too small.",615,0,16,56,3150
3392,0.05315633121839994,72,1.2222222222222223,"They must be doing a performance of ""Les Miz"" down there. '",615,1,14,57,3150
3401,0.056717121359687366,72,1.2222222222222223,Those new worms are amazing,615,2,12,58,3150
3418,0.060067197055121264,72,1.2222222222222223,"Say what you will, but I'm gonna catch me some caviar!",615,3,10,59,3150
3452,0.056717121359687366,72,1.2222222222222223,...and that's when I started to believe in mermaids ...,615,2,12,58,3150
3486,0.060067197055121264,72,1.2222222222222223,I've decided to fish for electric eels.,615,3,10,59,3150
