rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1972,It's congenital lockjaw.,1.2,0.04923659639173309,100.0,84.0,12.0,4.0
1972,"Usually it's heart, lungs or the combination!",1.2,0.046207278580632616,110.0,92.0,14.0,4.0
1972,"Next time, you need to choose a safe word.",1.2,0.04364357804719849,105.0,86.0,17.0,2.0
1972,"The safecracker will be here in just a minute, Melania.",1.2,0.04797831036229826,110.0,93.0,12.0,5.0
1972,Next time use a safe word.,1.2,0.04494665749754948,100.0,82.0,16.0,2.0
1972,"If you want to remain safe, I'd better check your tumblers.",1.2,0.049648625302195035,85.0,70.0,13.0,2.0
1972,Just take 2 million and call me in the morning.,1.2,0.04364357804719849,105.0,86.0,17.0,2.0
1972,This confirms money does talk,1.2,0.04125684985035176,95.0,76.0,19.0,0.0
1972,"Yes, you are healthy enough to be President.",1.2,0.050970425959652337,95.0,80.0,11.0,4.0
1972,"So, you feel a little left out, is that right? or left?",1.2,0.04872391770757887,95.0,79.0,13.0,3.0
1972,How many diamonds would you say you have a week?,1.2,0.05046599329648382,90.0,75.0,12.0,3.0
1972,"I can't confirm this without opening you up, but you seem to have a heart of gold.",1.2,0.04797831036229826,110.0,93.0,12.0,5.0
1972,"Oh no, everything is kept strictly confidential.",1.2,0.04636869624047495,95.0,78.0,15.0,2.0
1972,I see this in about one percent of patients.,1.2,0.05310850045437945,105.0,91.0,7.0,7.0
1972,I will let you out as soon as you give up this Houdini nonsense.,1.2,0.04364357804719849,105.0,86.0,17.0,2.0
1972,"I'll prescribe the combination therapy, but only if you promise to practice safe sex.",1.2,0.04954000862144106,105.0,89.0,11.0,5.0
1972,I would say you are safe for the time being.,1.2,0.0528819853025402,90.0,76.0,10.0,4.0
1972,Life is a combination of left turns and right turns... only then will you open up,1.2,0.04674263524428028,120.0,102.0,12.0,6.0
1972,"Your therapist asked me here to help open you up, Mr. Jenkins.",1.2,0.04714045207910317,100.0,83.0,14.0,3.0
1972,I hate to tell you this. Your assets have inflated.,1.2,0.04569367667316878,105.0,87.0,15.0,3.0
1972,You're telling me you feel trapped?,1.2,0.053181602347831036,100.0,86.0,8.0,6.0
1972,"Don't worry, I'm a doctor...your secret's safe with me.",1.2,0.04569367667316878,105.0,87.0,15.0,3.0
1995,You need to lose weight. My bill should cure that.,1.1983471074380163,0.04331293445076264,121.0,101.0,16.0,4.0
1996,I'd like to recommend a new combination...,1.1982758620689655,0.04280254792505458,116.0,96.0,17.0,3.0
1996,Because of the Doctor patient privilege your problems are safe with me.,1.1982758620689655,0.04280254792505458,116.0,96.0,17.0,3.0
1996,"A little slow on the uptick, we're going to have to open you up.",1.1982758620689655,0.044519469295554885,116.0,97.0,15.0,4.0
1996,Just relax .. you're in a safe place now,1.1982758620689655,0.04101381561614738,116.0,95.0,19.0,2.0
2000,"Don't worry, you're safe for now.",1.1981981981981982,0.04400100479051485,111.0,92.0,16.0,3.0
2000,Sounds like you need a safe space.,1.1981981981981982,0.04010596084093464,111.0,90.0,20.0,1.0
2000,Your heart doesn't seem to be in the right place.,1.1981981981981982,0.04010596084093464,111.0,90.0,20.0,1.0
2003,"At last, a patient with a heart of gold.",1.19811320754717,0.05090344844828465,106.0,91.0,9.0,6.0
2003,"Yes, it was touch-and-go there for awhile but now we think you're safe.",1.19811320754717,0.04327104097035949,106.0,87.0,17.0,2.0
2003,"Oh yes, there's certainly a rumble in your tumble",1.19811320754717,0.04724163444772896,106.0,89.0,13.0,4.0
2003,"It was a close call, but you're a safe now.",1.19811320754717,0.045299862096652016,106.0,88.0,15.0,3.0
2003,"I don't want to alarm you, but it could be a crack.",1.19811320754717,0.04724163444772896,106.0,89.0,13.0,4.0
2008,Your anxiety stems from a combination of factors.,1.198019801980198,0.04878687126635612,101.0,85.0,12.0,4.0
2008,And how are the anxiety medications working for you?,1.198019801980198,0.0445434529869386,101.0,83.0,16.0,2.0
2008,You need to open up about your problems.,1.198019801980198,0.046713370740932486,101.0,84.0,14.0,3.0
2008,"Now breathe in deeply, release slowly, and cough up the copay.",1.198019801980198,0.0445434529869386,101.0,83.0,16.0,2.0
2008,Ahh...a little to the right...then to the left please.,1.198019801980198,0.04226226924834267,101.0,82.0,18.0,1.0
2008,"Upon initial examination, it looks like you've got a simple case of agoraphobia.",1.198019801980198,0.046713370740932486,101.0,84.0,14.0,3.0
2008,We also accept Visa.,1.198019801980198,0.046713370740932486,101.0,84.0,14.0,3.0
2008,Good news! You've got a heart of gold.,1.198019801980198,0.046713370740932486,101.0,84.0,14.0,3.0
2016,I think I've found Trump's tax returns.,1.1979166666666667,0.05047969816570403,96.0,81.0,11.0,4.0
2016,"I'm glad you came in, it isn't normal to wake up feeling empty.",1.1979166666666667,0.05047969816570403,96.0,81.0,11.0,4.0
2016,"You seem fine, other than forgetting your combination.",1.1979166666666667,0.045930419502466034,96.0,79.0,15.0,2.0
2016,How again did the banana get stuck in there?,1.1979166666666667,0.05047969816570403,96.0,81.0,11.0,4.0
2016,Don't worry. We accept payment in small unmarked bills.,1.1979166666666667,0.04825869539561288,96.0,80.0,13.0,3.0
2016,"Right 16 and Left 43 are fine, but I'd like to hear a stronger click on Right 28.",1.1979166666666667,0.04825869539561288,96.0,80.0,13.0,3.0
2016,You seem to be very guarded. You should open up more.,1.1979166666666667,0.05047969816570403,96.0,81.0,11.0,4.0
2023,"Take a breath and say 8 to the right, sixteen to the left and 42 to the right, and then say 'Open'",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0
2023,It may be the money,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0
2023,I can't help you if you keep things hidden from me.,1.1978021978021978,0.044802592971196056,91.0,74.0,16.0,1.0
2023,I'm hearing 'left - right - left',1.1978021978021978,0.044802592971196056,91.0,74.0,16.0,1.0
2023,Mr. Brinks? Can we talk?,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0
2028,"Before we can proceed, please tap once to indicate we have provided you with a HIPAA disclosure.",1.1976744186046508,0.0568670598958045,86.0,74.0,7.0,5.0
2028,All I hear is debt debt... debt debt... debt debt,1.1976744186046508,0.05183306742570805,86.0,72.0,11.0,3.0
2030,We all get forgetful at times. What was your manufacture date?,1.1975308641975309,0.05097734030138908,81.0,67.0,12.0,2.0
2030,The stethoscope might be a little cold. Try to breath normally.,1.1975308641975309,0.05097734030138908,81.0,67.0,12.0,2.0
2032,"This is just a routine audit of your tax forms, Donald.",1.1971830985915493,0.055374046575526296,71.0,59.0,10.0,2.0
2033,It's important to have a sense of self-worth.,1.1967213114754098,0.03971061876147311,122.0,100.0,20.0,2.0
2034,And you're coughing up money?,1.1965811965811963,0.045807610721550734,117.0,99.0,13.0,5.0
2034,When did you have your last holdup...I mean checkup?,1.1965811965811963,0.042468962400342,117.0,97.0,17.0,3.0
2036,"You have to open up to me a bit, or I won't be able to afford to continue your sessions...",1.1964285714285714,0.04544801596118218,112.0,94.0,14.0,4.0
2036,Uh=oh! I'm putting you on nitroglycerine.,1.1964285714285714,0.04544801596118218,112.0,94.0,14.0,4.0
2036,"It's ok, you're safe here.",1.1964285714285714,0.04544801596118218,112.0,94.0,14.0,4.0
2036,"Now, click four times to the left.",1.1964285714285714,0.0377097004934702,112.0,90.0,22.0,0.0
2036,I think you need to be more open with your feelings.,1.1964285714285714,0.04364226155841044,112.0,93.0,16.0,3.0
2041,Your exactly the patient the affordable care act was designed for,1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2041,"So, you believe many of your problems stem from parents that were tight-fisted and miserly?",1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2041,"All I said was: ""Wouldn't you rather be safe than sorry?""",1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2044,"If you open up to me, I promise I'll listen.",1.196078431372549,0.04414729692425362,102.0,84.0,16.0,2.0
2044,Has your diet been particularly rich as of lately?,1.196078431372549,0.04629385365772775,102.0,85.0,14.0,3.0
2044,I'd like to take a crack at you on this couch in the safest way possible.,1.196078431372549,0.048345195699759175,102.0,86.0,12.0,4.0
2044,"So we can start to cure your Social Anxiety Disorder today, or you can just stay in there until November 9th.",1.196078431372549,0.04414729692425362,102.0,84.0,16.0,2.0
2044,"Feynman, you in there?",1.196078431372549,0.05220662859041765,102.0,88.0,8.0,6.0
2044,I think I've found the problem. Are you sure that you're practicing safe sex?,1.196078431372549,0.04629385365772775,102.0,85.0,14.0,3.0
2044,"Sir, I think you have something inside of you.",1.196078431372549,0.04414729692425362,102.0,84.0,16.0,2.0
2044,Turn this way a little and I'll check your ticker.,1.196078431372549,0.04414729692425362,102.0,84.0,16.0,2.0
2044,"I am sorry to report, contrary to your expectations, there is nothing in there.",1.196078431372549,0.0503129705743252,102.0,87.0,10.0,5.0
2044,"I know you think it's safe, but you really need to lose a few pounds.",1.196078431372549,0.05220662859041765,102.0,88.0,8.0,6.0
2044,If you open up for me you'll get a lollipop.,1.196078431372549,0.039505818611799616,102.0,82.0,20.0,0.0
2044,And you're sure your insurance card is inside?,1.196078431372549,0.04629385365772775,102.0,85.0,14.0,3.0
2044,Now take a deep breath. and cough up your combination.,1.196078431372549,0.048345195699759175,102.0,86.0,12.0,4.0
2057,"I have good news or bad news, Mr. Scrhodinger.",1.1958762886597938,0.04999822861495349,97.0,82.0,11.0,4.0
2057,"If you don't tell me now, I'll get it out of you eventually.",1.1958762886597938,0.045500215384417064,97.0,80.0,15.0,2.0
2057,"It's OK, your inner secrets are safe with me.",1.1958762886597938,0.04780215719327684,97.0,81.0,13.0,3.0
2057,"It's okay to say anything, Mrs. Johnson. You're in a safe space.",1.1958762886597938,0.045500215384417064,97.0,80.0,15.0,2.0
2057,"You can come out of your Safe Place now, Mr. Houdini.",1.1958762886597938,0.04999822861495349,97.0,82.0,11.0,4.0
2062,"Don't worry, you're safe",1.1956521739130437,0.04698031638628079,92.0,76.0,14.0,2.0
2062,"Take a deep breath, exhale, saying any random numbers that come to mind.",1.1956521739130437,0.054072402919355736,92.0,79.0,8.0,5.0
2062,Cough it up!,1.1956521739130437,0.04698031638628079,92.0,76.0,14.0,2.0
2065,Juuust to be safe.,1.1954022988505748,0.053827271492375005,87.0,74.0,9.0,4.0
2065,"It's not an irregular heartbeat, you just changed your combination again!",1.1954022988505748,0.053827271492375005,87.0,74.0,9.0,4.0
2065,"Once I get my fee, we can begin.",1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0
2068,I see your heart rate goes up during safe sex...,1.195121951219512,0.05606547660048024,82.0,70.0,8.0,4.0
2068,Just because you had a flu shot it doesn't mean you're safe.,1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0
2070,"Don't worry, we'll get you out.",1.1946902654867255,0.04507755481512876,113.0,95.0,14.0,4.0
2070,"You can feel safe with me, I am here for you not for your money!",1.1946902654867255,0.043289238099276685,113.0,94.0,16.0,3.0
2072,"No, I am not going to break you. I just want to hear you tick.",1.1944444444444444,0.042544406652824135,108.0,89.0,17.0,2.0
2072,"Yes, Ms. Johnson, I understand that the HIPPA regulations can be confusing, but I'm going to need you to tap twice if you consent to me spinning your dial....",1.1944444444444444,0.046434546089062695,108.0,91.0,13.0,4.0
2072,You're lonely--you need to open up.,1.1944444444444444,0.044531975073749834,108.0,90.0,15.0,3.0
2072,Since when do you feel this emptiness?,1.1944444444444444,0.044531975073749834,108.0,90.0,15.0,3.0
2072,"Ah, yes! I know that empty feeling.",1.1944444444444444,0.046434546089062695,108.0,91.0,13.0,4.0
2072,Houdini receives his annual checkup.,1.1944444444444444,0.046434546089062695,108.0,91.0,13.0,4.0
2072,I know you're afraid of needles but if you come out I'll give you a lollipop.,1.1944444444444444,0.044531975073749834,108.0,90.0,15.0,3.0
2072,We are not going to make any progress if you insist on keeping your emotions locked up like this.,1.1944444444444444,0.044531975073749834,108.0,90.0,15.0,3.0
2080,Open up and say Ah.,1.194174757281553,0.04791135849494999,103.0,87.0,12.0,4.0
2080,"I'd say you're safe from everything.""",1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0
2080,Why are you afraid of Bitcoins?,1.194174757281553,0.04791135849494999,103.0,87.0,12.0,4.0
2080,You've got lockjaw.,1.194174757281553,0.043758010176794974,103.0,85.0,16.0,2.0
2084,"Rest assured, you're safe and sound.",1.1938775510204085,0.0495257612120043,98.0,83.0,11.0,4.0
2084,"Absolutely, doc. I'm gonna take it with me!",1.1938775510204085,0.05160614749575165,98.0,84.0,9.0,5.0
2084,TAP out the combination AGAIN and PAUSE between the numbers!,1.1938775510204085,0.04735406622354266,98.0,82.0,13.0,3.0
2084,You've got quite a coffer there.,1.1938775510204085,0.04507786765341567,98.0,81.0,15.0,2.0
2084,Well-you should have thought about the whole 'not enough air' thing before you locked yourself in this safe,1.1938775510204085,0.04507786765341567,98.0,81.0,15.0,2.0
2084,It sounds like your tumblers are in good shape.,1.1938775510204085,0.0495257612120043,98.0,83.0,11.0,4.0
2084,Just breathe deeply and try to relax. You're in a safe space now.,1.1938775510204085,0.04268044887831023,98.0,80.0,17.0,1.0
2091,"Your bonds are down 14%, You stocks can't cover the losses and you are short of cash flow. I think I need to recommend a specialist.",1.1935483870967742,0.04652000056511263,93.0,77.0,14.0,2.0
2091,Trying to hide your contents from people will only make things worse.,1.1935483870967742,0.04652000056511263,93.0,77.0,14.0,2.0
2091,"No, condoms won't work for you.",1.1935483870967742,0.05129930441995539,93.0,79.0,10.0,4.0
2091,Accepting the fact that you are locked in a box is the first step to recovery.,1.1935483870967742,0.043935820942387,93.0,76.0,16.0,1.0
2091,I'm going to prescribe a combination of ingredients.,1.1935483870967742,0.043935820942387,93.0,76.0,16.0,1.0
2091,"Physically, your fine. Mentally, you may need to open up to a psychiatrist.",1.1935483870967742,0.04896799509143362,93.0,78.0,12.0,3.0
2097,"Yes, I can assure you. You should feel absolutely safe.",1.1932773109243695,0.0400777462009214,119.0,98.0,19.0,2.0
2098,"Okay. Big breath in, then just open up and let it out.",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2098,I can't hear the compounding,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2100,"Yes I'm afraid you're right, I do hear ticking.",1.1929824561403508,0.046416689667799854,114.0,97.0,12.0,5.0
2100,"Safe sex, good. Combination of symptoms, troubling. How long have you been a coffer?",1.1929824561403508,0.042941801190295635,114.0,95.0,16.0,3.0
2100,"So, why don't you feel safe at home?",1.1929824561403508,0.042941801190295635,114.0,95.0,16.0,3.0
2100,"Everything seems fine individually, but the combination worries me.",1.1929824561403508,0.03915976888615298,114.0,93.0,20.0,1.0
2100,I just feel a little empty inside doc.,1.1929824561403508,0.042941801190295635,114.0,95.0,16.0,3.0
2105,"It's official, you're empty inside.",1.1927710843373494,0.055435739060978616,83.0,71.0,8.0,4.0
2106,The cat is alive......or may be dead Sir.,1.1926605504587156,0.047850614573021776,109.0,93.0,11.0,5.0
2107,"It's good to know that you always use protection, but I never date my patients.",1.1923076923076923,0.0474851556477788,104.0,88.0,12.0,4.0
2107,"The Locksmith is en route. Are you still OK, Tibbles?",1.1923076923076923,0.04941200769327117,104.0,89.0,10.0,5.0
2107,"Your BMI is high; you could stand to lose a little weight. Slow pulse and low blood pressure. In summary, you are suffering from a combination of symptoms. And with regard to your other question, we still recommend safe sex.",1.1923076923076923,0.04941200769327117,104.0,89.0,10.0,5.0
2107,Be calm your number is coming up.,1.1923076923076923,0.041166983308659526,104.0,85.0,18.0,1.0
2107,You should open up more in our sessions.,1.1923076923076923,0.04491340062470325,78.0,63.0,15.0,0.0
2107,"I don't know, it is simply too early to say if you are safe.",1.1923076923076923,0.051266490046286535,104.0,90.0,8.0,6.0
2107,"To be safe, we should do a stress test.",1.1923076923076923,0.04547673591527508,104.0,87.0,14.0,3.0
2107,The Hurt Locker,1.1923076923076923,0.0474851556477788,104.0,88.0,12.0,4.0
2107,And how many breaches have you had this week?,1.1923076923076923,0.039520310737412176,130.0,108.0,19.0,3.0
2107,"Okay, now turn your knob to the left.",1.1923076923076923,0.041166983308659526,104.0,85.0,18.0,1.0
2107,Take a big breath and tell me your password.,1.1923076923076923,0.04941200769327117,104.0,89.0,10.0,5.0
2107,You may want to watch your weight.,1.1923076923076923,0.0474851556477788,104.0,88.0,12.0,4.0
2107,Your a hard nut to crack-but I will find out what makes you tic.,1.1923076923076923,0.04941200769327117,104.0,89.0,10.0,5.0
2120,I hope you feel safe to open up to me.,1.1919191919191918,0.044663167505172234,99.0,82.0,15.0,2.0
2120,I'm sure one day he'll remember the right combination.,1.1919191919191918,0.04906204906204911,99.0,84.0,11.0,4.0
2120,Your tumblers may need some WD-40.,1.1919191919191918,0.044663167505172234,99.0,82.0,15.0,2.0
2120,"Yes, I am listening. Just let it all out. Let it all out.",1.1919191919191918,0.04906204906204911,99.0,84.0,11.0,4.0
2120,The blood bank is next door.,1.1919191919191918,0.044663167505172234,99.0,82.0,15.0,2.0
2120,"Mr. Houdini, breathe deeply and tell me about your first Halloween.",1.1919191919191918,0.051119739058927464,99.0,85.0,9.0,5.0
2120,Don't make me call a locksmith again!,1.1919191919191918,0.044663167505172234,99.0,82.0,15.0,2.0
2120,It's serious. Looks like we'll have to crack your chest.,1.1919191919191918,0.04691419395962157,99.0,83.0,13.0,3.0
2120,"If you'd open up a little, I'd get a better diagnosis.",1.1919191919191918,0.03978080447933691,99.0,80.0,19.0,0.0
2120,"I know, but I could give a more accurate diagnosis if I could examine your tax returns!",1.1919191919191918,0.04229249896032572,99.0,81.0,17.0,1.0
2120,I wish you had come to me sooner.,1.1919191919191918,0.04906204906204911,99.0,84.0,11.0,4.0
2120,Tell me if this is cold.,1.1919191919191918,0.051119739058927464,99.0,85.0,9.0,5.0
2120,"Don't worry, it's just part of the Fed's new stress test.",1.1919191919191918,0.04229249896032572,99.0,81.0,17.0,1.0
2120,You seem safe and sound to me.,1.1919191919191918,0.04691419395962157,99.0,83.0,13.0,3.0
2134,I'm hearing a combination of clicks and rattles.,1.1914893617021276,0.050792384603578926,94.0,80.0,10.0,4.0
2134,As soon as I adjust your tumblers I want you to cough!,1.1914893617021276,0.050792384603578926,94.0,80.0,10.0,4.0
2134,"Sounds like you're trying to feel safe by a combination of keeping your feelings locked up inside and presenting a cold, tough exterior to those around you. And you think if you open up more easily to others, you'll lose your self worth.",1.1914893617021276,0.04606848309753145,94.0,78.0,14.0,2.0
2134,"Please turn to over to your left side, turn over to your right side and open wide.",1.1914893617021276,0.05299666907573581,94.0,81.0,8.0,5.0
2134,How long have you had this hollow feeling?,1.1914893617021276,0.04606848309753145,94.0,78.0,14.0,2.0
2134,"Yes, I feel it is safe to say that you have some disturbing issues from your childhood locked away deep inside.",1.1914893617021276,0.048487995775374264,94.0,79.0,12.0,3.0
2134,Sorry. No discount for cash.,1.1914893617021276,0.04351464736732185,94.0,77.0,16.0,1.0
2134,You are only imagining that you're safe.,1.1914893617021276,0.05511286177044542,94.0,82.0,6.0,6.0
2142,"My diagnosis, postpone your retirement.",1.191304347826087,0.0443542568735968,115.0,97.0,14.0,4.0
2142,Take a deep spin.,1.191304347826087,0.0425998216136205,115.0,96.0,16.0,3.0
2142,"I said, ""Breath deeply, and hold."" I didn't say, ""This is a hold up.""",1.191304347826087,0.0443542568735968,115.0,97.0,14.0,4.0
2145,"I'm sorry, Mr. Hollon, but with your heart condition you shouldn't have any safe sex.",1.1910112359550562,0.05270130067217337,89.0,76.0,9.0,4.0
2146,Have you been staying safe?,1.1909090909090907,0.03979818677571405,110.0,90.0,19.0,1.0
2146,I'm a doctor. It is OK to open up to me.,1.1909090909090907,0.04184138312756221,110.0,91.0,17.0,2.0
2146,"Hmm. A heart of gold, you say?",1.1909090909090907,0.04184138312756221,110.0,91.0,17.0,2.0
2146,That's funny—most people come to me for break OUTS.,1.1909090909090907,0.04184138312756221,110.0,91.0,17.0,2.0
2146,Click...click is normal.,1.1909090909090907,0.03979818677571405,110.0,90.0,19.0,1.0
2151,Your heart won't survive any combination of safe sex.,1.1904761904761905,0.04299935704272291,105.0,87.0,16.0,2.0
2151,I don't like what I'm hearing. I'm going to refer you to a Cartier-logist.,1.1904761904761905,0.05258037297165626,105.0,92.0,6.0,7.0
2151,It's the heavy metals that are giving me cause for concern.,1.1904761904761905,0.04897341376234777,105.0,90.0,10.0,5.0
2151,This isn't what I meant when I said you needed to find a safe space for your feelings.,1.1904761904761905,0.04931018846270925,84.0,70.0,12.0,2.0
2151,"The click is faint, but I'm confident you'll be fine.",1.1904761904761905,0.04706639005052258,105.0,89.0,12.0,4.0
2151,Safe to say....your vitals sound good.,1.1904761904761905,0.04507876317333637,105.0,88.0,14.0,3.0
2157,It might be just anxiety. Sometimes keeping things locked up can cause health issues.,1.1900826446280992,0.03769174959005416,121.0,99.0,21.0,1.0
2157,"You had a bad tumbler, but I think you're safe now.",1.1900826446280992,0.03769174959005416,121.0,99.0,21.0,1.0
2159,David Blaine gets his annual.,1.19,0.05064233865696238,100.0,86.0,9.0,5.0
2159,OK. You should feel safe enough to tell me what you're feeling.,1.19,0.04425591326123392,100.0,83.0,15.0,2.0
2159,Guess I won't need the stirrups.,1.19,0.04425591326123392,100.0,83.0,15.0,2.0
2159,They say money talks but I'm not picking up anything yet!,1.19,0.04425591326123392,100.0,83.0,15.0,2.0
2159,I can hear you now. You say you're an introverted Jewish contortionist who likes lox.,1.19,0.05064233865696238,100.0,86.0,9.0,5.0
2159,"Please take a deep breath, and hold it, and then open slowly!",1.19,0.04648231987117319,100.0,84.0,13.0,3.0
2159,Just click slowly.,1.19,0.04191140246479063,100.0,82.0,17.0,1.0
2159,Your combination has gone up.,1.19,0.04191140246479063,100.0,82.0,17.0,1.0
2167,And just when exactly did you stop feeling safe?,1.1896551724137931,0.0404505975246002,116.0,96.0,18.0,2.0
2167,If you have been having safe sex then you may be pregnant.,1.1896551724137931,0.042263174012116635,116.0,97.0,16.0,3.0
2167,"Doc, is that perfect 36-24-36 out there for me?",1.1896551724137931,0.0404505975246002,116.0,96.0,18.0,2.0
2167,I'm afraid we'll need to crack you open to find what's really inside.,1.1896551724137931,0.044001146747098666,116.0,98.0,14.0,4.0
2171,"Exhale a few hundreds, please",1.1894736842105262,0.04041979281351413,95.0,77.0,18.0,0.0
2171,Alright now tell me you don't feel safe,1.1894736842105262,0.0431013203605283,95.0,78.0,16.0,1.0
2171,I'm afraid it's more that just a bad dream.,1.1894736842105262,0.04801720679389688,95.0,80.0,12.0,3.0
2171,I'm listening to you. We'll crack this case.,1.1894736842105262,0.04801720679389688,95.0,80.0,12.0,3.0
2171,...and coffer.,1.1894736842105262,0.0431013203605283,95.0,78.0,16.0,1.0
2176,You really should have gone to a chiropractor.,1.1891891891891893,0.04342712746002104,111.0,93.0,15.0,3.0
2176,I'd recommend you see a specialist at Sing Sing,1.1891891891891893,0.04342712746002104,111.0,93.0,15.0,3.0
2176,"Listen Harold, we didn't take the money out of your mattress so you could sleep in the safe.",1.1891891891891893,0.04342712746002104,111.0,93.0,15.0,3.0
2176,I knew this skill would somehow help me pay off my medical school loans.,1.1891891891891893,0.04342712746002104,111.0,93.0,15.0,3.0
2176,Your voice is muffled. Give me that combination again.,1.1891891891891893,0.047048015123161584,111.0,95.0,11.0,5.0
2176,The doctor will be right in.,1.1891891891891893,0.04971475717491742,74.0,61.0,12.0,1.0
2182,"Unfortunately, Mrs. Trump, we don't know the combination either.",1.1888888888888889,0.05215564061107554,90.0,77.0,9.0,4.0
2183,"No, I am not a crack doctor.",1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2183,Your heart is fine---you can come out now.,1.1886792452830188,0.0381824426969915,106.0,86.0,20.0,0.0
2183,Speak up! I got the 13 left and 24 right. What's the next number?,1.1886792452830188,0.04854247137193207,106.0,91.0,10.0,5.0
2183,Yes my practice is cash only.,1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2183,"""And that was 4 left,11 right and what ?",1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2183,Still at sixes and sevens with you.,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2183,Your numbers aren't clear and you feel and sound strong. In my opinion you are safe.,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2190,"I think you are safe for now, but I'd recommend you start taking iron supplements.",1.1885245901639343,0.04557653854954703,122.0,105.0,11.0,6.0
2190,"The TV cameras are long gone, Geraldo.",1.1885245901639343,0.04250005732220327,122.0,103.0,15.0,4.0
2192,"For the last time, this isn't what I meant when I said my office is a safe zone.",1.188235294117647,0.05674187869198082,85.0,74.0,6.0,5.0
2192,"Mz. Cravin, you'll need to come out of your safe space.",1.188235294117647,0.048778116640986524,85.0,71.0,12.0,2.0
2194,Did either of your parents have problems with their ticker?,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0
2194,My last doctor was in it just for the money.,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0
2194,Good. Now cough up what’s inside your chest.,1.188118811881188,0.04153698408594662,101.0,83.0,17.0,1.0
2194,You have to promise you'll take the safe dosage.,1.188118811881188,0.04153698408594662,101.0,83.0,17.0,1.0
2194,Your health insurance is one of the more complicated ones.,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0
2194,This drawing makes no sense whatsoever.,1.188118811881188,0.052109692542339686,101.0,88.0,7.0,6.0
2194,You should consider donating your organs to the poor.,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0
2201,"I'll take a crack at it Mr. Lock, but it's a safe bet that your symptoms are a combination of a number of possibilities.",1.188034188034188,0.04530998763637655,117.0,100.0,12.0,5.0
2202,Just relax you're safe here,1.1875,0.04980774441298032,96.0,82.0,10.0,4.0
2202,"Calm down, you're safe now.",1.1875,0.04519087200177378,96.0,80.0,14.0,2.0
2202,I don't want to lock in on any diagnosis just yet.,1.1875,0.04519087200177378,96.0,80.0,14.0,2.0
2202,"Your cold to the touch. But I bet there's a heart of gold inside. Or guns, classified documents and cash...",1.1875,0.046656639619587055,112.0,96.0,11.0,5.0
2202,Just breathe in for me. You will be ok. Go to your safe place.,1.1875,0.047555369390792634,96.0,81.0,12.0,3.0
2202,"Your iron levels are fine. Just need to check your pulse, and you'll be good to go.",1.1875,0.053644841199706916,80.0,68.0,9.0,3.0
2202,I'll be with you as soon as we receive your copay.,1.1875,0.04269562819149832,96.0,79.0,16.0,1.0
2202,I know you feel safe in there but we need to discuss other options.,1.1875,0.04980774441298032,96.0,82.0,10.0,4.0
2202,"All sounds good. Next, I'll have you remove your drawers as I go put on a glove.",1.1875,0.05196257931553058,96.0,83.0,8.0,5.0
2202,Lose the weight.,1.1875,0.047555369390792634,96.0,81.0,12.0,3.0
2202,Perhaps you took my iron-rich diet recommendation a bit too far.,1.1875,0.056517472373986286,80.0,69.0,7.0,4.0
2202,"It must have been quite a shock to be robbed of all that money you held for so many years. We call it Separation Anxiety, and with the proper treatment, you'll be fine in no time.",1.1875,0.047555369390792634,96.0,81.0,12.0,3.0
2202,"Come now, Mr. V. You can't keep it all locked up inside: you've got to open up to me if you want me to help you.",1.1875,0.04269562819149832,96.0,79.0,16.0,1.0
2215,"You have a heart of gold, thus your problem.",1.1869918699186992,0.043732300730015015,123.0,105.0,13.0,5.0
2216,"I said go to your ""Safe place"", not ""Safe""!",1.1869158878504673,0.04811898407826445,107.0,92.0,10.0,5.0
2216,"Well Roger, you're going to have to start opening up to more people",1.1869158878504673,0.044303105333756816,107.0,90.0,14.0,3.0
2216,You definitely need to lose weight and stop sitting around all day.,1.1869158878504673,0.044303105333756816,107.0,90.0,14.0,3.0
2216,9... 1... 1.,1.1869158878504673,0.04811898407826445,107.0,92.0,10.0,5.0
2216,Let’s order an x-ray just to be sure.,1.1869158878504673,0.042266173223498654,107.0,89.0,16.0,2.0
