rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3837,"Hello Uber, do you have a clone car?",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,I only asked for one body double.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Phil ? Your clones have arrived.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Start the music. I'm sending in the clones.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"The ""funny glasses, nose and groucho mustache"" group just finished.",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"Sir, the applicants for the accounting position are here.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,There seems to be a problem with the copier.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Please describe this Mr. Jones.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,ACME Pest Control? I've got a swarm of Lennie's that just hatched.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,The Xerox man...er...men...are here...,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,The Conformity Practices meeting is breaking up.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Tell Rob he left the Clone Machine on again last night.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,The recruiter has hit on a very effective algorithm.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Yes, I know there's a creative drought in Hollywood, but I don't think Orphan Bob is going to cut it.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Hello Maintenance....there seems to be a serious malfunction in the photocopier room!,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Is there someone efficient in charge of the blue blazers?,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"Typo on his resume - ""Expertise in stocks and bondage"".",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,The octuplets are here.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,I said turn off the copy machine not the coffee machine!,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"The auditions for ""Lee Mur on Broadway"" are here.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,There's an overflow crowd for the Groucho Marx audition.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"OK enough already, now start cloning the women.",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Geez! Trump's populism is only the beginning. Here come the robots.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Yes, but what do we tell his wife?",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"I know our goal is diversity, but there is a problem here.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,I think I found the water cooler room.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Sir, I believe that your face data has been hacked!",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Tine to use the chip implant,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Please cancel the diversity training session.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,The Trump-voter androids are ready for their 10-month checkup.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Hello Amazon? I was mistakenly send the wrong order. I wanted a year supply of corporate accounting forms not corporate accountants.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Larry, turn off the clone machine immediately.",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Bills' here.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Your face-identity iPhone has a problem...,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Mayday! The experimental and control groups mingled.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Who shall I say is transitioning?,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,You said his name was John Doe?,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,I think it is time to shut down that clone experiment.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,The 3d copier is on the blitz again.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,I said clone my business not my employees,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Which one of you is John Smith?,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Tell HR that the people in accounting are multiplying again.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"No, no, no! I said 'Send in the CLOWNS, not the CLONES!'",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,About that copier upgrade...,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"John, what does your Uncle look like? I think he may have just come into the office.",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"Enough, switch to the model with hair now.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,We're trying to promote diversity in the office.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"I think we should have been more specific in the casting call than, ""Should also look the part of an accountant.""",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Get tech support down here...the copier is on the fritz again...and call Fred's wife to see if she can swing by to pick up her husbands.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,There's been a robbery.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,The clones from accounting are on the floor!,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,I think they've reached consensus.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,It was a sell-out but I don't think we met the diversity goal.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"'Quick, the cloning antidote!'",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,101 Dalmatians: 40 Years Later,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,The WILSON octapulets are here.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Hello, Tech Support ? I think we're having a problem with the 3-D printer.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,They sent a thousand clones instead of clowns.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Hello Maintenance? The copy machine on floor 14 is on the fritz again.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,What we have proven is that all species do not prefer free range.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Department of Treasury? We've had a CPA spill!,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Sir, the Johnson multiplets are here to see you. Should I send them to the auditorium?",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,They are looking for a second opinion,1.1052631578947372,0.0734195613118858,38.0,36.0,0.0,2.0
3837,I'm going to need some help here in the college admissions branch...,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"Get Charlie up here right away, the 3D printer is going bonkers again!",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Hi, this is Jill in HR.....",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,I think there's been a mishap with the copying machine.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,You want me to introduce EACH by name?,1.1052631578947372,0.0734195613118858,38.0,36.0,0.0,2.0
3837,What do you mean talk to the bald guy with the striped tie?,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,You can always count on Mr. Jones to break the mold in men's trousers.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,I am looking for him. Did you say he has a mustache?,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"I said I need ed a nerd, not a herd",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Yes, it's a success. Now turn off the cloning machine",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Mom, when you said you had a few options to set me up with. How many is a few?",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,The copying machine malfunctioned.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Hello, The drone clones you hired from the temp agency just arrived.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Oh my god!...... My boss has cloned himself, and it is out of control! ----- like the water and Mickey Mouse scene in Fantasia, but with flood of Harvey Knucklesteins.",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,The clone drones have arrived.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Bill, the copy machine's broken again.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"President Trump, your women's health policy advisors have arrived.",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"Send down the clean up crew, Jenkins from accounting got into the cloning machine again.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Security? Looks like Ted ran himself through the copier again...,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Guess I'll wait for them to fix the copier again...,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,So far each one has been asking for Waldo.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"Bald ... striped tie ... glasses ... mustache -- Yeah, he's coming out now.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,All the presidents men,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,The copy machine's broken again.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,What an awful tie.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,HR? We have a problem.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,The copy machine has gone haywire again.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,I think I.T. has a virus.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Masquerade Party at the IdentityTheives Convention,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"I need help, the copying guy is stuck again!!",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Mr. Lemming to see you Sir,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"Okay, you made your point...one-in-a-million is not such a big deal.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Remember Joe from the Human Resources copy room?,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Ties win!,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"Yes, they're all here, but perhaps the requirements were a bit too specific.",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"Hi Susan, I know we talked about making him redundant, but these are all duplicate Bills.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Mr. Smith has just arrived for the interview,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,It appears there is a problem with the new copy machine,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,This mentoring thing is getting out of hand.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,I've just been informed that my position has become redundant.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Sorry Sir, I didn't know it was, 'Bring Your Identical Octuplets To Work Day'.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Well the cloning worked, now what?",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Your 10 o' clocks are here.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Oh.....You said bring in the drones?,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Yes, I'm calling about a problem with our copier.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,There is a serious problem with our new copier.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Help! The copier has gone mad!,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Looks like the 3-D printer is on the fritz.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Doc, remember that boss I told you about? Yeah, I think you need to increase my meds.",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"""Gotta go, the new guy Waldo is supposed to be here any minute"".",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Hello. I need some instruction on our Cut And Paste option.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"""Well, they all said their name was Dick, so I guess we have a bunch of Dicks here now"".",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Those idiots in the Cloning Department are drunk again.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,I'm afraid there's been a power surge in 3-D printing,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,He fixed the copier.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,The Accountants Anonymous meeting adjourned prematurely after word spread that Doris was on the phone having this cartoon audited.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Gimme Shelter, a storm is threatening my very life today...",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"""He made them in his image"".",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"Well, it isn't the Whig Party I can tell ya!",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"YES, MR. FARNSWORTH, THAT WAS THE COPY MACHINE REPAIRMAN CACKLING AS HE LEFT THE BUILDING.",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"Mr. Cliff, a Mr. Lemming is here to see you.",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Apparently diversity is not a priority here.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"When I asked for a Gene replicator, this is not what I had in mind.",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,I think you mixed up the placebo and the real stuff.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,There's a problem with Fred in Accounting.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,I tried an ax already,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Mr. Sanders, the Hanks are here.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Hello Xerox? I don't know what I pressed, but they're a little light on top.",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"tardily for #583: ""Clever--a new profit center for the stocksbroker.""",1.1052631578947372,0.0734195613118858,38.0,36.0,0.0,2.0
3837,The Nobel Prize sperm bank progeny reunion is overbooked,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"The ""Dare to be Different"" session is just ending.",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Yea so... I just found a typo in our diversity policy.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"Turn left at Westworld and follow the signs to ""Auditland""",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Never wear a short skirt during a full moon...,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Here he comes now...,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Someone left the grunt worker replicator on overnight.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,There is a total lack of indivuality in this group!,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"Apparently, nobody read the memo about our new diversity in the workplace policy.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Stop the copier, now!",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"Sir, I think Hobbs has been playing around with the new duplicator again!",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Somebody left the 3-D printer on again.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,I think the copier guy's here.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"Spartacus is here for you, Sir",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,The good news is our 3-D printer works. The bad news is…,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Sorry. Sir. I can't find Waldo!,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,The Finklesteins are here for their cloneoscopy.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,The business has been in the family for generations.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,The people from Xerox are here.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"I said ""Send in the CLOWNS""",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,What happened to Bob?,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Other than that they all seem perfectly suited.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Only one of them is the real CEO, so come over and I'll show you who's boss.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,I'm calling to report a case of identity theft.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Shall I have them wait?,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,I thought I'd give 'It's Just Lunch' a try.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"Yes, I tried turning it off and back on again.",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,I think Robinson fell asleep at the copy machine.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,You picked a bad time to send in the clones.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Hello, Morrie and Sons. May I help you.?",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,The Far Side is on the upper East Side.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,It appears Mr. Beadley's genome has gotten stuck in the copier.,1.1052631578947372,0.0734195613118858,38.0,36.0,0.0,2.0
3837,"Please tell Central Casting that we requested 'A man in a million', and not 'A man among a million'!",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"I said office phones, not office drones!",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"Jones' Unlimited, how may I help you?",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Yes Sir...the 3D printer is busy printing your sales team.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Okay, so I took all my lovers from when I was single and brought them together for one night -- and maybe I do have a type.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"I said ""make loans,"" not ""make clones""",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"Scott, it looks like the 3D printer is jammed again.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Who said it was okay to send in the clones?,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,The casting director thinks you may have been too inflexible in your criteria.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,The Xerox repairman is here.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Check John's gene experiment in the lab.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"As usual, each one has been saying he's different from the rest!",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,The diversity initiative has failed.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Yes, Mr. James, they've sent in the clones.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,I think we were a little too specific about who should apply.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,You heard wrong.... I said send in the clowns !,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Marketing better revisit the current policy of type-casting its men's wear ads,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"My bad, fat finger on my new genetic cloning app.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,First the good news? The new 3D printer is incredible!,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,The mass production experts are here.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,If I see this guy one more time I'm gonna scream.,1.1052631578947372,0.0734195613118858,38.0,36.0,0.0,2.0
3837,"Listen, I gotta run...the Bobs just arrived.",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,There are several Ernies here. Can you describe him to me?,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Has anyone reviewed our diversity compliance program recently?,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Tech support? The 3-D copier is going bonkers!,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Can you please describe him to me?,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Not clones...I wanted funny looking clowns,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Clone Orientation,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Next week is the Hitler; this week is the Himmler!,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"We ordered mash and bangers, not doppelgängers.",1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Focus group was a huge success,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,We've got a fesnyng of ferrets.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"I said cyclones, not Cy clones",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,I don't think just saying 'Harry?' is going to work.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,"I think I am seeing double, oh wait maybe triple?",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,I accidentally copied Ron and All on this morning's email.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,Tech Support? Our copier is malfunctioning again.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,Something is up with the copy machine again.,1.1052631578947372,0.0629917206983912,38.0,35.0,2.0,1.0
3837,i asked you to cure me for i see all people alike but i realise that what i really need is to overcome my fear of moustaches,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Sir, should I send in the CPA clones?",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,They seem to have made a major break-though in this cloning thing.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,"Boss, they're here.",1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
3837,I've found the answer to our root cause analysis.,1.1052631578947372,0.05045276771256948,38.0,34.0,4.0,0.0
4096,Please send someone down here from duplicating immediately,1.1025641025641026,0.04921614717627653,39.0,35.0,4.0,0.0
4096,What do you mean they all look alike?,1.1025641025641026,0.061414630245520914,39.0,36.0,2.0,1.0
4096,"A big misunderstanding, they must have said, ""send in the clone"", instead of ""the clown"".",1.1025641025641026,0.061414630245520914,39.0,36.0,2.0,1.0
4096,"Jesus Greg, get away from the copier!!",1.1025641025641026,0.04921614717627653,39.0,35.0,4.0,0.0
4096,I asked Central Casting for just one geek!,1.1025641025641026,0.04921614717627653,39.0,35.0,4.0,0.0
4096,"..""some thing has gone horribly wrong with your ""copy and psste!""",1.1025641025641026,0.061414630245520914,39.0,36.0,2.0,1.0
4096,"All I said was, 'Bob Smith, please come to the door.'",1.1025641025641026,0.04921614717627653,39.0,35.0,4.0,0.0
4096,"Mary, will you please tell Mr. Emmet I need him urgently at the Duplicating Department.",1.1025641025641026,0.04921614717627653,39.0,35.0,4.0,0.0
4096,"Hold on...I found the 3-D printer, it's in Accounting.",1.1025641025641026,0.04921614717627653,39.0,35.0,4.0,0.0
4096,You owe me $30.00.,1.1025641025641026,0.061414630245520914,39.0,36.0,2.0,1.0
4096,Did you send in the clones?,1.1025641025641026,0.061414630245520914,39.0,36.0,2.0,1.0
4096,This is Gladys calling. How do you say I would recognize Mr. Schultz?,1.1025641025641026,0.061414630245520914,39.0,36.0,2.0,1.0
4096,May I speak to the copier repair man.,1.1025641025641026,0.04921614717627653,39.0,35.0,4.0,0.0
4096,Could you send someone to the copy room?,1.1025641025641026,0.04921614717627653,39.0,35.0,4.0,0.0
4096,"Quick, give me Human Resources. We have a diversity emergency!",1.1025641025641026,0.04921614717627653,39.0,35.0,4.0,0.0
4111,"ahh... Mrs. Anderson, we've been expecting you.",1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
4111,"No, it's not an improvement on smiley faces.",1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
4113,"hello, Unique Employment Services ?",1.1,0.0480384461415261,40.0,36.0,4.0,0.0
4113,"No,here he is.Bob just walked in,and Bob and Bob and Bob and Bob and..................",1.1,0.05991446895152777,40.0,37.0,2.0,1.0
4113,"You better get down here, Frank. The Robo-Man machine's on the blink again.",1.1,0.04285714285714279,50.0,45.0,5.0,0.0
4113,Yes Sir. I think there are at least two who could play twin zombies.,1.1,0.0480384461415261,40.0,36.0,4.0,0.0
4113,"OK, but what should I tell the Sorcerer?",1.1,0.05991446895152777,40.0,37.0,2.0,1.0
4113,"Yes, we have all the Progressives in the building here now. How do you want us to indoctrinate them? All at once or in stages, as has been the custom?",1.1,0.0480384461415261,40.0,36.0,4.0,0.0
4119,"Sir, I think all of the applicants went to the same college. In fact, I will take it a step further and say they are all from the same shallow gene pool.",1.0975609756097562,0.04691557088212523,41.0,37.0,4.0,0.0
4119,"NO, I said ""bring in the clowns"" not the clones",1.0975609756097562,0.05848575028430145,41.0,38.0,2.0,1.0
4121,"The phalanx of accountants you ordered is here, sir.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
4121,Stop making copies.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
4123,OMG It's the boys from bristle.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0
4124,I can't talk now. I'm at the Ashley Madison convention.,1.0909090909090908,0.046945252681302084,55.0,51.0,3.0,1.0
4124,The operation was a success.,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
4126,It looks like the boring robots are replicating again.,1.0888888888888888,0.04290254662948555,45.0,41.0,4.0,0.0
4126,Oh my! Is this the first Octuplet convention?,1.0888888888888888,0.04290254662948555,45.0,41.0,4.0,0.0
4128,Diversity Department? I think we have a problem.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Perhaps we should reassess the diversity initiative.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"Yes, sir, they're just coming in now. You're right. I don't like the looks of that third one either.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Sorry to bother you sir ... Chuck messed with the 3D printer again.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"Yes they are dreamers, but not my dreamers.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Oh my God! It's the Singularity!,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
