target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
6372,0.01769980813511972,57,1.0,I guess monkeys with typewriters are considered old technology these days.,592,0,0,57,46
6369,0.04879500364742666,21,1.0,It all started with free range,592,0,0,21,46
5968,0.02597621667330656,39,1.0,"Now that we have all our ducks in a row, let's get started.",592,0,0,39,46
5883,0.019802950859533486,51,1.0,"And finally, No Peaking Ducks!",592,0,0,51,46
5821,0.01769980813511972,57,1.0,I really do think we'll beat the monkeys on the Hamlet test.,592,0,0,57,46
5705,0.018692405136401486,54,1.0,"Pigs, lizards, and now ducks. I think we have conclusive evidence that ""cat video enthrallment"" is a cross-species phenomenon.",592,0,0,54,46
5549,0.01769980813511972,57,1.0,And you thought 12 was the odd duck.,592,0,0,57,46
6755,0.018692405136401486,54,1.0,"Since the whole 280 characters thing, we've had to expand our Twitter department.",592,0,0,54,46
2405,0.022990024493585143,44,1.0,"Everything seems to be in order, let's begin...",592,0,0,44,46
4135,0.01801874925391118,56,1.0,"I'd have preferred monkeys. It is The Complete Works, after all.",592,0,0,56,46
1006,0.019048482943986485,53,1.0,"We've got them in rows, they are all seated, and we've identified the odd ones. Looks like we're ready to administer the test.",592,0,0,53,46
5904,0.021506619680967013,47,1.0,They owe it all to Calvin Trillin and the Tic-Tac-Toe Chicken.,592,0,0,47,46
4649,0.021506619680967013,47,1.0,what if you're left handed ?,592,0,0,47,46
4055,0.021506619680967013,47,1.0,Let's give the twelve monkeys another chance.,592,0,0,47,46
1444,0.021506619680967013,47,1.0,The pecking we anticipated. It was the hunting that was a surprise.,592,0,0,47,46
1384,0.021506619680967013,47,1.0,Think there's anything to that wing and a prayer bit?,592,0,0,47,46
320,0.021506619680967013,47,1.0,I see we have our ducks all lined up.,592,0,0,47,46
5891,0.02020305089104421,50,1.0,Congress can never make the best use of their bills.,592,0,0,50,46
5726,0.02020305089104421,50,1.0,At least we can be sure they're not tweeting.,592,0,0,50,46
5160,0.02020305089104421,50,1.0,These ducks ARE in a row.,592,0,0,50,46
4673,0.02020305089104421,50,1.0,I was sick of being told “Get all your ducks in a row”.,592,0,0,50,46
3294,0.02020305089104421,50,1.0,He forgot his password again.,592,0,0,50,46
290,0.019048482943986485,53,1.0,"Now, if they can just grasp the concept of switching them on.",592,0,0,53,46
6518,0.019048482943986485,53,1.0,I told you he was a Peking duck!,592,0,0,53,46
6067,0.019048482943986485,53,1.0,"While the department appreciates your initiative, Steve, we're concerned that you may have misunderstood the adage.",592,0,0,53,46
4911,0.019048482943986485,53,1.0,"We tried a regular mouse, tried an ergo-mouse, even tried a touchpad. Then IT hooked up the foot pedals and everyone except for ""you-know-who"" has been meeting their target. The cat is scheduled to come at 11.",592,0,0,53,46
4881,0.019048482943986485,53,1.0,"No, if you want Shakespeare, it has to be monkeys. The best the ducks can do is Neil Simon.",592,0,0,53,46
4652,0.019048482943986485,53,1.0,Think Different,592,0,0,53,46
4319,0.019048482943986485,53,1.0,When did it become so competitive just to be a duck.....,592,0,0,53,46
3802,0.019048482943986485,53,1.0,Virtual migration my ass. Wanna do the Mini?,592,0,0,53,46
3801,0.019048482943986485,53,1.0,Our company produces the cracker packets that accompany bowls of soup at restaurants. We're currently in the process of rebranding and are interested in feedback from our primary consumers.,592,0,0,53,46
3497,0.019048482943986485,53,1.0,Looks like he's come to the part about opposable thumbs.,592,0,0,53,46
2287,0.019048482943986485,53,1.0,Aflac is funding the study.,592,0,0,53,46
2283,0.019048482943986485,53,1.0,"I wanted the ducks in a row, not online.",592,0,0,53,46
1371,0.019048482943986485,53,1.0,"I can't help you, sister. Usually we just have to press a bar to get the treat.",592,0,0,53,46
6312,0.019048482943986485,53,1.0,"All right, enough with the wisequacks.",592,0,0,53,46
5568,0.016260700012185932,62,1.0,We're getting our ducks in a row for the new product launch.,592,0,0,62,46
5829,0.01600051202457731,63,1.0,At times I feel as if we are teaching a bunch of future quacks.,592,0,0,63,46
6849,0.016807316136320357,60,1.0,We predict that this new app will get millions of clucks.,592,0,0,60,46
4658,0.017094641498783945,59,1.0,""" They're the monkeys' ghostwriters."" Submitted by Neil L. Sachs, Monmouth Junction, NJ",592,0,0,59,46
3450,0.017094641498783945,59,1.0,"Don't look now, but third row on the far right might be using Tinder.",592,0,0,59,46
6596,0.01526762041381148,66,1.0,They don't look very angry to me.,592,0,0,66,46
4956,0.01526762041381148,66,1.0,"Very funny Ms Riley! Are there any more questions besides ""How do you get down off a duck""?",592,0,0,66,46
2043,0.01526762041381148,66,1.0,"If it looks like a duck, and walks like a duck, but tweets like a bird...",592,0,0,66,46
1612,0.01526762041381148,66,1.0,I think our Diversity program is coming along nicely.,592,0,0,66,46
1005,0.01526762041381148,66,1.0,Don't you think twitter has gone a bit to far?,592,0,0,66,46
7129,0.020619652471058063,49,1.0,"At last, we've got our ducks in a row.",592,0,0,49,46
6792,0.0363696483726654,28,1.0,I just typed all of Shakespeare. How about you?,592,0,0,28,46
6349,0.020619652471058063,49,1.0,"When they say ""click,"" we cluck. Pass it on!",592,0,0,49,46
6318,0.014388861576723854,70,1.0,One more duck and we have the president's language.,592,0,0,70,46
5914,0.01600051202457731,63,1.0,"""Bring in the monkeys, I don't think in an infinite amount of time, typing randomly, these ducks could complete the plays of Shakespeare.",592,0,0,63,46
4872,0.02898855178262242,35,1.0,"Who cares, it was a government grant to establish a pecking order, and it pays well, so let's take our time....",592,0,0,35,46
4352,0.02898855178262242,35,1.0,Here you see a typical IT Department of odd ducks.,592,0,0,35,46
4350,0.01801874925391118,56,1.0,I'm sure the purchase order said an infinite number of monkeys.,592,0,0,56,46
3340,0.01600051202457731,63,1.0,Should you tell him or should I.,592,0,0,63,46
3106,0.01801874925391118,56,1.0,This affirmative action thing is for the birds,592,0,0,56,46
359,0.013072174640400051,77,1.0,"Unless the goose shows in a couple of minutes, we have to cancel the game.",592,0,0,77,46
3177,0.013605756997417964,74,1.0,"I know the experiment was a disaster, but at least we have all our ducks in a row.",592,0,0,74,46
6590,0.015038019057934237,67,1.0,They enjoy the cage-free work environment.,592,0,0,67,46
6125,0.015038019057934237,67,1.0,Our first lesson will demonstrate the difference between printing and imprinting on your computer.,592,0,0,67,46
838,0.015038019057934237,67,1.0,"Well, there is no ducking the truth of the research Phillip.",592,0,0,67,46
424,0.015038019057934237,67,1.0,"Bring back the monkeys. There's not a Shakespeare in this lot, though I did spot a promising Barbara Cartland.",592,0,0,67,46
6442,0.017094641498783945,59,1.0,"They're on Facebook or Twitter, so your lecture is optional.",592,0,0,59,46
393,0.013245323570650438,76,1.0,"So far, they've only learned how to do the ""friend"" request.",592,0,0,76,46
2846,0.013245323570650438,76,1.0,How are we supposed to use a keyboard with wings?,592,0,0,76,46
3785,0.013245323570650438,76,1.0,"Doctor, your theory can't be proven. You're supposed to be dealing with an infinite amount of time and monkeys.",592,0,0,76,46
1883,0.015504341823651057,65,1.0,"Apparently, none of them know which direction is South.",592,0,0,65,46
1170,0.015504341823651057,65,1.0,A thousand monkeys at a thousand typewriters was really outside our budget.,592,0,0,65,46
53,0.015504341823651057,65,1.0,"I know we have to try everything, but I don't think this is how he fixed the election!",592,0,0,65,46
6828,0.013986355971611485,72,1.0,"Now, Ready, Set. . .Duck!",592,0,0,72,46
6276,0.02105379802666297,48,1.0,It's even cheaper than India.,592,0,0,48,46
5269,0.04256282653793743,24,1.0,I think that one in the front just flipped me a bird.,592,0,0,24,46
5191,0.02105379802666297,48,1.0,Who's the quack with the clipboard?,592,0,0,48,46
4939,0.04256282653793743,24,1.0,"Say the word, and they'll start migrating the database to the cloud.",592,0,0,24,46
4785,0.04256282653793743,24,1.0,College just isn't like it used to be. Now there are all these bills.,592,0,0,24,46
3561,0.02105379802666297,48,1.0,Could we get the ducks all in a row?,592,0,0,48,46
2625,0.04256282653793743,24,1.0,I don't know if PBS will like this,592,0,0,24,46
420,0.015038019057934237,67,1.0,"Ok, they’re all in a row - let’s get started.",592,0,0,67,46
2481,0.013986355971611485,72,1.0,They heard that Southwest was running a migration special.,592,0,0,72,46
1247,0.04256282653793743,24,1.0,Such quacks!,592,0,0,24,46
929,0.018349396085439344,55,1.0,“There’s always one ‘lookey-loo’.,592,0,0,55,46
6743,0.032791291789197645,31,1.0,Attention please. When filling in all required fields do not include titles such as King or Emperor. Here in the USA all citizens are equal.,592,0,0,31,46
4899,0.032791291789197645,31,1.0,This is a ducking nightmare.,592,0,0,31,46
4506,0.032791291789197645,31,1.0,"I wanted monkeys, but these were cheaper.",592,0,0,31,46
6033,0.014598929061844594,69,1.0,I wish we could afford monkeys,592,0,0,69,46
5840,0.014598929061844594,69,1.0,Row 3. Quit your quacking and turn your beak around.,592,0,0,69,46
5767,0.014598929061844594,69,1.0,The one on the far right? ...third row? I'm not paying him to look around. Bring him home tonight. We'll have him for supper.,592,0,0,69,46
5344,0.014598929061844594,69,1.0,"We couldn't find enough monkeys or typewriters, but we figured that birds should be pretty good at pecking out words on a computer.",592,0,0,69,46
2197,0.014598929061844594,69,1.0,"How many scientists does it take to establish that yes, we are ducks seated in rows?",592,0,0,69,46
176,0.014598929061844594,69,1.0,How long can you continue with this quack science?,592,0,0,69,46
1462,0.02105379802666297,48,1.0,You certainly do have all of your ducks in a row.,592,0,0,48,46
6808,0.016807316136320357,60,1.0,There's always one bad egg.,592,0,0,60,46
6759,0.016807316136320357,60,1.0,"OK, its confirmed, kitten videos are addictive",592,0,0,60,46
5302,0.016807316136320357,60,1.0,I'm going to select goose today just for fun.,592,0,0,60,46
282,0.014815221273648994,68,1.0,"Professor, before we go public we have to get all our ducks in a row.",592,0,0,68,46
209,0.014815221273648994,68,1.0,Something tells me that one doesn't want to be in a row.,592,0,0,68,46
7103,0.016529490122682157,61,1.0,"A bunch of quacks, if you ask me.",592,0,0,61,46
5050,0.016529490122682157,61,1.0,Do not take out your bag of peanuts.,592,0,0,61,46
840,0.016529490122682157,61,1.0,"Looks like you got some grade A students, Professor.",592,0,0,61,46
6768,0.012739111916124871,79,1.0,Can you believe these quacks?,592,0,0,79,46
6911,0.013986355971611485,72,1.0,Do we all use the same username?,592,0,0,72,46
5056,0.013986355971611485,72,1.0,They always get stuck on the crossing the road question.,592,0,0,72,46
3886,0.018692405136401486,54,1.0,This of course is our corporate innovation department.,592,0,0,54,46
1705,0.013986355971611485,72,1.0,The Admission's computer was hacked again this year.,592,0,0,72,46
1580,0.018692405136401486,54,1.0,They've been here since 4 a.m. and their computers have yet to get any worms.,592,0,0,54,46
1152,0.014815221273648994,68,1.0,Now we just have to identify the goose.,592,0,0,68,46
810,0.013986355971611485,72,1.0,"We'll be timing you on your words per minute, so no hunting-and-pecking.",592,0,0,72,46
1116,0.012121434739137724,83,1.0,How did the company mascot get control over hiring in marketing?,592,0,0,83,46
5673,0.015504341823651057,65,1.0,When I started teaching the ducks did their calculations with a slide rule.,592,0,0,65,46
5373,0.015504341823651057,65,1.0,They're working on The Mallard of Venice.,592,0,0,65,46
6940,0.021506619680967013,47,1.0,"Maybe you'd have better luck with a category like ""Birds of a Feather.""",592,0,0,47,46
4708,0.021506619680967013,47,1.0,"You’ll never know, because ducks don’t talk.",592,0,0,47,46
3929,0.021506619680967013,47,1.0,Our diversity director says we need a goose.,592,0,0,47,46
5251,0.013245323570650438,76,1.0,Great. Another conference presenting our clinical trial results to a bunch of quacks!,592,0,0,76,46
1229,0.013245323570650438,76,1.0,"Act natural Susan, they don't know we're quacks.",592,0,0,76,46
4395,0.014598929061844594,69,1.0,I think we have to re-examine the accuracy of these opinion polls. Is our sample diverse enough?,592,0,0,69,46
2108,0.014598929061844594,69,1.0,"Well, it’s not quite Shakespeare but Duck #12 has a column at HuffPost now.",592,0,0,69,46
1072,0.014598929061844594,69,1.0,"Good for you professor, this is how to have your ducks in a row, eh.",592,0,0,69,46
2127,0.012121434739137724,83,1.0,I know about the Infinite Monkey theory. This is different. These are ducks. You ever hear of the World Wide Web?,592,0,0,83,46
3401,0.015504341823651057,65,1.0,Aaand check - our new psychedelic passes the first test.,592,0,0,65,46
1345,0.014815221273648994,68,1.0,I asked for all beaks on me please.,592,0,0,68,46
4967,0.014815221273648994,68,1.0,I feel we're being force-fed this stuff.,592,0,0,68,46
3805,0.016807316136320357,60,1.0,I see you have your ducks in rows. Now what?,592,0,0,60,46
3293,0.016807316136320357,60,1.0,"It never really worked with all those damn monkeys and all their damn typewriters, but maybe this will turn out a decent book.",592,0,0,60,46
2721,0.016807316136320357,60,1.0,"If you don't know all the answers, just wing it.",592,0,0,60,46
992,0.016807316136320357,60,1.0,"So, this is the current pecking order?",592,0,0,60,46
836,0.016807316136320357,60,1.0,Three A is actually a published novelist but the rest don't know.,592,0,0,60,46
4880,0.02597621667330656,39,1.0,Didn’t we have this yesterday in constitutional law?,592,0,0,39,46
3263,0.02597621667330656,39,1.0,It would take less time if they had fingers.,592,0,0,39,46
6589,0.01418475390906605,71,1.0,"It's our new, fully scale-able solution for getting your ducks in a row.",592,0,0,71,46
6323,0.01418475390906605,71,1.0,"It's Egg, right?",592,0,0,71,46
5272,0.01418475390906605,71,1.0,It was a lot more interesting when we did this with monkeys...,592,0,0,71,46
4975,0.01418475390906605,71,1.0,The monkeys couldn't deliver on a Shakespearean sonnet but one of these birds should produce a coherent tweet any day now.,592,0,0,71,46
4654,0.014815221273648994,68,1.0,"Okay, you're organized. Also, maybe a tad literal-minded.",592,0,0,68,46
3565,0.01418475390906605,71,1.0,Maybe we should have deleted the cat videos?,592,0,0,71,46
6853,0.015748519708717802,64,1.0,"You have ninety minutes. No cheating, no asking your neighbor for answers, and certainly no quacking for pieces of bread.",592,0,0,64,46
6092,0.015748519708717802,64,1.0,"Well, we did specify that for this test group we wanted a bunch of quacks.",592,0,0,64,46
4079,0.015748519708717802,64,1.0,They are attempting to influence the next NRA election.,592,0,0,64,46
3354,0.015748519708717802,64,1.0,There's always one bad egg in a brood!,592,0,0,64,46
2763,0.015748519708717802,64,1.0,Should I tell them that I only know the hunt-and-peck method?,592,0,0,64,46
5750,0.013423121104280487,75,1.0,Most of subjects are being quite receptive to the tele-migrating experiment,592,0,0,75,46
5400,0.013423121104280487,75,1.0,"It doesn't matter how many times they stream it, professor -- I don't think ducks will ever understand ""the upside down.""",592,0,0,75,46
3036,0.013423121104280487,75,1.0,Trump's new cybersecurity crew.,592,0,0,75,46
7097,0.014815221273648994,68,1.0,Did you hear about Donald? He's gone into hiding since last year's election.,592,0,0,68,46
6428,0.014815221273648994,68,1.0,The market for chick lit is booming.,592,0,0,68,46
5047,0.014815221273648994,68,1.0,I heard the monkeys got to keep theirs.,592,0,0,68,46
643,0.01418475390906605,71,1.0,Ask Health and Human Services if they need any more quacks.,592,0,0,71,46
4844,0.015504341823651057,65,1.0,There was less cheating when they were in cages.,592,0,0,65,46
5059,0.015504341823651057,65,1.0,so far they have only written about monkeys,592,0,0,65,46
5183,0.015504341823651057,65,1.0,It never fails - every study group has at least one with ADD.,592,0,0,65,46
5024,0.016529490122682157,61,1.0,Sometimes I feel like a bunch of quacks are running the business.,592,0,0,61,46
4705,0.016529490122682157,61,1.0,Mine says: Donald91475 votes impeach! Type any key send.,592,0,0,61,46
2173,0.016529490122682157,61,1.0,I smell death threats from PETA...Even I feel this is TRUE cruelty…,592,0,0,61,46
2080,0.016529490122682157,61,1.0,Via duck Dr. Quackenbush? Oy gevalt.,592,0,0,61,46
1567,0.016529490122682157,61,1.0,"Doctor, I know it hurts to be called a 'quack', but maybe this situation's a bit different.",592,0,0,61,46
912,0.016529490122682157,61,1.0,At some point we all ask ourselves---Why pick ticks off a rhino when they can be delivered to your front door?,592,0,0,61,46
689,0.016529490122682157,61,1.0,"They look like ducks, they type like ducks but do they quack like ducks?",592,0,0,61,46
3029,0.022473328748774737,45,1.0,No chance they make it to residency.,592,0,0,45,46
6232,0.035093120317179816,29,1.0,"No Shakespeare yet, but they did type the President's entire Twitter feed in the first ten minutes.",592,0,0,29,46
2540,0.035093120317179816,29,1.0,How does any work get done around here? All they do is Tweet all day.,592,0,0,29,46
1117,0.017391961901349118,58,1.0,"Sorry, but I am not simply accepting the terms of service until I have read it entirely.",592,0,0,58,46
7127,0.016529490122682157,61,1.0,You can really tell which ducks don't take Adderall.,592,0,0,61,46
3900,0.018349396085439344,55,1.0,"When the company decided to down size, I somehow didn't anticipate that it would turn out quite this literally.",592,0,0,55,46
270,0.018349396085439344,55,1.0,"Seems like there's a ""Ducks-in-a-row"" joke here somewhere.",592,0,0,55,46
7065,0.015504341823651057,65,1.0,"OK, congressmen, we will be voting in few minutes",592,0,0,65,46
5343,0.015504341823651057,65,1.0,Are you sure it says ducks? I always thought it was a room full of monkeys. Maybe check the ISO procedure.,592,0,0,65,46
4890,0.02597621667330656,39,1.0,Took a whole semester to get all of my ducks in a row. Now look at Herman.,592,0,0,39,46
3696,0.015504341823651057,65,1.0,We forgot about the goose.,592,0,0,65,46
2335,0.02597621667330656,39,1.0,One of them is bound to quack the code,592,0,0,39,46
863,0.015504341823651057,65,1.0,Duck Snoop,592,0,0,65,46
382,0.015504341823651057,65,1.0,Can you explain to me again why we are using ducks to send fake news to Russia.,592,0,0,65,46
2341,0.013423121104280487,75,1.0,Maybe it's just me--but isn't every one of these spatial cognition exercises skewed toward linear thinking?,592,0,0,75,46
6657,0.016260700012185932,62,1.0,"It's not an infinite number of monkeys, but we don't expect Shakespeare either.",592,0,0,62,46
6548,0.016260700012185932,62,1.0,"We couldn't get monkeys or typewriters, but we're still hopeful.",592,0,0,62,46
2044,0.018349396085439344,55,1.0,Maybe we ARE quacks.,592,0,0,55,46
5441,0.016260700012185932,62,1.0,You just know they're going to be quack doctors.,592,0,0,62,46
418,0.06454972243679027,16,1.0,"With the ducks in a row, we can begin.",592,0,0,16,46
2496,0.018692405136401486,54,1.0,Let's face it. The hunt and peck method just isn't working.,592,0,0,54,46
6795,0.016807316136320357,60,1.0,They seem to like the cat videos for some reason.,592,0,0,60,46
6110,0.016807316136320357,60,1.0,It appears that every flock has a few with a need to feel different.,592,0,0,60,46
5777,0.016807316136320357,60,1.0,Who knew Chick Lit 101 would be so popular?,592,0,0,60,46
2935,0.016807316136320357,60,1.0,You're not going to report that porn is the key to keeping your ducks in a row! They'll call you a quack!,592,0,0,60,46
2885,0.016807316136320357,60,1.0,We probably shouldn't have given them the voice activated models.,592,0,0,60,46
2223,0.016807316136320357,60,1.0,"I get the gag--but Shakespeare's big disadvantage back then was, clearly, that he didn't have ducks.",592,0,0,60,46
2096,0.016807316136320357,60,1.0,"Third row back, all the way to the right. I'll bet you five bucks he's the first one to duck class.",592,0,0,60,46
2006,0.016807316136320357,60,1.0,I forgot my password.,592,0,0,60,46
6507,0.01769980813511972,57,1.0,"Ok we’re all in a row, we’re sitting, very funny!? Now they want us to fill out a survey?!! F#!% a duck!",592,0,0,57,46
6379,0.01769980813511972,57,1.0,I told you it wasn’t so easy to get your ducks in a row.,592,0,0,57,46
6104,0.01769980813511972,57,1.0,They're all in a row. What now?,592,0,0,57,46
346,0.015038019057934237,67,1.0,How do you turn this on?,592,0,0,67,46
5784,0.01769980813511972,57,1.0,This is further confirmation and clarification of our original theory. We can now add if it keyboards like a duck.,592,0,0,57,46
4062,0.01769980813511972,57,1.0,"Third row! No squawking, please.",592,0,0,57,46
4045,0.01769980813511972,57,1.0,"Hmmmm, perhaps we need to get our ducks into a single row?",592,0,0,57,46
3625,0.01769980813511972,57,1.0,"For a cyber attack, they’re sitting ducks.",592,0,0,57,46
3172,0.01769980813511972,57,1.0,They've done more to change everything than any other twitter choir in the history of the world.,592,0,0,57,46
3080,0.01769980813511972,57,1.0,Stop calling us quacks.,592,0,0,57,46
3030,0.01769980813511972,57,1.0,Our funding was cut for lack of diversity...,592,0,0,57,46
893,0.01769980813511972,57,1.0,They walk like a med student and talk like a med student.,592,0,0,57,46
6620,0.018692405136401486,54,1.0,This study is for the birds.,592,0,0,54,46
5525,0.018692405136401486,54,1.0,"The results are astounding from these... tell me again, platypuses or platypi?",592,0,0,54,46
4542,0.018692405136401486,54,1.0,Oregon University starts to take itself a little too seriously...,592,0,0,54,46
2736,0.018692405136401486,54,1.0,I always like to keep my ducks in a row.,592,0,0,54,46
5445,0.01769980813511972,57,1.0,The monkeys insisted on typewriters.,592,0,0,57,46
881,0.01600051202457731,63,1.0,"If they had thumbs, I’m sure we’d get Hamlet",592,0,0,63,46
4603,0.016260700012185932,62,1.0,All they can do is tweet!,592,0,0,62,46
1725,0.016260700012185932,62,1.0,"The good news is ""They work for Chicken Feed"". The bad news ""They can't type"".",592,0,0,62,46
6542,0.015748519708717802,64,1.0,Fifteen ducks and one schmuck.,592,0,0,64,46
4784,0.015748519708717802,64,1.0,We've just about got our ducks in a row!,592,0,0,64,46
4510,0.015748519708717802,64,1.0,I hear the quota's going to be raised to 3 Tweets per minute.,592,0,0,64,46
3388,0.015748519708717802,64,1.0,The duck in the middle of the front row is a right winger.,592,0,0,64,46
3290,0.015748519708717802,64,1.0,"Unfortunately, they only know how to hunt and peck.",592,0,0,64,46
3192,0.015748519708717802,64,1.0,If it looks like a duck but acts like a Russian then it must be security breach.,592,0,0,64,46
3144,0.015748519708717802,64,1.0,“They don’t find the word ‘duck’ the least bit funny.,592,0,0,64,46
1723,0.015748519708717802,64,1.0,"Maybe if we add feather-touch unlock, they'll be more excited by it?",592,0,0,64,46
687,0.015748519708717802,64,1.0,They flew in from India.,592,0,0,64,46
178,0.015748519708717802,64,1.0,It appears we have some ADHD issues going on in 3A.,592,0,0,64,46
932,0.016529490122682157,61,1.0,It's Trump's study group about Global warming,592,0,0,61,46
286,0.021506619680967013,47,1.0,I think this climate change focus group might be biased.,592,0,0,47,46
6660,0.014815221273648994,68,1.0,"I've been doing this for a thousand years, Mel. There aren't any good programmers in this bunch.",592,0,0,68,46
4718,0.014815221273648994,68,1.0,I'm not sure this is the right test for these huntand-peckers.,592,0,0,68,46
3916,0.014815221273648994,68,1.0,"Given infinite time to infinite ducks with infinite computers, you will still not discover one truly funny cartoon caption.",592,0,0,68,46
3868,0.014815221273648994,68,1.0,This job isn't what it was quacked up to be.,592,0,0,68,46
2750,0.014815221273648994,68,1.0,"Looks like we have all our ducks in a row on this project, Stan",592,0,0,68,46
1563,0.014815221273648994,68,1.0,"The wifi password is 'foiegras', all lowercase.",592,0,0,68,46
1111,0.014815221273648994,68,1.0,Looks like the computers are all down today.,592,0,0,68,46
2441,0.013423121104280487,75,1.0,"Did you eat your mouse, too?",592,0,0,75,46
4805,0.017391961901349118,58,1.0,"I've put all your ducks in a row, now what?",592,0,0,58,46
2658,0.017391961901349118,58,1.0,"Hmm, voice to text is even more difficult than hunt and peck.",592,0,0,58,46
6334,0.015504341823651057,65,1.0,This site’s so good they’re flocking to it.,592,0,0,65,46
6144,0.015504341823651057,65,1.0,My records indicate A3 and C1 have a conformity issue.,592,0,0,65,46
5383,0.014815221273648994,68,1.0,"I’ve heard that birds of a feather flock together, but this is ridiculous.",592,0,0,68,46
3475,0.016260700012185932,62,1.0,"The Ducks Matter focus group unanimously votes that, through Presidential executive order, Peking Duck be removed from restaurant menus immediately.",592,0,0,62,46
1051,0.021506619680967013,47,1.0,This is the group that transferred from Perdue.,592,0,0,47,46
3878,0.01769980813511972,57,1.0,"You know, I could really use a mouse.",592,0,0,57,46
554,0.016260700012185932,62,1.0,"You can get your ducks in rows. So, what?",592,0,0,62,46
5257,0.02817180849095056,36,1.0,"No Freida, everyone gets the same time on the quiz, whether you hunt and peck or touchtype",592,0,0,36,46
5551,0.017094641498783945,59,1.0,"lesson #1 ""If you look like a duck and quack like a duck and you match the google description of a duck, you ARE a duck, so class dismissed, except the cheating dummy on left third row down, you stay after class ""!",592,0,0,59,46
7014,0.0219793491131929,46,1.0,I can see that you have all your ducks in a row,592,0,0,46,46
5523,0.0219793491131929,46,1.0,They do know that feathers don't work this way. Don't they?,592,0,0,46,46
3124,0.0219793491131929,46,1.0,I can’t code when people are watching.,592,0,0,46,46
2409,0.0219793491131929,46,1.0,we are still interviewing for the goose.,592,0,0,46,46
1673,0.0219793491131929,46,1.0,We've really cut down on expenses ever since we started hiring migrant workers.,592,0,0,46,46
1142,0.01801874925391118,56,1.0,"Actually, to be grammatically correct, they are in rows.",592,0,0,56,46
4413,0.01526762041381148,66,1.0,So how does this prove ducks are smarter than our president?,592,0,0,66,46
3382,0.03077287274483318,33,1.0,I use the hunt and peck method.,592,0,0,33,46
1999,0.01769980813511972,57,1.0,"Before we begin, make sure that you have your ducks lined up.",592,0,0,57,46
3019,0.01526762041381148,66,1.0,See this one in the front? He just sent the one in row three an anti-mallard joke. Let's see what happens.,592,0,0,66,46
4812,0.01600051202457731,63,1.0,These standardized tests are for the birds,592,0,0,63,46
4376,0.01600051202457731,63,1.0,Those two are ducking the issue!,592,0,0,63,46
3120,0.01600051202457731,63,1.0,I told you to get all of your ducks in one row.,592,0,0,63,46
2371,0.01600051202457731,63,1.0,Thousand ducks on a thousand laptops and all they do is search for porn.,592,0,0,63,46
2082,0.02020305089104421,50,1.0,“My expectation are high because ducks score highest on standardized tests among the college bound water fowl.,592,0,0,50,46
1087,0.02020305089104421,50,1.0,"well, you were the one who wanted all the ducks to line up. Now what?",592,0,0,50,46
967,0.016807316136320357,60,1.0,"First day of med school, they're all sitting ducks.",592,0,0,60,46
5350,0.015038019057934237,67,1.0,"I don't know about you, Huey, but I'm beginning to think those scientists in charge of this are just a couple quacks.",592,0,0,67,46
3347,0.015038019057934237,67,1.0,They are learning how to get their ducks in a row.,592,0,0,67,46
1059,0.015038019057934237,67,1.0,"They're sitting ducks, with internet access.",592,0,0,67,46
6471,0.01769980813511972,57,1.0,"To them, we are research subjects. But to me, we're just sitting ducks!",592,0,0,57,46
1061,0.013245323570650438,76,1.0,Why bother? They're just a bunch of quacks.,592,0,0,76,46
5168,0.008163333305850111,123,1.0,They're our best quack writers in the fake news department,592,0,0,123,46
3982,0.009049866402333346,111,1.0,This social psychology course is weirder than I thought,592,0,0,111,46
5337,0.00738012404616746,136,1.0,"Subject A3 demonstrates great initiative, but his output is less creative--mainly old canards.",592,0,0,136,46
6612,0.0016963534515722046,590,1.0,"Not the brightest group, but a lot less chatty than the parrots.",592,0,0,590,46
3062,0.0014015420399999734,714,1.0,"Do you know how hard it was to get them set up like this, and now you want them all in a row?",592,0,0,714,46
5885,0.0014357505494219985,697,1.0,"Well, it looks like you've got all your ducks in a row.",592,0,0,697,46
1989,0.0014154285214857836,707,1.0,I see that you have your ducks in a row.,592,0,0,707,46
3686,0.0011191943554275192,894,1.0,What's the pecking order again?,592,0,0,894,46
954,0.0010840109993333008,923,1.0,We're almost done migrating to the new operating system.,592,0,0,923,46
2916,0.0010065426538912996,994,1.0,I'm glad I learned the QWACKY keyboard.,592,0,0,994,46
1489,0.0019436355145087765,515,1.0,These are the new AFLAC scholars.,592,0,0,515,46
6604,0.0013468016521674215,743,1.0,I'm afraid they'll migrate to another site.,592,0,0,743,46
5312,0.0010085729976323028,992,1.0,There seems to be some sort of pecking order.,592,0,0,992,46
3280,0.0014275521124027075,701,1.0,"Well, you try and find a thousand monkeys.",592,0,0,701,46
5976,0.0008822232883014881,1134,1.0,You can tell Donald his hand-picked cyber security team is finally online.,592,0,0,1134,46
5629,0.00149142472489698,671,1.0,We can begin now that we have our ducks in a row.,592,0,0,671,46
7061,0.0010045204682397424,996,1.0,"So far, all they've written is quap.",592,0,0,996,46
5972,0.001095890575476173,913,1.0,Yes it's stupid but it's completely funded by the government and that's good enough for me.,592,0,0,913,46
153,0.0011997602638609119,834,1.0,Make sure no one tweets!,592,0,0,834,46
4057,0.025318484177091663,40,1.0,"The one in row 3, on the right, has ADD",592,0,0,40,46
1164,0.002836882286488319,353,1.0,Gary Larsen tried to warn us but did we listen?,592,0,0,353,46
