rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4008,My tree told me 3.14159...,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Jesus, Eve - Where'd you get that pie?",1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,"An alternative apple is still an apple, Eve.",1.170731707317073,0.04180826184428597,82.0,68.0,14.0,0.0
4008,"Tempting, but is it gluten- free?",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,Maybe leave this one out of the Bible...,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"This is like that ""pushing the toothpaste back in the tube"" thing we were talking about.",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,I'll tell Steve you stopped by.,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,I'll take that to go.,1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,I left an apple here--have you seen it?,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,Does it always have to be Apple?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Great, now what will we call it?",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Why am I less tempted by apple pie than I am by the urge to grab some pussy?,1.170731707317073,0.05703947203211164,82.0,73.0,4.0,5.0
4008,You know I prefer the Dutch crumb topping.,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"Since it's your first one, I thought it would be a cherry pie.",1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,Please tell me this isn't apple pie,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,You couldn't have used cherries?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Good, I couldn't afford to lose another rib.",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Tempting! But sorry, I'm gluten free.",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Apple pie ? Apple, apple, apple...What is it about APPLE ?",1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,"I don't know, Forbidden Pie seems a little decadent. What else you got?",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"""Aw c'mon it's motherhood and apple pie"".",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"Wow, tempting---is it gluten-free?",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,For the Garden and millions of human souls I am going need some ice cream and coffee with that.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"Wait, did He say ""Pie cometh before The Fall""?",1.170731707317073,0.04180826184428597,82.0,68.0,14.0,0.0
4008,without ice cream?,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"Uh, no thanks...I have a headache",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"Eve, are you sure you used the recipe from the Ritz box?",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Now all we need is a nice Moscatel to go with this. Any ideas?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"So this is awkward, but I already made plans with them good ole boys drinkin' whiskey and rye.",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"Well, at least we did make it past the apple.",1.170731707317073,0.04180826184428597,82.0,68.0,14.0,0.0
4008,Not *knowledge* pie...,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,So glad you found another use for those figs!,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Behold! A wisdom pastry. Perhaps we shall call it pi.,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Is it guilt free and gluten free?,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,I have not been briefed about the contents of this pie.,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Oh...umm...about that tree...,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,Let's try this again....,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,I'ts called a forbidden fruit pie?,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"In for a penny, in for a pound, I guess.",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Oh no! You've cooked the deal!,1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,We'll just tell God that...we ate it all.,1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,"Listen Adam, I have an idea but it's sort of half-baked.",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"If eating the apple will get us kicked out, I wonder what’s the penalty for using an oven?",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"He didn't say ""Thou shalt not eat apple PIE!""",1.170731707317073,0.04180826184428597,82.0,68.0,14.0,0.0
4008,"Wait, Why does the forbidden fruit tree seem so barren now?",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"First clothing and now baking?! Eve, how did you learn how to do all this?",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,It’s what I fantasize my mom making.,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Not to worry. Snake says ""it's a peach pie.""",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,How'd you bake it?,1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,I just can't believe it'll be as good as my Mom's.,1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,Mind if I split it with Steve?,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,Would it be a sin if I wanted peach instead?,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"You can't know if it's any good until you try it, Adam.",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Well, since we don't have Moms I'm guessing this must be apple pie.",1.170731707317073,0.05703947203211164,82.0,73.0,4.0,5.0
4008,What do I think? I think you're a terrific baker and a terrible lawyer.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,Biology class finals week at DeVos University,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Nice... What kind is it?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"The Book of Genesis, Chapter 3 according to Betty Crocker",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"What, no blueberry?",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"Honey, you know I only eat raw fruits and vegetables.",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Perhaps Boston cream might be safer?,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"I swear, it's a cherry pie!",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,You know I'm on the Paleo diet.,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,How could I possibly work off all those calories?,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,This must be the Original Sinful dessert,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,'You used fallen apples? My favorite! Let's share!,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"Wait, are you sure He said rhubarb?",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"Eve, how did you learn to bake an apple pie?",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,Smells so good. You say there are apples in there... and baking nullifies the after-effects?,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,Yeah I like this option better.,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,I'm confused. is this for me or the serpent.,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Store-bought?,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,Are you sure He meant only RAW apples?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,I'm offering you desert before the main course,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,why are we eating this without clothes again?,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,You got the recipe from whom??,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,How can I resist your Devil's Food pie !,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,Apples shmapples. I think you have boobs.,1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,Are you sure it is gluten free?,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"Excuse me, my pie is up here.",1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,"Well, as long as it's gluten free...",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,I just don't think my mid-neck should be called an Adam's- Apple- Pie .,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,What's a Bake Sale?,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,Everyone knows a slice of apple pie a day will keep the devil away.,1.170731707317073,0.04180826184428597,82.0,68.0,14.0,0.0
4008,That crust looks divine!,1.170731707317073,0.04180826184428597,82.0,68.0,14.0,0.0
4008,We're going to need a lot more comfort food.,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,You paid how much for that at Whole Foods?,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,I understand they're organic. I wanted to know where they're sourced.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"SERIOUSLY, you really shouldn't have!",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Don't worry, it's a meat pie.",1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,"I don't think adding the word ""pie"" to it is going to fool him.",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,Fuji? Gala? Granny Smith?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"I'm cool with the apples, but is it gluten-free?",1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,It's plum. I promise.,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Well, yeah, I was just smoking some of that weed over there and I really have the munchies now, and I guess if you already picked the apples we don't want to waste them and I guess there not really apples anymore anyway so yeah it's all good.",1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,It's OK. The apples are cooked in the pie.,1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,"Wow, did you make that all by yourself?",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,Might as well go for broke.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"Apples! Apples! Apples! Enough already, for heaven's sake!",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,You tempt me with a pie and alternate facts?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,I thought we agreed - no more gifts.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"Well, I guess maybe a small slice wouldn't hurt.",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,You're right. How many people can say they have had a pie in Paradise?,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,Oh wow! You've brought the new iPie.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,Don't tell me. You cut the forbidden fruit and used the wood from the tree to bake the pie.,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,How American of you.,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,Original sin always tastes better baked.,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,But is it vegan?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,What did you do with my apples?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Hey, wow. That looks great, but I should really get going...",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Eve, you are a devil in the bedroom and a devil in the kitchen",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Nope. That won't work.,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Am I the father?,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"Um, you say the snake taught you to make it?",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,Let me think. God said don’t eat the forbidden fruit. He didn’t say anything about not eating pie.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,Not this apple pie trick again,1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,I don't know. You sure they're organic apples?,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"Technically, pie is NOT fruit....",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"""Is the crust Vegan""?",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,On the eighth day we got Food Network,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,I think you've misreading Genesis.,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,I thought we agreed on the banana cream.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"No, I'm sure I said cherry, Eve -- cherry pie!",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,I dunno. The fall from grace is bad enough...but gluten?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Don't even ask how I baked this.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,Another original?,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"When life hands you apples, make apple pie?",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,I don't have a fork!,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"Look, I already ate the fruit. I'm full.",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"Nice of you to cook up the extra apples, but I prefer a cigarette after.",1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,"Sure! I mean, he didn't say anything about pies, did he?",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,I thought you had a headache.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,How did you bake that?,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,The original gluten sin.,1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,Don't tempt me Eve. You know I'm on a low carb diet.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,What kind of pie is it?,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"This doet feel right. Regardless of how you dress it up, it is still forbidden.",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"And we speak English, right?",1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,Rhubarb huh?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Now that you mention it, he didn't say apple ...pie",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,And I forgot to invent cutlery again.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,Cherry I presume?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,He swears original sin is the cause of erectile dysfunction. But this will fix both,1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,So it's the calories that make it sinful?,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,Where's the vanilla ice cream?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"""Blueberry?......I really wanted apple....",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,American?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Since God gave us apples, we'll eat pie.",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"The lord never said""Do not eat an apple pie,""or did he?",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"You're right, he didn't mention gluten specifically.",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Can I have that to go?,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"There's something troubling me. On what day of the week did God say, 'Let there be pie'?",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"It's Garden of ""Eden"", not ""Eating"".",1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,"""White"" Lie or Alternative Fact?",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,Are you sure he won't know?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Was there no mention of ice cream?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,It's so much more tempting when it's hot!,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,Check the ingredients label.,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"Thank goodness, I thought you wanted ribs again for dinner.",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,I really wanted Apple stock.,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,This is moving too fast.,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Surely He won't mind if we have it a la mode.,1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,I'd love a bite of your apple . . . pie?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Thanks, but I'm gluten-free.",1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,"Yes, Eve, I agree that He never mentioned the word'pie'--I just hate to wash out on a technicality",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,I don't know. He said that if we ate those apples he would punish us with something called leisure suits.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,That's a pie like no mom ever made.,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"So, forgetting an anniversary is now a sin?",1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,It's fine for me but the serpent is gluten free.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,You realy didn't have to go through all this trouble. A plain apple will do.,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"I heard them singing ""bye bye Miss American Pie""",1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,Is that cooked in an original tin?,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,Cherry?...Peach?...Pecan?..Rhubarb?”,1.170731707317073,0.04180826184428597,82.0,68.0,14.0,0.0
4008,Smells tempting but I'd prefer an apple,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,Ya think it's forbidden any way we eat it?,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"Umm, so which fruit did you use?",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Are you sure it's all natural?,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,I don't think adding a crust will change His mind.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"What do you mean, snake pie?",1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,"Uh, I don't know. Is it gluten free?",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,How did you get the knowledge to bake?,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,I made it myself. After you made me.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,Tempted? Definitely - but the fork has not been invented.,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"I'm more of a mince meat guy, but a little piece of apple won't hurt.",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,If it's not gluten free we're out of here for sure.,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Smells great honey. Is it gluten free?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,I hope the franchise is worth the extra sin.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,sh*t that's gonna go straight to my ass.,1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,Sorry honey. I think I'm losing my taste for this particular fruit,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,I'm just not sure if 'locally grown' and 'non-GMO' is really enough to make it guilt-free...,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Hold on, is that a Marie Callender's pie of knowledge?",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"...And, darling, the best part is no real apples have been used in the making of this pie!",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"I get where the apple came from, but the metal tray is still in question.",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,Baked in a what??,1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,You're sure this is gluten free?,1.170731707317073,0.05703947203211164,82.0,73.0,4.0,5.0
4008,"I don't understand. What do you mean,'nothing's better than motherhood and apple pie?",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Blueberry? I thought this was supposed to be paradise?,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"And you're saying that if I take a bite of this, then I'll think of something clever to submit?",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Honey, don't you remember, I am allergic to apple?",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"Wow, I love cherry pie.",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,it's either me or the snake...,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"It smells so darn tempting, the hell with the calories!",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,Are you sure it's organic?,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"Eve, please pack your knives and go.",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"I forget. Is a la mode more, or less sinful?",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Biblcal Alternative Fact ..Exodus,1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,"Oh, Eve, you are the apple of my pie.",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"You've come a long way, baby.",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,Where did you find a bakery?,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"""No thanks, I'm allergic to apples",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"Eve, if we turn it into apple pie you think the old man will still be mad if we eat it?",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,Are you sure He gave us a baked forbidden fruit exception?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"It's tempting, but I""m gluten free.",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,Is that your famous 'Expulsion Pie'? Maybe I'll try it this time.,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"No, I haven't ""Eden.""",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"Oh my God, Eve! You made a pie with the forbidden fruit too?!?",1.170731707317073,0.04180826184428597,82.0,68.0,14.0,0.0
4008,Are you sure it's not apple pie?,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,Adam eat the apple pie and you'll stop asking for your rib back.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,So you're American?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Boston cream isn't forbidden, is it?",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,You mean they let into the bakery like that?!?,1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,No ice cream?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Fine, but all we really need is one crummy apple to get us outta here!",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,Shouldn't the knowledge of good and evil come gluten-free?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Tempting, but I'm on a gluten-free-dairy-free diet. I'll just have an apple.",1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,Why is it called a pie-thon?,1.170731707317073,0.05703947203211164,82.0,73.0,4.0,5.0
4008,Have we just discovered the relationship between a circle's diameter and its circumference?,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"Honey, he told me there were no apples in this fruit pie-cross my heart and hope to die.",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"So, it's either eternal damnation or pie. Could you throw in some vanilla ice cream?",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,I don't think that's going to make it any better!,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,Did God say something about cooked?,1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,If this is terrible we're both getting voted off.,1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,"Half baked? Well, here's to the future of human knowledge...",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"Don't worry, it's vegan.",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"A completely different apple, you say?",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,I hope it tastes just like Mom's did.,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"Janet, you're so creative! Eve just went out for some apples, and look what you've done already!",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
4008,"""I may live to regret this but could I have it a la mode?",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,It has nothing to do with your baking skills,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,No thanks. I don't want to know that much.,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"How did you know? America hasn't been invented yet, and I don't even have a mom!",1.170731707317073,0.05433587440586295,82.0,72.0,6.0,4.0
4008,But you said if I showed you mine you'd show me yours.,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,How kind ! But aren't you veering off script ?,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"``Eve, honey, try to understand this. A pie doesn't make the fruit less forbidden.''",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,And you're absolutely SURE that smell is pumpkin?,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"I'm confused, do I only get a bite or can I eat the whole thing?",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"No, wait - that's technologically impossible.",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"Jesus, Mary and Trader Joe's!",1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,Now I'm confused. Is it still fruit if it's in a pie? And is God an originalist?,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,Are we sure God made you out of my ribs and not a lawyer's?,1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,What's the lesser sin: ice cream or cheddar cheese?,1.170731707317073,0.045266376933577435,82.0,69.0,12.0,1.0
4008,"Eve, how many apples did you pick?",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"It's gluten-free, right Eve?",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"Really, it's peach, it just looks like apple.",1.170731707317073,0.05149051490514907,82.0,71.0,8.0,3.0
4008,"Eve,you continue to amaze me!",1.170731707317073,0.048478438536580834,82.0,70.0,10.0,2.0
