rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4594,3,6,70,79,1.1518987341772151,0.05123786608343864,557,"Weird, I was expecting spare ribs."
4594,2,8,69,79,1.1518987341772151,0.04796612321171352,557,What happened to the barbequed spare-rib?
4594,1,10,68,79,1.1518987341772151,0.04445423524410439,557,"''I guess its not really an apple, if its a pie."""
4594,4,4,71,79,1.1518987341772151,0.05431287937135631,557,Can you wrap that to go?
4594,2,8,69,79,1.1518987341772151,0.04796612321171352,557,"The alternative fruit is not forbidden, you say?"
4594,3,6,70,79,1.1518987341772151,0.05123786608343864,557,Whose cooking program?
4594,3,6,70,79,1.1518987341772151,0.05123786608343864,557,"Great, now even our food is ashamed."
4594,2,8,69,79,1.1518987341772151,0.04796612321171352,557,"Uh, is that gluten-free?"
4594,2,8,69,79,1.1518987341772151,0.04796612321171352,557,"What does ""pie or die"" mean, exactly?"
4594,0,12,67,79,1.1518987341772151,0.040639993680056885,557,I mean... He cant get mad if you used the rotten ones?
4594,2,8,69,79,1.1518987341772151,0.04796612321171352,557,I expected bacon.
4594,2,8,69,79,1.1518987341772151,0.04796612321171352,557,I can't see how a tiny piece can be such a major deal.
4594,2,8,69,79,1.1518987341772151,0.04796612321171352,557,"I'm no lawyer, but I think this is what is called 'compounding a felony'."
4594,3,6,70,79,1.1518987341772151,0.05123786608343864,557,"Well yeah, He didn't say anything about pastries...."
4594,3,6,70,79,1.1518987341772151,0.05123786608343864,557,I suppose He'd be okay if we ate it as pie
4594,0,12,67,79,1.1518987341772151,0.040639993680056885,557,"I have a bad feeling about this, I've never trusted that sneaky pie-thon..."
4594,4,4,71,79,1.1518987341772151,0.05431287937135631,557,"The apple, OK. The pie, OK. But Eve, there aren't anymore temptations, right?"
4594,2,8,69,79,1.1518987341772151,0.04796612321171352,557,I cannot believe you made me an apple pie! I promise nothing will ever change.
4594,2,8,69,79,1.1518987341772151,0.04796612321171352,557,Didn't God warn us against eating refined sugars?
4594,3,6,70,79,1.1518987341772151,0.05123786608343864,557,"Oh, Evie, so sinful. You know I shouldn't do gluten."
4594,1,10,68,79,1.1518987341772151,0.04445423524410439,557,But God told us not to eat gluten.
4594,4,4,71,79,1.1518987341772151,0.05431287937135631,557,"I can see it is a decidedly modern take, but I can't help but think the consequences are going to be the same."
4594,3,6,70,79,1.1518987341772151,0.05123786608343864,557,I don't know . . . Are you sure it's gluten free?
4594,3,6,70,79,1.1518987341772151,0.05123786608343864,557,If I eat this I'll love motherhood? What's that?
4594,2,8,69,79,1.1518987341772151,0.04796612321171352,557,Evil it is!
4594,1,10,68,79,1.1518987341772151,0.04445423524410439,557,It's not the sin it's the gluten I'm worried about
4594,3,6,70,79,1.1518987341772151,0.05123786608343864,557,#notmyamericanpie
4594,1,10,68,79,1.1518987341772151,0.04445423524410439,557,Good thing there is no survival of the fittest.
4594,1,10,68,79,1.1518987341772151,0.04445423524410439,557,I only hope it is apple!
4594,4,4,71,79,1.1518987341772151,0.05431287937135631,557,Maybe I don't want any pie.
4594,3,6,70,79,1.1518987341772151,0.05123786608343864,557,It may be OK. It doesn't look like an apple.
4594,3,6,70,79,1.1518987341772151,0.05123786608343864,557,You're sure it's gluten-free?
4594,3,6,70,79,1.1518987341772151,0.05123786608343864,557,Soon after Adam was deceived and ate the forbidden fruit he changed Sara Lee's name to Eve.
4594,2,8,69,79,1.1518987341772151,0.04796612321171352,557,I'll return the original tin.
4594,2,8,69,79,1.1518987341772151,0.04796612321171352,557,Ohh!!!...it’s a CHERRY pie.
4594,1,10,68,79,1.1518987341772151,0.04445423524410439,557,You had me at the apple!
4594,1,10,68,79,1.1518987341772151,0.04445423524410439,557,Do you have any other flavors?
4594,3,6,70,79,1.1518987341772151,0.05123786608343864,557,You're sure this is cherry?
4594,2,8,69,79,1.1518987341772151,0.04796612321171352,557,You tempt me so.
4594,3,6,70,79,1.1518987341772151,0.05123786608343864,557,Oh God I hope that is PUMPKIN!
4594,1,10,68,79,1.1518987341772151,0.04445423524410439,557,"Don't worry, this is not an apple."
4594,3,6,70,79,1.1518987341772151,0.05123786608343864,557,Blueberry pie again.. Would it kill you to make a nice Apple pie?
4594,1,10,68,79,1.1518987341772151,0.04445423524410439,557,"If you add some vanilla ice cream, it might be worth it."
4594,0,12,67,79,1.1518987341772151,0.040639993680056885,557,Wow Eve I didn't even know pie was invented yet.
4594,1,10,68,79,1.1518987341772151,0.04445423524410439,557,"""Well, ok, if you're sure it's gluten-free..."" [NOTE: Resubmission; first entry had a typo and system would not allow correction]"
4594,1,10,68,79,1.1518987341772151,0.04445423524410439,557,"Baking it in a pie won't take away the curse, but it is the way to my heart."
4594,1,10,68,79,1.1518987341772151,0.04445423524410439,557,Do I know about calories yet?
4594,2,8,69,79,1.1518987341772151,0.04796612321171352,557,No more apples!
4594,3,6,70,79,1.1518987341772151,0.05123786608343864,557,"What, you've never heard of humble pie?"
4594,3,6,70,79,1.1518987341772151,0.05123786608343864,557,I don't think alt apples work either
4594,2,8,69,79,1.1518987341772151,0.04796612321171352,557,Don't tell me he owns bakeries as well as hotels.
4594,3,6,70,79,1.1518987341772151,0.05123786608343864,557,Blueberry again. Can't we try apple?
4594,2,8,69,79,1.1518987341772151,0.04796612321171352,557,That looks pretty fancy. Don't you think we should dress for dinner?
4786,1,10,69,80,1.15,0.04393608706786988,557,"Hmmm, is that crust paleo?"
4786,1,10,69,80,1.15,0.04393608706786988,557,"Honey, I would, but I'm gluten-free."
4786,2,8,70,80,1.15,0.047400795805956415,557,You don't happen to have any vanilla ice cream to go with that Apple pie?
4786,0,12,68,80,1.15,0.04017367360141355,557,"Ooh, an apple pie! That's original."
4786,3,6,71,80,1.15,0.05062895554167108,557,Wow...I wonder if it's baked will it still count?
4786,1,10,69,80,1.15,0.04393608706786988,557,I'm getting a weird vibe here.
4786,2,8,70,80,1.15,0.047400795805956415,557,They're not cooking apples!
4786,1,10,69,80,1.15,0.04393608706786988,557,I'm not sure I want to know what a calorie is.
4786,3,6,71,80,1.15,0.05062895554167108,557,I guess it's OK now that the fruit's been cooked.
4786,2,8,70,80,1.15,0.047400795805956415,557,I feel the sudden need to put clothes on.
4786,1,10,69,80,1.15,0.04393608706786988,557,Gee ... Microsoft or apple?
4786,3,6,71,80,1.15,0.05062895554167108,557,Is there butter in the crust? I'm a vegan.
4786,2,8,70,80,1.15,0.047400795805956415,557,"Didn't He say no sugar, or no dessert, or something like that?"
4786,2,8,70,80,1.15,0.047400795805956415,557,Good try Eve but I'm still allergic.
4786,2,8,70,80,1.15,0.047400795805956415,557,"What, peach again! Why don't you listen to this guy and try apple for a change?"
4786,1,10,69,80,1.15,0.04393608706786988,557,I really don't want a bite. I'm trying to eliminate glutens.
4786,1,10,69,80,1.15,0.04393608706786988,557,"No thanks, I'm on a cleanse."
4786,3,6,71,80,1.15,0.05062895554167108,557,"Jeez, rhubarb, seems off somehow."
4786,3,6,71,80,1.15,0.05062895554167108,557,I'm confused. That's not what the book said.
4786,0,12,68,80,1.15,0.04017367360141355,557,The forbidden fruit is OK if it is baked in a pie
4786,2,8,70,80,1.15,0.047400795805956415,557,Talk about original sin!! Forbidden pie without ice cream?
4786,2,8,70,80,1.15,0.047400795805956415,557,Compliments of the python?
4786,2,8,70,80,1.15,0.047400795805956415,557,Screw the couple's therapist! Can't we just admit I'm gay?
4786,1,10,69,80,1.15,0.04393608706786988,557,That's looks like tempting piety.
4786,3,6,71,80,1.15,0.05062895554167108,557,"Then God said, ""Let there be gender norms."""
4786,5,2,73,80,1.15,0.05653496733567262,557,You are not the pizza man and I'm not taking a chance.
4786,1,10,69,80,1.15,0.04393608706786988,557,"Well, if you put it that way."
4813,1,10,70,81,1.1481481481481481,0.043429775553920656,557,I told you CHERRY pie!
4813,1,10,70,81,1.1481481481481481,0.043429775553920656,557,You burned it again.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,She went through all that trouble. What was I suppose to do?
4815,4,3,71,78,1.141025641025641,0.05390004122146829,557,"Oh, I heard if you stick your dick in one of these things, it feels just like having sex -- whatever that is!"
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,"It doesn't matter how you dress it up, it's still forbidden."
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,"Well, since it's American..."
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,"That's not apple pie, is it?"
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,If I eat that whole thing I'm going to be REALLY aware of my nakedness.
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,It's gluten- and evil-free
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,it smells ... existential ...
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Go ahead and get changed for dinner.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Are you sure it's a mock apple pie?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"Oh don't get so uptight, it's cherry this time."
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,The Pielapsarian view troubles many American theologians.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,I'm gonna say...fig?
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,"OK, lets get laid, but I think I know where you found an oven."
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,That doesn't look like pizza to me.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,I prefer spare ribs.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Just sinful!
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Gluten? That could get us expelled from here.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"Wait, is it gluten free?"
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,What kind of pie was this again?
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Just like who's apple pie?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Any dispensation for baked goods?
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,Let's see. Which sin is worse: disobedience or gluttony?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,No thanks. I've eaten your cooking before.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,I guess it's okay. I mean what's he going to do? Ban us from entering?
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,". . . But not a word was spoken, the church bells all were broken."
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,You substituted what for apples?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,I prefer a lattice top so I can identify the fruit.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,The first miscommunication
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,Does this mean I'm gonna have an Adam's apple pie?
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,I'm more concerned about the gluten.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"Who's Prometheus, and what's a mixed metaphor?"
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,I hope it's not from the fruit of the tree of the knowledge of good and evil; I'm allergic.
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,It's the calories that are evil.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Cherry?
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,That's one hell of a delivery
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,As long as it's all organic.
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,Devil's Food cake ! Another first
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Please don't tell me it's apple.
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,Anthony Bourdain said what?
4815,4,3,71,78,1.141025641025641,0.05390004122146829,557,"Okay, I bet you'll eat the apple now."
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,"Eve, your mother didn't give you the recipe for that wonderful pie. Your mother was my rib."
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Pie I meant pi .
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"That's *peach* pie, right?"
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"Is it organic, vegan, and gluten free ?"
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,"If we are going to banned, we might as well enjoy an apple pie before we go."
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,It doesn't get any better than this.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"Babe, no. There's literally no one else."
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,is this what you meant by alternative facts?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,But it might have gluten.
4815,4,3,71,78,1.141025641025641,0.05390004122146829,557,As innocent as apple pie
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,You think God would give us a break if the pie is blueberry.
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,Did you know that the serpent is a dietitian?
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,"I forget, did He say it's OK in pie?"
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Ah...Where'd ya get the recipe?
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,So I'll have to wear a robe around guests?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Mmmmm forbidden apple pie just for you!
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,I'm trying to remember if it was don't eat apples or don't eat gluten . . .
4815,4,3,71,78,1.141025641025641,0.05390004122146829,557,what's chicken?
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,I don't remember anything about an exemption for baked goods
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,I feel like I'm having that recurring dream where I'm falling.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,They never said you couldn't have your pie and eat it too...
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Do I have to choose?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,What's next? A computer?
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Are you sure this is what the serpent had in mind?
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,"I'd love to Eve, but I'm gluten free."
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,its hard being rational with pie
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,Maybe Forbidden Fruitcake instead?
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,"Sorry babe, don't like apple pie."
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,"Babe, is that gluten free?"
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,It's tempting! But forbidden fruit pie that`s not free of original sin and gluten gives me eternal heartburn...
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"Eve, what the hell? Where is the apple, and what is that thing?"
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"""Early Processed Food"" from alt-textbook."
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,I don't think baking them makes it any less sinful.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,"Ever since you appointed the snake to your cabinet, I've had a feeling you want me to do something."
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,For Father's Day? Wow. What are you hoping for in return?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,I'm on a Paleo diet.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,"Well, Eve, I guess we're cooked"
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,And work on motherhood right after ?
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,That seems like a lot of butter.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,I really hope that crust is gluten free.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,"I know it looks like a pie, but at the end of the day it's still dinosaur poop."
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Mrs. Smith? But we've always been on a first name basis.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,"Eve, I'm sorry, but I didn't get you anything for our anniversary."
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Have we invented fire yet?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Is it vegan ?
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,He said we must not eat from the tree of complex sugars and cholesterol.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,You're sure that the pie is one fruit exchange?
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,"Well, it is half-baked and what could be more American?"
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,"Um, is it non GMO and gluten free?"
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,"A moment in my mouth, our future will go south..."
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Origional Miscomunication
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,"Am I supposed to ask for a piece, or are you going to offer me one?"
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,What kind of fruit did you say was in that?
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,"Is that apple? No! Hot dogs, no! Chevrolet gets us the hell out of this snake infested place."
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,I asked for cherry.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Ill pass...I'm more body conscious since we got rid of the clothes
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,My mom made it with a lattice-work crust on top.
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,I suppose He won't mind an apple pie instead?
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,"Gee Eve, you think God will be less angry."
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,"Let me guess, ...vegetable...five letters...begins with an A..!"
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Blueberry? Peach? Anything but apple.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,I hope it's cherry.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Does it have to be apple?
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,"No thanks, it's forbidden."
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,"Oh, for Heaven's sake, I was going to bake you something."
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,I can't find my wallet.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Wow! Is this your original recipe? Looks sinfully good!
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,My concern is that it will be sinfully good!
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Think different.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,I was hoping for chocolate!
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,You're more of a rebel than I thought.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,There must be a middle ground here.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"O.k., but only if it is gluten free."
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"Certainly more enticing that a raw apple, but I'm still not sure we should go through with this."
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"So, knowledge of good, evil and home economics?"
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,Origin of obesity
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"It smells great, but none for me. I'm on the paleo diet."
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,"Nice try, but I shalt not be the one to give into temptation."
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Is it pear?
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,"Wow it doesn't get any better than this, a hot chick and a hot apple pie."
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,That better be huckleberry.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Is this our cheat day on the paleo diet?
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,Please tell me it's a frozen Mrs. Smith's!
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,At last my cooking practice bears forbidden fruit.
4815,4,3,71,78,1.141025641025641,0.05390004122146829,557,"I don't want to be too much trouble, but is it gluten-free?"
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,An apple is an apple is an apple.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,"Adam, Eve and Apple Pie -- Making America Great Again!"
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,Is that the pie of half baked knowledge?
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,...but I don't have a Mom?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"So, just what kind of fruit is a Viagra?"
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Wherever did you find the apples? I thought we ate them all.
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,"When Eve saw that the tree was good for food, she and Adam only wished that there was a good place to get coffee nearby."
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,Got any ice cream?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Are you sure the apples are organic?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,If the oven is self-cleaning then this really is paradise.
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,Apple or cherry?
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,I suppose an apple in a pie is just as sinful.
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,"Oh, who could turn that down?"
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,"That's nice but we have to wait 10,000 years for the ala mode part ."
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,But our nutritionist said it is forbidden.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,I wonder if pie of knowledge would be ok.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"I'm not worried about the apple filling, is the crust gluten free?"
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Welcome to the New World Adam and Steve.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,It was a little on the tart side so I made a pie
4815,4,3,71,78,1.141025641025641,0.05390004122146829,557,Wait--did you put nutmeg in it?
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,Just trust me. It's apple.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,But what about my Paleo diet?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"Yeah, I'm guessing apples are theologically okay when baked with cinnamon, sugar, and doughy stuff."
4815,4,3,71,78,1.141025641025641,0.05390004122146829,557,Where'd ya get the apples?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,But consider this alternative fact...
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Gluten-free?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"I don't know, it might be rhubarb."
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,I can't. I have to wash my hair tonight.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,It's cherry.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Do you think He'll notice?
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,"This Adam""s apple pie is sinfully good."
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Is this the beguiling part?
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,Are you trying to tempt me with gluten ?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"""Thank you- but only if it's Strawberry Rhubbarb""."
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,How did you get so smart as to come up with this apple pie thingy?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Please tell me it's not an apple pie.
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,How much for the pie? Is it for biddin?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"Oh God, I don't have faith I am gonna be able to say No to that"
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,'Alternative Fruit'? I'm just going to say that I have a good feeling about this.
4815,4,3,71,78,1.141025641025641,0.05390004122146829,557,"""Ugh, no, Eve, honey, I didn't say I wanted you to bake, love."
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,Once again you are overreaching.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,I really hope that's not apple....
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,I thought we agreed on dumplings.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,"Don't tempt me, Eve--you know I can't eat wheat!"
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,"Oh, to hell with my gluten allergy."
4815,4,3,71,78,1.141025641025641,0.05390004122146829,557,It's a deal - I'll try a bite if you stop trying to play with my winkie.
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,"Gluten-free crust, I hope?"
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Seems like a half-baked idea to me.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"works for me! Rationalization or not,"
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,You sure that cooking it keeps it from being an apple?
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,Actually I prefer pecan pie.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,What ? No .. I ordered pepperoni .
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Do you have anything gluten free?
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,OH YEAH! More like the Garden of Eatin'
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,This is for the ribs.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Are those apples I smell?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Let's go dutch!
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"Sorry, no pie for me. It will be a few millennia before we can get off this damn Paleo diet."
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,I suppose just one bite won't ruin my diet.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,"Thanks, but I don't know how I explain this to Eve."
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"Eureka, this will be the origin of alternative facts!"
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,But I'm on a strict paleo diet.
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,Now what do we do?
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,"I forgot what God said about the apples, but how bad could it be?"
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Are those apples from the ones we just picked?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"I'm sorry world,I'm taking the pie."
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,I'd rather have pancakes
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Sure it isn't apple pie?
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,"What, no vanilla ice cream on the side?"
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,Could you sew together some fig leaves for us as well?
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,I think when God considers your painstaking labor in the kitchen he will re-consider.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,Where did you find an oven? I didn't know they'd been invented yet.
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,I believe God was pretty clear about us needing to follow a Paleo diet.
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"Who's ""Betty Crocker""? There's only the two of us..."
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,"Trust me, it's paleo."
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,I'm pretty sure we won't win on appeal.
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,"Ugh...Eve, I think that's considered the same thing."
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,"Unfortunately, I can't eat gluten. Could I just have an apple instead?"
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,Are you SURE He didn't say anything about gluten?
4815,1,9,68,78,1.141025641025641,0.04366020435906115,557,I forgot the ice cream.
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,"As you can see, we're only missing the Chevrolet."
4815,0,11,67,78,1.141025641025641,0.039663750600197265,557,"So ""forbidden"" in German just means ""freshly baked""?"
4815,2,7,69,78,1.141025641025641,0.047320331546548945,557,"I don't know, Eve... a minute on the lips..."
4815,3,5,70,78,1.141025641025641,0.05071700021369214,557,It's American Pie... Everything that makes America great.
