,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3364,Sorry I took your spot.,1.0,0.0,3.0,4.0,1.5,0.5,3098
3365,Ever get the feeling that it's just going to be one of those days?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,992
3366,Did you order that burger bloody?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4718
3367,I'll tell you the bad news first.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2123
3368,I feel a writer's block coming over me.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1961
3369,Why the sudden interest in 'low-probability high-impact events'?,1.0,0.0,3.0,4.0,1.5,0.5,5397
3370,There'd better not be sugar in this.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5399
3371,You're gonna get smashed!,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4219
3372,You just don't know what it's like to feel the impending doom of a ton of bricks about to descend upon you?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1532
3373,My wife thinks I need to pay more attention to her.,1.0,0.0,3.0,4.0,1.5,0.5,1446
3374,I'm sure it was just a hollow threat.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2126
3375,You might want to seriously consider taking the rest of the afternoon off.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4712
3376,"I know, I know. It's been there all week.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2571
3377,"What's so ironic about, ""and then it hit me like a ton of bricks?""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5715
3378,I'm just saying - those biscuits will kill you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,250
3379,I got rid of the motorcycle. Too dangerous.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,867
3380,Forget it. I'll live.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,614
3381,I think the sky is falling,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1452
3382,Go ahead and cancel your 3 o'clock Jim.,1.0,0.0,3.0,4.0,1.5,0.5,3869
3383,I think they misunderstood your dessert order....,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3073
3384,Honestly the most important thing to me right now is becoming the perfect metaphor for the lapse of the 421-a tax abatement program.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4204
3385,I wouldn't exactly call it being between a rock and a hard place.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5426
3386,"My coffee's cold."" ""I wouldn't worry about it.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3956
3387,Maybe this will break his hardheaded nature.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5703
3388,Hmm... Did he order a Flat White Espresso?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2407
3389,Moving to the city has been great for me--everything is just a block away.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4210
3390,"Sure, it may not be the talking point of this election, but when's the last time infrastructure impacted you, anyway?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,854
3391,The price of cement goes thru the ceiling.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,661
3392,I'd get that coffee to go...,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1217
3393,Great. Now we're going to get pop-ups from every coffee shop in town.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2394
3394,"No, I cancelled that insurance policy last week.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3840
3395,Watch your coffee.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4249
3396,Could this day get any worse?,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,2128
3397,I always take one lump with my coffee.,1.0,3.0,1.0,5.0,2.0,0.31622776601683794,3116
3398,I think your day just got worse!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3520
3399,"Like a fella once said ... ""Ain't that a brick in the head!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2276
3400,I didn't order duck.,1.0,0.0,3.0,4.0,1.5,0.5,3846
3401,Solutions usually just hit me like a ton of bricks.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3111
3402,It hit me like a brick.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3851
3403,"Confirmed. Next block down, dead ahead.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4721
3404,That outta dunk his doughnut.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3678
3405,Now would be a good time to reconsider your position on deregulation.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1430
3406,I know Edith would want me to remarry and be happy.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2277
3407,I guess I'm stuck with the bill...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3848
3408,"After watching TV News, I am convinced that Idon't have any real problems.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,704
3409,I'm not seeing any signs of a crash.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2323
3410,"So, what were you saying about Black Swan Events?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4590
3411,They don't make ceilings like they used to.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,714
3412,"You may think I'm being a Chicken Little, but...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,689
3413,Then I told my agent that I need more life insurance like I need a hole in the head.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,4572
3414,"Everything has been going wrong, lately.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1806
3415,Quick! Sign it!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4483
3416,If Trump doesn't win watch your investments crash on your head.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,729
3417,Did you sign your tax return?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1817
3418,"Some days you wake up and say to yourself, 'I just don't see how this could get any worse.'",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,669
3419,"Last confession? Well, certainly before Candy.s Escorts! Why do you ask?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4586
3420,I think my luck is finally starting to turn around.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,680
3421,Someday the brick is going to hit the fan.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1812
3422,How's the burger?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4604
3423,"What the heck, Larry, let's live a little.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4499
3424,I guess I'll get the check.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,705
3425,Smashing idea!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,717
3426,I feel like things are looking up for me.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2311
3427,"So, Claire found out about Nancy just before she died."" ""You don't say?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4512
3428,"I hope you asked for one lump, not two.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,706
3429,My life feels like a Road Runner cartoon.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2309
3430,"I tell you Martin I feel really lucky today, we moved into the perfect position.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2325
3431,You have something on your mind. What's going on? Is there something you're not telling me?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1813
3432,Did you ever get the feeling that maybe you were the block head?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4484
3433,"Oh, and ACME moved in upstairs.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,697
3434,It all makes sense now.,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,677
3435,I am testifying on building code violations.,1.0,0.0,3.0,4.0,1.5,0.5,4492
3436,"So, I lowered the boom on the United Block-Layers.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2328
3437,Falling Block Zone.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4526
3438,I don't really have much confidence in our new headhunter.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2324
3439,You move! I'm perfectly comfortable.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2322
3440,"Damn, that prayer was answered quickly!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,720
3441,Cinder-fella,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4561
3442,I honestly can't imagine things getting much worse...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4348
3443,I still can't believe I hit the lottery for 5 million yesterday.,1.0,0.0,3.0,4.0,1.5,0.5,4479
3444,Did you remember to tip?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2419
3445,"I can't change the past, the future is uncertain, all I have is this moment.",1.0,0.0,3.0,4.0,1.5,0.5,2420
3446,I'll be glad when I don't have to listen to that construction anymore.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4163
3447,Don't worry. It's been like that all day.,1.0,0.0,3.0,4.0,1.5,0.5,2421
3448,That explains the D safety rating,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,893
3449,"That's a good way to put it Bill, I never thought of the national debt that way.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4154
3450,My palm reader said I should have my head examined.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4150
3451,I hate when they give me an extra lump,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,885
3452,Living in the moment is key.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4149
3453,What reminds you of the Republican Presidential debates?...,1.0,0.0,3.0,4.0,1.5,0.5,4144
3454,Sometimes it's like I can sense a migraine coming.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1762
3455,"Funny thing, Andy, I had the strangest horoscope in this morning's paper.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4139
3456,"So Bill, tell me,...what else could go wrong today?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4138
3457,Writer's block.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2426
3458,It's about to get much worse my friend. Much worse!!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4130
3459,I thought we still had a glass ceiling Oh dear!what happened to our glass ceiling?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4127
3460,I tell you when you reach this stage in your career there is nothing more existentially angst-provoking than the subliminal Ur-fear of some imaginary Damocles sword over your head,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,895
3461,"Frankly, I don't believe in chance.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1761
3462,"""Frank, you know what's odd for the first time in my life I've forgotten my rabbits foot"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4172
3463,But then I topped her with 'Action speaks louder than words.',0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4174
3464,"My wife left me, I lost my job and the dog ran away. I'm just waiting for the next shoe to drop.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,852
3465,"Writer's block, George... I can feel it coming in the air...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2398
3466,Is everything okay? You seem distracted.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,856
3467,I have a feeling things are going to turn around soon !,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,857
3468,Great food. Lousy atmosphere.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4221
3469,Know any good hangover cures?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2404
3470,I believe you make your own luck.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2405
3471,"Ok, I'll call my insurance guy as soon as I get back to the office.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1765
3472,Good news! I think my stocks have bottomed out and are finally going up.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4205
3473,They're out of swords.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4197
3474,At that point Paul realized he was going to get that promotion he had asked for.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4195
3475,"What a day. First, my psychic cancels...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,872
3476,You never ever let me finish a senten …,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2410
3477,"We shaved the materials budget, be we feel good about the bottom line.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4188
3478,I haven't had a concrete idea in weeks.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,877
3479,"Did you ever get that feeling, like finally, your ship has come in?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4181
3480,...I just feel this heavy weight pressing down on me.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4203
3481,Now I get it...the Moron Olympics Committee told us to get some 'training'.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,907
3482,"This divorce is really hitting me like a brick. No, that's a brick.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4122
3483,You should just plain avoid those tables that aren't going to stand up right for you!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,909
3484,"... but all in all, I have to say that things are looking up.",1.0,2.0,2.0,5.0,1.8,0.37416573867739417,4070
3485,"You know that feeling, like you're just waiting for the other shoe to drop?",1.0,0.0,3.0,4.0,1.5,0.5,933
3486,"The worst of it, really, was her ambivalence.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2439
3487,I guess I will pay for lunch,1.0,0.0,3.0,4.0,1.5,0.5,4060
3488,"I've never felt better in my life, why?",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4055
3489,We make our own luck.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,938
3490,"Yeah, that was my wife calling. I never take her calls.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4051
3491,"By the way, why did we trade places today?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4071
3492,I feel like a breakthrough is coming.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,945
3493,"""So, you were saying...?"" ""Uh, nevermind"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1755
3494,"Don't look now, but the sky is falling.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4032
3495,I don't see how they can block my nomination.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4030
3496,I'm pretty sure she won't be pulling that passive-aggressive stuff with me anymore.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4027
3497,There is really no good time to tell your best friend you are in love with his wife.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4026
3498,I'm only a block away,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,951
3499,"Then he said ""I'll show you who's a blockhead!""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4020
3500,...so then the answer hit me like a ton of bricks.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4038
3501,Just once I wish you'd let me have the last word,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,4073
3502,"""Drop down, ye heavens, from above."" Isaiah 45:8",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,931
3503,Writer's block? Nonsense! It's all in your head.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4077
3504,That investment in cinderblocks is gonna kill me.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,910
3505,"Bill, your problem is that you always act as if the sky is falling.",1.0,1.0,1.0,3.0,2.0,0.5773502691896257,4119
3506,I think you should have picked up when the insurance agent called,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,911
3507,Don't you know that stuff will kill you?,1.0,2.0,1.0,4.0,2.0,0.408248290463863,4117
3508,It should be mind-boggling to see how Newton's 3rd law plays out over the next 10 seconds,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4115
3509,I think it says ACME.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4113
3510,The company name is Damocles and Sons - we're branching out into construction.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,916
3511,I mean what's the worst thing that could happen ?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4103
3512,Good thing you got it to go,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4098
3513,Can you get the check?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4095
3514,"And then, for the first time in his life, Bob had a premonition.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4093
3515,May Donald Trump strike me down if I'm lying.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4092
3516,I'd like to cement this deal right now.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4089
3517,"As you know, subtlety is not my strong suit...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4088
3518,No thank you. Life insurance is for sissies.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4086
3519,"Yes, I remember. I asked for one lump.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,924
3520,"And if I'm lying, may a .....",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,930
3521,A half-million term. Why?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4239
3522,You know what I like about the street food business? No overhead.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4481
3523,Glad your sister is so understading and invited me here to discuss that affair.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4240
3524,"Yeah. When your name is Damocles, things like this just tend to happen.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2395
3525,"So, after we both sign, you'll be the richest man in town.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,757
3526,when your almost warn your bro but you remember when he played you last yar,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1799
3527,"I told you, you need to be aware of your surroundings!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4421
3528,"On the other hand,",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4417
3529,I never tip here,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,762
3530,How would you rate the ambiance?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4415
3531,I asked for skim milk.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4413
3532,"If I don't get that promotion, I'll be crushed.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,756
3533,Destiny should be here any second for our meeting.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4407
3534,Karma?....Really?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4402
3535,Let me give you a concrete example.,1.0,1.0,1.0,3.0,2.0,0.5773502691896257,4400
3536,Do you feel a draft?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,773
3537,Things are finally starting to look up.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4377
3538,I just discovered the cure for migraine headaches.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4376
3539,I desperately need a block buster idea!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4367
3540,Where is a block when you need it for your blockhead.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2361
3541,"I'm out of ideas, Phil. I need something concrete to strike me.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4404
3542,Do you ever get the feeling that it's all tumbling down?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1792
3543,You don't always have to mimic me when I say things are starting to look up!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2345
3544,Can anything be worse than this coffee?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2344
3545,"That's why I went vegan, the trans fats will kill ya.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4475
3546,"Stanley, you're not paying attention.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,734
3547,I was just struck by a premonition...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4471
3548,I am dunking.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,739
3549,You have no idea what's going through my mind right now . . .,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4461
3550,If I don't have my morning coffee I get a splitting headache.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4458
3551,"Yes, our Syfy Channel remake of 'Armageddon' has a lower budget, but it still has the same integrity.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4456
3552,And then it hit me - I'm not living life fully.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4428
3553,"Beep"" ""Beep",1.0,0.0,3.0,4.0,1.5,0.5,4455
3554,Did you order your meal deconstructed?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2337
3555,I think I have finally gotten the building blocks of my future where they need to be.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4442
3556,I'LL PICK UP THE CHECK NEXT TIME,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4441
3557,And then it literally hit me...,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4436
3558,'What's the metaphor I'm reaching for?',0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2343
3559,"Of course, I'm also concerned about how sea level rise, ten or twenty years down the road, will affect property values in SoHo and The East Village.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,752
3560,I need a metaphor for Trump.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4430
3561,Aha! I think we know why the building inspectors were outside.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4450
3562,"Everybody hurts, Jim, but I’ve got a rash you wouldn’t believe.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1790
3563,Have you ever found yourself in a place where you feel you're just waiting for a sign?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4356
3564,God strike me dead if I'm lying,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4346
3565,When the caffeine wears off it always hits me like a ton of bricks for some reason.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4294
3566,"Yes, but why now?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4292
3567,I couldn't afford the sword.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4288
3568,Hell. Who knows how much time any of us have.,1.0,0.0,3.0,4.0,1.5,0.5,4286
3569,I don't believe in writer's block.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,822
3570,Isn't life just random?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4283
3571,Ever feel like God is out to get you?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4277
3572,That new guy in finance is a boring blockhead.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,815
3573,"Uh! I think you're right about that ""feeling""!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4274
3574,To be or not to be. Should I let my boss live or die. That is the question. I know how Shakespeare felt. A dilemma.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2391
3575,A New Yorker never looks up.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,835
3576,Overcoming writer's block.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4263
3577,No. You're the schlemazel.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,838
3578,"Like it or not, you're going to get a piece of my mind right now!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4257
3579,Uh… I wouldn't worry about the extra calories.,1.0,0.0,3.0,4.0,1.5,0.5,841
3580,"Did I get that on my suit? Oh man, nothing worse than a coffee stain, well maybe bloo...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4248
3581,So the punk cuts me off...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4272
3582,You have to give me proof the sky is falling.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,811
3583,"I swear, there's nothing worse than a lid that doesn't quite fit.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2378
3584,"Dammit, we've been found out.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1785
3585,"Things are too good...I'm just waiting for the other cinderblock to fall, ya know?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4340
3586,"Just a second, it'll come to me",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4339
3587,Go for it! You could be hit by a bus.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4338
3588,I need something stronger to wake me this morning.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4337
3589,All morning I've felt this headache coming on.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,798
3590,No. I don't believe in Karma. Why do you ask?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2371
3591,It's the overhead that's gonna kill me,1.0,2.0,1.0,4.0,2.0,0.408248290463863,4333
3592,Your Double Down is here.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,800
3593,"Well, he is a blockhead.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,802
3594,People who say death can be an instant away don't really believe that applies to them.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,805
3595,I'm torn between the tuna melt and the BLT.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4322
3596,Maybe I should have ordered my anvil to go...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4321
3597,"Like the kids say, it's all good",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2374
3598,I just feel like I'm due for a life-changing experience.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2375
3599,It's been a really bad day.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1786
3600,Looks like my wallet is going to take a hit.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4315
3601,"So he says, 'This isn't the last the Acme Corporation will hear of me!' and storms out.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4314
3602,"Quick, make a wish.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4243
3603,"No, I'm not worried. Her mason husband is totally clueless.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4307
3604,"The last few weeks have been rough, Jim, but I think I've turned the corner.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1860
3605,Do you believe in second chances?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4609
3606,This is not your lucky day!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,226
3607,I don't think Acme would notice if we expensed this lunch.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5460
3608,"If I don't get my coffee first thing, I could die.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1920
3609,... all of which leaves me searching for some kind of a sign.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5456
3610,How can I put it in more concrete terms?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,229
3611,Define random.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,231
3612,Have a pen...I'm ready to sign the life insurance policy.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2111
3613,It just feels like there's a huge weight on my shoulders,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,235
3614,"Hey Matt, didn't you say that you don't want to live in a world with Trump as President?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,237
3615,Decaf is better for ya,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,238
3616,Mind if I take your desert?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5435
3617,"Yes, my spirit animal is a coyote.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5434
3618,"I mean, it was like it came out of nowhere.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5429
3619,When The Mets lost the series? It was the worst thing that could ever happen to me.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5423
3620,"Pay attention, I am not going to repeat myself!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,246
3621,Let's figure out how to spin the vote.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5420
3622,"Say, why would aliens abduct your hat?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,248
3623,I feel like I'm just waiting for the next big thing to hit me.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5412
3624,"Well, the other shoe finally dropped. At least I know it can't get any worse.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5411
3625,I never catch a break,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,252
3626,"""I don't see us hitting target this month"".",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2118
3627,I need a sign from God,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,221
