,unfunny,somewhat funny,funny,caption,score,precision
1520,50,10,2,"It's from your surgeon: ""You must go under the knife immediately""",1.2258064516129032,0.06263791695329897
1521,49,12,1,"The note says: ""Dear Damocles, My sword is magnificent! It is much larger than yours and it's gold plated! Believe me when I tell you it's fantastic! Best wishes, The Donald.""",1.2258064516129032,0.05826395035075953
1522,50,10,2,And you have a two o'clock with someone who claims to have a mightier pen.,1.2258064516129032,0.06263791695329897
1523,48,14,0,"Friar William of Ockham would like to discuss his simple, non-complex, efficient method for trimming your Royal Highness's beard.",1.2258064516129032,0.053533794753437405
1524,49,12,1,"Would you believe the pen is ‘equally’ mighty, your highness?",1.2258064516129032,0.05826395035075953
1525,51,8,3,It's a gift to your majesty from Edgar Allan Poe.,1.2258064516129032,0.06672577740289717
1526,50,10,2,The royal dagger forger said he based it on the do it yourself hand measurements you sent him King Trump.,1.2258064516129032,0.06263791695329897
1527,51,8,3,"Hear ye, hear ye. The knife for your son's circumcision has arrived, sire.",1.2258064516129032,0.06672577740289717
1528,52,6,4,"Sire, Sir Marco doth still say thou hast tiny hands",1.2258064516129032,0.07057726333454416
1529,52,6,4,Your next appointment is Joe Guillotin from the process improvements department.,1.2258064516129032,0.07057726333454416
1530,49,12,1,"Sir, this Damocles fellow wants his sword back.",1.2258064516129032,0.05826395035075953
1531,49,12,1,I'll move the meeting with the sheath guild to the top of the agenda.,1.2258064516129032,0.05826395035075953
1532,51,8,3,When would you like the bad news? Is never good for you?,1.2258064516129032,0.06672577740289717
1533,50,10,2,"I actually preferred 'Uneasy lies the head...,' but let's see where this one goes.",1.2258064516129032,0.06263791695329897
1534,50,10,2,Oh...and your haircut has been...rescheduled.,1.2258064516129032,0.06263791695329897
1535,51,8,3,Damocles the decorator is demanding payment--- or else.,1.2258064516129032,0.06672577740289717
1536,50,10,2,"Your highness, your incentive plan for receiving shorter briefings is working.",1.2258064516129032,0.06263791695329897
1537,51,8,3,It's from Damocles. He says you may keep it.,1.2258064516129032,0.06672577740289717
1538,50,10,2,"""Beneath the rule of men entirely great, the pen is mightier than the sword..."" Scratch that.",1.2258064516129032,0.06263791695329897
1539,50,10,2,"Here are the poll results, sire. 100% of the people in your kingdom think you are dumber than the chair you set in.",1.2258064516129032,0.06263791695329897
1540,49,12,1,And if your bill is not paid in 30 days....,1.2258064516129032,0.05826395035075953
1541,50,10,2,"Your majesty, Damocles, the people want you to remain on the throne just a little while longer.",1.2258064516129032,0.06263791695329897
1542,49,12,1,"A gift from your brother, my lord. No, he didn't include a gift receipt.",1.2258064516129032,0.05826395035075953
1543,49,12,1,Let's cut to the chase!,1.2258064516129032,0.05826395035075953
1544,51,8,3,"""Sire, as this is your favorite epic poem, I would be happy to read it to you a few more times.",1.2258064516129032,0.06672577740289717
1545,50,10,2,"I believe the stars portend a fair maiden in your life, sire -- surely, they foretell cleavage.",1.2258064516129032,0.06263791695329897
1546,52,6,4,"To repair the worn out wiring would only cost a few bars of gold but, regrettable, the Landmarks Commission won't permit it.",1.2258064516129032,0.07057726333454416
1547,48,14,0,Are you sure you said 100 medium-sized daggers and not one dagger that was 100 times the medium size?,1.2258064516129032,0.053533794753437405
1548,51,8,3,Donald says he's happy to sit there since it'll fit in his hand perfectly.,1.2258064516129032,0.06672577740289717
1549,50,10,2,The peasants want a change in direction.,1.2258064516129032,0.06263791695329897
1550,51,8,3,"Your Grace, i don't mean to mock you, but your son's present is a double-edged sword.",1.2258064516129032,0.06672577740289717
1551,49,12,1,We will now negotiate the terms of the partition.,1.2258064516129032,0.05826395035075953
1552,49,12,1,In turn all the people ask is you move slightly to your left.,1.2258064516129032,0.05826395035075953
1553,47,9,2,"Don't worry, it's only forced perspective.",1.2241379310344829,0.06527480857241695
1554,45,13,0,"Sire, Mr. Oliver Cromwell awaits to be knighted.",1.2241379310344829,0.055234765130792035
1555,46,11,1,"Sire, it says...""I would like to cut a deal with you"" and is signed Donald J Trump.",1.2241379310344829,0.06046354237563095
1556,48,7,3,"Regarding the latest dispatch from the Freudian Guild, Your Highness may wish to remind them that sometimes a sword is just a sword....""",1.2241379310344829,0.06975500922314924
1557,47,9,2,The Sword and Rope Guilds say it's a hoax.,1.2241379310344829,0.06527480857241695
1558,48,7,3,Obviously you have more pressing issues...,1.2241379310344829,0.06975500922314924
1559,48,7,3,"Hear Ye, Hear Ye, by proclamation of the King, I declare that life hangs by a thread !",1.2241379310344829,0.06975500922314924
1560,46,11,1,"The installation instructions were confusing, but we called Sir Damocles for technical support.",1.2241379310344829,0.06046354237563095
1561,47,9,2,The sword contract comes with no strings attached..except for one.,1.2241379310344829,0.06527480857241695
1562,49,5,4,"And in conclusion...the people would like you to be their seated ruler for at least the next 10 ...minutes, or so.",1.2241379310344829,0.0739643291680361
1563,48,7,3,"Sure Damocles has a claim, but possession is 9/10th of the law.",1.2241379310344829,0.06975500922314924
1564,51,10,2,It says it was final sale.,1.2222222222222223,0.06173977251921359
1565,51,10,2,Truth or Consequences.,1.2222222222222223,0.06173977251921359
1566,43,10,1,There's a Mr. Damocles to see you.,1.2222222222222223,0.06292801266165045
1567,50,12,1,Hear Ye! Hear Ye! The weapons account is perfectly balanced!,1.2222222222222223,0.05744359616725745
1568,52,8,3,"The Thought for the Day, Your Highness: ""Pride cometh before the fall.""",1.2222222222222223,0.06575585358598524
1569,53,6,4,They protest that your kingdom is only hanging on by a thread.,1.2222222222222223,0.06954038431673219
1570,51,10,2,"It says here that your father's last words were ""bless you.""",1.2222222222222223,0.06173977251921359
1571,52,8,3,"Tuesday you will knight Isaac, our grand mohel, whose shield will read ""size matters""",1.2222222222222223,0.06575585358598524
1572,53,6,4,"Trumpocles says, ""Fear is for losers"".",1.2222222222222223,0.06954038431673219
1573,50,12,1,"Giant pranksters spotted in the area, sire.",1.2222222222222223,0.05744359616725745
1574,42,12,0,Damocles called but hung up before I could answer,1.2222222222222223,0.057106240972227384
1575,51,10,2,"I'm sorry sire, it says here no returns.",1.2222222222222223,0.06173977251921359
1576,52,8,3,Dear Father. Stop. Happy Birthday. Stop.,1.2222222222222223,0.06575585358598524
1577,53,6,4,"They don't care how big your knife is, they still you're a short-fingered vulgarian.",1.2222222222222223,0.06954038431673219
1578,50,12,1,"Your $19.95 meat tenderizer has arrived, Sire!",1.2222222222222223,0.05744359616725745
1579,49,14,0,"Nerves are not the only things that are fraying in the kingdom, sire.",1.2222222222222223,0.052798995923499036
1580,52,8,3,I decree that the sword is definitely mightier than the pen!!,1.2222222222222223,0.06575585358598524
1581,51,10,2,"It says that this model is being recalled, because no one has been killed or injured.",1.2222222222222223,0.06173977251921359
1582,51,10,2,"Hear Ye, Hear Ye.. Be it known that the Robin Hood Rope Company is ordering a recall.",1.2222222222222223,0.06173977251921359
1583,52,8,3,"Sire, there's new that someone's trying to kill you but nobody knows how.",1.2222222222222223,0.06575585358598524
1584,51,10,2,"Chandelier compliments of your sworn enemy, who wishes to, as he says here, ""Bury the hatchet.""",1.2222222222222223,0.06173977251921359
1585,52,8,3,"So I have milk, bread, eggs, and carbon steel extra-strength twine on the list. Will your Grace be requiring anything else from the market?",1.2222222222222223,0.06575585358598524
1586,48,9,2,"But wait, there's more!",1.2203389830508475,0.06427129001463887
1587,49,7,3,"There's been a recall on those Cutco knives you bought, sire.",1.2203389830508475,0.06866769441367397
1588,49,7,3,"Sire, I have been assured that the first cut is the deepest.",1.2203389830508475,0.06866769441367397
1589,49,7,3,"Word from Damocles, your majesty....",1.2203389830508475,0.06866769441367397
1590,46,13,0,"We can't find the stone or the sword anywhere, sire!",1.2203389830508475,0.05442326385157392
1591,48,9,2,"Your lordship, do you still wish to ""tighten the strings"" on our metaphor budget?",1.2203389830508475,0.06427129001463887
1592,48,9,2,And your Magesty would like the Royal Pen to be how small?,1.2203389830508475,0.06427129001463887
1593,49,7,3,"Finally, I'll need your signature agreeing to pay anything not covered under your plan.",1.2203389830508475,0.06866769441367397
1594,49,7,3,Bicycle Playing Cards wants to know if they can use your image for the King of Hearts.,1.2203389830508475,0.06866769441367397
1595,49,7,3,"Your grace, we got a message from Gulliver. He wants his dagger back.",1.2203389830508475,0.06866769441367397
1596,48,9,2,The Three Blind Mice respectfully decline your offer of employment as court entertainers.,1.2203389830508475,0.06427129001463887
1597,48,9,2,"And in a final action, the Royal Chamberlain has raised the Thread Level to DEFCON-1.",1.2203389830508475,0.06427129001463887
1598,47,11,1,"According to this, it comes with a sheath for display.",1.2203389830508475,0.05955119800811672
1599,49,7,3,"We, the people of the Kingdom, give you two options...",1.2203389830508475,0.06866769441367397
1600,47,11,1,King Gordias sends his regards.,1.2203389830508475,0.05955119800811672
1601,46,13,0,"...and the knife-guy called, assured me that everything is up to code.",1.2203389830508475,0.05442326385157392
1602,48,9,2,"My Lordship, hang in there until I get to the punch line.",1.2203389830508475,0.06427129001463887
1603,48,9,2,"In the end, both king and pawn have the same fate.",1.2203389830508475,0.06427129001463887
1604,48,9,2,Damocles Insurance has sent an invoice.,1.2203389830508475,0.06427129001463887
1605,52,10,2,"Sire, Her Majesty instructs me to say that what she actually told you was to sit *on* it.",1.21875,0.0608665515958856
1606,51,12,1,Disclaimer: Not responsible for dismemberment or decapitation.,1.21875,0.05664543544843536
1607,53,8,3,"Don't worry, Your Majesty. It's plastic.",1.21875,0.06481333851304336
1608,52,10,2,Your brother wants to apologize for your split.,1.21875,0.0608665515958856
1609,43,12,0,"... subsection B, paragraph 3, ""With great fortune and power, comes great danger"". That's a little overstated, don't you think?",1.2181818181818185,0.05620374845754969
1610,45,8,2,"If this does not contain the enemy, Sir, we shall raise our level of defense to a pen.",1.2181818181818185,0.0671242332357016
1611,46,6,3,"Your Majesty, the people would like to see a kinder gentler message.",1.2181818181818185,0.0719657096184116
1612,50,7,3,...on the other hand...,1.2166666666666666,0.06761333513821251
1613,48,11,1,"Sir, Are you sure you want to include the quote, 'walk softly and carry a big sword'?",1.2166666666666666,0.05866531842313125
1614,48,11,1,"'Dear Dion, I highly recommend term limits.' Best, Barack",1.2166666666666666,0.05866531842313125
1615,50,7,3,Their vote was for Instantaneously.,1.2166666666666666,0.06761333513821251
1616,49,9,2,Sire - There has been a recall issued on all the suspension cable in the Kingdom.,1.2166666666666666,0.06329764084940143
1617,50,7,3,Step forward if you really believe words are mightier than the sword,1.2166666666666666,0.06761333513821251
1618,49,9,2,"Believe it or not, sire, it's from a man with little hands.",1.2166666666666666,0.06329764084940143
1619,49,9,2,Damocles REALLY suggested making his exhibit purely seasonal.,1.2166666666666666,0.06329764084940143
1620,50,7,3,"You know what they say about big swords, big sheaths.",1.2166666666666666,0.06761333513821251
1621,49,9,2,"Not to put a fine point on it, your reign is under sharp threats.",1.2166666666666666,0.06329764084940143
1622,49,9,2,You did not please everyone all of the time.,1.2166666666666666,0.06329764084940143
1623,48,11,1,Someone named Damocles already filed for the patent.,1.2166666666666666,0.05866531842313125
1624,51,5,4,The Queen requests that you fire your Feng Shui consultant.,1.2166666666666666,0.0716696228532331
1625,49,9,2,Lark's tongue pie and a flagon of ale...and tell the cook to hurry.,1.2166666666666666,0.06329764084940143
1626,49,9,2,"I know your sword SEEMS mightier, but hear me out here...",1.2166666666666666,0.06329764084940143
1627,48,11,1,"First up today, milord must decide the true mother of a newborn baby.",1.2166666666666666,0.05866531842313125
1628,48,11,1,"And finally, I would like Merlin to make the royal shaft larger than Sir Lancelot's sword.",1.2166666666666666,0.05866531842313125
1629,49,9,2,"Thy wife, Sire? In the tower, with a scissors.",1.2166666666666666,0.06329764084940143
1630,48,11,1,"Rumor has it you were not a slayer of giants, but a raider of Applebee's wall art.",1.2166666666666666,0.05866531842313125
1631,49,9,2,"""It says 'Long Live the King'--I think that's good?",1.2166666666666666,0.06329764084940143
1632,49,9,2,"Sire, the Union of the Serfs are presenting their demands for higher wages & better working conditions. As your lawyer, I advise you to accept.",1.2166666666666666,0.06329764084940143
1633,48,11,1,I now pronounce you King of Williams-Sonoma. You have all the rights and privileges that come with cutlery ware.,1.2166666666666666,0.05866531842313125
1634,49,9,2,You only get one chance to guess the correct answer,1.2166666666666666,0.06329764084940143
1635,49,9,2,"Damocles? No, it actually says Hercules.",1.2166666666666666,0.06329764084940143
1636,49,9,2,The fork is in the mail.,1.2166666666666666,0.06329764084940143
1637,49,9,2,...suggests thou move thy lazy butt forward one cubit...,1.2166666666666666,0.06329764084940143
1638,49,9,2,"What, he writes, do you know about the balance of power being a two-edged sword?",1.2166666666666666,0.06329764084940143
1639,48,11,1,It's about commending your action on concealed weapons.,1.2166666666666666,0.05866531842313125
1640,48,11,1,Damocles wants to know if he may have an audience?,1.2166666666666666,0.05866531842313125
1641,48,11,1,"...and finally, the sword makers union requests that you reconsider their request for a raise.",1.2166666666666666,0.05866531842313125
1642,46,8,2,"Whereas, the king commands that, if the peoople want a bigger sword, they must provide a thicker cable.",1.2142857142857142,0.06602973412408396
1643,46,8,2,"My Lord King Dionysius, I must decline your kind invitation to sit on the throne. Sincerely, Damocles",1.2142857142857142,0.06602973412408396
1644,47,6,3,"Damocles, Shmamocles? Really, your majesty?",1.2142857142857142,0.07077624204383748
1645,46,8,2,Message fromThe Pen: Let's negotiate.,1.2142857142857142,0.06602973412408396
1646,48,4,4,"Your Highness, this is a petition from the NDA, the National Dagger Association, for an open carry law.",1.2142857142857142,0.07522384653285498
1647,49,2,5,"'It's a gift from Damocles""",1.2142857142857142,0.07942277844893847
1648,47,6,3,Excuse me my King but there is a young boy named Arthur that says you may have his sword.,1.2142857142857142,0.07077624204383748
1649,51,7,3,"This is not your sharpest idea, my lord.",1.213114754098361,0.06659047872652428
1650,51,7,3,"No, it's the Sword of Leroy.",1.213114754098361,0.06659047872652428
1651,50,9,2,"The catapult union has some choice words for you, my lord",1.213114754098361,0.06235257628675809
1652,48,13,0,"""I received this gift from a dear friend and pass it on to you as a sign of my deep affection. Sincerely, Damocles",1.213114754098361,0.05286726392326918
1653,49,11,1,Good news! You've made the final round of The Kingdom's Got Talent.,1.213114754098361,0.057804806739269465
1654,51,7,3,"Your younger brother, Eric, says he feels your troubled being may be cut short.",1.213114754098361,0.06659047872652428
1655,51,7,3,"The king who possesses the giant’s dagger shall suffer his herculean wrath. The giant will crush each of the king’s limbs and… you know, I could keep reading, but this gets REALLY bad for you.",1.213114754098361,0.06659047872652428
1656,49,11,1,Merlin is now preparing your male-enhancement potion.,1.213114754098361,0.057804806739269465
1657,51,7,3,"""Let me introduce you to my little friend!'",1.213114754098361,0.06659047872652428
1658,49,11,1,Your subjects simply wish to keep you honest.,1.213114754098361,0.057804806739269465
1659,50,9,2,"A Mr Damocles wishes to see you, Sir.",1.213114754098361,0.06235257628675809
1660,50,9,2,"Sire, Damocles says it's not his and to check with Dionysius.",1.213114754098361,0.06235257628675809
1661,50,9,2,Your subjects are concerned about excessive spending on weapons.,1.213114754098361,0.06235257628675809
1662,50,9,2,"The Proclamation beings with: ""This is to inform all citizens that the old policy of death by a thousand cuts is being replaced.""",1.213114754098361,0.06235257628675809
1663,49,11,1,"Your Highness, the Queen insists that you sign this life insurance policy",1.213114754098361,0.057804806739269465
1664,49,11,1,I told the castles interior decorator to hang a painting of a giant fjord.,1.213114754098361,0.057804806739269465
1665,52,5,4,Banquo will be a little late.,1.213114754098361,0.07057435755612214
1666,50,9,2,"It's from Goliath, he''d like his sword back",1.213114754098361,0.06235257628675809
1667,51,7,3,Damocles advises you to abdicate or sit somewhere else.,1.213114754098361,0.06659047872652428
1668,50,9,2,Sire...Goliath respectfully requests the return of his sidearm by virtue of the kingdom's new law of open carry.,1.213114754098361,0.06235257628675809
1669,51,7,3,"Sire, this last petition is a long one. Is it ok if I just skip right to the end?",1.213114754098361,0.06659047872652428
1670,49,11,1,"The proclamation will say ""The pen is not mightier than this King's sword""",1.213114754098361,0.057804806739269465
1671,50,9,2,"Sir, perhaps we should finalize your Christmas list a little early this year.",1.213114754098361,0.06235257628675809
1672,50,9,2,"By Decree, pen, less mighty than sword!",1.213114754098361,0.06235257628675809
1673,50,9,2,Her Majesty the Queen wishes to speak with you about the proposed flower motif for the throne room.,1.213114754098361,0.06235257628675809
1674,50,9,2,But he proved that the pen was not mightier.,1.213114754098361,0.06235257628675809
1675,50,9,2,Just wait 'til Arthur sees this one.,1.213114754098361,0.06235257628675809
1676,48,6,3,"'Come on, chop chop!'",1.2105263157894737,0.06962503450169975
1677,47,8,2,"I am afraid, Your Majesty, they are instead calling you 'Mack the Big Prick'.",1.2105263157894737,0.06496983156298608
1678,46,10,1,Stabbing the messenger is clearly a loophole.,1.2105263157894737,0.059954254205041024
1679,47,8,2,"Sire, it came for your estranged Queen with this note: ""Don't bet on the pen being mightier than the sword.""",1.2105263157894737,0.06496983156298608
1680,49,4,4,This is a game of what now?,1.2105263157894737,0.07398791688784717
1681,48,6,3,The position of royal sword sharpener is only to be filled after the demise of the current occupant of the throne.,1.2105263157894737,0.06962503450169975
1682,46,10,1,"Your younger brother, Prince Damocles, hopes you enjoy his present.",1.2105263157894737,0.059954254205041024
1683,46,10,1,"Clairvoyantly speaking, Your Majesty, I suspect a swift ending.",1.2105263157894737,0.059954254205041024
1684,48,6,3,Lord & Lady Macbeth cordially invite you to their castle at Inverness.,1.2105263157894737,0.06962503450169975
1685,46,10,1,"Sire, the term limit provides leave now in peace or later in pieces.",1.2105263157894737,0.059954254205041024
1686,48,6,3,"The winning entry for the ""Name The New Sword"" contest is Highcalibur",1.2105263157894737,0.06962503450169975
1687,52,7,3,A minstrel's joke is in the execution.,1.2096774193548387,0.06559775494907856
1688,50,11,1,Can you move it along? I have a short reign here.,1.2096774193548387,0.0569686228972945
1689,51,9,2,HEAVY IS THE SWORD THAT LIES OVER MY HEAD.REALLY HEAVY.,1.2096774193548387,0.061434881985617536
1690,50,11,1,...which brings us to the nuclear option.,1.2096774193548387,0.0569686228972945
1691,51,9,2,The Steward regrets to inform you that he has run out of wire.,1.2096774193548387,0.061434881985617536
1692,52,7,3,Sir Hoyle wishes to paint you as the King of Hearts for a new card game.,1.2096774193548387,0.06559775494907856
1693,51,9,2,"Your Majesty, It appears to be quite clear cut.",1.2096774193548387,0.061434881985617536
1694,51,9,2,The rope maker's guild continues to strike Sire.,1.2096774193548387,0.061434881985617536
1695,52,7,3,"Trump wins, so what ?",1.2096774193548387,0.06559775494907856
1696,51,9,2,One order of business is to inquire about the hanging mobile.,1.2096774193548387,0.061434881985617536
1697,51,9,2,"Yes, Sire, it is a replica of the Sword of Damocles once given to Hillary Clinton by James Comey.",1.2096774193548387,0.061434881985617536
1698,50,11,1,Center of gravity!?,1.2096774193548387,0.0569686228972945
1699,50,11,1,"No, I am afraid your insurance policy does not include any Damocles clause.",1.2096774193548387,0.0569686228972945
1700,51,9,2,"...and to this treaty, there are no strings attached.",1.2096774193548387,0.061434881985617536
1701,51,9,2,Your employment contract looks pretty solid except for the job security clause.,1.2096774193548387,0.061434881985617536
1702,50,11,1,"In business news, sire, local hemp farmers have smoked 80% of this year’s crop, prompting the immediate recall of all royal rope.",1.2096774193548387,0.0569686228972945
1703,52,7,3,I knew I shouldn't have ordered the economy priced rope.,1.2096774193548387,0.06559775494907856
1704,51,9,2,Urgent from the Royal Soothsayer… Duck and cover!!!,1.2096774193548387,0.061434881985617536
1705,50,11,1,It says Donald Trump has your back.,1.2096774193548387,0.0569686228972945
1706,51,9,2,"Fr. William Ockham says to look up, then do the simplest thing.",1.2096774193548387,0.061434881985617536
1707,51,9,2,"Yes my Lord. I will send this message out to the realm immediately: ""To all pen owners: No it's not"".",1.2096774193548387,0.061434881985617536
1708,49,13,0,"Allow me to summarize this, Your Majesty.",1.2096774193548387,0.05212104435869968
1709,51,9,2,Damocles writes to say he hopes you're enjoying your new chandelier.,1.2096774193548387,0.061434881985617536
1710,51,9,2,Her Highness requests that you dispense with the doom and gloom.,1.2096774193548387,0.061434881985617536
1711,51,9,2,"But, sire, you just banned assault weapons.",1.2096774193548387,0.061434881985617536
1712,43,9,1,"Henceforth, you shall be known as Damocles.",1.2075471698113207,0.06235863877776731
1713,44,7,2,"and in this divorce decree, the Queen receives half of the kingdom or ...",1.2075471698113207,0.06792855979005262
1714,48,8,2,"Damocles writes that he’ll accept your offer to try out the throne—but only if the sword is replaced by a piñata filled with soft candy and cold, hard cash.",1.206896551724138,0.06394294137555384
1715,47,10,1,"Let's see Sire. Damocles...?Damocles...? Nope, sorry Majesty,nothing in here. Just sit tight, we're working on it.",1.206896551724138,0.05902320792875933
1716,48,8,2,"Yes, I see it. If they wanted me to quote from Macbeth, why didn't they just say so?",1.206896551724138,0.06394294137555384
1717,47,10,1,"According to Damocles.. ""It's nothing to worry about""!",1.206896551724138,0.05902320792875933
1718,48,8,2,"A yes, here it is. Sorry for keeping you waiting.",1.206896551724138,0.06394294137555384
1719,47,10,1,Here's a nasty letter from some guy named Damocles.,1.206896551724138,0.05902320792875933
1720,47,10,1,"It's a letter, Sire, congratulating you on your acceptance into The Clichéd Metaphors Society.",1.206896551724138,0.05902320792875933
1721,48,8,2,"Your speech of impending doom has frightened the people, my lordship.",1.206896551724138,0.06394294137555384
1722,49,6,3,"When he said ""my SWORD is bigger than yours"" I'm pretty sure it was a metaphor!",1.206896551724138,0.06851029433095054
1723,48,8,2,"Up next, fix the budget deficit.",1.206896551724138,0.06394294137555384
1724,48,8,2,The Royal Treasurer says nix to a new cord,1.206896551724138,0.06394294137555384
1725,48,8,2,"Basically, he just says he has a bigger pen than you.",1.206896551724138,0.06394294137555384
1726,47,10,1,....and the engineers are betting your crown hits the doorknob,1.206896551724138,0.05902320792875933
1727,47,10,1,"From the oracle: ""Beware of visitors bearing pens"".",1.206896551724138,0.05902320792875933
1728,47,10,1,"Damocles, this is to inform you that we have located your sword.",1.206896551724138,0.05902320792875933
1729,46,12,0,The handyman says he can't get here until next week and there will most likely be no problems before he arrives.,1.206896551724138,0.05365424863555168
1730,50,4,4,"Remember in Spinal Tap when Nigel mixed up 18’ with 18”, we kind of had the opposite problem.",1.206896551724138,0.0727916279998561
1731,47,10,1,Welcome to Cleveland your majesty.,1.206896551724138,0.05902320792875933
1732,46,12,0,"In other news, plowshares have hit a new low in the market today.",1.206896551724138,0.05365424863555168
1733,46,12,0,"And the rebels say that if you don't abdicate, your Highness, they have a plan to remove you.",1.206896551724138,0.05365424863555168
1734,47,10,1,"Let's make sure I have this spelled right before the press conference, D-A-M-O-C-L-E-S ?",1.206896551724138,0.05902320792875933
1735,47,10,1,"Sire, the execution has been suspended.",1.206896551724138,0.05902320792875933
1736,48,8,2,"may I please go now, sire?",1.206896551724138,0.06394294137555384
1737,47,10,1,It says here your suspended sword schtick is too violent. The castle next door is using a tremendously bigger pen.,1.206896551724138,0.05902320792875933
1738,49,6,3,"Your Majesty, I bring you the top ten responses to the royal poll asking, 'What would Damocles do?'",1.206896551724138,0.06851029433095054
1739,53,7,3,Rumors of an insurrection are greatly exaggerated and... highly tenuous.,1.2063492063492065,0.06463387040593248
1740,53,7,3,"And the neighboring King says his sword is biggest in the land. He adds, yours looks big because of your small hands.",1.2063492063492065,0.06463387040593248
1741,52,9,2,Your loyal subjects are all demanding a big cut in your personal spending.,1.2063492063492065,0.060543409497265575
1742,51,11,1,"Going once, going twice,",1.2063492063492065,0.05615578032096342
1743,52,9,2,The royal rope repair is pretty far down on the list.,1.2063492063492065,0.060543409497265575
1744,57,8,3,"According to your last proclamation, the knife always goes to the left of the throne.",1.2058823529411764,0.0612957235739262
1745,46,5,3,Is that a ceremonial sword or does it serve a larger purpose?,1.2037037037037035,0.0718120733939357
1746,46,5,3,It seems that moving is the only way to avoid imminent death My Liege.,1.2037037037037035,0.0718120733939357
1747,45,7,2,I seriously can't focus on reading this to you with you sitting under that giant sword.,1.2037037037037035,0.06676946806414794
1748,47,3,4,You're just paranoid!,1.2037037037037035,0.07652310699849257
1749,45,7,2,"If you don't like this one, I have an old Michelle Obama speech you can use.",1.2037037037037035,0.06676946806414794
1750,45,7,2,"But you flatter me, your majesty, I would never dare sit on your throne .",1.2037037037037035,0.06676946806414794
1751,44,9,1,The Royal Council says you can slice it any way you wish.,1.2037037037037035,0.06131353721652776
1752,45,7,2,It's an overdue bill from your interior decorator...,1.2037037037037035,0.06676946806414794
1753,45,7,2,"Your son has volunteered to handle decorating, so that's not hanging over your head anymore. And that's everything on the list for today.",1.2037037037037035,0.06676946806414794
1754,45,7,2,Last chance. What is my favorite color?,1.2037037037037035,0.06676946806414794
1755,49,8,2,IT'S A OVER DUE NOTICE FROM OUR ROPE SUPPLY COMPANY.,1.2033898305084745,0.06294757226340743
1756,49,8,2,"It's a gift from King Damocles, Sire, with clear installation instructions.",1.2033898305084745,0.06294757226340743
1757,48,10,1,"With all due respect your highness, I do not like this gift from the neighboring kingdom.",1.2033898305084745,0.05812007671977909
1758,48,10,1,"The manuscript says. Sire: ""Those who lived by this sward, will...""",1.2033898305084745,0.05812007671977909
1759,48,10,1,I think you should ABDICATE NOW!!!!!,1.2033898305084745,0.05812007671977909
1760,49,8,2,"Sire, I believe it is the people who are delivering the message, not I.",1.2033898305084745,0.06294757226340743
1761,49,8,2,"It's a message from Damocles, your majesty. It reads, 'tag -- you're it!'",1.2033898305084745,0.06294757226340743
1762,49,8,2,Your giant pen is on it's way sir!,1.2033898305084745,0.06294757226340743
1763,49,8,2,Item 1: Non-Disclosure Agreement.,1.2033898305084745,0.06294757226340743
1764,47,12,0,"Wonderful news, Your Majesty: parliament has increased your living allowance, your ex-wife has died, so no more alimony payments, and your doctor has given you a clean bill of health. Long Live The King!",1.2033898305084745,0.052853474644238056
1765,49,8,2,Kingsbury Town wishes to severe relationships your majesty.,1.2033898305084745,0.06294757226340743
1766,47,12,0,Your life lies in the balance of this decree.,1.2033898305084745,0.052853474644238056
1767,49,8,2,"You're looking sharp, your majesty, but sadly today's news appears a tad ominous.",1.2033898305084745,0.06294757226340743
1768,48,10,1,The powerless and envious strongly suggest an early retirement.,1.2033898305084745,0.05812007671977909
1769,49,8,2,"So, caramel macchiato or iced green tea with splash of soy?",1.2033898305084745,0.06294757226340743
1770,51,4,4,". . . it is a tale told by an idiot, full of sound and fury, signifying nothing but a big, fucking knife hanging overhead.",1.2033898305084745,0.0716331203127763
1771,48,10,1,Have you tried self-help to deal with you stress and anxiety?,1.2033898305084745,0.05812007671977909
1772,49,8,2,"Sire, we have had several complaints from people that your 'my knife is in the balance' joke is wearing thin.",1.2033898305084745,0.06294757226340743
1773,47,12,0,"Greetings, from the National Sword Association.",1.2033898305084745,0.052853474644238056
1774,50,6,3,"Come closer, boy! My ears aren't as good as they used to be.",1.2033898305084745,0.06743033731044798
1775,48,10,1,Your son wants to know if you like your birthday present.,1.2033898305084745,0.05812007671977909
1776,50,6,3,Funny you should say Cut to The Chase.,1.2033898305084745,0.06743033731044798
1777,50,6,3,"And in closing your Majesty, may the farce be with you.",1.2033898305084745,0.06743033731044798
1778,50,6,3,We regret to inform you that the kingdom-wide search for your successor has found no volunteers.,1.2033898305084745,0.06743033731044798
1779,51,4,4,"The queen, formerly princess, now testifies that it was non consensual",1.2033898305084745,0.0716331203127763
1780,48,10,1,"Sire, the commoners say they hope you get back on your feet soon.",1.2033898305084745,0.05812007671977909
1781,50,6,3,"Yes Sure, it's from someone named Damocles.",1.2033898305084745,0.06743033731044798
1782,49,8,2,It's another spam mail warning from Damocles.,1.2033898305084745,0.06294757226340743
1783,49,8,2,The oracle says to beware of sharp objects.,1.2033898305084745,0.06294757226340743
1784,49,8,2,No. 100 on ways to avoid being hit when the cord breaks: Move chair. No. 101: Get up and move.,1.2033898305084745,0.06294757226340743
1785,50,6,3,"""The Sword of Damocles""- perhaps this message can wait, Your Majesty.",1.2033898305084745,0.06743033731044798
1786,48,10,1,"""Sire, they weren't crazy about a flat tax, either.",1.2033898305084745,0.05812007671977909
