rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1919,0,11,48,59,1.1864406779661016,0.051138849454651934,530,"And finally, your loyal, adoring subjects request that you continue to look down on everyone and everything."
1919,1,9,49,59,1.1864406779661016,0.0565653202898158,530,There's a HUGE Trump-meets-Damocles caption in here somewhere.
1949,0,10,44,54,1.1851851851851851,0.05335739809593593,530,"You know, a lot of this edict is just boilerplate, so I'll just skip to the end."
1949,2,6,46,54,1.1851851851851851,0.06515087083609597,530,Your predecessor sends his regards and recommends the crown made of titanium.
1949,2,6,46,54,1.1851851851851851,0.06515087083609597,530,"The court jester awaita outside with the giant wheel of cheese, your highness"
1949,2,6,46,54,1.1851851851851851,0.06515087083609597,530,"I'm not sure how big the tension is, but this is the largest we've got."
1949,1,8,45,54,1.1851851851851851,0.05954682150320808,530,Sorry about the wait.
1949,2,6,46,54,1.1851851851851851,0.06515087083609597,530,We hereby declare: the people are mightier than the sword.
1949,2,6,46,54,1.1851851851851851,0.06515087083609597,530,"... and so we'd like to thank you for your consideration. Sincerely yours, the Messenger family."
1949,2,6,46,54,1.1851851851851851,0.06515087083609597,530,"Are you sure you want to put that to a vote, Mr. Cameron?"
1949,2,6,46,54,1.1851851851851851,0.06515087083609597,530,Have you read the privacy statement?
1949,0,10,44,54,1.1851851851851851,0.05335739809593593,530,"Sire, the rope meyvn says your bill is overdue."
1949,1,8,45,54,1.1851851851851851,0.05954682150320808,530,It says here that the chandelier was backordered but Amazon sent the knife instead.
1949,1,8,45,54,1.1851851851851851,0.05954682150320808,530,"OK,Damocles. We'll trade places....Quickly!"
1949,2,6,46,54,1.1851851851851851,0.06515087083609597,530,"And now, the really Good News!"
1949,1,8,45,54,1.1851851851851851,0.05954682150320808,530,Still no endorsement.
1949,0,10,44,54,1.1851851851851851,0.05335739809593593,530,It ain't just my patience that's wearing thin Damocles.
1949,2,6,46,54,1.1851851851851851,0.06515087083609597,530,By my interpretation this warranty covers any and all defects.
1949,1,8,45,54,1.1851851851851851,0.05954682150320808,530,Got a message from Damocles.
1949,0,10,44,54,1.1851851851851851,0.05335739809593593,530,"How's this, your majesty? 'Live by the sword, die by the sword.'"
1949,1,8,45,54,1.1851851851851851,0.05954682150320808,530,"Your Majesty, I'm uncertain if a 'huge cloak' will fix the problem."
1949,4,2,48,54,1.1851851851851851,0.07511497859838032,530,"And then you say: ""“It is time to show the whole world that America is back — bigger, and better and stronger than ever before."""
1949,1,8,45,54,1.1851851851851851,0.05954682150320808,530,It appears you have successfully changed the laws of physics.
1949,0,10,44,54,1.1851851851851851,0.05335739809593593,530,"Good news, sire -- your austerity program has generated a 90% savings on infrastructure alone."
1971,2,5,42,49,1.183673469387755,0.069457747811776,530,"And lastly your majesty ,the Australian government are requesting the return of Mr Dundee,s knife."
1972,0,11,49,60,1.1833333333333333,0.05037523978531016,530,"Keep your hands and arm inside the throne for this one sire, but the blacksmiths union is requesting an audience."
1972,2,7,51,60,1.1833333333333333,0.060560781750670575,530,its from Damocles...
1972,3,5,52,60,1.1833333333333333,0.06505828185300302,530,"They were fresh out of ""cushion of Damocles""."
1972,4,3,53,60,1.1833333333333333,0.06926436160881881,530,"My liege, the King of Sumeria sends you this humble gift and suggests you take the hint."
1972,1,9,50,60,1.1833333333333333,0.05570131537800454,530,"Your point is quite clear, your majesty."
1972,1,9,50,60,1.1833333333333333,0.05570131537800454,530,Please no more cutting remarks.
1972,3,5,52,60,1.1833333333333333,0.06505828185300302,530,Despite its incorrect orientation the weight of the sword alone will kill him.
1979,0,10,45,55,1.1818181818181819,0.05248638810814781,530,"Here is the King’s news, fair and balanced."
1979,1,8,46,55,1.1818181818181819,0.05855101715632098,530,"""Chopped"" has come a long way since it first aired"
1979,1,8,46,55,1.1818181818181819,0.05855101715632098,530,"Why art thou reading so slowly? Pick up the pace, peasant!"
1979,2,6,47,55,1.1818181818181819,0.06404390902685803,530,"Dear King: I am fine. How are you? Is that sword still hanging over you? Love, The Prince."
1979,2,6,47,55,1.1818181818181819,0.06404390902685803,530,Its a commissioned gift from the townspeople in order for the sire to feel more adequate about his tiny package.
1979,2,6,47,55,1.1818181818181819,0.06404390902685803,530,"And by the power vested in me by the Seven Kingdoms, I now pronounce you man and knife."
1979,1,8,46,55,1.1818181818181819,0.05855101715632098,530,Your service contract has expired.
1979,3,4,48,55,1.1818181818181819,0.06910154091509929,530,The president of North Korea says his sword is bigger than yours.
1979,2,6,47,55,1.1818181818181819,0.06404390902685803,530,"So the next line is just a bunch of emojis. Something about scissors, sword, skull and crossbones, a laughing smiley and then a picture of the Trump/Pence logo...? Tis weird, Sire."
1979,0,10,45,55,1.1818181818181819,0.05248638810814781,530,Is this a giant dagger that I see before me?
1979,2,6,47,55,1.1818181818181819,0.06404390902685803,530,"We, the people of Damocles, in order to form a more perfect union..."
1979,4,2,49,55,1.1818181818181819,0.07381343800583884,530,"No duel challenges today, sir."
1979,2,6,47,55,1.1818181818181819,0.06404390902685803,530,"He says the sword is not mightier than the word, but it does have one more letter, sire."
1979,4,2,49,55,1.1818181818181819,0.07381343800583884,530,"Now Sir Donald, the final challenge of our ""So You Think You Can Rule"" competition ..., the recital of ALL of your Tweets."
1979,1,8,46,55,1.1818181818181819,0.05855101715632098,530,"Sire, 'tis a gift from Damocles"
1979,2,6,47,55,1.1818181818181819,0.06404390902685803,530,"Great Damocles, sir, ah, nothing but good news. RUN!"
1979,2,6,47,55,1.1818181818181819,0.06404390902685803,530,""" Please accept this large knife as a gift even though you were unable to supply us with troops for our recent conquest"". Sincerely, King Trump & Family."
1979,0,10,45,55,1.1818181818181819,0.05248638810814781,530,"A ceiling AND a wall? Damocles, you're ahead of your time."
1979,1,6,37,44,1.1818181818181819,0.06720584069874137,530,"It's called branding, Sire."
1979,0,10,45,55,1.1818181818181819,0.05248638810814781,530,When asked if she liked her majesty as more than a friend...'Sword of.'
1979,0,10,45,55,1.1818181818181819,0.05248638810814781,530,Fee-Fi-Fo-Fum! Bring back my dagger or you'll all be done!
1979,1,8,46,55,1.1818181818181819,0.05855101715632098,530,"Finally, Your Highness, Mr. Damocles awaits you."
2001,2,5,43,50,1.18,0.06815348823929464,530,"Sire. The Royal Soothsayer has finalized his calculations. He says you have 24 hours to live. He apologizes for not getting back to you yesterday, but something unexpected cropped up."
2001,1,7,42,50,1.18,0.061875450936307745,530,That would be Damocles with a capital D
2001,2,5,43,50,1.18,0.06815348823929464,530,"I'm not feeling the love, your highness!"
2004,2,6,48,56,1.1785714285714286,0.06297362289056342,530,"From the top, this time in a Cockney accent."
2004,0,10,46,56,1.1785714285714286,0.05164277182008721,530,"I'm sorry, Your Majesty, the correct answer was: ""The Children's Crusade""! One more miss, and you will be in the ""Sword of Damocles Round""!"
2004,3,4,49,56,1.1785714285714286,0.0679339961235429,530,"I said Shakespeare, not shaking spear!"
2004,2,6,48,56,1.1785714285714286,0.06297362289056342,530,Soothsayer says you shall die in this general vicinity your Highness
2004,4,2,50,56,1.1785714285714286,0.07255603681751223,530,"A dispatch from your loyal servant Damocles, your majesty."
2004,0,10,46,56,1.1785714285714286,0.05164277182008721,530,"Sire, it says in our chronicles that your power as king comes from Excaliber, not the Sword of Damocles."
2004,2,6,48,56,1.1785714285714286,0.06297362289056342,530,You must have a very small penis.
2004,3,4,49,56,1.1785714285714286,0.0679339961235429,530,"No, Your Majesty. I still haven't found a better place to hang your sword."
2004,0,10,46,56,1.1785714285714286,0.05164277182008721,530,It says here they call it the sword of dam-that's big-ocles.
2004,2,6,48,56,1.1785714285714286,0.06297362289056342,530,"""Your knights are beginning to wonder what you're compensating for""."
2004,1,8,47,56,1.1785714285714286,0.057587555344989626,530,… and the network is passing on Medieval Cooking Nightmares.
2004,1,8,47,56,1.1785714285714286,0.057587555344989626,530,"Sire, a legal protest from the heirs of Dionysius concerning your name for the sword. They reject ""Damocles,"" but will accept ""Excalibur."""
2004,1,8,47,56,1.1785714285714286,0.057587555344989626,530,Heavy crowns were back-ordered.
2004,1,8,47,56,1.1785714285714286,0.057587555344989626,530,It is the will of the people that you rulexit.
2004,3,4,49,56,1.1785714285714286,0.0679339961235429,530,Damocles insists on its immediate return.
2004,1,8,47,56,1.1785714285714286,0.057587555344989626,530,"Your Highness, this scroll is signed by someone named Damoclese."
2004,2,6,48,56,1.1785714285714286,0.06297362289056342,530,Damocles says you can keep it.
2004,1,8,47,56,1.1785714285714286,0.057587555344989626,530,"Sorry, Macbeth. It says here it IS a dagger."
2004,3,4,49,56,1.1785714285714286,0.0679339961235429,530,And I respectfully withdraw my name from knighthood consideration.
2023,0,8,37,45,1.1777777777777778,0.05763774795025092,530,There are still some kinks in the cutting edge technology you decreed.
2024,2,5,44,51,1.1764705882352942,0.06689694944796853,530,"He's demanding all your gold, your wife, two fast horses and your secret recipe for spit-roasted swan."
2024,0,9,42,51,1.1764705882352942,0.05391265523477457,530,"According to the story Damocles was pandering to his King,Dionysius when---should I go on."
2024,0,9,42,51,1.1764705882352942,0.05391265523477457,530,Having a great time. Wish you were here. Damocles.
2024,2,5,44,51,1.1764705882352942,0.06689694944796853,530,"Be not afraid of greatness: some are born great, some achieve greatness and some have really big intimidating swords made..."
2028,2,6,49,57,1.1754385964912282,0.06193823737472381,530,It says here plowshares. I can't find anything about swords.
2028,1,8,48,57,1.1754385964912282,0.056654910052417636,530,How do you spell chrysanthemum?
2028,1,8,48,57,1.1754385964912282,0.056654910052417636,530,I agree with you Sire. The giant hanging sword is way better than a picture of your mother-in-law.
2028,1,8,48,57,1.1754385964912282,0.056654910052417636,530,Ted Nugent called. He wants his hunting knife back.
2028,2,6,49,57,1.1754385964912282,0.06193823737472381,530,"Your Majesty, your subjects are angered by your gallows humor. They demand that you stop cutting up."
2028,3,4,50,57,1.1754385964912282,0.06680502724442026,530,"""Don't make a move."" It's signed, Damocles"
2028,1,8,48,57,1.1754385964912282,0.056654910052417636,530,Just one word sire... Balance...
2028,2,6,49,57,1.1754385964912282,0.06193823737472381,530,Damocles is reporting a recent burglary.
2028,2,6,49,57,1.1754385964912282,0.06193823737472381,530,After 'compensation' there's nothing written but LOLs.
2028,2,6,49,57,1.1754385964912282,0.06193823737472381,530,I still think the pen is mightier than the sword.
2028,3,4,50,57,1.1754385964912282,0.06680502724442026,530,Yer Majesty I bring ye the greatest news! The first 100 persons to order will get a free 2nd sword of Damocles and a sharpening stone at no extra cost to ye. But ye must act fast!
2028,2,6,49,57,1.1754385964912282,0.06193823737472381,530,Damocles will Brexit !
2028,1,8,48,57,1.1754385964912282,0.056654910052417636,530,"King Dionysius, you've been served."
2028,1,8,48,57,1.1754385964912282,0.056654910052417636,530,Damocles hopes you like his coronation gift to you.
2028,3,4,50,57,1.1754385964912282,0.06680502724442026,530,"Sire, your new queen requires me to explain why she feels misled ..."
2028,2,6,49,57,1.1754385964912282,0.06193823737472381,530,"Your Majesty, Please return the knife I loaned you. It's not fooling anyone anyway. Your friend, The Giant"
2028,2,6,49,57,1.1754385964912282,0.06193823737472381,530,The lady and the tiger both called in sick; this was the best we could do.
2028,1,8,48,57,1.1754385964912282,0.056654910052417636,530,"Your highness, I have a message from Damocles"
2028,2,6,49,57,1.1754385964912282,0.06193823737472381,530,"Signed, your friend Damocles"
2028,1,8,48,57,1.1754385964912282,0.056654910052417636,530,"Continuing on Your Majesty, Chapter 2 of your King Dagger owners manual..."
2028,2,6,49,57,1.1754385964912282,0.06193823737472381,530,The Lords demand you either fall on your sword or...
2028,4,2,51,57,1.1754385964912282,0.07134057808265808,530,"The Queen suggested that hung in this manner, instead of point down, the crossguard can swing down and knock some sense into you instead of the sword killing you."
2028,1,8,48,57,1.1754385964912282,0.056654910052417636,530,The following is a list of demands from the throne room staff.
2028,1,8,48,57,1.1754385964912282,0.056654910052417636,530,"The only woman we could get for Lady Macbeth is 7'6""."
2028,1,8,48,57,1.1754385964912282,0.056654910052417636,530,Snacks will be provided after the PowerPoint presentation.
2028,2,6,49,57,1.1754385964912282,0.06193823737472381,530,... and so we hope you agree that there is no way out of the current budget crisis other than quickly making a king-size cut in one particular area.
2028,1,8,48,57,1.1754385964912282,0.056654910052417636,530,"Sire, in answer to your ‘who died and made you Pope?’ rejoinder, the Pope responds ‘Raise thy royal carcass from that throne and meet me at the cathedral.’"
2028,2,6,49,57,1.1754385964912282,0.06193823737472381,530,"King Leopold writes to say that he selects ""truth"" this round."
2028,2,6,49,57,1.1754385964912282,0.06193823737472381,530,It's supposed to provide a close shave.
2028,1,8,48,57,1.1754385964912282,0.056654910052417636,530,"Your highness, Damocles General Contracting would like to know if you're satisfied with your service."
2028,1,8,48,57,1.1754385964912282,0.056654910052417636,530,Just give me the gist!
2028,0,10,47,57,1.1754385964912282,0.050825312758579586,530,"Sire, we might want to think about re-writing the second act."
2028,1,8,48,57,1.1754385964912282,0.056654910052417636,530,Make Camelot Safe Again.
2028,2,6,49,57,1.1754385964912282,0.06193823737472381,530,"According to the law, Mr. President, Congress gets to decide how big the sword is."
2028,1,8,48,57,1.1754385964912282,0.056654910052417636,530,Damocles sends his regrets that he can't be here to help try out the new model.
2063,0,9,43,52,1.1730769230769231,0.052974522506642974,530,"King Russia installed his, too - and so 'Mutual Assured Destruction' was created"
2063,1,7,44,52,1.1730769230769231,0.05966948841558946,530,"In just a moment, King Solomon, we'll know which half is wiser."
2063,2,5,45,52,1.1730769230769231,0.06568558183307435,530,It's a gift from Domacles. There's no return address.
2063,1,7,44,52,1.1730769230769231,0.05966948841558946,530,"And last but not least, Damocles..."
2063,2,5,45,52,1.1730769230769231,0.06568558183307435,530,"Long story short, it's a Weintraub, not a Damocles."
2063,2,5,45,52,1.1730769230769231,0.06568558183307435,530,"The scabbard appears to be on back order, but it qualifies for free 2-year shipping!"
2063,3,3,46,52,1.1730769230769231,0.07119510849574463,530,The Monty Python troupe left it behind. That damn Cleese thought it would be hilarious.
2063,1,7,44,52,1.1730769230769231,0.05966948841558946,530,The safety inspector suggested something other than rope.
2063,0,9,43,52,1.1730769230769231,0.052974522506642974,530,"There is knife, I mean strife, among your subjects."
2072,1,8,49,58,1.1724137931034482,0.05575164786673556,530,"Per your wishes, sir, all cable ties will be checked next week."
2072,1,8,49,58,1.1724137931034482,0.05575164786673556,530,"The Prince of Wales is asking how you like his gift."""
2072,1,8,49,58,1.1724137931034482,0.05575164786673556,530,The Lady of the Lake wants Excalibur back.
2072,1,8,49,58,1.1724137931034482,0.05575164786673556,530,"Sire, it says it is time to pivot!"
2072,1,8,49,58,1.1724137931034482,0.05575164786673556,530,"a balloon dropping might be a lot prettier, jus sayin"
2072,1,8,49,58,1.1724137931034482,0.05575164786673556,530,"King Severed, be it known that the townspeople of the Parish of Segacity recommend that you moveth thy throne."
2072,1,8,49,58,1.1724137931034482,0.05575164786673556,530,"Your majesty, Inigo Montoya challenges you to a duel."
2072,1,8,49,58,1.1724137931034482,0.05575164786673556,530,"No matter how you slice it, I had better speed up this proclamation."
2072,1,8,49,58,1.1724137931034482,0.05575164786673556,530,King Jack the Knife (he of the trenchant wit).
2072,2,6,50,58,1.1724137931034482,0.06093608879319741,530,More good news Your Majesty!
2072,1,8,49,58,1.1724137931034482,0.05575164786673556,530,"... and for our final demand, a large pair of scissors."
2072,1,8,49,58,1.1724137931034482,0.05575164786673556,530,"I understand, your highness, but the co-op board overruled your renovation plans"
2072,3,4,51,58,1.1724137931034482,0.06571276584476107,530,"Bad news, sire, the chosen one's hands are too small."
2072,2,6,50,58,1.1724137931034482,0.06093608879319741,530,Can't you see I'm under the sword? Hurry up!
2072,0,10,48,58,1.1724137931034482,0.050032844835173236,530,It's a gift from your cousin Damocles.
2072,1,8,49,58,1.1724137931034482,0.05575164786673556,530,"...and finally sire, that young Master Jack is here. He says his ""friend"" needs the dagger back."
2072,2,6,50,58,1.1724137931034482,0.06093608879319741,530,"...and in business news, the guilder continued to gain strength against the florin again yesterday."
2072,3,4,51,58,1.1724137931034482,0.06571276584476107,530,The warranty says nothing about tensile strength.
2072,2,6,50,58,1.1724137931034482,0.06093608879319741,530,"It's from the thread company, Sire. They are recalling this model as there have been some complaints by the survivors from once ruling families."
2072,2,6,50,58,1.1724137931034482,0.06093608879319741,530,It says absolutely no refunds on steak knives.
2072,2,6,50,58,1.1724137931034482,0.06093608879319741,530,The drone prototype is ready your Majesty.
2072,1,8,49,58,1.1724137931034482,0.05575164786673556,530,"By your own orders, your kingdom shall be cut in half."
2072,1,8,49,58,1.1724137931034482,0.05575164786673556,530,It's a revocation of the piece a cord.
2072,2,6,50,58,1.1724137931034482,0.06093608879319741,530,It was knife to know you my lord.
2072,2,6,50,58,1.1724137931034482,0.06093608879319741,530,"'I hear it's one of Damocles' finest, sir.'"
2097,2,5,46,53,1.169811320754717,0.06451701239736683,530,"Here are the options for your last meal, Your Majesty."
2097,0,9,44,53,1.169811320754717,0.05206789873629057,530,"Well, I'll be Goddamocles!"
2097,1,7,45,53,1.169811320754717,0.0586238473980282,530,"Looks like the warranty does not extend to the horsehair, Sire."
2097,1,7,45,53,1.169811320754717,0.0586238473980282,530,Kindly repeat what your scroll says about a royal circumcision !
2097,2,5,46,53,1.169811320754717,0.06451701239736683,530,Delivery from a Mr. Donald Trump
2097,2,5,46,53,1.169811320754717,0.06451701239736683,530,The Back-stabbing Brothers in Arms send greetings my Lord
2097,2,5,46,53,1.169811320754717,0.06451701239736683,530,"From the dungeon, the court jester writes to clarify that he meant to say ""all-conquering sword"" and deeply regrets his reference to ""all-compensating."""
2097,1,7,45,53,1.169811320754717,0.0586238473980282,530,this is a gift from your good friend Damascles.
2097,3,3,47,53,1.169811320754717,0.06991519358205821,530,Do you want it fitted with incandescent or fluorescent bulbs?
2097,1,7,45,53,1.169811320754717,0.0586238473980282,530,"Her Royal Highness says, 'Move your thorn, you stubborn mule!'"
2097,2,5,46,53,1.169811320754717,0.06451701239736683,530,"Sire, the horse whose hair you pulled to hang your sword has lodged a complaint."
2097,0,9,44,53,1.169811320754717,0.05206789873629057,530,The Blacksmith would like to know if you've reconsidered
2097,1,7,45,53,1.169811320754717,0.0586238473980282,530,It is a gift from the King of Prussia who wishes to thank you for the three ton saber.
2097,2,5,46,53,1.169811320754717,0.06451701239736683,530,"Sire, Damocles says thanks but he'll keep his day job."
2097,0,9,44,53,1.169811320754717,0.05206789873629057,530,It's a metaphor. It's not a metaphor. Let me finish.
2097,1,7,45,53,1.169811320754717,0.0586238473980282,530,And now for the post-mortem
2097,0,9,44,53,1.169811320754717,0.05206789873629057,530,read the king protection act so I can revise it
2097,2,5,46,53,1.169811320754717,0.06451701239736683,530,YOUR PROCLAMATION SAYS 'LIVE BY THE SWORD DIE BY THE SWORD'
2097,0,9,44,53,1.169811320754717,0.05206789873629057,530,"Do you want the long or the short version, Sire?"
2097,2,5,46,53,1.169811320754717,0.06451701239736683,530,"Sire, two messages: Damocles called to say thanks, he got your point. And Goliath would like his sword back."
2097,2,5,46,53,1.169811320754717,0.06451701239736683,530,"It starts, Dear Damocles:"
2097,2,5,46,53,1.169811320754717,0.06451701239736683,530,"And last sire is your morning affirmation which says ""today I'm going to embrace everything the universe has coming my way"
2097,0,9,44,53,1.169811320754717,0.05206789873629057,530,"It sayest, Thou art 'compensating'."
2097,2,5,46,53,1.169811320754717,0.06451701239736683,530,A parting gift from your ex-barber.
2121,2,6,51,59,1.1694915254237288,0.05996561635533429,530,Stop reading me stories about this Damocles fellow. My body guards never heard of him.
2121,1,8,50,59,1.1694915254237288,0.054876421247483355,530,Any minute now
2121,2,6,51,59,1.1694915254237288,0.05996561635533429,530,This a petition from Interior Decorators Guild warning you the latest renovation of your throne room was done with scab labor using inferior materials.
2121,1,8,50,59,1.1694915254237288,0.054876421247483355,530,They stopped fearing the axe.
2125,1,7,46,54,1.1666666666666667,0.057613861986001234,530,"My apologies, sire, the latest issue of The Medieval Times predicts the pen will become mightier than the sword."
2125,1,7,46,54,1.1666666666666667,0.057613861986001234,530,"True or false, sire."
2125,2,5,47,54,1.1666666666666667,0.06338902990667025,530,You are here respectfully requested to give up your throne.
2125,1,7,46,54,1.1666666666666667,0.057613861986001234,530,Item 1: Goliath the mature has decided he would like a bris
2125,2,5,47,54,1.1666666666666667,0.06338902990667025,530,"And finally, in this realm, items balance based on length, not mass."
2125,1,7,46,54,1.1666666666666667,0.057613861986001234,530,"Well sire, I wouldn't call it a pressing issue exactly."
2125,2,5,47,54,1.1666666666666667,0.06338902990667025,530,"It's from Damocles, Your Highness. He wants his sword back."
2125,0,9,45,54,1.1666666666666667,0.0511912597361626,530,Do not look to a higher power now.
2125,1,7,46,54,1.1666666666666667,0.057613861986001234,530,The report says there is no evidence of an immediate threat from ground weapons
2125,3,2,43,48,1.1666666666666667,0.074931016344381,530,It is perfectly safe to keep weapons at home.
2125,1,7,46,54,1.1666666666666667,0.057613861986001234,530,"The way his majesty decorates the castle is a cutlery above the rest, writes Moat Monthly."
2125,2,5,47,54,1.1666666666666667,0.06338902990667025,530,"Sir, the Donald says he just wants to win not sit in your seat."
2125,2,5,47,54,1.1666666666666667,0.06338902990667025,530,"All the news is good -- for the 13,978 consecutive day!"
2125,4,1,49,54,1.1666666666666667,0.07359207261412201,530,It's from Damocles' lawyer. He's suing you for patent infringement.
2125,0,9,45,54,1.1666666666666667,0.0511912597361626,530,"Dear King, Really its not like anybody's holding a knife over your head making you agree to anything..."
2125,2,5,47,54,1.1666666666666667,0.06338902990667025,530,"Interesting, it's not about humility at all. It's for cutting ribbons at supermarket openings."
2125,1,7,46,54,1.1666666666666667,0.057613861986001234,530,"Your Royal Highness, I am pleased to inform you that your schedule is rather light tomorrow. 9 o'clock, execution; 10 o'clock burial; 11 o'clock, wake. This leaves your calendar wide open after lunch. Enjoy your day!"
2125,0,9,45,54,1.1666666666666667,0.0511912597361626,530,"They mixed up your order so I revised your speech to read: ""By royal decree, henceforth, the sword shall be mightier than the pen"""
2125,1,7,46,54,1.1666666666666667,0.057613861986001234,530,"Sir Guinness, the Edwards Castle claims to have a 18 ft sword. Do you have your book?"
2125,0,9,45,54,1.1666666666666667,0.0511912597361626,530,"And lastly...it does not appear thy social ""security"" is, uh, not so quite, uh...""secure."""
2125,2,5,47,54,1.1666666666666667,0.06338902990667025,530,"Now Mr. Trump, which of these ridiculous plans would you like us to cancel first?"
2125,2,5,47,54,1.1666666666666667,0.06338902990667025,530,"Begging my Lord's pardon, but Gwendolyn has replied, ""It doesn't offset the other shortcoming."""
2125,1,7,46,54,1.1666666666666667,0.057613861986001234,530,"The sword swallower's union have sent another warning letter, sire."
2125,1,7,46,54,1.1666666666666667,0.057613861986001234,530,Compensating?
2125,2,5,47,54,1.1666666666666667,0.06338902990667025,530,"Hear ye, Hear ye! The Queen hath spoken. ""Stick it to him!"""
2125,1,7,46,54,1.1666666666666667,0.057613861986001234,530,My heir is into feng shui.
2125,2,5,47,54,1.1666666666666667,0.06338902990667025,530,It's in pen and it's all caps.
2125,1,7,46,54,1.1666666666666667,0.057613861986001234,530,"In accordance with the non-proliferation treaty, we hereby surrender our weapon of mass destruction for conversion to plowshares and shovels."
2125,2,5,47,54,1.1666666666666667,0.06338902990667025,530,"Sire, the Black Knight has forged a gigantic shield. The council recommends an even bigger sword."
2125,2,5,47,54,1.1666666666666667,0.06338902990667025,530,"We've heard from Madame Tussaud, your order is on its way."
2125,0,9,45,54,1.1666666666666667,0.0511912597361626,530,"... and the final item of news from the realm, sire, is Gargantua the Giant claims his sword has been stolen."
2125,1,7,46,54,1.1666666666666667,0.057613861986001234,530,Grievance #3 is about compensation issues
2157,0,9,46,55,1.1636363636363636,0.05034317492677622,530,The interior designer found your ideas to be severe.
2157,0,9,46,55,1.1636363636363636,0.05034317492677622,530,"It's from the Pen kingdom, demanding your surrender."
2157,2,5,48,55,1.1636363636363636,0.06229957149539102,530,"Sir, I will inform the barber you are ready"
2157,2,5,48,55,1.1636363636363636,0.06229957149539102,530,Does my butt still look big?
2157,1,7,47,55,1.1636363636363636,0.05663776068232804,530,This is our stabby-chic collection which will be available in the fall.
2157,2,5,48,55,1.1636363636363636,0.06229957149539102,530,"Yes sir, it is from our new castle designer, Damocles. Do you like it?"
2157,1,7,47,55,1.1636363636363636,0.05663776068232804,530,"...and if your are still hearing at this stage, I have to confess I plotted a failed coup."
2157,1,7,47,55,1.1636363636363636,0.05663776068232804,530,"New castle-code calls for emergency sire extinguishers, your majesty"
2157,1,7,47,55,1.1636363636363636,0.05663776068232804,530,Sir Isaac sends his regards.
2157,1,7,47,55,1.1636363636363636,0.05663776068232804,530,The Sword in the Throne.
2157,1,7,47,55,1.1636363636363636,0.05663776068232804,530,its signed: Gordon Knot
2157,1,7,47,55,1.1636363636363636,0.05663776068232804,530,Parliament welcomes your concession regarding Division of Power.
2157,1,7,47,55,1.1636363636363636,0.05663776068232804,530,"The Bureau of Weighty Measures, Sword Suspension Safety Division, hereby certifies His Excellency's Application to be in compliance for a term of 26 fortnights, commencing immediately."
2157,2,5,48,55,1.1636363636363636,0.06229957149539102,530,"Sire, I've been going over the numbers and we can't afford your sword enlargement prescription any longer."
2157,2,5,48,55,1.1636363636363636,0.06229957149539102,530,"Sire, there have been complaints about replacing the big stick you carry..."
2157,0,9,46,55,1.1636363636363636,0.05034317492677622,530,""".... finally, our fromagiere had detemined the Gruyere was harder than usual .... '"
2157,2,5,48,55,1.1636363636363636,0.06229957149539102,530,What do you mean-compensating for anything?
2157,2,5,48,55,1.1636363636363636,0.06229957149539102,530,I see you put up the Trump sword.
2157,0,9,46,55,1.1636363636363636,0.05034317492677622,530,...and the new rope for your giant dagger has been delayed until Tuesday.
2157,2,5,48,55,1.1636363636363636,0.06229957149539102,530,"Sushi, what Sushi?"
2157,1,7,47,55,1.1636363636363636,0.05663776068232804,530,Merlin is coming but Sir Damocles sends his regrets.
2157,2,5,48,55,1.1636363636363636,0.06229957149539102,530,Lord Calder sends his regards.
2157,1,7,47,55,1.1636363636363636,0.05663776068232804,530,"The Royal Stationer can locate no mightier quill, sire."
2157,2,5,48,55,1.1636363636363636,0.06229957149539102,530,That's ok. I'll just speak louder.
2157,3,3,49,55,1.1636363636363636,0.06748805288278815,530,I got tired of the Calder and decided to go Old School.
2157,2,5,48,55,1.1636363636363636,0.06229957149539102,530,"I've been instructed to inform you of this threat on your life, but clearly, the masterminds of this coup don't understand the immutable laws of physics; your life will be spared due to uneven distribution of weight."
2157,2,5,48,55,1.1636363636363636,0.06229957149539102,530,The fire exit is the door to your left.
2157,2,5,48,55,1.1636363636363636,0.06229957149539102,530,Your daughters are proposing a two-state solution.
2157,1,7,47,55,1.1636363636363636,0.05663776068232804,530,"The cleaner says no, she could not find your sword."
2157,1,7,47,55,1.1636363636363636,0.05663776068232804,530,The Queen wants her knife back.
2157,1,7,47,55,1.1636363636363636,0.05663776068232804,530,"The people's pendulum has stopped swinging, sire."
2157,0,9,46,55,1.1636363636363636,0.05034317492677622,530,Word has been going around that you found a replacement for me. Care to respond?
2157,3,3,49,55,1.1636363636363636,0.06748805288278815,530,"Sire, it only deals with the fourth skin."
2157,1,7,47,55,1.1636363636363636,0.05663776068232804,530,A gift from a fellow called Bowie... Jim Bowie.
2157,0,9,46,55,1.1636363636363636,0.05034317492677622,530,Item l: Giant pen . . .
2157,2,5,48,55,1.1636363636363636,0.06229957149539102,530,I feel like this company is moving in the wrong direction.
2157,2,5,48,55,1.1636363636363636,0.06229957149539102,530,"Great news, Mr. Trump! Everyone you've invited to speak at the convention has agreed to it."
2157,1,7,47,55,1.1636363636363636,0.05663776068232804,530,"Rest assured, Your Majesty, there's a money-back guarantee on the rope."
2195,1,6,42,49,1.163265306122449,0.060797833101086655,530,"Sire, there's a Damocles here to see you."
2195,2,4,43,49,1.163265306122449,0.06742934558367009,530,"Your Highness, the people would like for you to switch to a democratic form of government."
