,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1754,"We're getting some push back now--we need more boots on the ground. Hey, I'm putting a stake in the ground here! Let's blue sky this. At the end of the day ...",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2205
1755,"This whole ""counting sheep"" thing is not working.",1.0,3.0,7.0,11.0,1.4545454545454546,0.2073046227452978,3850
1756,And that cloud looks like a little bunny!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3900
1757,"Brother, can you spare a pillow?",1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,2920
1758,Joe liked to get away from the office at crunch time.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3769
1759,Just imagining where I'll end up after the next financial crisis.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,3763
1760,It's my take on a flat white.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3135
1761,By turns you sicken and amuse me.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2218
1762,"Hey, it’s time we layabouts took back some of the sidewalks from the loiterers and smokers.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2999
1763,"?""I'm a little lamb who's lost in the wood, I know I could always be good... To one who'll walk over meeeeeeee...""?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3039
1764,It's bad luck to step on a crackpot.,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,3854
1765,Rush hour is the most exciting part of my day.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,2119
1766,I don't know why I let people walk all over me.,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2996
1767,"Nothing to see here, folks. Keep moving.",1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,3139
1768,Don't mind me. I'm just a chalk illusion.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2055
1769,"Doug could not only live with people walking all over him, he rather enjoyed it.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3899
1770,"Help, I’m a presidential candidate, I’ve fallen to a new low, and I can't get up.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3144
1771,Matt. What's your name?,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3855
1772,I'm testing mother's theory that I must lie down to be walked on.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2980
1773,"Careful, I've got a hernia",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3830
1774,Got a problem? Tell it to Airbnb,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,2930
1775,I started doing it for the abject depression. I keep doing it for the upskirts.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2931
1776,"Come on people, let's all just relax!",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2210
1777,After a weekend with the kids Bob finds solace in his happy place.,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2932
1778,I'm starting to see things from a different point of view.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3032
1779,Don't mind me. I'm used to it.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2982
1780,I'm working on my mindfulness.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2983
1781,Sometimes you just gotta stop and see life from a different point of view.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3851
1782,I'm no longer running.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3009
1783,The pavement is warm for February.,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2194
1784,Don't mind the guy paralyzed from a broken neck. Jerks.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3107
1785,One giant leap for mankind.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2145
1786,You're the only one in a hurry here--relax,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3806
1787,"It's rent-controlled, plus it gets great light.",1.0,2.0,7.0,10.0,1.4,0.22110831935702663,2961
1788,I used to let being a push-over bother me. Now I embrace it. It's sorta liberating.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2950
1789,Alright! OK! another hurdle down.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3878
1790,It does look like up to me.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,3106
1791,I am winning the bet! I knew they wouldn't step on me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3805
1792,I feel irrelevant.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3004
1793,All dressed up and nowhere to go.,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,3866
1794,Gullibler's travels,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3105
1795,"""When the going get's tough.....stop going"".",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2147
1796,"No worries, dude. I shorted everything, so I'm chill.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3109
1797,"Here lies Joe - father, brother, capitalist.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2088
1798,"Come on, people: Twister, Twister, Twister!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2149
1799,Isn't this Manhattan Beach?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2163
1800,I really could have used that second cup of coffee.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2160
1801,Trump lost my vote.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2954
1802,Anybody for a game of tick tack toe?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3795
1803,At this point... why not.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3012
1804,Pedestrian down! Pedestrian down!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2957
1805,My wife's right! I DO let people walk all over me.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3798
1806,I'm feeling a little under the leather.,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,2087
1807,Looks like white lives don't matter - either.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2154
1808,"Starting at the bottom and working your way up, is way overrated!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2082
1809,I used to be a door mat.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3873
1810,Can your fancy computers do this? Nope.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3013
1811,"If you think your job is bad, try counting boogers for a living.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3891
1812,"Step on me, break your mother’s knee.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2144
1813,"Introducing the newest exhibit in the modern art museum entitled ""New York Lunch break"".",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2963
1814,I'm preparing for the next debate.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,3771
1815,"I used to avoid the cracks, but I may have stayed in therapy too long.",1.0,0.0,9.0,10.0,1.2,0.19999999999999998,3870
1816,This wasn't supposed to happen with my new power tie.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,3862
1817,"No,just resting.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3816
1818,"There are no empty seats left, so I guess I'll lay down.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2134
1819,Chill Bill takes a chill pill,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2135
1820,Would you stop and help someone?,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2190
1821,I love relaxing in Times Square!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2942
1822,"Ok, I'll talk the talk while you guys walk the walk.",0.0,2.0,8.0,10.0,1.2,0.13333333333333333,3046
1823,"Call me an ambulance!"" ""OK, you're an ambulance.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3775
1824,Ouch...I see being seemingly invisible is much more tolerable when one stays upright.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2091
1825,Skyscraper gazing,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2137
1826,"Oh no! Are we swimming in Crimean waters and is that ""Vald"" the Russian bear?",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3003
1827,"I've looked at clouds from both sides now, from up and down, and still somehow . . .",1.0,1.0,8.0,10.0,1.3,0.213437474581095,3813
1828,"Watch me whip. Watch me lay, lay!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2140
1829,I didn't ask to BE a flat white.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3810
1830,"97 Sheeple, 98 Sheeple, 99 Sheeple ... zzzz",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3118
1831,"It's called ""sidewalk massage"".",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2072
1832,The critics call it performance art,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2178
1833,My doctor says I should get out more.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2967
1834,"Potatoes have skin. I have skin. Therefore, I am a potato.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3863
1835,"I am relaxed, and lying on a beach in Maui. I am relaxed, and lying on a beach in Maui...",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3094
1836,"I will never join you, not over my dead body.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3069
1837,sit back relax and let life trample you to death,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2090
1838,My therapist suggested I find someone new to look up to.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3018
1839,Who cares? It was just a job. I'm on top of the world.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3784
1840,"I have officially been 'walked all over', okay?",1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,3887
1841,I wish I hadn't worn my good suit today.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2953
1842,So this is what the 99% feels like.,2.0,0.0,9.0,11.0,1.3636363636363635,0.24393468845452254,3411
1843,I take my leisure time seriously.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3147
1844,Thanks for asking!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3317
1845,"Chin, chin, chin, nose, crotch, chin....",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2469
1846,"See, Ted Cruz was right.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2752
1847,So this is what lying down on the job is like!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2747
1848,I'm a libertarian.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2746
1849,The view of the glass ceiling is spectacular from down here!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2474
1850,"Once it gets dark, this is the perfect place to see the stars.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2475
1851,Being shallow has its advantages.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2744
1852,"Don't mind me, I'm a stranger here.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2738
1853,Maybe I should have remained a doormat.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,3323
1854,My new dominatrix gives homework.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,3313
1855,"Ok, now just a little more to the right",1.0,1.0,8.0,10.0,1.3,0.213437474581095,2485
1856,I try to find a little me time every day,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,2728
1857,"Yep, I got in on the ground level.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2727
1858,This feels like MC Escher's version of tic-tac-toe,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2493
1859,"And then I said ""I bet I CAN!'",1.0,3.0,7.0,11.0,1.4545454545454546,0.2073046227452978,2718
1860,You have no idea what you are missing! Try looking at things from my point of view.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3537
1861,It's always nice to get away from the rat race once in a while.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2500
1862,Welcome... welcome... welcome... welcome... welcome...,1.0,1.0,8.0,10.0,1.3,0.213437474581095,3533
1863,This is not what I expected when the Google Earth Project designated me as its prime focus.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2502
1864,MoMA lifetime achievement award,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2709
1865,A little to the left,1.0,3.0,7.0,11.0,1.4545454545454546,0.2073046227452978,2509
1866,"Finally, a view with some entertainment.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3540
1867,I'm taking back this country!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3527
1868,"After overcoming so many obstacles in life, Bob decided to become one.",1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2763
1869,Don't blame me. It's Obama's fault.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2457
1870,Hmmm. I got off and the world didn't stop. Go figure.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,3589
1871,"Tell me, what do you stand for?",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2799
1872,I'm glad I took this day off.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2413
1873,I got promoted from doormat.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,3587
1874,? Daydream believer and a cog in a machine ?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2793
1875,It's a new lawsuit strategy.,0.0,4.0,7.0,11.0,1.3636363636363635,0.1521200048243774,3584
1876,"I may be in the gutter, but I’m looking at the smog.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2419
1877,Step lively and mind the lap.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2787
1878,Urban Twister,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3580
1879,"Oh you know, just your typical Monday morning.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3574
1880,"Oh, don't mind me. Just trying to get a competitive edge. See things differently. Bunch of Wesleyan grads and their hotshot social media. Does that really beat 20 years of experience these days? Microdosed a little acid earlier. Need a plan for Q3.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3556
1881,That cloud looks like a big jerk stepping over me.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2425
1882,'I AM seeing stars!',0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2430
1883,"Listen, dear, I'm trying it and it really works! I thought that if you wanted to be treated like a door mat you have to lie down first, and now I know it works.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2431
1884,"A draw is on the ground, the draw looks like a person so people think that they are gonna step on him. But finally no one is on the ground",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3295
1885,"It must have been PM, because I can't see a thing...",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3297
1886,"I never look down on people, it's just the way I am.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2778
1887,"I tried to tell mom in Giltner that this is life in the city. ""I wanna go home"".",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2769
1888,Awful lot of coffee cup clouds today.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,3306
1889,I'd be lying if I said this was comfortable,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2765
1890,"Buddy can you spare a couple bucks? I am flat-on-my-back broke.""",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,3557
1891,....... extremely challenging .......,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2452
1892,I've migrated to a cloud-based platform.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2428
1893,I haven't slept in 30 streets.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2800
1894,"If I hear bag pipes, I'm out of here!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3526
1895,"Rule #173 of ""How To Take a Good Selfie"": Buy a drone. Dress for the occasion. Look away from the camera. And, as always, have total disregard for everyone and everything around you. Snap photo.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2705
1896,"""This is New York, man."" says the dog",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2565
1897,I think I'm having an out-of-cartoon experience.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3362
1898,"Watch out, you might get Doug on your shoe.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2671
1899,"""I am not a pervert. This is a social experiment.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3460
1900,"It's harder than it looks, being a speed bump on the road of life.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2583
1901,I have decided to take it easy from now on.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3384
1902,Is this what tripping the light fantastic is all about?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2664
1903,"It hasn't snowed all year....im trying to make a ""grit angel""",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2663
1904,I've decided not to enforce my borders!,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2661
1905,These wrinkle-free suits are amazing.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,2658
1906,"Man down , I repeat, man down. Oh yea, forgot I was in NYC",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,3468
1907,The chiropractor said this would help heal my mother's back.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3441
1908,"At least, I'm diagonal.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3387
1909,"1001, 1002, 1003...",0.0,4.0,7.0,11.0,1.3636363636363635,0.1521200048243774,2595
1910,actually the word 'walkies!'was originally intended for the dog....,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2641
1911,I'm pizza rat's bodyman.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2601
1912,Thinking from the bottom up. Are people are just passing me by?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3392
1913,I’m practicing for Congress.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2610
1914,Don't you just love New York?,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2617
1915,The morning rush CAN be fun!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2619
1916,Your fly's open.,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2621
1917,Chill out. Life is short.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3410
1918,"Don't mind me, I'm just resting.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3386
1919,"We are all in the gutter, but some of us are looking at Bernie Sanders.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3525
1920,I took community service for selling crummy mortgages.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2682
1921,I went to the woods because I wished to live deliberately...,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2558
1922,Thank goodness rush hour comes only twice a day!,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,3332
1923,"Just as people say 'Socialism has failed in every country that has tried it,' we can safely say that 'Capitalism has failed in every country where socialism replaced it.'",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2523
1924,"Walk around, please, or else I won't grow.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3510
1925,"It's a free existence, isn't it?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3337
1926,The police chalk outlines are getting more and more detailed,2.0,1.0,8.0,11.0,1.4545454545454546,0.24729946379518986,3340
1927,"'I'm researching a story about Times Square, from a tourist's perspective.'",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,3343
1928,"My Realtor wasn't kidding. Only $5,000 a month for a pied-à-terre uptown with city views!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3344
1929,"I used to do this to save parking spaces, but the sidewalk's less lonely.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3505
1930,"Honey, let's not use Airbnb next time, OK?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3501
1931,It's the only place that I don't get stepped on.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2534
1932,My shrink told me not to let people walk all over me.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2684
1933,Can you believe that I only paid $2 million for this spot?! I love New York.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2536
1934,My ex-wife puts you all to shame.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3347
1935,"Heh, heh. Think I'm 3-D chalk art, don'tcha?",1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2540
1936,"No offense, but your feet are problematic.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3489
1937,It's a warm-up for getting kicked in the ass later.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3348
1938,I'm on vacation.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2547
1939,"Ron! Hey, I told you the window is faster.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2548
1940,Bloomberg warned me they'd walk all over me.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2687
1941,I'm not a pedestrian hazard! New Yorkers should take it easy once in a while.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2553
1942,I'm trying to gain a new perspective on my daily commute.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3479
1943,''Narcolepsy hazard.'',0.0,2.0,8.0,10.0,1.2,0.13333333333333333,3477
1944,"'Break time! Oh, it's good to be union.""",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3490
1945,"Wow, how surprising... a day in New York where people actually acknowledge you exist.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2228
1946,"Even here in the city, I like to just take a moment to kick back and stare up at the sky.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3590
1947,"Wingtips? With that suit? Get it together, bozo!",2.0,2.0,7.0,11.0,1.5454545454545454,0.24729946379518986,3594
1948,"Have you ever stopped to just look at the clouds? I mean, REALLY looked?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2285
1949,... and that one looks like a bunny rabbit...,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2286
1950,I'm a Republican. This is what we do.,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2291
1951,Miley's here.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2883
1952,I'm not getting much out of all this sole-searching.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,3197
1953,Don't criticize lying down on the job until you've tried it.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3714
1954,My CSI unit ran out of chalk,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2881
1955,? Just Walk on By ?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2296
1956,I wish Donald would stop shooting people on Fifth Avenune,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,2298
1957,Just chilling here on the sidewalk. While no one even caring that I am here. I guess people just don't care if I just lay here.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2300
1958,"Step on a crack, break my mother's back? I don't think so!",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2282
1959,"No, I'm Matt, my brother is Art-he's the one you see just inside the door to the Smithsonian.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3708
1960,I read that sitting too much is bad for your health.,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,3705
1961,From my point of view things are looking up.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,3207
1962,"Incredibly, our first contact with a perpendicular universe goes unnoticed.",0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,2874
1963,Sometimes I like to lay down and reminisce about my days in the customer service industry.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3697
1964,Are these people dumb?Don't they know I am trying to get some sleep?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2313
1965,"It's just like spending time with my wife, except that I get to see many more shoes.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2873
1966,Was this bystander apathy experiment approved by our ethical review board?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2315
1967,"Well, I [emphasis added] read that a good boss needs to remain grounded",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2872
1968,"Excuse me, can you please tell me how to get to the Statue of Liberty or should I just go screw myself?",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3214
1969,I thought this was the trust exercise.,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,2321
1970,I love to look at the sky and watch the world whirl by.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2877
1971,"Hey look, a squirrel.",0.0,2.0,8.0,10.0,1.2,0.13333333333333333,3685
1972,"Sorry, I'm just so sick of Starbucks.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3184
1973,Almost time for my Masochists Anonymous meeting,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2279
1974,This mindfulness is working. I can feel the sun on my face and the wind in my hair,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2231
1975,"Sure, act like I'm not here.",0.0,5.0,5.0,10.0,1.5,0.16666666666666666,2233
1976,"My Platform-"" Don't Tread On Me """,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2237
1977,I'm really loving the central location of this Airbnb.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3156
1978,These chalk outlines are more detailed than I remember.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2905
1979,"Yes! I'm that guy, causing trouble and looking for attention.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2239
1980,"No wonder Herb was late for work yesterday. Kinda gives the saying, ""over my dead body,"" a new perspective.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2241
1981,That one looks like a duck.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2242
1982,"If you elect me, you have my word that I will never look down on you.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2243
1983,...and my battery's down.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2249
1984,"From here, the ants look like people.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2892
1985,Mom named me Matt and it just kinda' stuck.,1.0,2.0,7.0,10.0,1.4,0.22110831935702663,3742
1986,Less hassle than going to the beach!,0.0,3.0,7.0,10.0,1.3,0.15275252316519472,2262
1987,I got caught in the under toe.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,3161
1988,"So now you know who uploads all those You Tube ""up skirt"" videos.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2269
1989,I prefer laying to dancing on it.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3737
1990,My therapist was right! I needed a new perspective on life.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3166
1991,I oppose rush hour.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3736
1992,Sometimes you just need an attitude adjustment.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3735
1993,I'd like to cancel our lunch appointment,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3173
1994,I guess I should have jumped from a higher floor.,2.0,5.0,4.0,11.0,1.8181818181818181,0.22636181087252236,2896
1995,Daddy says he started on the ground floor too.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3176
1996,"They said ""Don't try this at home.""",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2256
1997,"living the rat race, from their perspective....",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2802
1998,Fred was determined to always keep looking up despite the inconvenience it caused others.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2323
1999,Hey! Hi! Hello! Hey There!,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,2628
