,target_id,mean,precision,count,score,caption,contest
2675,1832,1.6046511627906976,0.023531040266750583,43,1.6046511627906976,Luckily the court only ordered me to wear this ankle monitor for a few weeks.,599
2676,4950,1.6046511627906976,0.023531040266750583,43,1.6046511627906976,I'd love to but I'm still under cave arrest.,599
2677,256,1.6,0.03390317518104052,30,1.6,It was either stay in jail or wear the stegosaurus until trial.,599
2678,288,1.6,0.03390317518104052,30,1.6,"I was teaching him to ""heel"".",599
2679,396,1.6,0.03390317518104052,30,1.6,He's rethinking his vegetarian lifestyle.,599
2680,416,1.6,0.02898855178262242,35,1.6,Soon as newspaper is invented I am going to roll one up and let him have it!,599
2681,556,1.6,0.02898855178262242,35,1.6,I'm weaning him.,599
2682,651,1.6,0.02898855178262242,35,1.6,It's the hot accessory for 9321 BC,599
2683,821,1.6,0.02898855178262242,35,1.6,He’s a rescue. We think he was abandoned.,599
2684,834,1.6,0.02898855178262242,35,1.6,"He's a great little mouser, but sometimes he goes for calves.",599
2685,1036,1.6,0.02898855178262242,35,1.6,At least he’s housebroken.,599
2686,1053,1.6,0.025318484177091666,40,1.6,I'm taking him to the dentist.,599
2687,1294,1.6,0.02898855178262242,35,1.6,And that's why rent is so low here. I should really stop ending the cave tour with this.,599
2688,1582,1.6,0.02898855178262242,35,1.6,Can we please keep him!!!,599
2689,1596,1.6,0.02898855178262242,35,1.6,He’s pulling my leg.,599
2690,2142,1.6,0.02898855178262242,35,1.6,He has some separation anxiety.,599
2691,2230,1.6,0.03390317518104052,30,1.6,"He's still a little rough on the ""heel"" command.",599
2692,2235,1.6,0.02898855178262242,35,1.6,These pure-breads can be a little temperamental.,599
2693,2406,1.6,0.02898855178262242,35,1.6,I was having trouble staying grounded.,599
2694,2457,1.6,0.02898855178262242,35,1.6,"I can't leave the cave tonight, boys, my parole officer stuck me with this ankle monitor.",599
2695,2560,1.6,0.02898855178262242,35,1.6,"Interspecies relationships are difficult, but she's very attached to me.",599
2696,2590,1.6,0.02898855178262242,35,1.6,We're thinking of calling it an 'Ankle-o'-Tsuris.',599
2697,2607,1.6,0.025318484177091666,40,1.6,"When he's tame, he'll fetch a stick.",599
2698,2625,1.6,0.02898855178262242,35,1.6,It helps keep track of how many steps I take,599
2699,2639,1.6,0.02898855178262242,35,1.6,Our relationship is evolving. I think he wants to be my best friend.,599
2700,2738,1.6,0.02898855178262242,35,1.6,It's just the usual separation anxiety,599
2701,2984,1.6,0.02898855178262242,35,1.6,"Sorry, can't go. I'm under cave arrest.",599
2702,3168,1.6,0.02898855178262242,35,1.6,He isn’t cave broken yet.,599
2703,3321,1.6,0.02898855178262242,35,1.6,"House arrest is not so bad, but the ankle bracelet is a little uncomfortable.",599
2704,3572,1.6,0.02898855178262242,35,1.6,I want to keep him. He's really attached to me.,599
2705,3577,1.6,0.02898855178262242,35,1.6,They put me on cave arrest so I have to wear this tracking device.,599
2706,3596,1.6,0.02898855178262242,35,1.6,He's clinging to the past.,599
2707,3855,1.6,0.02898855178262242,35,1.6,"Uncomfortable? Sure, but it beats getting sent back to rehab.",599
2708,3985,1.6,0.02898855178262242,35,1.6,He always seems to sense when I'm getting ready to go somewhere.,599
2709,3996,1.6,0.02898855178262242,35,1.6,I've got an idea for dinner.,599
2710,4075,1.6,0.02898855178262242,35,1.6,There's gotta be a better way. I'm thinking of inventing the alarm clock.,599
2711,4188,1.6,0.02898855178262242,35,1.6,House arrest isn't so bad. It's like having a pet.,599
2712,4198,1.6,0.02898855178262242,35,1.6,It's a new 'House Arrest' procedure.,599
2713,4222,1.6,0.02898855178262242,35,1.6,He won't be happy until you paint him,599
2714,4271,1.6,0.02898855178262242,35,1.6,"I get this off in six months, but I’ll never be allowed to own a spear.",599
2715,4346,1.6,0.025318484177091666,40,1.6,He doesn’t bite...hard.,599
2716,4395,1.6,0.02898855178262242,35,1.6,"The judge is letting me out of my cave, as long as I keep this on my leg.",599
2717,4599,1.6,0.02898855178262242,35,1.6,He wants to come home with me.,599
2718,4617,1.6,0.02898855178262242,35,1.6,Why don’t we get a saber toothed kitty instead?,599
2719,4810,1.6,0.02898855178262242,35,1.6,The judge put me on cave arrest.,599
2720,4869,1.6,0.02898855178262242,35,1.6,They let me off with house arrest.,599
2721,5075,1.6,0.02898855178262242,35,1.6,We've become attached.,599
2722,5374,1.6,0.02898855178262242,35,1.6,Like my new anklet?,599
2723,5408,1.6,0.02898855178262242,35,1.6,"He's housebroken, that's how he lets me know he needs to go out.",599
2724,5275,1.5952380952380953,0.024098134635593994,42,1.5952380952380953,"Soon, he'll be 'cave broken'1",599
2725,281,1.5945945945945945,0.02739983121755955,37,1.5945945945945945,"For the last time, Carl - peeing on my leg won't help.",599
2726,765,1.5945945945945945,0.02739983121755955,37,1.5945945945945945,"It's the newest knee brace technology, helps provide support and get rid of knee pain.",599
2727,814,1.5945945945945945,0.02739983121755955,37,1.5945945945945945,I forgot to pay a standing ticket and Officer Gorg put a Stegosaurus lock on me,599
2728,1123,1.5945945945945945,0.02739983121755955,37,1.5945945945945945,"The teething thing is always challenging, but I know he will make a good pet for your cave.",599
2729,1171,1.5945945945945945,0.02739983121755955,37,1.5945945945945945,"Don't worry, the guy at the store says he won't get any bigger.",599
2730,1281,1.5945945945945945,0.02739983121755955,37,1.5945945945945945,"House arrest, I got caught drawing on the walls of the cave.",599
2731,1647,1.5945945945945945,0.02739983121755955,37,1.5945945945945945,On the plus side the rescue shelter waived the adoption fee,599
2732,1872,1.5945945945945945,0.02739983121755955,37,1.5945945945945945,My P.O. says I only have two more weeks and it can come off.,599
2733,2453,1.5945945945945945,0.02739983121755955,37,1.5945945945945945,"I have to walk it twice a day, as per the terms of my cave arrest.",599
2734,2478,1.5945945945945945,0.02739983121755955,37,1.5945945945945945,I really hope these ankle braces get better over time!,599
2735,2494,1.5945945945945945,0.02739983121755955,37,1.5945945945945945,It's called a Raptor-Round-The-Ankle.,599
2736,3231,1.5945945945945945,0.02739983121755955,37,1.5945945945945945,It turns out that I need a fenced-in yard to adopt a dog. So...,599
2737,4031,1.5945945945945945,0.02739983121755955,37,1.5945945945945945,"Yeah, I got a new peg-leg last week.",599
2738,4195,1.5945945945945945,0.02739983121755955,37,1.5945945945945945,"Yes, Wilma, it’s new house arrest technology.",599
2739,222,1.59375,0.031750031750047626,32,1.59375,He hasn’t been quite the same since the kids were here over the Holidays.,599
2740,489,1.59375,0.031750031750047626,32,1.59375,"It's called a cat, C-A-T. It's unfriendly and its smelly pee will wind up on everything we invent to put inside our cave.",599
2741,598,1.59375,0.031750031750047626,32,1.59375,"House arrest isn’t that bad, except for the ankle monitor.",599
2742,752,1.59375,0.031750031750047626,32,1.59375,I got six months home arrest with ankle bracelet. It totally bites!,599
2743,788,1.59375,0.031750031750047626,32,1.59375,"You think this hurts, breast feeding was much worse",599
2744,1059,1.59375,0.031750031750047626,32,1.59375,We've been attached to each other for years.,599
2745,1160,1.59375,0.031750031750047626,32,1.59375,I have an idea for a way to catch animals.,599
2746,1312,1.59375,0.031750031750047626,32,1.59375,"Well, at least it's more loving than my last boyfriend who was a horrible misogynist AND a Trump supporter!",599
2747,1519,1.59375,0.031750031750047626,32,1.59375,See? Still not ticklish.,599
2748,1665,1.59375,0.031750031750047626,32,1.59375,Was it you do or you don't have to be the fastest?,599
2749,1774,1.59375,0.031750031750047626,32,1.59375,The vet says he's only going to get worse with age.,599
2750,2305,1.59375,0.031750031750047626,32,1.59375,I'm under cave arrest. I burned the brontoburgers again.,599
2751,2961,1.59375,0.031750031750047626,32,1.59375,I’m sure the seller would kick in something toward an exterminator at the closing.,599
2752,3481,1.59375,0.031750031750047626,32,1.59375,Giving up Pterodactyls for Lent has made him a little jumpy.,599
2753,3483,1.59375,0.031750031750047626,32,1.59375,"Cave arrest isn't so bad, but the ankle bracelet is a real drag.",599
2754,3519,1.59375,0.031750031750047626,32,1.59375,It’s called an ankle minotaur. I’m required to wear it until the trial.,599
2755,4157,1.59375,0.031750031750047626,32,1.59375,The judge gave me the option of house arrest.,599
2756,5051,1.59375,0.031750031750047626,32,1.59375,"""I will come hunting with you as soon as I get off house arrest"".",599
2757,5105,1.59375,0.031750031750047626,32,1.59375,This house arrest is certainly a drag!,599
2758,2023,1.5909090909090908,0.022990024493585143,44,1.5909090909090908,I thought they all died out 65 million years ago.,599
2759,604,1.5897435897435896,0.025976216673306556,39,1.5897435897435896,He doesn’t want me to leave. It’s called separation anxiety.,599
2760,812,1.5897435897435896,0.025976216673306556,39,1.5897435897435896,Both his parents were prize biters.,599
2761,938,1.5897435897435896,0.025976216673306556,39,1.5897435897435896,"It's only his ""teething"" phase.",599
2762,1158,1.5897435897435896,0.025976216673306556,39,1.5897435897435896,we're going to need to use our heads to control these things!,599
2763,1284,1.5897435897435896,0.025976216673306556,39,1.5897435897435896,What do you mean no pets allowed?,599
2764,2874,1.5897435897435896,0.025976216673306556,39,1.5897435897435896,My wife misunderstood me when I said that I'd love for us to have a little ankle-biter.,599
2765,3195,1.5897435897435896,0.025976216673306556,39,1.5897435897435896,you guys go ahead and get seated; I’ll sort out the check here,599
2766,3274,1.5897435897435896,0.025976216673306556,39,1.5897435897435896,She's just expressing anxiety about the continuing existence of her species.,599
2767,4828,1.5897435897435896,0.025976216673306556,39,1.5897435897435896,He'll let go if I give him some Gatorade,599
2768,4835,1.5897435897435896,0.025976216673306556,39,1.5897435897435896,Do you know any good jokes? Otherwise you’ll just have to tickle him.,599
2769,5543,1.5897435897435896,0.025976216673306556,39,1.5897435897435896,I'd love to join you but I'm under cave arrest.,599
2770,5559,1.5897435897435896,0.025976216673306556,39,1.5897435897435896,"Yeah, house arrest.",599
2771,21,1.588235294117647,0.029854071701326607,34,1.588235294117647,I take it you've seen our Web site.,599
2772,114,1.588235294117647,0.029854071701326607,34,1.588235294117647,It's to keep me from going shopping.,599
2773,121,1.588235294117647,0.029854071701326607,34,1.588235294117647,This would make a great subject for a wall painting,599
2774,202,1.588235294117647,0.029854071701326607,34,1.588235294117647,We're still working on his resource guarding.,599
2775,216,1.588235294117647,0.029854071701326607,34,1.588235294117647,He followed me home....can I keep him ?,599
2776,225,1.588235294117647,0.029854071701326607,34,1.588235294117647,"Not only that, but he roars if I leave my cave.",599
2777,252,1.588235294117647,0.029854071701326607,34,1.588235294117647,I have to wear him until my trial date on the next solstice.,599
2778,564,1.588235294117647,0.029854071701326607,34,1.588235294117647,I’m under house arrest until my court date.,599
2779,572,1.588235294117647,0.029854071701326607,34,1.588235294117647,Would you believe I just went out for a bite?,599
2780,615,1.588235294117647,0.029854071701326607,34,1.588235294117647,I shouldn’t have told him I was getting my own cave.,599
2781,632,1.588235294117647,0.029854071701326607,34,1.588235294117647,I’m no longer willing to care for this beast while you’re away!,599
2782,685,1.588235294117647,0.029854071701326607,34,1.588235294117647,I don't know. He's been acting wierd ever since that giant meteor hit.,599
2783,705,1.588235294117647,0.029854071701326607,34,1.588235294117647,Darn! I was hoping to leave behind an intact skeleton.,599
2784,717,1.588235294117647,0.029854071701326607,34,1.588235294117647,"I should have known to call the exterminator, before creating my man cave.",599
2785,778,1.588235294117647,0.029854071701326607,34,1.588235294117647,I am confident that the mailman-pet relationship will improve in the future.,599
2786,865,1.588235294117647,0.029854071701326607,34,1.588235294117647,He want's to share the cave and will split the rent.,599
2787,899,1.588235294117647,0.029854071701326607,34,1.588235294117647,The judge made this a condition of my parole.,599
2788,924,1.588235294117647,0.029854071701326607,34,1.588235294117647,"I'm on house arrest—if I leave, my foot doesn't.",599
2789,967,1.588235294117647,0.029854071701326607,34,1.588235294117647,He thinks I'm his mother.,599
2790,969,1.588235294117647,0.029854071701326607,34,1.588235294117647,They're not as cute and cuddly as the drawing made them out to be.,599
2791,975,1.588235294117647,0.029854071701326607,34,1.588235294117647,Our fetch trick is almost there.,599
2792,1003,1.588235294117647,0.029854071701326607,34,1.588235294117647,"Thanks, but I think I’ll skip bowling tonight.",599
2793,1020,1.588235294117647,0.029854071701326607,34,1.588235294117647,There's always one in every office- right?,599
2794,1058,1.588235294117647,0.029854071701326607,34,1.588235294117647,"She doesn't like the name ""Pussykins.""",599
2795,1395,1.588235294117647,0.029854071701326607,34,1.588235294117647,"Oh, I've seen this one plenty - textbook case of over-attachment. Or predator's instinct. One of those two.",599
2796,1498,1.588235294117647,0.029854071701326607,34,1.588235294117647,These leg-hold traps need to be outlawed.,599
2797,1562,1.588235294117647,0.029854071701326607,34,1.588235294117647,"I call it ""aversion therapy.""",599
2798,1602,1.588235294117647,0.029854071701326607,34,1.588235294117647,"I mean, he does bite, but he doesn't have rabies, so there's that, ya know?!",599
2799,1643,1.588235294117647,0.029854071701326607,34,1.588235294117647,"Dude, what if in like the future . . . everything has two eyes?",599
2800,2012,1.588235294117647,0.029854071701326607,34,1.588235294117647,They told me it is a petting zoo. It is not. Please call me an Ambulance,599
2801,2128,1.588235294117647,0.029854071701326607,34,1.588235294117647,I can't go out. I'm under house arrest.,599
2802,2156,1.588235294117647,0.029854071701326607,34,1.588235294117647,"The judge only gave me house arrest, which is better then prison.",599
2803,2198,1.588235294117647,0.029854071701326607,34,1.588235294117647,....3 months-he’s still teething.,599
2804,2202,1.588235294117647,0.029854071701326607,34,1.588235294117647,I have to wear it because nobody's invented the ankle monitor yet.,599
2805,2323,1.588235294117647,0.029854071701326607,34,1.588235294117647,They make you wear this ankle monitor lizard when your under cave arrest.,599
2806,2378,1.588235294117647,0.029854071701326607,34,1.588235294117647,I've grown attached to him.,599
2807,2445,1.588235294117647,0.029854071701326607,34,1.588235294117647,"""They paroled me but I had to be dino-chipped."" Jan Griffin, Long Beach, CA",599
2808,2448,1.588235294117647,0.029854071701326607,34,1.588235294117647,"Yeah, they let me out until my trial. All I have to do is stay home with this monitor.",599
2809,2449,1.588235294117647,0.029854071701326607,34,1.588235294117647,I'm on cave arrest for a DWI (Dinnosauring While Intoxicated).,599
2810,2528,1.588235294117647,0.029854071701326607,34,1.588235294117647,FUCKIN OW,599
2811,2541,1.588235294117647,0.029854071701326607,34,1.588235294117647,"I appreciate the lighter sentence, but this ankle monitor is quite restrictive",599
2812,2557,1.588235294117647,0.029854071701326607,34,1.588235294117647,"Mom, dad can I keep him?",599
2813,2664,1.588235294117647,0.029854071701326607,34,1.588235294117647,"I screamed 'asteroid' three times, but it didn't flinch.",599
2814,2674,1.588235294117647,0.029854071701326607,34,1.588235294117647,They said they're sending thoughts and prayers.,599
2815,2730,1.588235294117647,0.029854071701326607,34,1.588235294117647,Do you know of a good Dinosaur Whisperer?,599
2816,2910,1.588235294117647,0.029854071701326607,34,1.588235294117647,Mom. Dad. Only time will tell if Chloe and I were meant to be.,599
2817,2927,1.588235294117647,0.029854071701326607,34,1.588235294117647,"And that's the tooth, the whole tooth, and nothing but the tooth!",599
2818,2991,1.588235294117647,0.029854071701326607,34,1.588235294117647,It takes him a little while to loosen up.,599
2819,3013,1.588235294117647,0.029854071701326607,34,1.588235294117647,"Sure, house arrest sounds great but the ankle bracelet really bites.",599
2820,3045,1.588235294117647,0.029854071701326607,34,1.588235294117647,"He came with the cave, and sufferes from separation anxiety.",599
2821,3046,1.588235294117647,0.029854071701326607,34,1.588235294117647,Me call it 'domastication.',599
2822,3127,1.588235294117647,0.029854071701326607,34,1.588235294117647,"But his species IS predisposed to domestication, genetically speaking.",599
2823,3138,1.588235294117647,0.029854071701326607,34,1.588235294117647,I'm on home monitoring.,599
2824,3157,1.588235294117647,0.029854071701326607,34,1.588235294117647,I forgot to disengage the security system again.,599
2825,3205,1.588235294117647,0.029854071701326607,34,1.588235294117647,This new thing called house arrest is not as nice as you might think.,599
2826,3239,1.588235294117647,0.029854071701326607,34,1.588235294117647,Sorry I can't make it. I'm under cave arrest.,599
2827,3363,1.588235294117647,0.029854071701326607,34,1.588235294117647,One date and he won't let me go anywhere alone....,599
2828,3380,1.588235294117647,0.029854071701326607,34,1.588235294117647,I can take it off as soon as I'm acquitted.,599
2829,3411,1.588235294117647,0.029854071701326607,34,1.588235294117647,These new GOP tax liens have teeth.,599
2830,3428,1.588235294117647,0.029854071701326607,34,1.588235294117647,My parole hearing is next week.,599
2831,3494,1.588235294117647,0.029854071701326607,34,1.588235294117647,He followed me home: clan we keep him if he doesn’t eat me?,599
2832,3521,1.588235294117647,0.029854071701326607,34,1.588235294117647,He's all-American and wants to make us great again.,599
2833,3607,1.588235294117647,0.029854071701326607,34,1.588235294117647,"I didn't hear a bark, but it can't be worse than the bite.",599
2834,3625,1.588235294117647,0.029854071701326607,34,1.588235294117647,"The doctor says that if I apply a little ointment, it should go away.",599
2835,3684,1.588235294117647,0.029854071701326607,34,1.588235294117647,I'm training him to be a service dinosaur.,599
2836,3708,1.588235294117647,0.029854071701326607,34,1.588235294117647,"I avoided jail time, but have to be monitored 24 hours a day.",599
2837,3872,1.588235294117647,0.029854071701326607,34,1.588235294117647,You should hear the racket it makes if I try to leave the cave. It'll come off after the trial.,599
2838,3959,1.588235294117647,0.029854071701326607,34,1.588235294117647,"Hi guys, sorry I wish I could go. I'm under cave arrest. If I leave my bracasaur has me for dinner.",599
2839,3967,1.588235294117647,0.029854071701326607,34,1.588235294117647,"According to my parole officer, they’re beta testing an electronic version linked to GPS.",599
2840,4076,1.588235294117647,0.029854071701326607,34,1.588235294117647,They placed me on cave arrest.,599
2841,4161,1.588235294117647,0.029854071701326607,34,1.588235294117647,Don't worry. He doesn't bark.,599
2842,4165,1.588235294117647,0.029854071701326607,34,1.588235294117647,"It's called a ""shoe"". It hurts like hell, but I think it looks great!",599
2843,4214,1.588235294117647,0.029854071701326607,34,1.588235294117647,"Yeah, he's my best friend till some new species comes along.",599
2844,4244,1.588235294117647,0.029854071701326607,34,1.588235294117647,I can't go anywhere without the old ball and chain.,599
2845,4338,1.588235294117647,0.029854071701326607,34,1.588235294117647,I'm having the Beast Whisperer come by to work with him.,599
2846,4416,1.588235294117647,0.029854071701326607,34,1.588235294117647,he's having separation anxiety.,599
2847,4429,1.588235294117647,0.029854071701326607,34,1.588235294117647,"He's part-terrier, part-tyrannosaur.",599
2848,4469,1.588235294117647,0.029854071701326607,34,1.588235294117647,Ankle bracelets are the new thing.,599
2849,4471,1.588235294117647,0.029854071701326607,34,1.588235294117647,"He's very possessive. If I can just get him to let go of my leg, I think he'll make a great cave-pet!",599
2850,4492,1.588235294117647,0.029854071701326607,34,1.588235294117647,But he followed me home........,599
2851,4522,1.588235294117647,0.029854071701326607,34,1.588235294117647,He never barked. I doubt it's worse than his bite,599
2852,4647,1.588235294117647,0.029854071701326607,34,1.588235294117647,So the judge said I can't leave my cave or remove the ankle bracelet!,599
2853,4737,1.588235294117647,0.029854071701326607,34,1.588235294117647,It's a real crap shoot when you adopt a rescue egg.,599
2854,4886,1.588235294117647,0.029854071701326607,34,1.588235294117647,The judge called it a monitor lizzard.,599
2855,4910,1.588235294117647,0.029854071701326607,34,1.588235294117647,I know. But the vet said just 2 cans a day 'til he's eight feet.,599
2856,5019,1.588235294117647,0.029854071701326607,34,1.588235294117647,He is an Ankylosaurus.,599
2857,5114,1.588235294117647,0.029854071701326607,34,1.588235294117647,This is my tax lien.,599
2858,5127,1.588235294117647,0.029854071701326607,34,1.588235294117647,He voted for Trump and still claims he has no regrets!,599
2859,5138,1.588235294117647,0.029854071701326607,34,1.588235294117647,"See, he’s not vicious, just clingy.",599
2860,5154,1.588235294117647,0.029854071701326607,34,1.588235294117647,Maybe it's time to see a doctor about this pain in my leg.,599
2861,5245,1.588235294117647,0.029854071701326607,34,1.588235294117647,I can't go right now.,599
2862,5277,1.588235294117647,0.029854071701326607,34,1.588235294117647,"Oh, just a little ankle bracelet I picked up on the Amazon.",599
2863,5282,1.588235294117647,0.029854071701326607,34,1.588235294117647,Two more weeks of house arrest and the ankle bracelet come off.,599
2864,5300,1.588235294117647,0.029854071701326607,34,1.588235294117647,Wanna come for a bite?,599
2865,5347,1.588235294117647,0.029854071701326607,34,1.588235294117647,Do not worry! He knows his survival depends on mine!!,599
2866,5376,1.588235294117647,0.029854071701326607,34,1.588235294117647,I'm re-thinking my 'Domesticated Animal' concept.,599
2867,5382,1.588235294117647,0.029854071701326607,34,1.588235294117647,We can't find a chewy toy.,599
2868,5464,1.588235294117647,0.029854071701326607,34,1.588235294117647,The mayor is getting serious about parking. How much to get this boot off.,599
2869,5572,1.588235294117647,0.029854071701326607,34,1.588235294117647,I’m bored to tears with this house arrest and don’t even get me started on the ankle bracelet.,599
2870,920,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,At least he doesn't eat much.,599
2871,952,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,It was either this ankle bracelet or jail.,599
2872,1033,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,Do you have any salt?,599
2873,1039,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,He does this every time guests ring the cave bell,599
2874,1229,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,The Vet says it's only separation anxiety.,599
2875,1750,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,He's eaten all the furniture.,599
2876,1931,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,He has a funny way of telling me it's time to eat.,599
2877,2381,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,It's not what you think. It's not the proverbial ball and chain.,599
2878,2465,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,"It's time to kill all these dinosaurs, once and for all.",599
2879,3236,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,The theoretical consensus is that they are extinct.,599
2880,3725,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,"So yeah, I've got house arrest for 7 months.",599
2881,3920,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,I just told him I was bringing him home for dinner.,599
2882,4068,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,I call it an ankle bracelet. You think it will catch on?,599
2883,4379,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,"I can't leave the house, but at least I don't have to go to prison.",599
2884,4458,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,"I really like your new place, but you might want to do something about the giant lizards.",599
2885,4703,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,They believe the aggressiveness is an result of improbably remote genetic combinations.,599
2886,4757,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,We adopted him from the local no-kill shelter.,599
2887,5012,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,"I was trying to teach him to ""heel.""",599
2888,5057,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,Don't worry he doesn't bite?,599
2889,5068,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,It's the next big thing in ankle bracelets.,599
2890,5082,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,He's doing well at obedience school.,599
2891,5133,1.5862068965517242,0.03509312031717982,29,1.5862068965517242,She loves children.,599
2892,5289,1.5853658536585367,0.02469323991623974,41,1.5853658536585367,"When he gets bigger, I'll probably feed him the River People.",599
2893,862,1.5833333333333333,0.028171808490950554,36,1.5833333333333333,Justin Timberlake wears the same exact kind.,599
2894,1619,1.5833333333333333,0.028171808490950554,36,1.5833333333333333,There's a WHAT?,599
2895,1709,1.5833333333333333,0.028171808490950554,36,1.5833333333333333,"Everyone says it’ll be extinct in three years, so I ignore the pain.",599
2896,2014,1.5833333333333333,0.028171808490950554,36,1.5833333333333333,Does it look bad?,599
2897,2255,1.5833333333333333,0.028171808490950554,36,1.5833333333333333,He’s developed an unhealthy attachment.,599
2898,3339,1.5833333333333333,0.04256282653793743,24,1.5833333333333333,The Neanderthals trained him to do this.,599
2899,3598,1.5833333333333333,0.028171808490950554,36,1.5833333333333333,I was busted with a third drinking-while-gathering and got slapped with this Jurassic monitoring device.,599
2900,3799,1.5833333333333333,0.028171808490950554,36,1.5833333333333333,I don't know what it is because we haven't invented dictionaries yet.,599
2901,4120,1.5833333333333333,0.028171808490950554,36,1.5833333333333333,The pet shop said he mainly eats calves,599
2902,4417,1.5833333333333333,0.028171808490950554,36,1.5833333333333333,Nobody knew that house arrest could be so complicated.,599
2903,4467,1.5833333333333333,0.028171808490950554,36,1.5833333333333333,They'll take it off when I get out of cave arrest.,599
2904,5056,1.5833333333333333,0.028171808490950554,36,1.5833333333333333,"Yet, I feel supported and free from anxiety.",599
2905,112,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,You should see the mailman.,599
2906,264,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,"Thanks for coming over, I’m on cave arrest.",599
2907,374,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,This Ankylosaurus bracelet's clasp is a real pain.,599
2908,600,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,This new ankle monitors are a drag ...,599
2909,638,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,I think the home we entered have leg piece loving beings!,599
2910,874,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,Our vet says it is separation anxiety.,599
2911,1096,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,"He's a loyal pet, but the separation anxiety is painful.",599
2912,1126,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,"It is a bit uncomfortable, but it looks great!",599
2913,1174,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,"technically I can leave the state, but who has the energy!",599
2914,1388,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,I'm under home confinement and still getting used to my ankle bracelet.,599
2915,1569,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,And then they towed away the car.,599
2916,1880,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,I can't wait until that big asteroid hits.,599
2917,2289,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,The vet told me she should grow out of this clingy stage when the mating season ends.,599
2918,2458,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,The worst part is that it's not covered by Trumpcare.,599
2919,2542,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,You can see my Fitbit is extremely possessive.,599
2920,2544,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,"Yeah, house arrest blows. Oh, don't mind him; that's just my ankle monitor lizard.",599
2921,2545,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,"He is so sticky, I would give a leg just to get rid of him",599
2922,2642,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,You're right. I should have read the lease's opt-out clause more carefully.,599
2923,2749,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,Spot's bite is way worse than his bark.,599
2924,3442,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,I am afraid that one day his separation anxiety will cost me a leg,599
2925,3690,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,The best part is I don’t feel so alone anymore.,599
2926,3842,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,Guilty but the judge cut me some slack.,599
2927,4073,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,"I'm under house arrest, can't leave the cave.",599
2928,4179,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,Thankfully he's hypoallergenic.,599
2929,4252,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,"Prison's full, so they gave me one of these.",599
2930,4488,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,"Don't worry, he goes extinct tomorrow.",599
2931,4591,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,Please?! I promise I'll feed him.,599
2932,4614,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,He's been a little clingy since his friends went extinct.,599
2933,4689,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,"I appreciate the invitation, but I’m still under house arrest.",599
2934,4738,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,Live ankle bracelets are the thing now.,599
2935,4870,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,My therapist says he has attachment issues.,599
2936,5260,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,"It's the last time I'll sass him with the expression, 'Bite me.'",599
