target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2056,1.631578947368421,0.02666903735313325,38,1.0,He's got a few attachment issues.,599,0,0,38,36
2292,1.631578947368421,0.02666903735313325,38,1.0,They'll remove it when I'm off probation.,599,0,0,38,36
2368,1.631578947368421,0.02666903735313325,38,1.0,And it comes in a clutch as well.,599,0,0,38,36
2500,1.631578947368421,0.02666903735313325,38,1.0,They haven't invented the ball and chain yet.,599,0,0,38,36
2538,1.631578947368421,0.02666903735313325,38,1.0,"I’ll pass on our lumch date today, girls. This one’s got separation anxiety.",599,0,0,38,36
3060,1.631578947368421,0.02666903735313325,38,1.0,It's this new fad called an ankle bracelet.,599,0,0,38,36
3134,1.631578947368421,0.02666903735313325,38,1.0,"Sorry I won't be joining you, I'm under cave arrest.",599,0,0,38,36
3463,1.631578947368421,0.02666903735313325,38,1.0,House arrest gnaws on you after awhile.,599,0,0,38,36
3616,1.631578947368421,0.02666903735313325,38,1.0,"It's a newish relationship, sure, but I already feel committed.",599,0,0,38,36
3893,1.631578947368421,0.02666903735313325,38,1.0,I’m naming him ballanchain.,599,0,0,38,36
4537,1.631578947368421,0.02666903735313325,38,1.0,It's not a pet in the strict sense,599,0,0,38,36
5108,1.631578947368421,0.02666903735313325,38,1.0,I got off easy. They only put me on cave arrest after I vandalized the walls.,599,0,0,38,36
5262,1.631578947368421,0.02666903735313325,38,1.0,"I can't go, I'm afraid. I'm under house arrest.",599,0,0,38,36
839,1.627906976744186,0.023531040266750583,43,1.0,"It's not so much what he says, it's how he says it.",599,0,0,43,36
205,1.625,0.025318484177091663,40,1.0,I asked him if he felt like having a shindig. What a crock of shit!,599,0,0,40,36
328,1.625,0.031750031750047626,32,1.0,I caught a blergl for supper! However I’m going to need some help getting him into a stewpot!,599,0,0,32,36
355,1.625,0.031750031750047626,32,1.0,He's grown attached to me.,599,0,0,32,36
414,1.625,0.031750031750047626,32,1.0,It only hurts when you laugh.,599,0,0,32,36
465,1.625,0.025318484177091663,40,1.0,He's too evolved to actually eat me.,599,0,0,40,36
545,1.625,0.025318484177091663,40,1.0,"It's still got some kinks to work out, but I have a feeling that pets are going to be a big thing in the future!",599,0,0,40,36
861,1.625,0.025318484177091663,40,1.0,I'm really looking forward to the invention of long pants.,599,0,0,40,36
897,1.625,0.025318484177091663,40,1.0,"Maybe this doesn't seem like a healthy relationship to you, but you don't know him like I do.",599,0,0,40,36
1238,1.625,0.025318484177091663,40,1.0,He’s been extra needy ever since he accidentally ate Shirley.,599,0,0,40,36
1889,1.625,0.025318484177091663,40,1.0,"Well, it did warn us what would happen if we did the Chicken Dance one more time.",599,0,0,40,36
1990,1.625,0.025318484177091663,40,1.0,"Don't worry, Spiky is very friendly.",599,0,0,40,36
2028,1.625,0.031750031750047626,32,1.0,He's a nice pet and he really doesn't eat much.,599,0,0,32,36
2068,1.625,0.025318484177091663,40,1.0,When we discover iron we'll make a better trap.,599,0,0,40,36
2116,1.625,0.031750031750047626,32,1.0,We're out of sticks now that fire is a thing.,599,0,0,32,36
2226,1.625,0.031750031750047626,32,1.0,"He followed me home. Can I keep him, please, please?",599,0,0,32,36
2257,1.625,0.025318484177091663,40,1.0,"Yes, I am feeling a bit slow today. Why do you ask?",599,0,0,40,36
2370,1.625,0.031750031750047626,32,1.0,I have to wear this until I make bail.,599,0,0,32,36
2594,1.625,0.025318484177091663,40,1.0,He's a rescue from the tar pits.,599,0,0,40,36
2734,1.625,0.025318484177091663,40,1.0,"He followed me home, so I must keep him.",599,0,0,40,36
2802,1.625,0.031750031750047626,32,1.0,"We used to be joined at the hip, but now he does double-duty as an ankle weight.",599,0,0,32,36
2989,1.625,0.031750031750047626,32,1.0,"At first I was happy the judge gave me house arrest ... but now, not so much.",599,0,0,32,36
3033,1.625,0.025318484177091663,40,1.0,"I forgot the treats,""Heel, Rex!"" doesn't work right without 'em.",599,0,0,40,36
3182,1.625,0.031750031750047626,32,1.0,Has he had his rabies vaccination?,599,0,0,32,36
3208,1.625,0.025318484177091663,40,1.0,It was an ankle bracelet or jail time.,599,0,0,40,36
3302,1.625,0.025318484177091663,40,1.0,"I had my eye on a champion bloodline T-Rex, but the Mrs. thought this little ankle-biter would be easier to manage inside.",599,0,0,40,36
3530,1.625,0.031750031750047626,32,1.0,"Oh don't worry about her, she gets nervous around guests",599,0,0,32,36
3620,1.625,0.025318484177091663,40,1.0,Thou do not have the balls to enter.,599,0,0,40,36
3676,1.625,0.031750031750047626,32,1.0,I don't have coverage...,599,0,0,32,36
3867,1.625,0.025318484177091663,40,1.0,Get the Jaws of Life.,599,0,0,40,36
3980,1.625,0.031750031750047626,32,1.0,It is reported in the “Mesozoic Times” that these guys teethe for many years.,599,0,0,32,36
4018,1.625,0.025318484177091663,40,1.0,It came with the place at no charge. The previous owner just mysteriously disappeared.,599,0,0,40,36
4053,1.625,0.025318484177091663,40,1.0,The early days of House Arrest.,599,0,0,40,36
4093,1.625,0.025318484177091663,40,1.0,House arrest seemed like a good deal until I saw the ankle device.,599,0,0,40,36
4136,1.625,0.031750031750047626,32,1.0,Oh - they get very attached.,599,0,0,32,36
4162,1.625,0.031750031750047626,32,1.0,I'm working on domestication.,599,0,0,32,36
4436,1.625,0.031750031750047626,32,1.0,It's so I can't put my foot in my mouth anymore.,599,0,0,32,36
4761,1.625,0.031750031750047626,32,1.0,I know you told me not to get attatched...,599,0,0,32,36
5033,1.625,0.025318484177091663,40,1.0,Coexistence bites,599,0,0,40,36
5115,1.625,0.025318484177091663,40,1.0,It’s the latest fad!,599,0,0,40,36
5296,1.625,0.025318484177091663,40,1.0,She said she was an ankle biter so I swiped right...,599,0,0,40,36
5400,1.625,0.031750031750047626,32,1.0,"The wife wanted a saber-toothed tiger, but I’m allergic",599,0,0,32,36
5417,1.625,0.031750031750047626,32,1.0,His mother abandoned him before he was hatched.,599,0,0,32,36
851,1.6222222222222222,0.022473328748774737,45,1.0,"Tell me, have they invented pain killers yet?",599,0,0,45,36
3061,1.6222222222222222,0.022473328748774737,45,1.0,Thanks for coming over. This house arrest is a real pain.,599,0,0,45,36
5353,1.6222222222222222,0.022473328748774737,45,1.0,Jim says it’s just an attachment phase.,599,0,0,45,36
262,1.6216216216216215,0.02739983121755955,37,1.0,It’s a new thing called cave-arrest.,599,0,0,37,36
297,1.6216216216216215,0.02739983121755955,37,1.0,"I'll hold it, you guys get the clubs...",599,0,0,37,36
316,1.6216216216216215,0.02739983121755955,37,1.0,Can we keep him?,599,0,0,37,36
324,1.6216216216216215,0.02739983121755955,37,1.0,The judge said it should come off in about six months.,599,0,0,37,36
326,1.6216216216216215,0.02739983121755955,37,1.0,He has attachment issue,599,0,0,37,36
467,1.6216216216216215,0.02739983121755955,37,1.0,#MeToo,599,0,0,37,36
501,1.6216216216216215,0.02739983121755955,37,1.0,"I'll be frank with you, I find it to be nuisance.",599,0,0,37,36
524,1.6216216216216215,0.02739983121755955,37,1.0,It's a kind of love.,599,0,0,37,36
567,1.6216216216216215,0.02739983121755955,37,1.0,I dun' know ... separation anxiety?,599,0,0,37,36
602,1.6216216216216215,0.02739983121755955,37,1.0,You should see its mother.,599,0,0,37,36
620,1.6216216216216215,0.02739983121755955,37,1.0,It was court-ordered...the judge thought I was a fight-or-flight risk.,599,0,0,37,36
709,1.6216216216216215,0.02739983121755955,37,1.0,The judge called it house arrest.,599,0,0,37,36
877,1.6216216216216215,0.02739983121755955,37,1.0,We mustn't judge. If we were going extinct we'd hold on for dear life also!,599,0,0,37,36
958,1.6216216216216215,0.02739983121755955,37,1.0,That’s great that he comes when you call; but I think he’s still attached to me.,599,0,0,37,36
1092,1.6216216216216215,0.02739983121755955,37,1.0,i guess my letter carrying training is complete.,599,0,0,37,36
1142,1.6216216216216215,0.02739983121755955,37,1.0,He's so affectionate.,599,0,0,37,36
1165,1.6216216216216215,0.02739983121755955,37,1.0,Yes it's painful. But it's the only way I can get him to go out for a walk.,599,0,0,37,36
1309,1.6216216216216215,0.02739983121755955,37,1.0,He's adamant that I accept our co-existence.,599,0,0,37,36
1366,1.6216216216216215,0.02739983121755955,37,1.0,Do I look fat with this creature latched onto my leg?,599,0,0,37,36
1654,1.6216216216216215,0.02739983121755955,37,1.0,It’s my PO’s idea!,599,0,0,37,36
1655,1.6216216216216215,0.02739983121755955,37,1.0,I love him. He's cave-broken but he gnaws everything.,599,0,0,37,36
1659,1.6216216216216215,0.02739983121755955,37,1.0,I'd love to go but I'm still under house arrest.,599,0,0,37,36
1668,1.6216216216216215,0.02739983121755955,37,1.0,"This has been my longest relationship and honestly, I think there’s potential...",599,0,0,37,36
1673,1.6216216216216215,0.02739983121755955,37,1.0,"I love him dearly, but he may need a few more obedience classes.",599,0,0,37,36
1734,1.6216216216216215,0.02739983121755955,37,1.0,He'll grow out of it. He thinks he's a crocodile.,599,0,0,37,36
1768,1.6216216216216215,0.02739983121755955,37,1.0,We should probably switch back to the high protein mix.,599,0,0,37,36
1811,1.6216216216216215,0.02739983121755955,37,1.0,The judge says I'm a flight risk,599,0,0,37,36
1871,1.6216216216216215,0.02739983121755955,37,1.0,"I got the other one off, but ran out of dental floss.",599,0,0,37,36
1893,1.6216216216216215,0.02739983121755955,37,1.0,Remember when I said that depth perception is overrated? Well...,599,0,0,37,36
1912,1.6216216216216215,0.02739983121755955,37,1.0,He must have heard us talking about tax shelters. Now he just won't let go.,599,0,0,37,36
2063,1.6216216216216215,0.02739983121755955,37,1.0,That's why I call him 'Draggin'.,599,0,0,37,36
2172,1.6216216216216215,0.02739983121755955,37,1.0,The judge thinks I'm a flight risk.,599,0,0,37,36
2256,1.6216216216216215,0.02739983121755955,37,1.0,Domesticating the wolf was easy so I thought I'd go for more of a challenge.,599,0,0,37,36
2288,1.6216216216216215,0.02739983121755955,37,1.0,The current tenant will be not be an issue.,599,0,0,37,36
2410,1.6216216216216215,0.02739983121755955,37,1.0,Her name is Alexa. She just needs to learn a few more voice commands.,599,0,0,37,36
2539,1.6216216216216215,0.02739983121755955,37,1.0,"No, they make great pets. They help lower your blood pressure.",599,0,0,37,36
2559,1.6216216216216215,0.02739983121755955,37,1.0,Amazon delivered it from the Amazon and now I can't return it.,599,0,0,37,36
2587,1.6216216216216215,0.02739983121755955,37,1.0,I'm under house arrest till the third moon of 620,599,0,0,37,36
2668,1.6216216216216215,0.02739983121755955,37,1.0,"Actually, she's quite tame.",599,0,0,37,36
2796,1.6216216216216215,0.02739983121755955,37,1.0,"Mom and Dad, meet the old ball and chain!",599,0,0,37,36
2845,1.6216216216216215,0.02739983121755955,37,1.0,My new home security device needs just a little tweaking.,599,0,0,37,36
2870,1.6216216216216215,0.02739983121755955,37,1.0,If I survive teething he should make for a good pet!,599,0,0,37,36
2894,1.6216216216216215,0.02739983121755955,37,1.0,"There’s no such thing as a bad stegosaurus, just a bad owner.",599,0,0,37,36
2918,1.6216216216216215,0.02739983121755955,37,1.0,All the pet adoption agency had was him or a T-Rex. This made sense at the time.,599,0,0,37,36
2970,1.6216216216216215,0.02739983121755955,37,1.0,It’s my new live ankle bracelet.,599,0,0,37,36
3001,1.6216216216216215,0.02739983121755955,37,1.0,I figured it was too obvious to be a real trap!,599,0,0,37,36
3038,1.6216216216216215,0.02739983121755955,37,1.0,Thanks for coming to visit while I'm under house arrest.,599,0,0,37,36
3079,1.6216216216216215,0.02739983121755955,37,1.0,"""Hi! What's your names?"" CHOMP, CHOMP. (from Adam, 7 years old) ""Why do our faces have to look like tasty chickens?"" (From Alana, 10 years old)",599,0,0,37,36
3093,1.6216216216216215,0.02739983121755955,37,1.0,"Sorry, I have to cancel our plans. His separation anxiety is worse than I thought.",599,0,0,37,36
3105,1.6216216216216215,0.02739983121755955,37,1.0,They said they ran out of ball and chains.,599,0,0,37,36
3143,1.6216216216216215,0.02739983121755955,37,1.0,I lost the remote.,599,0,0,37,36
3178,1.6216216216216215,0.02739983121755955,37,1.0,I didn't understand when the breeder said it could get attached to me.,599,0,0,37,36
3235,1.6216216216216215,0.02739983121755955,37,1.0,"I'd really like to keep him, but I'm worried about enlarging my carbon footprint.",599,0,0,37,36
3333,1.6216216216216215,0.02739983121755955,37,1.0,They determined I was a flight risk.,599,0,0,37,36
3496,1.6216216216216215,0.02739983121755955,37,1.0,The vet says he's just teething.,599,0,0,37,36
3511,1.6216216216216215,0.02739983121755955,37,1.0,I called him an anachronism.,599,0,0,37,36
3532,1.6216216216216215,0.02739983121755955,37,1.0,I have to wear him as part of my work release.,599,0,0,37,36
3614,1.6216216216216215,0.02739983121755955,37,1.0,The only time I'm aware of the ankle monitor is when he gnaws at feeding time.,599,0,0,37,36
3651,1.6216216216216215,0.02739983121755955,37,1.0,It hurts at first but eventually you get used to it.,599,0,0,37,36
3700,1.6216216216216215,0.02739983121755955,37,1.0,My wife wanted a ferret and I wanted a T Rex. We compromised.,599,0,0,37,36
3912,1.6216216216216215,0.02739983121755955,37,1.0,"Thank God, they are still his puppy teeth.",599,0,0,37,36
3938,1.6216216216216215,0.02739983121755955,37,1.0,She's ready for dinner,599,0,0,37,36
3939,1.6216216216216215,0.02739983121755955,37,1.0,Meet my service stegosaurus.,599,0,0,37,36
3940,1.6216216216216215,0.02739983121755955,37,1.0,"If we spin this correctly, this could turn into a footwear brand.",599,0,0,37,36
3945,1.6216216216216215,0.02739983121755955,37,1.0,"These critters only eat BLT's. Bacon, legs and tomato.",599,0,0,37,36
3960,1.6216216216216215,0.02739983121755955,37,1.0,I told her my parents wanted me to find someone interested in my mind. She promised she'd get there.,599,0,0,37,36
3999,1.6216216216216215,0.02739983121755955,37,1.0,It’s called the Manafort ankle bracelet because history is going to repeat itself.,599,0,0,37,36
4061,1.6216216216216215,0.02739983121755955,37,1.0,"It's nothing, really. His bark is worse than his bite!",599,0,0,37,36
4169,1.6216216216216215,0.02739983121755955,37,1.0,I think it likes me.,599,0,0,37,36
4253,1.6216216216216215,0.02739983121755955,37,1.0,This doesn't even introduce a coup de grace to our bond.,599,0,0,37,36
4480,1.6216216216216215,0.02739983121755955,37,1.0,Its OK - I just got house arrest,599,0,0,37,36
4507,1.6216216216216215,0.02739983121755955,37,1.0,It's this daily grind that gets to me.,599,0,0,37,36
4527,1.6216216216216215,0.02739983121755955,37,1.0,"Fine, I concede that this idea of having a 'pet' at home might be a couple of hundred thousand years early.",599,0,0,37,36
4555,1.6216216216216215,0.02739983121755955,37,1.0,I keep hoping we'll evolve past this paradigm.,599,0,0,37,36
4580,1.6216216216216215,0.02739983121755955,37,1.0,My wife's idea of an emotional support animal.,599,0,0,37,36
4596,1.6216216216216215,0.02739983121755955,37,1.0,I had a gnawing need for a pet.,599,0,0,37,36
4635,1.6216216216216215,0.02739983121755955,37,1.0,"He's cute, but has some attachment issues.",599,0,0,37,36
4771,1.6216216216216215,0.02739983121755955,37,1.0,It's only for another six months. After that I get my lending privileges back.,599,0,0,37,36
4774,1.6216216216216215,0.02739983121755955,37,1.0,Please let me keep him. He’s very attached to me.,599,0,0,37,36
4860,1.6216216216216215,0.02739983121755955,37,1.0,Gotta to keep this thing on my ankle 'til I'm off cave arrest.,599,0,0,37,36
4895,1.6216216216216215,0.02739983121755955,37,1.0,She's taking me out for dinner.,599,0,0,37,36
4938,1.6216216216216215,0.02739983121755955,37,1.0,Can you believe it? I get booted for walking 5mph in a 2mph zone.,599,0,0,37,36
4948,1.6216216216216215,0.02739983121755955,37,1.0,He's become attached to me.,599,0,0,37,36
5005,1.6216216216216215,0.02739983121755955,37,1.0,"Yeah, just eight more weeks of cave-arrest.",599,0,0,37,36
5164,1.6216216216216215,0.02739983121755955,37,1.0,I forgot you had a Chihuahuasaurus...does he like to play fetch?,599,0,0,37,36
5197,1.6216216216216215,0.02739983121755955,37,1.0,It's been like this since I brought him home from the Shelter,599,0,0,37,36
5253,1.6216216216216215,0.02739983121755955,37,1.0,As Neanderthals we must strictly hew to our policy of passive resistance.,599,0,0,37,36
5307,1.6216216216216215,0.02739983121755955,37,1.0,The judge said I was lucky just to get away with a tracker,599,0,0,37,36
5421,1.6216216216216215,0.02739983121755955,37,1.0,"Yes, it's an ankle monitor. I'm under cave arrest.",599,0,0,37,36
5530,1.6216216216216215,0.02739983121755955,37,1.0,I'll take him out to play Fetch somewhere—I'm thinking over by La Brea.,599,0,0,37,36
5546,1.6216216216216215,0.02739983121755955,37,1.0,"And that's why it's called a ""MyLegIsSore-aus""",599,0,0,37,36
1801,1.6206896551724137,0.035093120317179816,29,1.0,"Yes it hurts, but ""cave arrest"" still beats the alternative",599,0,0,29,36
3553,1.6206896551724137,0.035093120317179816,29,1.0,He's my new teacup Stegosaurus.,599,0,0,29,36
1633,1.619047619047619,0.024098134635594,42,1.0,It's just while I'm on parole.,599,0,0,42,36
2537,1.619047619047619,0.024098134635594,42,1.0,He's not like me. He's a leg man.,599,0,0,42,36
2939,1.619047619047619,0.024098134635594,42,1.0,"""Fish oil will do wonder for your skin,"" they said. ""Trust us,"" they said.",599,0,0,42,36
3580,1.619047619047619,0.024098134635594,42,1.0,I tried to turn him into a vegetarian. It’s his revenge.,599,0,0,42,36
3735,1.619047619047619,0.024098134635594,42,1.0,Heel is his favorite command.,599,0,0,42,36
4496,1.619047619047619,0.024098134635594,42,1.0,"Now that we've visited the petting zoo, anyone up for the 3-legged race?",599,0,0,42,36
4508,1.619047619047619,0.024098134635594,42,1.0,I thought it was excema at first.,599,0,0,42,36
4787,1.619047619047619,0.024098134635594,42,1.0,"House arrest is bad enough, but this ankle device has a real mean streak.",599,0,0,42,36
5453,1.619047619047619,0.024098134635594,42,1.0,How do you like our new security system?,599,0,0,42,36
1587,1.6176470588235294,0.029854071701326607,34,1.0,I'm not sure who is domesticating who?,599,0,0,34,36
4026,1.6176470588235294,0.029854071701326607,34,1.0,He gets bad separation anxiety,599,0,0,34,36
5073,1.6176470588235294,0.029854071701326607,34,1.0,I’d go but I’m on house arrest,599,0,0,34,36
3014,1.6170212765957446,0.021506619680967013,47,1.0,I think my pre-Achilles tendinitis is acting up.,599,0,0,47,36
3904,1.6170212765957446,0.021506619680967013,47,1.0,"Who needs Obamacare, am I right?",599,0,0,47,36
123,1.6153846153846154,0.02597621667330656,39,1.0,I'm under home confinement until the trial and have to wear the ankle shackle.,599,0,0,39,36
693,1.6153846153846154,0.02597621667330656,39,1.0,After I serve my one year probation they'll remove the ankle bracelet.,599,0,0,39,36
1122,1.6153846153846154,0.02597621667330656,39,1.0,I do not think we will see him anymore for Grog drew the short straw and his anklet monitor was a T-Rex.,599,0,0,39,36
1583,1.6153846153846154,0.02597621667330656,39,1.0,I’m on house arrest. Judge’s order.,599,0,0,39,36
1805,1.6153846153846154,0.02597621667330656,39,1.0,"I can't really leave, but I've dropped like 20 fire tapes.",599,0,0,39,36
2253,1.6153846153846154,0.02597621667330656,39,1.0,By guesses as to how opposable thumbs might get me out of this one?,599,0,0,39,36
2732,1.6153846153846154,0.02597621667330656,39,1.0,We're still working through the separation anxiety.,599,0,0,39,36
4391,1.6153846153846154,0.02597621667330656,39,1.0,Obedient training was a waste.,599,0,0,39,36
154,1.6111111111111112,0.02817180849095056,36,1.0,"He followed me home, so I kept him.",599,0,0,36,36
300,1.6111111111111112,0.02817180849095056,36,1.0,My Wife doesn't think they can be domesticated so I'm going to try a wolf pup.,599,0,0,36,36
561,1.6111111111111112,0.02817180849095056,36,1.0,It’s an ankle monitor for rolling a wheel under the influence.,599,0,0,36,36
852,1.6111111111111112,0.02817180849095056,36,1.0,Your telling me that dinosaurs have been extinct for millions of years is not helping my situation.,599,0,0,36,36
993,1.6111111111111112,0.02817180849095056,36,1.0,Have you seen my wife?,599,0,0,36,36
1030,1.6111111111111112,0.02817180849095056,36,1.0,"Yes, normally I would get an Uber.",599,0,0,36,36
1069,1.6111111111111112,0.02817180849095056,36,1.0,We're working on his attachment issues.,599,0,0,36,36
1178,1.6111111111111112,0.02817180849095056,36,1.0,"It was either wear the ankle monitor, or jail....",599,0,0,36,36
1292,1.6111111111111112,0.02817180849095056,36,1.0,It's really hard to train a baby Stegosaurus.,599,0,0,36,36
1717,1.6111111111111112,0.02817180849095056,36,1.0,"I'm afraid I can't join you today, my dear little pet suffers from separation anxiety.",599,0,0,36,36
1735,1.6111111111111112,0.02817180849095056,36,1.0,"anyway , we were playing ,you put your right foot in ...",599,0,0,36,36
1925,1.6111111111111112,0.02817180849095056,36,1.0,My wife placed me under cave arrest until she gets back from her mother's next week.,599,0,0,36,36
2158,1.6111111111111112,0.02817180849095056,36,1.0,"Ok, sometimes he bites",599,0,0,36,36
2178,1.6111111111111112,0.02817180849095056,36,1.0,No biggie--he's just teething.,599,0,0,36,36
2203,1.6111111111111112,0.02817180849095056,36,1.0,He gets very anxious and possessive every morning when he hears the garage door open,599,0,0,36,36
2294,1.6111111111111112,0.02817180849095056,36,1.0,"""His bark is worse than his bite"", I just thought of it",599,0,0,36,36
2395,1.6111111111111112,0.02817180849095056,36,1.0,"Oh, it's you...I thought I was seeing double from the pain...",599,0,0,36,36
2603,1.6111111111111112,0.02817180849095056,36,1.0,It's not house arrest or even the ankle cuff that bothers me as much as it is the saliva.,599,0,0,36,36
2624,1.6111111111111112,0.02817180849095056,36,1.0,he's always been a leg man,599,0,0,36,36
2634,1.6111111111111112,0.02817180849095056,36,1.0,I think he's really starting to like me.,599,0,0,36,36
2662,1.6111111111111112,0.02817180849095056,36,1.0,What's the name of your dog?,599,0,0,36,36
2720,1.6111111111111112,0.02817180849095056,36,1.0,"I know, he's just an ankle biter, but I caved in.",599,0,0,36,36
2773,1.6111111111111112,0.02817180849095056,36,1.0,George stepped in the trap again.,599,0,0,36,36
2921,1.6111111111111112,0.02817180849095056,36,1.0,"yes, he thinks he runs the cave.",599,0,0,36,36
3183,1.6111111111111112,0.02817180849095056,36,1.0,He's afraid I'll go extinct.,599,0,0,36,36
3247,1.6111111111111112,0.02817180849095056,36,1.0,They gave me cave arrest. I have to wear this thing until the trial.,599,0,0,36,36
3329,1.6111111111111112,0.02817180849095056,36,1.0,"I got him for emotional support, now he's having a hard time letting go",599,0,0,36,36
3812,1.6111111111111112,0.02817180849095056,36,1.0,Ball 'n' chainasaur,599,0,0,36,36
3963,1.6111111111111112,0.02817180849095056,36,1.0,"I know, but they haven't invented leashes yet.",599,0,0,36,36
4127,1.6111111111111112,0.02817180849095056,36,1.0,My wife says it's a dog. . . Don't think it's registered with the Cave Kennel Club.,599,0,0,36,36
4128,1.6111111111111112,0.02817180849095056,36,1.0,"Cave arrest for three months, but I can lose the Ankylosaurus in two.",599,0,0,36,36
4437,1.6111111111111112,0.02817180849095056,36,1.0,I think I need a bandaid.,599,0,0,36,36
4654,1.6111111111111112,0.02817180849095056,36,1.0,He can't bear the thought we won't be fossilized together.,599,0,0,36,36
4766,1.6111111111111112,0.02817180849095056,36,1.0,They call it a scram bracelet.,599,0,0,36,36
4868,1.6111111111111112,0.02817180849095056,36,1.0,I'm not saying he's trained. I'm not saying he's friendly. But you'll never find a baby Dacentrurus with more potential.,599,0,0,36,36
5070,1.6111111111111112,0.02817180849095056,36,1.0,It's not as bad as a tiger by the tail,599,0,0,36,36
5072,1.6111111111111112,0.02817180849095056,36,1.0,The trouble with any of these BNBs is the pets you have to put up with.,599,0,0,36,36
5185,1.6111111111111112,0.02817180849095056,36,1.0,"I broke up with her gently, but she's having a hard time letting go.",599,0,0,36,36
5194,1.6111111111111112,0.02817180849095056,36,1.0,"Very possessive, but got rid of my husband..I will let you borrow her if you like.",599,0,0,36,36
5367,1.6111111111111112,0.02817180849095056,36,1.0,I hear 2.0 has facial recognition,599,0,0,36,36
844,1.6097560975609757,0.02469323991623974,41,1.0,"HR just said, 'Boys will be boys!' and that there's nothing they can do about it.",599,0,0,41,36
1181,1.6097560975609757,0.02469323991623974,41,1.0,I'm not sure who's domesticated whom.,599,0,0,41,36
2508,1.6097560975609757,0.02469323991623974,41,1.0,Invention of the leash,599,0,0,41,36
3266,1.6097560975609757,0.02469323991623974,41,1.0,"I think I will call him ""Ankle-o-sore-us.""",599,0,0,41,36
3819,1.6097560975609757,0.02469323991623974,41,1.0,We really do need to build a better mousetrap.,599,0,0,41,36
3837,1.6097560975609757,0.02469323991623974,41,1.0,He's always so happy to see me when I get home..,599,0,0,41,36
5089,1.6097560975609757,0.02469323991623974,41,1.0,"Ah, but you see ""Komodo Dragon"" is all the rage for the Spring Collections!",599,0,0,41,36
1534,1.6071428571428572,0.0363696483726654,28,1.0,Dino unfortunately has developed a mild case of 'separation anxiety'.,599,0,0,28,36
3192,1.6071428571428572,0.0363696483726654,28,1.0,He suffers from a bit of separation anxiety.,599,0,0,28,36
895,1.606060606060606,0.03077287274483318,33,1.0,I can't wait until this species becomes extinct.,599,0,0,33,36
2816,1.606060606060606,0.03077287274483318,33,1.0,"Obviously, he’s a rescue.",599,0,0,33,36
3630,1.606060606060606,0.03077287274483318,33,1.0,"I wish someone would invent ""Fetch!""",599,0,0,33,36
3631,1.606060606060606,0.03077287274483318,33,1.0,Does he have his rabies shot?,599,0,0,33,36
401,1.6052631578947367,0.02666903735313325,38,1.0,He's very anti-social. He does this everytime I have company over.,599,0,0,38,36
484,1.6052631578947367,0.02666903735313325,38,1.0,We thought he’d leave after eating the furniture.,599,0,0,38,36
618,1.6052631578947367,0.02666903735313325,38,1.0,Can I keep him? He followed me home.,599,0,0,38,36
686,1.6052631578947367,0.02666903735313325,38,1.0,I hereby call to order this emergency meeting of the Domestication Club.,599,0,0,38,36
775,1.6052631578947367,0.02666903735313325,38,1.0,He's only partially cave trained.,599,0,0,38,36
1026,1.6052631578947367,0.02666903735313325,38,1.0,My niece calls it an aunteater.,599,0,0,38,36
1214,1.6052631578947367,0.02666903735313325,38,1.0,I think he likes me. He followed me home,599,0,0,38,36
1497,1.6052631578947367,0.02666903735313325,38,1.0,"It's a labradosaur, they chew but they don't shed",599,0,0,38,36
1628,1.6052631578947367,0.02666903735313325,38,1.0,"Ankle monitor lizard. He's fine, as long as I don't leave the cave.",599,0,0,38,36
1722,1.6052631578947367,0.02666903735313325,38,1.0,He thinks he's a guardvark.,599,0,0,38,36
1784,1.6052631578947367,0.02666903735313325,38,1.0,What do you think--build a better mousetrap?,599,0,0,38,36
1867,1.6052631578947367,0.02666903735313325,38,1.0,This home comes with security.,599,0,0,38,36
1957,1.6052631578947367,0.02666903735313325,38,1.0,He just may have understood the word extinction,599,0,0,38,36
2040,1.6052631578947367,0.02666903735313325,38,1.0,He's thinks I stole his other eye.,599,0,0,38,36
2066,1.6052631578947367,0.02666903735313325,38,1.0,It came with the apartment.,599,0,0,38,36
2129,1.6052631578947367,0.02666903735313325,38,1.0,I bet this never happened to Fred Flintstone,599,0,0,38,36
2339,1.6052631578947367,0.02666903735313325,38,1.0,I think he wants me to draw his picture.,599,0,0,38,36
2687,1.6052631578947367,0.02666903735313325,38,1.0,It's called prehistoric love.,599,0,0,38,36
2716,1.6052631578947367,0.02666903735313325,38,1.0,"No, he's misunderstood.",599,0,0,38,36
2728,1.6052631578947367,0.02666903735313325,38,1.0,The guy said it would improve home security.,599,0,0,38,36
2742,1.6052631578947367,0.02666903735313325,38,1.0,The Judge says I have to wear this ankle bracelet for three more weeks,599,0,0,38,36
2818,1.6052631578947367,0.02666903735313325,38,1.0,On sale at Petcave.,599,0,0,38,36
2902,1.6052631578947367,0.02666903735313325,38,1.0,When you said I'd become attached to the place...,599,0,0,38,36
2925,1.6052631578947367,0.02666903735313325,38,1.0,Thanks for bringing him home officer,599,0,0,38,36
3189,1.6052631578947367,0.02666903735313325,38,1.0,"Well, it started when my husband asked me if I wanted to play fetch with the dog...",599,0,0,38,36
3340,1.6052631578947367,0.02666903735313325,38,1.0,One of my parole restrictions.,599,0,0,38,36
