caption,funny,somewhat_funny,unfunny,count,score,precision,rank
You will never guess how I got pulled over yesterday.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
We're OK - they'll never catch us!,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
These horses are better in rocky terrain.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
Hurry! I think they're gaining on us....,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
LET'S TALK TO CORPORATE ABOUT SWITCHING RENTAL PROVIDERS.,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
They're making a run for Gumdrop Mountains!,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
"You know, going green has effected our arrest record.",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
"They shoot horses, don't they?",2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
How's that 'Giddy up' working for ya now?,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
"When I yelled 'The sheriff's off his rocker', I didn't think it would turn into this.",0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
"Seems it's no good beating a rocking horse, either!",2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
Goshdarnit! I ain't Billy the Kid.,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
We would have covered more ground if these horses were Trojan.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
Dang Jed! 12 hours and they still be teetering on our tail,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
Technology hasn't made riding the range easier.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
"They're still toying with us, Ned. I say we make a run for it.",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
Keep up! We have to get there by sunrise a year from today!,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
I'm ready for a pit stop. You?,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
This is going to be the most exciting white Bronco chase ever!,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
Don’t rob the Rocking-Horse Café.,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
Our guns are real. Are yours?,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
"They're gainin' on us, Buck - pretty soon we'll be in range of their water pistols.",2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
You'll never take us alive,3.0,1.0,20.0,24.0,1.2916666666666667,0.14089731416920842,1996
"Geez, Sheriff, all we done was rustle a goldurn teddybear!",0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
"Whoopie ti yi yo kemosabe, who's got the dramamine?",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
You'll never catch us. We have fresh horses.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
Wait til you get a load of the cattle!,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
I think they're gaining on us.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
It was a hobby. Until now...,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
"Ok, ok. Well switch. I know, it's your turn to be the bad guys.",2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
I think we need fresh horses.,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
You rocking horse people eat marshmallow pies!,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
I told you we should wait until the glue dries.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
Giddy Up Sliver !,3.0,1.0,20.0,24.0,1.2916666666666667,0.14089731416920842,1996
"Dad blast it, Pete! We should've out-rocked 'em by now!",0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
This is so much more than a hobby.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
Mom said we have to home by six!,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
You'll never take our horses alive!,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
Boy! The animal rights campaign sure has hit Hollywood!,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
I can't believe this is how the west will be won!,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
"Giddy up, boys. We have a convention to broker.",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
Does this hat make my butt look big?,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
At least they're not getting any closer!,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
And don't forget...I get the girl at the end!,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
Looks like they rent from the same budget company,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
"Hey, Roy? Why're they chasin' us? Obviously we ain't the ones who stole all them horses.",0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
Rock harder! They might be gaining on us.,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
"Hurry, they're only a few feet behind us! Still.",2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
"On the count of three, we'll both let go of our hats, ok?",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
We need less rock and more roll.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
They're gaining on us...I think.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
We'll just wait out the statute of limitations.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
"TAKE TWO: Gentlemen, Try too make it look a little more realistic this time.",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
I told you we should have started sooner.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
"Hey Butch, who are those guys?",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
Who are those guys?,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
Hurry! The posse from the antique store is right behind us!,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
"C'mon you dudes, we have 500 miles to Denver, then comes the hard part.",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
This is definitely a B-Western.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
"So the guy's name was Geppetto, huh?!",2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
Last one to the bouncy castle is a rotten egg!,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
Y'all don't seem to be gainin' on us.,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
Early attempts to reduce greenhouse gases from transportation were received with mixed reviews.,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
This is not what I had in mind when you said we'd have a rockin' good time.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
We must go nowhere FASTER!,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
"I'm in the concussion protocol, too.",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
The SPCA selected our mounts,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
Cracking down on Hobby Lobbyists.,3.0,1.0,20.0,24.0,1.2916666666666667,0.14089731416920842,1996
"You have the law on your side, but I have physics.",0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
"I knew we were over budget, but this is ridiculous.",2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
Have you heard of the statute of limitations? It ran out a month ago!,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
I think I prefer the ones made of solid mahogany.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
He's gaining on us. I told you we should have got fresh horses before we left town.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
Quick! Lasso 'em with the silly string!!,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,2071
"It's not rocking you heard, Butch, it's John Wayne rolling over in his grave.",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522108,2071
"You've probably never rocked this hard in your life, have you Sheriff.",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522108,2071
"Turn up the metronome Jake, they's gaining on us.",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,2071
"Blast it, I think these sheriffs are gym rats!",2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,2071
"Hi ho, Sliver is more like it--how'd you talk me into this?",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,2071
You're a pro; it's a hobby horse.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,2071
"Consarn it, Tex, it looks like the marshal is tryin' to cut us off at the past!",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522108,2071
Get a real horse!,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522108,2071
"C'mon Marshall, no amount a reward money's worth the splinters!",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522108,2071
"We just passed the border, I think we're safe!",2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
"Just our luck, Clem. Those two with the badges won't get off their damn anti-crime hobby-horses.",0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
You'll never catch us once we get ethics board approval for the use of live animals!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
With special effects this will be great.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"I tell you slim ,this gym has the craziest equipment equipment I've ever seen.",2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
They are NOT gaining on us.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
We just have to make it to Banbury Cross.,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
Maybe it's the wind but I just don't feel like we're making any headway.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
Game on! Hobby or lifestyle?,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"When you said we were gonna rock and we were gonna roll, I did not think you meant literally!",2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
Let's find new hobbies.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
The hats cost more than we thought.,0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
You'll never catch us! We used Jamaican Cocobolo wood!,0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
Quiet time? You'll have pry these reins from my cold dead hands!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
Come on! We need to stop them before they get to that imaginary fence.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
The animal rights activists have finally gone way too far.,0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
You are trying the new driverless horses too?,0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
We can lose them at Playpen Pass.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
Future generations will thank us for doing our part to reduce greenhouse gas emissions.,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
Quit horsing around!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
I think we can lose them in Lego Canyon!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
Last one at Kindergarten's a sissy!,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
At least we upgraded from the rocking chairs!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"Wyatt, knock off the, ""Hi-Ho Woody!""",0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
You and your hybrid horses.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
Next time let's just call an Uber.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"Hi-ho Timber, away!",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"These horses can go forever, sheriff. Why don't we take a break and start up again in the morning.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
Make America Giddy Up again!,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
"If you think you can catch me, you are off your rocker.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
Our kids are much better at this than we are !!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
Do you think this counts for aerobic exercise?,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"C'mon now sheriff, let's sort this out like real men.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"My mom says you'll never catch us, flatfoot!",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"Hope you got some fresh caps in that gun of yours, Sheriff.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
Who are you to say what we did was childish?,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
I told ya! We should've taken the Tonka.,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
Let's see y'all keep up once we hit the Rocky Mountains!,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
"""Arrest"" sounds good right about now!",0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
It's the law of inertia.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
Outlaws and posse is boring. I want to play cowboys and Indians!,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
"No, but they're not gaining in us either.",0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
This is the last time we rob the PETA payroll!,0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
"No, their guns are real.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"As deputies, if we rock around the clock, we'll expect overtime.",0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
"You still think the sheriff was bluffing about cutting costs, Ralph?",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"Dang it, Larry, I sure wish they'd hurry up an' invent the tricycle.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"You're off your rocker, cowboy, if you still think the outcome of this race is a horse apiece!",2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
"Howdy, Loser!",2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
Rockin' it trumps gettin' there!,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
"The babies that never actually ""grew up"" to be Cowboys.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"Eat my sawdust, Sheriff! You got no proof we robbed the piggy bank or the choo-choo.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
I'll meet you at the Rocking Horse Saloon,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
They're gaining on us! *creak* *creak*,3.0,1.0,21.0,25.0,1.28,0.13564659966250536,2081
No one is going to beat him unless you two drop out of the race!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
Hurry. The bad guys have red wagons.,0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
I feel very retro. Don't you?,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"Go any faster, you'd be off your rocker!",0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
I wish you'd told me what these spinning classes were like,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
It's only a mockery of justice if we don't catch you !,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
Last time secretaries book corporate retreat.,0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
"Rock, Billy, rock! They're gaining on us!",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
They're gaining! Release the long-tailed cat!,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
There's gotta be a better way.,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
Intermediate Wild Wild West was full.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
Just when you think you can rock off into the sunset...,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"This is why we keep a BB in the chamber, Deputy.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"What the dang heck is ""Rocking Horse Winner""?",2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
"Watch out, it's Rocker Texas Ranger!",2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
"Sheriff, them is toy bullets and toy guns, and we ain't goin' to no toy jail.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"They don't know it but I wax on their runners ,we will just hit the breaks and they will sail right by!",0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
"The Good, the Bad and the Squeaky",2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
Hold onto your hat bucko. This is about to get real!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
Eat my dust bunnies Frank!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
They're catching up with us - rock faster!,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
Are the guns fake too?,0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
"I can't tell which is more ridiculous; the guy looking back to see if the sheriff is gaining on them, or the sheriff who hasn't figured out his gun could put an end to this perpetual insanity.",0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
GIDDY UP Buttercup!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"Kid, the next time I say, ""Let's go someplace like Bolivia,"" let's GO someplace like Bolivia.",0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
"I feel we may have interpreted ""hold on to your hats"" a little too literally.",2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
At least they don't appear to be gaining any ground on us.,0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
"I'm pretty sure this is not how they did it in the West, Jim.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"Damn, I knew I should have invested in oak!",2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
Y'all mind if we give SoulCycle a try?,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
I heard PETA was producing this western,0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
Hurry! They've gained a millimeter on us!,0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
"Just think ...Bruce,Freddie,Jimi,Elvis,Janis ...and rock harder.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"Easy, Sheriff! How was we supposed to know them Bufford boys weren't done with their Play-doh?",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"Not much pick-up, but it is a much smoother ride",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
I think I prefer Louis L'Amour to D.H. Lawrence.,0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
I thought these horses were too easy to rope!,0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
I reckon this puts us between a rock and a hard place!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
It's just a splinter movement,0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
You can tell'em they was just robbed by Billy the Kid!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
And I'll beat you in the seesaw competition as well.,0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
"Can't catch me, sheriff. I've had this rocking horse since my first birthday.",0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
They Just Asked Me If I Had A Hobby !,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
This is a horrible hobby.,3.0,1.0,21.0,25.0,1.28,0.13564659966250536,2081
"No matter how fast we rock, we can't seem to lose 'em!",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"This presidential race is going nowhere fast. At this rate, we'll soon all be off our rocker.",2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
That tailwind is the problem.,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
"Oh no, they're on to us. we've got to rock faster.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"You'll never take us alive, you big crybabies!",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"Seriusly, we actually picked the one state where horses are illegal?",0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
Ride like it's your job!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
We should have left our training wheels on.,0.0,7.0,18.0,25.0,1.28,0.09165151389911676,2081
I DEFINITELY need a new hobby!,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,2187
If we can't head 'em off at Box canyon we'll get 'em at Mexican wall.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
Actors' Equity will hear about this!,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
"They're catching up, we need to rock faster",2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,2187
"The Toys""R""Us posse R gaining on Us.",0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,2187
"I have a great idea for the next ""Toy Story"" sequel.",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
We'll have to finish this pursuit on foot.,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,2187
"You're all hat, no horse!",0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,2187
"We ain't goin' to jail, Bart; sheriff's playin' by our rules now.",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
"Hey, Buckeroo sherrif! Are we having a Kafka moment?",2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,2187
"This ain't my first rodeo, Sheriff!!!!",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
"See if you can find a toy store, Rusty, maybe we can lose 'em.",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
"less rock more roll, partner.",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
"Do I look like a horse thief, Sheriff?",2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,2187
Another special day at Rodeo Fantasy Camp: 'Suck wind Jerry - wait 'till they hear about this in Accounting',2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,2187
All I asked was if they liked 'Kinky Boots'.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
This is what you get for spending the most of the movie budget on these stupid hats!,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
"You after them horse thieves too, Sheriff?",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
It's the goddamn Rocky Mountain police.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
"You'll never catch us, not here on the Rockies.",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
"Howdy sheriff, you'll never catch us those stallions are from the hobby lobby, and they are chock full of abstinence brochures! Yee-haw!",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
I wish I had my stick horses.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
"I don' t know about you, Rusty, but this is last low-budget Western movie I sign-up for.",0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,2187
"Those kids stole our horses, too.",0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,2187
I didn't steal the lunch money!,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,2187
OJ had this down!,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
Why in tarnation would you think we stole horses?,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
You'll never catch me on a horse like that!,3.0,1.0,22.0,26.0,1.2692307692307692,0.13076923076923075,2213
"don't know about you Tex, but my ass is killing me...",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
"Luckily, their pop guns can't reach us from there.",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
"Damn, they got their horses from the Rockin' H Ranch, too.",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
"When I told the sheriff we needed some artificial intelligence to help solve the case, I didn't mean this.",2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954348,2213
This is the best birthday party ever. Can we have the cake now Dad?,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2213
Newsflash: Escape from Rocking Horse Ranch in progress.,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954348,2213
"Fasten your seatbelts. It's going to be a bumpy night.""",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
"They are serious when they say, No Horseplay!",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
Trump. How about you?,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954348,2213
"Rock ,rock as fast as you can ---You can't catch us we're the Ginger horsemen !!",2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954348,2213
I don't see how they could possibly be gaining on us!,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2213
"Holt, we gotta get new hobbies.",2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954348,2213
"The long, wooden legs of the law will never catch us.",0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2213
Wait 'til you see the stagecoach.,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
I think we need to fire the blacksmith.,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
"I thought ""one-horse town"" was just a saying.",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
There must have been confusion when the wranglers were told Billy the Kid needed horses.,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
Kindergarten Cop II: The Prequel.,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954348,2213
I touched my hat first!,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
"When Lucas finishes with this, movie fans won't know the difference.",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
Are you wobbling or hobbling?,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
The crappiest cowboy dream I ever had,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954348,2213
"Rock faster, there's a posse on our tail",0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2213
Rock on Joe we're catching them,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
I can't believe you forgot the saw!,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
The new animal rights laws have limited our use of real horses.,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2213
....and you don't have to feed or groom 'em....just think....it'll save us a fortune!,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2213
I guess it's been a long time since a western movie has had a 'G' rating.,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2213
Ever felt like you were between a hard rock and a place?,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954348,2213
C'mon! You KNOW we won those marbles fair and square!,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954348,2213
These animal rights people just don't understand Hollywood!,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2213
We haven't gained any distance.,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
Ya'll know you're never goin catch us,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954348,2213
You'll never catch The Rocker Brothers!,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2213
The past is never really the present; it just pretends to be. Some races aren't won at all.,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2213
They're not gaining,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2213
