rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1888,2,4,20,26,1.3076923076923077,0.1211385826771048,514,They don't seem to be gaining.
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,It's the law! Head for the Rockies!
1888,0,8,18,26,1.3076923076923077,0.09230769230769233,514,"I'll say this one last time, Rex, we hold the horse with our left hand and our hat with our right"
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,"Well shucks, they made it over the termite trap."
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,We'll rock till you drop.
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,Don't book a dude ranch vacation on the Disney Channel
1888,2,4,20,26,1.3076923076923077,0.1211385826771048,514,"You'll never catch us sheriff, these horses are termite resistant!"
1888,2,4,20,26,1.3076923076923077,0.1211385826771048,514,"Their website promised, No riding experience necessary."
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,This guy ain't playing around.
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,You can’t touch us if we make it over the Mexican border.
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,"Faster Clyde, we'll soon be in range of their water guns."
1888,4,0,22,26,1.3076923076923077,0.144320484917644,514,Why did we think we could rob a bank in this one-horse town!
1888,2,4,20,26,1.3076923076923077,0.1211385826771048,514,Where the heck is Banbury Cross?
1888,2,4,20,26,1.3076923076923077,0.1211385826771048,514,"You'll never catch us alive!"" ""Shut up and rock, Wayne."
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,"Sure it's inconvenient, but the truth is this breed has zero methane gas emissions!"
1888,2,4,20,26,1.3076923076923077,0.1211385826771048,514,I can't wait for the Iron Horse age!
1888,2,4,20,26,1.3076923076923077,0.1211385826771048,514,"What's after ""Hi ho, Silver""?"
1888,3,2,21,26,1.3076923076923077,0.13323467750529827,514,"Rock on, dammit!"
1888,2,4,20,26,1.3076923076923077,0.1211385826771048,514,My little girls ride faster than you slickers.
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,"Hey, Sheriff! Eat my sawdust!!"
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,"Can't say ""eat my dust"" like I used to, sheriff."
1888,2,4,20,26,1.3076923076923077,0.1211385826771048,514,You may have not have noticed we just crossed the border.
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,"Guys, you are NOT gaining on us. You might as well give up and go home."
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,I say we head for the Rockies.
1888,0,8,18,26,1.3076923076923077,0.09230769230769233,514,You call those horses?
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,Just keep on pretending like you're gaining on us.
1888,2,4,20,26,1.3076923076923077,0.1211385826771048,514,So you're telling me they do this in New York but on bikes?
1888,2,4,20,26,1.3076923076923077,0.1211385826771048,514,So this is going green.
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,Talk about rock bottom. It'll be a crime if this movie makes it to DVD.
1888,2,4,20,26,1.3076923076923077,0.1211385826771048,514,Sometimes the struggle is real
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,We got four ponies and one trick.
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,"You can look back, but for heaven's sake, don't lean back!"
1888,2,4,20,26,1.3076923076923077,0.1211385826771048,514,Our only chance is to make it to the border.
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,They're gainin'. I told you we should've taken the hobby horses.
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,"But sheriff, ain't we all guilty of arrested development?"
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,It's a photofinish!
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,You guys were supposed to be on pogo sticks .!
1888,0,8,18,26,1.3076923076923077,0.09230769230769233,514,Well if it ain't the hobby posse.
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,Hold your horses. We only took wooden nickels.
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,Faster! They're packin' cap guns!
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,"We're gonna catch him, Sheriff; his left rocker's goin' flat!"
1888,3,2,21,26,1.3076923076923077,0.13323467750529827,514,one of us has that Troy story all wrong
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,"I told the director that I wasn't the hero he needed, but he said I was the hero he could afford."
1888,1,6,19,26,1.3076923076923077,0.1076923076923077,514,You call that a posse??!!
1939,0,7,16,23,1.3043478260869565,0.0981001869248289,514,Off your rocker? Say what?
1939,2,3,18,23,1.3043478260869565,0.13239631797979626,514,"Darn it, Sundance. One of the posse guys is mocking me. Everytime I touch my hat, he touches his."
1939,0,7,16,23,1.3043478260869565,0.0981001869248289,514,Ma said to quit pickin' on us!
1939,2,3,18,23,1.3043478260869565,0.13239631797979626,514,When did the fuzz get that kind of horsepower?
1939,2,3,18,23,1.3043478260869565,0.13239631797979626,514,Maybe the next time you could try arresting those PETA protesters instead.
1939,1,5,17,23,1.3043478260869565,0.11651701954927807,514,The Legend of Billy The Kid.
1939,0,7,16,23,1.3043478260869565,0.0981001869248289,514,"Now you""ll never catch up with us plus we've got louder caps in our pistols!"
1939,1,5,17,23,1.3043478260869565,0.11651701954927807,514,"I swear, Sheriff .... We ain't horse thieves!"
1939,2,3,18,23,1.3043478260869565,0.13239631797979626,514,"I just don't understand how they are staying up with us, we ride like the wind."
1939,1,5,17,23,1.3043478260869565,0.11651701954927807,514,"Don't care what you think, sheriff, we'll take our nap when we're darn tootin' ready."
1939,1,5,17,23,1.3043478260869565,0.11651701954927807,514,Dang! Sure beats ridin' a stick horse.
1939,3,1,19,23,1.3043478260869565,0.14656518749200914,514,"It's a lifestyle, not a hobby."" ""It's a lifestyle, not a hobby."
1939,2,3,18,23,1.3043478260869565,0.13239631797979626,514,This is the second-time we've passed 'em. Who are those guys?
1939,2,3,18,23,1.3043478260869565,0.13239631797979626,514,You gotta be off your rocker to think you can catch us.
1939,2,3,18,23,1.3043478260869565,0.13239631797979626,514,Billy The Kid my ass... we ain't makin' that 3:10 to Yuma.
1939,2,3,18,23,1.3043478260869565,0.13239631797979626,514,"I told you I had a bad feeling about the horse name ""Rocket."""
1939,2,3,18,23,1.3043478260869565,0.13239631797979626,514,"Faster, Clem--they're gainin' on us!"
1939,1,5,17,23,1.3043478260869565,0.11651701954927807,514,"Since this is my recurring nightmare, and we know you never catch me; perhaps, just once, you could back off a bit."
1939,0,7,16,23,1.3043478260869565,0.0981001869248289,514,"Don't worry Steve, due to budget cuts, they're only rocking mules."
1939,0,7,16,23,1.3043478260869565,0.0981001869248289,514,"Don't worry, CGI will fix this."
1939,2,3,18,23,1.3043478260869565,0.13239631797979626,514,"""I'm getting a strong sense of deja vu""."
1939,0,7,16,23,1.3043478260869565,0.0981001869248289,514,Something tells me they're not playing with us.
1939,1,5,17,23,1.3043478260869565,0.11651701954927807,514,How does my butt look?!
1939,2,3,18,23,1.3043478260869565,0.13239631797979626,514,"Give it up, boys--We crossed into Mexico an hour ago."
1939,1,5,17,23,1.3043478260869565,0.11651701954927807,514,"Hey, wearing REAL spurs is cheating!"
1939,3,1,19,23,1.3043478260869565,0.14656518749200914,514,This is the strangest SoulCycle class I've ever taken.
1939,1,5,17,23,1.3043478260869565,0.11651701954927807,514,Please let them be out of caps.
1939,1,5,17,23,1.3043478260869565,0.11651701954927807,514,So much for rocking off into the sunset.
1939,2,3,18,23,1.3043478260869565,0.13239631797979626,514,Looks like we're still holdin' our lead.
1939,2,3,18,23,1.3043478260869565,0.13239631797979626,514,"You'll never catch us, sheriff!"
1939,1,5,17,23,1.3043478260869565,0.11651701954927807,514,Those new safety regulations sure have taken the fun out of being chased by a posse!
1939,0,7,16,23,1.3043478260869565,0.0981001869248289,514,It was all fun and games until you boys rocked into town.
1939,1,5,17,23,1.3043478260869565,0.11651701954927807,514,I give up! I gotta blister on my butt.
1939,1,5,17,23,1.3043478260869565,0.11651701954927807,514,What do you mean the bounty on us is in monopoly money?
1939,2,3,18,23,1.3043478260869565,0.13239631797979626,514,"Hey, these varmints really rock."
1939,1,5,17,23,1.3043478260869565,0.11651701954927807,514,"For twenty years I've been hearing you say ""We're gaining on 'em."""
1939,0,7,16,23,1.3043478260869565,0.0981001869248289,514,"What do ya mean, We ain't going nowhere?"
1939,0,7,16,23,1.3043478260869565,0.0981001869248289,514,Just one question--are those water pistols?
1939,2,3,18,23,1.3043478260869565,0.13239631797979626,514,Next time we want to be the good guys!
1939,1,5,17,23,1.3043478260869565,0.11651701954927807,514,"Keep on rockin' if you want to stay in the free world, Billy!"
1939,0,7,16,23,1.3043478260869565,0.0981001869248289,514,Y'all got any Dramamine I can take before the next scene?
1939,2,3,18,23,1.3043478260869565,0.13239631797979626,514,"Hey, don't those guys get splinters?"
1939,1,5,17,23,1.3043478260869565,0.11651701954927807,514,"I said to get us some BAY stallions, Clem, not EBAY stallions!"
1939,1,5,17,23,1.3043478260869565,0.11651701954927807,514,"Perfect, he's almost in pop gun range?"
1939,1,5,17,23,1.3043478260869565,0.11651701954927807,514,"Not so good for travel, but they'll be great for the campfire!"
1939,2,3,18,23,1.3043478260869565,0.13239631797979626,514,"I told you guys, we never heard of Rocking Horse Ranch."
1939,3,1,19,23,1.3043478260869565,0.14656518749200914,514,Of course the Doc and me are in a hurry; my wife is in labor. I'll tell him about your hemorrhoids.
1939,2,3,18,23,1.3043478260869565,0.13239631797979626,514,Last one to the bank is a rotten egg!
1939,1,5,17,23,1.3043478260869565,0.11651701954927807,514,"Well, the wife's the one who told me to get a hobby."
1988,1,4,15,20,1.3,0.12773327473170104,514,How much farther to the playroom?
1988,0,6,14,20,1.3,0.1051314966075694,514,These dudes take their games seriously.
1990,2,4,21,27,1.2962962962962963,0.11712139482105106,514,"Rock faster, they're catching up!"
1990,2,4,21,27,1.2962962962962963,0.11712139482105106,514,"At this point, those suction cup darts are gonna sting."
1990,2,4,21,27,1.2962962962962963,0.11712139482105106,514,This Cowboys and Indians thing is starting to feel childish
1990,1,6,20,27,1.2962962962962963,0.10425170634491158,514,There's not a sofa cushion jail tough enough to hold me!
1990,2,4,21,27,1.2962962962962963,0.11712139482105106,514,The first SoulCycle.
1990,3,2,22,27,1.2962962962962963,0.12871062106070102,514,Let's switch rockers and split up.
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,Who are those guys?
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,He's gaining on us. I told you we should have got fresh horses before we left town.
1996,0,7,17,24,1.2916666666666667,0.09477598811252415,514,"Dad blast it, Pete! We should've out-rocked 'em by now!"
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,They're gaining on us...I think.
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,We need less rock and more roll.
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,"On the count of three, we'll both let go of our hats, ok?"
1996,2,3,19,24,1.2916666666666667,0.12739256153441425,514,"Hurry, they're only a few feet behind us! Still."
1996,2,3,19,24,1.2916666666666667,0.12739256153441425,514,And don't forget...I get the girl at the end!
1996,2,3,19,24,1.2916666666666667,0.12739256153441425,514,Rock harder! They might be gaining on us.
1996,0,7,17,24,1.2916666666666667,0.09477598811252415,514,"Hey, Roy? Why're they chasin' us? Obviously we ain't the ones who stole all them horses."
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,I told you we should have started sooner.
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,At least they're not getting any closer!
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,Does this hat make my butt look big?
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,"Giddy up, boys. We have a convention to broker."
1996,0,7,17,24,1.2916666666666667,0.09477598811252415,514,I can't believe this is how the west will be won!
1996,2,3,19,24,1.2916666666666667,0.12739256153441425,514,Boy! The animal rights campaign sure has hit Hollywood!
1996,0,7,17,24,1.2916666666666667,0.09477598811252415,514,You'll never take our horses alive!
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,Looks like they rent from the same budget company
1996,2,3,19,24,1.2916666666666667,0.12739256153441425,514,"I knew we were over budget, but this is ridiculous."
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,"C'mon you dudes, we have 500 miles to Denver, then comes the hard part."
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,I think I prefer the ones made of solid mahogany.
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,"Hey Butch, who are those guys?"
1996,3,1,20,24,1.2916666666666667,0.14089731416920842,514,Cracking down on Hobby Lobbyists.
1996,0,7,17,24,1.2916666666666667,0.09477598811252415,514,The SPCA selected our mounts
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,"I'm in the concussion protocol, too."
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,This is not what I had in mind when you said we'd have a rockin' good time.
1996,2,3,19,24,1.2916666666666667,0.12739256153441425,514,Hurry! The posse from the antique store is right behind us!
1996,2,3,19,24,1.2916666666666667,0.12739256153441425,514,We must go nowhere FASTER!
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,Mom said we have to home by six!
1996,0,7,17,24,1.2916666666666667,0.09477598811252415,514,Early attempts to reduce greenhouse gases from transportation were received with mixed reviews.
1996,2,3,19,24,1.2916666666666667,0.12739256153441425,514,Y'all don't seem to be gainin' on us.
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,Last one to the bouncy castle is a rotten egg!
1996,2,3,19,24,1.2916666666666667,0.12739256153441425,514,"So the guy's name was Geppetto, huh?!"
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,This is definitely a B-Western.
1996,0,7,17,24,1.2916666666666667,0.09477598811252415,514,"You have the law on your side, but I have physics."
1996,2,3,19,24,1.2916666666666667,0.12739256153441425,514,Have you heard of the statute of limitations? It ran out a month ago!
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,We'll just wait out the statute of limitations.
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,We gotta git a better hobby.
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,"They're still toying with us, Ned. I say we make a run for it."
1996,0,7,17,24,1.2916666666666667,0.09477598811252415,514,Goshdarnit! I ain't Billy the Kid.
1996,2,3,19,24,1.2916666666666667,0.12739256153441425,514,"Seems it's no good beating a rocking horse, either!"
1996,0,7,17,24,1.2916666666666667,0.09477598811252415,514,"When I yelled 'The sheriff's off his rocker', I didn't think it would turn into this."
1996,2,3,19,24,1.2916666666666667,0.12739256153441425,514,How's that 'Giddy up' working for ya now?
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,They're making a run for Gumdrop Mountains!
1996,2,3,19,24,1.2916666666666667,0.12739256153441425,514,"They shoot horses, don't they?"
1996,0,7,17,24,1.2916666666666667,0.09477598811252415,514,LET'S TALK TO CORPORATE ABOUT SWITCHING RENTAL PROVIDERS.
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,We would have covered more ground if these horses were Trojan.
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,Hurry! I think they're gaining on us....
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,These horses are better in rocky terrain.
1996,0,7,17,24,1.2916666666666667,0.09477598811252415,514,We're OK - they'll never catch us!
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,You will never guess how I got pulled over yesterday.
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,This is so much more than a hobby.
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,"TAKE TWO: Gentlemen, Try too make it look a little more realistic this time."
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,"Whoopie ti yi yo kemosabe, who's got the dramamine?"
1996,2,3,19,24,1.2916666666666667,0.12739256153441425,514,"Bad news, Butch. The law shops at the same store we just robbed."
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,"You know, going green has effected our arrest record."
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,Dang Jed! 12 hours and they still be teetering on our tail
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,I'm ready for a pit stop. You?
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,I told you we should wait until the glue dries.
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,Our guns are real. Are yours?
1996,0,7,17,24,1.2916666666666667,0.09477598811252415,514,You rocking horse people eat marshmallow pies!
1996,2,3,19,24,1.2916666666666667,0.12739256153441425,514,I think we need fresh horses.
1996,2,3,19,24,1.2916666666666667,0.12739256153441425,514,"Ok, ok. Well switch. I know, it's your turn to be the bad guys."
1996,0,7,17,24,1.2916666666666667,0.09477598811252415,514,It was a hobby. Until now...
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,I think they're gaining on us.
1996,3,1,20,24,1.2916666666666667,0.14089731416920842,514,Giddy Up Sliver !
1996,2,3,19,24,1.2916666666666667,0.12739256153441425,514,Don’t rob the Rocking-Horse Café.
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,Wait til you get a load of the cattle!
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,You'll never catch us. We have fresh horses.
1996,0,7,17,24,1.2916666666666667,0.09477598811252415,514,"Geez, Sheriff, all we done was rustle a goldurn teddybear!"
1996,3,1,20,24,1.2916666666666667,0.14089731416920842,514,You'll never take us alive
1996,2,3,19,24,1.2916666666666667,0.12739256153441425,514,"They're gainin' on us, Buck - pretty soon we'll be in range of their water pistols."
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,Technology hasn't made riding the range easier.
1996,1,5,18,24,1.2916666666666667,0.11227500313294327,514,This is going to be the most exciting white Bronco chase ever!
1996,0,7,17,24,1.2916666666666667,0.09477598811252415,514,Keep up! We have to get there by sunrise a year from today!
2071,0,6,15,21,1.2857142857142858,0.10101525445522107,514,"C'mon Marshall, no amount a reward money's worth the splinters!"
2071,1,4,16,21,1.2857142857142858,0.12233554836823932,514,You're a pro; it's a hobby horse.
2071,0,6,15,21,1.2857142857142858,0.10101525445522107,514,Get a real horse!
2071,1,4,16,21,1.2857142857142858,0.12233554836823932,514,"Hi ho, Sliver is more like it--how'd you talk me into this?"
2071,0,6,15,21,1.2857142857142858,0.10101525445522107,514,"Consarn it, Tex, it looks like the marshal is tryin' to cut us off at the past!"
2071,1,4,16,21,1.2857142857142858,0.12233554836823932,514,"Turn up the metronome Jake, they's gaining on us."
2071,2,2,17,21,1.2857142857142858,0.14045601146431072,514,"Blast it, I think these sheriffs are gym rats!"
2071,1,4,16,21,1.2857142857142858,0.12233554836823932,514,Quick! Lasso 'em with the silly string!!
2071,0,6,15,21,1.2857142857142858,0.10101525445522107,514,"It's not rocking you heard, Butch, it's John Wayne rolling over in his grave."
2071,0,6,15,21,1.2857142857142858,0.10101525445522107,514,"You've probably never rocked this hard in your life, have you Sheriff."
2081,1,5,19,25,1.28,0.1083205120618128,514,I wish you'd told me what these spinning classes were like
2081,3,1,21,25,1.28,0.13564659966250536,514,They're gaining on us! *creak* *creak*
2081,1,5,19,25,1.28,0.1083205120618128,514,GIDDY UP Buttercup!
2081,0,7,18,25,1.28,0.09165151389911678,514,"I can't tell which is more ridiculous; the guy looking back to see if the sheriff is gaining on them, or the sheriff who hasn't figured out his gun could put an end to this perpetual insanity."
2081,0,7,18,25,1.28,0.09165151389911678,514,Are the guns fake too?
2081,2,3,20,25,1.28,0.12274635093014645,514,They're catching up with us - rock faster!
2081,1,5,19,25,1.28,0.1083205120618128,514,Eat my dust bunnies Frank!
2081,1,5,19,25,1.28,0.1083205120618128,514,Hold onto your hat bucko. This is about to get real!
2081,2,3,20,25,1.28,0.12274635093014645,514,"The Good, the Bad and the Squeaky"
2081,0,7,18,25,1.28,0.09165151389911678,514,"They don't know it but I wax on their runners ,we will just hit the breaks and they will sail right by!"
2081,1,5,19,25,1.28,0.1083205120618128,514,"Sheriff, them is toy bullets and toy guns, and we ain't goin' to no toy jail."
2081,2,3,20,25,1.28,0.12274635093014645,514,"Watch out, it's Rocker Texas Ranger!"
2081,0,7,18,25,1.28,0.09165151389911678,514,Hurry. The bad guys have red wagons.
2081,1,5,19,25,1.28,0.1083205120618128,514,"This is why we keep a BB in the chamber, Deputy."
2081,2,3,20,25,1.28,0.12274635093014645,514,"What the dang heck is ""Rocking Horse Winner""?"
2081,1,5,19,25,1.28,0.1083205120618128,514,Just when you think you can rock off into the sunset...
2081,1,5,19,25,1.28,0.1083205120618128,514,Intermediate Wild Wild West was full.
2081,2,3,20,25,1.28,0.12274635093014645,514,There's gotta be a better way.
2081,2,3,20,25,1.28,0.12274635093014645,514,They're gaining! Release the long-tailed cat!
2081,1,5,19,25,1.28,0.1083205120618128,514,"Rock, Billy, rock! They're gaining on us!"
2081,0,7,18,25,1.28,0.09165151389911678,514,And I'll beat you in the seesaw competition as well.
2081,0,7,18,25,1.28,0.09165151389911678,514,At least they don't appear to be gaining any ground on us.
2081,0,7,18,25,1.28,0.09165151389911678,514,"Go any faster, you'd be off your rocker!"
2081,1,5,19,25,1.28,0.1083205120618128,514,It's only a mockery of justice if we don't catch you !
2081,1,5,19,25,1.28,0.1083205120618128,514,I feel very retro. Don't you?
2081,0,7,18,25,1.28,0.09165151389911678,514,"Kid, the next time I say, ""Let's go someplace like Bolivia,"" let's GO someplace like Bolivia."
2081,1,5,19,25,1.28,0.1083205120618128,514,You can tell'em they was just robbed by Billy the Kid!
2081,1,5,19,25,1.28,0.1083205120618128,514,"Easy, Sheriff! How was we supposed to know them Bufford boys weren't done with their Play-doh?"
2081,0,7,18,25,1.28,0.09165151389911678,514,"Seriusly, we actually picked the one state where horses are illegal?"
2081,1,5,19,25,1.28,0.1083205120618128,514,"You'll never take us alive, you big crybabies!"
2081,2,3,20,25,1.28,0.12274635093014645,514,"This presidential race is going nowhere fast. At this rate, we'll soon all be off our rocker."
2081,1,5,19,25,1.28,0.1083205120618128,514,"Oh no, they're on to us. we've got to rock faster."
2081,0,7,18,25,1.28,0.09165151389911678,514,We should have left our training wheels on.
2081,1,5,19,25,1.28,0.1083205120618128,514,They Just Asked Me If I Had A Hobby !
2081,1,5,19,25,1.28,0.1083205120618128,514,"No matter how fast we rock, we can't seem to lose 'em!"
2081,2,3,20,25,1.28,0.12274635093014645,514,That tailwind is the problem.
2081,2,3,20,25,1.28,0.12274635093014645,514,"I feel we may have interpreted ""hold on to your hats"" a little too literally."
2081,3,1,21,25,1.28,0.13564659966250536,514,This is a horrible hobby.
2081,0,7,18,25,1.28,0.09165151389911678,514,"Can't catch me, sheriff. I've had this rocking horse since my first birthday."
2081,1,5,19,25,1.28,0.1083205120618128,514,Ride like it's your job!
2081,0,7,18,25,1.28,0.09165151389911678,514,It's just a splinter movement
2081,1,5,19,25,1.28,0.1083205120618128,514,I reckon this puts us between a rock and a hard place!
2081,0,7,18,25,1.28,0.09165151389911678,514,I thought these horses were too easy to rope!
2081,0,7,18,25,1.28,0.09165151389911678,514,I think I prefer Louis L'Amour to D.H. Lawrence.
2081,1,5,19,25,1.28,0.1083205120618128,514,"Not much pick-up, but it is a much smoother ride"
2081,1,5,19,25,1.28,0.1083205120618128,514,No one is going to beat him unless you two drop out of the race!
2081,1,5,19,25,1.28,0.1083205120618128,514,"Just think ...Bruce,Freddie,Jimi,Elvis,Janis ...and rock harder."
2081,0,7,18,25,1.28,0.09165151389911678,514,Hurry! They've gained a millimeter on us!
2081,0,7,18,25,1.28,0.09165151389911678,514,I heard PETA was producing this western
2081,2,3,20,25,1.28,0.12274635093014645,514,Y'all mind if we give SoulCycle a try?
2081,2,3,20,25,1.28,0.12274635093014645,514,"Damn, I knew I should have invested in oak!"
2081,1,5,19,25,1.28,0.1083205120618128,514,"I'm pretty sure this is not how they did it in the West, Jim."
2081,0,7,18,25,1.28,0.09165151389911678,514,Last time secretaries book corporate retreat.
2081,2,3,20,25,1.28,0.12274635093014645,514,Future generations will thank us for doing our part to reduce greenhouse gas emissions.
2081,1,5,19,25,1.28,0.1083205120618128,514,"Hi-ho Timber, away!"
2081,1,5,19,25,1.28,0.1083205120618128,514,We can lose them at Playpen Pass.
2081,1,5,19,25,1.28,0.1083205120618128,514,I think we can lose them in Lego Canyon!
2081,0,7,18,25,1.28,0.09165151389911678,514,"""Arrest"" sounds good right about now!"
2081,0,7,18,25,1.28,0.09165151389911678,514,You are trying the new driverless horses too?
2081,0,7,18,25,1.28,0.09165151389911678,514,The animal rights activists have finally gone way too far.
2081,1,5,19,25,1.28,0.1083205120618128,514,Come on! We need to stop them before they get to that imaginary fence.
2081,1,5,19,25,1.28,0.1083205120618128,514,Quiet time? You'll have pry these reins from my cold dead hands!
2081,0,7,18,25,1.28,0.09165151389911678,514,The hats cost more than we thought.
2081,0,7,18,25,1.28,0.09165151389911678,514,You'll never catch us! We used Jamaican Cocobolo wood!
2081,1,5,19,25,1.28,0.1083205120618128,514,Let's find new hobbies.
2081,0,7,18,25,1.28,0.09165151389911678,514,"Wyatt, knock off the, ""Hi-Ho Woody!"""
2081,1,5,19,25,1.28,0.1083205120618128,514,Quit horsing around!
2081,2,3,20,25,1.28,0.12274635093014645,514,"When you said we were gonna rock and we were gonna roll, I did not think you meant literally!"
2081,1,5,19,25,1.28,0.1083205120618128,514,Game on! Hobby or lifestyle?
2081,1,5,19,25,1.28,0.1083205120618128,514,Maybe it's the wind but I just don't feel like we're making any headway.
2081,2,3,20,25,1.28,0.12274635093014645,514,We just have to make it to Banbury Cross.
2081,1,5,19,25,1.28,0.1083205120618128,514,They are NOT gaining on us.
2081,2,3,20,25,1.28,0.12274635093014645,514,"I tell you slim ,this gym has the craziest equipment equipment I've ever seen."
2081,1,5,19,25,1.28,0.1083205120618128,514,With special effects this will be great.
2081,1,5,19,25,1.28,0.1083205120618128,514,You'll never catch us once we get ethics board approval for the use of live animals!
2081,0,7,18,25,1.28,0.09165151389911678,514,"Just our luck, Clem. Those two with the badges won't get off their damn anti-crime hobby-horses."
2081,2,3,20,25,1.28,0.12274635093014645,514,"We just passed the border, I think we're safe!"
2081,1,5,19,25,1.28,0.1083205120618128,514,I'll meet you at the Rocking Horse Saloon
2081,2,3,20,25,1.28,0.12274635093014645,514,Last one at Kindergarten's a sissy!
2081,1,5,19,25,1.28,0.1083205120618128,514,At least we upgraded from the rocking chairs!
2081,1,5,19,25,1.28,0.1083205120618128,514,It's the law of inertia.
2081,1,5,19,25,1.28,0.1083205120618128,514,"You still think the sheriff was bluffing about cutting costs, Ralph?"
2081,1,5,19,25,1.28,0.1083205120618128,514,"The babies that never actually ""grew up"" to be Cowboys."
2081,2,3,20,25,1.28,0.12274635093014645,514,Rockin' it trumps gettin' there!
2081,2,3,20,25,1.28,0.12274635093014645,514,"Howdy, Loser!"
2081,2,3,20,25,1.28,0.12274635093014645,514,"You're off your rocker, cowboy, if you still think the outcome of this race is a horse apiece!"
2081,1,5,19,25,1.28,0.1083205120618128,514,"Dang it, Larry, I sure wish they'd hurry up an' invent the tricycle."
2081,1,5,19,25,1.28,0.1083205120618128,514,"Eat my sawdust, Sheriff! You got no proof we robbed the piggy bank or the choo-choo."
2081,0,7,18,25,1.28,0.09165151389911678,514,"As deputies, if we rock around the clock, we'll expect overtime."
2081,1,5,19,25,1.28,0.1083205120618128,514,"No, their guns are real."
2081,0,7,18,25,1.28,0.09165151389911678,514,This is the last time we rob the PETA payroll!
2081,0,7,18,25,1.28,0.09165151389911678,514,"No, but they're not gaining in us either."
2081,2,3,20,25,1.28,0.12274635093014645,514,Outlaws and posse is boring. I want to play cowboys and Indians!
2081,1,5,19,25,1.28,0.1083205120618128,514,"These horses can go forever, sheriff. Why don't we take a break and start up again in the morning."
2081,2,3,20,25,1.28,0.12274635093014645,514,Let's see y'all keep up once we hit the Rocky Mountains!
2081,1,5,19,25,1.28,0.1083205120618128,514,"If you think you can catch me, you are off your rocker."
