caption,funny,somewhat_funny,unfunny,count,score,precision,rank
They'll never catch us on these employee-wellness horses!,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,2580
"Slow down, Jake. We’re gonna walk.",1.0,8.0,14.0,23.0,1.4347826086956519,0.12297509238026913,1071
That Rocky Mount sheriff and his deputy are inching up on us.,0.0,10.0,15.0,25.0,1.4,0.1,1263
"Hey, Charlie, where's Tonto!? What happened to him?"" ""Oh, don't worry...I can still see him back there, bringing up the rear.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3477
"I said I'd fight you fair and square, Sheriff, budget cuts or no budget cuts.",2.0,6.0,13.0,21.0,1.4761904761904765,0.1483086809752137,894
"This here's a vegan dude ranch, pardner!",0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,3167
"Perfect, he's almost in pop gun range?",1.0,5.0,17.0,23.0,1.3043478260869563,0.11651701954927808,1939
"You'll never, never catch me dead or alive.",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2906
It’s not THAT white Bronco!,1.0,3.0,21.0,25.0,1.2,0.1,2717
You can tell 'em the 'Kid' is innocent Sheriff.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
These new horse safety laws are killing my outlaw vibe.,1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,1172
"Hey, Rex, my GPS is indicating we haven't moved a bit.",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1386
"Hey, buddy! Is this your anxiety dream, or mine?",2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,1342
Who are those guys?,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
This film needs a larger budget.,2.0,7.0,16.0,25.0,1.44,0.13012814197295422,999
They're gaining!,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
"""Any closer and I'll get out my squirt gun"".",1.0,10.0,14.0,25.0,1.48,0.11718930554164632,804
You're idiots!,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2540
We had a smaller budget than Tarantino for this one.,1.0,7.0,18.0,26.0,1.3461538461538465,0.11013708510212583,1658
I'm glad we ditched the wagon.,4.0,6.0,14.0,24.0,1.5833333333333333,0.15830472663009768,411
No way those rockers catch our rockers!,2.0,1.0,20.0,23.0,1.2173913043478262,0.12505369185420054,2580
We're just hobby horse thieves -- you should be going after professionals!,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Gun control movement was nothing compared to this.,1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
I feel like I am in some sort of D. H. Lawrence-themed nightmare.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
I hate stunt jobs on G rated flicks.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1708
Quick! Lasso 'em with the silly string!!,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,2071
"I thought when you said, 'Draw,' you meant you wanted to borrow my crayons!",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
We're losing them. They're almost off their rockers.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1263
I challenge you to a duel! After naptime.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"Dont warry, they'll never catch us with us!",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
"I said ""get horses for us""...not ""horses from Toys r us""....",3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
"You know this is only a hobby, right?",2.0,12.0,11.0,25.0,1.64,0.1275408431313933,268
Does this hat make my butt look big?,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
"Next time, I'm asking Nick to organize the stag night.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
Don't they get tired? Don't they get hungry? Don't they get splinters?,3.0,6.0,17.0,26.0,1.4615384615384617,0.13846153846153844,899
"Durn it Jake, I told you we shoulda taken them toy Arabians; now they're gaining on us!",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
"Sheriff, we've got you out horsed.",0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3466
We could just make a run for it.,6.0,12.0,5.0,23.0,2.0434782608695654,0.14715028038724334,5
You'll never take our hobby-horse deduction!,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254097,2868
Do you guys actually think you can catch us on those things?,3.0,6.0,17.0,26.0,1.4615384615384617,0.13846153846153844,899
I told you it was against the law to buy those slinkys with Monopoly money,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,3863
"Giddy up, boys. We have a convention to broker.",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
I thought I told you to grease the runners before we hit that bank!,0.0,8.0,17.0,25.0,1.32,0.09521904571390463,1791
"Faster Zeke, they're gaining on us!",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1527
We seem to be in some type of stalemate!,0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,3721
"Giddy up, they're gainin' on us. Nope, we're gettin' away. Nope, they're gainin'...",2.0,7.0,16.0,25.0,1.44,0.13012814197295422,999
Their guns are toys also.,2.0,5.0,13.0,20.0,1.45,0.15346866644024565,990
"For the last time, I did not take that candy from that baby!",2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,1172
It's the only way to ensure no animals will be harmed during filming!,3.0,8.0,14.0,25.0,1.56,0.14236104336041747,496
Every fella sure as heck needs a hobby.,1.0,3.0,21.0,25.0,1.2,0.1,2717
I knew that piggy bank would be trouble.,6.0,3.0,17.0,26.0,1.5769230769230769,0.16800253590647346,447
Looks like we picked the wrong horses.,1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1263
"Okay, I admit it. I cheated at Tiddlywinks.",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
I think we need a different hobby.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2540
Drat! Caught in another speed trap -- It's the damn' sheriff's hobby-horse,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
You can rock all you want ... but 'so what' if you can't roll!,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"What do you mean, I'm off my rocker?!",1.0,8.0,14.0,23.0,1.4347826086956519,0.12297509238026913,1071
I know I promised the real deal but my new client is in animal rights. I'll let you win if that helps.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
I knew this O.K. Corral reenactment camp sounded too good for the price.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1427
"You are three rocks short again, Sheriff!",2.0,2.0,20.0,24.0,1.25,0.12409089702567905,2327
Hurry! We need to shift out of rock and into roll.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1263
We better hurry before the plastic dinosaurs catch us!,2.0,2.0,20.0,24.0,1.25,0.12409089702567905,2327
"Is it just my imagination, or are they gaining on us?",8.0,12.0,6.0,26.0,2.0769230769230766,0.14595127662315593,4
We should have hopped on those paper airplanes.,4.0,7.0,11.0,22.0,1.681818181818182,0.16627265508319164,195
"""Faster! The Balloon Cattle are stampeding!",1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,1888
Looks like we're caught between a rock and a hard pace.,5.0,4.0,15.0,24.0,1.5833333333333333,0.1693622593118876,411
Hey Kid one minute it looks like we're pulling away next looks like their a gaining on us.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2717
We'll lose them at the day care center!,4.0,12.0,9.0,25.0,1.8,0.1414213562373095,69
Rocking Horse Winner had a whole different meaning!,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
I told you we could do our own stunts!,2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,1888
Let's rock the kasbah!,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3754
"Told ya, we should've grabbed the pogo sticks instead!",6.0,5.0,12.0,23.0,1.7391304347826086,0.18022155122811065,129
Head for the Okey Dokey Coral fellers!,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
"I thought they'd stop when we graduated kindergarten, but these guys are unbelievably persistent.",1.0,10.0,16.0,27.0,1.4444444444444444,0.11111111111111108,991
They're gaining on us! -we're getting away! -they're gaining on us! -we're getting away!,4.0,6.0,12.0,22.0,1.6363636363636365,0.16833092723137302,294
We need more tokens!,2.0,10.0,13.0,25.0,1.56,0.13012814197295422,496
"Rock 'n' roll, pardner!",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2906
Did you get the email? They just banned Super Glue.,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
Hah! Rock on Dudes!,1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1263
They don't seem to be gaining.,2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,1888
Who are these guys? We must have gone 30 feet or more and we STILL haven't lost 'em.,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
"Ralph, they're gettin' closer...now farther...now closer...now farther...",6.0,10.0,8.0,24.0,1.9166666666666667,0.15830472663009762,20
Just one question--are those water pistols?,0.0,7.0,16.0,23.0,1.3043478260869563,0.0981001869248289,1939
"A horse, a horse, my trailer for a horse!",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
At least they're not getting any closer!,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
"Rock & roll on , you doggies, it's happy hour and we're heading for the Hard Rock Saloon !!!",0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
OK - losers buy banana splits with whipped cream and cherries.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
We should've changed horses at the toy store!,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
Hobb Along Cassidy is still on our tail!,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
"Darn it Billy, Sheriff Pete's gaining on us. We need to ditch the horses and make a run for it.",0.0,8.0,17.0,25.0,1.32,0.09521904571390463,1791
You're a pro; it's a hobby horse.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,2071
I notice your's doesn't wear horseshoes either.,1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
"Yeah, I paid my Union dues too....what's next? campfire curfews? vegetarian pork and beans??",0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
"We will, we will out-rock you!",0.0,10.0,16.0,26.0,1.3846153846153846,0.09730085108210396,1386
Head for the Rockies!,1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1263
"Bad Guys? Hell, we're Proxy Forces, same as you.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
"So, is it true what they say about men with big carpets?",0.0,0.0,24.0,24.0,1.0,0.04256282653793743,3868
Groupon?,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1263
"Trust me pardner, chafing is only half of our problem.",4.0,5.0,18.0,27.0,1.4814814814814814,0.14490757807441046,795
Guess it's time to find a new hobby.,4.0,9.0,12.0,25.0,1.68,0.14966629547095764,199
Gol Dang! They're catching up with us!,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2640
"Next time, just pay the blacksmith.",3.0,8.0,14.0,25.0,1.56,0.14236104336041747,496
"I told you, gun control doesn't work.",0.0,0.0,24.0,24.0,1.0,0.04256282653793743,3868
Last one home is a rotten rocker!,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
"Yes, mine is going much faster back to the barn than out too.",0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
"You were right, Hoss, this is as good a workout as Zumba!",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
The Bokhara yoga class is tomorrow,0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,3721
It was either these or the Bouncy Castle.,2.0,1.0,19.0,22.0,1.2272727272727273,0.13046401009454234,2540
Did not!,5.0,6.0,16.0,27.0,1.5925925925925926,0.15339704417061886,399
Tension soars at the Golden Splinter Games,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2906
"Oh, no! They're gainin' on us!!!",2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1504
"Yup, they're gaining on us. I reckon a solid 1/2 inch in the last hour.",1.0,9.0,15.0,25.0,1.44,0.116619037896906,999
"We deal in wood, friend.",0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
"I'll say this one last time, Rex, we hold the horse with our left hand and our hat with our right",0.0,8.0,18.0,26.0,1.3076923076923077,0.09230769230769233,1888
How about we call a truce and break for naptime?,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
They Just Asked Me If I Had A Hobby !,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"I love cosplay, but it doesn't have the realism of when we were five years old.",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
Stop copying me!,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1427
Same old story after robbing a piggy bank.,0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659812,1708
It's better than clapping coconuts together,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2213
"Seriusly, we actually picked the one state where horses are illegal?",0.0,7.0,18.0,25.0,1.28,0.09165151389911677,2081
Faster! We gotta shake 'em!,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"You head for Jack-in-the-Box canyon, Butch, and I'll try to out-rock the posse!",1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,2868
"Sorry fellas, we need to take both of you in. You don't have health insurance.",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
I'd rather die in the saddle than rot in your jail!,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
"I reckon your idea of wheels was worth consideration, pardner.",0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2482
Ever felt like you were between a hard rock and a place?,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954348,2213
"You're very welcome, Sheriff - paying for your Starbucks drive-through order is just my little way of saying 'thanks for all you do.'",2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,2640
If you say 'giddy-up' one more time I'll shoot you.,3.0,5.0,18.0,26.0,1.4230769230769231,0.1378190220551455,1116
"Rock faster, they're gaining on us!",2.0,12.0,13.0,27.0,1.5925925925925926,0.12240769834154322,399
We're losing 'em Neil! Keep on rockin' in the free world.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1708
"They may be relentless, but at least they're not gaining on us.",2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,975
"They ain't gainin' on us, but we ain't losin' 'em either!",1.0,13.0,13.0,27.0,1.5555555555555556,0.11111111111111112,533
"Nope, they ain't gaining on us; but shoot, we ain't made any progress either.",0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
Head 'em off at the playpen.,3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
"When you said you had a Hobby Horse Ranch that you use on the weekends, I wondered how you fed the horses during the week.",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2640
"Rock faster, Lefty, the posse from Toystone is on our tail!",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2640
Stop already! We were nowhere near the toy store.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
Environmental rules be damned! I would rather we had real horses!,1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,1172
"Warp rock it partner, they're gaining on us.",0.0,0.0,24.0,24.0,1.0,0.04256282653793743,3868
I wish to hell these weren't toy guns!,4.0,6.0,16.0,26.0,1.5384615384615383,0.14915938022819472,584
Maybe it's time to get a new hobby?,0.0,10.0,15.0,25.0,1.4,0.1,1263
You can tell'em they was just robbed by Billy the Kid!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"They're getting away, but the good news is they aren't moving fast.",2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1658
Quick! I think we're gaining on them!,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
"Hurry Up Tonto, We Have To Ketch These Two Bandits.",1.0,0.0,23.0,24.0,1.0833333333333333,0.08333333333333331,3527
Did yours come with a body cam?,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2717
"Dag-nabit, Sheriff, I done tol' yew, I ain't in no horse thievin' profession, I'm just a hobby-ist.",5.0,8.0,11.0,24.0,1.75,0.16207441482858725,117
"Hurry up, Sundance. They're gaining on us!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"Rock faster, the Sheriffs are gaining on us.",1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3412
You sure they ain't gaining on us??,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2540
No way you can catch us with that old model!,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
Catch us?...you must be off your rocker!,4.0,9.0,9.0,22.0,1.7727272727272727,0.1602462685617281,94
Rock faster...dumb and dumber are gaining on us.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2540
"Tarnation, Clem! I knew that ASPCA donation would come back to haunt me!",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"Give it up, Sheriff...they don't call me Billy the Kid for nothin'!",2.0,10.0,14.0,26.0,1.5384615384615383,0.1268647884805434,584
"No , they are not thoroughbreds ...",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2800
They're gaining! ... Time for 'Whap Speed'!,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
Just not the same since PETA got involved.,3.0,9.0,14.0,26.0,1.5769230769230769,0.13781902205514548,447
I told you we should have called Uber.,3.0,8.0,14.0,25.0,1.56,0.14236104336041747,496
It's only a mockery of justice if we don't catch you !,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"They're still there, but they haven't gained on us.",4.0,4.0,17.0,25.0,1.48,0.1540562667772179,804
It's almost sundown and we still haven't left!,1.0,10.0,14.0,25.0,1.48,0.11718930554164632,804
If we can just make it to the merry-go-round . . .,3.0,10.0,13.0,26.0,1.6153846153846154,0.136741452574086,326
These budget cuts are getting ridiculous.,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1620
One yard more and I empty my BB bag.,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2905
Make it to the creek their's are metal,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2540
Saddle class is the new spin class.,4.0,7.0,15.0,26.0,1.5769230769230769,0.14856313781406125,447
"Dagnabbit, Sheriff's got one of dem carbon fiber rockers!",3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1263
"Go any faster, you'd be off your rocker!",0.0,7.0,18.0,25.0,1.28,0.09165151389911677,2081
We gotta hoof it!,3.0,0.0,22.0,25.0,1.24,0.13266499161421602,2407
This feels more realistic than paintball.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"Smile, you dolt! They're only shooting us from the waist up. Damn toothpaste commercial!",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
Looks like they're fighting fire with fire!,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2640
"Because we're a one-horse town, and he stole the horse!",1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1617
"Faster, faster, they're gaining on us!",2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620927,2317
This is a horrible hobby.,3.0,1.0,21.0,25.0,1.28,0.13564659966250536,2081
Pardon my dust.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3477
Splinter!? Last time it was your hat blowing off.....,4.0,6.0,14.0,24.0,1.5833333333333333,0.15830472663009768,411
Now Volkswagen has gone too far.,1.0,0.0,23.0,24.0,1.0833333333333333,0.08333333333333331,3527
"Give up, Sheriff! You'll never see me do the jailhouse rock!",1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1263
Do you think we'll be charged as adults or juveniles?,5.0,9.0,12.0,26.0,1.7307692307692308,0.1524940584738385,135
"Can't catch me, sheriff. I've had this rocking horse since my first birthday.",0.0,7.0,18.0,25.0,1.28,0.09165151389911677,2081
I wish you knew how to quit me!,1.0,3.0,21.0,25.0,1.2,0.1,2717
"Okay,Wooden Wild Bill, you're gonna learn to dance.",0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
"First the Feds take away our guns, then our horses...",4.0,6.0,16.0,26.0,1.5384615384615383,0.14915938022819472,584
This is retarded!,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1620
"They're gaining on u', oh no, oh yes, oh no, oh yes...",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1527
This is definitely NOT my fetish.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
"You'll never catch us, sheriff. This is a new rock western.",0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3754
Let's head 'em off at Horsing Rock!,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
Ride like it's your job!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
I don't care; this is killing my hemorrhoids!,4.0,2.0,16.0,22.0,1.4545454545454546,0.17065284280889198,975
"Say what you will about the merger Bill, it is expected to promote synergy.",0.0,1.0,25.0,26.0,1.0384615384615383,0.039223227027636816,3841
It's just a splinter movement,0.0,7.0,18.0,25.0,1.28,0.09165151389911677,2081
You had to sign us up for the BEGINNER'S Dude Ranch?!?,1.0,9.0,11.0,21.0,1.5238095238095235,0.13127665478181166,616
Law Enforcement in Washington DC,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2906
This is Rockabilly.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"It's not rocking you heard, Butch, it's John Wayne rolling over in his grave.",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522108,2071
They're gaining on us...they're not gaining on us...they're gaining on us...,4.0,8.0,13.0,25.0,1.64,0.1514375558880073,268
So much for zero emissions!,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,1342
"Johnson, Cancel ""Take your Daughter's Horse to Work"" Day next year!",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2640
Lucky us - it's almost their time for milk and cookies.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,1386
"Look on the bright side boys, no stalls to clean anymore!",3.0,3.0,18.0,24.0,1.375,0.14511989046542054,1427
How much farther to Geppetto's?,2.0,7.0,16.0,25.0,1.44,0.13012814197295422,999
Boy! The animal rights campaign sure has hit Hollywood!,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
"We decided that new horses were worth the investment, no slivers.",0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3754
"I told you guys, we never heard of Rocking Horse Ranch.",2.0,3.0,18.0,23.0,1.3043478260869563,0.13239631797979626,1939
"And they said Rocky #1, #2, #3 and #4 were too wild to ride!",2.0,0.0,22.0,24.0,1.1666666666666667,0.11526067913468745,2959
Don't come a-chasin' cause this horse ain't a-racin.,0.0,0.0,24.0,24.0,1.0,0.04256282653793743,3868
They're relatively gaining on us!,3.0,4.0,17.0,24.0,1.4166666666666667,0.14641447355925186,1172
The Sheriff rocks!,2.0,7.0,16.0,25.0,1.44,0.13012814197295422,999
"Watch out, the deputy's goin' for his cap gun!!",5.0,7.0,13.0,25.0,1.68,0.16041612554021284,199
"Relax, Curly. They only got them recycled-by-firemen horses.",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3185
You're after the wrong guys! We're not real horse thieves. This is just a hobby!,4.0,7.0,14.0,25.0,1.6,0.15275252316519464,359
Let's split off and see if we can lose them.,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,1342
Why don't you find another hobby!,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1527
Thems Texas Ebony. Heaviest wood west of the Pecos. Let’s take ‘em to the river.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464616,2491
Quick! They're not gaining on us,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2640
You are not going any were,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3412
What? Your horse eats hay?,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
"""Hurry, he's reaching for his cap gun!",3.0,5.0,16.0,24.0,1.4583333333333333,0.14718575794891015,931
"They're still toying with us, Ned. I say we make a run for it.",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
Recent crime wave rocking the west to its core.,1.0,10.0,13.0,24.0,1.5,0.1203858530857692,696
Rock me?! Rock you!,0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,3167
"Dag nabbit Rusty, I told you we should have taken the hobby horses.",2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1116
"Quick, Kid--to Hole in the Nursery!",0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
Just for fun for last contest - Aladdin's class is upstairs on the roof.,1.0,0.0,23.0,24.0,1.0833333333333333,0.08333333333333331,3527
"I don't think they're gonna stop for oats and water, either.",1.0,8.0,18.0,27.0,1.3703703703703705,0.10871102010449524,1495
Next week we train on REAL horses!,0.0,6.0,19.0,25.0,1.24,0.0871779788708135,2407
Don't make me pull out my water pistol!,2.0,11.0,12.0,25.0,1.6,0.12909944487358055,359
"You rock, Dude!",2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,1172
I reckon we have a week's headstart.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1386
"Your chasing cow pokes, not slow pokes.",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
Chasing crooks is just a hobby of mine.,2.0,8.0,16.0,26.0,1.4615384615384617,0.1268647884805434,899
"Let's take 'em down to the canyon, Butch!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
How much longer until we catch up to those two phony ponies?,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
This is the last time we steal the deputies' horses!,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464616,2491
The new animal rights laws have limited our use of real horses.,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2213
Rock like the wind Jerry the Fun Police are right on our tail,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"""I'll Trump you Cruze!""- Hillary Clinton",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
Holding on to your hat is MY thing.,3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444335,975
"Don't worry, their horses are hybreds, we have more power.",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
Two hours and we still haven't lost 'em!,3.0,6.0,13.0,22.0,1.5454545454545454,0.15745916432444335,538
"I'm sorry Sheriff, but I don't think this plan to get in touch with our ""inner child"" is working.",1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2580
"I guess there's a new meaning to ""Rockin' in the Free World.""",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
"These may be horses, but all I see is four jackasses.",1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2580
Vegan westerns never seem to go anywhere.,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470117,1342
Western Dada,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464616,2491
They're still on our tail!,3.0,8.0,13.0,24.0,1.5833333333333333,0.14641447355925186,411
"I'm pretty sure this is not how they did it in the West, Jim.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
Darn! My pistol is out of water.,3.0,4.0,16.0,23.0,1.4347826086956519,0.15174983257274674,1071
"Rock harder, I think they're gaining.",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
If they catch us we're gonna get a hell of a time out.,2.0,9.0,10.0,21.0,1.619047619047619,0.14599723539767515,325
OK! OK! We'll never steal from your corral again.,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3493
