,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2081,"Don't worry, we'll loose 'em at the jungle gym.",4.0,9.0,11.0,24.0,1.7083333333333333,0.1532163227136512,469
2082,Why so seroius .... it's just a hobby.,4.0,6.0,14.0,24.0,1.5833333333333333,0.15830472663009768,3015
2083,"Time's up, our turn to be the good guys!",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,3666
2084,"We just passed the border, I think we're safe!",2.0,3.0,20.0,25.0,1.28,0.12274635093014645,964
2085,I just love the thrill of the chase.,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,7
2086,Looks like they rent from the same budget company,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,3100
2087,The good news is they are not gaining on us.,3.0,10.0,12.0,25.0,1.64,0.14000000000000004,1046
2088,I said studs not duds!,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3464
2089,"C'mon Woody, they're gaining on us!!!",0.0,6.0,18.0,24.0,1.25,0.0902893898143269,127
2090,To the nursery!,4.0,7.0,13.0,24.0,1.625,0.15710815069401318,243
2091,Before the west became wild.,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,1492
2092,"We must've taken a wrong turn, Tex. This is the Child West.",3.0,3.0,20.0,26.0,1.3461538461538463,0.13521842947113036,991
2093,Hope PETA's happy now!,4.0,12.0,9.0,25.0,1.8,0.1414213562373095,602
2094,Eat my wood dust!,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,1976
2095,Tell me again how Reagan would have totally pulled this off ...,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918657,657
2096,"They're catchin' up, Dusty. I told you not to trade our tricycles for these dang things.",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,1186
2097,Something tells me this slow white bronco chase is NOT going to go viral.,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2796
2098,Anybody else feeling sea sick?,0.0,6.0,19.0,25.0,1.24,0.0871779788708135,3930
2099,"We're shakin' 'em, alright.",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,2799
2100,This isn't getting us anywhere.,5.0,8.0,12.0,25.0,1.72,0.1583245611605056,3873
2101,This dude ranch rocks!,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,1391
2102,We gotta git a better hobby.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,1069
2103,Grown ups at child's play; just hobby horsin' around,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,1268
2104,We'll knock you off your rockers,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,3830
2105,Thee horses really rock!,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,3767
2106,"Hey Jeb, let's take these varmints out with our spud guns.",0.0,2.0,23.0,25.0,1.08,0.055377492419453826,3471
2107,The good news is that they're not gaining on us. The bad news is that I have a splinter in my ass.,5.0,6.0,15.0,26.0,1.6153846153846154,0.15764539639937847,3105
2108,I can't believe you forgot the saw!,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2291
2109,"Since this is my recurring nightmare, and we know you never catch me; perhaps, just once, you could back off a bit.",1.0,5.0,17.0,23.0,1.3043478260869565,0.11651701954927807,3926
2110,I touched my hat first!,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,1535
2111,''Mahogany is the winner with Maple coming in second.'',0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,1885
2112,I'm rockin' as fast as I can.,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,3359
2113,"You know, these animal rights people are killing movie making.",1.0,11.0,13.0,25.0,1.52,0.11718930554164632,1886
2114,"The kinder, gentler, not-so-Wild West, circa 2016...",2.0,5.0,17.0,24.0,1.375,0.1320476966966806,2989
2115,I want my teddy bear.,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,2987
2116,Splinter?,2.0,5.0,20.0,27.0,1.3333333333333333,0.11935247900657214,1259
2117,I sit to the left of the contrabassoon player.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,1199
2118,That was the wrong piggy bank to rob.,2.0,7.0,14.0,23.0,1.4782608695652173,0.13873461482042881,2282
2119,Back off or you'll never see your blocks again.,3.0,9.0,13.0,25.0,1.6,0.1414213562373095,172
2120,Sheriff Trump's a formin' a posse!,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,2237
2121,My mother really does wear army boots.,1.0,0.0,25.0,26.0,1.0769230769230769,0.07692307692307693,3749
2122,"Dang, I thought we'd lost them ten minutes ago.",3.0,7.0,14.0,24.0,1.5416666666666667,0.14718575794891017,3881
2123,Giddyyap! The pogo posse is gaining on us!,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,2473
2124,"No, I don't have change for a dollar!",1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,182
2125,I tol' ya this don't work without no Injuns.,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,3686
2126,"We're never gonna catch the Broom Horse Gang, Sheriff.",2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,354
2127,Let's see y'all keep up once we hit the Rocky Mountains!,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,91
2128,I'd feel better if they had the 'Rawhide' theme playing in the background.,2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,1962
2129,I can't wait for the Iron Horse age!,2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,2976
2130,"Who are those guys, Sundance?",0.0,1.0,24.0,25.0,1.04,0.040824829046386304,2244
2131,Wait'll you see the herd!,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,162
2132,"Rock faster, they're catching up with us.",1.0,9.0,16.0,26.0,1.4230769230769231,0.11331476817427874,902
2133,Is this a game to you Sheriff?,4.0,8.0,12.0,24.0,1.6666666666666667,0.15541746804005227,904
2134,at least no animals have been hurt in the making of our little drama.,1.0,9.0,12.0,22.0,1.5,0.12741179785940637,3173
2135,Looks like we're going nowhere faster than you're going nowhere!,7.0,7.0,11.0,25.0,1.84,0.17009801096230764,2154
2136,We should’ve stuck with Billy the Big Kid’s gang.,1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,2112
2137,Talk about an exercise in futility.,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,37
2138,Our exit polls show you'll never catch up.,4.0,6.0,16.0,26.0,1.5384615384615385,0.14915938022819472,1310
2139,The sherif's nightmare.,1.0,3.0,21.0,25.0,1.2,0.1,1815
2140,We’ll leave you in the sawdust.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,2374
2141,"We said 'potty,' not 'posse'!",0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,3062
2142,I'm just trying to get a handle on this case.,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,824
2143,"When we get to the saloon, juice boxes are on me.",2.0,10.0,13.0,25.0,1.56,0.13012814197295422,2063
2144,If my grandmother had wheels she'd be a wagon !,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,1156
2145,"Hurry up boys, recess is almost over.",4.0,11.0,9.0,24.0,1.7916666666666667,0.14718575794891012,769
2146,Believe!,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,29
2147,"Mom and Dad sent you, didn't they?",4.0,8.0,14.0,26.0,1.6153846153846154,0.14756404687116062,2579
2148,This gives new meaning to Horse Neck on the rocks.,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,3543
2149,They're right on our tails. Rock faster.,2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,3435
2150,"This is the last time I buy something 'cause the salesman tells me it's got ""more giddy up"".",2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,797
2151,you ain't nothing but a hound dog,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,3415
2152,You'll never catch me on that nag Wyatt!!,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,3806
2153,We're leaving you in the sawdust.,4.0,6.0,15.0,25.0,1.56,0.15362291495737215,3808
2154,"You can rock, but you can't hide from the law",2.0,4.0,19.0,25.0,1.32,0.12543258481484518,1160
2155,You'll never catch this Rock Star!,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,3728
2156,Darned lawmen are gonna drive me off my rocker!,3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421103,1987
2157,"I don't know about you, but I am not a fan of these zero-emission horses.",2.0,12.0,12.0,26.0,1.6153846153846154,0.12498520622516866,2886
2158,I ain't going back to timeout!,6.0,8.0,11.0,25.0,1.8,0.16329931618554522,2516
2159,"C'mon you dudes, we have 500 miles to Denver, then comes the hard part.",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,1659
2160,I'm pickin' up splinters and my pistol's leakin' water! This fantasy camp is turnin' into a dang nightmare!,1.0,10.0,10.0,21.0,1.5714285714285714,0.1304101327393253,3901
2161,This is the last gol durn time I take a role in a Wes Anderson western.,3.0,6.0,15.0,24.0,1.5,0.14744195615489714,3485
2162,"Look behind you, boys, that giant PB&J sandwich is chasing us again!",0.0,0.0,23.0,23.0,1.0,0.044455422447438706,2894
2163,I asked for horses for the Rockies!,1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,3127
2164,You guys need to find a new hobby!,3.0,4.0,17.0,24.0,1.4166666666666667,0.14641447355925183,3021
2165,You'd think there'd be an easier way to do this huh?,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,3481
2166,Rats! I was hoping the wind would cover our tracks before the posse came after us.,0.0,0.0,23.0,23.0,1.0,0.044455422447438706,1444
2167,On your left!,4.0,6.0,15.0,25.0,1.56,0.15362291495737215,1330
2168,Is stealin' rocking horses a hangin' offense?!,0.0,9.0,16.0,25.0,1.36,0.09797958971132711,2898
2169,Remember we are the rock and roll outlaws!,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,2019
2170,And we'll whip your butt in 'Johnny on the Pony' as well!,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,1766
2171,"I'll rock right, you rock left.",1.0,9.0,12.0,22.0,1.5,0.12741179785940637,2044
2172,"They're getting closer! No, wait, we're losing them! No, wait, they're getting closer again!",5.0,10.0,12.0,27.0,1.7407407407407407,0.14707589172809468,3247
2173,Who's idea was it to rustle the day care center!?,4.0,6.0,12.0,22.0,1.6363636363636365,0.16833092723137302,1003
2174,Who's bright idea was it to rob some kid's piggy bank?,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,1876
2175,"She says it's Futile, and this job is going nowhere",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,774
2176,"Hey, guys, I think mom is calling us in for dinner!",3.0,5.0,17.0,25.0,1.44,0.14236104336041747,434
2177,"Keep going, it's almost nap time.",1.0,9.0,11.0,21.0,1.5238095238095237,0.13127665478181166,486
2178,"You can rock, but you can't hide.",5.0,7.0,15.0,27.0,1.6296296296296295,0.15236173170508188,382
2179,Kindergarten Cop II: The Prequel.,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954347,950
2180,"Hey Pard, it looks like you might need a new hobby.",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,2864
2181,Hope there are some Steaks left...,0.0,0.0,24.0,24.0,1.0,0.04256282653793743,2226
2182,"They're gaining on us... oh, wait, it just appears that they're gaining on us.",3.0,6.0,15.0,24.0,1.5,0.14744195615489714,1749
2183,Rustling from a toy store ain't getting us nowhere.,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,3012
2184,"Man, I TOLD you this town's seriously cracking down on no tail lights!",2.0,0.0,21.0,23.0,1.173913043478261,0.12014770081874042,2874
2185,I told you we should've skip our afternoon naps.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,1460
2186,"""They're gainin' on us, Slim! Told ya we shoulda rustled them ones that go 'plop-plop' and 'clipity-clop' !'",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,753
2187,They're still a day's ride behind us.,7.0,7.0,9.0,23.0,1.9130434782608696,0.1768526270450363,1125
2188,This is the last time I do peyote right before a bank job.,5.0,7.0,12.0,24.0,1.7083333333333333,0.16461600758034078,969
2189,They're gaining. Better put a little more hopper in your rocker.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,3201
2190,"Dammit Clyde, I told you we shoulda' taken the freeway.""",0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,482
2191,You will literally NEVER catch us.,4.0,8.0,15.0,27.0,1.5925925925925926,0.14381116198431868,1776
2192,"Next time, let's pay for a better dude ranch.",5.0,6.0,14.0,25.0,1.64,0.16206994374857625,310
2193,I've got a squirt gun and I'm not afraid to use it!,4.0,6.0,14.0,24.0,1.5833333333333333,0.15830472663009768,3424
2194,"Dagnabbit - it's Sheriff ""Double Jointed"" Johnston!",0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,1718
2195,We'll give ourselves up when recess is over.,4.0,5.0,14.0,23.0,1.565217391304348,0.16425766604885492,2728
2196,"Look, I'm all for reducing greenhouse gases, but there has to be a happy medium.",4.0,7.0,14.0,25.0,1.6,0.15275252316519466,746
2197,Perseverance will not fail of its rewards.,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,3169
2198,They're after us for robbing that piggy bank!,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,3675
2199,"Stop asking, we'll be there by sundown!",2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,1300
2200,"Damn, I knew I should have invested in oak!",2.0,3.0,20.0,25.0,1.28,0.12274635093014645,974
2201,You move your hips like a woman,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,2988
2202,They'll never catch us on these employee-wellness horses!,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,3170
2203,"Slow down, Jake. We’re gonna walk.",1.0,8.0,14.0,23.0,1.434782608695652,0.12297509238026912,3214
2204,That Rocky Mount sheriff and his deputy are inching up on us.,0.0,10.0,15.0,25.0,1.4,0.1,2320
2205,"Hey, Charlie, where's Tonto!? What happened to him?"" ""Oh, don't worry...I can still see him back there, bringing up the rear.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,64
2206,"I said I'd fight you fair and square, Sheriff, budget cuts or no budget cuts.",2.0,6.0,13.0,21.0,1.4761904761904763,0.1483086809752137,1182
2207,"This here's a vegan dude ranch, pardner!",0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,348
2208,"Perfect, he's almost in pop gun range?",1.0,5.0,17.0,23.0,1.3043478260869565,0.11651701954927807,2826
2209,"You'll never, never catch me dead or alive.",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,1608
2210,It’s not THAT white Bronco!,1.0,3.0,21.0,25.0,1.2,0.1,2971
2211,You can tell 'em the 'Kid' is innocent Sheriff.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2936
2212,These new horse safety laws are killing my outlaw vibe.,1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,2817
2213,"Hey, Rex, my GPS is indicating we haven't moved a bit.",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,2818
2214,"Hey, buddy! Is this your anxiety dream, or mine?",2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372163,3770
2215,Who are those guys?,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,1373
2216,This film needs a larger budget.,2.0,7.0,16.0,25.0,1.44,0.13012814197295422,457
2217,They're gaining!,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918657,2332
2218,"""Any closer and I'll get out my squirt gun"".",1.0,10.0,14.0,25.0,1.48,0.11718930554164632,2593
2219,You're idiots!,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,278
2220,We had a smaller budget than Tarantino for this one.,1.0,7.0,18.0,26.0,1.3461538461538463,0.11013708510212582,1668
2221,I'm glad we ditched the wagon.,4.0,6.0,14.0,24.0,1.5833333333333333,0.15830472663009768,1624
2222,No way those rockers catch our rockers!,2.0,1.0,20.0,23.0,1.2173913043478262,0.12505369185420057,3625
2223,We're just hobby horse thieves -- you should be going after professionals!,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,687
2224,Gun control movement was nothing compared to this.,1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,3279
2225,I feel like I am in some sort of D. H. Lawrence-themed nightmare.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2140
2226,I hate stunt jobs on G rated flicks.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,288
2227,Quick! Lasso 'em with the silly string!!,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,1015
2228,"I thought when you said, 'Draw,' you meant you wanted to borrow my crayons!",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3844
2229,We're losing them. They're almost off their rockers.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,793
2230,I challenge you to a duel! After naptime.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,2659
2231,"Dont warry, they'll never catch us with us!",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3643
2232,"I said ""get horses for us""...not ""horses from Toys r us""....",3.0,6.0,15.0,24.0,1.5,0.14744195615489714,680
2233,"You know this is only a hobby, right?",2.0,12.0,11.0,25.0,1.64,0.1275408431313933,426
2234,Does this hat make my butt look big?,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,2099
2235,"Next time, I'm asking Nick to organize the stag night.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3354
2236,Don't they get tired? Don't they get hungry? Don't they get splinters?,3.0,6.0,17.0,26.0,1.4615384615384615,0.13846153846153844,1811
2237,"Durn it Jake, I told you we shoulda taken them toy Arabians; now they're gaining on us!",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,197
2238,"Sheriff, we've got you out horsed.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,273
2239,We could just make a run for it.,6.0,12.0,5.0,23.0,2.0434782608695654,0.14715028038724337,149
2240,You'll never take our hobby-horse deduction!,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,1428
2241,Do you guys actually think you can catch us on those things?,3.0,6.0,17.0,26.0,1.4615384615384615,0.13846153846153844,1066
2242,I told you it was against the law to buy those slinkys with Monopoly money,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,1087
2243,"Giddy up, boys. We have a convention to broker.",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,2116
2244,I thought I told you to grease the runners before we hit that bank!,0.0,8.0,17.0,25.0,1.32,0.09521904571390465,3801
2245,"Faster Zeke, they're gaining on us!",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1433
2246,We seem to be in some type of stalemate!,0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,439
2247,"Giddy up, they're gainin' on us. Nope, we're gettin' away. Nope, they're gainin'...",2.0,7.0,16.0,25.0,1.44,0.13012814197295422,3164
2248,Their guns are toys also.,2.0,5.0,13.0,20.0,1.45,0.15346866644024565,3918
2249,"For the last time, I did not take that candy from that baby!",2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,1133
2250,It's the only way to ensure no animals will be harmed during filming!,3.0,8.0,14.0,25.0,1.56,0.14236104336041747,3809
2251,Every fella sure as heck needs a hobby.,1.0,3.0,21.0,25.0,1.2,0.1,496
2252,I knew that piggy bank would be trouble.,6.0,3.0,17.0,26.0,1.5769230769230769,0.16800253590647346,3215
2253,Looks like we picked the wrong horses.,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,1079
2254,"Okay, I admit it. I cheated at Tiddlywinks.",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2636
2255,I think we need a different hobby.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,1043
2256,Drat! Caught in another speed trap -- It's the damn' sheriff's hobby-horse,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3907
2257,You can rock all you want ... but 'so what' if you can't roll!,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,397
2258,"What do you mean, I'm off my rocker?!",1.0,8.0,14.0,23.0,1.434782608695652,0.12297509238026912,3552
2259,I know I promised the real deal but my new client is in animal rights. I'll let you win if that helps.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,1422
2260,I knew this O.K. Corral reenactment camp sounded too good for the price.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1030
2261,"You are three rocks short again, Sheriff!",2.0,2.0,20.0,24.0,1.25,0.12409089702567905,2656
2262,Hurry! We need to shift out of rock and into roll.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1289
2263,We better hurry before the plastic dinosaurs catch us!,2.0,2.0,20.0,24.0,1.25,0.12409089702567905,2457
2264,"Is it just my imagination, or are they gaining on us?",8.0,12.0,6.0,26.0,2.076923076923077,0.14595127662315593,2345
2265,We should have hopped on those paper airplanes.,4.0,7.0,11.0,22.0,1.6818181818181819,0.16627265508319164,1072
2266,"""Faster! The Balloon Cattle are stampeding!",1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,70
2267,Looks like we're caught between a rock and a hard pace.,5.0,4.0,15.0,24.0,1.5833333333333333,0.16936225931188761,1656
2268,Hey Kid one minute it looks like we're pulling away next looks like their a gaining on us.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,3580
2269,We'll lose them at the day care center!,4.0,12.0,9.0,25.0,1.8,0.1414213562373095,2199
2270,Rocking Horse Winner had a whole different meaning!,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,1762
2271,I told you we could do our own stunts!,2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,681
2272,Let's rock the kasbah!,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3774
2273,"Told ya, we should've grabbed the pogo sticks instead!",6.0,5.0,12.0,23.0,1.7391304347826086,0.18022155122811065,525
2274,Head for the Okey Dokey Coral fellers!,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,3298
2275,"I thought they'd stop when we graduated kindergarten, but these guys are unbelievably persistent.",1.0,10.0,16.0,27.0,1.4444444444444444,0.11111111111111109,3067
2276,They're gaining on us! -we're getting away! -they're gaining on us! -we're getting away!,4.0,6.0,12.0,22.0,1.6363636363636365,0.16833092723137302,1737
2277,We need more tokens!,2.0,10.0,13.0,25.0,1.56,0.13012814197295422,735
2278,"Rock 'n' roll, pardner!",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2220
2279,Did you get the email? They just banned Super Glue.,0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,3676
2280,Hah! Rock on Dudes!,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,698
2281,They don't seem to be gaining.,2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,678
2282,Who are these guys? We must have gone 30 feet or more and we STILL haven't lost 'em.,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,238
2283,"Ralph, they're gettin' closer...now farther...now closer...now farther...",6.0,10.0,8.0,24.0,1.9166666666666667,0.15830472663009762,2149
2284,Just one question--are those water pistols?,0.0,7.0,16.0,23.0,1.3043478260869565,0.0981001869248289,943
2285,"A horse, a horse, my trailer for a horse!",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2092
2286,At least they're not getting any closer!,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,3019
2287,"Rock & roll on , you doggies, it's happy hour and we're heading for the Hard Rock Saloon !!!",0.0,2.0,23.0,25.0,1.08,0.055377492419453826,3433
2288,OK - losers buy banana splits with whipped cream and cherries.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,618
2289,We should've changed horses at the toy store!,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2917
2290,Hobb Along Cassidy is still on our tail!,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,3102
2291,"Darn it Billy, Sheriff Pete's gaining on us. We need to ditch the horses and make a run for it.",0.0,8.0,17.0,25.0,1.32,0.09521904571390465,3499
2292,You're a pro; it's a hobby horse.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,3924
2293,I notice your's doesn't wear horseshoes either.,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,837
2294,"Yeah, I paid my Union dues too....what's next? campfire curfews? vegetarian pork and beans??",0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,291
2295,"We will, we will out-rock you!",0.0,10.0,16.0,26.0,1.3846153846153846,0.09730085108210397,94
2296,Head for the Rockies!,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,3412
2297,"Bad Guys? Hell, we're Proxy Forces, same as you.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,1787
2298,"So, is it true what they say about men with big carpets?",0.0,0.0,24.0,24.0,1.0,0.04256282653793743,1037
2299,Groupon?,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,3107
2300,"Trust me pardner, chafing is only half of our problem.",4.0,5.0,18.0,27.0,1.4814814814814814,0.14490757807441046,3688
2301,Guess it's time to find a new hobby.,4.0,9.0,12.0,25.0,1.68,0.14966629547095764,1774
2302,Gol Dang! They're catching up with us!,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,3152
2303,"Next time, just pay the blacksmith.",3.0,8.0,14.0,25.0,1.56,0.14236104336041747,1799
2304,"I told you, gun control doesn't work.",0.0,0.0,24.0,24.0,1.0,0.04256282653793743,3286
2305,Last one home is a rotten rocker!,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,3275
2306,"Yes, mine is going much faster back to the barn than out too.",0.0,2.0,23.0,25.0,1.08,0.055377492419453826,1085
2307,"You were right, Hoss, this is as good a workout as Zumba!",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,53
2308,The Bokhara yoga class is tomorrow,0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,3729
2309,It was either these or the Bouncy Castle.,2.0,1.0,19.0,22.0,1.2272727272727273,0.13046401009454234,2388
2310,Did not!,5.0,6.0,16.0,27.0,1.5925925925925926,0.15339704417061883,944
2311,Tension soars at the Golden Splinter Games,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,251
2312,"Oh, no! They're gainin' on us!!!",2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,438
2313,"Yup, they're gaining on us. I reckon a solid 1/2 inch in the last hour.",1.0,9.0,15.0,25.0,1.44,0.11661903789690599,2366
2314,"We deal in wood, friend.",0.0,1.0,24.0,25.0,1.04,0.040824829046386304,767
2315,"I'll say this one last time, Rex, we hold the horse with our left hand and our hat with our right",0.0,8.0,18.0,26.0,1.3076923076923077,0.09230769230769233,2726
2316,How about we call a truce and break for naptime?,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,1511
2317,They Just Asked Me If I Had A Hobby !,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2727
2318,"I love cosplay, but it doesn't have the realism of when we were five years old.",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,1939
2319,Stop copying me!,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,3161
2320,Same old story after robbing a piggy bank.,0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659811,1540
2321,It's better than clapping coconuts together,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2816
2322,"Seriusly, we actually picked the one state where horses are illegal?",0.0,7.0,18.0,25.0,1.28,0.09165151389911678,567
2323,Faster! We gotta shake 'em!,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,3573
2324,"You head for Jack-in-the-Box canyon, Butch, and I'll try to out-rock the posse!",1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,446
