rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"The job's OK, but the carrrot-only lunch is a bit much."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,This office really FEELS like a rat race.....
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,This project is building momentum.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I just don't anticipate running into any forks in the road.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"""It was this or Politics... I'm happy with my decision."" - John on his first day in Metaphor R&D"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I think I'll put my name in for the position in the Maze Department
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,Jensen never realized his true situation until it was too late.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Sisyphus has nothing on me .....
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I'm so glad I didn't waste my money on a treadmill!
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"No, I'm good. We can keep going. They just brought in fresh shavings."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"George found out how fit his pet was, so he followed their lead."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Okay, but I draw the line at eating insects!"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,This office gym is great.
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,Our electricity bills for shredding have dropped to almost nothing since I introduced this!
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"No, this is how I unwind after the rat race"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I feel like my career is going nowhere.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Now I know why the hiring manager said I remind him of a gerbil.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,WILL JOIN RAT RACE FOR CHEESE.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Sunrise, sunset..."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Yeah, they finally put down sawdust so I can shit myself in peace."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Oh, just keeping fit so I can continue to inflict misery on others. And you, Mr. President?"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Kevin changed his mind and determined he would do whatever it takes to CRUSH in the rat race.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"My boss tells me if I pick up the pace, I will get to where I'm going a lot faster."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Just another day in the rat race.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Well, at least it's healthier than my old cubicle."
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,"FASTER, FASTER PLEASE THE MASTER"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Honey, I have to stay a little late at the office. My Fitbit shows I fell a little short today."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Honey, you were right. This new job is likely not going to be a real resume builder."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"It's a rat race, but at least I get my own window!"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Doctor, are my pellets supposed to be red?"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I'm getting a lot of background noise on this call. Can everybody please go on mute?
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I've never been happier.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Tell management it's not in our wheelhouse.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Hello? I'd like to order an Uber...
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,And that's what we did before the recession...
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,"Hello, Front Desk? Drew in #563. Can I get a snack and water refill? Maybe a bathroom-break or shift-relief? I'm losing wheel-power."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"I know we needed an excuse to shred the files, but after the audit I want my desk back."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Sometimes I just feel like a guinea pig.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"I'd heard Jeff Bezos was hard to work for, but sheesh!"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Helen, can you call our hospitality staff and see if they have sugar water?"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,It beats being home with the kids.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,How did you know I was wearing a Fitbit?
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"It's not that I mind being treated like a rodent, but the torn newspaper carpeting is an insult."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,You have me running around in circles!
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,What 'Smashing Pumpkins' song are you referring to?
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,"I may be be losing weight, Jones, but my wife just ate three of our children."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,You work just to stay still.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Stuart works at home to avoid rat race
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,All my life's a circle
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Or you could adjust the sensitivity level for the motion detector lights…
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,The agent said the gym was in-house.
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,Who says there's no escaping this rat race?
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Customer support? Hey, how do I get off this thing?"
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,"""All right, you took my desk, my chair, my coatrack, but this is MINE."" Robert L Ferrante Shelton, CT"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,My job makes me feel like I'm on a treadmill. Thank God I have this exercise to relax me.
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,This ratrace is killing me.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,You think after I beat the hamster they'd at least crack the window a bit!
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I told that stupid real estate agent to find me a house in the Hamptons. Not the Hamsters.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Because I'm happy??yyy...Clap along if you feel like a room without a roof
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,"Guess what, mom--I got the big wheel corner office."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Stop the world, I want to get off!"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,When you’re trying to get off the hamster wheel but you also need that beach body.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Good News / Bad News: The boss can't hear my squeaky wheel.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Jesus take the wheel.
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,"C'mon, 10K!"
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,It's the only that that keeps me from running away.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"I wanted to run for office, but my wife thought I was out of shape."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Gonna be a little late dear, I have to field test the Runco 900,000K training module for durability."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,The hamster myth of Sisyphus.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Wheel of Missed Fortune
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,'I think I pulled a hamster'
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Well how else do you expect me to survive the rat race?
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Yes, I am going somewhere with this."
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,I hope I don't get stuck up a gerbil's ass tonight.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Yeah, well, it's more upscale than the treadmill we had before."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Dad, I can't thank you enough for your 'legacy' to get me into Harvard B. School! Guess what I am doing now? Awesome stuff, Dad!"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Oh, just wheeling and dealing."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"If I just didn't see the shadows on the hall, I would be content here."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,They should start putting coconut water in the feeder.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Well, it's a living."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I'm not sure the new transparency is good for moral.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,The road to tenure.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"""...and that was your morning news update from ""AROUND HERE""."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I thought only mice did this.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"""Wheel of _ _ _ _ _ Michigan"" (F l i n t)"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Who knew the corporate ladder would become both its means and its end.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I'm almost into tomorrow
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Four years of college, just to join the Rat Race!"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,the 99%
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,To hell with a standing desk!
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,They did say I was to be the guinea pig of an experiment
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Ok, Ok, I promise I will pay the electric bill!"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Mary, I'll stop when the cycle is over."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"As soon as Edna left, Dick regretted his ""You screw like a gerbil! comment."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"My wife got me into this new thing- it's called ""spinning."""
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I told them the standing desk was a slippery slope.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Mary would be Proud
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I have-a win-dow off-ice. I have-a win-dow off-ice....
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Forget the morning commute, this is wheel exercise."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Someone get in here, I just pulled a Hammie."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Good news, Honey. I'm out of the Rat Race."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Actually, Thursday is good."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,One more sale and I get a sip of water!
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Could you hold while I run that by my supervisor?
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,...on the plus side I have a much lower deductible.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"I'm rolling along, business is fine,"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Nah! Standing desks are for lemmings!
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,It's Gerbil Buddhism; beats the cyclic existence at the office.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Fifty years after ""2001: A Space Odyssey"" and this is as close as we are to a space ship to Jupiter."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,They told me that if I work hard the rewards will follow.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Ten more minutes, then back to the rat race."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Some days, I'm just running around in circles."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"No, you are not causing me to hyperventilate, sir."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I should have gone with the rat race.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Simon says run, Simon says breathe, Simon says ""Take your data and stick it."""
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,How about thirsty? Is thirsty good for you?
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"And if I hit my sales quota for the month, they let me fill the bottle with beer on Fridays."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Making goal...
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Let me circle back to that.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I'll be right there. I'm running late.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Apple patent application sketch for a green iPhone charging station.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Hurry, hurry, I'm late!"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Ever feel like you're just spinning your wheels at work?
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Just wait for me. I'm almost at the door.
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,You never realize the abuse until it happens to you.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Thanks for calling Hamster & Associates. We run circles around our competition!
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I'll be needing some fresh wood chips very soon.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"I know I said I wanted to get out of the rat race, but now it just feels like I'm rat-racing from home."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Mom! I got the promotion!
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Does the name Pavlov ring a bell?
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Woohoo!!! No more stupid cubicles!
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,They always said you were going to be the guinea pig.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"It's a delivery order. Lettuce leaves, carrot cubes, your signature seed assortment, and as many jumbo bags of wood shavings as you've got."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Honey!!! We Shrunk Ourselves
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I working off that lettuce I nibbled on earlier.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Sorry, I can't talk now; I've got to run."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,My altimeter seems a bit off.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"I'm telling you, the standing desk is just a gateway to office hacks far more hardcore."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Yeah, I'm prepping in case Spicer steps down."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I don't care what the west coast offices are doing. We are not putting wood shavings in the bathroom!
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,"""I'll be home late honey, I'm wheely working hard today."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Turn it off. Turn it off. Turn it off.
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,"It's not like at my last company where everyone was squirrel caging all the time."""
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Destiny.
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,"Hey, Dernavich, are those banana peels or fish on the floor?"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,The door's open for everybody.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Run! The hamsters are coming!
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"I thought the want ad said ""Habitat for Humanity""!"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,3000 more and it's a new world record!
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Beats paying the electric bill.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"No, but I get school credit."
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,This is no way to get ahead.
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,Cityphus
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"This must be heaven, there's no end in sight."
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,"No, really I'm fine. Besides, I like their open door policy."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,"Wait, you mean all this time I was in the rat race, I was just racing against myself?"
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I'm working on my self-image---AND charging my cell phone!!
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,The fun is in the chase
1778,1,0,23,24,1.0833333333333333,0.08333333333333331,563,"I think I'm finally getting out of here tonight, Dave. Maintenance forgot to close the door after changing my bedding."
1778,0,2,22,24,1.0833333333333333,0.0576303395673437,563,I hate these new style treadmills!
2372,0,2,23,25,1.08,0.055377492419453826,563,"The cedar shavings are a nice touch, if not a little primitive."
2372,0,2,23,25,1.08,0.055377492419453826,563,Another 6 months and I get a corner office.
2372,0,2,23,25,1.08,0.055377492419453826,563,Tell them I'll call as soon as I get back!
2372,0,2,23,25,1.08,0.055377492419453826,563,"Remember Ted, if you stop, duck!"
2372,1,0,24,25,1.08,0.08,563,"...press 8; for all other departments, press 9; to repeat this menu, press 0..."
2372,0,2,23,25,1.08,0.055377492419453826,563,And call the Pellet Hut and have them send over lunch.
2372,0,2,23,25,1.08,0.055377492419453826,563,Sounded better on the poster.
2372,1,0,24,25,1.08,0.08,563,I just feel like I can never get to the cheese.
2372,0,2,23,25,1.08,0.055377492419453826,563,I guess you could say it's a dead-end job.
2372,1,0,24,25,1.08,0.08,563,"Given that water and food supply replenished itself, he never consider stepping off the wheel."
2372,0,2,23,25,1.08,0.055377492419453826,563,"Bird on a wire? No, I don't think that's the term I'm looking for."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Yeah, I'll split a worm with you."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"I'll have my after-work whiskey straight up, so the ice doesn't jam my sipping tube"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I can't talk now. I'm running to the office. I'll grab something along the way.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I didn't realize spin doctor meant a whirly gig.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,...and they say they work me like a caged animal psh
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Well, telecommuting isn't as easy as I thought it would be."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"I'm coming, Boss!"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I'm running around in circles.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,It was this or get replaced by a rat.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I'll do anything to get rid of this rug!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Honey! I fixed the squeak!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I sure do hope that's not Richard Gere at the door.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,A night with my crew? My girl keeps me round and round and round...like...
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Trust me. Its coming around again.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I always pictured the rat race outside.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Thanks for cleaning my office, can you close the door now."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Sure, but it could be worse. The woman one office over is pulling in 20% less."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Have we reached the pinnacle of history yet?
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Ladder my #%*€¥
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Yeah dude, a real wheel. It's my lunch break workout. Helps me relate to clients."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,(Spoiler alert!)
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,You'll know him when you see him.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I hope this is the way to the treats.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Gotta go, the Big Cheese is on the other line."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I just got promoted from the rat-race to the treadmill!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,This sales cycle is getting out of hand.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I'm neither fish nor fowl.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Everything is possible with stretchy pants.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I think Google has finally jumped the shark.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,The Rat Race for Dummies.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Well, I figured a Hamster Wheel would be better than getting into the Rat Race."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"These days, it's more of a hamster race."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I need to save some of this water for retirement.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Can I call you back? I'm caught up in the rat race again!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"This beats working at my desk - I can do it all: get my work done through voice connections, hydrate and exercise. Mmmm - it's time to order pizza!"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Planet of the Hamsters
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Consumer Reports. How may I direct your call?
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Danny and Sandy, I've been told you have the word to help my situation."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"No, everything is perfectly normal on my end."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,My therapist told me not to run away from my problems.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Hi dear. I know it sounds bad, but I'm at work. Believe me..."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,May I help run you in circles?
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"To train for the ""rat race"", you have to think like a rat."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Our kids spend too much time in front of screens. I heard that on a podcast a few minutes ago.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I love my habitherapy. Be right down!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I'm running a little late.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Most boring job I've ever had-but the pay is great!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"I said, "" Extra Cheese, Dammit!"""
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I'd be willing to bet they won't work nearly as hard for you as I do.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,The perfect open door policy is ready to be implemented!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"""Get up to speed on it"" yourself!"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I don't think this conversation is getting us anywhere.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Hey boss. I still don't see any hamsters.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"How can I do quality work, when the Drink Me is low and my straw needs changing?"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,The human race is going to rats!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Where's the toilet? I'm not comfortable going with the door open.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"This isn't the kind of ""lab work"" I was expecting."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Training to win the rat race
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Benevolent hampster Overlords, my ass!"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Sorry, I can't attend. I'm in a mid-level management training class called Going Nowhere Fast."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"It's the only way I can reach the new goal of 15,000 steps daily."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Millennium Man
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Minnie, can you order in a cheese plate for my lunch date with Mickey."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Give all you can to: Save the Gerbils.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Wish that hamster would be back from his morning break!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I bet the hamster got out with the door open...... I'll run and see
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Pat, hold my calls."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,How close I am to Friday.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I do not feel like I am making any progress these days
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Push the lunch meeting back! I think I'm getting somewhere here.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I'll be on my way home once I get around this next curve.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Internship Day #1
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"The Y membership expired so I thought ""what the Hell"". This thing will be paid off in 2044 , it powers microwave and I can depreciate it."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Not now, I'm falling behind We'll talk later."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,That new juice seems to be working but it's given me the runs.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Are you sure that this is what Corporate meant by 'an order of ratatouille'?
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Rodney's Rodent Wheels, this is Rodney!"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I never expected this when they said 'powered by the Cloud.'
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,All these years I thought it was just a joke.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"The scientists said that when they spliced hamster DNA into my DNA, that I would have more energy. THIS IS RIDICULOUS!!!!!!"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,A rat I am. A rat I remain.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I'll gladly suffer a monotonous job for an office with a window.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Let's circle back.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,This corner office came with a bigger wheel!!!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,The finish line must be coming up soon.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"This must be like Crossfit, because I can't stop talking about it."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I shouldn't have moved to D.C.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Yeah, HR told me to Guinea Pig this new cyclical workplace prototype all week."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I just don't feel like I am getting anywhere with this new client.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Hello? Tell the boss I've just about finished the project.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Training for the rat race
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Can you hear me now?
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I think I can.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Only 10 more minutes to a promotion.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Stop looking at me.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I'll just tell my parents you're an alternative bird.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,O.K. It's your turn honey---HONEY/
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Now I know why the snake poops Fitbits.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Larry began to realize he'd misconstrued his CEO's conception of ""generating revenue."""
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"For food, press squeek; for water press squeek squeek."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"well for one thing, it keeps me from gnawing on the door"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Rat race? What are you getting at?
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I can assure you we're moving very quickly on this thing.
