rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3072,I swear the listing said drywall.,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,So they won't fit in your frying pan...what's a freezer for?,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,Phew what did you eat for lunch?,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,People always talk about the one that got away... not me!,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"Well, you're the one who suggested we watch Free Willy.",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,"Honey, it's your imagination -- there is no elephant in the room.",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,"When I said we should car pool, I didn't mean it literally.",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,"Did you just say ""James Thurber?"" (Note to editors: please add this link: http://www.cbsnews.com/pictures/60-minutes-favorite-new-yorker-cartoons/42/ or, even better, a newyorker.com link to The Seal in the Bedroom, if one is available)",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"It estimates the distance of the vehicle behind me, and inflates accordingly.",1.178082191780822,0.045087711548245424,73.0,60.0,13.0,0.0
3072,Don't look at me like that...this is the smallest size Price Chopper had.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"I know, back seat divers are so annoying.",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,Uber for whales. I know it's gonna be big!,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"I was daydreaming about when you used to call the backseat of your hatchback, the humpback.",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,"""Awww, you worry too much. We just have to buy a bigger aquarium, that's all.",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,The big one got away!,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"Well, I for one, had a whale of a time",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,Do we have any chips?,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,Tell me another tale.,1.178082191780822,0.05962358382283375,73.0,64.0,5.0,4.0
3072,Couldn't wait to inflate huh!,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,I told you we should have bought the mid-size sedan.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,...For the last time... I'm not a misogynist! I just didn't think you'd catch anything!!,1.178082191780822,0.05962358382283375,73.0,64.0,5.0,4.0
3072,"No she does not want to hear about Ahab, a priest and a rabbi sitting in a bar",1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,I'm in my Blue period.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"When you said 'get Beluga', how was I to know you meant caviar and not a whale?",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,I just don't want the kids to be disappointed when we tell them no pets besides a fish.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,someone is on our tail again,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,"Well, we really don't need much rear leg room",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,Its not an elephant and its in the car.,1.178082191780822,0.05962358382283375,73.0,64.0,5.0,4.0
3072,We got it off a guy on a tiny tropical island.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,I got a whale of a discount on him at SeaWorld.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"Sure, we're helping them, but it's killing my gas mileage!",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,By any chance did up leave that case of Costco Omega-3 Krill Oil supplements in the trunk?,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,Tacos?,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,So you told them we would bring a seafood platter?,1.178082191780822,0.045087711548245424,73.0,60.0,13.0,0.0
3072,"I'm telling you, blubber-fuelled is the car of the future.",1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"What? The invitation said, 'pot luck'.",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,How much sushi can one couple eat?,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"For the last time, we are not going to go cruising and pick up some immoral porpoises.",1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,Save the whales you said.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,We were the only bidders at the silent auction at the aquarium.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,Look who's doing the watching now.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"You did throw him back, didn't you?",1.178082191780822,0.05962358382283375,73.0,64.0,5.0,4.0
3072,Don't worry it'll look good over the mantle.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,You agreed we could earn some extra cash with this Uber thing.,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,I thought you said take a Right!,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,E-SEA Pass.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,It's been a whale of a day.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,Biofuel has a long way to go.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,I don't see how picking up a whale will help us win the caption contest.,1.178082191780822,0.05962358382283375,73.0,64.0,5.0,4.0
3072,Couldn't we at least do something about his breath?,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,He's adopted.,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,You said you wanted a whale of a good time...,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"No more ""Sea World"" documentaries, OK?",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,I could have sworn that cop said 'citation.',1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"I try to do the basics -- drive a hybrid, baleen not toothed.",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,This car has no acceleration since our trip to the beach.,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,Do you smell plankton?,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,Feeling blue?,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,I'm not lying. Really.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,Can you turn the radio up? The sound is kinda muffled back here...,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,Replace the grill—I thought you said krill.,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,"It's called the sharing economy, and there's nothing I can do about it.",1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,I wouldn't mind except he keeps changing the radio station.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"""Sarah Paleen"" is too political for you?",1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,Maybe we should consider an SUV?,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,I thought you were bringing the tartar sauce.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,This car is electric. It evens out.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"Actually, I had a whale of a time.",1.178082191780822,0.05962358382283375,73.0,64.0,5.0,4.0
3072,I caught him just so I could use the HOV lane.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,I told you not to get so close when they're breaching.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"Fine, I'll admit it. We should have gotten pet insurance.",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,"how's about, for old time's sake, we, uh, pull over on one of these quiet country roads and, uh, hump... back there?",1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"I promise honey, baleen has hundreds of uses.",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,"So, Jonah, what did you say was eating you up recently?",1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,I need the baleen.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,Road kill! Beach kill! I'm bringing it home.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,Is there something fishy you don't want to discuss?,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,Did you just....?,1.178082191780822,0.05962358382283375,73.0,64.0,5.0,4.0
3072,Krill out! It's just to the Arctic Circle and back!,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,It was your job to pack the krill.,1.178082191780822,0.045087711548245424,73.0,60.0,13.0,0.0
3072,Why does the car always smell like sardines?,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"From the ocean to our swimming pool...what's not ""Catch and Release"" about that?",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,SeaWorld's going-out-of-business sale left Tina with buyer's remorse.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,Next year let's save an Alabama Cavefish.,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,He's still whalegating us?,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,Why do you always need to bring the pool toys to the beach.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,You always said I exaggerated its size. Now you know.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"Knock it off, Kevin. Nobody likes a backseat driver.",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,This guy puts the baleen in tailgating.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"To be fair, this whole Uber driver thing was your idea...",1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,The image on this back up camera is not realistic!,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"I forgot, they took krill off the menu at Stu's, how about Bistro On Main?",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,Do you think he has change for the toll?,1.178082191780822,0.06273347791796385,73.0,65.0,3.0,5.0
3072,We will make room on the wall,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,I just wish we could take one vacation that is not a fishing trip.,1.178082191780822,0.045087711548245424,73.0,60.0,13.0,0.0
3072,"For the last time, we're not stopping at Red Lobster!",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,Do you know how hard it is to find a place that serves krill?,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"It's a little out of the way, but the krill is superb!",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"Well, you should have thought of that when we passed the rest stop near the tank a few miles back.",1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"I didn't say it was 'free,' I said it was included with purchase.",1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"Doris my dear, do you have any krill in your purse?",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"""I don't think save the whales means bringing them home with you""linda.",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,Don't look now but I think we're being swallowed.,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,"I know it's a little tight in here, but he needed a ride and we needed a third to drive in the HOV lane.",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,It's the only way we could prove our fish story...,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,The whole idea of designer pets just really bothers me.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,The elephant in the room was busy.,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,Let's count the different kinds of animals we see.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,But you have to admit that he did make a big impression.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"Costco trips used to be more fun than this,",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,"Dammit Karen, I'm not trying to fishtail!",1.178082191780822,0.045087711548245424,73.0,60.0,13.0,0.0
3072,"I told them ""Krill"" was a bad name for a car.",1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,Why didn't you just go and buy some fish oil !,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,I think we need a bigger car,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,You're right. The convertible would have made more sense.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"Hey, at least we saved money not renting a U-Haul...",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"Once we get him back in the water, we'll have a latte.",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"Okay, Ahab. Where do we go from here?",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,I'm sorry I liked the Cape and just wanted a souvenir.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,Are you sure about the shrimp place?,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,"Okay, it's not the best car wash, but it's the cheapest.",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,This was way more dramatic in the movie.,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,'nuff room back there?,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,I think it was attracted to our Save-The-Whales bumper sticker.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"So I says ""right Jonah, how is God going to get back at me, just let Him try""",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"No, it's not a hybrid like you wanted, but we really got a whale of a deal.",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,So...I heard Moby's new record is coming out soon.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,I have an erudite classic literature reference you'll never see coming.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,If the dog doesn't like it we can take him back.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"Just remember, take out was your idea.",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,We got the bigger boat. Now I think we're going to need a bigger car,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,Can you please stop making those whale sounds.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"Hey, it's hard to get a whale-sitter on short notice.",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,Can we not have plankton pie again for dinner?,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,You don't seem to care that I got a whale of a deal.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,I think you're right. We should've gotten a rescue dog.,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,Whale... this is unusual.,1.178082191780822,0.05962358382283375,73.0,64.0,5.0,4.0
3072,"Don't worry, Vegas will love this guy.",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,"All Right, Have it Your Way--You Heard A Seal Bark.",1.178082191780822,0.05962358382283375,73.0,64.0,5.0,4.0
3072,"When he told me he was ""Going to whale on me!"", I honestly thought he was kidding.",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,You were right. I'm not soothed at all by these whale sounds.,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,So you want to cancel our planned Safari for next year?,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,When was the last time we updated the GPS?,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"Honey, I swear . . . It was either krill or be krilled!",1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"""Mammally."" It smells really mammally in here.",1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"99 planktons on the wall, 99 planktons...take one down, pass it around, 98 planktons on the wall...",1.178082191780822,0.05962358382283375,73.0,64.0,5.0,4.0
3072,Well who was the one who wanted to 'take him out for krill' in the first place?,1.178082191780822,0.05962358382283375,73.0,64.0,5.0,4.0
3072,Your family or mine?,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,It will be the freshest sushi you've ever tasted.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"Well, this IS UberPool.",1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,The new Volvo COMES with a roof rack.,1.178082191780822,0.05962358382283375,73.0,64.0,5.0,4.0
3072,I feel like we fish tailed around that las turn.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,You think I should put the top down?,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,How far's the next rest stop? I really gotta blow!,1.178082191780822,0.05962358382283375,73.0,64.0,5.0,4.0
3072,'We're gonna need a bigger frying pan too!',1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"When we get to the car pool lane, I'll say Jonah's in there",1.178082191780822,0.06273347791796385,73.0,65.0,3.0,5.0
3072,"I don't care if you did yell, ""shotgun"" first.",1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,Well. It was cheaper than a beach house.,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,Car salesmen don't lie---he gave us a whale of a deal!,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,5 percent! 10 percent! I don't care if it's on sale! We don't need another sperm whale!,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,"You did it with Titanic last week, now it's my favourite scene reenactment time.",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,"I just feel like I'm heading into the belly of the beast, you know?",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"Is this what you meant by ""Save the whales""?",1.178082191780822,0.045087711548245424,73.0,60.0,13.0,0.0
3072,"I wanted to volunteer for a good cause. Apparently, Save The Whales is all about user engagement this year.",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"Call Moby, tell him put more krill on the grill.",1.178082191780822,0.045087711548245424,73.0,60.0,13.0,0.0
3072,"Once again, you're ignoring the elephant in the room.",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,I prefer sperm white to a baby beluga interior.,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,Thanks for not nagging me about the krill.,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,Rising sea levels my eye!,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,"You have to admit, we'll have a whale of a story!",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,"If we don't tell him the baleen fairy doesn't exist soon, were going to run out of quarters",1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,Can we please stop listening to Moby?,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,What good is our pond if it isn't stocked?,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,We're going to have a problem getting him a seatbelt.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,I bet your dad will be surprised when he sees my catch !,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,She's hitching to Nantucket and it's on our way.,1.178082191780822,0.045087711548245424,73.0,60.0,13.0,0.0
3072,Maybe we should just stick with salmon fishing.,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,And you said a convertible wasn't practical.,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,What? The compact was 10 bucks cheaper.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,Being on vacation doesn't mean you cant do a little cooking.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,I told you we should have adopted a penguin.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,Just because he doesn't understand human speech doesn't mean you can talk behind his back.,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,Sorry for blubbering...,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,When you said your Mom was a whale I just thought you had a really porr relation ship with her,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,Just think of it as Jonah's revenge!,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"It's like uber, but for impractically large sea mammals.",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,Just krill me.,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,"Well, no more vacations for us. After this it's just going to be Netflix and krill.",1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,Shall we clean the sperm out of the backseat?,1.178082191780822,0.05962358382283375,73.0,64.0,5.0,4.0
3072,Did you ask for the receipt?,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,Think of it as an opportunity to test the effectiveness of that little cardboard pine tree...,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,"So, this is your idea of a quiet vacation without the kids?",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,Didn't you bring the shrink wrap?,1.178082191780822,0.0491265634505708,73.0,61.0,11.0,1.0
3072,"It's just a whale in the car honey, don't make it an elephant in the room...",1.178082191780822,0.06273347791796385,73.0,65.0,3.0,5.0
3072,But you told me to take the next Right.,1.178082191780822,0.06273347791796385,73.0,65.0,3.0,5.0
3072,"I was thinking, little by little, on the outdoor grill",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,You were the one who wanted ALL the options.,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,We go much faster during high tide.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,The lease says nothing about whales.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,I know they're intelligent but I assumed that they would prefer Melville over Kerouac.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3072,"What do you mean ""We just saved a whale"" is debatable?",1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,I'm supposed to just leave it there? Do you have any idea what blubber is going for?,1.178082191780822,0.052857702752466776,73.0,62.0,9.0,2.0
3072,We should have taken the Hudson River.,1.178082191780822,0.05634229533905509,73.0,63.0,7.0,3.0
3289,Anything for carpool.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3289,"What can I tell you? He said he was sick of seafood, and wanted to go out for a steak dinner instead.",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3289,You are missing the scenery honey,1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3289,Give a man a fish and you feed him for a day; teach a man to catch a fish and you feed him for a lifetime.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3289,Forgive *me* for wanting to carpool.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3289,Fuel economy is just terrible with this car,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3289,I never know how much to order when I take out sushi.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3289,You asked for a whale of a time.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3289,Have you guys heard the one about the humpback trapped in a hatchback?,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3289,How was I to know that it literally was a whale of a deal on seafood?,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3289,"Okay, I won't pick up any more hitchhikers.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3289,There was something different about that whale watch,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3289,It's hard to steer when he comes along.,1.1756756756756757,0.04453930581352029,74.0,61.0,13.0,0.0
3289,Uber carpool totally worth the discount...,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3289,Why am I the freak when you are the one who wanted to try a threesome in the first place?,1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3289,They didn't get a good response from the last whale contest so they gave it to us.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3289,"When you said you had one of those new Eco cars that saves the environment, this isn't what I was thinking.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3289,"They're filter feeders so they really cut the emissions, but they're hell on gas mileage.",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3289,"I told you the new ""Volvo ZXXX"" wagon had plenty of cargo space.",1.1756756756756757,0.04453930581352029,74.0,61.0,13.0,0.0
3289,"See dear, I told you it would fit in the car.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3289,And you said getting a comvertible was irresponsible,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3289,What's wrong? Krill doesn't sound good to you?,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3311,I don't like SeaWorld either but this is ridiculous.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,Did the sign say 'Last krill for 300 miles'?,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,You need to work on your need to collect souvenirs.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,Great uncle Ahab would have wanted it this way.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,"Don't know what your thinking but I'm guessing a 1,000 fish sticks. Maybe more!",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,"Look, we'll save on everything else we buy at Costco this year.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,So what? He didn't spout this time.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,I feel like sardines.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,Did you use MapQuest again?,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,But it was on sale. I know how you love sales.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,"Go ahead and say it, Margot. I'm an ass!",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,We should of let it go.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,But it's gluten-free!,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,"No, the dispatch app does not specify species.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,I've had him since he was a baby. Funny... his favorite thing to do on weekends is when we go to the car wash. You know those plastic cleaning strips? They remind him of his mother.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,Got a whale of a deal on this used car!,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,"Oh boy, no more fish sticks!",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,"Could you please give the baby her bottle, she's whaling.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,I hope you know this will be reflected in your passenger rating.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,He wants us to stop at a fast food place and order some algae.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,I got it from a New Yorker cartoon.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,"""I didn't want to talk about the one that got away"".",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,The important thing is to keep our heads above water.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,The GPS always takes me across the bay.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
