rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2144,Everyone needs some alone time.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,rent control trash,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"There’s no flat screen in there, just look at the shape of the wall.",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"Yeah, but can he dig?",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,You wife says you can come home now.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,He's hoping there's a no-show for Allegory.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,He thinks he can keep his cave warm without digging for fossil fuels.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Caves?! Who does this guy think he is? Martha Stewart?,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,Do you think he's sad because we erased his cave paintings?,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,I suppose we have to invent privacy too.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,I hope he's praying for a barber!,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,"Yeah, he may be alone, but at least he has a roof over his head!",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,C'mon Steve! Gloria and I are just friends!,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"Fred doesn't look very happy, but it might be a better way to avoid the rain?",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,Well i hope the kids don't look like your mother,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,The world's ending anyway. Can't we just pay the cover charge?,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"That guy? He's not the sharpest tool, can't hardly keep up a conversation. I was, like, ""You never heard of that? What, do you live in a cave?""",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,That certainly would be a step-up in our accommodations too!,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"""You can see the advantages, Gork"".",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Do you think he's watching the game?,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,His whole life has been turned upside down since he found out he isn't a Neanderthal,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"He calls it 'three walls and a roof,' but it will never catch on.",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Subways... tunnels... why does Robert Moses get credit for all of this?!,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He's checking ID's. It's a lonely job.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,That's crazy Holland. He digs a little every day.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He insists it's his man-cave...,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,He's not the hot tub type.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,He's upset his cave painting class was cancelled.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,I hate these new time-outs.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Pitted against tunnel vision.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,"For that price, I'd insist on cross-ventilation.",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,Fire is a hell of a drug.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,I'll never understand tectonic shift denial.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,I don't think he's a mole. But I do think he's a rat.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,"Banishment to the latrine, so primitive, so Neanderthal...",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,His bunker really is better than our bunker!,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Only a week into Lent and he's already caved...,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,He's so pouty. There is room enough for all of us in this hole.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"Don't worry, he'll cave eventually.",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,How come Gork got the penthouse?,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"All right, here's the plan...",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,Betsy called him a Neanderthal.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,Come on in... you can have the hole tub to yourself.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"Oh, it's that kind of bear cave!",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He's just been evicited.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"So, that's all that's left of Herman's Hermits?",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Christina and Tarek call it flop.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,He's just in a slump. Artist's block. It happens.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,Someone should tell him Trump is out of office.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"Mary, Peter needs a new tool... If I had a hammer...",1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,I knew we should have taken a left at Cheektowaga!,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,I'll bet he has cold feet,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,Let’s take him and move up to a cave.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Did you call ahead for a reservation?,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,Do you think he knows?,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"He's guarding his investment. Once gentrification hits, that hole in the wall is gonna be worth a fortune!",1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,That's no way to live.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He says if we elect him chief we can live like he does.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,Ugg's in the doghouse again.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"Sure, it looks nice, but he's under water on the payments.",1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,He's still all bent out of shape about me taking credit for the wheel.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,All I told him was three's a crowd.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Looks like he finally caved in.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,If he wants a hot tub he can get one of his own.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,It doesn't much matter; we're all goin' down.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"If we're gatherers, shouldn't he be hunting?",1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,Me like our hole better . . . except when rain come . . . or when sun out . . . or when want paint walls.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,Isn't that just the way? He gets his man cave and we're in the hole!,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,"Sorry Hon, I know you were looking forward to riding in a rickshaw.",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Does Fred even know how to count to one hundred?,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,There's an allegory in here somewhere,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,He lives in an echo chamber.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,I didn't know this place had a penthouse.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,The good news is he sleeps during our waking hours.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Check the GPS again.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,It's just a fad -- troglodytes won't last.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,I'ts a mid Stoneage modern .,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,He did it- he actually built a wall. What a putz.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,The biggest advantage being when it rains.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"He only responds to ""the greatest and most best cave person who ever lived.""",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"Oh, no. Another McManCave.",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"When he said he lived in a mansion, I didn't know it had a roof, too.",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,It's just plain unfair for a horizontal hole to go to just one man.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,I see no point in sending him to his room. He has it even better there.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,Did you eat my leftover pancakes from lunch?,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He is agoraphobic.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"He seems vexed, even though he's concave.",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"He's innovative, that's for sure. He is moving his home above ground, and he's giving it a name-Trump Tower.",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He's waiting for the completion of the new Hudson River tunnel.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Waiting for the electrician.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"Fine, let him go sit in a cave and see how far he gets in this world.",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,What kind of animal lives in a hole like that?,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"Frankly, I think the ground floor is overrated.",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,It was at this point in history that scientists believe the Prairie Man left the safety of its burrow for some “me time” in caves.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He said no couples in his man cave.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,It looks like our new cavebnb guest has arrived.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"""He is such a modernist"".",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Hide and Seek was tricky before counting was a thing.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"So we didn't come exactly three days later, what's the big deal?",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"If this is the right cave, his name is Dave.",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He'll cave eventually.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,We just ruined his sidewalk.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,We're so much cooler underground.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,Watch to see if he sees his shadow.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,Life at the top doesn't look like it's all that it's cracked up to be.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,So that's how the other third lives.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"He's not antisocial, he just doesn't like allegories.",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"Yes, he has a cave, but think of the property taxes.",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,El Chapo! Over here! They disabled our GPS! El Chapo!,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,Looks like we miscalculated his wall location,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"Well, I guess there are holes ---and then there are HOLES.",1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,Is that the History channel he is watching?,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,"Those modern homes are nice, but I prefer the charm of living in an old-fashioned hole.",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"Shit, I thought we were digging in the other direction!",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,I thought it was your turn to pay the rent last month.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,We've been waiting out here for so long and he still hasn't CAVED in!!!,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,He thinks his echo is his long lost twin brother.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Spa's working better than the hot tub today.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,Can you imagine he got it for $1500.00 a month furnished,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,The Caveman Club apparently lost its liquor license.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Frank has been sulking ever since his T-rex ate his homework.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,Mike is taking his Paleo diet a little too seriously,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,Only 1336 days left.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,Groc has decided to live above ground.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He discovered fire and all you came up with was the hole.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"Great. Another Neanderthal.""",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,Paleolithic helicopter parenting,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,How does he get such good reception?,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,So Grok left the hot tub to sulk because I told him his cave drawings were amateurish?,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"Well, I've always said Drog was a ""think outside the hole"" kinda guy!",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"Atuk and Lunda find the first Tunnel of Love guarded by their annoying single friend, Grump.",1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,He's watching 'The Flintstones'. Fred's his hero.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,All of these above ground caves have totally gentrified the neighborhood.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He seems happier since he closed his Facehole account,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,That guy thinks he's so great since he moved out of The Hole and into The Cave.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,They move into one of these new highrises and they forget their roots.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,How does he afford the rent?,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Watch for the giant golf ball.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"Look at him, he thinks he’s better than us",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Thorg suffer from social anxiety disorder.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,He's upset because I took his iPad.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,Hot tubs give Gerald folliculitis.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"Sure, maybe it's roomier than ours, but just think what the heating bills alone would be on a place like that.",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,He's meditating. It's supposed to relieve stress.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Maybe we should go around back,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,What do you think the square footage is?,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Looks like bad Og is in another 'time out'.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,"First the Paleo Diet, now a man cave. This neighborhood's definitely getting gentrified.",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"We can’t play hide-and-seek, I just realized Bultar doesn’t know how to count.",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He is border tunnel control.,1.1272727272727272,0.06385244698698632,55.0,51.0,1.0,3.0,560
2144,I knew thedrawing of the space ship I saw would interest him,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"Next thing you know, we'll all have to get indoor plumbing.",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,A glimpse of how the upper 1% lives.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Healthcare unbelievably complex. Zog no happy.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,These new high rise homes will never catch on!,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,You’re the one who wanted a convertible.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Looks like the Guru is in time out!,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,He's been depressed ever since Ogg tried to convince him that climate change is caused by dinosaurs.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"I don't know about this one - it's airy, but does it have a basement?",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,It'll never catch on.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Looks like six more weeks of fornication!,1.1272727272727272,0.06385244698698632,55.0,51.0,1.0,3.0,560
2144,'I not know Uluk had door man!',1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,His man cave came unfurnished.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He tried to invent golf.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,"I'mma get us a sick-ass cave like that one day, babe. Matter of fact, hand me that rock.",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Need own cave man cave.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Maybe man caves aren't all they're cracked up to be.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,Looks like we still have a ways to go.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,The Neanderthal percentage in his DNA results was higher than he'd hoped.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,He said it leads to something called the BMT Brighton Line Subway.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,"Trust me, standing caves are all the rage now.",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"The bastard keeps humming, ""Everybody Must Get Stoned,"" it's driving me crazy.",1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,Futurists say that eloping will be much easier when it requires only a ladder.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Ahh- make hole in side of earth!,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,It must be nice to have a roof over your head.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He keeps mumbling something about a meteor shower.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Damn gentrification!,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,People like him is why were're called cavemen and not pitmen.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Ugg ..don’t see shadow. Me forecast 6 millenia more housing inequality!”,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,I told you...if we just kept digging we could get out of here.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,It's all a matter of perspective.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"You shout his name, and then we'll both duck for cover.",1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,All the cool apes are doing it. He's just a slow evolver.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"He's ""Contemplating"" something.",1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,He not like called 'Hole Man.',1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"Blackbeard's ""International Waters"" Olympic diving team practises off the coast of Somalia.",1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,He's upset because his girlfriend called him a caveman.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,He'll be back.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Are we in time out or is he in time out?,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He's been like this for eons.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"We can't all discover fire, Jim. It's time to move on",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Your dad still thinks he can stop you from eloping.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,HE LOVES HIS MANCAVE.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,I honestly couldn't take one more invite to Throgg's DJ night.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,That's too much house for him.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Claims squatter's rights.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,You mean there was only one guard?,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,Do you think he has finished tweeting yet?,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,I told you he was acting like a cave man!,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"Ok, well we'll check on you in 2020",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,I hate imminent dominance.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"Big deal, Ugh says it's only a bath and a half and there's no AC.",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,I told you we needed another bathroom,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"Thirty more feet and some polished quartz, we can stream all the cave paintings we want.",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"9 for elevation, 8 for execution, 0 for leaving the pool.",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He really does live every day like it's his last.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"Actually, I think a cave is better than a hole, especially when it rains.",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Nobody's warned Juan about the ICE age.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,Let's book for one night.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Poor guy. Lives in a rock.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,It's now an aspirational neighborhood.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"All that digging, for him?!",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"It's true what they say, location is everything.",1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,It's called the cone of silence,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"Once a cave man, always a cave man.",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"What is he missing more, you or your club sandwiches?",1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,You're right. Money can't buy happiness.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"Sure, it's disruptive. But can it scale?",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,I heard it was a steal.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,He's going to cave in any time now.,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,"Yeah - I like the open floor plan too, but lets redo the entrance.",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"Eve, where did he come from?",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"He told me he's definitely going with the cave, but that he wants to rent at first to see how he likes it.",1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,His architect is so cro-magnon,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,That surely isn't the tunnel of love!,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,He's been depressed since someone called him a spelunker.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,The invention of the third wheel.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He found his safe space.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,"Bob! Come on, your mani/pedi must be dried by now!",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Its just a roof over his head,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He invented the third wheel.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,He's living outside the burrow.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Sulking won't change his illegal status. He should hide like the rest of us.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He wants us to join him in his pied-à-terre for a ménage à trois. Merde! Non!,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,Today they are crossed. Yesterday he held them up to the sky. What do you think he's up to?,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Wow...he dig hole through rock.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,Think We'll be able to live in the penthouse suite someday.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"Like us, he seems to be waiting for America to be great again.",1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,This doesn't look much like the Hotel California,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,Putt!,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"Come join us, the primordial ooze is just right.",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,Grab a drink after the stakeout?,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,He obviously hasn't discovered tinder yet.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
