rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2822,"It's a pleasure to finally meet you, mister chairman.",1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,"You there in the back, move up to Row 3 so I can hear what you're saying.",1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,Where is Rosa Parks when I need her?,1.2,0.06003002251876643,75.0,64.0,7.0,4.0
2822,Next! And you'd better not be another dwarf!,1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,"Simon says "" I Have to go bathroom ! """,1.2,0.06003002251876643,75.0,64.0,7.0,4.0
2822,The competition is all in your head,1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,I come from a long line of hard workers,1.2,0.04649905549752771,75.0,60.0,15.0,0.0
2822,"You can hi ho, hi ho yourselves to work somewhere else - next!",1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,There's opportunity for advancement if you don;t get out of line.,1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,I knew I should have paid for the exit row..,1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,"I'm just enforcing our eight degrees of separation order, Martha.",1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,Red light...,1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,Can you explain to me why people say our board is just a bunch of empty shirts?,1.2,0.06003002251876643,75.0,64.0,7.0,4.0
2822,You are our top choice candidate.,1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,"For the umpteenth time, Mr. Uekcer, yes, you're in the right seat!!",1.2,0.05022472023339227,75.0,61.0,13.0,1.0
2822,At this company we've embraced the 'slow movement' philosophy vis-a-vis advancement.,1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,"If you are not comfortable sitting in the exit row, please notify somebody and you will be reassigned.",1.2,0.05022472023339227,75.0,61.0,13.0,1.0
2822,Friday afternoon. Bob and Steve meet to discuss the new definition of chairman.,1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,I like a man who puts his children first.,1.2,0.05022472023339227,75.0,61.0,13.0,1.0
2822,I once sat in your chair. I'm pretty sure it was that chair.,1.2,0.04649905549752771,75.0,60.0,15.0,0.0
2822,Now firing number 3! Number 3? Number 4? Number 5?...,1.2,0.05022472023339227,75.0,61.0,13.0,1.0
2822,The seven dwarfs can get up and go with Ms. White.,1.2,0.06296001877353567,75.0,65.0,5.0,5.0
2822,And this graphic demonstration is designed to show that you are only 8 promotions away from becoming the chairman of the board.,1.2,0.05022472023339227,75.0,61.0,13.0,1.0
2822,Well...we found that 'status seating' is much clearer than with a round table.,1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,While we find your resume truly inspiring your bad breath will make office design a big challenge.,1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,"No. you didn't say ""May I!",1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,Please go out and check your briefcase with my assistant. Your current level of access does not allow a carry-in.,1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,Now you can see why we don't allow big hats.,1.2,0.05022472023339227,75.0,61.0,13.0,1.0
2822,"Now do you understand why ""sitting in your chair"" is not a realistic answer to ""Where do you see yourself in five years?""",1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,I decided to reupholster our performance benchmarks.,1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,"After our first Cabinet meeting last week, I accepted resignations from those who opposed my suggestion to add me to Mount Rushmore to motivate everyone to make America great again. Since you were absent, you may vote on my idea by secret ballot.",1.2,0.06296001877353567,75.0,65.0,5.0,5.0
2822,"Stevens, you're a long shot for chairman.",1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,"No, I said last in, first out!",1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,Have I not made myself clear? Please raise your hand before speaking.,1.2,0.05022472023339227,75.0,61.0,13.0,1.0
2822,"""Will you sit in the front if I pull the drapes?",1.2,0.05022472023339227,75.0,61.0,13.0,1.0
2822,Please remain seated until I turn off the Fasten Seat Belt sign.,1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,I'm here about a cabinet position.,1.2,0.05022472023339227,75.0,61.0,13.0,1.0
2822,You're in luck. I vaporized the others.,1.2,0.06003002251876643,75.0,64.0,7.0,4.0
2822,Are you chewing gum?,1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,"Yes, it's your career path. See you up front in 30 years.",1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,The successful applicants for these jobs usually take the seat nearest me.,1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,"Welcome, have eight seats.",1.2,0.06003002251876643,75.0,64.0,7.0,4.0
2822,That's where my mother sat 15 years ago. She almost made it.,1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,I have asked the ghosts of middle management past to sit in.,1.2,0.05022472023339227,75.0,61.0,13.0,1.0
2822,Was everyone else outsourced?,1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,"No, eliminating middle management doesn't mean you can take the first chair.",1.2,0.05022472023339227,75.0,61.0,13.0,1.0
2822,"As usual, the liberal media is ignoring my HUGE crowd.",1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,Let's start by taking the role.,1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,Can we mask the seven out of eight become invisible side effect of this drug?,1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,"My practice specializes in the techniques for maintaining long distance relationships , Mrs. Fletcher.",1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,Really? Then I guess I don't understand vertical integration.,1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,No thanks Professor. The other seven will be along after the protest.,1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,"Now that I'm chairman, things are going to change around here.",1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,"In case of a water landing, your seat cushion will become a floatation device.",1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,"Sorry, but we are not looking for any back seat drivers.",1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,"As you can see, we're having some organizational problems.",1.2,0.05022472023339227,75.0,61.0,13.0,1.0
2822,"My previous aides were great, I hope that one day you will fill their space.",1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,"Phelps, I'm glad to see someone shares my narrow focus for our future.",1.2,0.04649905549752771,75.0,60.0,15.0,0.0
2822,No comments from the cheap seat,1.2,0.05022472023339227,75.0,61.0,13.0,1.0
2822,"One day, son, one of these chairs will be yours.",1.2,0.05022472023339227,75.0,61.0,13.0,1.0
2822,"I tell you, perspective is greatly undervalued.",1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,A faster line just opened up in the next room.,1.2,0.05022472023339227,75.0,61.0,13.0,1.0
2822,"So, um... Can I get a large fountain drink and some peanuts down here?",1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,"I don't get it, how can a company suffer from too much linear thinking?",1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,I don't have an appointment until 5:00 o'clock.,1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,At least I'm in the room where it happens.,1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,"I congratulate each of you for making the final cut for our new Broadway musical, ""Cinderella and the Seven Invisible Dwarfs.""",1.2,0.06003002251876643,75.0,64.0,7.0,4.0
2822,"And next time you want to move up, say 'May I?'",1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,"Pardon me, boy, is this the Chattanooga Choo Choo?",1.2,0.06296001877353567,75.0,65.0,5.0,5.0
2822,"I don't suppose you could step forward, Mr. Caboose.",1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,You just need to wait your turn.,1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,You in the back will have to wait your turn. I can only see one chair at a time.,1.2,0.05022472023339227,75.0,61.0,13.0,1.0
2822,"Our name might be La-z-boy Chairs, but our game is Musical Chairs . . . congratulations, you nailed it!",1.2,0.06003002251876643,75.0,64.0,7.0,4.0
2822,You are number 8 in line. Would you rather leave a call-back number?,1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,"Yes. I think you've the perfect look for our live, studio audience.",1.2,0.06003002251876643,75.0,64.0,7.0,4.0
2822,"Bob, you have to stop taking a back seat to life.",1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,"Young man back there, is it true that your way of dealing with the competition is by eliminating it?",1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,"It all comes down to perspective, doesn't it?",1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,Please be patient. We're looking for some other employees and a record player.,1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,"So, Peterson, how does it feel to be a member of a visible minority?",1.2,0.05022472023339227,75.0,61.0,13.0,1.0
2822,My great grandfather built this company on the principle of integrity. I added Tetris.,1.2,0.05694947974514994,75.0,63.0,9.0,3.0
2822,"And how, Mr. Smith, do see 'musical chairs' as being an asset to this firm?",1.2,0.05369248441712195,75.0,62.0,11.0,2.0
2822,Now do you understand? I am the Chairman!,1.2,0.06003002251876643,75.0,64.0,7.0,4.0
2822,Being 8th in line is not so bad when my competition is nonexistent.,1.2,0.05022472023339227,75.0,61.0,13.0,1.0
2822,"Of course you want to lead the team, but at this company, everybody starts in the Blitzen position.",1.2,0.05022472023339227,75.0,61.0,13.0,1.0
3049,Your chance of a job has improved with the mass walkout,1.1973684210526316,0.04962928126251099,76.0,62.0,13.0,1.0
3049,"""You can see I am very busy, what do you want?",1.1973684210526316,0.04962928126251099,76.0,62.0,13.0,1.0
3049,"...and when the music stops, I'm always going to be sitting here.",1.1973684210526316,0.04962928126251099,76.0,62.0,13.0,1.0
3049,Climbing the Lazy Boy corporate ladder.,1.1973684210526316,0.05625673243797881,76.0,64.0,9.0,3.0
3049,I got my MBA from the International Flight Attendant's Academy. You?,1.1973684210526316,0.04962928126251099,76.0,62.0,13.0,1.0
3049,What did you expect with the 'pay-for-access' economy package?,1.1973684210526316,0.05625673243797881,76.0,64.0,9.0,3.0
3049,"Young man, can't you see there is a seven chair backlog. Leave your card at the front desk.",1.1973684210526316,0.04962928126251099,76.0,62.0,13.0,1.0
3049,So what does my true love in HR bring me on the eighth day of Christmas?,1.1973684210526316,0.05625673243797881,76.0,64.0,9.0,3.0
3049,"No need for alarm Johnson, the back row is the new front row.",1.1973684210526316,0.0530466092376872,76.0,63.0,11.0,2.0
3049,You'd think a Board in charge of the railroads would arrive on time...,1.1973684210526316,0.05625673243797881,76.0,64.0,9.0,3.0
3049,"I think we need actual people to fill the Chair positions, boss.",1.1973684210526316,0.05929331444253048,76.0,65.0,7.0,4.0
3049,You failed your placement test.,1.1973684210526316,0.0530466092376872,76.0,63.0,11.0,2.0
3049,Now tell me your honest opinion: too many chairs?,1.1973684210526316,0.04962928126251099,76.0,62.0,13.0,1.0
3049,"You're the 'last man sitting', so make it good.",1.1973684210526316,0.0530466092376872,76.0,63.0,11.0,2.0
3049,The key to success is repetition.,1.1973684210526316,0.05625673243797881,76.0,64.0,9.0,3.0
3049,"Well, Charles, this certainly is a more linear argument.",1.1973684210526316,0.0459585505172973,76.0,61.0,15.0,0.0
3065,"So, why should I hire you over the other chairs?",1.1948051948051948,0.04904752754862677,77.0,63.0,13.0,1.0
3066,Aisle see you now.,1.1891891891891893,0.04971475717491742,74.0,61.0,12.0,1.0
3066,"Early as usual , I see , Smithers.",1.1891891891891893,0.04584019888717137,74.0,60.0,14.0,0.0
3066,I understand you have some ideas about search engine optimization?,1.1891891891891893,0.04584019888717137,74.0,60.0,14.0,0.0
3066,"Welcome, as you can see I've realigned our priorities.",1.1891891891891893,0.04971475717491742,74.0,61.0,12.0,1.0
3066,"Please, don't be shy.",1.1891891891891893,0.05330844518372843,74.0,62.0,10.0,2.0
3066,Hold that suggestion until the chain of command arrives.,1.1891891891891893,0.05985195754357355,74.0,64.0,6.0,4.0
3066,Meet the chairman.,1.1891891891891893,0.05985195754357355,74.0,64.0,6.0,4.0
3066,Please familiarize yourself with the nearest exit and stow any bags under your seat.,1.1891891891891893,0.04971475717491742,74.0,61.0,12.0,1.0
3066,"I'M RUNNING A LITTLE BEHIND. I'LL BE WITH YOU AS SOON AS I CAN!!""",1.1891891891891893,0.056674717245453934,74.0,63.0,8.0,3.0
3066,"Now can you give me the view from 30,000 feet?",1.1891891891891893,0.05330844518372843,74.0,62.0,10.0,2.0
3066,Plan H it is!,1.1891891891891893,0.05330844518372843,74.0,62.0,10.0,2.0
3066,"Sir, your desk is facing the wrong way!",1.1891891891891893,0.056674717245453934,74.0,63.0,8.0,3.0
3066,The lawyers say they help slow the bullets.,1.1891891891891893,0.05330844518372843,74.0,62.0,10.0,2.0
3066,"All inquiries will be handled on a first-come, first-serve basis.",1.1891891891891893,0.05330844518372843,74.0,62.0,10.0,2.0
3066,This is just the way we do things around he- I SAID THIS IS JUST THE WAY WE DO THINGS,1.1891891891891893,0.04584019888717137,74.0,60.0,14.0,0.0
3066,You'll have to excuse the chairs. Our interior decorator has OCD.,1.1891891891891893,0.05330844518372843,74.0,62.0,10.0,2.0
3066,I can't see you now.,1.1891891891891893,0.056674717245453934,74.0,63.0,8.0,3.0
3066,"Could you speak louder, please?",1.1891891891891893,0.05330844518372843,74.0,62.0,10.0,2.0
3066,The CEO always made sure Jack knew how many chairs were in between them.,1.1891891891891893,0.04584019888717137,74.0,60.0,14.0,0.0
3066,"""As the eight kid in my family, I'm used to waiting my turn""!",1.1891891891891893,0.05985195754357355,74.0,64.0,6.0,4.0
3066,You are our first chairwoman.,1.1891891891891893,0.05330844518372843,74.0,62.0,10.0,2.0
3066,It's who you know,1.1891891891891893,0.04971475717491742,74.0,61.0,12.0,1.0
3066,It's important I audition potential chairs for this organization.,1.1891891891891893,0.05985195754357355,74.0,64.0,6.0,4.0
3066,Number one?...Number one?...Number two?...Number two?...Number three?...,1.1891891891891893,0.05330844518372843,74.0,62.0,10.0,2.0
3066,Eight more people and then I'll start the music.,1.1891891891891893,0.05330844518372843,74.0,62.0,10.0,2.0
3066,I'm sorry; I should have been more specific.,1.1891891891891893,0.04971475717491742,74.0,61.0,12.0,1.0
3066,Margret had always been last in a long line of Chesterfields.,1.1891891891891893,0.04971475717491742,74.0,61.0,12.0,1.0
3066,you know the drill.,1.1891891891891893,0.05330844518372843,74.0,62.0,10.0,2.0
3066,"As soon as the ducks take their places, we will begin.",1.1891891891891893,0.056674717245453934,74.0,63.0,8.0,3.0
3066,"The secret to my success is simple, I keep my friends close and my enemies closer.",1.1891891891891893,0.05330844518372843,74.0,62.0,10.0,2.0
3066,Now I can take a few questions.,1.1891891891891893,0.04971475717491742,74.0,61.0,12.0,1.0
3066,"What I said was, 'I suppose you're wondering why I called you here.'",1.1891891891891893,0.04971475717491742,74.0,61.0,12.0,1.0
3066,"Someday, son, all this will be yours.",1.1891891891891893,0.05330844518372843,74.0,62.0,10.0,2.0
3066,"Contestant eight, what is your name and what do you really do?",1.1891891891891893,0.05330844518372843,74.0,62.0,10.0,2.0
3066,How do you plan to move forward in this company if you are always taking the backseat?,1.1891891891891893,0.05330844518372843,74.0,62.0,10.0,2.0
3066,Please make sure your seat belt is fastened and that your tray is in the locked and upright position.,1.1891891891891893,0.04971475717491742,74.0,61.0,12.0,1.0
3066,"These people are probably more qualified than I am, anyways.",1.1891891891891893,0.04971475717491742,74.0,61.0,12.0,1.0
3066,"Tom arrives early for his job interview and takes a non-aggressive, subordinate seat!",1.1891891891891893,0.04971475717491742,74.0,61.0,12.0,1.0
3066,"Please put your tray table up, we're about to start the meeting.",1.1891891891891893,0.04971475717491742,74.0,61.0,12.0,1.0
3066,Audiology:The Early Years,1.1891891891891893,0.056674717245453934,74.0,63.0,8.0,3.0
3066,This is going to be a while,1.1891891891891893,0.056674717245453934,74.0,63.0,8.0,3.0
3107,The company does not hold with the parable that the last will be first.,1.1866666666666668,0.04911223892281852,75.0,62.0,12.0,1.0
3107,"Joe, you're the guy who sees the longer line for the ski lift and gets behind it.",1.1866666666666668,0.05597082036858786,75.0,64.0,8.0,3.0
3107,Our distance learning positions demand superior communication. We'll tweet you our decision.,1.1866666666666668,0.05597082036858786,75.0,64.0,8.0,3.0
3107,"This is an interview, not a church service,",1.1866666666666668,0.05597082036858786,75.0,64.0,8.0,3.0
3107,"Row 8, seat 1. Please enjoy the show.",1.1866666666666668,0.05265332251978379,75.0,63.0,10.0,2.0
3107,Are you here for an interview or to watch the movie.,1.1866666666666668,0.05265332251978379,75.0,63.0,10.0,2.0
3107,"If you can hear the sound of my voice, then you are sitting too close.",1.1866666666666668,0.0452951614596046,75.0,61.0,14.0,0.0
3107,"Now that you know your place, we can begin our meeting.",1.1866666666666668,0.05265332251978379,75.0,63.0,10.0,2.0
3115,Everyone circles their wagons and gets their ducks in a row. Your task is to create an armchair metaphor that I can call my own.,1.1842105263157894,0.04852391819627838,76.0,63.0,12.0,1.0
3115,"""before we start this meeting, I request that you put your phone in airplane mode and make sure seat is upright",1.1842105263157894,0.04852391819627838,76.0,63.0,12.0,1.0
3117,Smart ass.,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,What the DMV for the 1% looks like.,1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,"Susan began to wonder whether the ad she answered for ""ghostwriter"" was what she really had in mind.",1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,I believe in vertical career growth.,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,The company is NOT sinking. We just need to rearrange the desk chairs.,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,Bob though it unlikely that he'd be making a sale today.,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,It looks like you've made a simple linear regression.,1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
3117,Buck up. Every corporate training program has a caboose.,1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,He's really busy today. You'll have to wait your turn.,1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
3117,"Dear chap, all my cabinet seats are filled by somebody great, everybody who's somebody lined up to make us great again. We need great fellows like you! What is your inexperience so far?",1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
3117,"Arriving on time, to the Customer Service and Quality meeting for a U.S.-based airline.",1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
3117,"I'll have someone get back to you. But understand, it could take a while.",1.1805555555555556,0.045649498541524836,72.0,59.0,13.0,0.0
3117,Climbing the ladder is easy. At our firm you ride the strategic choo-choo train.,1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
3117,"We find it best to start alienating new employees on day one here at Ennui, Inc.",1.1805555555555556,0.045649498541524836,72.0,59.0,13.0,0.0
3117,"It was late on a Friday afternoon, and Bill was beginning to rue accepting the boss's invitation to a ""quick game of musical chairs.""",1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,"I'm just not getting through to you, am I Perkins?",1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,I wouldn't be too confident if I were you,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,YOU'RE FIRED! ...next.,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,"The question is, my boy: Are you going to be the eighth man out?",1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,Interviewees seated in rows five through seven may now enter the office.,1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,"Congratulations, Kingston! You're being promoted to Business Class.",1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,You were too dumb to move up as each chair was vacated. Can't hire you.,1.1805555555555556,0.06040547942041132,72.0,63.0,5.0,4.0
3117,"Consider yourself lucky, the other option is water boarding.",1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
3117,JUST TAKE A SEAT I'LL BE WITH YOU SOON !,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,"As the final candidate, why do you think you are best qualified to head our company's rail division?",1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,When hiring Millennials we have found that this helps convey concept that the path from intern to C suite isn’t binary.,1.1805555555555556,0.06040547942041132,72.0,63.0,5.0,4.0
3117,"Thank God, finally, I've got the visible one.",1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,"Sorry my boy, but as you can see, the ad clearly stated only posthumous authors could apply.",1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,I should have sprung for the upgrade.,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,"Okay, candidate number 8, why should I hire you ?",1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,Please turn off all electronic devices before approaching my desk.,1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,"I am always first class and you are in coach at best, Jenkins!",1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,"No problem... I""m early.",1.1805555555555556,0.045649498541524836,72.0,59.0,13.0,0.0
3117,that's not what i meant when i asked you to have a seat .,1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,"Got that Smithers ? I need a bottle of Scotch, a new boardroom table and a quorum .",1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
3117,I said there are several empty suit applicants before you.,1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,"A bit timid, are we?",1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,"Burns, I'm putting you on the menorah team this year. Be back here at sundown and I'll set your head on fire.",1.1805555555555556,0.06356145255372159,72.0,64.0,3.0,5.0
3117,"Junior, since there is no one ahead of you in line I now appoint you chairman of the board.",1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
3117,How do you feel about teamwork?,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,"Stay where you are, Harold. A class by yourself does not make you head of the class.",1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,I think we should know each other better. Please move one seat closer.,1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,It really doesn't matter. They're all hot seats.,1.1805555555555556,0.06040547942041132,72.0,63.0,5.0,4.0
3117,"I'm interviewing for empty suits, not empty chairs.",1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
3117,I'm afraid there are seven candidates for Chair ahead of you.,1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
3117,Feel free to fill in the empty seats.,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,What makes you think you have what it takes to be Chairman?,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,"Son, if you want to run this firm someday, you'll have to start at the bottom like me.",1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
3117,Why do you want to be a chair?,1.1805555555555556,0.06040547942041132,72.0,63.0,5.0,4.0
3117,"Before we get started I just want to remind everyone, this is the casting interview for the lead role in ""Mouse on a Train"".",1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,La-Z-Boy isn't just an employer. It's a way of life.,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,"Just wait your turn, Honey.",1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,No one stands between me and this job.,1.1805555555555556,0.06040547942041132,72.0,63.0,5.0,4.0
3117,"Snow White, is that you?",1.1805555555555556,0.06040547942041132,72.0,63.0,5.0,4.0
3117,Welcome to the Basic Economy job interview.,1.1805555555555556,0.045649498541524836,72.0,59.0,13.0,0.0
3117,Sorry. It's a weather delay.,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,Work hard and you can move up the ladder quickly.,1.1805555555555556,0.045649498541524836,72.0,59.0,13.0,0.0
3117,"Congratulations, Johnson, you're this week's armchair quarterback - hit me with something deep!",1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,"Am I too late, or too early, sir?",1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,"Thank you for applying for the Chair Man position, we will be filling 7 more openings.",1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,Does a meal come with this seat?,1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,It sure beats climbing the ladder to success.,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,"I was expecting the chairman, not the chair man.",1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
3117,You may or may not have been my first choice for this job.,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,"Why yes, I do like Michigan football.",1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
3117,I'm back here in coach.,1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
3117,Today I am going to talk about vertical markets.,1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,Our rate of advancement varies with the markets. You're starting at a good time.,1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,I'll talk to you when the music stops.,1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,Mr. Zwink I suppose you're wondering why I have you sitting in the back.,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,No I'M the driver. And YOU are in the caboose.,1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
3117,"I have exactly seven questions for you, each more challenging than the last...",1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,Obviously you weren't in the head of your class,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,"Miss Jenkins, please order me a caterpillar roll for lunch.",1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
3117,Looks like the empty suits forgot to get dressed today.,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,"No need to get up, we're conducting the interview via Snapchat.",1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,"When you pay coach, you fly coach.",1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,Only one survivor remaining...,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,"If you agree that opportunity for advancement trumps starting salary, the job here at Acme is yours.",1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,"Well Eight, it looks like it is just you and me today.",1.1805555555555556,0.045649498541524836,72.0,59.0,13.0,0.0
3117,"It's a weird way to measure satisfy a restraining order, I admit, but I like it...",1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,"You have to say, 'may I please'",1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,If you want to be secretary of state you have to get used to sitting in the back seat.,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,let's just say our new seating arrangement reflects the pecking order here.,1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,"Here at Holograms Inc. we've always required complete transparency; however, the first seven of you need to dial it back a bit.",1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,Would you please sign in so we can get this meeting under way.,1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
3117,"If any more of my Vice Presidents disappoint me, I'm going to need a bigger room.",1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
3117,"That's right, a no glasses policy.",1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
3117,"After all these years, still only #8 on the upgrade list.",1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,Scoot back a bit...,1.1805555555555556,0.053538297792806284,72.0,61.0,9.0,2.0
3117,"For faster service, talk to me on twitter.",1.1805555555555556,0.05707526291906567,72.0,62.0,7.0,3.0
