,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4288,4288,2017,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,It's all about making a good first impression,621,3,13,77,93,4244
4289,4289,2114,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,It takes twenty pounds off you. Seriously.,621,4,11,78,93,4244
4290,4290,2141,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,All the school kids are wearing it these days.,621,4,11,78,93,4244
4291,4291,2144,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,#MeToo says this outfit is de rigeuer this season.,621,3,13,77,93,4244
4292,4292,2151,1.2043010752688172,0.05629835158384326,93,1.2043010752688172,The stylish knee cap is particularly fetching.,621,6,7,80,93,4244
4293,4293,2153,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"Yes sir, it's both breathable and recyclable.",621,4,11,78,93,4244
4294,4294,2170,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,It's designed for corporate America.,621,2,15,76,93,4244
4295,4295,2271,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"The vambraces look fine to me, but the gorget needs to be taken in just a pinch.",621,3,13,77,93,4244
4296,4296,2276,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,It is guaranteed to be Mueller proof!,621,4,11,78,93,4244
4297,4297,2479,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,Yes sir. A splendid choice for the mid-term campaign.,621,3,13,77,93,4244
4298,4298,2515,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"Sir, your butt looks perfectly thin...for now.  You will have to take this off on occasion.",621,4,11,78,93,4244
4299,4299,2519,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,It's also available in a capri.,621,2,15,76,93,4244
4300,4300,2564,1.2043010752688172,0.04472956446887328,93,1.2043010752688172,"Look, this is what the rest of the groomsmen are wearing. If you didn't want a higher defense stat, you shouldn't have RSVPed for +1.",621,1,17,75,93,4244
4301,4301,2586,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,The horse and lance are extra!!,621,5,9,79,93,4244
4302,4302,2587,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,Mid-century medieval is what everyone is wearing.,621,2,15,76,93,4244
4303,4303,2643,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,Yes. It makes you look fat.,621,3,13,77,93,4244
4304,4304,2672,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,and you can say good-bye to your worries about gun control...,621,3,13,77,93,4244
4305,4305,2682,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"""If you're going to be standing near the hearth, I'd recommend the optional insulation package.""",621,2,15,76,93,4244
4306,4306,2690,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,If you prefer we have it in Corinthian leather.,621,2,15,76,93,4244
4307,4307,2717,1.2043010752688172,0.04472956446887328,93,1.2043010752688172,"This is our new lightweight, breathable armor for your casual battle",621,1,17,75,93,4244
4308,4308,2758,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"It’s great for quests, jousts, and political arguments.",621,4,11,78,93,4244
4309,4309,2785,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,Wrinkle resistant? Of course!,621,2,15,76,93,4244
4310,4310,2799,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,Add a shield and a lance and this suit will carry you through the Crusades.,621,2,15,76,93,4244
4311,4311,2856,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"The finest in knightwear, Sir.",621,4,11,78,93,4244
4312,4312,2896,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"We have to know for the final fitting, do you wear it on the left or the right?",621,3,13,77,93,4244
4313,4313,2943,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,And for a small fee we can add rustproofing.,621,2,15,76,93,4244
4314,4314,3003,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"No, Sweetheart.  It does not make your butt look big!",621,4,11,78,93,4244
4315,4315,3020,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,I can have our blacksmith take in the shoulders just a bit and no damsel in distress will be able to resist you. Should take about a fortnite.,621,2,15,76,93,4244
4316,4316,3049,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,I met my first wife at a Medieval Times too.,621,3,13,77,93,4244
4317,4317,3083,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,It's also wrinkle-proof,621,4,11,78,93,4244
4318,4318,3354,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"Actually, yes Mr.Rosenstein, it is the latest from the Mueller collection.",621,3,13,77,93,4244
4319,4319,3356,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"Oh Sir, the silver really makes your eyes pop!",621,3,13,77,93,4244
4320,4320,3410,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"We are much less protected in the Mall of Mirrors, oiu?",621,2,15,76,93,4244
4321,4321,3415,1.2043010752688172,0.04472956446887328,93,1.2043010752688172,"Yes m'lord, I'll take it in once the welder's back from lunch",621,1,17,75,93,4244
4322,4322,3625,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,It also comes in seersucker.,621,2,15,76,93,4244
4323,4323,3712,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"Do you dress right or dress left, Sir?",621,3,13,77,93,4244
4324,4324,3846,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,It shows a certain imperviousness needed in the Boardroom today,621,5,9,79,93,4244
4325,4325,3848,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,I trust that you will like our new mail to order service.,621,2,15,76,93,4244
4326,4326,3855,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,Is the cup included?,621,3,13,77,93,4244
4327,4327,3971,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,You're going to save thousands on dry cleaning....,621,2,15,76,93,4244
4328,4328,3972,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,We didn't know what to do with all that military funding so hope you like the new uniforms,621,5,9,79,93,4244
4329,4329,4036,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,Would the gentleman care to try on our seersucker summer version?,621,3,13,77,93,4244
4330,4330,4087,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,Does my butt look fat in this?,621,3,13,77,93,4244
4331,4331,4281,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,Altercations will take 2 weeks,621,2,15,76,93,4244
4332,4332,4303,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,The relaxed fit works for you.,621,5,9,79,93,4244
4333,4333,4324,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"If  you find that too rigid or stiff, may I suggest you try our ""relaxed fit"" suit?",621,4,11,78,93,4244
4334,4334,4553,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,"Your wife called and said you needed an incentive to stay on your diet"".",621,5,9,79,93,4244
4335,4335,4590,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,We call it the Alibi.,621,2,15,76,93,4244
4336,4336,4659,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,"Gesundheit!  Yes, our accessories include pocket square and ear plugs.",621,5,9,79,93,4244
4337,4337,4687,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"Yeah, but do you think it is too retro?",621,2,15,76,93,4244
4338,4338,4736,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"Mr. Pruitt, here at Armor Amore we offer more than mere tactical pants",621,3,13,77,93,4244
4339,4339,4767,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,I think you might have gotten a little bit carried away when they told you to dress the old fashioned way.,621,3,13,77,93,4244
4340,4340,4851,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"Do you dress left or right, Sir?",621,2,15,76,93,4244
4341,4341,4994,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,We finally got rid of that collar gap,621,3,13,77,93,4244
4342,4342,5094,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,It feels a little tight in the you know where.,621,4,11,78,93,4244
4343,4343,5129,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,She wanted a night in shining armor.,621,4,11,78,93,4244
4344,4344,5164,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,Even in today's lance-free workplaces this has cachet.,621,3,13,77,93,4244
4345,4345,5234,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,"For the prepared gentleman for attack from the front, and nowhere else.",621,5,9,79,93,4244
4346,4346,5396,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,"Now there's a man gonna get a little somethin, somethin.",621,5,9,79,93,4244
4347,4347,5499,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,And the best part? No starch,621,3,13,77,93,4244
4348,4348,5507,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,Accessorizing with a mace would make it simply smashing!,621,3,13,77,93,4244
4349,4349,5510,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"With the Me Too movement in full swing, the Knight in Shinning Armor is on the cusp of a roaring come back! You look positively gallant!!",621,2,15,76,93,4244
4350,4350,5540,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"It looks blacksmith-made, sir.",621,2,15,76,93,4244
4351,4351,5548,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,Yes sir it fits well. If you like it Iwould purchase before the tariff takes hold.,621,3,13,77,93,4244
4352,4352,5634,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,It has a nice Retro look with an old Military flair.,621,4,11,78,93,4244
4353,4353,5894,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"Well suited for the Mid-term Campaign, I might add.",621,3,13,77,93,4244
4354,4354,6110,1.2043010752688172,0.04472956446887328,93,1.2043010752688172,It's from the Knigths in White Satin collection,621,1,17,75,93,4244
4355,4355,6268,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"We'll shine you up, and you'll be ready to go.",621,2,15,76,93,4244
4356,4356,6362,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"""And the best part? It's wash-and-wear!""",621,3,13,77,93,4244
4357,4357,6436,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"This is our ""press conference"" line.",621,2,15,76,93,4244
4358,4358,6479,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,No harm will come to one such fashionably dressed.,621,3,13,77,93,4244
4359,4359,6482,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,Very good sir. I’ll get the blacksmith to shorten the sleeves.,621,2,15,76,93,4244
4360,4360,6547,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,It's from the Tony Stark Collection.,621,3,13,77,93,4244
4361,4361,6559,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,Your suit comes with a chastity belt for your wife.,621,4,11,78,93,4244
4362,4362,6564,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,We recommend four cans of WD-40.,621,2,15,76,93,4244
4363,4363,6669,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,They say it's the new black.,621,4,11,78,93,4244
4364,4364,6762,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,It’s been very popular with guests that will be attending the White House 4th of July picnic.,621,3,13,77,93,4244
4365,4365,6802,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,Agreed. It’s a style change. But these are dangerous times.,621,2,15,76,93,4244
4366,4366,6856,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,This particular suit features our finest weave of chainmail,621,5,9,79,93,4244
4367,4367,6914,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,And this is from this season's exclusive Blockchainmaille line.,621,4,11,78,93,4244
4368,4368,6953,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,A suit of mail for the casual male,621,4,11,78,93,4244
4369,4369,6954,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"Quite right sir, no substitute for Old World style",621,4,11,78,93,4244
4370,4370,7050,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,I thought you asked for a suit of armor not a suit and armoire.,621,2,15,76,93,4244
4371,4371,7127,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,I dub thee overdressed.,621,3,13,77,93,4244
4372,4372,7174,1.2043010752688172,0.05629835158384326,93,1.2043010752688172,It’s a perfect fit and you will be steeled-up for  your power lunch,621,6,7,80,93,4244
4373,4373,7179,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,And it comes with two codpieces,621,4,11,78,93,4244
4374,4374,7183,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"We call it the knight in shining armor series, very popular in spring.",621,2,15,76,93,4244
4375,4375,7212,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,It also comes in aluminum - for the summer.,621,2,15,76,93,4244
4376,4376,7225,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,It matches your eyes.,621,4,11,78,93,4244
4377,4377,7236,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,we can add some shoulder pads for comfort if you like,621,3,13,77,93,4244
4378,4378,7412,1.2043010752688172,0.04472956446887328,93,1.2043010752688172,"And with a little turtlewax, this suit will look just as great in five years as it does today.",621,1,17,75,93,4244
4379,4379,7415,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,I'm afraid tailoring it will be a bit difficult.,621,2,15,76,93,4244
4380,4380,5315,1.2040816326530612,0.04801812476347257,98,1.2040816326530612,How about if I throw in free rustproofing?,621,3,14,81,98,4381
4381,4381,4158,1.2022471910112358,0.05576969844624596,89,1.2022471910112358,you look like shit,621,5,8,76,89,4382
4382,4382,5097,1.2022471910112358,0.0457034878880431,89,1.2022471910112358,It's vented...for a more comfortable bleed-out.,621,1,16,72,89,4382
4383,4383,6240,1.2022471910112358,0.05098562576804228,89,1.2022471910112358,"Do we mail the male mail or will you pick it up, Mr. Pruitt?",621,3,12,74,89,4382
4384,4384,649,1.2021276595744679,0.051470677714487066,94,1.2021276595744679,As you see we have quite the extensive knight wear collection.,621,4,11,79,94,4385
4385,4385,1343,1.2021276595744679,0.049198069728226386,94,1.2021276595744679,we call it the Camelot look.,621,3,13,78,94,4385
4386,4386,1732,1.2021276595744679,0.044304501646820114,94,1.2021276595744679,...and have our own welder if you ever need it altered or taken in.,621,1,17,76,94,4385
4387,4387,1759,1.2021276595744679,0.049198069728226386,94,1.2021276595744679,This style still provides some battle-axe protection while offering more sword fighting flexibility.,621,3,13,78,94,4385
4388,4388,2225,1.2021276595744679,0.051470677714487066,94,1.2021276595744679,"We also have this in Zoot, Civil Action and Birthday.",621,4,11,79,94,4385
4389,4389,2389,1.2021276595744679,0.04681526957711828,94,1.2021276595744679,It comes with an iron clad guarantee..,621,2,15,77,94,4385
4390,4390,2709,1.2021276595744679,0.04681526957711828,94,1.2021276595744679,Do you mind if I check your inseam?,621,2,15,77,94,4385
4391,4391,2724,1.2021276595744679,0.04681526957711828,94,1.2021276595744679,Our welder can have that shortened by Friday,621,2,15,77,94,4385
4392,4392,2823,1.2021276595744679,0.049198069728226386,94,1.2021276595744679,"Yes, two pair of pants are included with cod pieces",621,3,13,78,94,4385
4393,4393,3304,1.2021276595744679,0.049198069728226386,94,1.2021276595744679,"Anachronistic, maybe. But what the look has got going for it is a strong defensive stance when speaking truth to power.",621,3,13,78,94,4385
4394,4394,3380,1.2021276595744679,0.049198069728226386,94,1.2021276595744679,Wd40 is included as our gift to you,621,3,13,78,94,4385
4395,4395,3435,1.2021276595744679,0.04681526957711828,94,1.2021276595744679,"Besides the cuffs, may I also suggest that the matching battle ax and long sword would make a wonderful summer ensemble?",621,2,15,77,94,4385
4396,4396,3825,1.2021276595744679,0.049198069728226386,94,1.2021276595744679,You are going to slay when you show up wearing this!,621,3,13,78,94,4385
4397,4397,4100,1.2021276595744679,0.044304501646820114,94,1.2021276595744679,"Headpiece by Helmut Lang, tee and briefs by Under Armour",621,1,17,76,94,4385
4398,4398,4273,1.2021276595744679,0.044304501646820114,94,1.2021276595744679,The  price will soon rise due to the administration imposed tariffs on overseas metals.,621,1,17,76,94,4385
4399,4399,4425,1.2021276595744679,0.04681526957711828,94,1.2021276595744679,"Actually, it’s evening wear.",621,2,15,77,94,4385
4400,4400,4847,1.2021276595744679,0.044304501646820114,94,1.2021276595744679,"Forget those Italian imports, we’ve got the finest steel and iron suits made right here in the U.S.A.!",621,1,17,76,94,4385
4401,4401,4958,1.2021276595744679,0.04681526957711828,94,1.2021276595744679,"If you like it, I’d suggest a no-iron shirt.",621,2,15,77,94,4385
4402,4402,4970,1.2021276595744679,0.04681526957711828,94,1.2021276595744679,"The bathroom can be a challenge, but you are shining wonderfully, sir!",621,2,15,77,94,4385
4403,4403,5255,1.2021276595744679,0.051470677714487066,94,1.2021276595744679,"Mademoiselle D'Arc, with this darling ensemble you will be sure to make history.",621,4,11,79,94,4385
4404,4404,5687,1.2021276595744679,0.04681526957711828,94,1.2021276595744679,"To coin a phrase, it suits you!",621,2,15,77,94,4385
4405,4405,5877,1.2021276595744679,0.049198069728226386,94,1.2021276595744679,"A rivet here, a weld here and there and a few screws- we'll it fitting like a gauntlet",621,3,13,78,94,4385
4406,4406,6206,1.2021276595744679,0.051470677714487066,94,1.2021276595744679,All set for stepping in front of America now Donald.,621,4,11,79,94,4385
4407,4407,6218,1.2021276595744679,0.051470677714487066,94,1.2021276595744679,Buy it today and get a free can of silicone lubricant.,621,4,11,79,94,4385
4408,4408,6458,1.2021276595744679,0.051470677714487066,94,1.2021276595744679,"Stainless steel is the new white.  -Paige Turner, Laurel Maryland
(Markell & Stephen West plus Thomas Potter). markellorhighwater@gmail.com",621,4,11,79,94,4385
4409,4409,7229,1.2021276595744679,0.051470677714487066,94,1.2021276595744679,...and plus it's wrinkle-free.,621,4,11,79,94,4385
4410,4410,7276,1.2021276595744679,0.049198069728226386,94,1.2021276595744679,We’ve greatly improved toilet accessibility,621,3,13,78,94,4385
4411,4411,7370,1.2021276595744679,0.05364709930456415,94,1.2021276595744679,"A minor adjustment to your codpiece, my liege .... and you'll be ready to run the gauntlet.",621,5,9,80,94,4385
4412,4412,7473,1.2021276595744679,0.049198069728226386,94,1.2021276595744679,"Sorry, there's just no getting around that fat ass of yours.",621,3,13,78,94,4385
4413,4413,295,1.2,0.047928369357442366,90,1.2,Another plus is no dry-cleaning but do keep a can of WD-40 handy.,621,2,14,74,90,4414
4414,4414,522,1.2,0.0528819853025402,90,1.2,"Mr. Manafort, do you really think this attire is necessary for your court appearance?",621,4,10,76,90,4414
4415,4415,708,1.2,0.05046599329648382,90,1.2,"The classic look suits you, sir.",621,3,12,75,90,4414
4416,4416,721,1.2,0.05046599329648382,90,1.2,We can make any adjustments you need. Our blacksmith is here on Mondays.,621,3,12,75,90,4414
4417,4417,738,1.2,0.05519232065854277,90,1.2,"If you can't decide, why not try on one of our hazmat suits?",621,5,8,77,90,4414
4418,4418,1066,1.2,0.05046599329648382,90,1.2,You won't need a cup.,621,3,12,75,90,4414
4419,4419,1126,1.2,0.05046599329648382,90,1.2,We also have it in camel hair.,621,3,12,75,90,4414
4420,4420,1160,1.2,0.0528819853025402,90,1.2,"Let them try to tell you to grow a thicker skin now, Ms. Taylor.",621,4,10,76,90,4414
4421,4421,1162,1.2,0.047928369357442366,90,1.2,"Thought I should tell you, this one is bullet  AND water proof",621,2,14,74,90,4414
4422,4422,1218,1.2,0.0528819853025402,90,1.2,"Its a bit high-waisted, but it does seem to suit you. Sir.",621,4,10,76,90,4414
4423,4423,1337,1.2,0.05046599329648382,90,1.2,The renaissance look is in style now!,621,3,12,75,90,4414
4424,4424,1546,1.2,0.05046599329648382,90,1.2,Expensive? You get what you pay for.,621,3,12,75,90,4414
4425,4425,1715,1.2,0.05046599329648382,90,1.2,Now you can walk proudly down the streets of Canada in your MAGA hat.,621,3,12,75,90,4414
4426,4426,1801,1.2,0.04636869624047495,95,1.2,"And the best part is, cufflinks are included.",621,2,15,78,95,4414
4427,4427,2008,1.2,0.045248654113974406,90,1.2,It's the latest thing that all the Administration insiders are wearing.,621,1,16,73,90,4414
4428,4428,2018,1.2,0.047928369357442366,90,1.2,A Dark Ages consumer is our best customer.,621,2,14,74,90,4414
4429,4429,2096,1.2,0.047928369357442366,90,1.2,Metallic is very on-trend for Spring,621,2,14,74,90,4414
4430,4430,2371,1.2,0.047928369357442366,90,1.2,This fabric doesn't breathe very well.,621,2,14,74,90,4414
4431,4431,2425,1.2,0.0528819853025402,90,1.2,"Wrinkle free, always keeps its shape , easy to clean",621,4,10,76,90,4414
4432,4432,2460,1.2,0.0528819853025402,90,1.2,Sicks and stones will never be a worry!,621,4,10,76,90,4414
4433,4433,2499,1.2,0.0528819853025402,90,1.2,It's all in the accessories -- shall we try it with that sword from last week's contest?,621,4,10,76,90,4414
4434,4434,2502,1.2,0.047928369357442366,90,1.2,And how does it fit in the codpiece?,621,2,14,74,90,4414
4435,4435,2639,1.2,0.05046599329648382,90,1.2,Even in this time of #MeToo I'm not sure that this will deter them young lady.,621,3,12,75,90,4414
4436,4436,2784,1.2,0.05046599329648382,90,1.2,How’s the fit in the shoulders? Can you still fight Visigoths?,621,3,12,75,90,4414
4437,4437,2839,1.2,0.05519232065854277,90,1.2,It's good! I'll wear it to work! I'm an Olympic skateboarder.,621,5,8,77,90,4414
4438,4438,2892,1.2,0.047928369357442366,90,1.2,"Yes, we have it in pink, too.",621,2,14,74,90,4414
4439,4439,2995,1.2,0.05046599329648382,90,1.2,"Not only is it permanent press and stain-resistant, you can wear it at TSA Pre.",621,3,12,75,90,4414
4440,4440,3051,1.2,0.05046599329648382,90,1.2,This is our standard issue White House wear for new cabinet and staff members!,621,3,12,75,90,4414
4441,4441,3140,1.2,0.05046599329648382,90,1.2,The suit comes with a blow torch for at home alterations,621,3,12,75,90,4414
4442,4442,3183,1.2,0.05519232065854277,90,1.2,It comes with a second pair of lance.,621,5,8,77,90,4414
4443,4443,3198,1.2,0.0528819853025402,90,1.2,"Yes, it comes with two solar powered, motion detected mini exits.",621,4,10,76,90,4414
4444,4444,3340,1.2,0.05046599329648382,90,1.2,This suit comes with a complementary sword and pocket square,621,3,12,75,90,4414
4445,4445,3532,1.2,0.05046599329648382,90,1.2,Of course we include a complimentary case of WD-40.,621,3,12,75,90,4414
4446,4446,3683,1.2,0.05046599329648382,90,1.2,It's from the Harvey Weinstein line.,621,3,12,75,90,4414
4447,4447,3702,1.2,0.047928369357442366,90,1.2,It might be a little TOO vintage.,621,2,14,74,90,4414
4448,4448,3791,1.2,0.0528819853025402,90,1.2,Don't you think this is more of a winter suit?,621,4,10,76,90,4414
4449,4449,4042,1.2,0.05046599329648382,90,1.2,You can finally fulfill your fiance’s dreams of  marrying a knight in white and shining armor.,621,3,12,75,90,4414
4450,4450,4052,1.2,0.047928369357442366,90,1.2,It's what all the politicians are wearing this season.,621,2,14,74,90,4414
4451,4451,4254,1.2,0.04872391770757887,95,1.2,"Ah, yes. No one will see between the fireplace and grandfather clock. Thanks Q.",621,3,13,79,95,4414
4452,4452,4705,1.2,0.05046599329648382,90,1.2,and each suit comes with a complimentary can of WD-40.,621,3,12,75,90,4414
4453,4453,4738,1.2,0.05046599329648382,90,1.2,"No sir, it won't bring back civility.  The Age of Camelot is a myth.",621,3,12,75,90,4414
4454,4454,4749,1.2,0.05519232065854277,90,1.2,"Naturally,it's not non-iron.",621,5,8,77,90,4414
4455,4455,4922,1.2,0.047928369357442366,90,1.2,"And if things go south, it's also great for divorce proceedings.",621,2,14,74,90,4414
4456,4456,5046,1.2,0.0528819853025402,90,1.2,Styles go full circle.,621,4,10,76,90,4414
4457,4457,5078,1.2,0.0528819853025402,90,1.2,I guess it's a good thing that ALL suits are on sale at Men's Warehouse..,621,4,10,76,90,4414
4458,4458,5206,1.2,0.057409756573362475,90,1.2,Perhaps a pocket square?,621,6,6,78,90,4414
4459,4459,5328,1.2,0.05046599329648382,90,1.2,"A sword, I've been told, increases the virility of the bearer.",621,3,12,75,90,4414
4460,4460,5571,1.2,0.05046599329648382,90,1.2,Don't worry. A poker face is child's play as compared to this!,621,3,12,75,90,4414
4461,4461,5615,1.2,0.05519232065854277,90,1.2,So you dress on the left. Is this comfortable?,621,5,8,77,90,4414
4462,4462,5646,1.2,0.047928369357442366,90,1.2,"Sir, alterations are extra.",621,2,14,74,90,4414
4463,4463,5657,1.2,0.047928369357442366,90,1.2,"It also comes in steel gray or Gothic Green, and Anna in Alternations can firm up that helmet for you, sir.",621,2,14,74,90,4414
4464,4464,5691,1.2,0.05046599329648382,90,1.2,"No, I don't think it's too stiff for the occasion.",621,3,12,75,90,4414
4465,4465,5782,1.2,0.05046599329648382,90,1.2,"Excellent choice, sir. Our ‘shining armour’ Model attracts ladies while providing solid protection against sexual assault allegations.",621,3,12,75,90,4414
4466,4466,5903,1.2,0.05046599329648382,90,1.2,"Now, doesn't this beat a mail order?",621,3,12,75,90,4414
4467,4467,6030,1.2,0.0528819853025402,90,1.2,This suit says you Mr. Trump,621,4,10,76,90,4414
4468,4468,6113,1.2,0.050970425959652337,95,1.2,Its Burberry's latest in 'Joust Casual...,621,4,11,80,95,4414
4469,4469,6150,1.2,0.047928369357442366,90,1.2,Excellent choice for your financial presentation to the Board.,621,2,14,74,90,4414
4470,4470,6191,1.2,0.047928369357442366,90,1.2,Perhaps madam would like to try something from our signature Badass Collection,621,2,14,74,90,4414
4471,4471,6207,1.2,0.05046599329648382,90,1.2,It comes complete with a sword and two cans of WD-40.,621,3,12,75,90,4414
4472,4472,6283,1.2,0.0528819853025402,90,1.2,This suit prevents forward head posture.,621,4,10,76,90,4414
4473,4473,6340,1.2,0.05046599329648382,90,1.2,Good choice. My mother-in-law plays it pretty medieval as well.,621,3,12,75,90,4414
4474,4474,6348,1.2,0.0528819853025402,90,1.2,Show her chivalry isn't dead.,621,4,10,76,90,4414
4475,4475,6366,1.2,0.0528819853025402,90,1.2,Too literal?,621,4,10,76,90,4414
4476,4476,6755,1.2,0.05046599329648382,90,1.2,It's our new line of Knightwear. Never needs ironing.,621,3,12,75,90,4414
4477,4477,7038,1.2,0.05046599329648382,90,1.2,"It really sets off the blue of your eyes.""",621,3,12,75,90,4414
4478,4478,7123,1.2,0.05046599329648382,90,1.2,I think it's very slimming.,621,3,12,75,90,4414
4479,4479,7180,1.2,0.047928369357442366,90,1.2,"It's No-Iron, Slim-Fit sir",621,2,14,74,90,4414
4480,4480,7318,1.2,0.047928369357442366,90,1.2,Wrench and oil can not included.,621,2,14,74,90,4414
4481,4481,7411,1.2,0.0528819853025402,90,1.2,They’re coming back in style.,621,4,10,76,90,4414
4482,4482,222,1.1978021978021978,0.044802592971196056,91,1.1978021978021978,I could call around to our other stores to see if we have a medium.,621,1,16,74,91,4483
4483,4483,525,1.1978021978021978,0.054626672182585344,91,1.1978021978021978,"Because you're the very unpopular Cabinet Secretary, this suit should help you last one more conflict of interest.",621,5,8,78,91,4483
4484,4484,753,1.1978021978021978,0.05681789821828935,91,1.1978021978021978,"I asked for nightwear, not knight-wear!”
“I think it suits you, sir.",621,6,6,79,91,4483
4485,4485,757,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,It comes with a free lube job every six months.,621,2,14,75,91,4483
4486,4486,850,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,"Clothes make the man, Mr. Kent",621,3,12,76,91,4483
4487,4487,855,1.1978021978021978,0.044802592971196056,91,1.1978021978021978,"Now, Sire, you're all set to join the forces of reaction.",621,1,16,74,91,4483
4488,4488,1044,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,And matching socks go with it!,621,3,12,76,91,4483
4489,4489,1309,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,"I addition to being the height of fashion, it resists wrinkles and has an iron-clad guaranty.",621,3,12,76,91,4483
4490,4490,1342,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,"Alterations? … well, …",621,2,14,75,91,4483
4491,4491,1396,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,"I think we should take a little off the sleeves, sir.",621,3,12,76,91,4483
