target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5100,1.2045454545454546,0.04616734730784048,88,1.2045454545454546,And it comes with a free one year supply of Rustoleum.,621,1,16,71,88,4067
5124,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,"It's ""Dry Clean Only""--don't put it in the washing machine.",621,2,14,72,88,4067
5134,1.2045454545454546,0.05151591984183322,88,1.2045454545454546,"Will you be taking your regular table by the door,Ms. Nielson",621,3,12,73,88,4067
5139,1.2045454545454546,0.04616734730784048,88,1.2045454545454546,"It's 1 percent spanx, sir.  It will stretch with wear.",621,1,16,71,88,4067
5196,1.2045454545454546,0.04616734730784048,88,1.2045454545454546,You can dress it up or dress it down.,621,1,16,71,88,4067
5229,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,See? No more dad-bod!,621,2,14,72,88,4067
5331,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,"Bulletproof, maybe, tweed, no, but you never have to check
to see if your fly is open.",621,2,14,72,88,4067
5355,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,This also comes in black if you need something more evil and slimming.,621,2,14,72,88,4067
5367,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,As great looking on a steed as in the office.,621,2,14,72,88,4067
5426,1.2045454545454546,0.056359169944717985,88,1.2045454545454546,"Early Renaissance is definitely making a comeback, and it brings out your dimples sir.",621,5,8,75,88,4067
5450,1.2045454545454546,0.053991879176445545,88,1.2045454545454546,"This one may shrink an ounce, you may want to try the XL.",621,4,10,74,88,4067
5458,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,"Unfortunately we can't hem this pair, Sir.",621,2,14,72,88,4067
5538,1.2045454545454546,0.05151591984183322,88,1.2045454545454546,"I realize it’s uncomfortable, but look at it this way. She gets to marry an accountant and fulfill her fantasy at the same wedding.",621,3,12,73,88,4067
5553,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,"Ah, you said Ar-MAN-i.",621,2,14,72,88,4067
5560,1.2045454545454546,0.04616734730784048,88,1.2045454545454546,Clink something if you are being held against your will.,621,1,16,71,88,4067
5712,1.2045454545454546,0.04324570426746518,88,1.2045454545454546,"Yes,technically it's a suit,but not one preferable for business attire.",621,0,18,70,88,4067
5809,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,It is what everyone is wearing this season,621,2,14,72,88,4067
5817,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,You did ask for a durable fabric; the lance is extra.,621,2,14,72,88,4067
5830,1.2045454545454546,0.05151591984183322,88,1.2045454545454546,"I'd suggest going right before the event. And frankly, Sir, at your age I wouldn't plan on staying until it's over.",621,3,12,73,88,4067
5863,1.2045454545454546,0.05151591984183322,88,1.2045454545454546,"We live by our motto that, ""Clothes make the man.""",621,3,12,73,88,4067
5887,1.2045454545454546,0.04616734730784048,88,1.2045454545454546,"If you're going for the hipster look, Mr. Stormtrooper, you've nailed it.",621,1,16,71,88,4067
5893,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,It also comes in a shining version.,621,2,14,72,88,4067
5967,1.2045454545454546,0.05151591984183322,88,1.2045454545454546,No more man boobs!,621,3,12,73,88,4067
6065,1.2045454545454546,0.053991879176445545,88,1.2045454545454546,Do you dress to the right or to the left?,621,4,10,74,88,4067
6097,1.2045454545454546,0.04616734730784048,88,1.2045454545454546,It comes in a variety of metals.,621,1,16,71,88,4067
6194,1.2045454545454546,0.04616734730784048,88,1.2045454545454546,"I recommend the matte, smudge-proof stainless steel to match your kitchen appliances.",621,1,16,71,88,4067
6230,1.2045454545454546,0.05151591984183322,88,1.2045454545454546,"No, I don’t think it makes your hips look too big.",621,3,12,73,88,4067
6231,1.2045454545454546,0.05151591984183322,88,1.2045454545454546,THIS IS PERFECT FOR THE COURT ROOM.,621,3,12,73,88,4067
6292,1.2045454545454546,0.053991879176445545,88,1.2045454545454546,"Yes we can let it out some,if that's the look you're going for.",621,4,10,74,88,4067
6357,1.2045454545454546,0.05151591984183322,88,1.2045454545454546,This combo is perfect for those late night crusades.,621,3,12,73,88,4067
6410,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,It's our newest power suit. Let's find you a matching lance or sword.,621,2,14,72,88,4067
6490,1.2045454545454546,0.056359169944717985,88,1.2045454545454546,"I know it’s this year’s haute couture, but don’t you think the color and horizontal stripes make my ass look fat?",621,5,8,75,88,4067
6572,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,"just remember to bring a can of WD40
if you are going knight clubing",621,2,14,72,88,4067
6574,1.2045454545454546,0.05151591984183322,88,1.2045454545454546,We can do some alterations.,621,3,12,73,88,4067
6624,1.2045454545454546,0.04616734730784048,88,1.2045454545454546,Who said chivalry was dead?,621,1,16,71,88,4067
6684,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,I'll take one in every color!,621,2,14,72,88,4067
6700,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,I know.  I know.  Definitely nothing off the rack.  But you have to admit it.  This is a perfect fit.,621,2,14,72,88,4067
6808,1.2045454545454546,0.04616734730784048,88,1.2045454545454546,"Now, what were you thinking in regards to accessories?",621,1,16,71,88,4067
6823,1.2045454545454546,0.04616734730784048,88,1.2045454545454546,"When justice comes, you'll be ready.",621,1,16,71,88,4067
6831,1.2045454545454546,0.05151591984183322,88,1.2045454545454546,"For a small monthly charge, you can be covered for repairs.",621,3,12,73,88,4067
6887,1.2045454545454546,0.04616734730784048,88,1.2045454545454546,I recommend a red pocket square to complement your bicycle.,621,1,16,71,88,4067
6944,1.2045454545454546,0.05151591984183322,88,1.2045454545454546,"You’ll be fine, imperviousness is back.",621,3,12,73,88,4067
6993,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,"I know I said I wanted structure, but isn't this is a bit much?",621,2,14,72,88,4067
6994,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,"It also comes ""pre-battered""",621,2,14,72,88,4067
7053,1.2045454545454546,0.04324570426746518,88,1.2045454545454546,The price includes a can of WD 40.,621,0,18,70,88,4067
7156,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,This one comes with a lifetime warranty.,621,2,14,72,88,4067
7202,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,"It takes you from day to knight,effortlessly.",621,2,14,72,88,4067
7211,1.2045454545454546,0.053991879176445545,88,1.2045454545454546,It’s our latest laser cut!,621,4,10,74,88,4067
7249,1.2045454545454546,0.04616734730784048,88,1.2045454545454546,Guaranteed tweet-proof!,621,1,16,71,88,4067
7282,1.2045454545454546,0.05151591984183322,88,1.2045454545454546,"With the classic power suit what you sacrifice in comfort and mobility, you more than make up for in intimidation",621,3,12,73,88,4067
7336,1.2045454545454546,0.05151591984183322,88,1.2045454545454546,"An excellent choice, sir; a much better look for you than the plaid.",621,3,12,73,88,4067
7359,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,"We call the short gloves ""snail mail.""",621,2,14,72,88,4067
7421,1.2045454545454546,0.05151591984183322,88,1.2045454545454546,"For authenticity we omit the zipper, but the firm supplies rubber bands.",621,3,12,73,88,4067
7426,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,Perfect for the boardroom or just throwing down the gauntlet.,621,2,14,72,88,4067
7472,1.2045454545454546,0.04891479303131595,88,1.2045454545454546,"-If I were her, I'd say no.
-It's symbolic, Greg.",621,2,14,72,88,4067
50,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"We call it the ""Teflon Don"" .",621,4,11,78,93,4244
57,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"Yes,it's expensive.  And no,we don't take shillings.",621,3,13,77,93,4244
101,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,You'll definitely need a power shield to go with that work suit.,621,4,11,78,93,4244
115,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,Defeating pickpockets since the 15th Century,621,3,13,77,93,4244
161,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"It also comes with an Owner's Manual programmed right inside that suit, Sir.",621,3,13,77,93,4244
205,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,100% tear resistant too.,621,4,11,78,93,4244
313,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,How frequent is your frequency?,621,2,15,76,93,4244
532,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"And in that neighborhood you live in, you won't have to be concerned with taking it off at night.",621,2,15,76,93,4244
564,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"Well, it does make it look big.",621,4,11,78,93,4244
590,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,"It's from a new company, Over Armour and you'll never have to iron it!",621,5,9,79,93,4244
727,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,This will end your need for handlers.,621,3,13,77,93,4244
814,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,This suit uses an old but well established approach to permanent press.,621,4,11,78,93,4244
846,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,It’s just the thing for those slings and arrows!,621,3,13,77,93,4244
904,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"Yes, wed DO have a smaller size, but then where
would you keep your viagra?",621,4,11,78,93,4244
920,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"I'm telling you, buddy, these suits wear like iron.",621,3,13,77,93,4244
930,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,"Yes, but the special price just runs to the end of the Republican Primary season.",621,5,9,79,93,4244
952,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"Tight in the crotch?
Shall I fetch the Gelder, or will the Mohel do?",621,4,11,78,93,4244
1036,1.2043010752688172,0.04472956446887328,93,1.2043010752688172,"... and finally,it protects against Lyme.",621,1,17,75,93,4244
1060,1.2043010752688172,0.04472956446887328,93,1.2043010752688172,"Yes, it is a bit snug, but a great incentive to stick to that diet.",621,1,17,75,93,4244
1087,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"just look, mind you, at the size of those hands, perfect",621,3,13,77,93,4244
1089,1.2043010752688172,0.04472956446887328,93,1.2043010752688172,Here's an outfit from our new feudal collection.,621,1,17,75,93,4244
1116,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"That’s a hand-smelt steel lacquered with a mace-proof and flame-resistant finish seam sealed to prevent arrow wounds. We’re thought of everything, sir.",621,4,11,78,93,4244
1147,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,Makes you look like a million bucks. And it only costs half of that!,621,2,15,76,93,4244
1227,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"Sir, there's no one here named Sancho and I really don't recommend wearing that to the press conference.",621,2,15,76,93,4244
1254,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"100 % U.S. steel, so no tariff. 
Form fitting, so no SPANX needed.
Teflon coated, so moral outrage slides right off.
It's just screams ""you"", Mr. Trump.",621,2,15,76,93,4244
1262,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,You won't find a more vintage suit.,621,3,13,77,93,4244
1265,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"Well, I must say, with this selection you look extremely suspicious.",621,2,15,76,93,4244
1407,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,"Sir, I already told you that last time that you cannot wear that in our store. I've called security and... wait... are you peeing in there?",621,5,9,79,93,4244
1429,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"Fortunately, we got it here before the tariffs go into effect!
It's a real bargain!",621,4,11,78,93,4244
1452,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,Tailoring not included in armor suits.,621,2,15,76,93,4244
1466,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,Would you like to see something more shiny?,621,4,11,78,93,4244
1469,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,I think we should take in the vambraces an inch or two.,621,3,13,77,93,4244
1514,1.2043010752688172,0.042035459398922996,93,1.2043010752688172,"May I suggest an ascot my lord to give you a softer look?""",621,0,19,74,93,4244
1522,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"For a casual event, may I suggest the relaxed fit?",621,3,13,77,93,4244
1540,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,It's a versatile style. Looks great with either a mace or a broadside.,621,2,15,76,93,4244
1621,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,"Your girl wants chivalry, not wackadoo.",621,5,9,79,93,4244
1708,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,The helmet adds 10 pounds.,621,3,13,77,93,4244
1711,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"It's on sale, and for a limited time only, rust-proofing is free.",621,2,15,76,93,4244
1752,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,You said you needed a suit to knight.,621,4,11,78,93,4244
1757,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"Yes,it does come with a second air of pants.",621,2,15,76,93,4244
1809,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,It comes with a lifetime money-back guarantee.,621,3,13,77,93,4244
1819,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"In a reflection of the times, we used Medieval attire as inspiration for the new Space Force uniforms.",621,3,13,77,93,4244
1899,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,Do you have one in a tweed?,621,5,9,79,93,4244
1934,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,"Second press conference, Mr. President?",621,5,9,79,93,4244
1948,1.2043010752688172,0.05629835158384326,93,1.2043010752688172,Looks a bit heavy in the seat.,621,6,7,80,93,4244
2017,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,It's all about making a good first impression,621,3,13,77,93,4244
2114,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,It takes twenty pounds off you. Seriously.,621,4,11,78,93,4244
2141,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,All the school kids are wearing it these days.,621,4,11,78,93,4244
2144,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,#MeToo says this outfit is de rigeuer this season.,621,3,13,77,93,4244
2151,1.2043010752688172,0.05629835158384326,93,1.2043010752688172,The stylish knee cap is particularly fetching.,621,6,7,80,93,4244
2153,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"Yes sir, it's both breathable and recyclable.",621,4,11,78,93,4244
2170,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,It's designed for corporate America.,621,2,15,76,93,4244
2271,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"The vambraces look fine to me, but the gorget needs to be taken in just a pinch.",621,3,13,77,93,4244
2276,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,It is guaranteed to be Mueller proof!,621,4,11,78,93,4244
2479,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,Yes sir. A splendid choice for the mid-term campaign.,621,3,13,77,93,4244
2515,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"Sir, your butt looks perfectly thin...for now.  You will have to take this off on occasion.",621,4,11,78,93,4244
2519,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,It's also available in a capri.,621,2,15,76,93,4244
2564,1.2043010752688172,0.04472956446887328,93,1.2043010752688172,"Look, this is what the rest of the groomsmen are wearing. If you didn't want a higher defense stat, you shouldn't have RSVPed for +1.",621,1,17,75,93,4244
2586,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,The horse and lance are extra!!,621,5,9,79,93,4244
2587,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,Mid-century medieval is what everyone is wearing.,621,2,15,76,93,4244
2643,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,Yes. It makes you look fat.,621,3,13,77,93,4244
2672,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,and you can say good-bye to your worries about gun control...,621,3,13,77,93,4244
2682,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"""If you're going to be standing near the hearth, I'd recommend the optional insulation package.""",621,2,15,76,93,4244
2690,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,If you prefer we have it in Corinthian leather.,621,2,15,76,93,4244
2717,1.2043010752688172,0.04472956446887328,93,1.2043010752688172,"This is our new lightweight, breathable armor for your casual battle",621,1,17,75,93,4244
2758,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"It’s great for quests, jousts, and political arguments.",621,4,11,78,93,4244
2785,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,Wrinkle resistant? Of course!,621,2,15,76,93,4244
2799,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,Add a shield and a lance and this suit will carry you through the Crusades.,621,2,15,76,93,4244
2856,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"The finest in knightwear, Sir.",621,4,11,78,93,4244
2896,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"We have to know for the final fitting, do you wear it on the left or the right?",621,3,13,77,93,4244
2943,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,And for a small fee we can add rustproofing.,621,2,15,76,93,4244
3003,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"No, Sweetheart.  It does not make your butt look big!",621,4,11,78,93,4244
3020,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,I can have our blacksmith take in the shoulders just a bit and no damsel in distress will be able to resist you. Should take about a fortnite.,621,2,15,76,93,4244
3049,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,I met my first wife at a Medieval Times too.,621,3,13,77,93,4244
3083,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,It's also wrinkle-proof,621,4,11,78,93,4244
3354,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"Actually, yes Mr.Rosenstein, it is the latest from the Mueller collection.",621,3,13,77,93,4244
3356,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"Oh Sir, the silver really makes your eyes pop!",621,3,13,77,93,4244
3410,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"We are much less protected in the Mall of Mirrors, oiu?",621,2,15,76,93,4244
3415,1.2043010752688172,0.04472956446887328,93,1.2043010752688172,"Yes m'lord, I'll take it in once the welder's back from lunch",621,1,17,75,93,4244
3625,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,It also comes in seersucker.,621,2,15,76,93,4244
3712,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"Do you dress right or dress left, Sir?",621,3,13,77,93,4244
3846,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,It shows a certain imperviousness needed in the Boardroom today,621,5,9,79,93,4244
3848,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,I trust that you will like our new mail to order service.,621,2,15,76,93,4244
3855,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,Is the cup included?,621,3,13,77,93,4244
3971,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,You're going to save thousands on dry cleaning....,621,2,15,76,93,4244
3972,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,We didn't know what to do with all that military funding so hope you like the new uniforms,621,5,9,79,93,4244
4036,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,Would the gentleman care to try on our seersucker summer version?,621,3,13,77,93,4244
4087,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,Does my butt look fat in this?,621,3,13,77,93,4244
4281,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,Altercations will take 2 weeks,621,2,15,76,93,4244
4303,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,The relaxed fit works for you.,621,5,9,79,93,4244
4324,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"If  you find that too rigid or stiff, may I suggest you try our ""relaxed fit"" suit?",621,4,11,78,93,4244
4553,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,"Your wife called and said you needed an incentive to stay on your diet"".",621,5,9,79,93,4244
4590,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,We call it the Alibi.,621,2,15,76,93,4244
4659,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,"Gesundheit!  Yes, our accessories include pocket square and ear plugs.",621,5,9,79,93,4244
4687,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"Yeah, but do you think it is too retro?",621,2,15,76,93,4244
4736,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"Mr. Pruitt, here at Armor Amore we offer more than mere tactical pants",621,3,13,77,93,4244
4767,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,I think you might have gotten a little bit carried away when they told you to dress the old fashioned way.,621,3,13,77,93,4244
4851,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"Do you dress left or right, Sir?",621,2,15,76,93,4244
4994,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,We finally got rid of that collar gap,621,3,13,77,93,4244
5094,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,It feels a little tight in the you know where.,621,4,11,78,93,4244
5129,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,She wanted a night in shining armor.,621,4,11,78,93,4244
5164,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,Even in today's lance-free workplaces this has cachet.,621,3,13,77,93,4244
5234,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,"For the prepared gentleman for attack from the front, and nowhere else.",621,5,9,79,93,4244
5396,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,"Now there's a man gonna get a little somethin, somethin.",621,5,9,79,93,4244
5499,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,And the best part? No starch,621,3,13,77,93,4244
5507,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,Accessorizing with a mace would make it simply smashing!,621,3,13,77,93,4244
5510,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"With the Me Too movement in full swing, the Knight in Shinning Armor is on the cusp of a roaring come back! You look positively gallant!!",621,2,15,76,93,4244
5540,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"It looks blacksmith-made, sir.",621,2,15,76,93,4244
5548,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,Yes sir it fits well. If you like it Iwould purchase before the tariff takes hold.,621,3,13,77,93,4244
5634,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,It has a nice Retro look with an old Military flair.,621,4,11,78,93,4244
5894,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"Well suited for the Mid-term Campaign, I might add.",621,3,13,77,93,4244
6110,1.2043010752688172,0.04472956446887328,93,1.2043010752688172,It's from the Knigths in White Satin collection,621,1,17,75,93,4244
6268,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"We'll shine you up, and you'll be ready to go.",621,2,15,76,93,4244
6362,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,"""And the best part? It's wash-and-wear!""",621,3,13,77,93,4244
6436,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"This is our ""press conference"" line.",621,2,15,76,93,4244
6479,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,No harm will come to one such fashionably dressed.,621,3,13,77,93,4244
6482,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,Very good sir. I’ll get the blacksmith to shorten the sleeves.,621,2,15,76,93,4244
6547,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,It's from the Tony Stark Collection.,621,3,13,77,93,4244
6559,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,Your suit comes with a chastity belt for your wife.,621,4,11,78,93,4244
6564,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,We recommend four cans of WD-40.,621,2,15,76,93,4244
6669,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,They say it's the new black.,621,4,11,78,93,4244
6762,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,It’s been very popular with guests that will be attending the White House 4th of July picnic.,621,3,13,77,93,4244
6802,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,Agreed. It’s a style change. But these are dangerous times.,621,2,15,76,93,4244
6856,1.2043010752688172,0.05418256454212406,93,1.2043010752688172,This particular suit features our finest weave of chainmail,621,5,9,79,93,4244
6914,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,And this is from this season's exclusive Blockchainmaille line.,621,4,11,78,93,4244
6953,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,A suit of mail for the casual male,621,4,11,78,93,4244
6954,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,"Quite right sir, no substitute for Old World style",621,4,11,78,93,4244
7050,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,I thought you asked for a suit of armor not a suit and armoire.,621,2,15,76,93,4244
7127,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,I dub thee overdressed.,621,3,13,77,93,4244
7174,1.2043010752688172,0.05629835158384326,93,1.2043010752688172,It’s a perfect fit and you will be steeled-up for  your power lunch,621,6,7,80,93,4244
7179,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,And it comes with two codpieces,621,4,11,78,93,4244
7183,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,"We call it the knight in shining armor series, very popular in spring.",621,2,15,76,93,4244
7212,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,It also comes in aluminum - for the summer.,621,2,15,76,93,4244
7225,1.2043010752688172,0.0519807292144392,93,1.2043010752688172,It matches your eyes.,621,4,11,78,93,4244
7236,1.2043010752688172,0.04968140616939365,93,1.2043010752688172,we can add some shoulder pads for comfort if you like,621,3,13,77,93,4244
7412,1.2043010752688172,0.04472956446887328,93,1.2043010752688172,"And with a little turtlewax, this suit will look just as great in five years as it does today.",621,1,17,75,93,4244
7415,1.2043010752688172,0.04727037156900375,93,1.2043010752688172,I'm afraid tailoring it will be a bit difficult.,621,2,15,76,93,4244
5315,1.2040816326530612,0.04801812476347257,98,1.2040816326530612,How about if I throw in free rustproofing?,621,3,14,81,98,4381
4158,1.2022471910112358,0.05576969844624596,89,1.2022471910112358,you look like shit,621,5,8,76,89,4382
5097,1.2022471910112358,0.0457034878880431,89,1.2022471910112358,It's vented...for a more comfortable bleed-out.,621,1,16,72,89,4382
6240,1.2022471910112358,0.05098562576804228,89,1.2022471910112358,"Do we mail the male mail or will you pick it up, Mr. Pruitt?",621,3,12,74,89,4382
649,1.202127659574468,0.05147067771448706,94,1.202127659574468,As you see we have quite the extensive knight wear collection.,621,4,11,79,94,4385
1343,1.202127659574468,0.04919806972822639,94,1.202127659574468,we call it the Camelot look.,621,3,13,78,94,4385
1732,1.202127659574468,0.044304501646820114,94,1.202127659574468,...and have our own welder if you ever need it altered or taken in.,621,1,17,76,94,4385
1759,1.202127659574468,0.04919806972822639,94,1.202127659574468,This style still provides some battle-axe protection while offering more sword fighting flexibility.,621,3,13,78,94,4385
2225,1.202127659574468,0.05147067771448706,94,1.202127659574468,"We also have this in Zoot, Civil Action and Birthday.",621,4,11,79,94,4385
2389,1.202127659574468,0.04681526957711828,94,1.202127659574468,It comes with an iron clad guarantee..,621,2,15,77,94,4385
2709,1.202127659574468,0.04681526957711828,94,1.202127659574468,Do you mind if I check your inseam?,621,2,15,77,94,4385
2724,1.202127659574468,0.04681526957711828,94,1.202127659574468,Our welder can have that shortened by Friday,621,2,15,77,94,4385
2823,1.202127659574468,0.04919806972822639,94,1.202127659574468,"Yes, two pair of pants are included with cod pieces",621,3,13,78,94,4385
3304,1.202127659574468,0.04919806972822639,94,1.202127659574468,"Anachronistic, maybe. But what the look has got going for it is a strong defensive stance when speaking truth to power.",621,3,13,78,94,4385
3380,1.202127659574468,0.04919806972822639,94,1.202127659574468,Wd40 is included as our gift to you,621,3,13,78,94,4385
3435,1.202127659574468,0.04681526957711828,94,1.202127659574468,"Besides the cuffs, may I also suggest that the matching battle ax and long sword would make a wonderful summer ensemble?",621,2,15,77,94,4385
3825,1.202127659574468,0.04919806972822639,94,1.202127659574468,You are going to slay when you show up wearing this!,621,3,13,78,94,4385
4100,1.202127659574468,0.044304501646820114,94,1.202127659574468,"Headpiece by Helmut Lang, tee and briefs by Under Armour",621,1,17,76,94,4385
4273,1.202127659574468,0.044304501646820114,94,1.202127659574468,The  price will soon rise due to the administration imposed tariffs on overseas metals.,621,1,17,76,94,4385
