rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2027,2,2,33,37,1.162162162162162,0.08232282379503182,583,I could never work in stocks.
2027,0,6,31,37,1.162162162162162,0.06143325088732366,583,Hester got off easy!
2027,1,4,32,37,1.162162162162162,0.07263295268737431,583,He was taking too many selfies at work.
2027,0,6,31,37,1.162162162162162,0.06143325088732366,583,"Trump claims it increases productivity,"
2027,0,6,31,37,1.162162162162162,0.06143325088732366,583,"Must have missed HR's memo describing the new ""stock option"" plan."
2027,2,2,33,37,1.162162162162162,0.08232282379503182,583,That's how stockbrokers meditate.
2027,1,4,32,37,1.162162162162162,0.07263295268737431,583,Apparently he misunderstood what was meant by stock options.
2027,1,4,32,37,1.162162162162162,0.07263295268737431,583,Standing desks are so last year.
2027,1,4,32,37,1.162162162162162,0.07263295268737431,583,"We used to date, but there was always a wall between us."
2027,0,6,31,37,1.162162162162162,0.06143325088732366,583,They charged him with being puritanically still.
2027,1,4,32,37,1.162162162162162,0.07263295268737431,583,Looks like Steve's contract included stockade options.
2027,1,4,32,37,1.162162162162162,0.07263295268737431,583,The employee of the week gets a parking space.
2302,0,7,37,44,1.1590909090909092,0.055778005112363215,583,He was caught leaving the office early.
2303,0,6,32,38,1.1578947368421053,0.05994682078436837,583,Psst! I think he got bagged for opening the door for a woman.
2303,0,6,32,38,1.1578947368421053,0.05994682078436837,583,Looks like Higgins left his dirty mug in the sink again.
2303,2,2,34,38,1.1578947368421053,0.08024070996398552,583,Speakerphone.
2303,0,6,32,38,1.1578947368421053,0.05994682078436837,583,After we installed this we received fewer complaints about the waiting room
2303,1,4,33,38,1.1578947368421053,0.07082440560173317,583,"In today's world, it will take more than that to call attention to yourself."
2303,1,4,33,38,1.1578947368421053,0.07082440560173317,583,He's auditioning for Trump's cabinet.
2303,0,6,32,38,1.1578947368421053,0.05994682078436837,583,I guess you could say the stocks are back to what they used to be.
2303,0,6,32,38,1.1578947368421053,0.05994682078436837,583,Keurig mooching.
2303,2,2,34,38,1.1578947368421053,0.08024070996398552,583,The boss has been watching too much Game of Thrones
2303,2,2,34,38,1.1578947368421053,0.08024070996398552,583,Hacker penalty! Try to crack that.
2303,1,4,33,38,1.1578947368421053,0.07082440560173317,583,I'm told he called the receptionist a 'cunt'
2303,1,4,33,38,1.1578947368421053,0.07082440560173317,583,"It's our new CEO's twist on ""Employee of The Month."""
2303,2,2,34,38,1.1578947368421053,0.08024070996398552,583,Honey look pillory is not dead...
2303,0,6,32,38,1.1578947368421053,0.05994682078436837,583,I hear he's moving into bonds next week.
2303,2,2,34,38,1.1578947368421053,0.08024070996398552,583,I told him that was an ugly tie
2303,1,4,33,38,1.1578947368421053,0.07082440560173317,583,I'm applying for a position with HR.
2303,1,4,33,38,1.1578947368421053,0.07082440560173317,583,Well I see the stock market is back.
2303,0,6,32,38,1.1578947368421053,0.05994682078436837,583,"Well, it looks like a nice day for hangin' in."
2303,2,2,34,38,1.1578947368421053,0.08024070996398552,583,"I told you, they specialize in business stocks."
2303,0,6,32,38,1.1578947368421053,0.05994682078436837,583,"It's a new rule. Instead of saying ""you're fired"", the boss now says ""You're humiliated."" Albert has to stay there until someone else is relegated to that punishment."
2303,0,6,32,38,1.1578947368421053,0.05994682078436837,583,"Ted, just hit Ctrl+Alt+Delete."
2303,2,2,34,38,1.1578947368421053,0.08024070996398552,583,The office whistler... Cher was the last straw.
2303,2,2,34,38,1.1578947368421053,0.08024070996398552,583,THAT naughty doggy is ripe for a good fucking.
2326,0,5,27,32,1.15625,0.06521328221627366,583,Another boundary-setting workshop gone wrong.
2326,0,5,27,32,1.15625,0.06521328221627366,583,In-house performance artist
2326,0,5,27,32,1.15625,0.06521328221627366,583,I've still interviewed at stranger places.
2326,1,3,28,32,1.15625,0.07917639300749574,583,What a shame! Did you see the holes they carved into that gorgeous wood?
2326,1,3,28,32,1.15625,0.07917639300749574,583,"Was it Warhol who said, ""art is whatever you can get away with""?"
2326,1,3,28,32,1.15625,0.07917639300749574,583,They are a good company but their HR Department is a little behind the times.
2332,2,2,35,39,1.1538461538461537,0.07826096986449653,583,That's the one who laughed at the meeting when the CEO's cabinet appointment was announced.
2333,1,5,40,46,1.1521739130434783,0.061913070618242964,583,It's from the company's performance art collection.
2334,0,6,34,40,1.15,0.057177187489686566,583,That's Glen. Should've read the fine print before buying company stock.
2334,1,4,35,40,1.15,0.0674631903431942,583,The new standing desks are supposed to be great for carpal tunnel.
2334,1,4,35,40,1.15,0.0674631903431942,583,"He had it coming, all his e-mails were written in comic sans."
2334,1,4,35,40,1.15,0.0674631903431942,583,Turns out he's an immigrant.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,He refused the voluntary biochip implant
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,That's why no one complains to HR.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"He used ""which"" when he should have used ""that""."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Looks like there running out of cells
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"They aren't kidding around about the ""no cellphones while in line"""
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"And, here is one of our board directors."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,We've now fused H.R. and Marketing.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"We can't pay much, but offer stock options"
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Are you sure we have an appointment? I don't see any chairs...
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,They've started taking Sarbanes Oxley pretty seriously around here.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,Do you think the office obsession with Game of Thrones has gone a bit too far.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,He forgot to put up the toilet seat
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"It's a promising treatment for those addicted to taking ""selfies."""
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,As you know this is a conservative company and it uses colonial methods to achieve its goals.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"Oh, that's John. He asked his boss for a raise."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"That's a very unfortunate necktie."""
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,They say you should spend at least 5 minutes out of every hour being pilloried.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"You're in a tow-away zone, Ned."
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,Got caught stealing snacks.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,Substantial penalty for early withdrawal.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,That scared me! For a second I thought it was a TV-screen.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Medieval Management wants to reduce sitting time.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He usually lunches at his desk.
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,Pruitt's Pillory? Oh it's been a game changer...
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,I liked it a lot better when it was just hanging on the wall.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He should get into bonds.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,I see he's out of bonds.
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,Not exactly what I had in mind when I think of stocks investments
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,He clicked reply all.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He forgot to reply all.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Pillory performance art or actual pillory? I'm never really sure anymore.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Trump Tower looks a lot different the last time I was here.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,I hear it was built into the Wells Fargo settlement.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,And this is what happens at this firm when you make a bad stock deal. Don’t you just love the irony?
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,It looks like our company's stocks are up!
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"If you come to work here, you DON'T want to be late to meetings...."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Our company has a different take on stock options.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"Oh, how the mighty fall from 'Employee of the Month'."
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,"Maybe now he'll stop hitting ""reply all."""
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Wanted to be closer to his stock.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"Damn, I applied for that position last week"
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"Well, at least stocks are up."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"""Oh, that's just Nick on his afternoon break. He relaxes his neck by stretching with this home-made medieval set up."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He missed his sales quota.
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,He thought America 'was' great.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Prison overcrowding is worse than I thought.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,They love to show off their latest products in the waiting room.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He was caught stealing pencils.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,(Sigh) Did he eat Linda's sandwich again?
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"He still uses ""his instead of ""their"""
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"Locked up, not Linkedin."""
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,He used to work at Google.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,That's just for a late fee. The bounce checks go to the dungeon.
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,"If people don't start treating me better around here, more of THIS will happen."
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,They are trying to make the workplace a little more traditional.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,I knew it was a bad idea to take the stock option!
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Severence packages aren't what they used to be.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He's considered a security risk but we didn't want to fire him.
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,The microwave still smells of fish.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,It's part of our effort to stay true to our founder's ideals.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,He refuses to eat kale.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"He's supposed to be running a bond fund, but he was 100% in stocks."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,We have a very aggressive incentive program.
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,"Yes, but is it art?"
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,It cuts down on the office hijinks.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Bonds are looking better these days.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He came into complain about being placed on hold all the time.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"His choice, either this or wear a large B for Breitbart supporter on his suit!"
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,I don't think that is what he meant when he asked his broker to put him some good stocks.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,It's just a new way of holding our employees accountable.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,Don't ever put fish in the office microwave.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Looks like their stocks are doing well.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"More cost reductions! I mean come on, we cant't afford toothpicks to keep his eyelids open"
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,They're really tough on stock options here.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"He is politically incoherent, tweets too much, and wears too long a tie."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He couldn't stop tweeting.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"Well, it's not like they haven't established any order here."
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,Bob's new diet is really working.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"Now that the government is cost-cutting, all economic criminals are under “house arrest”."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"We can talk bonds, IRAs or just get you right into some stocks."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Mandatory break.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"Our ""no spoilers"" policy is fairly strict."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"He responded with ""Reply All"" on the boss's email thread."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,We don't have the square footage for a perp walk.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Working in stocks hasn't been the same since 2008.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He didn't return the bathroom key.
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,They say that the new boss has a tendency to stifle initiative.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Someday Sven will learn not to microwave fish in the office.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,It's a very Puritanical company.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"For the Management performance survey, he accidently clicked on “reply to All”"
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"We don't tolerate irony here at Shackle, Shackle and Shackle."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,They were going to get a Damien Hirst for the lobby. Guess they decided employee performance art was cheaper.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"Hi, Joe"
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,They re-purposed his stand up desk.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He was our sole dissenting stockholder until corporate decided to pillory him.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,He's worked his way up from the stock room!
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,So now we know who burnt the popcorn in the microwave!
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Don't cross HR.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,He's always complaining that nobody likes him around here.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,I would have taken the community service option.....
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He was seen eating his boogers.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He was desperate for a spot on the board.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,That's Bob. He put trash in the recycling bin.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He preferred the stocks; is like bondage.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Too bad we didn't bring any tomatoes.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He said 'please.'
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Looks like somebody got caught speaking truth to power again.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,He refused to think outside the box.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"Don't stare, it's not polite."
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,He kept bugging the boss for a standing desk.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,It's some type of corporate art therapy.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Everything's retro these days.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,So then the SEC has manipulated his stocks.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He wore white after Labor Day
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,Didn't have enough billable hours
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,He used to think stocks were so great.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He left a used K-cup in the Keurig
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,He's having a Middle Ages crisis...
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,This is one work place that you have the chance to see what is behind door #3.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,This month's art installation isn't working for me.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,He didn't read the fine print when he took our company's stock options
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,That'll teach him not to heat fish in the staff microwave.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"Personally, I prefer mutuals!"
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,He took the CEO’s request for honest feedback at face value.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Bad employee of the month.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"Gee, that's great. I'd heard he'd been whacked!"
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,Our new corporate curator comes from the Whitney.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,The building owner's a collector.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"He wouldn't stop talking about Bitcoin, so they put him in shackles."
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,New employees have limited stock options.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"We do ""Employee of the Month"" a little differently here."
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,Stocks and bondage has a nice ring to it.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,Sometimes old techniques are still effective.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He never really understood the stock option
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,His necktie clashes with his stocks!
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He pushed all the buttons in the elevator.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"...and of course, our compensation package includes stock options."
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,That's the new art piece? or No Guillotine? or It's part of the new fed regulations. or He thinks he's Marie Antoinette. or Larry needed a time out. or I didn't believe him when he said his hands were tied.
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,"I think I'd just prefer the boss to say, ""You're fired!"""
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,This art keeps getting more violent. I've heard that next week they are hanging a painting.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,At least it's better than the guillotine.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He complained about his cubicle being too confining.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,Him? He kept cooking fish in the microwave.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,Bet he won't use the executive wash room again.
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,He pinned up a New Yorker cartoon in his cubicle without the express written permission of Condé Nast.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"Wells Fargo, ""Employee of the Week."""
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,It looks like Jim just LOCKED into a fixed rate Pillory loan this morning.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,The boss is from Pilgrim stock
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,His memo went viral.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He must be the new guy.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,I still think the water feature worked better there.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,He got caught watching 'Game of Thrones' during a staff meeting
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Misogynistic rant again?
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,"Oh that's just Bill, the head of the board."
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"He ""Replied to all"" too many times"
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Some sort of misunderstand about wanting more company stock.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,You can never be too careful with stocks options.
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,He just got transferred from the Middle Ages.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"It's art, but is it nice?"
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,looks like their stock isn't going anywhere
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,Now I see why on the phone he always tells me his hands are tied.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,They are really serious about your not taking long lunch hours.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,Last week he was bullish on bonds.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,He missed the team building session.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"I'm glad we started publicly shaming all of our coworkers who still start conversations with ""I hate Mondays"""
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,Technology rendered him ineffectual.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"As you can see to your left, our company is very committed to empowering women in the workplace."
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"With a generous benefits package, our employees can take a lot of abuse."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Today is the board meeting.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"Caught leaking info., public shaming and no Starbucks for two weeks."
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,Lesson learned. Don't disagree with our President.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Republican management.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,It's the one unforgivable sin for a bank teller: Sock puppetry.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He missed his sales quota.
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,"Boss said we needed to get our stock up. People misunderstood, but it's turned out to be great for productivity."
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"When they said their stock would go up, but this wasn't what I visualized."
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,They take raiding the lunch room fridge very seriously!
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,He wore a suit on Friday.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,...and there you see our Employee of the Month.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He thought the conference room booking policy was a joke.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,These street artists are so creative.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,His stocks are holding up.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,He once was a great stock picker.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,I think he questioned building the wall.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,I told him to stay in bonds.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"Hey, it's better then the HR meetings they used to make you have when you had too many compliance violations."
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,It's the third time he's come in under quota.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,You'll find we shame our underperforming stockbrokers literally here.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,He brought his kids to work.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"He ""replied all"" to an everyone group e-mail."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"He's been fiddling with the company stock, so we thought it was an appropriate punishment."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"Yes, our company stock sharing program is quite unique."
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,Jim Replied All again.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He believed in diplomacy first.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,It’s instead of ‘Employee of the Month’.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He told the boss his ideas were obsolete.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"He refused to ""like"" the CEO's new puppy pics."
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,He insisted on being invested in a public stock.
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,I'm surprised he took the stock option.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Yep . . . stockbroker.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,Why can't they just disable your password before your exit interview.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He made another one of his 'suggestions'.....
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,It's Bring Your Fetish to Work Day.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,We're not real big on thinking outside the box here.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,No collared shirt last casual Friday.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He shouldn't be hanging out in the lobby.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He's locked out of his fantasy football picks.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"You said George worked in stocks and bonds, but..."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"Here at the Tower there is a standing order to ""Pillory Hillary"" and the receptionist called security when he signed in as the son of that British mountain climber."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,So he's the one who put the juicer in the break room.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,It's the company punishment for making air quotes.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,I have reservations about management's new performance improvement program.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He thought they were referring to their IPO. He was wrong.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,A pending execution always sharpens one's mind.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,He's in the old retirement plan.
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,Someone had to take the rap.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He must of had a different idea.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,He said that he wanted to get into stocks.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"He said he had a lot of experience in stocks, so HR thought that would be funny."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,He should've taken the buyout.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,Touched the thermostat
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"Oh, he's my stock analyst."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,His team found out he voted for Trump.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,And that's Bob from the Salem office.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,We have an extremely diversified stock portfolio.
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"""remind to add that stock to my portfolio""."
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,I think he fraudulently selling bonds.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"Picked the wrong stocks, I guess."
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,He is still on probation.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"He probably forgot his badge , again."
2338,2,1,31,34,1.1470588235294117,0.0858256839383612,583,Modern art is getting out of hands
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"I hear the CEO suffers from a real ""persecution complex."
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,"Well, he's finished at this company, but he's as good as any Walmart greeter I've ever seen."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"Our president calls it the ""crooked pillory."""
2338,0,5,29,34,1.1470588235294117,0.06165213406602946,583,He made inappropriate comments to his treadmill desk.
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,It may not be art but we know what we like
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,"To answer your question, yes, we do have penalties for early withdrawal."
2338,1,3,30,34,1.1470588235294117,0.07472293375658888,583,They're very strict here. No ties with dots.
