rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2028,7,25,136,168,1.2321428571428572,0.03957755097325211,554,I'm afraid I can't seat you until your entire party arrives.
2028,12,15,141,168,1.2321428571428572,0.04384988641021694,554,Last one to blink drinks.
2028,9,21,138,168,1.2321428571428572,0.04133950338235563,554,"Another seltzer, Mr. President?"
2028,7,25,136,168,1.2321428571428572,0.03957755097325211,554,Now who's the jerk?
2028,4,31,133,168,1.2321428571428572,0.03677668477107789,554,"I really don't think 'creepy hour' would be an effective promotion, but thanks anyway."
2028,11,17,140,168,1.2321428571428572,0.043029368328610366,554,You doing the innaugaration?
2028,11,17,140,168,1.2321428571428572,0.043029368328610366,554,"The White House?, just take a right down the street, go five blocks and turn left on Pennsylvania Ave, Mr. President."
2028,9,21,138,168,1.2321428571428572,0.04133950338235563,554,"The circus closed, and I'm sad, but I'm going to make America laugh again."
2028,12,15,141,168,1.2321428571428572,0.04384988641021694,554,"Yes, Mr. President?"
2028,10,19,139,168,1.2321428571428572,0.0421928967876052,554,Oh well 146 years that's a pretty good run.
2028,7,25,136,168,1.2321428571428572,0.03957755097325211,554,Just because you're the president now doesn't mean you get a free soda.
2028,11,17,140,168,1.2321428571428572,0.043029368328610366,554,"Don't worry, Mr. Trump. Your secret is safe with me."
2028,7,25,136,168,1.2321428571428572,0.03957755097325211,554,"The Trump victory party is tonight at 8 o'clock, Mr. Roberts."
2028,5,29,134,168,1.2321428571428572,0.037733414133642146,554,I'm serious: No funny business in this bar.
2028,8,23,137,168,1.2321428571428572,0.040468117580017,554,Sorry! No discounts for members of the presidential inaugural committee.
2028,9,21,138,168,1.2321428571428572,0.04133950338235563,554,"Orange sherbet, as usual, Mr. President?"""
2028,14,11,143,168,1.2321428571428572,0.04544650192312223,554,"What, you're the only one Trump didn't offer a cabinet position?"
2028,6,27,135,168,1.2321428571428572,0.03866647826749492,554,Many other voters feel the same
2028,8,23,137,168,1.2321428571428572,0.040468117580017,554,We don't serve politicians here.
2028,13,13,142,168,1.2321428571428572,0.0446553304502233,554,"Well Donald, how's the president gig working out?"
2028,7,25,136,168,1.2321428571428572,0.03957755097325211,554,Face it. It is your circus. Those are your monkeys.
2049,6,27,136,169,1.2307692307692308,0.038461538461538464,554,"Oh, sorry, I thought you knew the circus was closing."
2050,7,24,135,166,1.2289156626506024,0.03976069564063031,554,"Hey Joe, looks who's back, the guy who always complains his drink tastes funny."
2050,8,22,136,166,1.2289156626506024,0.04066856609169572,554,Wrong place. The DNC is next door.
2050,10,18,138,166,1.2289156626506024,0.04242606472688917,554,The other 12 clowns in the car got mad at you!
2050,9,20,137,166,1.2289156626506024,0.041556607393799676,554,The World Economic Forum is that way.
2050,7,24,135,166,1.2289156626506024,0.03976069564063031,554,I got the whiskey if you got the seltzer.
2050,7,24,135,166,1.2289156626506024,0.03976069564063031,554,Is it Casual Friday already?
2050,9,20,137,166,1.2289156626506024,0.041556607393799676,554,"Sorry buddy, we don't serve presidents here."
2050,8,22,136,166,1.2289156626506024,0.04066856609169572,554,They're craft. They all kinda have a funny taste.
2050,6,26,134,166,1.2289156626506024,0.03883160526811961,554,So you're here for Fashion Week.
2050,6,26,134,166,1.2289156626506024,0.03883160526811961,554,"Look, why don't you hand me your keys, and I'll call a comically tiny cab for you and your 27 buddies."
2050,9,20,137,166,1.2289156626506024,0.041556607393799676,554,"Come back to work, Sam."
2050,4,30,132,166,1.2289156626506024,0.03690331783787857,554,"Ringling Bros. may not need you anymore, but we'll always need new politicians."
2050,7,24,135,166,1.2289156626506024,0.03976069564063031,554,"I'm sorry, we don't hire Bozos like you."
2050,6,26,134,166,1.2289156626506024,0.03883160526811961,554,"Nice hat, Mr. President."
2050,11,16,139,166,1.2289156626506024,0.0432780581627454,554,"Sorry, no carry outs. You'll just have to invite the other 27 guys in the car to join you."
2050,7,24,135,166,1.2289156626506024,0.03976069564063031,554,That's not funny
2050,9,20,137,166,1.2289156626506024,0.041556607393799676,554,"Not my circus, not my clowns"
2050,7,24,135,166,1.2289156626506024,0.03976069564063031,554,I think it's time to get serious about your drinking problem.
2050,4,30,132,166,1.2289156626506024,0.03690331783787857,554,"Besides dispensing seltzer, do you have any other experience?"
2050,5,28,133,166,1.2289156626506024,0.03787973359952879,554,"No, the drinks aren't cheaper if you want to use your own seltzer water."
2050,8,22,136,166,1.2289156626506024,0.04066856609169572,554,Alone or are your other ten colleagues still in the car looking for parking?
2050,8,22,136,166,1.2289156626506024,0.04066856609169572,554,You want peanuts with that?
2050,8,22,136,166,1.2289156626506024,0.04066856609169572,554,The last clown I hired ran me out of seltzer.
2050,9,20,137,166,1.2289156626506024,0.041556607393799676,554,If I were the only act to show up to the Trump Inauguration-I'd want to go on a bender too.
2050,8,22,136,166,1.2289156626506024,0.04066856609169572,554,I suppose you think this is funny.
2050,9,20,137,166,1.2289156626506024,0.041556607393799676,554,Why the glum face? One of your people is president.
2050,6,26,134,166,1.2289156626506024,0.03883160526811961,554,"I know how this works, I comp one drink and pretty soon there's five dozen more of you."
2050,7,24,135,166,1.2289156626506024,0.03976069564063031,554,Our Inauguration Special is on the bitter side. I think you'll like it.
2050,6,26,134,166,1.2289156626506024,0.03883160526811961,554,Is this a political statement?
2050,11,16,139,166,1.2289156626506024,0.0432780581627454,554,"I heard they closed you guys down, try Washington, DC."
2050,9,20,137,166,1.2289156626506024,0.041556607393799676,554,"We don't have ""Clown Royale"". How about a Ringling Lager?"
2050,10,18,138,166,1.2289156626506024,0.04242606472688917,554,"Too bad Bozo, you're act's no match for the one at the White House."
2050,9,20,137,166,1.2289156626506024,0.041556607393799676,554,"I'm sorry, there has to be at least three of you walking into my bar."
2050,8,22,136,166,1.2289156626506024,0.04066856609169572,554,I guess I don't have to ask where you've been all these years.
2050,10,18,138,166,1.2289156626506024,0.04242606472688917,554,Isn't it rich? who sent you in?
2050,9,20,137,166,1.2289156626506024,0.041556607393799676,554,"No balloon animals, no beer!"
2050,10,18,138,166,1.2289156626506024,0.04242606472688917,554,"Tough night, lurking in the woods?"
2050,6,26,134,166,1.2289156626506024,0.03883160526811961,554,"If you can juggle, it's on the house."
2050,3,32,131,166,1.2289156626506024,0.035900355392610016,554,"Wait, I think I've heard this one before."
2050,3,32,131,166,1.2289156626506024,0.035900355392610016,554,"You'll learn. It's basically sweep, lights out, close."
2050,10,18,138,166,1.2289156626506024,0.04242606472688917,554,And where do you want that seltzer?
2050,9,20,137,166,1.2289156626506024,0.041556607393799676,554,We're out of seltzer
2050,6,26,134,166,1.2289156626506024,0.03883160526811961,554,"There's no work here, my customers prefer feeling embittered."
2050,5,28,133,166,1.2289156626506024,0.03787973359952879,554,Last call before Happy Hour.
2050,7,24,135,166,1.2289156626506024,0.03976069564063031,554,"That shirt, big shoes....no service."
2050,8,22,136,166,1.2289156626506024,0.04066856609169572,554,I'm sorry to hear the new guy in the White House has already filled the position.
2050,5,28,133,166,1.2289156626506024,0.03787973359952879,554,"No, I didn't know that circus performers were being displaced by self-driving clown cars. Tough break!"
2050,10,18,138,166,1.2289156626506024,0.04242606472688917,554,"Sorry, fella. We don't serve new leaders of the free world in here."
2050,9,20,137,166,1.2289156626506024,0.041556607393799676,554,"One Bar-rum and Bailey's, coming up."
2050,9,20,137,166,1.2289156626506024,0.041556607393799676,554,"So, the circus is really closing for good? Cheer up! Many new opportunities are opening up for clowns these days."
2050,9,20,137,166,1.2289156626506024,0.041556607393799676,554,"MILDRED; off with that silly costume!!! I don’t have a girlfriend, I just work nights."
2050,7,24,135,166,1.2289156626506024,0.03976069564063031,554,Er...so where's the priest and the rabbi?
2050,8,22,136,166,1.2289156626506024,0.04066856609169572,554,"So she's been seeing the elephant trainer again, eh Rusty?"
2050,3,32,131,166,1.2289156626506024,0.035900355392610016,554,"Pop, you know those are some big shoes to fill."
2050,5,28,133,166,1.2289156626506024,0.03787973359952879,554,You heading the the Clown Lives Matter rally?
2050,7,24,135,166,1.2289156626506024,0.03976069564063031,554,Cathy's been looking for you.
2050,3,32,131,166,1.2289156626506024,0.035900355392610016,554,I was just joking. Some of my best friends are clowns.
2050,9,20,137,166,1.2289156626506024,0.041556607393799676,554,Putting on more make-up will not make you look 21.
2050,10,18,138,166,1.2289156626506024,0.04242606472688917,554,"So, let me get this straight. You were at an inauguration with your hand on a stack of Bibles, you bolted, and now you want bourbon and a beer."
2050,6,26,134,166,1.2289156626506024,0.03883160526811961,554,You are the fifth guy today that's ordered a pie in the face.
2110,7,24,136,167,1.2275449101796407,0.03954565451888787,554,The last clown I served here ran off with my first first wife! Can I buy you a beer?
2110,7,24,136,167,1.2275449101796407,0.03954565451888787,554,We don't accept funny money.
2112,8,19,127,154,1.2272727272727273,0.04274226900296567,554,So this clown walks into a bar . . .
2113,6,26,136,168,1.2261904761904763,0.03841601120320939,554,"Come on, you know I can't serve you knowing you gotta drive ten other guys to work later"
2114,6,23,126,155,1.2258064516129032,0.040471029630601875,554,Love to turn that frown upside down but it's not in my job description.
2114,5,25,125,155,1.2258064516129032,0.039422291394586396,554,You want a free beer? Is this some kind of a joke?
2116,6,25,133,164,1.225609756097561,0.038996674843183914,554,Of course we do Happy Hour .
2116,4,29,131,164,1.225609756097561,0.037028465410418245,554,I'd like to hire you but the clown in the back said no.
2116,5,27,132,164,1.225609756097561,0.038025306701429465,554,I'm not going to trust you with a seltzer bottle again!
2116,9,19,136,164,1.225609756097561,0.04177548020174899,554,"Yeah, I heard...ok, this one's on me."
2116,9,19,136,164,1.225609756097561,0.04177548020174899,554,If you're trying to scare me you really should put your pants back on.
2116,6,25,133,164,1.225609756097561,0.038996674843183914,554,I'm sorry to hear about the car crash...did any of the other 57 passengers survive?
2116,9,19,136,164,1.225609756097561,0.04177548020174899,554,"Hi, Mom."
2116,7,23,134,164,1.225609756097561,0.039944428246155295,554,"Don't worry. When your wife called, I told her the place was full of clowns tonight."
2116,7,23,134,164,1.225609756097561,0.039944428246155295,554,So they made you perform at the inauguration?
2116,5,27,132,164,1.225609756097561,0.038025306701429465,554,I'll have a large coke to go and forty straws!
2116,9,19,136,164,1.225609756097561,0.04177548020174899,554,"Let me guess, you're a member of the new Presidents' cabinet."
2116,7,23,134,164,1.225609756097561,0.039944428246155295,554,Don't feel bad. They're sending all sorts of jobs to Mexico and China these days.
2116,5,27,132,164,1.225609756097561,0.038025306701429465,554,"Sorry, we don't take funny money."
2116,8,21,135,164,1.225609756097561,0.04087020977435136,554,I know a setup when I see one.
2116,13,11,140,164,1.225609756097561,0.0452156780601117,554,"I'm sorry, Mr. Trump. This is not ""Uncle Sam's""."
2116,7,23,134,164,1.225609756097561,0.039944428246155295,554,"We tell all our customers, no smile no service."
2116,7,23,134,164,1.225609756097561,0.039944428246155295,554,"I know you're juggling a lot these days, but would it kill you to text me back?"
2116,8,21,135,164,1.225609756097561,0.04087020977435136,554,"No, the ad said, ""We'll give a free drink to the best gown."""
2116,10,17,137,164,1.225609756097561,0.042661545274098524,554,Are you kidding me?
2116,10,17,137,164,1.225609756097561,0.042661545274098524,554,"Nope, never heard of a drink called ""Seltzer in the Face."" Can you show me?"
2116,8,21,135,164,1.225609756097561,0.04087020977435136,554,"Happy hour's over, sorry."
2116,8,21,135,164,1.225609756097561,0.04087020977435136,554,"I'm going to need a large tray, there's 16 of us double parked in the VW across the street."
2116,8,21,135,164,1.225609756097561,0.04087020977435136,554,You don't scare me.
2116,8,21,135,164,1.225609756097561,0.04087020977435136,554,"Make it a double, Sam. I work with a bunch of clowns."
2116,5,27,132,164,1.225609756097561,0.038025306701429465,554,I didn't leave the circus. The circus left me.
2116,12,13,139,164,1.225609756097561,0.04438063590518314,554,"Sorry about your recent layoff from Ringling Bros. I'm not hiring, but Congress would be perfect for someone like you."
2116,9,19,136,164,1.225609756097561,0.04177548020174899,554,"I don't give a damn about Ringling Brothers, a beer is still two dollars."
2116,7,23,134,164,1.225609756097561,0.039944428246155295,554,"Hate to break it to ya, chum, but we're all out of seltzer."
2116,8,21,135,164,1.225609756097561,0.04087020977435136,554,"Yeah, maybe you could be President."
2116,6,25,133,164,1.225609756097561,0.038996674843183914,554,"I need a drink, Sam. America's turning out to be not so Great Again."
2116,9,19,136,164,1.225609756097561,0.04177548020174899,554,Another round of boos?
2116,7,23,134,164,1.225609756097561,0.039944428246155295,554,Would starting Happy Hour early help?
2116,9,19,136,164,1.225609756097561,0.04177548020174899,554,Would you like your drink circus-sized?
2116,7,23,134,164,1.225609756097561,0.039944428246155295,554,"No, you don't qualify for 24/7 Happy Hour"
2116,8,21,135,164,1.225609756097561,0.04087020977435136,554,Why the red nose?
2116,4,29,131,164,1.225609756097561,0.037028465410418245,554,Where is the rabbi and the priest?
2116,5,27,132,164,1.225609756097561,0.038025306701429465,554,"A clown walk into a bar...yeah, I've heard it."
2116,9,19,136,164,1.225609756097561,0.04177548020174899,554,I'm afraid. I can't serve you.
2116,12,13,139,164,1.225609756097561,0.04438063590518314,554,"Mr. President, how good to meet you!"
2116,11,15,138,164,1.225609756097561,0.04352957780936078,554,"Sam, as an undercover boss, the outfit doesn't work."
2116,6,25,133,164,1.225609756097561,0.038996674843183914,554,We're closing too. It's the big elephant in the room.
2116,8,21,135,164,1.225609756097561,0.04087020977435136,554,"There's nothing funny about alcoholism, Jim."
2116,9,19,136,164,1.225609756097561,0.04177548020174899,554,What'll it be bozo?
2116,15,7,142,164,1.225609756097561,0.04684112445928406,554,Sorry to hear you weren't confirmed as Secretary of the Interior.
2116,8,21,135,164,1.225609756097561,0.04087020977435136,554,Just you?
2116,9,19,136,164,1.225609756097561,0.04177548020174899,554,"Come back for a job application request in four years, please, the position has been filled."
2116,6,25,133,164,1.225609756097561,0.038996674843183914,554,one tears of a clown coming up
2116,11,15,138,164,1.225609756097561,0.04352957780936078,554,"Hillary, how's your new career going?"
2116,10,17,137,164,1.225609756097561,0.042661545274098524,554,"Say, ain't you that clown that got impeached?"
2116,9,19,136,164,1.225609756097561,0.04177548020174899,554,"Don't worry, I'm sure the new administration will make your show the great again."
2116,6,25,133,164,1.225609756097561,0.038996674843183914,554,This used to be a clown bar but it's under new management.
2116,14,9,141,164,1.225609756097561,0.046035575824821644,554,It'll take more than a hat with a flower it to fool people Mr President
2116,9,19,136,164,1.225609756097561,0.04177548020174899,554,Happy Hour's over!
2116,6,25,133,164,1.225609756097561,0.038996674843183914,554,I beg your pardon. I assumed you people always brought your own seltzer.
2116,8,21,135,164,1.225609756097561,0.04087020977435136,554,"Sorry I took so long, it's just been a circus in here, all day!"
2116,7,23,134,164,1.225609756097561,0.039944428246155295,554,We're The Greatest Show on 5th and Maple
2116,9,19,136,164,1.225609756097561,0.04177548020174899,554,"So, are you another Trump Impersonator?"
2116,9,19,136,164,1.225609756097561,0.04177548020174899,554,You want it with creepy fries or a sad salad?
2116,6,25,133,164,1.225609756097561,0.038996674843183914,554,"No, Happy Hour is 6-7pm only"
2116,7,23,134,164,1.225609756097561,0.039944428246155295,554,What's a clown like you doing here?
2116,6,25,133,164,1.225609756097561,0.038996674843183914,554,This is the gay clown bar.
2116,9,19,136,164,1.225609756097561,0.04177548020174899,554,"Sorry, we don't serve members of President Trump's cabinet."
2116,6,25,133,164,1.225609756097561,0.038996674843183914,554,"Sad, happy, or the usual?"
2116,4,29,131,164,1.225609756097561,0.037028465410418245,554,You're not the type of soda jerk I had in mind when I wrote the ad.
2116,10,17,137,164,1.225609756097561,0.042661545274098524,554,"No Bozo, we don't have any clown Royal."
2116,5,27,132,164,1.225609756097561,0.038025306701429465,554,"It's okay pal, I won't laugh."
2116,7,23,134,164,1.225609756097561,0.039944428246155295,554,"Seltzer? Sure, we have seltzer."
2116,9,19,136,164,1.225609756097561,0.04177548020174899,554,You want one of those little umbrellas? Order a Mai Tai.
2116,5,27,132,164,1.225609756097561,0.038025306701429465,554,Is that with or without the whipped cream?
2116,6,25,133,164,1.225609756097561,0.038996674843183914,554,"Okay, I'll bite. Who's there?"
2116,7,23,134,164,1.225609756097561,0.039944428246155295,554,Time to put on your Happy Face!
2116,5,27,132,164,1.225609756097561,0.038025306701429465,554,Happy hour's come and gone I'm afraid.
2116,5,27,132,164,1.225609756097561,0.038025306701429465,554,Shirley Temple? Really? No wonder they call you Bozo.
2116,9,19,136,164,1.225609756097561,0.04177548020174899,554,"Well, that's it for 'Happy Hour'."
2116,4,29,131,164,1.225609756097561,0.037028465410418245,554,No funny business
2116,7,23,134,164,1.225609756097561,0.039944428246155295,554,Looks as though the circus left without you.
2116,9,19,136,164,1.225609756097561,0.04177548020174899,554,"I've seen creepier, so what'll you have?"
2116,7,23,134,164,1.225609756097561,0.039944428246155295,554,"First you'll have to fill out the Pie Transaction Form, then wait until the background check is completed."
2116,7,23,134,164,1.225609756097561,0.039944428246155295,554,You know you have a problem when your flower shoots sparkling wine.
2116,7,23,134,164,1.225609756097561,0.039944428246155295,554,"Look, you can only make a first impression once"
2116,5,27,132,164,1.225609756097561,0.038025306701429465,554,"Look, I'll serve you seltzer but I ain't sprayin' it in your face."
2116,7,23,134,164,1.225609756097561,0.039944428246155295,554,Welcome to S'MAS.
2116,4,29,131,164,1.225609756097561,0.037028465410418245,554,"What are you, some kind of clown?"
2116,7,23,134,164,1.225609756097561,0.039944428246155295,554,Tell the rest of the gang waiting in that little car that I’m not coming back.
2200,5,27,133,165,1.2242424242424241,0.03781887353205983,554,"No, I can't rig it to squirt vodka."
2200,7,23,135,165,1.2242424242424241,0.039725141349637984,554,We no longer host happy hour.
2200,10,17,138,165,1.2242424242424241,0.04242424242424242,554,I understand. Now there's nothing funny.
2200,8,21,136,165,1.2242424242424241,0.040644762088811744,554,How many times do I have to tell you that we're out of seltzer?
2200,11,15,139,165,1.2242424242424241,0.04328655882925185,554,Not funny.
2200,5,27,133,165,1.2242424242424241,0.03781887353205983,554,"Clown walks in? That won't cut it, pal. We've raised the bar."
2200,10,17,138,165,1.2242424242424241,0.04242424242424242,554,"Sam, I overreacted and went for the juggler."
2200,8,21,136,165,1.2242424242424241,0.040644762088811744,554,Is that the Priest and the Rabbi coming in you're supposed to meet?
2200,8,21,136,165,1.2242424242424241,0.040644762088811744,554,Happy hour's at four.
2200,5,27,133,165,1.2242424242424241,0.03781887353205983,554,"Buddy , I don't need you to tell me that the circus has come to town ."
2200,7,23,135,165,1.2242424242424241,0.039725141349637984,554,That's it -- I'm cutting you off. No more seltzer!
2200,4,29,132,165,1.2242424242424241,0.03682875731309087,554,"I'm sorry sir, but happy hour's over"
2200,10,17,138,165,1.2242424242424241,0.04242424242424242,554,You missed happy hour by five minutes.
2200,4,29,132,165,1.2242424242424241,0.03682875731309087,554,"I think you've had enough, Mac. That's three bottles of seltzer today."
2200,9,19,137,165,1.2242424242424241,0.04154403104253967,554,who are you calling a jerk you clown
2215,10,17,139,166,1.2228915662650603,0.042189532211977965,554,Any matches on tinder yet?
2216,11,15,141,167,1.221556886227545,0.042808480703165556,554,Can I get you anything Mr.Trump?
2216,6,25,136,167,1.221556886227545,0.038364588954525436,554,Go ahead. Squirt me again with that flower.
2218,8,20,135,163,1.2208588957055215,0.04084295072650373,554,"No, you don't look gay. In fact, you don't even look the least bit happy."
2218,10,16,137,163,1.2208588957055215,0.042657090244477204,554,"Lemme guess, it's the politicians are taking our jobs?"
2218,8,20,135,163,1.2208588957055215,0.04084295072650373,554,Strange thirsty or funny thirsty?
2218,7,22,134,163,1.2208588957055215,0.039904965380371915,554,Fear of bartenders?
2218,8,20,135,163,1.2208588957055215,0.04084295072650373,554,The usual Senator Schumer?
2218,9,18,136,163,1.2208588957055215,0.04175987291750948,554,"Didn't send in the clowns, huh?"
2218,9,18,136,163,1.2208588957055215,0.04175987291750948,554,"You shouldn't take everything the president says so literally, Senator Schumer."
2218,7,22,134,163,1.2208588957055215,0.039904965380371915,554,People no longer take me at face value.
2218,8,20,135,163,1.2208588957055215,0.04084295072650373,554,"Small car, 21 clowns, where'd you think your nose would go?"
2218,9,18,136,163,1.2208588957055215,0.04175987291750948,554,Why don't you apply for a job with the new administration.
2218,6,24,133,163,1.2208588957055215,0.038944394975012134,554,Have you any experience in seltzer?
2218,7,22,134,163,1.2208588957055215,0.039904965380371915,554,"Happy hour is over, Mr. Barnum"
2218,6,24,133,163,1.2208588957055215,0.038944394975012134,554,"One Clown Loyal on the rocks, please."
2218,5,26,132,163,1.2208588957055215,0.03795952499611685,554,"Have you tried, 'Able to squeeze into very small cars.'?"
2218,5,26,132,163,1.2208588957055215,0.03795952499611685,554,Don't worry. There might be another chance for you in 4 years.
2218,9,18,136,163,1.2208588957055215,0.04175987291750948,554,"Ringling Brother casualty, huh?"
2218,7,22,134,163,1.2208588957055215,0.039904965380371915,554,Easy on the seltzer.
2218,8,20,135,163,1.2208588957055215,0.04084295072650373,554,"A little song, a little dance, a little seltzer down your… no, I couldn’t do that."
2218,10,16,137,163,1.2208588957055215,0.042657090244477204,554,"Sorry President Trump, we don't serve clowns."
2218,4,28,131,163,1.2208588957055215,0.036948412359557335,554,But your customers only cry with you in the beginning. Mine cry here all night long.
2218,6,24,133,163,1.2208588957055215,0.038944394975012134,554,"Mother, I told you to stop checking up on me..."
2218,4,28,131,163,1.2208588957055215,0.036948412359557335,554,You're hired. Now get busy goofing around.
2218,8,20,135,163,1.2208588957055215,0.04084295072650373,554,"If you say ""Play it again"" I'll punch you in your red, bulbous nose."
2218,7,22,134,163,1.2208588957055215,0.039904965380371915,554,"OK, NOW tell me why you don't think you could be elected president."
2218,7,22,134,163,1.2208588957055215,0.039904965380371915,554,I might be able to use someone who knows how to clean up the peanut shells...
2218,4,28,131,163,1.2208588957055215,0.036948412359557335,554,Have you considered career counseling?
2218,8,20,135,163,1.2208588957055215,0.04084295072650373,554,Your seltzer or mine?
2218,7,22,134,163,1.2208588957055215,0.039904965380371915,554,"Buddy, I still need to see your id."
2218,8,20,135,163,1.2208588957055215,0.04084295072650373,554,"Actually, I have to see your drivers license with your clown picture on it."
2218,8,20,135,163,1.2208588957055215,0.04084295072650373,554,We call it The Scary Clown - all gin and no seltzer.
2218,5,26,132,163,1.2208588957055215,0.03795952499611685,554,Chuckles only works Happy Hour.
2218,7,22,134,163,1.2208588957055215,0.039904965380371915,554,"Whatta ya want, the unusual?"
2218,9,18,136,163,1.2208588957055215,0.04175987291750948,554,We don't serve Trump supporters here.
2218,9,18,136,163,1.2208588957055215,0.04175987291750948,554,You just missed Sam--he left to join the circus.
2218,6,24,133,163,1.2208588957055215,0.038944394975012134,554,Sorry. We serve clowns only on Inauguration Day.
2218,7,22,134,163,1.2208588957055215,0.039904965380371915,554,"So, this is your alternative face?"
2218,7,22,134,163,1.2208588957055215,0.039904965380371915,554,"Are you a scary clown, a funny clown, or just one of the usual clowns who comes in?"
2218,5,26,132,163,1.2208588957055215,0.03795952499611685,554,How about a post-election scoop to turn that frown upside down?
2218,9,18,136,163,1.2208588957055215,0.04175987291750948,554,You won--what?
2218,7,22,134,163,1.2208588957055215,0.039904965380371915,554,"No, I'm not sure where the Electoral College is."
2218,9,18,136,163,1.2208588957055215,0.04175987291750948,554,The inaugural performance could really catapult your career.
2218,5,26,132,163,1.2208588957055215,0.03795952499611685,554,What happened that caused you to get into politics?
2218,10,16,137,163,1.2208588957055215,0.042657090244477204,554,What's with the stupid flower?
2218,10,16,137,163,1.2208588957055215,0.042657090244477204,554,We don't serve Ringling here.
2218,7,22,134,163,1.2208588957055215,0.039904965380371915,554,"Do you know how many clowns, like you, I've had to turn away this month?"
2218,5,26,132,163,1.2208588957055215,0.03795952499611685,554,What happened to this place? It used to be a circus.
2218,4,28,131,163,1.2208588957055215,0.036948412359557335,554,"So which one are you? The Jewish clown, the Catholic clown, or the Muslim clown?"
2218,9,18,136,163,1.2208588957055215,0.04175987291750948,554,Are you the designated driver of the clown car?
2218,8,20,135,163,1.2208588957055215,0.04084295072650373,554,Hey buddy - why so down in the mouth?
2218,9,18,136,163,1.2208588957055215,0.04175987291750948,554,"We only serve beer to those who are 21, and act like 21, and dress like 21."
2218,10,16,137,163,1.2208588957055215,0.042657090244477204,554,Come back when it's Presidents' Day.
2218,9,18,136,163,1.2208588957055215,0.04175987291750948,554,"No sir , dressing up is not required for Happy Hour."
2218,8,20,135,163,1.2208588957055215,0.04084295072650373,554,I'd suggest the Creepy IPA.
2218,6,24,133,163,1.2208588957055215,0.038944394975012134,554,"One bottle of seltzer, neat."
2218,10,16,137,163,1.2208588957055215,0.042657090244477204,554,"I don't have anything against clowns, it's just concerning when they're being elected president."
2218,9,18,136,163,1.2208588957055215,0.04175987291750948,554,"Sorry, we're the ""psycho taxi driver"" bar. The ""creepy clown"" bar is at Lex and 83rd."
2218,4,28,131,163,1.2208588957055215,0.036948412359557335,554,I heard the layoffs may not be over with the elephants.
2218,7,22,134,163,1.2208588957055215,0.039904965380371915,554,They've sent in a scarier clown.
2218,4,28,131,163,1.2208588957055215,0.036948412359557335,554,"No, we don't have a set price for a carload."
2218,10,16,137,163,1.2208588957055215,0.042657090244477204,554,No seltzer for you!
2218,5,26,132,163,1.2208588957055215,0.03795952499611685,554,"""Sorry pal. You're scary when you drink""."
2218,11,14,138,163,1.2208588957055215,0.04353582100023385,554,It's not just you. It's your 37 passengers I'm worried about.
2218,7,22,134,163,1.2208588957055215,0.039904965380371915,554,Can you be trusted with seltzer?
2218,6,24,133,163,1.2208588957055215,0.038944394975012134,554,The soda jerk position has been filled.
2218,6,24,133,163,1.2208588957055215,0.038944394975012134,554,"Read the sign, pal. No oversize shoes, no squirting flower, no service."
2218,7,22,134,163,1.2208588957055215,0.039904965380371915,554,I wish I had a nickel for every time some sad clown came in here and tried to sell me that line of malarkey.
2218,8,20,135,163,1.2208588957055215,0.04084295072650373,554,Sorry your blind date didn't work out again!
2218,9,18,136,163,1.2208588957055215,0.04175987291750948,554,"Sorry to hear it pal, but if you didn't really want the job, you shouldn't have run in the first place."
2218,5,26,132,163,1.2208588957055215,0.03795952499611685,554,"Stop me if you've heard this: ""a clown walks into a bar..."""
2218,8,20,135,163,1.2208588957055215,0.04084295072650373,554,"Seltzer with mime, coming up."
2218,5,26,132,163,1.2208588957055215,0.03795952499611685,554,"Sorry, our ""Send in the Clowns"" special was last week."
2218,7,22,134,163,1.2208588957055215,0.039904965380371915,554,"Sorry, but we're all out of the sidecar."
2218,9,18,136,163,1.2208588957055215,0.04175987291750948,554,"I see that Ringling Brothers is ""Sending in the unemployable Clowns"""
2218,7,22,134,163,1.2208588957055215,0.039904965380371915,554,"Sorry, no seltzer, just beer."
2218,6,24,133,163,1.2208588957055215,0.038944394975012134,554,I told you no funny business!
2218,6,24,133,163,1.2208588957055215,0.038944394975012134,554,"Sorry, we don't accept funny money."
2218,7,22,134,163,1.2208588957055215,0.039904965380371915,554,Just because a clown walks into a bar doesn't mean I can solve your existential problems.
2218,6,24,133,163,1.2208588957055215,0.038944394975012134,554,"Nobody does seltzer water in bottles anymore pal, it's all on tap."
2296,7,20,127,154,1.2207792207792207,0.04145592567531924,554,You have big shoes to fill. Our last clown was funny and had no pre-existing conditions.
2296,6,22,126,154,1.2207792207792207,0.040419195140106126,554,What drinks do you know besides seltzer?
2298,7,20,128,155,1.2193548387096773,0.041212221905004565,554,"I'm so tired of you bozos coming in here, looking for a handout."
2299,8,19,134,161,1.2173913043478262,0.0410419912353003,554,"I'm sorry, but we don't serve political impersonators here."
2299,10,15,136,161,1.2173913043478262,0.04289201030103458,554,It's an honor to have you come in Mr. President.
2299,4,27,130,161,1.2173913043478262,0.03706596873612352,554,"I can't give you a song, a dance, or seltzer down your pants. How 'bout a beer?"
2299,6,23,132,161,1.2173913043478262,0.03910454630158591,554,Pull my finger.
2299,3,29,129,161,1.2173913043478262,0.036003420487427176,554,"Honk once for ale, and twice for lager."
