rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2812,If you squirt me with that flower one more time I'm cutting you off. Stop it!,1.1879194630872485,0.03853042255714696,149.0,126.0,18.0,5.0
2812,"Yes, it does taste funny.",1.1879194630872485,0.03968990027701637,149.0,127.0,16.0,6.0
2812,We don't serve whisky from lapel carnations.,1.1879194630872485,0.03609991716469568,149.0,124.0,22.0,3.0
2812,Maybe Trump will force Ringling Brothers to stay in business.,1.1879194630872485,0.03968990027701637,149.0,127.0,16.0,6.0
2812,"I'm sorry, we just don't serve the liberal media in here anymore.",1.1879194630872485,0.03968990027701637,149.0,127.0,16.0,6.0
2812,"Gee, Bozo. You've had a rough week...First the circus closes, then the clown car arrives in Washington without you. Lemme get you a bottle of our best seltzer...",1.1879194630872485,0.03853042255714696,149.0,126.0,18.0,5.0
2812,Well at least you had a job for 100 years.,1.1879194630872485,0.037334953339532836,149.0,125.0,20.0,4.0
2812,All the money...and make it quick. I have 10 getaway drivers waiting for me outside.,1.1879194630872485,0.037334953339532836,149.0,125.0,20.0,4.0
2812,How may I turn that frown upside down?,1.1879194630872485,0.03853042255714696,149.0,126.0,18.0,5.0
2812,Time to wet your whistle?,1.1879194630872485,0.037334953339532836,149.0,125.0,20.0,4.0
2812,fake clown.,1.1879194630872485,0.03968990027701637,149.0,127.0,16.0,6.0
2812,Let me guess -- you need a pick-me-up.,1.1879194630872485,0.037334953339532836,149.0,125.0,20.0,4.0
2812,Sorry about the circus gig. How about going into government?,1.1879194630872485,0.03968990027701637,149.0,127.0,16.0,6.0
2812,Enough with the seltzer buddy. I'm cutting you off.,1.1879194630872485,0.037334953339532836,149.0,125.0,20.0,4.0
2812,I'm not giving you that seltzer bottle again.,1.1879194630872485,0.03609991716469568,149.0,124.0,22.0,3.0
2812,What does THIS clown want?,1.1879194630872485,0.03968990027701637,149.0,127.0,16.0,6.0
2812,Need a job?,1.1879194630872485,0.03968990027701637,149.0,127.0,16.0,6.0
2812,"Now that the circus is closing,you need to think outside the big top.",1.1879194630872485,0.037334953339532836,149.0,125.0,20.0,4.0
2812,"""I'm sorry about Barnum and Bailey, but I just don't need any help right now"".",1.1879194630872485,0.04081645385829971,149.0,128.0,14.0,7.0
2812,Why the wide face!,1.1879194630872485,0.03968990027701637,149.0,127.0,16.0,6.0
2812,Shut down? You're joking! I just saw a bunch of you parading down Pennsylvania Avenue.,1.1879194630872485,0.03968990027701637,149.0,127.0,16.0,6.0
2812,"Yes, the ""kiddie"" party is upstairs but no, I can't give you a Scotch to-go cup.",1.1879194630872485,0.03853042255714696,149.0,126.0,18.0,5.0
2812,So...out of one job and straight into another.,1.1879194630872485,0.03853042255714696,149.0,126.0,18.0,5.0
2812,The Inaugeration was two weeks ago.,1.1879194630872485,0.03968990027701637,149.0,127.0,16.0,6.0
2812,Yeah.... I heard about it.... Maybe you could go into politics - it's worked for countless other clowns!,1.1879194630872485,0.03968990027701637,149.0,127.0,16.0,6.0
2812,You have got to be kidding!,1.1879194630872485,0.03968990027701637,149.0,127.0,16.0,6.0
2812,I don't get it.,1.1879194630872485,0.03968990027701637,149.0,127.0,16.0,6.0
2812,"Not hiring here, but you might consider a career in politics.",1.1879194630872485,0.03853042255714696,149.0,126.0,18.0,5.0
2812,What party are you looking for? Republican or Democrat.,1.1879194630872485,0.03968990027701637,149.0,127.0,16.0,6.0
2812,Seriously? You're Sam?,1.1879194630872485,0.03609991716469568,149.0,124.0,22.0,3.0
2844,""" If we do happen to need a pie server I'll keep you in mind"".",1.1866666666666668,0.038293189757509394,150.0,127.0,18.0,5.0
2844,"Yeah, Sam I am, Bozo.",1.1866666666666668,0.038293189757509394,150.0,127.0,18.0,5.0
2844,The clown who came before you took all the seltzer.,1.1866666666666668,0.038293189757509394,150.0,127.0,18.0,5.0
2844,Table for 52?,1.1866666666666668,0.038293189757509394,150.0,127.0,18.0,5.0
2844,"Sorry, since the inauguration we no longer tolerate humor here.",1.1866666666666668,0.03461086543219768,150.0,124.0,24.0,2.0
2844,Beer only. No seltzer.,1.1866666666666668,0.03588032141130667,150.0,125.0,22.0,3.0
2850,".......but first, give us a BIG smile !",1.1854304635761592,0.03440310770645148,151.0,125.0,24.0,2.0
2851,Sure...you're only going to DRINK a bottle of seltzer.,1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,...and what do you think we can expect for the SECOND week of the new administration?,1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,You want seltzer with that?,1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,"I'm sorry, but clowns are not a protected class and you're scaring away all my customers.",1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,A clown walks into a bar . . .,1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,"Don't take this personally, but you forgot to put on lipstick.",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,"No, not your clown ID.",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,"You'll still have to pay, even if it tastes funny",1.1836734693877549,0.04097908097047021,147.0,127.0,13.0,7.0
2851,Funny thing...we're out of soda...,1.1836734693877549,0.04097908097047021,147.0,127.0,13.0,7.0
2851,"Look Donnie, there's no question - you're entertaining. It's just that my Uncle fears that you're scaring the adults.",1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,Have you tried Cirque du Soleil?,1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,At least give us a painted-on smile.,1.1836734693877549,0.03346875134347016,147.0,121.0,25.0,1.0
2851,"There's two more due to arrive, right?",1.1836734693877549,0.03483310604305319,147.0,122.0,23.0,2.0
2851,The new Norm,1.1836734693877549,0.042100748654862505,147.0,128.0,11.0,8.0
2851,"Yes, there is more than one Sam's Club in this town.",1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,Would you like that drink in a dribble gkass?,1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,"No, no Pagliacci; how about a gelato?",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,I thought you didn't drink.,1.1836734693877549,0.039825834794374376,147.0,126.0,15.0,6.0
2851,"It's starting to wear a little thin, Carl.",1.1836734693877549,0.03614599890336608,147.0,123.0,21.0,3.0
2851,"I definitely know who you are and I will NOT SERVE YOU A ""WHITE RUSSIAN"".",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,You have any humor on tap?,1.1836734693877549,0.042100748654862505,147.0,128.0,11.0,8.0
2851,I know. I didn't vote for him either.,1.1836734693877549,0.039825834794374376,147.0,126.0,15.0,6.0
2851,"So the circus called it quits, and the birthday business is on the skids; do you know how to write code?",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,"Alright, send in the clown.",1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,"Oh spare me. Let me tell you, bartenders have tears too.",1.1836734693877549,0.03614599890336608,147.0,123.0,21.0,3.0
2851,Make me laugh and I'll take your order.,1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,Do you have anything that will give me my life back?,1.1836734693877549,0.04097908097047021,147.0,127.0,13.0,7.0
2851,"Of all the gin joints, in all the towns, in all the world, you walk into mine.",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,"The usual, Sam: Confetti on the rocks.",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,And where would I get a spritzer?,1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,Sorry but I am all out of Soda Water,1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,Maybe they should've kept the elephants.,1.1836734693877549,0.03483310604305319,147.0,122.0,23.0,2.0
2851,I'm not like those other Bozos who come in here every afternoon.,1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,I don't know; have you tried Cirque du Soliel?,1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,I would have gone with a carnation.,1.1836734693877549,0.03346875134347016,147.0,121.0,25.0,1.0
2851,"Don't bother, Harry...they're here.",1.1836734693877549,0.039825834794374376,147.0,126.0,15.0,6.0
2851,Angry calls from your constituents got you down again?,1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,"Barnum & Bailey's Irish Cream, huh? Very funny.",1.1836734693877549,0.03614599890336608,147.0,123.0,21.0,3.0
2851,"I'm going to say it for the last time, pal - Smile, it's Happy Hour.",1.1836734693877549,0.03614599890336608,147.0,123.0,21.0,3.0
2851,It's like I always say...you need a good fall back plan.,1.1836734693877549,0.039825834794374376,147.0,126.0,15.0,6.0
2851,I thought he was in Washington this week.,1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,"Yes, I understand you want to go where everybody knows your name, but they're just not always glad you came.",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,A shot of whiskey costs 7 balloon animals.,1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,We don't serve Bozos like you here.,1.1836734693877549,0.039825834794374376,147.0,126.0,15.0,6.0
2851,We're getting more complaints about Happy Hour,1.1836734693877549,0.03483310604305319,147.0,122.0,23.0,2.0
2851,Tell me again about your position in the new Administration.,1.1836734693877549,0.04097908097047021,147.0,127.0,13.0,7.0
2851,I need you to cheer up my customers because they drank all the liquor before the inauguration.,1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,"Luke, I am your father.",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,Don't blame my food because you feel funny.,1.1836734693877549,0.03614599890336608,147.0,123.0,21.0,3.0
2851,"It's okay. With Ringling shutting down, you're free to clown around here.",1.1836734693877549,0.03483310604305319,147.0,122.0,23.0,2.0
2851,You want a cup of clown chowder?,1.1836734693877549,0.039825834794374376,147.0,126.0,15.0,6.0
2851,"If you squirt me with that flower, you'll get a golden shower.",1.1836734693877549,0.04097908097047021,147.0,127.0,13.0,7.0
2851,"Yeah, being a happy clown is my alternative fact.",1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,"Sorry, we don't serve multi-coloreds.",1.1836734693877549,0.042100748654862505,147.0,128.0,11.0,8.0
2851,"One gluten free creampie and organic seltzer, coming up.",1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,"We are not hiring right now, but good yuk with your job search.",1.1836734693877549,0.039825834794374376,147.0,126.0,15.0,6.0
2851,"Stop clowning around and "" Order""",1.1836734693877549,0.042100748654862505,147.0,128.0,11.0,8.0
2851,"Just, you know, you’re funny.",1.1836734693877549,0.042100748654862505,147.0,128.0,11.0,8.0
2851,"Yeah, I want to see your I.D. I'm just curious - that's all...",1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,"""A little seltzer coming up.",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,We can't have outside seltzer in here.,1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,"I'm afraid the seltzer shortage has hit us all hard, Chuckles.",1.1836734693877549,0.03614599890336608,147.0,123.0,21.0,3.0
2851,"Sorry, no whipped cream",1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,"My seltzers are for drinking, not spraying.",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,"""We're not hiring right now, and I think the market for clowns is already saturated"".",1.1836734693877549,0.042100748654862505,147.0,128.0,11.0,8.0
2851,Ringling Brothers closed? Too bad! Maybe you could segue into politics. America loves scary clowns!,1.1836734693877549,0.04425888563363309,147.0,130.0,7.0,10.0
2851,This is a hold-up.....I'm not clowning around.,1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,beers of a clown,1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,Sorry - we're not a cartoon bar,1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,I have the right to refuse service to anyone. Sorry to be a soda jerk about it.,1.1836734693877549,0.039825834794374376,147.0,126.0,15.0,6.0
2851,"Exactly! Happy hour should be one single hour, if that.",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,"Sorry, but happy hour doesn't start until five.",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,"Sorry, I think you're looking for ""Ham's""",1.1836734693877549,0.039825834794374376,147.0,126.0,15.0,6.0
2851,"So, this is your fallback career? I got bad news for you...",1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,Did the gumbo taste funny to you?,1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,Chocolate on a hamburger? What you trying to be funny?,1.1836734693877549,0.03614599890336608,147.0,123.0,21.0,3.0
2851,"Who you calling a soda jerk, ""Bozo?""",1.1836734693877549,0.04097908097047021,147.0,127.0,13.0,7.0
2851,"No matter which flavor you pick, he'll still be president.",1.1836734693877549,0.04097908097047021,147.0,127.0,13.0,7.0
2851,"I need a double Sam, the circus is dead.",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,Let me guess - party of 20 and you're the designated driver?,1.1836734693877549,0.04097908097047021,147.0,127.0,13.0,7.0
2851,"I think it's a simple matter of supply and demand, and it's so hard to compete with the White House these days! Can I cheer you up with a nice club soda down your pants?",1.1836734693877549,0.039825834794374376,147.0,126.0,15.0,6.0
2851,Only on the condition you won't spray me with it.,1.1836734693877549,0.03614599890336608,147.0,123.0,21.0,3.0
2851,Don't give me that sad face!,1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,I saw in some weekly mag that you were featured in Talk of the Clown.,1.1836734693877549,0.03614599890336608,147.0,123.0,21.0,3.0
2851,"Yes, sir, we have seltzer water, but I’m afraid I’ll have to serve it to you in a glass.",1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,"Heck, even the elephants got a pension.",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,"Sorry, I can't give free drinks to every clown named Sam who comes in here",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,It's complimentary if you can truly scare me.,1.1836734693877549,0.039825834794374376,147.0,126.0,15.0,6.0
2851,I saw what you did with that seltzer last time.,1.1836734693877549,0.03614599890336608,147.0,123.0,21.0,3.0
2851,Lighten up! Maybe there's life after the elephants.,1.1836734693877549,0.039825834794374376,147.0,126.0,15.0,6.0
2851,"No, we don't serve big bottles of seltzer",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,A '3 Ring Circus' is just an expression I use for the lunch hour. We're not hiring just now.,1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,"I'm sorry, we just hired the elephant trainer.",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,"The way I see it, life's just a circus.",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,Another cabinet nominee looking for a handout!,1.1836734693877549,0.039825834794374376,147.0,126.0,15.0,6.0
2851,"First the circus closes then you tell me you're an English major? Wow! Drinks are on the house, buddy.",1.1836734693877549,0.039825834794374376,147.0,126.0,15.0,6.0
2851,"Sorry pal, I'm cutting you off the seltzer.",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,"Joke's on you buddy, we're closed.",1.1836734693877549,0.03741284801826365,147.0,124.0,19.0,4.0
2851,No dice. Not till you pay for the damage you guys did last time when you tried to fit 15 into one restroom stall.,1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2851,"'Yea...I heard that song, ""Send In The Clowns"", but ya still gotta pay.",1.1836734693877549,0.03863818263005195,147.0,125.0,17.0,5.0
2951,We'll have clown hour after Trump is sworn in. Not before.,1.1830065359477124,0.038725290619101696,153.0,131.0,16.0,6.0
2952,"So, now that you've walked into the bar, am I gonna' be the first to hear the punch line?",1.1824324324324325,0.03592238236665713,148.0,124.0,21.0,3.0
2952,"Drink, clown, drink.",1.1824324324324325,0.042918405550995575,148.0,130.0,9.0,9.0
2952,So you're the guy everyone wants too have a beer with,1.1824324324324325,0.03839628734149682,148.0,126.0,17.0,5.0
2952,"Sorry, Sam's Big Tap is closing too.",1.1824324324324325,0.037179916867222204,148.0,125.0,19.0,4.0
2952,"Tell them there were 250,000.",1.1824324324324325,0.037179916867222204,148.0,125.0,19.0,4.0
2957,"That's the fifth clown today,what happen did Barnum and Baily close down?",1.179310344827586,0.034835361978601716,145.0,121.0,22.0,2.0
2957,"I'm sorry, we don't have a little clowns room.",1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,there's always politics to consider,1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,alright Pagliacci lets hear your story.,1.179310344827586,0.041139149811892615,145.0,126.0,12.0,7.0
2957,"Sorry, but we're out of seltzer.",1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,The Greatest Show on Earth couldn’t compete with Trump?,1.179310344827586,0.03618408330734989,145.0,122.0,20.0,3.0
2957,No - only American beers. Or vodka,1.179310344827586,0.041139149811892615,145.0,126.0,12.0,7.0
2957,"Yeah genius, I'm Sam...you must be Bozo.",1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,You voted for Trump?,1.179310344827586,0.03618408330734989,145.0,122.0,20.0,3.0
2957,Sometimes I think you're only here for the free peanuts.,1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,Moving our political discussions off Twitter really has helped me to better understand your perspective.,1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,You going to go back to College?,1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,"It is you, Ghost of Happy Hour Future, that I fear the most.",1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,"Yeah, I hear ya, the employment office is two blocks north of here.",1.179310344827586,0.043405074916090136,145.0,128.0,8.0,9.0
2957,You tell one more woman that it's true what they say about men with big feet and you're barred!,1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,"No, I cannot hire the elephants too.",1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,I guess we all have an upside smile now.,1.179310344827586,0.041139149811892615,145.0,126.0,12.0,7.0
2957,That's too bad about your Ringling Bros gig. Maybe you should look up Stephen King.,1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,Happy Inauguration[,1.179310344827586,0.041139149811892615,145.0,126.0,12.0,7.0
2957,I can tell you need something stronger than seltzer today.,1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,"Maybe they weren't laughing at you, but rather laughing *with* you.",1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,Turn your frown upside down. It's Happy Hour.,1.179310344827586,0.034835361978601716,145.0,121.0,22.0,2.0
2957,"Sorry, no funny business.",1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,Another seltzer water in the face?,1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,One whole whipped cream pie to the face? I think we can accommodate you.,1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,"You don't have to be a clown to be a barista, but it helps!",1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,"I'm sorry, Washington, DC only allows me to serve one clown a day.",1.179310344827586,0.03618408330734989,145.0,122.0,20.0,3.0
2957,I'll have the usual: three onion rings and a shot of Bailey's.,1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,Could you pretend to be happy ?,1.179310344827586,0.03343227487873332,145.0,120.0,24.0,1.0
2957,"Hey Bob! Nice to see you again. The Ringling party's in back. By the way, what's with the elephant in the room?",1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,It's because you come in here funny but you leave scary.,1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,"Go 6 blocks north on Sixth Ave, take a right on 56th. When you get to Fifth Ave, it's right across the street.",1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,"Now that America is great again, the elephants are running the circus, and I hear there are opportunities for clowns at the White House.",1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,Stop clowning around and order something!,1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,Sorry about Ringling Bros.,1.179310344827586,0.041139149811892615,145.0,126.0,12.0,7.0
2957,There's no more beer to cry in. We just served it to a trapeze guy and three elephants.,1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,How's politics?,1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,"OK sir, no funny business. What will you have?",1.179310344827586,0.03618408330734989,145.0,122.0,20.0,3.0
2957,Happy hour does not include cotton candy.,1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,Sorry to hear about your collision. I heard that it was quite an undertaking to locate to an ambulance small enough to hold all sixteen of you.,1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,"Tell ya what, buddy. Forget the tip and gimme a punch line instead.",1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,This ain't a place for no funny business sir.,1.179310344827586,0.034835361978601716,145.0,121.0,22.0,2.0
2957,"Buddy, this is a neighborhood bar. No reason to get dressed up.",1.179310344827586,0.041139149811892615,145.0,126.0,12.0,7.0
2957,I feel like such a clown! Did anyone by chance turn in a pair of size 27 floppy red shoes last night?,1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,"""Happy Hour"" does not start at 11 am on Tuesday , pal. Trust me.",1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,Hi pop! Don't you recognize me?,1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,Well I guess this is it. I knew one of you clowns would eventually find me no matter how hard the Feds hid me.,1.179310344827586,0.04228729227390152,145.0,127.0,10.0,8.0
2957,"Sorry pal, I only got an opening for a trick poodle.",1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,"No, the beer doesn't taste funny.",1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,"Nah, you're not the only clown in town - you were misinformed!",1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,Cheer up.,1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,"Which do you prefer, 'Be a Clown' or 'Make 'em Laugh?",1.179310344827586,0.03618408330734989,145.0,122.0,20.0,3.0
2957,"You know, Mom was right about you, Sam; all you do is clown around.",1.179310344827586,0.034835361978601716,145.0,121.0,22.0,2.0
2957,I already heard that one.,1.179310344827586,0.034835361978601716,145.0,121.0,22.0,2.0
2957,"Sorry, no pets. That includes balloon animals.",1.179310344827586,0.034835361978601716,145.0,121.0,22.0,2.0
2957,I'd call a cab. Cluber has a 20-clown minimum.,1.179310344827586,0.034835361978601716,145.0,121.0,22.0,2.0
2957,It's just not funny any more.,1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,I don't think she meant it literally,1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,I need to see a photo ID with your birth date.,1.179310344827586,0.03618408330734989,145.0,122.0,20.0,3.0
2957,You're right. We just started the dress code very recently.,1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,"What's got you down, hurt your funny bone?",1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,"Knock it off Bozo, unless you want a lip to go with that nose...",1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,All of a sudden we're getting a ton of applicants who claim they can manage a three ringed circus?,1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,Free? Why? Has Ringling Brothers gone out of business?,1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,I will get you a car.,1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,Make that a root beer for me and 23 beers for those clowns in the car.,1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,"Sorry, Grumpy Hour has just ended ten minutes ago.",1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,No outside food or seltzer is allowed.,1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,"No joking, we are out of bitters.",1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,Stop clowning around or I'll have to cut you off!,1.179310344827586,0.03618408330734989,145.0,122.0,20.0,3.0
2957,"Very funny, Donald.",1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,My dad lost his job to a guy who looked just like you.,1.179310344827586,0.03618408330734989,145.0,122.0,20.0,3.0
2957,"Nothing personal, I have to card everyone.",1.179310344827586,0.03618408330734989,145.0,122.0,20.0,3.0
2957,"When I was asked to take over the family business, I said I don't know those are awfully big shoes to fill.",1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,"Sorry Chuckles, we're all out of helium.",1.179310344827586,0.03618408330734989,145.0,122.0,20.0,3.0
2957,No. I don't think it's time for clowns to be exempt from showing their photo ID.,1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,"It's Inauguration day,we are out of laughs",1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,It's all because of the elephants in the room.,1.179310344827586,0.041139149811892615,145.0,126.0,12.0,7.0
2957,Where should we start?,1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,No worries--today's lunch special won't make you smile.,1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,Another seltzer?,1.179310344827586,0.03618408330734989,145.0,122.0,20.0,3.0
2957,Seltzer as a metaphor for unexpected tragedy? I can see that.,1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,"I'm sorry, your nose looks too red, I can't serve you.",1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,"I'm sorry, Ollie. You just weren't enhancing happy hour.",1.179310344827586,0.03618408330734989,145.0,122.0,20.0,3.0
2957,"The sign clearly says no shirt, no big red shoes, no service.",1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,They laughed when you said you were leaving to join the circus......they're not laughing now!,1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,Plantar Fasciitis. Obamacare repeal. Seltzer. Face. Now.,1.179310344827586,0.041139149811892615,145.0,126.0,12.0,7.0
2957,You probably have time for a quick one before the SWAT team gets here.,1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,"Sorry, all of our cream pies are gone",1.179310344827586,0.03618408330734989,145.0,122.0,20.0,3.0
2957,"Just a seltzer water, please.",1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,"Sorry, I just hired an elephant to wash dishes.",1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,Tryouts for the Trump's court jester is 2 doors down on the right.,1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,Do you know how many times I've heard that?,1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
2957,"Well, you could run away and join the forest.",1.179310344827586,0.041139149811892615,145.0,126.0,12.0,7.0
2957,"Have you thought about auditioning for the Executive, Legislative and Judicial Three-ring Circus?",1.179310344827586,0.041139149811892615,145.0,126.0,12.0,7.0
2957,We have no carry out Seltzer Bottles.,1.179310344827586,0.03874091849736258,145.0,124.0,16.0,5.0
2957,That balloon disaster sounds like a close shave.,1.179310344827586,0.03995803056498552,145.0,125.0,14.0,6.0
2957,Crazy hair is really hot right now.,1.179310344827586,0.03618408330734989,145.0,122.0,20.0,3.0
2957,"Sorry, dad, I thought you knew - I wasn't just clowning around.",1.179310344827586,0.037484307722115716,145.0,123.0,18.0,4.0
3056,"You look fine. Remember, it's just a cartoon.",1.178082191780822,0.0384942517371362,146.0,125.0,16.0,5.0
3056,Sorry. In 2 hours it's a circus in here.,1.178082191780822,0.035956373485418296,146.0,123.0,20.0,3.0
