target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3321,1517,8,35,205,248,1.2056451612903225,0.030373608694112528,642,Free gluten?
215,1517,9,33,206,248,1.2056451612903225,0.03090640658461679,642,I'd like to add you to my LinkedIn network
2497,1517,8,35,205,248,1.2056451612903225,0.030373608694112528,642,Pancakes are the gateway breakfast sweets
3292,1517,14,23,211,248,1.2056451612903225,0.03344331446382855,642,"Psst, I got that gluten. Hundred percent uncut flower, not that fake spelt stuff."
3315,1517,9,33,206,248,1.2056451612903225,0.03090640658461679,642,Psst...Made with 100% real butter!
1798,1522,10,32,211,253,1.2055335968379446,0.031010809738971856,642,Flapjacks for Wifi
463,1523,10,34,219,263,1.2053231939163498,0.030216218746161733,642,You a critic? You gotta tell me if you're a critic.
2829,1523,12,30,221,263,1.2053231939163498,0.031161995644531634,642,' Have you tried Death by Chocolate?
3291,1523,8,38,217,263,1.2053231939163498,0.029239866245966018,642,Here’s the backorder you requested.
944,1526,10,27,192,229,1.205240174672489,0.0331432887225117,642,"Please, it's all I've got after the IHOb rebrand."
2250,1527,10,35,223,268,1.205223880597015,0.029839389365115897,642,"Psst, 100% gluten"
3285,1527,13,29,226,268,1.205223880597015,0.031212810968414956,642,"You can have this cake, but I wouldn't eat it too."
50,1529,13,30,230,273,1.205128205128205,0.030815432525239335,642,"It's made with the finest grade, 100% pure, Colombian cocoa"
1497,1529,11,34,228,273,1.205128205128205,0.029928634796646737,642,Free samples - only $8.50.
1565,1529,10,28,196,234,1.205128205128205,0.032659033811861936,642,Give me your purse and no one gets force-fed gluten
2514,1529,10,28,196,234,1.205128205128205,0.032659033811861936,642,Give me your money or the cake gets it!
2722,1533,11,27,201,239,1.205020920502092,0.03273509359033537,642,"Well, I figured everyone loves hole-in-the-wall restaurants, so why not target the dessert crowd?"
1022,1534,8,42,233,283,1.204946996466431,0.027898043067908156,642,The first bite's free...
3025,1535,12,26,206,244,1.2049180327868851,0.032791101395246644,642,"You forgot to finish your pancakes, ma'am. We have a no food left on plates policy at the diner."
2451,1535,7,36,201,244,1.2049180327868851,0.030109790992379856,642,"Honey, You haven't lived until you have tried these panhandled pancakes."
203,1535,12,26,206,244,1.2049180327868851,0.032791101395246644,642,You naughty man!
1128,1535,10,30,204,244,1.2049180327868851,0.031745765132847686,642,"The butcher, in the alley, with the full stack of pancakes."
1504,1535,10,30,204,244,1.2049180327868851,0.031745765132847686,642,Psst! Want a half-price “It’s a boy!” gender reveal carrot cake?
1787,1540,6,40,208,254,1.204724409448819,0.02881427649777584,642,"Pssst, I've got a nice little knock off Martha Stewart cake here, half  price."
3255,1540,14,24,216,254,1.204724409448819,0.0328518380795641,642,My profile SAID ‘of independent means’.
3340,1542,7,39,213,259,1.2046332046332047,0.02898893869833507,642,Special offer on state secrets and Russian honey cake...
2454,1543,12,32,230,274,1.2043795620437956,0.030273466515519487,642,It's devil's food cake. We have to sell it on the sly.
1238,1544,9,29,192,230,1.2043478260869565,0.03243068938653733,642,"Just got a stash of pure carbs, straight from the heartland."
3000,1544,6,35,189,230,1.2043478260869565,0.030624055469185996,642,Baking supplies? Two alleys down.
2272,1546,11,35,233,279,1.2043010752688172,0.029468626928475242,642,Psst!  You want a piece of it?
133,1547,6,36,193,235,1.2042553191489362,0.030212842795903617,642,"You can trust me. It's exactly like the cake you'd get inside, but only half the calories."
1520,1547,8,32,195,235,1.2042553191489362,0.03139357208223362,642,"Pst. Lady, you wanna buy a non-gluton-free cake?"
1814,1547,8,32,195,235,1.2042553191489362,0.03139357208223362,642,"""OK, lady.  Here's the cake you ordered""
""Shh!  Not so loud.  Here comes my Weight Watchers leader.  Meet me around back""."
1858,1547,7,34,194,235,1.2042553191489362,0.03080886429172928,642,"Oddly enough, some nut job she met in an alley was to blame for Susan becoming a fruitcake junkie."
332,1551,10,38,236,284,1.204225352112676,0.02868987908853011,642,"Helen, I've got hot pancakes, dripping with butter and syrup just for you. I'll never tell your husband you broke your diet if you don't tell my wife I love to cook when she's not home."
874,1552,8,33,199,240,1.2041666666666666,0.030964232676644363,642,Welcome to the Extra-Dimensional House of Pancakes.
1307,1553,8,43,238,289,1.2041522491349481,0.02750236291031533,642,This city has a real pan-cake-handling problem.
875,1554,10,30,205,245,1.2040816326530612,0.03162698661731125,642,Don't mind me - I'm waiting to surprise the birthday girl
1449,1554,10,30,205,245,1.2040816326530612,0.03162698661731125,642,I need feedback.
2073,1554,11,28,206,245,1.2040816326530612,0.032151551873036324,642,"This here is gluten-full, all trans-fat, and 100% high fructose corn syrup. The first taste is free."
2498,1554,6,38,201,245,1.2040816326530612,0.029435391301624328,642,Back street baker during the gluten free apocalypse
1646,1558,9,33,208,250,1.204,0.03068063240579107,642,No. 3 of the Stations of the Crosstown commute
2283,1558,3,45,202,250,1.204,0.027359278508066104,642,"Psst, pure Jamaican uncut carbs."
2732,1558,9,33,208,250,1.204,0.03068063240579107,642,"Don’t crepe out on me now, Suzette! You can’t es-crepe your gluten-ous ways forever."
322,1561,11,30,214,255,1.203921568627451,0.031285582720181324,642,Fruitcake!
708,1561,11,30,214,255,1.203921568627451,0.031285582720181324,642,Hey. Wanna have your cake and eat it too?
1933,1563,11,31,218,260,1.2038461538461538,0.030875780766309736,642,"Gluten? So who wants to know, lady?"
3001,1563,11,31,218,260,1.2038461538461538,0.030875780766309736,642,Wanna get stacked tonight?
268,1563,10,33,217,260,1.2038461538461538,0.030391015254992597,642,Turning 50 really creeps up on you.
668,1566,8,38,219,265,1.2037735849056603,0.029039371751262765,642,I like big Bundts
1664,1566,10,34,221,265,1.2037735849056603,0.03000767636091938,642,Psst! Lotsa gluten here!
2625,1568,9,30,197,236,1.2033898305084745,0.03184360677976348,642,"Hey, how about $5 for this cake?  It was originally intended to celebrate President Trump receiving a Humanitarian of the Year award."
1685,1569,7,35,199,241,1.2033195020746887,0.03028145530256123,642,Psssssst.......Calories!
228,1570,6,38,202,246,1.2032520325203253,0.02932722713512033,642,"Psst, it's not gluten free."
1331,1570,10,30,206,246,1.2032520325203253,0.03150908238385722,642,Are your cakes baked in a nut free facility?
356,1572,8,35,208,251,1.203187250996016,0.030043116479421157,642,It needs a good home.
2899,1572,8,35,208,251,1.203187250996016,0.030043116479421157,642,"You don’t need to be gluten-free, Martha."
958,1574,13,27,221,261,1.2030651340996168,0.03171062328974492,642,Pssst interested in some hot cakes?
1841,1574,13,27,221,261,1.2030651340996168,0.03171062328974492,642,What kind of cherry? How far did it comes from? Is it organic?
2221,1576,11,32,223,266,1.2030075187969924,0.030375153266244244,642,Psssst. Can I interest you in a little Grade A gluten?
2194,1577,10,35,226,271,1.2029520295202951,0.02953737376683539,642,Have you seen the movie American Pie?
741,1577,9,37,225,271,1.2029520295202951,0.02907099658374882,642,We ran out of buildings to gentrify.
821,1579,12,32,232,276,1.2028985507246377,0.0300718684957831,642,Welcome to flapjack alley.
2883,1580,11,35,235,281,1.2028469750889679,0.029276507813606335,642,Hey Lady!  Want a bite of the big Apple?
336,1581,6,35,191,232,1.2025862068965518,0.030384916912342054,642,"I run a pop up food cart, but the cart’s in the shop today."
3052,1581,7,33,192,232,1.2025862068965518,0.030992937560130926,642,Give me all your syrup and we’ll both be on our way
1251,1583,6,36,195,237,1.2025316455696202,0.02998202070739519,642,This chocolate is to diabetes for.
2661,1584,9,31,202,242,1.2024793388429753,0.031283844509231475,642,Last pumpkin spice in town.
2743,1584,10,29,203,242,1.2024793388429753,0.03182721012093911,642,Gay cake. Gay cake.
1415,1586,9,33,210,252,1.2023809523809523,0.030458087845934904,642,Do you have any syrup?
1298,1587,9,34,214,257,1.2023346303501945,0.030067257823677127,642,Welcome to food alley where all your taste fantasies come true.
2275,1588,11,32,224,267,1.202247191011236,0.03027072511213362,642,All the cool kids are ditching Keto.
3496,1589,14,28,235,277,1.2021660649819494,0.030832529149871495,642,"No Thanks, I don't like cherries."
2726,1590,4,37,182,223,1.201793721973094,0.02978507510703366,642,I don’t believe in sample sizes.
1459,1591,8,30,190,228,1.2017543859649122,0.031915706179004,642,Nice cakes...
1261,1592,8,32,198,238,1.2016806722689075,0.031032341198277212,642,"Shopping for three-layer cake with a strawberry on top? Well, you've found the right place."
2668,1592,8,32,198,238,1.2016806722689075,0.031032341198277212,642,"Here you go, lady. You can have your cake and eat it, too."
2346,1594,7,37,209,253,1.2015810276679841,0.029296113110444555,642,If you want syrup you need to go to the other side of the block.
1506,1595,13,27,223,263,1.2015209125475286,0.031487883889571,642,"It may seem crêpey, but it stacks up."
1636,1596,10,26,193,229,1.2008733624454149,0.03297124606186137,642,"Mom's Breakfast is Beta-testing our new slogan:  ""Cut us some slack and we'll serve you a stack."""
1219,1597,10,28,201,239,1.200836820083682,0.032030933063235956,642,Just fell off a truck and gluten free too.
1708,1597,6,36,197,239,1.200836820083682,0.029754640680582527,642,"Pssst! I'm out of Rolexes, but can I interest you in some Cartier flapjacks?"
2063,1597,11,26,202,239,1.200836820083682,0.032575162019846254,642,"Psst...want some Red Velvet, doll?"
494,1600,7,36,206,249,1.2008032128514057,0.029560366212862062,642,"Hey, sweetcakes."
1051,1600,12,26,211,249,1.2008032128514057,0.03218312174912003,642,"That ain’t gonna do it, Buddy."
3083,1600,10,30,209,249,1.2008032128514057,0.031160521426423796,642,Psst... hey lady... interested in some hot cakes?
3059,1603,6,39,209,254,1.2007874015748032,0.028653298648601905,642,Hey - gotta birthday you wanna ruin?
162,1603,11,29,214,254,1.2007874015748032,0.03125099171055591,642,"No calories, vegan, gluten free, and it comes with Chris Hemsworth. It’ll just set you back one soul."
1328,1605,10,32,217,259,1.2007722007722008,0.030352119665285872,642,"Hey lady, interested in a tariff-free cake?"
2207,1605,13,26,220,259,1.2007722007722008,0.031796885942510775,642,Cake and Edith
1244,1607,11,32,226,269,1.2007434944237918,0.03006398217480147,642,"They said, 'Gluten free pancakes.' I'm setting 'em free."
417,1608,12,31,231,274,1.2007299270072993,0.030141829835175223,642,It’s my cheat day.
2238,1609,10,34,226,270,1.2,0.02949853969506862,642,"And if you don't like blueberry, I've got plenty others in the back."
3006,1609,8,33,204,245,1.2,0.030387262919547714,642,Your secret admirer sends you a gift of pancakes.
2957,1609,11,27,207,245,1.2,0.031996152328062855,642,Interested in some hot cakes?
2824,1609,10,28,202,240,1.2,0.03190816669464277,642,You’re really willing to throw it all away for some gluten?
2793,1609,9,29,197,235,1.2,0.031797687431424054,642,It's naughty but nice--90 calories per slice.
2773,1609,8,33,204,245,1.2,0.030387262919547714,642,"Don’t let people tell you that you don’t deserve it, ma’am."
2416,1609,12,23,200,235,1.2,0.033469443876395125,642,Come on. All the cool moms are eating it.
2219,1609,7,37,211,255,1.2,0.02908729467910804,642,"Pssst, real Acapulco velvet."
2060,1609,8,32,200,240,1.2,0.030796040246103218,642,On Facebook you said you were looking for a cakewalk.
1142,1609,10,30,210,250,1.2,0.031046021028253313,642,Lady this is primo gluten...Nothing synthetic.
1034,1609,7,39,219,265,1.2,0.028393220266788213,642,The Short Stack epidemic has hit the street.
848,1609,4,36,180,220,1.2,0.029943907710356973,642,"Or, if you'd rather, I've got a lovely assortment of day-old butter tarts in alley number 2, just around the corner."
768,1609,9,31,205,245,1.2,0.030932858792789914,642,....and loaded with gluten.....
725,1609,9,33,213,255,1.2,0.03013017918978142,642,"If you're looking for something in chocolate, a batch of knock-off muffins will be ready in an hour."
386,1609,14,24,222,260,1.2,0.0321490440536112,642,"Oh, it's that old 'free gingerbread' trick again, is it?"
299,1609,7,34,199,240,1.2,0.03022463550405296,642,Wanna see some REAL cheesecake?”*
86,1609,7,35,203,245,1.2,0.029831690236873248,642,"Pure butter, lady.  Primo!"
1258,1609,7,35,203,245,1.2,0.029831690236873248,642,Here's something for you to confess at OA.
26,1627,10,32,219,261,1.1992337164750957,0.03013865363647452,642,First ones' free!
1661,1627,10,32,219,261,1.1992337164750957,0.03013865363647452,642,"Denial cake? Made with red-tide extract, frack waste water, meat from 4 endangered species, and wildfire smoke."""
3044,1629,7,37,212,256,1.19921875,0.028983980676853646,642,"Psst -- last year's fruit cake.  Pass it on.""


Catherine Barron
Fredericksburg, V"
2142,1629,9,33,214,256,1.19921875,0.03002241905110491,642,Psst...extra sugar and gluten served on the down low.
1271,1629,12,27,217,256,1.19921875,0.03151598658436745,642,I have an offer you can’t refuse.
1527,1632,11,28,212,251,1.199203187250996,0.031443325513086484,642,Psssssttt! Hey kid you ever seen real flapjacks?
3234,1633,6,37,203,246,1.1991869918699187,0.029157700837707766,642,How do I know it really has artificial ingredients?
597,1634,7,34,200,241,1.1991701244813278,0.03011039911050071,642,...you can have it and eat it too...do I look like I care?!
640,1634,11,26,204,241,1.1991701244813278,0.03232566659852521,642,Counterfeit Crepes?
2759,1636,9,29,198,236,1.1991525423728813,0.031674003951154876,642,The Donald did say to let them eat cake so ...
3146,1636,9,29,198,236,1.1991525423728813,0.031674003951154876,642,"No, they're not ""hot"". At best they're lukewarm."
1755,1638,11,24,196,231,1.199134199134199,0.03327865650425441,642,Need a fix
208,1639,8,34,210,252,1.1984126984126984,0.02977586678975256,642,"Hey, lady, 500 calories."
715,1639,11,28,213,252,1.1984126984126984,0.03132827642365283,642,"Hey, sugar?"
554,1641,7,35,205,247,1.1983805668016194,0.02961170661306508,642,I can tell by your expression - they were out of syrup.
2647,1641,8,33,206,247,1.1983805668016194,0.030162368564958825,642,Pssst!  It's full of gluten
2138,1643,9,30,203,242,1.1983471074380165,0.031119212468184655,642,Cannabis pancakes?”
2559,1643,9,30,203,242,1.1983471074380165,0.031119212468184655,642,Let you have this for just sixty-five cents.  Just fell off the bakery truck.
2904,1643,10,28,204,242,1.1983471074380165,0.031665403225676056,642,"Hey weight watcher!  
We label these zero points."
894,1643,10,28,204,242,1.1983471074380165,0.031665403225676056,642,Your short stack is showing.
325,1643,9,30,203,242,1.1983471074380165,0.031119212468184655,642,"Last chance, 20% off and free delivery."
799,1643,7,34,201,242,1.1983471074380165,0.02999701036821414,642,Zero calories - if you just look!
404,1649,12,32,239,283,1.197879858657244,0.02938670237130834,642,First slice is free.
291,1650,13,28,232,273,1.1978021978021978,0.03055338767590177,642,"Hey, wanna buy some calories?"
1529,1651,5,43,220,268,1.1977611940298507,0.027091545248949495,642,"Pastrami sandwich, Lady, hot off a 3D printer.  Just $25."
321,1652,8,36,219,263,1.1977186311787071,0.028942063472272964,642,are they gluten-free?
795,1653,8,34,211,253,1.1976284584980237,0.029668309050918596,642,None of that corn-based stuff... The syrup on this baby's genuine Canadian maple.
2323,1654,10,29,209,248,1.1975806451612903,0.031118663776906724,642,"Yeah, three fucking michelin stars. I can't believe it either. Pancakes?"
2340,1654,7,35,206,248,1.1975806451612903,0.029502909121787275,642,Psst. Here! It has gluten. Take it!
1297,1656,6,36,201,243,1.1975308641975309,0.029309909892706168,642,"With you, life has a cherry on top."
3024,1657,9,29,200,238,1.1974789915966386,0.03142946637883715,642,PSST....Wanna buy some real pancakes -  not designer? Loads of Mrs. Butterworth's syrup and just a cherry on top.  And I can take that off.  Make you a real good deal.
6,1658,6,34,193,233,1.1974248927038627,0.030082533766138324,642,The first gluten is free
3447,1659,7,31,190,228,1.1973684210526316,0.031118477321653976,642,"Interested in a hot cake, lady?"
445,1659,13,19,196,228,1.1973684210526316,0.03464414534662227,642,Wanna buy a gender targeted designer drug?
524,1659,7,31,190,228,1.1973684210526316,0.031118477321653976,642,"Hotcakes, pancakes, griddle cakes, flapjacks, whatever.  It's the cherry on top that will make your heart sing."
2811,1662,7,39,223,269,1.1970260223048328,0.02800928540767315,642,No Dr. Brunholtz! I I did NOT imagine it! He was standing in the doorway offering me a plate of pancakes!
2458,1663,8,36,220,264,1.196969696969697,0.02884195138840892,642,No Thanks.  I don't let them eat cake
1329,1664,9,33,217,259,1.196911196911197,0.029703655645108774,642,Hey. Wanna buy a hot hotcake?
431,1665,8,34,212,254,1.1968503937007875,0.02956151502699486,642,First stack's free.  But the artisinal compote will cost ya.
801,1665,9,32,213,254,1.1968503937007875,0.03008331369016212,642,It's got that pure Columbian white powdered sugar.
1882,1667,9,31,209,249,1.1967871485943775,0.03047679731984499,642,You want a piece?
1082,1667,12,25,212,249,1.1967871485943775,0.032031203845672276,642,"If I was a narc, we would be talking donuts."
1375,1667,7,35,207,249,1.1967871485943775,0.029394896579556875,642,You've heard of Back Door Donuts on Martha's Vineyard?  We're Back Door Edibles on the Upper East Side.
1810,1667,9,31,209,249,1.1967871485943775,0.03047679731984499,642,This is not what it looks like.
1893,1667,10,29,210,249,1.1967871485943775,0.03100359317645205,642,"Pssssst, hey Lady, want some cholesterol ?"
2887,1672,5,37,197,239,1.1966527196652719,0.028975607801545938,642,I specialize in forgotten birthdays and anniversaries but I also do holidays.
2252,1672,9,29,201,239,1.1966527196652719,0.03130859112671689,642,"HEY, last chance before you go gluten-free .  On the house !"
2555,1674,10,25,194,229,1.1965065502183405,0.03279575085342559,642,Pssst you lookin' for some pancakes?
577,1675,9,34,222,265,1.1962264150943396,0.029235598462880256,642,How did you know  it was my birthday
820,1675,11,30,224,265,1.1962264150943396,0.03019761160019793,642,"Hey lady, carb or sugar fix, cheap?"
2748,1675,11,30,224,265,1.1962264150943396,0.03019761160019793,642,Pssst . . . Need a sugar fix?
516,1678,5,41,214,260,1.1961538461538461,0.027518968765363038,642,Pssst. Gluten and sugar
2033,1678,7,37,216,260,1.1961538461538461,0.028577853336265235,642,Kim knew never to even look at the forbidden treats of Secret Alley.
2767,1678,13,25,222,260,1.1961538461538461,0.03154193842345876,642,I do.
2962,1678,6,39,215,260,1.1961538461538461,0.02805340748659699,642,First bite is free...second bite will cost you your purse.
3437,1678,12,27,221,260,1.1961538461538461,0.031067569100417792,642,"Hey, little girl, want some non gluten free carbs?"
333,1683,12,26,217,255,1.196078431372549,0.031482361464685624,642,"Hey, baby, want a high-sugar, high-carb, gluten rush?"
1377,1683,9,32,214,255,1.196078431372549,0.02997504969144366,642,Welcome to sweet tooth alley.
3022,1685,6,37,207,250,1.196,0.02873392688472753,642,It's a carbohydrate trap.
441,1686,10,28,207,245,1.1959183673469387,0.03130802899065683,642,Raisin d' Eatery?
300,1686,8,32,205,245,1.1959183673469387,0.03022053388962357,642,get 'em while they're hot.
2276,1688,8,31,201,240,1.1958333333333333,0.030624552293238846,642,"Psst, I've got hot cakes"
834,1689,6,34,195,235,1.195744680851064,0.029849517924553846,642,"Cellphones killed the wristwatch, butter and maple syrup are here to stay."
2129,1690,13,27,231,271,1.1955719557195572,0.030627059281645098,642,Psst - gluten - check it out...
3426,1691,9,26,190,225,1.1955555555555555,0.03254897273497726,642,The maple syrup cartel thanks you for your silence.
514,1692,12,28,226,266,1.1954887218045114,0.030560700214338304,642,I got the purest on the market. No GMOs. No preservatives.
1410,1692,11,30,225,266,1.1954887218045114,0.030092915756887127,642,"Psst. Hey, lady. Want some breakfast?"
1412,1692,9,34,223,266,1.1954887218045114,0.029134823511941892,642,"Psst, psst.  Gluten full.  Got some gluten full, here."
2801,1692,8,36,222,266,1.1954887218045114,0.028643762361680952,642,"Pssst...lady, hey, have a piece of cake. You derserve it. No one’s gonna know."
1763,1696,9,33,219,261,1.1954022988505748,0.029494833817249627,642,Mom... I can explain!!!
3389,1696,12,27,222,261,1.1954022988505748,0.03095743128400372,642,"Psst, lady, want some of the good stuff?"
1796,1698,8,34,214,256,1.1953125,0.029350186380391614,642,Patty cake?
1983,1698,10,30,216,256,1.1953125,0.030376108216288125,642,I'm as surprised as you are.
2123,1700,10,29,212,251,1.1952191235059761,0.03077595764384484,642,"Porkbellies?  Nah, this is the TrumpBellies stock market cake: Tarriff-laden imported Belgian chocolate & sugar high followed in 4 hours by a postprandial hypoglycemia sugar crash that leads nowhere except to a big BlubberButt."
1110,1701,10,37,245,292,1.1952054794520548,0.02784304628735377,642,"How much, for just the icing...?"
1289,1702,5,38,203,246,1.1951219512195121,0.028406652129521044,642,"Sorry, this one is spoken for. We’re accepting orders for Christmas though."
2994,1702,10,28,208,246,1.1951219512195121,0.031190670267803266,642,"Sorry, not looking to get baked"
1419,1704,11,33,238,282,1.1950354609929077,0.028919498916805727,642,"You need a sugar boost, Supergirl."
153,1705,5,36,195,236,1.194915254237288,0.029121621656596156,642,"Hey, Lady; Gotta knife?"
571,1705,8,30,198,236,1.194915254237288,0.030923371872543744,642,"Pssst, lady. Just got a new load of hot cakes. You want in?"
918,1707,12,29,231,272,1.1948529411764706,0.03007497191730286,642,"Hey lady, you interested in some gluten?"
2942,1707,11,31,230,272,1.1948529411764706,0.029620454276717913,642,"Seven layers, chocolate and raspberry - I got your vice right here, baby."
1704,1709,11,30,226,267,1.1947565543071161,0.02998893546629667,642,Pssst....lady... Cocaine pancakes?
1644,1710,8,28,190,226,1.1946902654867257,0.03180373326712343,642,50 bucks for a gram
817,1711,9,33,220,262,1.1946564885496183,0.029391506454952573,642,"Here. I have the cake ,but I can't eat it too."
1938,1711,9,33,220,262,1.1946564885496183,0.029391506454952573,642,"Psst, have I got a short stack for you!"
3087,1713,10,30,217,257,1.1945525291828794,0.03026722483798069,642,"So, I needn't have baked after all."
788,1713,7,36,214,257,1.1945525291828794,0.02872121866039811,642,<sotto voce> Loose flapjacks.  Loose flapjacks.
697,1715,7,35,210,252,1.1944444444444444,0.029075486178441017,642,"Psst, I’ve got a sweet deal for you."
767,1715,7,35,210,252,1.1944444444444444,0.029075486178441017,642,Pssst! Wanna buy some carbohydrates?
2650,1715,8,33,211,252,1.1944444444444444,0.029614244039728902,642,Alley way Al? I didnt know you baked!
69,1718,9,30,208,247,1.194331983805668,0.030539961679111084,642,Welcome to our meet cute.
3005,1719,7,33,202,242,1.1942148760330578,0.029822900334417698,642,It's a stack of Pretty Pleases with a cherry on top.
830,1720,6,34,197,237,1.1940928270042195,0.029620031078828064,642,"Psst. When that broad said, ""Let them eat cake,"" this is the cake she was talkin' about."
883,1720,8,30,199,237,1.1940928270042195,0.030803598047662126,642,Hand over the icing and no one gets hurt.
1069,1722,10,31,222,263,1.193916349809886,0.029780265666044,642,"C'mon, just one bite..."
692,1723,5,34,188,227,1.1938325991189427,0.029771577738419996,642,Local pancakes...Help Make America Great Again
1960,1723,13,18,196,227,1.1938325991189427,0.03461539426654821,642,I lower my carbon footprint by leaving the truck at home. Flapjack?
1880,1725,10,30,218,258,1.193798449612403,0.030159110514471375,642,Psst! Ya wanna fruitcake? Fresh this year!
3286,1725,12,26,220,258,1.193798449612403,0.03114319047018465,642,I made you a pancake for every year of our marriage. Happy anniversary.
1167,1727,8,33,212,253,1.1936758893280632,0.029506970251354906,642,Psst...need some cake WITH gluten?
979,1728,9,36,234,279,1.1935483870967742,0.028169804869885847,642,"Ever since the legalization of weed, dealers have been struggling to find the perfect underground niche"
2700,1728,5,44,230,279,1.1935483870967742,0.026275361359823123,642,They're fair trade.
2735,1728,9,30,209,248,1.1935483870967742,0.03042665929063304,642,We're offering alley pricing on this cake.
2745,1728,9,30,209,248,1.1935483870967742,0.03042665929063304,642,"Pssst....try some,first one’s free."
2768,1728,7,34,207,248,1.1935483870967742,0.02933397125939674,642,Still working out the business model.  But I'm giving 'Back Alley Pancakes' a try.
3363,1728,10,28,210,248,1.1935483870967742,0.030958544191528804,642,Our alley cakes are made using my grandmother’s receipe.
393,1734,6,40,223,269,1.1933085501858736,0.027355455951100623,642,But I insist.
1274,1735,8,29,196,233,1.1931330472103003,0.03110758591805166,642,No one expects the Spanish Dietician
1625,1736,10,30,219,259,1.193050193050193,0.030051757241604804,642,"No ""box cake"" here -- we think and bake outside"
1043,1737,6,32,190,228,1.1929824561403508,0.030297482972886057,642,Made with quality ingredients from the back of my truck.
1669,1737,7,30,191,228,1.1929824561403508,0.030928632966162387,642,These pancakes are hot-- in more ways than one.
935,1739,7,35,212,254,1.1929133858267718,0.028866321420971307,642,Pssst...wanna try some hot cakes?
399,1739,8,33,213,254,1.1929133858267718,0.02940046095332996,642,"Hey, you look like somebody who can recognize a good deal."
1123,1741,9,30,210,249,1.1927710843373494,0.030314184772419046,642,"Gluten, gluten, anyone looking for gluten?"
3263,1741,6,36,207,249,1.1927710843373494,0.02866682670768188,642,You want syrup? It's in my van.
1939,1743,7,28,183,218,1.1926605504587156,0.031823436154387,642,Pauli's Pop-up Flapjacks -- we pass the savings to you!
2591,1744,10,27,207,244,1.1926229508196722,0.031261973031575414,642,Psssst.  Like a sugar rush?
432,1745,9,34,227,270,1.1925925925925926,0.028738492284772765,642,"We’re booked, but can I interest you in a dessert?"
1301,1746,8,30,201,239,1.1924686192468619,0.030566778840488182,642,A cake for your thoughts?
3269,1747,12,26,222,260,1.1923076923076923,0.0309210687812377,642,Wanna follow me to the kitchen and help me frost it ?
3473,1747,9,32,219,260,1.1923076923076923,0.029445074383909163,642,"I've got the stack, if you've got the syrup."
1422,1749,12,25,218,255,1.192156862745098,0.03133199478583166,642,"Hey lady, I got full on gluten pancakes.  First bite's free.  Then we'll talk numbers."
1900,1749,5,39,211,255,1.192156862745098,0.027668473852972723,642,"Sorry, Frank....the Zoning Board Director election is already over and I lost."
3489,1749,9,31,215,255,1.192156862745098,0.02981708265190906,642,Pssst... you wanna get stacked?
3492,1752,7,34,209,250,1.192,0.02911933623851834,642,Psst. Hot cakes. Over here.
3008,1752,9,30,211,250,1.192,0.030202529216678813,642,Pssst. Pancakes with all the gluten you want.
1175,1752,7,34,209,250,1.192,0.02911933623851834,642,Psssst. Tiramisu.
2119,1752,5,38,207,250,1.192,0.027994262177443392,642,Psst. It's calorie free.
1046,1756,7,29,188,224,1.1919642857142858,0.03123855835201923,642,"Don't worry, you won't get hurt.  I know all about torts."
2050,1756,9,25,190,224,1.1919642857142858,0.03249499040946708,642,Psst! You looking for non gluten-free eats?
70,1758,9,29,207,245,1.1918367346938776,0.0306022064504363,642,"Hey, lady! You wanna REAL cake wit GMOs, gluten and sugar?"
282,1758,4,39,202,245,1.1918367346938776,0.027734725757979306,642,You've had fondant icing; now there's a fentanyl version.
665,1758,7,33,205,245,1.1918367346938776,0.029488693238751754,642,Our dog ate the icing.  Your dog want the rest?
1975,1758,8,31,206,245,1.1918367346938776,0.030050607885401658,642,Lemonade was my gateway confection.
3372,1762,9,33,224,266,1.1917293233082706,0.028985250824771578,642,Pst... You lookin' for real Canadian syrup?
385,1763,10,26,204,240,1.1916666666666667,0.03157404055853485,642,"Pssst,
Hey you want buy a hot cake?"
2667,1763,8,30,202,240,1.1916666666666667,0.030449713138525677,642,"When you're young, they warn you about drug dealers. I guess they forgot to tell all the adults about the pancake dealers."
330,1765,5,40,216,261,1.1915708812260537,0.0272584252986074,642,Psst. You a baking show producer?
1272,1765,12,26,223,261,1.1915708812260537,0.03081118064304883,642,Everyone's doing it... it's the most important meal of the day.
1306,1767,9,27,199,235,1.1914893617021276,0.03144775417211248,642,psst... first short stack is free.
1507,1768,9,31,216,256,1.19140625,0.02970986483433179,642,I used a secret recipe.
1972,1768,10,29,217,256,1.19140625,0.030221074159867738,642,PSST - No one needs to know you're not eating gluten free.
2753,1768,9,31,216,256,1.19140625,0.02970986483433179,642,"I love your skirt.”

“Thanks, yours is great too."
3095,1771,11,31,235,277,1.1913357400722022,0.029126707035544513,642,The patriarchy is having to resort to back alley double chocolate cake trickery to lure its usual victims back in.
102,1772,10,24,196,230,1.191304347826087,0.03248536896517762,642,This isn't what I meant by backdoor creampie
1555,1772,10,24,196,230,1.191304347826087,0.03248536896517762,642,Up for a cake walk?
2059,1772,6,32,192,230,1.191304347826087,0.030056780863259667,642,You try going back to fourth grade after selling your first lemonade.
63,1775,8,36,228,272,1.1911764705882353,0.028064998167040056,642,French pastries. The kind of thing you don't want your friends know you like.
294,1775,7,38,227,272,1.1911764705882353,0.0275773729323252,642,I heard it's somebody's birthday!
