rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,Did you order one mozzarella pizza with an onion ring
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"Oh, here comes George Clooney with our pizza."
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,The Paparazzi are in feeding frenzy.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"Honest, I wasn't expecting this at all!!!"
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I hear that their pizza topping are world famous.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,Pizzagate is born.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,It's one of those 'Instagram' famous pizza places
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,I read that the paparazzi dine here!
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"When I called to order ahead, it was intercepted by the Russians."
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"One thousandth customer bonus is bad enough, but the pizza-eating contest is totally up to you."
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"Sorry, dear, when we asked for extra cheese I forgot to mention the gag order."
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,Hold onto your glass. Our waiter is trying for a new world speed record for sausage and onion.
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,They say the pizza here is the toast of the town!
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,That's how you know it's famous--it's being chased by pizzarazzi.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,You must have ordered something rare.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"Ooh, someone ordered the Kardashian special!"
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"Harold, you said nothing about paparazzi's on the 1st date!"
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I heard O.J. makes a killer pizza.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,The pizzarrazi has arrived.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I told you our waiter was in the National Enquirer.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,I thought you said pepperoni.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I ordered Tony's famous pizza.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"It has been a long time, and they said our order would arrive in a flash."
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,You may have heard. The pizza here is very good.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,I prefer the simpler days of food porn to food paparazzi
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"Usain Bolt, disguised as Mortimer Smith IV, could not fool the paparazzi."
2236,3,0,52,55,1.1090909090909091,0.06180629713445799,578,More distracting than that castle painting?
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I don't see why people complain about fast food.....
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,i thought Celebrity Waiter was a charity event ...
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I didn't even know George Clooney had a pizza named after him.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,Looks like we're actually going to get our pizza on time for once.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,They say the veal here is dating Ben Affleck.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,hot pizza
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,One paparazzi pizza coming right up!
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,Trump's here.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,You're fired.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"I've heard our waiter, in the off-season, is Tom Brady."
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,How life resembles Instagram these days!
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,Did we order extra pepperoni or extra paparazzi?
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,They say the food here is very photogenic.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,Did I mention in my Profile that I hate Italian food?
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,They make a big deal about everything here.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,The pizzarazzis are really becoming annoying.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,You just had to try the pizzarazzi!
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,I suppose the paparazzi have moved on to celebrity food.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,We can speed date and still have a full meal!
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,No brick oven pizzeria is safe from the pizzarazzi nowadays.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"I ordered pepperoni, not paparazzi! I ordered pepperoni, not paparazzi!"
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,Did you order a pizza paparazzi?
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"Sure it's alliterative, but I wonder why it's called Paparazzi Pizza."
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,It's like they have never seen someone order anchovies...
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,The pizza with paparazzi is the best in the city.
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,Are the rumors regarding your Digiorno heritage true?
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"It's called The Paparazzi Pizzeria. They have a strict ""no selfie"" policy."
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I just hope the food won't be cold.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,You never told me why they call it Warp Speed Pizza.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,What's next? Burgerazzi?
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,Here comes that FAMOUS AMOS pizza!
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"Here's Trump's Pizza, it has Russian cheese on it."
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I ordered the paparazzi with our pizza.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,What do you say we should celebrate our first date?
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,three Three stars and there goes the neighborhood.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,I knew we should have asked to see a business plan before we lent your brother money.
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,He runs them in fresh from the Dolomites.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,Our order has finally arrived.
2236,3,0,52,55,1.1090909090909091,0.06180629713445799,578,"If a joke with pizzarazzi wins this, I swear the God..."
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,You weren't kidding...this place really is famous for its fast service.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,Maybe we'll win something .
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"""The Burning Palm"" It's new and a bit gimmicky , but it's really caught the public's attention."
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"Don, I sure wish you did not have the same middle initial and last name of a President."
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,"I'm not so sure ""pepperazi"" is just an Italian spelling of pepperoni"
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,Did you order a Pizzarazzi ?
2236,3,0,52,55,1.1090909090909091,0.06180629713445799,578,They say this was Lady Di's favorite Italian restaurant.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,The ambiance keeps bringing me back.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"29 min 55 sec, 29 min 56 sec..."
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"Ahh, here comes your paparazzo pizza!"
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I don’t know. Maybe we should have asked what comes on the paparazzi-roni pie.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"I can't wait to taste the ""Kim Kardashian"" pizza we ordered."
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I didn't expect the pizzarazzi.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"Everything is good, but they're wildly famous for their pizza."
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,He could never escape the papapizzarazzi.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,tapping the glass really gets results
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"He was one of the kids in the movie ""Goonies"", remember?"
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,This is such a nice change from all the fast food.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,The paparazzo topping is a riot.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,How did the pizzarazzi know we were going to order the celebrity pizza?
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,Here comes the new Michelin man.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"Ever since he made all that dough, the paparazzi won't leave him alone."
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,Should've known Papa Razzi's would be a zoo.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"Oh! I meant to tell you, paparazzo is NOT an Italian dish."
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,"I think we may regret ordering the ""Pizza Paparazzi."""
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,I hear the pizza is very popular here.
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,I ordered the Russian pizza.
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,"Sir, can you confirm that she intends to eat the gluten?"
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,They're celebrated for their pizza pies.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I wonder why this place is called Paparazzi Pizza.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,Here come the Pizza-razzi.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,The pizzarazzi are here again.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I didn't dress for Bon Appetit
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,You're right! The Pizzarazzi are out of control!
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"One Porcini Portobello Provolone Pizza, and one order of Parmesan Pepperoni Paparazzi, I mean Pappardelle - comming up!"
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"I told you - this is NOT Papa John's, it's Paparazzi's."
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,Mr. Banzini. Too bad they don't use film any more. You can't avoid being on the cover of Time magazine.
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,"Having just hopped off the Concorde, Giuseppe raced to deliver Italy's first cross-promotional pizza to go along with this year's Beaujolais nouveau."
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,This is why I hate restaurants with celebrity chefs
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,Darn pizzarazzi! I told you we should have had the lasagna.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,Ok but don't you think all restaurants have a story behind them?
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I hear this place reinvented the Pizzagate.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,Bon Appetite!! Pizza hot off the press!
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,About the pizza I ordered . . .
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"Mr. Vice President, you didn't need to invite the waiter to join us."
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,We should really eat somewhere less flashy.
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,Who'd have ever guessed that a pizza place would win three stars from Michelin?
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,The pizzarazzi are killing this place.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,I told you that you shouldn't have become a Trump White House staffer!
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,It's called the Pizzarazzi. Why do you ask?
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,They got it wrong again. I ordered the pizza with pepperoni... not paparazzi.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I told you this pizza place is more famous than the one you wanted to go to.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,Pizzarazzi? Is that even a word?
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,I've met someone else ... someone more interesting.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,He got the Broadway lead but is still too insecure to quit his day job.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,I've heard good things about the specials here.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"Honey, I thought we said no to your Instagram team."
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,A hot new take on Pizza-Gate...
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"So you wanted pepperoni and I wanted paparazzi: don't make a big deal out of it, just SMILE!"
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,He's never gotten over serving Madonna
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,You ordered extra Paparazzi?
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,Please be Pat Paulsen sprinting past the paparazzi with our pepperoni pizza.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,If I say yes what network will we sell it to?
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,The pizzarazzi is here.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,I've heard great things about the paparizza here.
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,The 40 yard dash is one of the main stats managers will use to draft the best wait staff for Restaurant Week.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,You shouldn't have sent the steak back!
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,Remind me next time to not order the special.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,They have a reputation for fast service.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I heard what we ordered is their most popular dish.
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,I disagree. It IS a just punishment for paparazzi.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,The parparazzi pizza is to die for.
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,I guess this accounts for the Zillow Walk Score of 100!?
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,Would you like your order for here or to go?
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,The Paparazzi Pizza is very good here
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,They say the pizza here is very popular.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,Fresh ground pepper spray?
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I don't see why the Papparazzi Pizza is the most expensive thing on the menu.
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,Nothing ruins the ambience like pizza paparazzi!
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,They say the food stinks but the service is fantastic.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I don't think we really need a celebrity chef for a couple of slices of pizza.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"No, you said paparazzi, not peperoni."
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,I couldn’t remember if on dates you liked pepperoni pizzas or paparazzi peepers.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,They're famous for service.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,Here come the fake pizza-paparazzi
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,"Oh no, it looks like the pizzarazzi are at it again."
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"That typo on the menu, Paparazzi Pizza, was sort of endearing."
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,What is a pepperazzi pizza?
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I wonder why they call this place Pete's Famous?
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,The pizzarazzi is really getting out of hand.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I hope they don't follow you to the bathroom!
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,Try to look famous. It's the Pizzarapa.
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,RUN! IT'S THE PIZZARAZZI!
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,I understand our waiter is freakishly photogenic.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,Food porn just isn't what it used to be.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,This #instafoodie thing is getting way too far.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"Don't be silly. ""Pizzas made in Italy""is referring to the ingredients."
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,I should tell you my online profile didn't mention that I'm the highest paid woman in show business.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,What kind of Italian side dish is paparazzi?
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,They are really giving him a pizza their mind.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,I ordered the pepperoni pizza with a side of paparazzi.
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,I see you ordered the Princes Diana Special again
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,That Italian singer is three tables over.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"I'm tired of quiet dinners, so I phoned the pizzarazzi"
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"Watch out, here come the pizzarazzi."
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,"I said ""KASHA"" not ""KARDASHIAN""!"
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"Don't bother to turn around! The ""celebrity chef "" is running out another one of those weird pizzas."
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,9....8....7....6....
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,They just found out that he was the 'con' who was cooking the books on 'Cooks vs Cons'.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"Listen, sweetie, I told you you could have the girlfriend treatment for 200 if you didn´t tell anyone."
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,How exciting to have a celebrity chef.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,The pizzarazzi here is just divine!
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,Oh no! It's the Pepperoni Pizza Paparazzi
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I think you'll like their new paparazzi pizza.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,I certainly hope this Kardashian Pizza doesn't actually have any Kardashian in it.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,...and here comes the pizzarazzi...
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"As a therapist I know I shouldn't do it, but I can't help tweeting about my celebrity clients' secret lives."
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,The pizza's hot but it'll be forgotten in fifteen minutes.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"I just want to enjoy a relaxing, leisurely meal, with no fan fare this evenning."
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"When they say their pizza is famous, they quite mean it."
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"Just once I'd like to go somewhere without a ""TV Chef."""
2236,2,2,51,55,1.1090909090909091,0.05609472071480735,578,Next time let me pick from the menu.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,Now you know why I never like to sit near the kitchen in a restaurant.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I just have to warn you the pizza here is highly sought after!
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,Oh my God! It's the pizzarazzi!
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,He once waited on Trump.
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"I thought your ordered the pepperoni, not the paparazzi."
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,"Apparently, ordering a pizza with anchovies, is big news!"
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,"Oh, I forgot to tell you: we're the very first customers for ""Trump's Pizza."
2236,0,6,49,55,1.1090909090909091,0.04242424242424242,578,It happens every time I order the Beyoncé.
2236,1,4,50,55,1.1090909090909091,0.04973144899026735,578,I hear the food is pretty rich.
2486,1,4,51,56,1.1071428571428572,0.04887415212385381,578,That's Amore?
2486,1,4,51,56,1.1071428571428572,0.04887415212385381,578,To think we payed a thousand bucks for a peaceful dinner......
2486,0,6,50,56,1.1071428571428572,0.0417053005800816,578,"The pizza here is average, but it looks fabulous."
2486,1,4,51,56,1.1071428571428572,0.04887415212385381,578,I'm not Steve Bannon; I'm not trying to suck my own cock
2486,2,2,52,56,1.1071428571428572,0.05511835805950912,578,You never listen. I wanted the pepperoni not the paparazzi pizza.
2486,1,4,51,56,1.1071428571428572,0.04887415212385381,578,See. Even the best restaurants in New York get you pizza in less than 30 minutes.
2486,2,2,52,56,1.1071428571428572,0.05511835805950912,578,I told you I don't remember serving pizza to a Russian diplomat!
2486,2,2,52,56,1.1071428571428572,0.05511835805950912,578,"Ugh, scooped again. I haven't posted my dinner on Instagram in ages."
2486,3,0,53,56,1.1071428571428572,0.06072383423769371,578,"Oh, great! Here comes the pizzarazzi. I told you not to order the Clooney special."
2486,1,4,51,56,1.1071428571428572,0.04887415212385381,578,A word of warning. I ordered pepperoni seems they thought I said paparazzi.
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,"cute, Riley. you ordered paparazzi with extra cheese."
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,"I've so been looking forward to a quiet dinner, just the two of us."
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,Welcome to Paparazzi Pizza!
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,"Granted they're famous for their quick service, but how's the food?"
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,See! I told you this restaurant was full of celebrities.
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,"Ah, La Dolce Vita! Pizza, Paparazzi! Shouldn't that tower be leaning?"
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,Last pizza on earth
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,Sean Spicer is just trying to adjust to his new job.
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,"I told you to order pepperoni, not paparazzi."
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,"Oh look dear, it's the Pizzarazzi!"
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,Let's hope he's not 'discovered' too soon!
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,The pizza here is highly regarded.
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,"No anchovies, but the Paparazzi Pizza comes loaded with plenty of drams."
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,I let you photograph me at breakfeast but this crosses the line!
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,So why do they call this place Paparazzaria ?
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,Excitement? Wait until the winner is announced.
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,"""Oh my, since his rise to realty TV stardom, his service has become so fast""."
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,Did you order the pepperoni or the papparzi?
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,and I thought the 'food porn' reference in the Zagat was just fluff.
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,Fresh from North Korea!
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,I wonder if the pizza coming?
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,"""I hear the pizzarzzi love this place""!"
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,Perhaps Parker Posey patronizes Paparazzi’s Pizza.
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,Todays' special was the paparotzi (sp.) pizza.
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,You'll love the service.
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,The last two reviews I read about this place were very effusive about the pizza.
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,"Yes, dear, I ordered cheese and paparazzi."
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,I hear that Sean Spicer can once again be photographed live while he is working.
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,Their kitchen is reputed to have the world's greatest paparazzi.
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,Some celebrity chef happened to mention pizza is the new black.
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,This restaurant makes the best pepperoni paparazzi.
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,They say the paparazzi pizza is to die for!
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,"Pizzaman, not pizza boy."
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,Yeah if I ever eat pizza my head blows up like a balloon. It's really something to see.
2496,2,1,48,51,1.0980392156862746,0.05776831318688719,578,"From woman's perspective: ""That pie looks familiar, have they been in anything I would've seen?"""
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,I love pizza with paparazzi.
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,"Forget brick ovens, the pizzarazzi is cooked under white hot scrutiny!"
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,"A 35th anniversary can be daring, yes, but mostly, delicious, and dignified..."
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,Uh-oh. Pizzarazzi.
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,"Look out, here comes your Princess Diana In Memorium special."
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,"I'lGet me a gluten-free, dairy-free, vegan pizza in under 30 minutes & I'll skip the pre-nup."
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,"""Pizza-razzi?"" Is that a thing?"
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,This is what happens when reality stars get high ratings.
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,it's new 'press' release pizza dough
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,He was not kidding when he said our order is world famous.
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,You can never avoid the Pizzarazi.
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,Your catch of the day just came through the door!
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,"Bill, I love you, and recognize you are a millionaire, but the pizzarazzi is killing my birthday meal wish...."
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,This targeted advertising has gone too far!
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,When you said we were going to Paparazzi Pizza for our anniversary I really couldn't have imagined it would be so pleasant and charming?
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,Paparzzi. Is that a meat topping or a vegetable?
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,"I hate that since Luigi got his own Paparazzi, now WE look bad if we don't leave a good tip."
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,"I knew there was something screwy about calling a restaurant ""Pizzarazzi""."
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,Did you order yours with paparazzi?
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,Correct me if I'm wrong but I think I speak for all of us when I say love of celebrity is something of a guilty pleasure
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,Just another day at Ray's Famous Pizza
2496,0,5,46,51,1.0980392156862746,0.042054138410837674,578,See? I told you that slice of history was the most popular topping
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,You ordered a pizzarazzi?
2496,1,3,47,51,1.0980392156862746,0.050525877359706366,578,I've heard the paparazzi pizza is to die for…
