rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2644,"The new pantsuit in post-inauguration America is so versatile, women can now get dinner on the table while bracing for nuclear war.",1.1626016260162602,0.038934878905596916,123.0,106.0,14.0,3.0
2644,I use a deodorant.,1.1626016260162602,0.04061040281403645,123.0,107.0,12.0,4.0
2644,You really do think this debate about the new President is creating a toxic political environment.,1.1626016260162602,0.0422194841044168,123.0,108.0,10.0,5.0
2644,"Taking this Gluten allergy thing a little far, aren't you?",1.1626016260162602,0.038934878905596916,123.0,106.0,14.0,3.0
2644,I think we can trace your paranoia back to the Bowling Green Massacre.,1.1626016260162602,0.04061040281403645,123.0,107.0,12.0,4.0
2644,Will you stop it. My hangover farts aren't THAT bad,1.1626016260162602,0.0437694512116374,123.0,109.0,8.0,6.0
2644,"You know, if you didn't incinerate dinner every night, you wouldn't need the suit.",1.1626016260162602,0.04061040281403645,123.0,107.0,12.0,4.0
2644,"Hey Alexa, when are my scrambled eggs going to be ready?",1.1626016260162602,0.038934878905596916,123.0,106.0,14.0,3.0
2644,"Did you enjoy the ""Breaking Bad"" marathon?",1.1626016260162602,0.038934878905596916,123.0,106.0,14.0,3.0
2661,So how scary was it when you realized that there's .01% of germs that you can't kill?,1.1612903225806452,0.036906145404343546,124.0,106.0,16.0,2.0
2661,This wine isn't the right pairing with fried liver.,1.1612903225806452,0.03864186734835738,124.0,107.0,14.0,3.0
2661,Is this the result of an Executive Order?,1.1612903225806452,0.03864186734835738,124.0,107.0,14.0,3.0
2661,Just eat your dinner and don't ask questions.,1.1612903225806452,0.04189814553522684,124.0,109.0,10.0,5.0
2665,Cooking with durian fruit again I see...,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,Expecting another boiling green massacre?,1.1570247933884297,0.04392622236667211,121.0,108.0,7.0,6.0
2665,"Well it looks delicious, but maybe we SHOULD think about going organic...",1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,Talk to me.,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,Perhaps I wasn't clear when suggesting we add more spice to our marriage.,1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,Should we pair it with Milk of Magnesia?,1.1570247933884297,0.04232932747604631,121.0,107.0,9.0,5.0
2665,Asbestos omelettes again?,1.1570247933884297,0.04392622236667211,121.0,108.0,7.0,6.0
2665,"So next time, maybe no Gorgonzola.",1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,"""Aliens 5"": In Space, no one can hear you cook.",1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,Just because I asked for liver and onions doesn't mean you have to be so dramatic! Just because I asked for liver and onions doesn't mean you have to be so dramatic! dramatic,1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,I feel like fancy range hood technology may have crossed a line.,1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,"What exactly do you mean by ""off-gassing""?",1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,"Honey, if we really were in space, your fried eggs would be floating in the air.",1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,I suppose the Spaceman diet is a natural evolution from the Paleo one we tried.,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,"I said they were gastronomes, not astronomes",1.1570247933884297,0.033212448425471275,121.0,102.0,19.0,0.0
2665,"Honey, Lord Trump said the radiation would be harmless",1.1570247933884297,0.04232932747604631,121.0,107.0,9.0,5.0
2665,Is that one small step for mankind or a wok?,1.1570247933884297,0.04232932747604631,121.0,107.0,9.0,5.0
2665,Fire extinguisher on the fritz again?,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,"Honestly, it said 'gluten-free' on the carton…",1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,Wow... You're really out of this world!,1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,Don't be so dramatic. I'm sure he'll be impeached.,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,You didn't have to descend from orbit. I told you I'd start dinner.,1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,Is there no gadget you won't buy?,1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,Durian again?,1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,Sorry about my G.I. problem honey.,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,Concocting something life-altering Honey?,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,You sure you don't want that glass of wine for launch?,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,I really wish you wouldn't take your work home with you.,1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,Complying with the Executive Order on extreme cooking?,1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,Now you're just stirring the pot.,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,So you aren't joining me for dinner?,1.1570247933884297,0.04232932747604631,121.0,107.0,9.0,5.0
2665,So how was the weather on Venus this morning?,1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,I appreciate your willingness to cook with cream of mushroom soup.,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,"A wall might keep the germs out, but who would pay for it ?",1.1570247933884297,0.035225101522160934,121.0,103.0,17.0,1.0
2665,"My God Ellen, I thought it was free range.",1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,"Honey, food is supposed to be clean, not sterile!",1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,I can take a hint; you need your own space!,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,Do you cook for all your Match.com dates?,1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,"So nice of you to cook for me, dear. Are you sure you're not having any?",1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,"Sorry, I spaced out – could you repeat that?",1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,Could we practice survival techniques another time?,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,"Honey, I think GMO's are only dangerous if eaten.",1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,Is it just the vodka or is there no oxygen in here?,1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,The hazmat omelet again?,1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,"Wearing this to your interview to work in the White House kitchen might be seen as hostile, don't you think?",1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,"Experimenting again culinarily, are we?",1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,"I can be an astronaut, I can be a Ghostbuster, but somehow I am still the one cooking YOU dinner when I get home from work...",1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,... and you're sure you don't have an eating disorder,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,"Gosh, I didn't realize the recipe I suggested wasn't vegan.",1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,I guess you figured out whether you're going to retain your health care coverage?,1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,I don't think I can make my masculinity any less toxic.,1.1570247933884297,0.04232932747604631,121.0,107.0,9.0,5.0
2665,"So you can have your yellowcake and it eat it, too?",1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,Are we having Martian themed sex after our Martian themed dinner ?,1.1570247933884297,0.035225101522160934,121.0,103.0,17.0,1.0
2665,I hope you have the right gear to eat it...,1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,Run your definition of a self-contained marriage by me again.,1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,How are the ebolatkes coming along?,1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,Why did you cancel our appointment with the marriage counselor?,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,Dinner smells good tonight honey.,1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,"You should probably stop watching ""What's Really in Your Kitchen?"" before going to bed.",1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,Where's the wine tube.,1.1570247933884297,0.035225101522160934,121.0,103.0,17.0,1.0
2665,"I didn't mean just because Mom made it for my birthday you should, too.",1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,Can I assume the cilantro rice is just for me?,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,"Let me guess, it's an alternative apron?",1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,"OK, so you spoke up to the President, and he fired you, but his friendship with Putin doesn't mean, necessarily, that he has access to polonium-210.",1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,"Okay, I get it, you don't appreciate my helpful hints.",1.1570247933884297,0.033212448425471275,121.0,102.0,19.0,0.0
2665,I take it the onion allergy cure was less than hoped for.,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,I am sure it will taste RAD!,1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,I agree these are the last days. I just don't think the suit will save you.,1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,"So, this is what NASA does now that it's got its funding cut, huh?",1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,"Toxic waste should always be broiled, not fried...",1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,"So, you're taking the EPA Cheif appointment very seriously.",1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,I'll set the table,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,"Well, it will all make sense in a minute.",1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,Your whiny brother still says I suck all the air out of a room.,1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,"toxic but edible, interesting mix...",1.1570247933884297,0.04546706564358735,121.0,109.0,5.0,7.0
2665,I didn't ask to eat more beans.,1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,"You know, not all soy is genetically modified.",1.1570247933884297,0.04232932747604631,121.0,107.0,9.0,5.0
2665,Wouldn't it just be easier to buy organic non-GMO?,1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,Any chance the USDA gag order will be lifted in time for dinner?,1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,"Honey, this is not what I had in mind when you said our date night was going to be out of this world.",1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,"Fine, I'll buy organic eggs next time.",1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,"Open the pea pods please, Hal.",1.1570247933884297,0.04392622236667211,121.0,108.0,7.0,6.0
2665,"You can't smell crony capitalism, Maxine.",1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,"So, how long before they have the locally sourced back in stock?",1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,"Wasn't that song ""FLY me to the Moon""?",1.1570247933884297,0.035225101522160934,121.0,103.0,17.0,1.0
2665,A spacewoman's work is never done.,1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2665,"No, you never mentioned dating the bubble boy.",1.1570247933884297,0.037128813933096506,121.0,104.0,15.0,2.0
2665,You really think our relationship fosters a poisonous atmosphere?,1.1570247933884297,0.04392622236667211,121.0,108.0,7.0,6.0
2665,You sure it's called molecular astronomy?,1.1570247933884297,0.04232932747604631,121.0,107.0,9.0,5.0
2665,"Honey, it was just the wine talking when I said that about your cooking...",1.1570247933884297,0.03893956690707355,121.0,105.0,13.0,3.0
2665,I noticed your dating profile said that your soufflé was to die for.,1.1570247933884297,0.04066977892418907,121.0,106.0,11.0,4.0
2756,"If you must know, it's an alt-apron.",1.1551724137931034,0.04346921272753549,116.0,103.0,8.0,5.0
2757,"Look , what I said about Donald Trump being OK ,I didn't mean it.",1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,"I shouldn't say this, but fried food has carcinogens.",1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,"Oh Penelope, I'm only sorry you can't breathe as well as this wine.",1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,It's still a carcinogen.,1.1512605042016806,0.04242784278458539,119.0,106.0,8.0,5.0
2757,"It's just that there's hardly any science behind cooties, dear.",1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,Can you still drink?,1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,"I know you're upset that the government shut down the EPA, but you're carrying it a bit too far.",1.1512605042016806,0.03507709266978224,119.0,102.0,16.0,1.0
2757,OK ... OK. I'll call the black mold inspector tomorrow.,1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,Your Tinder profile really reads like you've got more of a sense of humor.,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,It's the new fragrance for men.,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,Maybe we just drink our dinner tonight.,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,"I know things have gotten scary, but wouldn't it be simpler to squelch your fears with a relaxing glass of wine?",1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,"Just my luck, Vey can't draw a catsuit",1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,Chili recipe a little too strong?,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,I don't think the President's views are that radioactive,1.1512605042016806,0.04242784278458539,119.0,106.0,8.0,5.0
2757,"Maybe if you didn't burn everything, that wouldn't be necessary.",1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,I hope you washed the pan first.,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,"Well, as long as it's gluten free.",1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,But how does the Merlot get in?,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,I hope your cooking isn't as infectious as your paranoia.,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,Don't forget the salt.,1.1512605042016806,0.04242784278458539,119.0,106.0,8.0,5.0
2757,"It's your favorite -- the cabbage, fermented shrimp, and Limburger cheese dish.",1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,How's that new diet working out for you?,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,This HazMat training has really taken your passive-aggressiveness to the next level,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,My mother just used a hanky.,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,This is exactly my fetish.,1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,"I know we're white, but it was just a quarter teaspoon of paprika.",1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,"There's gonna be food at the costume party, you know.",1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,"So, how was Mars?",1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,You can never be too careful with mercury in fish these days..,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,It's the first thing I've tried to make from the Heisenberg cookbook. I hope you like it!,1.1512605042016806,0.04242784278458539,119.0,106.0,8.0,5.0
2757,And what are you having for supper?,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,Let me guess—outer space to table?,1.1512605042016806,0.03507709266978224,119.0,102.0,16.0,1.0
2757,I didn't know that crystal meth could be organic.,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,Must you be so dramatic Must you be so dramatic? It's only a small case of herpes.,1.1512605042016806,0.03507709266978224,119.0,102.0,16.0,1.0
2757,"Honey, they say butter is completely safe now.",1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,You're so tender when you cook for me sous-vide.,1.1512605042016806,0.04242784278458539,119.0,106.0,8.0,5.0
2757,The news paper said it was a spare the air day.,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,Your liver and onions make me think about kinky sex.,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,Point taken. No more gluten.,1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,Do you still care if I pass gas?,1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,Pretending you’re living on Mars isn’t going to make the Trump presidency go by any quicker.,1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,Should we switch to organic?,1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,"Hon, the EPA says Ivanka's brand of cologne is perfectly safe.",1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,"Well, you don't HAVE to use peanut oil.",1.1512605042016806,0.03507709266978224,119.0,102.0,16.0,1.0
2757,Have you ever gotten the bends while stirring?,1.1512605042016806,0.04242784278458539,119.0,106.0,8.0,5.0
2757,Come on! I don't fart THAT much!,1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,Trying out for the doomsday cooking channel?,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,Pull my finger.,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,A little too much 'Eye of Newt?',1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,Maybe it is time to go Organic.,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,"Stop complaining, NASA warned us before I went to the moon I'd return with some eccentric eating and drinking habits.",1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,OK so maybe the recipe called for a little less garlic,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,So...why the silent treatment.,1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,Is this the new Homeland Security?,1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,"I know he smells pretty bad. My eyes are watering too, but having Steve Bannon over for dinner is really big deal for my career. We just gotta get through this.",1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,I guess I shouldn't expect an astronaut to understand how draining creative work can be.,1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,"Perhaps, after dinner you could slip into something really sexy?",1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,OK I get it! You don't like brussel sprouts.,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,"Honey, Dr. Cox didn't mean THAT when he said toxic relationship.",1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,Are we still fighting from this morning?,1.1512605042016806,0.04242784278458539,119.0,106.0,8.0,5.0
2757,Isn't this taking molecular gastronomy too far?,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,"I'm sorry honey, they were out of organic eggs at the store.",1.1512605042016806,0.03507709266978224,119.0,102.0,16.0,1.0
2757,Guilty as charged. I did say I was a little bored with eating healthy.,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,Why no beans?,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,"Okay, you win--no more GMOs.",1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,Janice liked to spend her spare time in the last alternative-fact-free square foot in America.,1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,I think I need something stronger than wine to protect me from this one.,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,Nice to see the onion-proof suit get some use.,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,"I see you're making the pate de skunk gras again, my love.",1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,I'm sensing a bit of oven vent frustration on your part.,1.1512605042016806,0.03507709266978224,119.0,102.0,16.0,1.0
2757,My position on crispy bacon is a little more open-ended.,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,What was in that Blue Apron knick knacks bag?,1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,Cooking kippers?,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,It isn't cooking asparagus that smells bad.,1.1512605042016806,0.04242784278458539,119.0,106.0,8.0,5.0
2757,"No, I don't think it's a good way to greet my new boss at the EPA.",1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,Momma Mia ! That's a spicy meatball !,1.1512605042016806,0.03507709266978224,119.0,102.0,16.0,1.0
2757,How about we go out for dinner tonight?,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,I thought you meant the other trial separation.,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,I love that you dress like a woman.,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,"Honey, I hate to tell you this, but it's the FOOD that goes sous-vide!",1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,Are you sure this is supposed to be heart healthy?,1.1512605042016806,0.03507709266978224,119.0,102.0,16.0,1.0
2757,"OK, you win. The phone is off.",1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,Are you going to talk to me or are you going to just close yourself off?,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,Should I chop a little more uranium for you?,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,"Where's that ""Down-to-Earth Recipes"" cookbook I got you?",1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,You're still on that molecular gastronomy kick?,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,You might not like my chili recipe but there's no need to get sarcastic!,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,I think you're overdoing that carbon free cooking.,1.1512605042016806,0.03705175142232471,119.0,103.0,14.0,2.0
2757,"OK, I've never uttered ""...out of this world.""",1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,"You know hon, you ought to dress this way more often. I am really turned on.",1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,"Look, I just need a little less space from you.",1.1512605042016806,0.03507709266978224,119.0,102.0,16.0,1.0
2757,I guess we're having potatoes for the next 489 days.,1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,I dunno. I was just wondering. That's all.,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,"So, I think you may be taking this whole vegan thing a little too seriously.",1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,You're taking the first bite!,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,Is that a gravy or a sauce?,1.1512605042016806,0.04242784278458539,119.0,106.0,8.0,5.0
2757,When I said I eat anything I meant...,1.1512605042016806,0.04242784278458539,119.0,106.0,8.0,5.0
2757,Can't wait to try it!,1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,I think I've lost my appetite.,1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,"Awesome, it's fish Friday!",1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2757,Toxic waste again?,1.1512605042016806,0.03507709266978224,119.0,102.0,16.0,1.0
2757,"All right, all right, that was my hair in the lasagna yesterday.",1.1512605042016806,0.04071476378485135,119.0,105.0,10.0,4.0
2757,"Is it me, or the Teflon residue?",1.1512605042016806,0.0389263681424172,119.0,104.0,12.0,3.0
2861,I should get the pre-cut onions next time.,1.15,0.036763305295450514,120.0,104.0,14.0,2.0
2861,"You're not supposed to use metal on non-stick, you know",1.15,0.04039372056476633,120.0,106.0,10.0,4.0
2861,When are you supposed to add the garlic?,1.15,0.03273268353539887,120.0,102.0,18.0,0.0
2861,"Look, I know you don't like my mother, but is this really necessary?",1.15,0.03862119416402687,120.0,105.0,12.0,3.0
2861,Is it a food allergy or just a sensitivity?,1.15,0.03862119416402687,120.0,105.0,12.0,3.0
2861,Is it the onions or were you thinking about John Glenn again?,1.15,0.04039372056476633,120.0,106.0,10.0,4.0
2861,Why didn't you just tell me you were gluten free?,1.15,0.03862119416402687,120.0,105.0,12.0,3.0
2861,The recipe includes gluten?,1.15,0.04039372056476633,120.0,106.0,10.0,4.0
2861,That's NOT how Rachel Ray does it.,1.15,0.03862119416402687,120.0,105.0,12.0,3.0
2861,I keep telling you that my mother's recipe was better.,1.15,0.03862119416402687,120.0,105.0,12.0,3.0
2861,You've been reading too much Rachel Carson.,1.15,0.04039372056476633,120.0,106.0,10.0,4.0
2861,I'm guessing you missed the deadline to sign up for Obamacare,1.15,0.03862119416402687,120.0,105.0,12.0,3.0
2861,"I know it's your body, but isn't this overdoing it a bit?",1.15,0.03862119416402687,120.0,105.0,12.0,3.0
2861,Is there something you want to say to me?,1.15,0.03862119416402687,120.0,105.0,12.0,3.0
2861,I've got your hazardous material right here.,1.15,0.04039372056476633,120.0,106.0,10.0,4.0
2861,"Honey, I'm sure survivalist don't wear the gear all day long.",1.15,0.036763305295450514,120.0,104.0,14.0,2.0
2861,A lid on the skillet would've prevented oil splash just as well.,1.15,0.03862119416402687,120.0,105.0,12.0,3.0
2861,"What's for dinner?"" ""What's left of Trumps heart over some Monsanto grown veggies.",1.15,0.04039372056476633,120.0,106.0,10.0,4.0
2861,"Well, the smell of frying liver never bothered me.",1.15,0.036763305295450514,120.0,104.0,14.0,2.0
2861,new recipe from Pinterest?,1.15,0.04209167000100365,120.0,107.0,8.0,5.0
2861,"Honey, I said I decided to start wearing deodorant!",1.15,0.03862119416402687,120.0,105.0,12.0,3.0
2861,Does this mean we'll be dining at El Charro again tonight?,1.15,0.03480638725632892,120.0,103.0,16.0,1.0
2861,Experimenting with molecular gastroradiology again?,1.15,0.03862119416402687,120.0,105.0,12.0,3.0
2861,Whatever happened to barefoot and pregnant in the kitchen?,1.15,0.036763305295450514,120.0,104.0,14.0,2.0
2861,I thought we agreed to stop taking work home.,1.15,0.036763305295450514,120.0,104.0,14.0,2.0
2861,Let me guess...you want to get out of the city and get some fresh country air this weekend.,1.15,0.04039372056476633,120.0,106.0,10.0,4.0
2861,"Sure we can expect major problems, but are going to wear that in bed too?",1.15,0.03862119416402687,120.0,105.0,12.0,3.0
2861,You’re the one who insisted on spicy nine-bean casserole.,1.15,0.03480638725632892,120.0,103.0,16.0,1.0
2861,"With no more FDA or EPA, Martha Stewart has come out with a new line of safe yet fashionable kitchen wear. What do you think, Harold?",1.15,0.03862119416402687,120.0,105.0,12.0,3.0
2861,Fried fish from the Flint River for dinner?,1.15,0.03862119416402687,120.0,105.0,12.0,3.0
2861,"""My comment on your mother was not toxic""!",1.15,0.04209167000100365,120.0,107.0,8.0,5.0
2861,"Gourmet cooking is only one of the seven tests. The next one, sexual creativity, is a little harder in this outfit.",1.15,0.04209167000100365,120.0,107.0,8.0,5.0
2861,Blue Apron featuring Anthrax and snap peas again?,1.15,0.04039372056476633,120.0,106.0,10.0,4.0
2861,"Margaret, I've always felt that your eggs are out of this world.",1.15,0.036763305295450514,120.0,104.0,14.0,2.0
2861,"No. If anything, it looks smaller.",1.15,0.04039372056476633,120.0,106.0,10.0,4.0
2861,Don't you think that's taking the risk of nonstick pans too far?,1.15,0.036763305295450514,120.0,104.0,14.0,2.0
2861,"""Indian Point oysters AGAIN??",1.15,0.04209167000100365,120.0,107.0,8.0,5.0
2861,Are you sure they were wearing biohazard suits on 'America's Test Kitchen'?,1.15,0.04039372056476633,120.0,106.0,10.0,4.0
