rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2972,He's an OLympic medallist you know - although I'm not so sure about his swimming.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,You know... I've got to admit that I always loved his attitude and I'm gonna miss him.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,Third one this week. They've gotta sell springless planks somewhere!,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,This is a pirate ship not Cirque du Soleil.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Is this a great hospice or what??,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Next time don't let your green card expire!,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,He knows it is a green screen right?,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,Don't forget to write!,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,SERIOUSLY???,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,"Greg Louganis’ great, great, great, great grandfather fell victim to pirates.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Six and a half: Good execution, disappointingly low degree of difficulty.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"I've seen many a good sailor flip out in the doldrums, but this is new ...",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,If I have to walk the plank might as well do it in style,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,"I give him a 9.5 on the launch, but let's see if he nails the entry.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Great form! Maybe he will swim to the Turks and Caicos.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,another North Korean attack coming up short,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,What a twat.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,That's the last time we pirate a ship transporting Olympic Athletes.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Shiver m'timbers, Flying Jolly Roger, fearless to the end!",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Seven!.... eight and a half!... Nine!,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,There goes the last of the witnesses,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,He thinks there's a safety net...,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Whee, I""m Free!!",1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,I give him a deep six.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"Captain, I recommend we cancel our next order of energy drinks.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,I had no idea it could be so complicated.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,He always was a show-off!,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,9 out of 10,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,"Aaarh, how I long for me musket.",1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,Good ridance Captain Phelps.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,We will have to rethink what it really means to walk the plank.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,and don't forget the breadsticks!,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Aargh! The plank dive has the highest degree of difficulty.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,All I said was go twist in the wind.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"No shirt, no shoes, no problem.",1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,That figures.................the guy always was a show-off,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,That is what happens when you for forget to put on the blindfold,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,I give it a nine-point-five.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,You have to admire his spirit.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,Aargh. I'd give the bloke an 8. He shoulda kept his head back a pinch more.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"I dunno, still looks like a goose to me",1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,I run a tight ship but he runs a tight butthole.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Arrrg...show off.,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,Exit stage right with flourish.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,He thinks that Davy Jones Locker is a a hangout for competitive divers.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,I knew Louganis would leave. He wasn't much of a pirate.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,That's not the booty I desire!,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,I like the fact that he is proactive.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Every time you turn around, someone is planking.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,I'd give him an '8',1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,I must admit I never thought he would do a tuck and pike.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,He never would take things seriously.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Aye, that's a ten there matey!",1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,I guess this is his Swan Song.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,They should name a hot dog chain for him.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,When did walking the plank become an event in the X Games?,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,Nine point five,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,I still don't get why he was humming the rocky theme song...,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"Arr! ""I said walk the plank!""",1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,I'm not surprised. He's always steered clear of any political party's plank.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"I miss the beard, but he sure is aerodynamic.",1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,Cannonball!,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,I said this would be your swan SONG.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,There are better ways to train for the finals.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Swan Song,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,Looks like the lobster dive !,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,What was his name again? Tarzan?!,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,I'll give him a piece of eight out of ten.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,They'll never build it high enough to keep our gang out.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Now, that's what i would call making the best of a bad situation...",1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,Arg! His punishment will come when we rob him of his blasted gold medal.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Shiver me timbers, now that's a perfect Captain Swan dive!",1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"Oh man, I hate it when they do that.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,The Dread Pirate Louganis,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Doesn't he know that he is supposed to wait a full hour after eating to go swimming?,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"If an object is launched with an upward velocity of 5.2 m/sec from an initial height of 8 meters, ...",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Now, that thar really makes you wanna go,""Arrrgh!!""",1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,"Arrr! Shiver me timbers mateys, 'tis scallywags movin' picture be definitely goin' viral.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Does he know we don’t have worker’s comp?,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,He won the gold in '26.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Ye scurvy dogs; why didn't ye tell me thar prisoner be Greg Louganis?,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,No more coffee or sweet cookies before execution time.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"'If there is a next time, wait for high tide!""",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,An 8.3 at best.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"I said walk the plank, not jump into the ocean like a salty sea swan! These prisoners take too many liberties nowadays. I gotta get out of this pirate business. The planks just not what it used to be.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,He's got beautiful form. It's a shame the scurvy dog has to die.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,I give it 1.8 for Degree of Difficulty.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,It must be Spring time.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"A little too high, but 9.3.",1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,Told you he went to Rio.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,I have a sinking feeling this wasn't the way to kill Dave.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,He's such a show-off,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,"Wait a minute, was he an eye donor?",1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"No seriously. It only requires Faith, Trust, and Pixie d—",1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,"Aaarrggghh! I said 'walk', matey!",1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,"Always, the theatrics!",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,5.9? 6.0? What do you guys think?,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Out like Flynn.,1.1333333333333333,0.07521014330903551,45.0,42.0,0.0,3.0,559
2972,That's one way to do it.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Six, six point five, tops.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"The Swan Dive, very appropriate.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Thank God...the last of those trying Wallendas.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,If you make a big splash I'll kill you.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"Captain, are you sure this how fly fishing is done?",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Yer end-a, Wallenda!",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,I'd ask him to join our diving team if those waters weren't shark infested.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,All I said is I thought the bouillabaisse could use a little salt,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,Look at how he arghs his back.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Goodbye and good riddance, Jolly Roger!",1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,1 point off for the balk!,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,He's just working on his pirate's booty!,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"He said, ""Save the last swan dive for me. I said, 'tell it to the fishies.'""",1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,He said that he was going to flip us off before jumping,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,He's killing it.,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,Shiver me timbers! The swan... and my doubloon was on the cannon ball!,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"Style yes. Dfficulty, I'm not so sure.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Great arrrrrrrc!,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"I'm prepared to do this all day until you do it right, jerk.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Does he know,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"I give it a 10, but who cares.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Yeah, but for a pirate, Greg does a lousy ""cannonball"".",1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,He says his name is Amadaos Wallenda.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,I’m just saying this park put pirate authenticity first when I started working here in the early 1990s.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,Note to self: Scott does not follow directions.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"Arghhh, swan dive!",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,hold your applause until he survives,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Argo. This a first. ""Walking the plank"" in the Pike position.",1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"Is it just me, or does Errol Flynn bug you too?",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Eh, that's just Phelps Sr., showing off!",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Blimey, I rate it 7.5.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,I Told Hank that that there was just too much Rum in the table wine!,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,He still doesn't listen. I said walk the plank!,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,10 doubloons he chokes on the rip entry.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Motivation equals technique. He's on the team.,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,Perfect arrrrrc,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"Officially launching the Captain's cutting-edge Daylight Savings Program, Swabby fell back and sprung forward.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,I told him he's on Shark Tank,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"I agree, a 9.3.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,He flipped us the bird!,1.1333333333333333,0.07521014330903551,45.0,42.0,0.0,3.0,559
2972,Aaarrrr it be your swan song Louganis not your swan dive!,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,Yer right mates...'tis Greg Louganis,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,Even the corsair judge couldn't deny Jim a perfect 10.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Waterboarding isn't suppose to be fun!,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,I just wanted to know where he got his pants.,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,Time for the bird-sharks.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Never adjusted to the closure of Ringling Brothers.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,Arr! Ye did demand 'the Gold' Cap'n.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,No wonder he's happy.....he just got a series on Netflix!,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,Nobody likes a showoff!,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,"For his final dive, he gets a ten.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,I hope he checked the water depth before diving-in.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,This planking craze has gone too far.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"Yar, in reality they'll be soiling themselves, but Garth likes to have fun.",1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,How is he not scared to go so high?,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Peter forgets he can no longer fly in middle age.,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,"Exaggerate that, ye scurvy narcissist.",1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"Arrgh...6.2, matey.",1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,Sykes' plank was sublime.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Greg Louganis did it much better.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Well, maybe he'll belly-flop.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Arr! Me judges will give ye no quarter for that low degree of difficulty, lubber!",1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,Argggh 9.5!,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,In all he committed 8.5 crimes.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,Definitely 9.5 out of 10,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"A perfect swine dive, as ever I've seen.",1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"Ar, ye dogs, and I ween the lubber floats as well!",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,That's nothing. You should see his Reverse Two-and-a-Half Somersaults in the Tuck Position.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Aye mates, them yoga classes 'ave got him doin' plank to reverse namaste.",1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,What you bet his feet don't enter vertically?,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Peter Pan's his uncle.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"Thinks he's got the last word, does he, mates? Well, the shallow coral reef below will wipe the smile off his face.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Argh...somebody shoot him!,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,7.5. A blind approach turned into graceful execution.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,And for his 'final dive' - let's give him a 9.5,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"Hmmm--pretty good, but I'm not sure the sharks'll be impressed!",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Perfect approach, excellent take-off, poor decision to dive into Shark Bay.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,He had a dive scholarship in college.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Does he know this is his last swan dive?,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,I'll give him a 8.4.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,The other plank is for synchronized diving.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,Paul is doing a triple somersault dive!,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Really hate to see the two legged ones go.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,kind of takes the fun out of funeral,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Arrr matey now that's how to deal with a doping scandal!,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,I'm actually going to miss First mate Swan,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,A pirate looks at 40 (degrees of difficulty),1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Next up, a dive that speaks to the darker side of pirate life.",1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,I've heard of a swan song but a swan dive?,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,They wanted him to work for that wench Kellyanne Conway.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Well shiver me timbers! I just don't get these born-again Christians!,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Aye, that Justin Trudeau can shiver me timbers any day.",1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,Yar fine technique! I bestow a 9 upon him!,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,But suppose one of US is the leader of the mutiny?,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,"I tell ye, I couldn't take that song anymore. ""Always look on the bright side of life.""",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,This really is the finals,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"With a relatively low degree of difficulty, this dive will have to be flawless- no splash.",1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,"That's a demonstration of ""In your face!""",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Michael Phelps has nothing on this guy.,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,One grog too many.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,"Aaargh, what an unexpected turn of events.",1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,Great idea but poor execution.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,He has a future,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,He thinks he can make America great again.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
2972,An 8.5 win for the Elizabeth Swann dive.,1.1333333333333333,0.051247074319053836,45.0,39.0,6.0,0.0,559
2972,Did we get his cell phone?,1.1333333333333333,0.06816498108607269,45.0,41.0,2.0,2.0,559
2972,For these young people the plank is just another good time.,1.1333333333333333,0.06030226891555274,45.0,40.0,4.0,1.0,559
3294,Ar! Telling them it's hydrotherapy works. Ar!,1.1304347826086956,0.06672964888823969,46.0,42.0,2.0,2.0,559
3294,Remember its style over substance.,1.1304347826086956,0.06672964888823969,46.0,42.0,2.0,2.0,559
3294,I MISS THE OLD DAYS,1.1304347826086956,0.059047967499893876,46.0,41.0,4.0,1.0,559
3294,Let's use the rum again next time.,1.1304347826086956,0.05020437123388058,46.0,40.0,6.0,0.0,559
3294,"7 for form, 9.5 for degree of difficulty.",1.1304347826086956,0.06672964888823969,46.0,42.0,2.0,2.0,559
3294,"Last chance to save yourself. Just admit that I, Captain Orange Beard, am the greatest captain - believe me there's no better captain out there; I'm really the best captain...wait, come back here!",1.1304347826086956,0.05020437123388058,46.0,40.0,6.0,0.0,559
3294,Now that's class!,1.1304347826086956,0.05020437123388058,46.0,40.0,6.0,0.0,559
3294,That's the last time we hire someone from Craig's list.,1.1304347826086956,0.05020437123388058,46.0,40.0,6.0,0.0,559
3294,"If he nails the entry again, better reinstate keel-hauling.",1.1304347826086956,0.059047967499893876,46.0,41.0,4.0,1.0,559
3294,What a show off with all of his limbs and parts...,1.1304347826086956,0.059047967499893876,46.0,41.0,4.0,1.0,559
3294,I would say that's a 9.5.,1.1304347826086956,0.05020437123388058,46.0,40.0,6.0,0.0,559
3294,Now watch for a splashless entry.,1.1304347826086956,0.05020437123388058,46.0,40.0,6.0,0.0,559
3294,We gotta stop that EST training,1.1304347826086956,0.059047967499893876,46.0,41.0,4.0,1.0,559
3294,Three 10s would give him the gold!,1.1304347826086956,0.05020437123388058,46.0,40.0,6.0,0.0,559
3294,Walking the diving board just doesn't sound right.,1.1304347826086956,0.05020437123388058,46.0,40.0,6.0,0.0,559
3294,I'll give that a 6 for Aaarrrtistic Impression.,1.1304347826086956,0.06672964888823969,46.0,42.0,2.0,2.0,559
3294,"Of course he wants to go out like this, you would too if they found out you had contacts with those Russian pirates.",1.1304347826086956,0.06672964888823969,46.0,42.0,2.0,2.0,559
3294,"There he goes, upstaging my speech to Congress.",1.1304347826086956,0.059047967499893876,46.0,41.0,4.0,1.0,559
3294,Facing back splash.,1.1304347826086956,0.05020437123388058,46.0,40.0,6.0,0.0,559
3294,"We told ye it was time to die, not to dive!"" ""Why not both?",1.1304347826086956,0.05020437123388058,46.0,40.0,6.0,0.0,559
3294,They never choose the cannonball.,1.1304347826086956,0.059047967499893876,46.0,41.0,4.0,1.0,559
3294,He always wanted to make The Finals,1.1304347826086956,0.06672964888823969,46.0,42.0,2.0,2.0,559
3316,Dagnabbit! That was supposed to have been a Forward 4 1/2 Somersaults in the Tuck Position!,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,That's some fancy walking.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,And now you see why he's gone.,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,He used to do ballet.,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,Did you tell him to walk the plank...or to mock it?,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,Please hold your applause until we see what the sharks have finished.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"Well, that felt personal.",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,He didn't know which bathroom to use.,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,I give him a 9.5!,1.1162790697674418,0.06827491757164278,43.0,40.0,1.0,2.0,559
3316,"Yeah, he can fly! But, can he swim ?",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"Alright, next time Boatswain Louganis gets keelhauled.",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,I'm adding some fabulous to this execution.,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"Okay, maybe the severance package was a little too generous.",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,The blindfold gets him extra points for degree of difficulty.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,WTF?,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
