,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2917,2806,1.2149532710280373,0.04605402166872554,107,1.2149532710280373,At least we weren’t given the table next to the restroom.,627,3,17,87,2893
2918,2830,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,The other guests said your chemistry was toxic.,627,4,15,88,2893
2919,2934,1.2149532710280373,0.04605402166872554,107,1.2149532710280373,You did ask for a table al fresco,627,3,17,87,2893
2920,2950,1.2149532710280373,0.044098040416874346,107,1.2149532710280373,"Signore did specify al fresco, no?",627,2,19,86,2893
2921,3152,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,Counter service only!,627,4,15,88,2893
2922,3700,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,This is where we seat customers who ask for their steak 'well-done',627,4,15,88,2893
2923,3892,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,"When you said this place is top shelf, you weren't kidding!",627,4,15,88,2893
2924,4546,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,It was either here or right next to the kitchen.,627,4,15,88,2893
2925,4660,1.2149532710280373,0.04973574568028268,107,1.2149532710280373,"James, I know I said I was tired of the same dinner plans, but this is taking it over the ledge.",627,5,13,89,2893
2926,4765,1.2149532710280373,0.04205117626598722,107,1.2149532710280373,Try the pigeon. It's served ledge-to-table.,627,1,21,85,2893
2927,4802,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,You'll be pleased to hear we've recently implemented a no-tipping policy.,627,4,15,88,2893
2928,5056,1.2149532710280373,0.04605402166872554,107,1.2149532710280373,My date had me on edge all night.,627,3,17,87,2893
2929,5360,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,"Pre-theatre is finished, but take-out is still available.",627,4,15,88,2893
2930,5490,1.2149532710280373,0.04605402166872554,107,1.2149532710280373,Today's special is pigeonneau.,627,3,17,87,2893
2931,5574,1.2149532710280373,0.04605402166872554,107,1.2149532710280373,The review did say this place would be sheik and edgy.,627,3,17,87,2893
2932,5839,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,"But Monsieur, you asked for the best seat in the house!",627,4,15,88,2893
2933,6105,1.2149532710280373,0.045086639265261984,108,1.2149532710280373,"Our special today, the Ledge Salad.",627,3,18,87,2893
2934,6107,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,The ribeye comes with the railing.,627,4,15,88,2893
2935,6110,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,Our head chef has really taken this menu to new heights,627,4,15,88,2893
2936,6115,1.2149532710280373,0.044098040416874346,107,1.2149532710280373,Haute cuisine is all we do!,627,2,19,86,2893
2937,6286,1.2149532710280373,0.04793024780990183,107,1.2149532710280373,I respect your table selection but suggest you allow me to choose the wine.,627,4,15,88,2893
2938,279,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,You asked for a table with a view!,627,4,14,85,2939
2939,434,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,May I recommend the pigeon?,627,4,14,85,2939
2940,449,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,"Trust me, this duck will be FRESH!",627,3,16,84,2939
2941,476,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,"I recommend the squab, it's very locally sourced.",627,4,14,85,2939
2942,645,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,"For your entree, I recommend the pigeon.",627,3,16,84,2939
2943,818,1.2135922330097086,0.0509765391682553,103,1.2135922330097086,They are just waiting to see if you order the squab,627,5,12,86,2939
2944,847,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,"As with the lobster at out seafood establishment, you may choose your own pigeon.",627,4,14,85,2939
2945,893,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,May I suggest that you start with the Ledge Salad?,627,4,14,85,2939
2946,1037,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,"After all, you did ask to be seated in the smoking section",627,4,14,85,2939
2947,1111,1.2135922330097086,0.0509765391682553,103,1.2135922330097086,Blondes do not have the most fun!!!,627,5,12,86,2939
2948,1114,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,I'll give you folks some time to think about it.,627,3,16,84,2939
2949,1392,1.2135922330097086,0.045027828265129334,103,1.2135922330097086,This is as haute as cuisine gets.,627,2,18,83,2939
2950,1423,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,"I changed my mind, I would rather dine inside.",627,4,14,85,2939
2951,1453,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,Mr. Trump's assistant has exclusively reserved you this table ...,627,4,14,85,2939
2952,1580,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,Next time you might want to make your reservation earlier.,627,4,14,85,2939
2953,2080,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,"Well, you said you felt we didn't live on the edge anymore.",627,4,14,85,2939
2954,2093,1.2135922330097086,0.045027828265129334,103,1.2135922330097086,Reviews did say it was an at-the-edge risk-taking restaurant.,627,2,18,83,2939
2955,2221,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,I made a late reservation for a patio table,627,4,14,85,2939
2956,2347,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,This brings 'dining al fresco' to new heights.,627,4,14,85,2939
2957,2394,1.2135922330097086,0.0509765391682553,103,1.2135922330097086,The flambé really is to die for.,627,5,12,86,2939
2958,2505,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,Foodies on the edge,627,4,14,85,2939
2959,2702,1.2135922330097086,0.05281074658317405,103,1.2135922330097086,A complimentary squab appetizer should be along shortly.,627,6,10,87,2939
2960,2709,1.2135922330097086,0.042861846777459536,103,1.2135922330097086,"As you requested, this is the most private table near a window in the entire restaurant.",627,1,20,82,2939
2961,2748,1.2135922330097086,0.042861846777459536,103,1.2135922330097086,"Apologies, the Pigeon Scat Soufflé should be out any minute now - just watch your heads.",627,1,20,82,2939
2962,2785,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,"Rest assured, this is the best seat in the house for Le Pigeon biset.",627,4,14,85,2939
2963,2884,1.2135922330097086,0.0509765391682553,103,1.2135922330097086,Our special today is pasta al fresco.,627,5,12,86,2939
2964,2904,1.2135922330097086,0.045027828265129334,103,1.2135922330097086,Does either of you have any dietary restrictions or phobias I need to know about before I tell you about our specials?,627,2,18,83,2939
2965,2958,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,"Yes, everything is locally sourced.  Particularly the squab.",627,3,16,84,2939
2966,3047,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,"I think I’ll have the ledge...er,uh, the wedge salad.",627,4,14,85,2939
2967,3058,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,I hear the pigeon pie is good.,627,3,16,84,2939
2968,3079,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,The upstairs air conditioner will be by to fill your drinks.,627,3,16,84,2939
2969,3128,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,"Sir, I seated you on the diner's flatulence wing because you asked about today's savory leeks, beans, and lentils plate!",627,3,16,84,2939
2970,3327,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,"She knew the date was a flop when he asked for, “the table on the ledge.”",627,4,14,85,2939
2971,3334,1.2135922330097086,0.045027828265129334,103,1.2135922330097086,I suggest only ordering appetizers.,627,2,18,83,2939
2972,3595,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,Perhaps some bread to buttress your meal?,627,3,16,84,2939
2973,3607,1.2135922330097086,0.03558139516482922,103,1.2135922330097086,you kept insisting on only the table with the best outside view.,627,0,0,103,2939
2974,3683,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,What did you expect when you dine at an Airbnb apartment?,627,3,16,84,2939
2975,3872,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,The cuisine here is edgy.,627,3,16,84,2939
2976,4023,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,You said “not too close to the kitchen”.,627,3,16,84,2939
2977,4306,1.2135922330097086,0.05281074658317405,103,1.2135922330097086,"I believe you're the ones who asked what 'wedge on a ledge""'was.",627,6,10,87,2939
2978,4436,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,"Leonard decided that this was the last time that he asks for ""a table with a view"".",627,3,16,84,2939
2979,4447,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,"Welcome to Pasta Precipio. My name is Luigi, and I'll be handing you your food.""",627,3,16,84,2939
2980,4479,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,"We apologize, but all the sidewalk dining areas have been usurped by competing protest groups for the foreseeable future.",627,3,16,84,2939
2981,4521,1.2135922330097086,0.05281074658317405,103,1.2135922330097086,I’d recommend the pigeon with our house ledge salad,627,6,10,87,2939
2982,4576,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,"Welcome to Le Edgy Cuisine, Marital Table",627,4,14,85,2939
2983,4612,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,The pigeon pie has completely won over our locavore patrons.,627,3,16,84,2939
2984,4622,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,Don't freak out if a bird lands in your food.,627,4,14,85,2939
2985,4677,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,Yelp says it's edgy.,627,4,14,85,2939
2986,4691,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,I'm starting to rethink our plan to dine and dash...,627,3,16,84,2939
2987,4740,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,Do they think we can't pay the check?,627,4,14,85,2939
2988,4821,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,"We're known for our Perch, but I can recommend the Tuna special this evening.",627,4,14,85,2939
2989,4894,1.2135922330097086,0.042861846777459536,103,1.2135922330097086,You don't like the atmosphere?,627,1,20,82,2939
2990,4920,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,"I'm Michael, your server, and I will be handing out the drinks and the food to you from here.",627,4,14,85,2939
2991,5028,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,"Of course, the smog is sustainable and locally sourced.",627,4,14,85,2939
2992,5076,1.2135922330097086,0.045027828265129334,103,1.2135922330097086,Sharing is best for a balanced meal.,627,2,18,83,2939
2993,5206,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,Welcome to Pie in the Sky!,627,3,16,84,2939
2994,5250,1.2135922330097086,0.0509765391682553,103,1.2135922330097086,"Yes,my name is Al Fresco. Is there a problem?",627,5,12,86,2939
2995,5299,1.2135922330097086,0.0509765391682553,103,1.2135922330097086,Today's special is two eggs over easy.,627,5,12,86,2939
2996,5304,1.2135922330097086,0.045027828265129334,103,1.2135922330097086,"I trust you realize our elevated dining experience is also available inside, sir?",627,2,18,83,2939
2997,5366,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,"Tonight's specials are fried pigeon, filet of rat, and miscellaneous piece of flying garbage.",627,4,14,85,2939
2998,5659,1.2135922330097086,0.045027828265129334,103,1.2135922330097086,"Well, they did say it had a good view.",627,2,18,83,2939
2999,5714,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,"What did he mean- this food is to die for..?"" 
 ""Next time, don't complain about the table being too close to the kitchen..!",627,3,16,84,2939
3000,5816,1.2135922330097086,0.045027828265129334,103,1.2135922330097086,"So, let's talk about how we're going to divide our assets",627,2,18,83,2939
3001,5838,1.2135922330097086,0.045027828265129334,103,1.2135922330097086,"Well,Zagat's said this place was edgy.",627,2,18,83,2939
3002,5840,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,I'm sorry; did you intend to dine with Albert Fresco?,627,4,14,85,2939
3003,6049,1.2135922330097086,0.04907382333253753,103,1.2135922330097086,I highly recommend the Squab.,627,4,14,85,2939
3004,6096,1.2135922330097086,0.045027828265129334,103,1.2135922330097086,"We still have no availability for you this evening, Mr. & Mrs. Jones.",627,2,18,83,2939
3005,6448,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,"Whatever you do, don't look up!",627,3,16,84,2939
3006,6464,1.2135922330097086,0.04709429612355983,103,1.2135922330097086,"With al fresco dining at this height, don't look down.",627,3,16,84,2939
3007,97,1.2115384615384617,0.04864304475885965,104,1.2115384615384617,I wonder what my spouse would order?,627,4,14,86,3008
3008,3919,1.2115384615384617,0.04864304475885965,104,1.2115384615384617,This place has a reputation for being a little edgy.,627,4,14,86,3008
3009,5150,1.2115384615384617,0.044640035939055925,104,1.2115384615384617,This was Sigmund Freud's favorite table.,627,2,18,84,3008
3010,5195,1.2115384615384617,0.04668446536082761,104,1.2115384615384617,"Yes, business has fallen off since the last time you were here.",627,3,16,85,3008
3011,5936,1.2115384615384617,0.04864304475885965,104,1.2115384615384617,This is open air dining at its finest!,627,4,14,86,3008
3012,1056,1.21,0.04560480215720687,100,1.21,Why don't jump right into our Fall menu.,627,2,17,81,3013
3013,4606,1.21,0.04983812179284432,100,1.21,"Tonight, we have pigeon on the locavore menu.",627,4,13,83,3013
3014,74,1.207920792079208,0.04938599569639575,101,1.207920792079208,I warned you this bistro is edgy!,627,4,13,84,3015
3015,86,1.207920792079208,0.05135169298966314,101,1.207920792079208,I'll start with the pidgeon soup.,627,5,11,85,3015
3016,88,1.207920792079208,0.047338744902502665,101,1.207920792079208,"-Today's special is the Patron's Steak Tartare, made from locally sourced ingredients. Our butcher, right down the building, always provides the freshest meat.",627,3,15,83,3015
3017,129,1.207920792079208,0.047338744902502665,101,1.207920792079208,I 'll change it to dinner for two.,627,3,15,83,3015
3018,132,1.207920792079208,0.047338744902502665,101,1.207920792079208,"Our vegetables are grown fresh, via fire escape.",627,3,15,83,3015
3019,182,1.207920792079208,0.04938599569639575,101,1.207920792079208,Our prices are intended to distract our patrons from the feeling of virtigo,627,4,13,84,3015
3020,188,1.207920792079208,0.05135169298966314,101,1.207920792079208,"Sir.., this IS the only smoking table we have.  Enjoy.",627,5,11,85,3015
3021,289,1.207920792079208,0.047338744902502665,101,1.207920792079208,I slipped him an extra twenty for a table by the window.,627,3,15,83,3015
3022,295,1.207920792079208,0.047338744902502665,101,1.207920792079208,I read there were breath taking views.,627,3,15,83,3015
3023,319,1.207920792079208,0.04519886023965674,101,1.207920792079208,This isn’t what I had in mind when I made the reservation for a table with a view.,627,2,17,82,3015
3024,330,1.207920792079208,0.047338744902502665,101,1.207920792079208,I don't think your joke about him being able to fly like Dumbo went down too well.,627,3,15,83,3015
3025,341,1.207920792079208,0.05135169298966314,101,1.207920792079208,These prices are sky-high.,627,5,11,85,3015
3026,350,1.207920792079208,0.047338744902502665,101,1.207920792079208,"We accommodated your request for al fresco dining. Now you want table service, too?",627,3,15,83,3015
3027,361,1.207920792079208,0.04519886023965674,101,1.207920792079208,You said you wanted a table with a view.,627,2,17,82,3015
3028,402,1.207920792079208,0.05135169298966314,101,1.207920792079208,"As you know, this is a very edgy restaurant.",627,5,11,85,3015
3029,460,1.207920792079208,0.04938599569639575,101,1.207920792079208,You're the one who wanted a table with the best view of the entire city!,627,4,13,84,3015
3030,512,1.207920792079208,0.047338744902502665,101,1.207920792079208,It's the only table with a view.,627,3,15,83,3015
3031,549,1.207920792079208,0.047338744902502665,101,1.207920792079208,"Hello, my name is Acrophobic Andy and I'll be taking care of you.""",627,3,15,83,3015
3032,604,1.207920792079208,0.04519886023965674,101,1.207920792079208,"I do not recommend zee capon. Zee pigeons are free range and moody.""",627,2,17,82,3015
3033,624,1.207920792079208,0.04519886023965674,101,1.207920792079208,The squab is the freshest in the city.,627,2,17,82,3015
3034,639,1.207920792079208,0.04938599569639575,101,1.207920792079208,It helps the wine breathe.,627,4,13,84,3015
3035,686,1.207920792079208,0.04519886023965674,101,1.207920792079208,You did ask for the height in fine dining?,627,2,17,82,3015
3036,692,1.207920792079208,0.047338744902502665,101,1.207920792079208,This is the new “edgy” menu!,627,3,15,83,3015
3037,745,1.207920792079208,0.042952498937591815,101,1.207920792079208,He  said it was an outstanding table‼️,627,1,19,81,3015
3038,856,1.207920792079208,0.05135169298966314,101,1.207920792079208,"Well you said  'Not next to the bathroom like last time' """,627,5,11,85,3015
3039,913,1.207920792079208,0.042952498937591815,101,1.207920792079208,Might I recommend the roast pigeon.,627,1,19,81,3015
3040,1002,1.207920792079208,0.04938599569639575,101,1.207920792079208,I guess we should have called ahead for a better table,627,4,13,84,3015
3041,1050,1.207920792079208,0.047338744902502665,101,1.207920792079208,"Yes, we made our new menus easier to read and, hence, more ledgeable.",627,3,15,83,3015
3042,1054,1.207920792079208,0.047338744902502665,101,1.207920792079208,Do you want the to go menu?,627,3,15,83,3015
3043,1077,1.207920792079208,0.04058198323152317,101,1.207920792079208,"Tonight's special is Egg Drop Soup, which I'm told goes down smooth.",627,0,21,80,3015
3044,1103,1.207920792079208,0.047338744902502665,101,1.207920792079208,Think I'll go out on a ledge and order the puffer fish!,627,3,15,83,3015
3045,1136,1.207920792079208,0.04519886023965674,101,1.207920792079208,Our menu is nothing if not edgy.,627,2,17,82,3015
3046,1143,1.207920792079208,0.04519886023965674,101,1.207920792079208,Our new fall menu; it’s to die for.,627,2,17,82,3015
3047,1178,1.207920792079208,0.047338744902502665,101,1.207920792079208,@Trip Advisor #1 Restaurant in Queens.,627,3,15,83,3015
3048,1361,1.207920792079208,0.047338744902502665,101,1.207920792079208,Pigeon? Of course you can have pigeon!,627,3,15,83,3015
3049,1365,1.207920792079208,0.04938599569639575,101,1.207920792079208,"I’ll have the chicken, and the lady would like an Ativan.",627,4,13,84,3015
3050,1369,1.207920792079208,0.04519886023965674,101,1.207920792079208,Do you need more time to decide?,627,2,17,82,3015
3051,1468,1.207920792079208,0.047338744902502665,101,1.207920792079208,I recommend the squab. It’s the freshest thing on the menu.,627,3,15,83,3015
3052,1473,1.207920792079208,0.047338744902502665,101,1.207920792079208,Order whatever you want.  It's on the house.,627,3,15,83,3015
3053,1495,1.207920792079208,0.047338744902502665,101,1.207920792079208,Will it be the usual this evening?,627,3,15,83,3015
3054,1502,1.207920792079208,0.05135169298966314,101,1.207920792079208,"How’s the view now, asswipe?",627,5,11,85,3015
3055,1607,1.207920792079208,0.047338744902502665,101,1.207920792079208,"The house dressing is pigeon shit, and no, you can't get it on the side.",627,3,15,83,3015
3056,1658,1.207920792079208,0.04519886023965674,101,1.207920792079208,Table for two by the window.,627,2,17,82,3015
3057,1692,1.207920792079208,0.05135169298966314,101,1.207920792079208,I used to love being on the eating edge.,627,5,11,85,3015
3058,1728,1.207920792079208,0.04938599569639575,101,1.207920792079208,I need to tell Henri his concept is a downer.,627,4,13,84,3015
3059,1753,1.207920792079208,0.04519886023965674,101,1.207920792079208,OooO. The pigeon is locally sourced.,627,2,17,82,3015
3060,1787,1.207920792079208,0.04519886023965674,101,1.207920792079208,Our special today is Catch Your Own Pigeon,627,2,17,82,3015
3061,1798,1.207920792079208,0.04938599569639575,101,1.207920792079208,"I don't want to rush you, but the kitchen will be closing in ten minutes.",627,4,13,84,3015
3062,1866,1.207920792079208,0.047338744902502665,101,1.207920792079208,I hear the pidgeon is very good.,627,3,15,83,3015
3063,1888,1.207920792079208,0.04938599569639575,101,1.207920792079208,The chef highly recommends the pigeon...it’s flown in fresh daily!,627,4,13,84,3015
3064,1919,1.207920792079208,0.04938599569639575,101,1.207920792079208,You requested al fresco.,627,4,13,84,3015
3065,1920,1.207920792079208,0.042952498937591815,101,1.207920792079208,"M'sieur and Madame said they were looking for edgy cuisine, yes?",627,1,19,81,3015
3066,1949,1.207920792079208,0.047338744902502665,101,1.207920792079208,It's on me,627,3,15,83,3015
3067,1993,1.207920792079208,0.04519886023965674,101,1.207920792079208,The special today is stuffed pigeon,627,2,17,82,3015
3068,2064,1.207920792079208,0.04519886023965674,101,1.207920792079208,The pigeon special should arrive momentarily.,627,2,17,82,3015
3069,2071,1.207920792079208,0.047338744902502665,101,1.207920792079208,"And after surviving the main course here at The Ledge, you might like to celebrate with something we like to call ""Death by Chocolate.""",627,3,15,83,3015
3070,2098,1.207920792079208,0.047338744902502665,101,1.207920792079208,At least the pigeon is probably fresh,627,3,15,83,3015
3071,2162,1.207920792079208,0.04938599569639575,101,1.207920792079208,"Yes, our “Eat Before You Leap” menu is rather limited. Our “On Second Thought” menu items are only available inside.",627,4,13,84,3015
3072,2191,1.207920792079208,0.03244746457064147,101,1.207920792079208,Our special tonight is freshly caught pigeon,627,0,0,101,3015
3073,2372,1.207920792079208,0.047338744902502665,101,1.207920792079208,The ultimate 'culinary captive audience'.,627,3,15,83,3015
3074,2391,1.207920792079208,0.04938599569639575,101,1.207920792079208,I thought you said you knew the owner?,627,4,13,84,3015
3075,2545,1.207920792079208,0.04519886023965674,101,1.207920792079208,Is this table private enough?,627,2,17,82,3015
3076,2563,1.207920792079208,0.04938599569639575,101,1.207920792079208,"But Sophie, what light through yonder window breaks? It is the eats, and Julio is the sommelier.",627,4,13,84,3015
3077,2641,1.207920792079208,0.03674054517877123,101,1.207920792079208,I hope this is the last time you ask to dine ‘al fresco’.,627,0,0,101,3015
3078,2670,1.207920792079208,0.04519886023965674,101,1.207920792079208,I do think the word 'edgy' gets overused.,627,2,17,82,3015
3079,2674,1.207920792079208,0.05135169298966314,101,1.207920792079208,I recommend the Bœuf bourguignon with a side of  Dramamine...,627,5,11,85,3015
3080,2739,1.207920792079208,0.04519886023965674,101,1.207920792079208,The lobster was thrown in through the window this morning.,627,2,17,82,3015
3081,2740,1.207920792079208,0.04519886023965674,101,1.207920792079208,I see we have decided to eat Al fresco this evening!,627,2,17,82,3015
3082,2755,1.207920792079208,0.04938599569639575,101,1.207920792079208,"The prices are non-negotiable. However, the risk-benefit ratio by which we determine the prices,is.",627,4,13,84,3015
3083,2995,1.207920792079208,0.047338744902502665,101,1.207920792079208,May I suggest the free range squab.,627,3,15,83,3015
3084,3010,1.207920792079208,0.05135169298966314,101,1.207920792079208,You won't find many establishments with separate seating for ledgetarians.,627,5,11,85,3015
3085,3013,1.207920792079208,0.04519886023965674,101,1.207920792079208,I'm sorry the souffle fell this evening.,627,2,17,82,3015
3086,3037,1.207920792079208,0.047338744902502665,101,1.207920792079208,I think the waiter remembers the last time we stiffed him on his tip,627,3,15,83,3015
3087,3046,1.207920792079208,0.05135169298966314,101,1.207920792079208,Careful who you vomit on,627,5,11,85,3015
3088,3061,1.207920792079208,0.047338744902502665,101,1.207920792079208,"Well, at least we are not next to the kitchen!",627,3,15,83,3015
3089,3082,1.207920792079208,0.04519886023965674,101,1.207920792079208,You’re the one who wanted al fresco.,627,2,17,82,3015
3090,3087,1.207920792079208,0.04519886023965674,101,1.207920792079208,Today's special is the squab.,627,2,17,82,3015
3091,3118,1.207920792079208,0.04519886023965674,101,1.207920792079208,"Next time, tip the maitre-d' more than a buck.",627,2,17,82,3015
3092,3144,1.207920792079208,0.047338744902502665,101,1.207920792079208,"Rooftop dining, really",627,3,15,83,3015
3093,3190,1.207920792079208,0.04058198323152317,101,1.207920792079208,We would like to order something light.,627,0,21,80,3015
3094,3218,1.207920792079208,0.042952498937591815,101,1.207920792079208,"Nothing too far out tonight,  OK?",627,1,19,81,3015
3095,3249,1.207920792079208,0.047338744902502665,101,1.207920792079208,The special of the day is poached Pigeon with a light Velouté,627,3,15,83,3015
3096,3270,1.207920792079208,0.04519886023965674,101,1.207920792079208,"Whoops, dropped my spoon.",627,2,17,82,3015
3097,3297,1.207920792079208,0.047338744902502665,101,1.207920792079208,Is it too late to cancel our reservation?,627,3,15,83,3015
3098,3323,1.207920792079208,0.047338744902502665,101,1.207920792079208,"The forecast for this evening is Atlantic Cirrus, prepared simply with a light dusting of rain.",627,3,15,83,3015
3099,3429,1.207920792079208,0.042952498937591815,101,1.207920792079208,The goose should be here soon.,627,1,19,81,3015
3100,3445,1.207920792079208,0.047338744902502665,101,1.207920792079208,"Monsieur, I trust the table you requested near the window with a view of the city  meets your approval?",627,3,15,83,3015
3101,3497,1.207920792079208,0.047338744902502665,101,1.207920792079208,The pigeon is particularly fresh this evening.,627,3,15,83,3015
3102,3508,1.207920792079208,0.042952498937591815,101,1.207920792079208,The special tonight is fresh locally-sourced pigeon fricassee.,627,1,19,81,3015
3103,3627,1.207920792079208,0.04519886023965674,101,1.207920792079208,This restaurant has a reputation for being a little edgy.,627,2,17,82,3015
3104,3676,1.207920792079208,0.05135169298966314,101,1.207920792079208,It all started with just some breadcrumbs for the pigeons.,627,5,11,85,3015
3105,3728,1.207920792079208,0.04519886023965674,101,1.207920792079208,This just doesn't seem to be a safe space to discuss our problems.,627,2,17,82,3015
3106,3796,1.207920792079208,0.05135169298966314,101,1.207920792079208,"Yes sir. That’s the VIP table.
Very impossible person.",627,5,11,85,3015
3107,3797,1.207920792079208,0.047338744902502665,101,1.207920792079208,"The pigeon is delicious, and locally sourced.",627,3,15,83,3015
3108,3890,1.207920792079208,0.04058198323152317,101,1.207920792079208,"We are delighted to see you again, and hope you enjoy the splendid view.  As you know, tipping is discretionary.",627,0,21,80,3015
3109,3932,1.207920792079208,0.04938599569639575,101,1.207920792079208,"I hope ""Mr. Vashington"" is happy vis ze table.",627,4,13,84,3015
3110,3964,1.207920792079208,0.042952498937591815,101,1.207920792079208,"Our Lovers Leap Menu has no prices. Just leave it all on the table before you go.""",627,1,19,81,3015
3111,3982,1.207920792079208,0.04938599569639575,101,1.207920792079208,New: Terrace seating for Trump supporters..,627,4,13,84,3015
3112,4022,1.207920792079208,0.042952498937591815,101,1.207920792079208,"The goat comes deeply angered and is served live, under the table.",627,1,19,81,3015
3113,4065,1.207920792079208,0.05135169298966314,101,1.207920792079208,Maybe now you'll understand why I've asked you not to lean so far back in your chair.,627,5,11,85,3015
3114,4075,1.207920792079208,0.04519886023965674,101,1.207920792079208,We're sorry the Roof Terrance was overbooked. This is our best table with a view this evening.  Would you like a broom for the pigeons?,627,2,17,82,3015
3115,4087,1.207920792079208,0.042952498937591815,101,1.207920792079208,Tonight's poultry will be curb-to-table.,627,1,19,81,3015
3116,4092,1.207920792079208,0.05135169298966314,101,1.207920792079208,Do you prefer hose or bucket?,627,5,11,85,3015
3117,4129,1.207920792079208,0.047338744902502665,101,1.207920792079208,Chef recommends the squab. It is locally raised.,627,3,15,83,3015
3118,4176,1.207920792079208,0.03934320096298124,102,1.207920792079208,Our special tonight is Lemming with a side of #metoo,627,0,22,80,3015
3119,4182,1.207920792079208,0.04938599569639575,101,1.207920792079208,"Sorry Sir, This is the only smoking section in the restaurant.",627,4,13,84,3015
3120,4184,1.207920792079208,0.05135169298966314,101,1.207920792079208,The house specialty is our locally sourced squab.,627,5,11,85,3015
3121,4206,1.207920792079208,0.04938599569639575,101,1.207920792079208,"Just one cocktail tonight, Harold",627,4,13,84,3015
3122,4292,1.207920792079208,0.04938599569639575,101,1.207920792079208,"Ugh, Millenials...",627,4,13,84,3015
3123,4357,1.207920792079208,0.053244869939599024,101,1.207920792079208,"Jump, you f**kers, jump.",627,6,9,86,3015
3124,4406,1.207920792079208,0.047338744902502665,101,1.207920792079208,Would you like to start off with a cocktail - you both seem a little edgy,627,3,15,83,3015
3125,4437,1.207920792079208,0.04519886023965674,101,1.207920792079208,"No, but we do offer a Ledge Salad",627,2,17,82,3015
3126,4451,1.207920792079208,0.04519886023965674,101,1.207920792079208,The maître d' appreciated your $5 gesture.,627,2,17,82,3015
3127,4516,1.207920792079208,0.047338744902502665,101,1.207920792079208,All ingredients are locally sourced between the 10th and 14th floors.,627,3,15,83,3015
3128,4526,1.207920792079208,0.042952498937591815,101,1.207920792079208,You said you wanted to go to .an edgy restaurant,627,1,19,81,3015
3129,4592,1.207920792079208,0.04519886023965674,101,1.207920792079208,Now I know why it's called Haute Cuisine.,627,2,17,82,3015
3130,4597,1.207920792079208,0.04938599569639575,101,1.207920792079208,I won't have what he's having.,627,4,13,84,3015
3131,4632,1.207920792079208,0.04938599569639575,101,1.207920792079208,I suppose I should mention our awning is at the cleaners.,627,4,13,84,3015
3132,4674,1.207920792079208,0.047338744902502665,101,1.207920792079208,The special tonight is fresh roast pidgeon with a squirrely sauce.,627,3,15,83,3015
