target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
6444,0.052933094993415065,103,1.2524271844660195,Let me know if Bruno Tattaglia and Sollozzo creep up behind me with a garrote.,628,5,16,82,3350
6474,0.04301250399690877,103,1.2524271844660195,That's just a stereotype  ... not all of us drink when we're out of water.,628,0,26,77,3350
6480,0.04920546440572204,103,1.2524271844660195,Forget about Sushi! Now all kinds of people will be sleeping with us.,628,3,20,80,3350
6565,0.051103279116729294,103,1.2524271844660195,"So, long story short, that's how I got hooked on tequila.",628,4,18,81,3350
6581,0.04920546440572204,103,1.2524271844660195,Give me a little bit of bubbly.,628,3,20,80,3350
6617,0.04723145475510168,103,1.2524271844660195,I know that last one was just freshwater.,628,2,22,79,3350
6760,0.052933094993415065,103,1.2524271844660195,"....and no more ""a fish swam in to a bar"" jokes",628,5,16,82,3350
6832,0.04920546440572204,103,1.2524271844660195,So I  took the bait hook line and sinker,628,3,20,80,3350
6861,0.0451712619835184,103,1.2524271844660195,"Something dry, on the rocks with two worms.",628,1,24,78,3350
6871,0.051103279116729294,103,1.2524271844660195,"This isn't a ""hook-up""  joint, is it?",628,4,18,81,3350
6885,0.0451712619835184,103,1.2524271844660195,I heard this is a pick-up bar. Good. I don't have any feet.,628,1,24,78,3350
6955,0.04920546440572204,103,1.2524271844660195,I'd like an extra wet martini.,628,3,20,80,3350
6984,0.052933094993415065,103,1.2524271844660195,"...and then she said,""get out Finny, you're tanked"".",628,5,16,82,3350
6991,0.0451712619835184,103,1.2524271844660195,Do you think I’ll look like a good catch at 2 in the morning?,628,1,24,78,3350
7043,0.052933094993415065,103,1.2524271844660195,C'mon! Like I've never heard that one before?,628,5,16,82,3350
7056,0.04920546440572204,103,1.2524271844660195,What do you mean no pets allowed? I am a paying customer?,628,3,20,80,3350
7117,0.051103279116729294,103,1.2524271844660195,Hit me with another bubbly.,628,4,18,81,3350
7336,0.051103279116729294,103,1.2524271844660195,What's a nice koi like me doing in a place like this?,628,4,18,81,3350
7359,0.04920546440572204,103,1.2524271844660195,A fish out of water? Shattering yet another urban myth,628,3,20,80,3350
7396,0.04920546440572204,103,1.2524271844660195,"So I say, ""Listen, Ma! I'm a big boy now. You don't get to choose my school anymore.""",628,3,20,80,3350
7507,0.052933094993415065,103,1.2524271844660195,Line ‘em up. I’m hooked!,628,5,16,82,3350
7578,0.051103279116729294,103,1.2524271844660195,Hey now! This may be clear but it's definitely not water!,628,4,18,81,3350
7622,0.052933094993415065,103,1.2524271844660195,How could I plossibly be drinker than a fish?,628,5,16,82,3350
7659,0.0547017363040833,103,1.2524271844660195,"Hey barkeep, I'm outta water.",628,6,14,83,3350
7680,0.051103279116729294,103,1.2524271844660195,"Sho I shez to the guy, ""Howzh aboutcha maksh 'em shleep wif yer own kind fer a change?""",628,4,18,81,3350
7780,0.052933094993415065,103,1.2524271844660195,"If I want a dry martini with 3 crickets, you’ll make me a dry martini with three crickets.",628,5,16,82,3350
7866,0.051103279116729294,103,1.2524271844660195,This isn’t even the first time I’ve been catfished.,628,4,18,81,3350
7891,0.051103279116729294,103,1.2524271844660195,I'm definitely not tanked.,628,4,18,81,3350
7930,0.051103279116729294,103,1.2524271844660195,Then she cleaned out the tank and swam out of my life forever.,628,4,18,81,3350
7951,0.04920546440572204,103,1.2524271844660195,I left my wife and kids in the kitchen,628,3,20,80,3350
7959,0.04723145475510168,103,1.2524271844660195,Of all the places to be out of water!,628,2,22,79,3350
8056,0.04920546440572204,103,1.2524271844660195,i just can’t seem to get over this constant feeling like i’m a fish out of water.,628,3,20,80,3350
8058,0.052933094993415065,103,1.2524271844660195,"Listen pal, I don't need anybody tellin' me how it is I drink.",628,5,16,82,3350
972,0.05158988393893248,107,1.2523364485981308,You don't take baitcoin!,628,5,17,85,3507
1295,0.0498515835413216,107,1.2523364485981308,"It's ok, I'm on my bicycle",628,4,19,84,3507
2847,0.0498515835413216,107,1.2523364485981308,Keep'em coming. I just need to forget the last three seconds.,628,4,19,84,3507
2991,0.04617909586671279,107,1.2523364485981308,You gotta be kidding! Know what I do in water all day? Gimme a Scotch straight up.,628,2,23,82,3507
4435,0.0498515835413216,107,1.2523364485981308,Swims. Waddles even. A fish cannot walk into a bar. The entire premise is wrong!,628,4,19,84,3507
4621,0.0498515835413216,107,1.2523364485981308,"So I told him, ‘Luca Branzino sleeps with the humans.’",628,4,19,84,3507
7146,0.04696953631102264,111,1.2522522522522523,And then she ran off with that damn bicycle...,628,3,22,86,3513
2217,0.05066768535328015,104,1.25,"You should call this place The Barrel, because Daddy needs some more shots.",628,4,18,82,3514
3156,0.04879044826267629,104,1.25,"And none of those ""a whale of a thirst"" jokes.",628,3,20,81,3514
3902,0.051163344117045186,108,1.25,"Look, I don't know what game you're playing. I said, ""Scotch and *salt* water.""",628,5,17,86,3514
5211,0.05322367527583983,84,1.25,Can you order me a scUber?,628,2,17,65,3514
4841,0.04904103024434217,109,1.2477064220183487,I'm not asking for a bicycle! I'm asking for one more drink!,628,4,19,86,3518
163,0.022568383590841568,105,1.2476190476190476,And hurry! The weather report says the humidity will be less than 100% today.,628,0,0,105,3519
2861,0.04443572215126961,105,1.2476190476190476,"Another, please.  Environmentally, this is now my safest place to be.",628,1,24,80,3519
5101,0.05203012719286361,105,1.2476190476190476,"Was her name Wilma?... Wendy?... Wuanita?...
I can't remember",628,5,16,84,3519
5102,0.05203012719286361,105,1.2476190476190476,Now do you understand what's meant by drinking like a fish?,628,5,16,84,3519
6537,0.03775026958386235,105,1.2476190476190476,There's something fishy about the drinks you serve.,628,0,0,105,3519
110,0.05341031270994525,101,1.2475247524752475,Shutting me off for drinking like a fish is identity discrimination.,628,5,15,81,3524
704,0.04752475247524752,101,1.2475247524752475,"Ironic, my problems are from spending too much time in schools.",628,2,21,78,3524
1736,0.05341031270994525,101,1.2475247524752475,"No, you're cut off!",628,5,15,81,3524
1851,0.04956432083478743,101,1.2475247524752475,This Martini is WAY too dry.,628,3,19,79,3524
2753,0.05152321517329776,101,1.2475247524752475,Of course that's what I drink like.,628,4,17,80,3524
2877,0.05341031270994525,101,1.2475247524752475,"Your ""No shirt. No shoes. No service."" rule is speciesist!",628,5,15,81,3524
3310,0.05152321517329776,101,1.2475247524752475,My stand-up routine was a flop,628,4,17,80,3524
4744,0.05341031270994525,101,1.2475247524752475,"Well, maybe you should have thought of that before you opened an underwater themed bar",628,5,15,81,3524
4897,0.05152321517329776,101,1.2475247524752475,"Velveeta, with a live worm.",628,4,17,80,3524
6149,0.04539363717365405,101,1.2475247524752475,I'm a fish. It's what we do.,628,1,23,77,3524
6189,0.04752475247524752,101,1.2475247524752475,"You know why I'm here?  I'll tell you why. Because no one's ever said ""so this fish walk into a bar. . .""",628,2,21,78,3524
7468,0.04956432083478743,101,1.2475247524752475,Make it a double -- my wife left me for a shark.,628,3,19,79,3524
548,0.05439091527063355,93,1.2473118279569892,Did I ever tell you about the one that got away?,628,4,15,74,3536
659,0.0564989004731404,93,1.2473118279569892,"In case you're wondering, no I don't drink like a fish.",628,5,13,75,3536
1016,0.05439091527063355,93,1.2473118279569892,"So he comes up to me and hands me this line. ""Carpe diem"" he says. But I knew what he really meant. If I had a foot I would have kicked that bass turd in his dorsal!",628,4,15,74,3536
4063,0.05196130535092515,110,1.2454545454545454,Don't judge! I never drank like this until I joined White House Public Relations office and put in charge of Tweeter clean up!,628,6,15,89,3539
520,0.058180985588276876,102,1.2450980392156863,"Don't reduce me to my physical appearance, I drink like a Carl.",628,8,9,85,3540
5691,0.05293973839875468,102,1.2450980392156863,I even drink like one.,628,5,15,82,3540
6288,0.057964737765670564,94,1.24468085106383,Listen! I gotta great story!,628,6,11,77,3542
2501,0.04671997869423882,103,1.2427184466019416,"Oh, yeah?! Drink like ya' mutha!",628,2,21,80,3543
5771,0.054260722862752006,103,1.2427184466019416,Gimme another; these are crazy busy times for a red herring!,628,6,13,84,3543
7235,0.05063093152796277,103,1.2427184466019416,I prefer lake water.,628,4,17,82,3543
19,0.049924513396843284,99,1.2424242424242424,"Just keep them coming, I drink like a fish.",628,3,18,78,3546
120,0.04560889070499022,99,1.2424242424242424,Drunk? I'm pissed to the gills.,628,1,22,76,3546
144,0.05194805194805195,99,1.2424242424242424,"You must be the new guy, I'm an old bar fly fish.",628,4,16,79,3546
150,0.049924513396843284,99,1.2424242424242424,"I need a little something to lift my sole!""",628,3,18,78,3546
185,0.049924513396843284,99,1.2424242424242424,"Go easy on the water this time, okay?",628,3,18,78,3546
204,0.05194805194805195,99,1.2424242424242424,"No, I don't drink like that!",628,4,16,79,3546
247,0.04560889070499022,99,1.2424242424242424,"And on top of that, he said I drink like a fish.",628,1,22,76,3546
257,0.05194805194805195,99,1.2424242424242424,"A fish walks into a bar.
The bartender says, "" Quit your carping.""",628,4,16,79,3546
311,0.049924513396843284,99,1.2424242424242424,"Give me another water, and this time, make it a double.",628,3,18,78,3546
356,0.05194805194805195,99,1.2424242424242424,"... and I said to her, ""When you think about it, darling, we nearly all do.  But how many of us drink like Sir Winston Churchill?""",628,4,16,79,3546
505,0.05194805194805195,99,1.2424242424242424,Don't let me catch you alcholing down the water again.,628,4,16,79,3546
538,0.05389566925536249,99,1.2424242424242424,"Oh yeah?? and you drink like a, a, a, stoopid human!",628,5,14,80,3546
563,0.05389566925536249,99,1.2424242424242424,I swore to myself that I would never set fin in another school again!,628,5,14,80,3546
602,0.05389566925536249,99,1.2424242424242424,"If you finish that simile, bub, no tip for you.",628,5,14,80,3546
626,0.04781541565881932,99,1.2424242424242424,Remember: it’s peanuts for snacks. Never goldfish.,628,2,20,77,3546
631,0.049924513396843284,99,1.2424242424242424,"Listen pal, if I wanted a watery gin and tonic, I would have stayed home.",628,3,18,78,3546
633,0.04781541565881932,99,1.2424242424242424,Scotch and water.  Lots of water.,628,2,20,77,3546
688,0.04560889070499022,99,1.2424242424242424,Of course it’s a fish story. What other kind of story would I tell?,628,1,22,76,3546
693,0.049924513396843284,99,1.2424242424242424,Just one more tall drink of water...,628,3,18,78,3546
694,0.05194805194805195,99,1.2424242424242424,"If you tell me I drink like a fish one more time, I’m outa here!",628,4,16,79,3546
713,0.049924513396843284,99,1.2424242424242424,It all started when I swam down stream.,628,3,18,78,3546
787,0.05194805194805195,99,1.2424242424242424,How can you be out of water?,628,4,16,79,3546
917,0.0467251799673656,100,1.2424242424242424,"Don’t be koi?! DON’T BE KOI! Listen Mack, that’s Dr Koi to you",628,2,21,77,3546
939,0.05194805194805195,99,1.2424242424242424,I'm not being Koi!,628,4,16,79,3546
954,0.05389566925536249,99,1.2424242424242424,Ok what’s your angle?,628,5,14,80,3546
981,0.04781541565881932,99,1.2424242424242424,Quit  sneaking water into my whiskey.,628,2,20,77,3546
1110,0.05194805194805195,99,1.2424242424242424,"I've had it with all the ""Fish"" comments. They're enough to make my scales crawl.",628,4,16,79,3546
1171,0.05389566925536249,99,1.2424242424242424,"I said ""Koi Pond"", but he heard ""Groupon"", and so that's why
I'm here.",628,5,14,80,3546
1375,0.05194805194805195,99,1.2424242424242424,"Pour me a double. After swimming upstream all day, I could drink like a fish.",628,4,16,79,3546
1376,0.05194805194805195,99,1.2424242424242424,Great pours. Those watered-down drinks were killing me.,628,4,16,79,3546
1426,0.05389566925536249,99,1.2424242424242424,Freshwater.  No glass.,628,5,14,80,3546
1667,0.05194805194805195,99,1.2424242424242424,You’ve watered the whiskey. Ask me how I know.,628,4,16,79,3546
1679,0.049924513396843284,99,1.2424242424242424,"I hate to carp, but where’s the water?",628,3,18,78,3546
1714,0.05194805194805195,99,1.2424242424242424,Like a fish??? I AM a fish buddy!,628,4,16,79,3546
1777,0.05194805194805195,99,1.2424242424242424,i dont want  a  drink   just bring me a large bowl of water,628,4,16,79,3546
1791,0.05389566925536249,99,1.2424242424242424,"Hey,where are all the gills around here.",628,5,14,80,3546
1797,0.04781541565881932,99,1.2424242424242424,"I promise you, it will be my last. Can I have one more glass of water?",628,2,20,77,3546
1869,0.04560889070499022,99,1.2424242424242424,"""On second thought, forget another glass. I need an entire bowl.",628,1,22,76,3546
1896,0.049924513396843284,99,1.2424242424242424,Something that goes with Sushi.,628,3,18,78,3546
1918,0.04781541565881932,99,1.2424242424242424,"Well you *smell* like a fish, so we're even, baldie.",628,2,20,77,3546
1937,0.05389566925536249,99,1.2424242424242424,I pass out on the toilet ONE time... and what do they do!?,628,5,14,80,3546
1956,0.05194805194805195,99,1.2424242424242424,No i need another. One shot for every sea my wife slept her way through.,628,4,16,79,3546
2024,0.042082731807843256,100,1.2424242424242424,"Martini, extra dry, hold the straw.",628,0,25,75,3546
2029,0.05194805194805195,99,1.2424242424242424,"She said I drink too much, so I flipped her off.",628,4,16,79,3546
2030,0.049924513396843284,99,1.2424242424242424,"Another round and keep them coming. I'm telling you when you've had pickled herring, you never go back.",628,3,18,78,3546
2218,0.05194805194805195,99,1.2424242424242424,Can you run a tub?,628,4,16,79,3546
2252,0.055775319163312236,99,1.2424242424242424,"I tell ya, ever since I moved here I feel like a fish outta water.",628,6,12,81,3546
2253,0.05194805194805195,99,1.2424242424242424,"Yes, I'd like pretzels but not the other snack you were about to put out.",628,4,16,79,3546
2277,0.05194805194805195,99,1.2424242424242424,Do I look like a fish out of water to you?,628,4,16,79,3546
2280,0.05194805194805195,99,1.2424242424242424,"The usual, you know. On ice.",628,4,16,79,3546
2290,0.05194805194805195,99,1.2424242424242424,Oh really?  Now YOU’RE out of water?,628,4,16,79,3546
2352,0.05194805194805195,99,1.2424242424242424,And hold the Scotch.,628,4,16,79,3546
2379,0.04781541565881932,99,1.2424242424242424,Do you serve Seafood?!!,628,2,20,77,3546
2430,0.04781541565881932,99,1.2424242424242424,What do you suggest for someone who drinks like a fish?,628,2,20,77,3546
2471,0.04560889070499022,99,1.2424242424242424,Set up another! I don't need a sad story to drink like a fish!,628,1,22,76,3546
2498,0.049924513396843284,99,1.2424242424242424,This is about me drinking like a fish isn't it?,628,3,18,78,3546
2535,0.05389566925536249,99,1.2424242424242424,"I can drink a lightweight like you, under the table.",628,5,14,80,3546
2539,0.04560889070499022,99,1.2424242424242424,"Come closer, big boy. No need to be koi.",628,1,22,76,3546
2540,0.04560889070499022,99,1.2424242424242424,Well what do you expect me to drink like? A dog?,628,1,22,76,3546
2558,0.05389566925536249,99,1.2424242424242424,No anchovies!,628,5,14,80,3546
2563,0.05194805194805195,99,1.2424242424242424,"One more, or I'll stink up the joint...",628,4,16,79,3546
2591,0.04560889070499022,99,1.2424242424242424,Here's the catch...,628,1,22,76,3546
2629,0.04781541565881932,99,1.2424242424242424,He hooked me with that line about keeping my big mouth shut.,628,2,20,77,3546
2694,0.05389566925536249,99,1.2424242424242424,Don’t say it. Just don’t.,628,5,14,80,3546
2961,0.04560889070499022,99,1.2424242424242424,I have a bone to pick with you...,628,1,22,76,3546
3100,0.05194805194805195,99,1.2424242424242424,"'You know, your moustache looks ridiculous.'",628,4,16,79,3546
3132,0.049924513396843284,99,1.2424242424242424,His name is Nemo. Let me know when he comes in.,628,3,18,78,3546
3195,0.05389566925536249,99,1.2424242424242424,"Don't play koi with me, I'm not in the mood.",628,5,14,80,3546
3207,0.049924513396843284,99,1.2424242424242424,"Listen, Buddy: If you don't give me back my keys I'm sleeping in the sewer. Is that what you want?",628,3,18,78,3546
3274,0.04781541565881932,99,1.2424242424242424,Whatever you think will drown my sorrows.,628,2,20,77,3546
3322,0.049924513396843284,99,1.2424242424242424,"My spawning partner doesn't understand me.""",628,3,18,78,3546
3439,0.05194805194805195,99,1.2424242424242424,"I can't explain it, but when the Moon is full, I feel the inexorable tug of the dive bar.",628,4,16,79,3546
3577,0.05389566925536249,99,1.2424242424242424,"Seriously,it is in my best interest to get tanked sooner rather than later.",628,5,14,80,3546
3635,0.05194805194805195,99,1.2424242424242424,So ... what? We're both out of water?!,628,4,16,79,3546
3640,0.04781541565881932,99,1.2424242424242424,I'll have a scotch and water; hold the scotch.,628,2,20,77,3546
3662,0.05389566925536249,99,1.2424242424242424,ID? Do you really think I need to show you ID?,628,5,14,80,3546
3682,0.05389566925536249,99,1.2424242424242424,"I'll have one more.  And don't say I drink like a fish.""",628,5,14,80,3546
3771,0.05389566925536249,99,1.2424242424242424,A Blue Lagoon; make it a Grande!,628,5,14,80,3546
3809,0.04560889070499022,99,1.2424242424242424,"Once I was large enough to swallow her yapping mutt, she tossed me.",628,1,22,76,3546
3815,0.05194805194805195,99,1.2424242424242424,O.K. So I drink like a fish. There comes a point where you have to own it.,628,4,16,79,3546
3829,0.049924513396843284,99,1.2424242424242424,Do you have caviar on your Happy Hour menu?,628,3,18,78,3546
3871,0.049924513396843284,99,1.2424242424242424,"Who you callin' ""out of water,"" pal?",628,3,18,78,3546
3875,0.049924513396843284,99,1.2424242424242424,I’ll have a Cosmosis with extra slime.,628,3,18,78,3546
4009,0.049924513396843284,99,1.2424242424242424,"We're playing cards and out of nowhere, she says, 'Go fish.' And I thought everything was going great.",628,3,18,78,3546
4043,0.05194805194805195,99,1.2424242424242424,"Keep your stereotypical assumptions  to yourself, and keep pouring",628,4,16,79,3546
4132,0.049924513396843284,99,1.2424242424242424,"I'm not an alcoholic, I just come from a party school.",628,3,18,78,3546
4158,0.05389566925536249,99,1.2424242424242424,What do you mean you don't serve Cape Cods?!,628,5,14,80,3546
4191,0.04781541565881932,99,1.2424242424242424,The next person who tells me I drink like a fish is going to get a left hook right in the mouth!,628,2,20,77,3546
4262,0.049924513396843284,99,1.2424242424242424,Shouldn’t you be in school?”,628,3,18,78,3546
4271,0.049924513396843284,99,1.2424242424242424,So I’ve been told.,628,3,18,78,3546
4373,0.049924513396843284,99,1.2424242424242424,"At home, as soon as I swim in the door, it's carp, carp, carp!",628,3,18,78,3546
4376,0.04781541565881932,99,1.2424242424242424,"I don't care if he is anti-environment, my taxes went down $200.oo",628,2,20,77,3546
4413,0.05194805194805195,99,1.2424242424242424,"Yes, I'm a flying fish.  No, I did not ask for a flight.",628,4,16,79,3546
4437,0.05194805194805195,99,1.2424242424242424,So a horse walks into a bar ...,628,4,16,79,3546
4513,0.049924513396843284,99,1.2424242424242424,"Actually, I prefer bubbles.",628,3,18,78,3546
4543,0.049924513396843284,99,1.2424242424242424,And now she says she’s gonna file a paternity suit for the two hundred kids.,628,3,18,78,3546
4553,0.055775319163312236,99,1.2424242424242424,and you better not seawater it down this time,628,6,12,81,3546
4634,0.049924513396843284,99,1.2424242424242424,Do you serve halibut?,628,3,18,78,3546
4649,0.05389566925536249,99,1.2424242424242424,"Hey buddy, you have no idea how much a fish drinks.",628,5,14,80,3546
4673,0.049924513396843284,99,1.2424242424242424,And don’t you dare make any smart comments about me drinking like a fish!,628,3,18,78,3546
4676,0.049924513396843284,99,1.2424242424242424,I just want to forget the last seven seconds.,628,3,18,78,3546
4704,0.05194805194805195,99,1.2424242424242424,You’d get tired of drinking water all day too.,628,4,16,79,3546
4712,0.04560889070499022,99,1.2424242424242424,"I came with my girlfriend, but she hooked up.",628,1,22,76,3546
4866,0.04781541565881932,99,1.2424242424242424,"Oh, you're a fish out of water",628,2,20,77,3546
4913,0.049924513396843284,99,1.2424242424242424,How else can I drink?,628,3,18,78,3546
4962,0.05389566925536249,99,1.2424242424242424,"Yeah, well you bartend like a bald guy.",628,5,14,80,3546
5073,0.05194805194805195,99,1.2424242424242424,What does a fish out-of-water do around here anyway?,628,4,16,79,3546
5075,0.049924513396843284,99,1.2424242424242424,"Just a glass of salt water, please.",628,3,18,78,3546
5159,0.055775319163312236,99,1.2424242424242424,"I’ve been drinking like a fish because
I am a fish.",628,6,12,81,3546
5214,0.049924513396843284,99,1.2424242424242424,I’d just like something wet.,628,3,18,78,3546
5217,0.049924513396843284,99,1.2424242424242424,"If I'm going to drink like a fish, I might as well look like one too.",628,3,18,78,3546
5229,0.05194805194805195,99,1.2424242424242424,"I need a stiff drink, I feel like a fish out of water.",628,4,16,79,3546
5244,0.049924513396843284,99,1.2424242424242424,"I'm out of water, honey; can I have another glass.",628,3,18,78,3546
5323,0.049924513396843284,99,1.2424242424242424,"I could do Broadway listen, “under da sea, under da sea”.",628,3,18,78,3546
5355,0.049924513396843284,99,1.2424242424242424,"—that’s our word, it’s Atlantic Goliath Grouper to you, buddy.",628,3,18,78,3546
5363,0.05194805194805195,99,1.2424242424242424,"Yeah, well, you talk like a bartender, so we're even.",628,4,16,79,3546
5398,0.049924513396843284,99,1.2424242424242424,"Watch your step, Bud, if you don’t wanna sleep with me.",628,3,18,78,3546
5540,0.05194805194805195,99,1.2424242424242424,Do you have any water?,628,4,16,79,3546
5562,0.04560889070499022,99,1.2424242424242424,"Yes, and at at these prices you're not too likely to see many more.",628,1,22,76,3546
5577,0.05194805194805195,99,1.2424242424242424,Don't look at me like that. I'm supposed to drink like this.,628,4,16,79,3546
5578,0.049924513396843284,99,1.2424242424242424,"Now you're going to see why there is the expression, ""he can drink like a fish"".",628,3,18,78,3546
5624,0.05194805194805195,99,1.2424242424242424,"I know what you're thinking, that I drink like a fish.",628,4,16,79,3546
5646,0.04888134108500527,99,1.2424242424242424,"Gimme a scotch and water,hold the scotch.",628,2,19,78,3546
5674,0.05194805194805195,99,1.2424242424242424,"Aye, I'm gasping over here, where's my water?",628,4,16,79,3546
5686,0.049924513396843284,99,1.2424242424242424,I drink to remember.,628,3,18,78,3546
5693,0.05194805194805195,99,1.2424242424242424,"I said 'dirty', not 'dry' !",628,4,16,79,3546
5726,0.04781541565881932,99,1.2424242424242424,"There's a fin in it,  if you DON'T make a crack about how I drink...",628,2,20,77,3546
5741,0.049924513396843284,99,1.2424242424242424,I understand... I’m out of water myself.,628,3,18,78,3546
5912,0.05194805194805195,99,1.2424242424242424,"I learned how to walk for this joke, you better come through.",628,4,16,79,3546
5928,0.05389566925536249,99,1.2424242424242424,"Don't call me CHUM, buddy.",628,5,14,80,3546
5949,0.055775319163312236,99,1.2424242424242424,It's the only way I know!,628,6,12,81,3546
5970,0.05389566925536249,99,1.2424242424242424,Yea I drink like a fish. You got problems with that?,628,5,14,80,3546
5982,0.049924513396843284,99,1.2424242424242424,I'm a fish.  I drink.  Do you have a problem with that?,628,3,18,78,3546
6051,0.04781541565881932,99,1.2424242424242424,Ive been accused of drinking like a fish.,628,2,20,77,3546
6101,0.04781541565881932,99,1.2424242424242424,I'm here to beach my sorrows.,628,2,20,77,3546
6178,0.05194805194805195,99,1.2424242424242424,...I told them I was hooked...,628,4,16,79,3546
6187,0.05194805194805195,99,1.2424242424242424,No. Have you had too much air?,628,4,16,79,3546
6251,0.049924513396843284,99,1.2424242424242424,"I knew Luca Brasi. Luca Brasi was a friend of mine. Bartender, you're no Luca Brasi.",628,3,18,78,3546
6386,0.04560889070499022,99,1.2424242424242424,"""Next you're going to tell me I 'drink like a fish' and expect me to pay for your advice!""",628,1,22,76,3546
6415,0.05194805194805195,99,1.2424242424242424,I drink like a fish? Really?,628,4,16,79,3546
6465,0.04781541565881932,99,1.2424242424242424,...then I got hooked up with the wrong guy.,628,2,20,77,3546
6502,0.04781541565881932,99,1.2424242424242424,Did I ever tell you about the guy who got away?,628,2,20,77,3546
6555,0.05194805194805195,99,1.2424242424242424,"After they have a few, I turn into a mermaid...",628,4,16,79,3546
6605,0.049924513396843284,99,1.2424242424242424,There are days reality just makes a mockery of cliches.,628,3,18,78,3546
6805,0.05194805194805195,99,1.2424242424242424,...so I says to the guy 'Get your car off my lawn or I'm calling the carps.',628,4,16,79,3546
6806,0.04781541565881932,99,1.2424242424242424,I have to tell you - the tall tale is true. I'm the one that got away.,628,2,20,77,3546
6827,0.05194805194805195,99,1.2424242424242424,"I’ll have a barfly on ice, please.",628,4,16,79,3546
6913,0.055775319163312236,99,1.2424242424242424,"So, THIS is where they get all those bottles from!",628,6,12,81,3546
6961,0.04781541565881932,99,1.2424242424242424,"Scotch, neat! With a water chaser! Keep the water coming! And make it snappy!",628,2,20,77,3546
7096,0.04781541565881932,99,1.2424242424242424,What makes you think I want a worm in my tequila?  Specie-ist!,628,2,20,77,3546
7114,0.055775319163312236,99,1.2424242424242424,"How typical of a male.  I've only had six drinks, but you say that I'm in no condition to ride my bicycle home.",628,6,12,81,3546
7141,0.05194805194805195,99,1.2424242424242424,"I went on line to research a cannery ,it was gut renching.""",628,4,16,79,3546
7295,0.05389566925536249,99,1.2424242424242424,"Yeah, yeah, so I drink like a fish. Well, at least I don't spout tired clichés. Now give me another bourbon.",628,5,14,80,3546
7299,0.05194805194805195,99,1.2424242424242424,"Even though that's just a saying, in my case it also happens to be true.",628,4,16,79,3546
7307,0.05389566925536249,99,1.2424242424242424,"A Priest, a Rabbie and a Fish walk into a bar",628,5,14,80,3546
7331,0.055775319163312236,99,1.2424242424242424,Stop me if you've heard this one--A man walks into a bar...,628,6,12,81,3546
7340,0.05194805194805195,99,1.2424242424242424,What have you got for somebody who drinks like a fish?,628,4,16,79,3546
7345,0.055775319163312236,99,1.2424242424242424,Do you have people liver oil in capsule form?,628,6,12,81,3546
7387,0.049924513396843284,99,1.2424242424242424,I feel like you've been watering down these drinks.,628,3,18,78,3546
7533,0.05194805194805195,99,1.2424242424242424,"What, do you think this is a joke?",628,4,16,79,3546
7549,0.049924513396843284,99,1.2424242424242424,Can you change the TV to something other than the fishing channel?,628,3,18,78,3546
7552,0.049924513396843284,99,1.2424242424242424,"And then I says to him, “You’ll never know what it’s really like to be up to the gills!”",628,3,18,78,3546
7613,0.055775319163312236,99,1.2424242424242424,"Oh,and a splash of lime",628,6,12,81,3546
7644,0.055775319163312236,99,1.2424242424242424,I'm waiting for my date. She's a piranha on Wall Street.,628,6,12,81,3546
7817,0.05389566925536249,99,1.2424242424242424,"Kettl



Gray Goose straight up and a large bucket of water.",628,5,14,80,3546
7855,0.04781541565881932,99,1.2424242424242424,"I’m a fish out of water, but I’ll have a beer.",628,2,20,77,3546
7860,0.04781541565881932,99,1.2424242424242424,I used to drink like a sponge.,628,2,20,77,3546
7914,0.05389566925536249,99,1.2424242424242424,you make it sound like drinking like a fish is a bad thing,628,5,14,80,3546
7955,0.04781541565881932,99,1.2424242424242424,Make mine with a splash!,628,2,20,77,3546
7970,0.04781541565881932,99,1.2424242424242424,Is it me or are there just not plenty of fish in the sea anymore?,628,2,20,77,3546
7978,0.049924513396843284,99,1.2424242424242424,Give me a shot of your best tartar sauce.,628,3,18,78,3546
2782,0.054896193170210224,91,1.2417582417582418,Has anyone seen my cousin Charley??,628,4,14,73,3717
3767,0.054896193170210224,91,1.2417582417582418,So of course after a few minutes they ask me if I'm the one who they're talking about drinking like a fish.,628,4,14,73,3717
5018,0.05025128392569237,91,1.2417582417582418,Best stop. I'm beginning to feel a bit green around the gills.,628,2,18,71,3717
1167,0.04830045123945617,104,1.2403846153846154,"If I find out that this place really is a Sushi Bar, the whole school and I are coming back and we will eat you raw...",628,3,19,82,3720
6402,0.045308650872167004,105,1.2403846153846154,I’m drying my sorrows away. It’s worse.,628,2,22,81,3720
1019,0.05148305595538257,100,1.24,And no funny stuff... _Last time I was in here I got barnacles.,628,4,16,80,3722
2120,0.04948216697442473,100,1.24,Yeah? So what do you drink like?,628,3,18,79,3722
2143,0.05340903718028677,100,1.24,Repeat one word of what I just told you and guess where you'll be sleeping.,628,5,14,81,3722
3259,0.04739688435398098,100,1.24,What do you mean I have a drinking problem? I have to stay hydrated to survive.,628,2,20,78,3722
4591,0.05340903718028677,100,1.24,"No, I do not want any goldfish. My cousin died in a bowl of those.",628,5,14,81,3722
5932,0.04948216697442473,100,1.24,Give me another whiskey and water. Easy on the whiskey.,628,3,18,79,3722
38,0.05286691265069651,96,1.2395833333333333,....and then she ran off with a whole school of mackerel !!,628,4,15,77,3728
64,0.050750489727709416,96,1.2395833333333333,You know what I hate the most? I just want to say one word to you. One word...Plastics.,628,3,17,76,3728
