rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2649,3,1,43,47,1.148936170212766,0.07436890448287321,527,We're from the government and we're here to help.
2649,1,5,41,47,1.148936170212766,0.06066790909183939,527,Hi -- We heard all about your marvelous corn.
2649,1,5,41,47,1.148936170212766,0.06066790909183939,527,"Is your farm insured against space aliens? If not, do I have a deal for you..."
2649,3,1,43,47,1.148936170212766,0.07436890448287321,527,"Tell the Donald, we can't wait any longer."
2649,2,3,42,47,1.148936170212766,0.06786504677504616,527,Thanks so much for deciding to use the GMO seed! We're finding that we get much better mileage and the engines run cleaner with your corn.
2649,1,5,41,47,1.148936170212766,0.06066790909183939,527,"We're new to the neighborhood, where is the nearest Walmart?"
2649,1,5,41,47,1.148936170212766,0.06066790909183939,527,"With the illegals gone, we heard you needed farm hands"
2649,3,1,43,47,1.148936170212766,0.07436890448287321,527,Ted is having second thoughts about his chose of “Spacebnb” for lodging.
2649,1,5,41,47,1.148936170212766,0.06066790909183939,527,"It's been light-years, I'm your distant cousin Sid."
2649,1,5,41,47,1.148936170212766,0.06066790909183939,527,Pleasetake me to your planet. Its an election year here.
2649,1,5,41,47,1.148936170212766,0.06066790909183939,527,Happy Halloween
2649,1,5,41,47,1.148936170212766,0.06066790909183939,527,Thanks but your planet is a little too polluted for us to invade.
2649,1,5,41,47,1.148936170212766,0.06066790909183939,527,"We saw that you just moved in a couple hundred millennia ago and wanted to say, 'Hello.'"
2649,0,7,40,47,1.148936170212766,0.05249310253140096,527,Fly me to the moon and let me play among the stars.......
2649,1,5,41,47,1.148936170212766,0.06066790909183939,527,"Don't be sad, Pholutel. We warned you how they felt about unregistered aliens."
2649,1,5,41,47,1.148936170212766,0.06066790909183939,527,"You ain't seen nothin' yet, Mr. Organic Farmer!"
2649,1,5,41,47,1.148936170212766,0.06066790909183939,527,"Howdy, I rather thought his wall couldn't keep you out."
2649,1,5,41,47,1.148936170212766,0.06066790909183939,527,"On your survey, I'm looking for ""Excellent."""
2649,0,7,40,47,1.148936170212766,0.05249310253140096,527,Interesting. I guess you could say we're universavores.
2649,1,5,41,47,1.148936170212766,0.06066790909183939,527,Got time for a drink?
2649,2,3,42,47,1.148936170212766,0.06786504677504616,527,President? Sure you have my vote!
2649,1,5,41,47,1.148936170212766,0.06066790909183939,527,"You come to take us to California, mister?"
2826,3,0,38,41,1.146341463414634,0.08235094154211772,527,Are you bringing your daughter Mr. Farmer?
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,Do you have anything without gluten?
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,I'm all done mowing your crops.
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,"Yes, it will be organic."
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,"Just wanted to personally apologize for the crop circles, sir. Such amateur work. Interns, you know."
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,We can offer you plenty of leg room.
2827,0,7,41,48,1.1458333333333333,0.05148145136372289,527,"Good to see you again, where do you want the GMO's?"
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,Welcome! Your place at the center of the table is ready.
2827,2,3,43,48,1.1458333333333333,0.06650856696625959,527,"No worries, our special procedures are completely covered by Obamacare."
2827,3,1,44,48,1.1458333333333333,0.07286915878889004,527,"Just go with it, Jethro. We're remaking The Wizard of Oz."
2827,2,3,43,48,1.1458333333333333,0.06650856696625959,527,No...it's Iowa.
2827,0,7,41,48,1.1458333333333333,0.05148145136372289,527,So Canada's not taking in any more refugees post-election?
2827,2,3,43,48,1.1458333333333333,0.06650856696625959,527,"Hold on... Before we go, let me grab my cow."
2827,2,3,43,48,1.1458333333333333,0.06650856696625959,527,"......did he send you here to help with the fences? If not, could you give me a lift in to town?"
2827,2,3,43,48,1.1458333333333333,0.06650856696625959,527,You must be The Farmer in the Dell.We have a wife for you.
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,"Have no fear. I'm just here to make T479 (or ""earth"" as you call it) great again."
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,"Greetings! I'm the ""Never Trump"" candidate you've been waiting for."
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,"We appreciate your interest, but we're waiting for someone named Trump who promised to build our new Cloud tower."
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,"I'm Caleb, here to fix your tractor beam."
2827,0,7,41,48,1.1458333333333333,0.05148145136372289,527,"Welcome and congratulations, you lucky fellow! You're our one billionth visitor!"
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,I heard you're looking for more acreage.
2827,0,7,41,48,1.1458333333333333,0.05148145136372289,527,"You need not worry sir, she's right inside!"
2827,0,7,41,48,1.1458333333333333,0.05148145136372289,527,We welcomed all Trump refugees.
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,"""Take you to OUR leader""? ""Are you sure you have the right planet""?"
2827,2,3,43,48,1.1458333333333333,0.06650856696625959,527,We can compesate you for the crop circles in your wheat field.
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,"Hey, nobody would be picking you up out here if it weren't for Uber."
2827,2,3,43,48,1.1458333333333333,0.06650856696625959,527,"Rest assured this is a peanut -free flight, now come aboard!"
2827,2,3,43,48,1.1458333333333333,0.06650856696625959,527,Yes Auntie Em is this way.
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,Remember that drawing in your hayfield a few years ago? We're back!
2827,2,3,43,48,1.1458333333333333,0.06650856696625959,527,"Howdy partner, it's been a dang long trip."
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,It's a pleasure to finally meet the biggest winner of our 'Crop Circle Caption ' contests.
2827,0,7,41,48,1.1458333333333333,0.05148145136372289,527,I've gotta go. There's a recall on the brakes. Sorry about the circles man.
2827,2,3,43,48,1.1458333333333333,0.06650856696625959,527,Howdy neighbor! Name's Chet over from Astro Crop Duster.
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,Of course genetically modified corn is safe!
2827,0,7,41,48,1.1458333333333333,0.05148145136372289,527,I was just on my way to ask you if I could borrow a cup of sugar?
2827,2,3,43,48,1.1458333333333333,0.06650856696625959,527,Are you accepting refugees from Trump-torn America?
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,"Good news! We're here to help with your harvest. And the really good news, we're not subject to federal or state minimum wage."
2827,2,3,43,48,1.1458333333333333,0.06650856696625959,527,Have a feeling you're not in Kansas any more?
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,"Hi, there! I'm your new seed company rep."
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,You found a needle in my haystack?
2827,0,7,41,48,1.1458333333333333,0.05148145136372289,527,We like to know where our food comes from.
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,"Gort barada nikto. Nanu nanu. Eep opp ork ah-ah . . . heh heh, just kidding, rube"
2827,2,3,43,48,1.1458333333333333,0.06650856696625959,527,Afternoon stranger. Are you from the FBI or the CIA?
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,"Pleased to meet you, but could you turn down your lights? Your flying saucer is waking up my cows."
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,"Oh, no, please! Mr. Alien was my father."
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,... just dropping off the new prescription for Mr. Trump.
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,"Welcome, we look forward to putting some weight on you."
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,"I have the book you ordered, sir. Come on in. It's called 'To Serve Man.'"
2827,2,3,43,48,1.1458333333333333,0.06650856696625959,527,Welcome to a haven from the upcoming election.
2827,2,3,43,48,1.1458333333333333,0.06650856696625959,527,"Greetings, Earthling Agrarian. The government of my planet sent me to help you!"
2827,2,3,43,48,1.1458333333333333,0.06650856696625959,527,My name is Krzyxx and I'll be your server
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,Congratulations! You're the one hundredth alien to land in my cornfield!
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,You called?
2827,1,5,42,48,1.1458333333333333,0.059471544937141164,527,"Don't worry, I've had my shots."
2880,1,5,43,49,1.1428571428571428,0.05832118435198043,527,"I tried at the next place over, but they were out."
2880,0,7,42,49,1.1428571428571428,0.050507627227610534,527,Don't worry. We're seasonal workers and we will NEVER claim permanent immigration status.
2880,1,4,37,42,1.1428571428571428,0.0644049739048166,527,"Hi, I suppose you're here about those unsightly crop circles..."
2880,1,5,43,49,1.1428571428571428,0.05832118435198043,527,I heard you were part of the farm-to-flying saucers movement. Can you help a guy out?
2880,2,3,44,49,1.1428571428571428,0.06520506636966264,527,Welcome..We Amish always welcome others to join our community..
2880,1,5,43,49,1.1428571428571428,0.05832118435198043,527,Rest assured this ride is way better than Space Mountain.
2880,1,5,43,49,1.1428571428571428,0.05832118435198043,527,"No, I'm with the Federation Government, not the Federal Government."
2880,1,5,43,49,1.1428571428571428,0.05832118435198043,527,Let me show you the coolest feature...it transforms into a tractor!
2888,2,2,39,43,1.1395348837209303,0.07122869869716944,527,Step right in sweet thing!
2888,2,2,39,43,1.1395348837209303,0.07122869869716944,527,Hi Farmer Brown we need you to help us develop a new species.
2888,0,6,37,43,1.1395348837209303,0.05346670079545209,527,Are you Plan C in case of overcrowding in Canada?
2888,1,4,38,43,1.1395348837209303,0.06297704189640278,527,Greetings! We are eager to serve you.
2888,0,6,37,43,1.1395348837209303,0.05346670079545209,527,Congratulations on your first Uber rideshare!
2893,0,6,38,44,1.1363636363636365,0.05233358898302985,527,"Here's your first CSA box but, hey, I'm a little worried about your carbon footprint."
2893,0,6,38,44,1.1363636363636365,0.05233358898302985,527,Thanks for letting us park here.
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,Greetings! We heard you might be able to fill our tank with ethanol?
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,We are here to repossess you.
2893,2,2,40,44,1.1363636363636365,0.06966325746551968,527,The wall didn't even slow me down.
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,"Mars? About 10,000 miles up, left at the 3rd star, straight ahead."
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,Dinner tonight is farm-to-table and completely GMO.
2893,0,6,38,44,1.1363636363636365,0.05233358898302985,527,Take me to your Party leader. I'd like to teach him a thing or two about aliens.
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,"Sorry John, no can do. All our abductions are guaranteed non-GMO, certified organic and hormone free."
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,Many thanks. I don't think I could have made it another parsec without fresh eggs.
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,"Yes, we are here to probe you. Which presidential candidate are you supporting?"
2893,2,2,40,44,1.1363636363636365,0.06966325746551968,527,"Welcome to the Interstellar Love Boat where true ""galaxial"" bliss awaits you!"
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,You're just in time to be supper.
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,"Earthling, what do you mean by ""third-party candidate""?"
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,Greetings earthling farmhand. The job will entail terraforming your atmosphere to 99% nitrogen.
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,"The Wall is powerless against us, too!"
2893,0,6,38,44,1.1363636363636365,0.05233358898302985,527,Great! Maybe you can teach Matt Damon how to grow more than just potatoes?
2893,2,2,40,44,1.1363636363636365,0.06966325746551968,527,"You can trust me, this won't hurt a bit. Plus, you won't remember a thing."
2893,2,2,40,44,1.1363636363636365,0.06966325746551968,527,"Congratulations, you have won a free trip to an unknown galaxy far far away."
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,Yes I'm the one who made the crop circles.
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,"Nice yo meet you too, but you just ruined my crop circle."
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,"Hey there, you're parked in my spot!"
2893,0,6,38,44,1.1363636363636365,0.05233358898302985,527,We are just going to be circling around your crops for a while
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,Greetings! I've heard so much about Planet Trump. The best planet in the universe!
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,We're here to see your crop circles.
2893,2,2,40,44,1.1363636363636365,0.06966325746551968,527,Independence day? I voted to REMAIN in Europe
2893,0,6,38,44,1.1363636363636365,0.05233358898302985,527,Sure! Just coffee...
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,Trump's right! There's too much outsourcing.
2893,0,6,38,44,1.1363636363636365,0.05233358898302985,527,Is it too late to pick up some sweet jersey corn?
2893,2,2,40,44,1.1363636363636365,0.06966325746551968,527,"Excuse me sir, do you have a moment to talk about the environment?"
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,I am yor Farmers Only .com rep
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,We are glad you booked your space travel through UFO Uber!
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,I don't think I'm in Kansas anymore.
2893,0,6,38,44,1.1363636363636365,0.05233358898302985,527,"Remember the equations I taught you, Jim. Your species' survival depends on it."
2893,2,2,40,44,1.1363636363636365,0.06966325746551968,527,C'mon in. UFO does stand for Unbelievable Farming Options.
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,So glad to meet a real person. I get tired of all those actors.
2893,1,4,39,44,1.1363636363636365,0.06161077006722115,527,"I'm sorry, this is a no-parking zone."
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,Don't worry. I can assure you that Donald Trump is not even on our radar.
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,It is true -- you came after we built it!!
2930,0,6,39,45,1.1333333333333333,0.05124707431905384,527,Just dropped by to let you know it's all GMO.
2930,2,2,41,45,1.1333333333333333,0.06816498108607269,527,"No, I am not an actor from ""Lost in Space,"" but we are ready for you to visit us - permanently!"
2930,3,0,42,45,1.1333333333333333,0.07521014330903551,527,I've been authorized to offer free planetwide eternal energy in exchange for Kate Upton.
2930,2,2,41,45,1.1333333333333333,0.06816498108607269,527,"Why no, Mr. Crosby. Actually, I'm a Presbyterian."
2930,2,2,41,45,1.1333333333333333,0.06816498108607269,527,"Greetings, we would have been here sooner but, for a moment there, we mistook Donald Trump's hair for your crop circle."
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"Nick, We received your distress signal about Trump. Looks like it is time he comes home before he ruins another planet."" ""We appreciate your help on this Za-Zahalaatta Bali."
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"Welcome alien, we think you'll buy this Stairway to Heaven."
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,How ya gonna keep ‘em down on the farm…?
2930,0,6,39,45,1.1333333333333333,0.05124707431905384,527,Don't worry. I'll be back after the elections.
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,And did I already mention the miles you can get on this thing?
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,Greetings! We are desperately trying to locate a lost android. Have you seen a DONALD 2016?
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,We are here as your friends. Can you teach us to grow corn and tobacco?
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,Welcome! The parties in back... where are the 'hoes'?
2930,2,2,41,45,1.1333333333333333,0.06816498108607269,527,"It's a deal - 500,000 pounds of GMO veggies for 500,000 Euros."
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,A15? That's on your right. Window seat. Thanks for checking your bag.
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"I wanted to give you my card: ""We buy ugly houses."""
2930,0,6,39,45,1.1333333333333333,0.05124707431905384,527,Thanks for the ride.
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,Bring me back after the election or drop me off in Canada. Whatever works.
2930,2,2,41,45,1.1333333333333333,0.06816498108607269,527,Greetings! We were exepcting you For dinner.
2930,0,6,39,45,1.1333333333333333,0.05124707431905384,527,The only thing I'm here to probe is your country's fascination for a candidate who wants to keep out aliens.
2930,2,2,41,45,1.1333333333333333,0.06816498108607269,527,"Hello, welcome to the neighborhood. Ah, no worries, I am not that guy. My name is McDonald. I only scare people when I make crop circles with my tractor."
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"I'm from the planet Uber, want a lift?"
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,Howdy neighbor! I just bought the McDonald farm.
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"See, I warmed up my hands so the probe will be less unpleasant for you."
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"We're trying a farmer-to-table thing tonight. Kidding! Get in here, ya big lug."
2930,0,6,39,45,1.1333333333333333,0.05124707431905384,527,"Well, I suppose this was inevitable after NAFTA and the TPP."
2930,0,6,39,45,1.1333333333333333,0.05124707431905384,527,Probed . . eh . . pleased to meet you.
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,Welcome aboard. Our planet loves immigrants.
2930,0,6,39,45,1.1333333333333333,0.05124707431905384,527,We wish to learn more this government subsidy you exist on.
2930,2,2,41,45,1.1333333333333333,0.06816498108607269,527,Don't worry. This trip is going to be out of this world.
2930,2,2,41,45,1.1333333333333333,0.06816498108607269,527,Sorry. I thought it said CASUAL not COSMO attire.
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,It's been fun. Don't call us. We'll call you.
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"Your field has been selected to receive a free picture from Crop Circles, International."
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,We've heard much about your Shoofly pie.
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"'Ya furgot the missus."""
2930,2,2,41,45,1.1333333333333333,0.06816498108607269,527,"Hi, We're from the planet common sense. We're here to save you from American politics!"
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"Thanks for all the crops circles, sorry for the delay"
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,Ever heard of farm-to-spaceship?
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,Finally a non-Mexican non-Muslim willing to visit the United States of Trump.
2930,0,6,39,45,1.1333333333333333,0.05124707431905384,527,"We had a soft landing thanks to your haystacks,."
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,We have come to your planet to serve man. Have you ever considered purchasing a retirement annuity?
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,So glad you came - I don't want to be in Kansas anymore.
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"Congratulations, you're our final contestant!"
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"""Welcome to the Cornrow Art Institute!'"
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"Hello, I’m from the government, and I’m here to help."
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"Glad ya back, Luke. Since ya been gone Emylou's had twins, Grandma's gout's been actin' up and the mule's gone lame."
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"Sorry to bother, but I could not find organic food anywhere else!"
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"Hey, Cousin Jethro! This Virtual Reality Technology keeps getting better and better and more real. You gotta to try these goggles."
2930,0,6,39,45,1.1333333333333333,0.05124707431905384,527,We heard you have openings for produce pickers.
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"No, I'm not here about the fracking"
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"We were looking for the one called Trump, but you seem comparable."
2930,0,6,39,45,1.1333333333333333,0.05124707431905384,527,I hope you know hydroponics.
2930,2,2,41,45,1.1333333333333333,0.06816498108607269,527,So this is what the clerk meant when he said the new fertilizer would make my garden out of this world.
2930,0,6,39,45,1.1333333333333333,0.05124707431905384,527,Congratulations. You've just won an all expense paid trip.
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,[Insert joke about probing Uranus and send me my prize.]
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"So, how far do you want to get away from Trump?"
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,Ready for exotic locations and strange wildlife? We’re going to Staten Island!
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,My leader wants to pay you for those circles in your wheat.
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,I'm E.T.'s uncle. He had to stay behind to take his final exams.
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,Do you know how to grow potatoes?
2930,0,6,39,45,1.1333333333333333,0.05124707431905384,527,"Hey, nice meeting you ahead of the apocalypse!"
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"Take me to your lea--oh, God, why even bother with that crap in America these days, am I right?"
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"A lot of you are moving to Canada, but we’re glad to have you."
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"Nice to meet the backbone of America, my name is Zohn and I'm running for president."
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"Of course I'm pleased to meet you, it's just that I made certain assumptions when I heard, 'If you build it, he will come.'"
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,Where's your daughter ?
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,Help us get the news out! We don't do rectal probes.
2930,0,6,39,45,1.1333333333333333,0.05124707431905384,527,"Human abduction is easier than many people may think, they're so curious and intelligent they just walk in."
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,We haven't had enough rain either. It must be this global and beyond warming thing.
2930,2,2,41,45,1.1333333333333333,0.06816498108607269,527,"Welcome,mr trump will see you now"
2930,0,6,39,45,1.1333333333333333,0.05124707431905384,527,Welcome! Your Buggy Got an Upgrade!
2930,2,2,41,45,1.1333333333333333,0.06816498108607269,527,We may have to stop meeting like this. I'm starting to get calls from an Agent K.
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"Glad you made it over the wall. I'm a non-resident alien too."""
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"At last, the real creator of the crop circles was revealed."
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,Welcome. Can you keep a secret?
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"Welcome to the Convention, Sir! Super-delegates to the left..."""
2930,2,2,41,45,1.1333333333333333,0.06816498108607269,527,"So, if I show up at the Republican convention, do you I'd be detained for being an illegal alien?"
2930,0,6,39,45,1.1333333333333333,0.05124707431905384,527,"Don't worry, I'm not genetically modified."
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,The farm subsidies are out of this world.
2930,0,6,39,45,1.1333333333333333,0.05124707431905384,527,You're cornfed? Excellent! Non-GMO?
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,We're back for more apple butter.
2930,0,6,39,45,1.1333333333333333,0.05124707431905384,527,"Goodbye Gork, sorry your race voted for ALIENEXIT but I guess you had to before Trump puts up the dome."
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,"Greetings, Earthling! Take me to your Cleveland!"
2930,1,4,40,45,1.1333333333333333,0.06030226891555274,527,Manure for Mars wants you on our team.
2930,0,6,39,45,1.1333333333333333,0.05124707431905384,527,We have some notes on your crop circles.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,Good news Earth Farmer! None of us are gluten-intolerant!
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"That costume looks so real!"" ""I know. It's all makeup including the ship."
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"Give me your tired, your poor, your huddled masses yearning to beam free."
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,I am from the Government and am here to help
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Is this heaven?
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,Trump Escape Shuttle?
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,Greetings serfling
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,Really? You've been expecting us?
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"Love your corn mazes, man."
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Welcome aboard sir. Cocktail to steady your nerves ?
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"Broke down, huh? Well, okay. But, you'll have to share the bed with my beautiful daughter ..."
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"Sorry, we have to leave before Monsanto takes control of us, too!"
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,Welcome! We buy GMO
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Can you tell me where the nearest Starbucks is?
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,Whazzup!
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,Is that a gingbrzek you're wearing? Or are you just glad to see me?
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"I've been following your crop designs and came to say I'm a big fan of your work. Say, do you have a restroom nearby I could use?"
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Oh. How disappointing. I expected a little girl with a dog.
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,We understand your need to be away from the pesticides.
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,Thank God you're here! It's hoedown sing along night and we have forgotten what comes after E-I-E-I-.....!
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Wait until you see this spot from up above. It's our finest work yet.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"I'm sorry, but we only accept our kind."
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"Hi, my name is Marty McFly III. What's yours?"
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,You mean the leader of our farm bureau?
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,So good to meet a true crop circle aficionado
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,Just remember if your cought without a green card you don't work here!
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,That's one giant leap for a man destined to explain an unexplained aerial phenomenon.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"I assure you, our Farm to Table venture will prove to be quite profitable. See you next week."
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,We agree to provide farm to space delivery.
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Ugh! So I guess that orange guy won.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,Thanks for agreeing to meet with us privately. We're hoping to avoid export duties.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,I came a long way to see what your price of sweet corn is.
3017,2,2,42,46,1.1304347826086956,0.06672964888823965,527,I am holier-than-thou.
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"This may sound weird, but I really enjoy your Instagram feed"
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,I have light-years to go before I sleep.
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Now it's your turn to make crop circles on our planet!
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"Hi I'm Hank, your Uber driver. Where are we off to today?"
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,We've been hearing good things about sorghum.
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,"Elliott, it's so good to see you again!"
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"Is this heaven? No, it's Iowa."
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,Trump was just elected.
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,I am so glad to be in Iowa. Let me tell you about my plans if I am elected President of the Galaxy.
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Congratulations on being the millionth Earthling we've visited! We brought you some moonshine!
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,Why don't you come on in and I'll show you my cookbook.
3017,0,6,40,46,1.1304347826086956,0.05020437123388051,527,Thanks for agreeing to be interviewed for Crop Circular
3017,1,4,41,46,1.1304347826086956,0.059047967499893814,527,"We have heard of Donald Trump, welcome."
