target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
706,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,"As you can see, our large menu more than justifies our prices.",589,3,12,55,70,2404
852,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,Well... Can you see the menu now?,589,4,10,56,70,2404
870,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,Perhaps the gentleman would prefer to see our light menu?,589,2,14,54,70,2404
886,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,"If Monsieur has trouble with the big words, he need only ask.",589,4,10,56,70,2404
972,1.2571428571428571,0.014388861576723854,70,1.2571428571428571,We thought a larger menu would help you ... uh ... compensate?,589,0,0,70,70,2404
974,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,Tonight we are featuring a special on our 27 course menu.,589,4,10,56,70,2404
985,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,The chef is quite farsighted.,589,2,14,54,70,2404
988,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,Are the portions bigger as well?,589,2,14,54,70,2404
1010,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,You're telling me you don't have any vegan options?,589,4,10,56,70,2404
1069,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,I’ll have one of everything.,589,2,14,54,70,2404
1076,1.2571428571428571,0.0724767808487693,70,1.2571428571428571,"And what will your mistress be having, sir?",589,6,6,58,70,2404
1089,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,I can recommend the french fries.,589,2,14,54,70,2404
1116,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,And would you like that soup in a vat?,589,3,12,55,70,2404
1135,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,We find it makes up for the lack of choices.,589,3,12,55,70,2404
1162,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,Would you like to super-size that?,589,3,12,55,70,2404
1189,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,My wife still hasn't decided yet.,589,4,10,56,70,2404
1283,1.2571428571428571,0.056413565633270615,70,1.2571428571428571,"Of course, sir. I'll return for your order in a couple hours.",589,1,16,53,70,2404
1321,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,We had too many complaints about the small font size.,589,2,14,54,70,2404
1351,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,Yes but portion size is exceptionally small.,589,2,14,54,70,2404
1450,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,"Well, no, we don't really have most of those items. It's more of a marketing gimmick!",589,2,14,54,70,2404
1522,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,"and if you're interested in any of the appetizers, I'll grab you our complimentary ladder",589,3,12,55,70,2404
1721,1.2571428571428571,0.06956152016202845,70,1.2571428571428571,It's for the hard of hearing....,589,5,8,57,70,2404
1734,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,Would you like a ladder to read the appetizers ?,589,3,12,55,70,2404
1775,1.2571428571428571,0.056413565633270615,70,1.2571428571428571,Has Monsieur found something he likes?,589,1,16,53,70,2404
1856,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,"Yes. The new menu is extensive. It's to compensate for, not complement, the new size of portions.",589,3,12,55,70,2404
1875,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,Our special is the menu.,589,3,12,55,70,2404
1891,1.2571428571428571,0.056413565633270615,70,1.2571428571428571,"I have the budget menu right here , sir ...",589,1,16,53,70,2404
1938,1.2571428571428571,0.0724767808487693,70,1.2571428571428571,Ironically the portions are quite small.,589,6,6,58,70,2404
1955,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,"If you think that's big, Sir, you want to see the size of the Check!",589,3,12,55,70,2404
1979,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,Do I have any recommendations? I would be happy to walk you through a few dozen of my favorites.,589,3,12,55,70,2404
1983,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,"Again sir, ANYTHING you order would be quite filling.",589,3,12,55,70,2404
1990,1.2571428571428571,0.056413565633270615,70,1.2571428571428571,Small plates are big here.,589,1,16,53,70,2404
2101,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,"Would you like that jumbo, colossal, mega he-man, or yuge?",589,2,14,54,70,2404
2111,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,"Mac and cheese? Excellent choice, sir.",589,2,14,54,70,2404
2136,1.2571428571428571,0.056413565633270615,70,1.2571428571428571,We're happy to accommodate our nearsighted customers with a large-print menu.,589,1,16,53,70,2404
2196,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,Would you care to see the à la carte menu as well?,589,3,12,55,70,2404
2366,1.2571428571428571,0.056413565633270615,70,1.2571428571428571,"Big menu, small portions.",589,1,16,53,70,2404
2401,1.2571428571428571,0.05821966785317013,70,1.2571428571428571,Would you like a little more time to look over the menu? I'm here all week!,589,2,15,54,71,2404
2407,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,Chef recommends the petite filet.,589,4,10,56,70,2404
2431,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,May I recommend the jumbo shrimp?,589,4,10,56,70,2404
2450,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,"Since I am not on any of the dad diets, may I please have the regular size menu?",589,2,14,54,70,2404
2544,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,I'll be back in six months to take your order.,589,3,12,55,70,2404
2595,1.2571428571428571,0.033348118578386536,70,1.2571428571428571,Is it priced by size?,589,0,0,70,70,2404
2689,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,"Sorry sir, but we literally serve everything BUT hot dogs.",589,3,12,55,70,2404
2763,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,We have some specials this evening...,589,4,10,56,70,2404
2785,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,"Surprisingly Sir, we don't carry that wine..",589,2,14,54,70,2404
2889,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,"Sorry, there is nothing off-menu.",589,3,12,55,70,2404
3001,1.2571428571428571,0.06956152016202845,70,1.2571428571428571,"Yes, but it's a tall order",589,5,8,57,70,2404
3016,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,That IS the kid's menu,589,4,10,56,70,2404
3091,1.2571428571428571,0.0724767808487693,70,1.2571428571428571,That's what she said.,589,6,6,58,70,2404
3147,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,I'll have the big salad.,589,2,14,54,70,2404
3201,1.2571428571428571,0.056413565633270615,70,1.2571428571428571,We serve all of Julia's recipes.,589,1,16,53,70,2404
3286,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,Do you need another couple hours with that?,589,3,12,55,70,2404
3378,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,We also have a few specials . . .,589,4,10,56,70,2404
3387,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,Can I get you a little something to get started?,589,2,14,54,70,2404
3440,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,May I suggest the Blue Ox...,589,4,10,56,70,2404
3441,1.2571428571428571,0.05261569834670153,70,1.2571428571428571,And would Monsieur like the small or large chicken Caesar?,589,0,18,52,70,2404
3516,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,We have a rather large selection....,589,2,14,54,70,2404
3596,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,Could I see the children’s menu?,589,4,10,56,70,2404
3628,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,"Very good, sir. You want fries with that?",589,3,12,55,70,2404
3734,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,"Those are our gluten free options, would you like to see the full menu?",589,3,12,55,70,2404
3949,1.2571428571428571,0.056413565633270615,70,1.2571428571428571,"I’m sorry, Sir. We’re currently out of everything but the garlic mash potatoes. Shall I get them for you?",589,1,16,53,70,2404
4069,1.2571428571428571,0.06956152016202845,70,1.2571428571428571,I'll have the peanut butter and jelly.,589,5,8,57,70,2404
4101,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,It's because the portions are small.,589,2,14,54,70,2404
4215,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,"We also have daily specials, sir. They're much lighter on the wrist.",589,2,14,54,70,2404
4309,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,But do you have any vegan options?,589,2,14,54,70,2404
4310,1.2571428571428571,0.056413565633270615,70,1.2571428571428571,"It's pretentious as hell, but it offers great privacy from other diners.",589,1,16,53,70,2404
4409,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,Our prices aren't high. They're just printed that way.,589,2,14,54,70,2404
4429,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,We had complaints the menu was not diversified enough.,589,2,14,54,70,2404
4463,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,Might I suggest the small plate menu?,589,2,14,54,70,2404
4545,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,"Yes, but is this the full wine list?",589,3,12,55,70,2404
4558,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,Is sir absolutely sure he would like to see the specials board?,589,2,14,54,70,2404
4659,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,And have you chosen a mill for your pepper this evening?,589,4,10,56,70,2404
4678,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,No sir. You we do not offer half sized portions!,589,3,12,55,70,2404
4698,1.2571428571428571,0.056413565633270615,70,1.2571428571428571,Have you had a chance to look over the menu?,589,1,16,53,70,2404
4722,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,It's to compensate for the small portions.,589,3,12,55,70,2404
4728,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,"No, Monsieur. No substitutions.",589,2,14,54,70,2404
4735,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,Any specials this evening?,589,4,10,56,70,2404
4743,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,and may I tell you of this evening's specials...,589,3,12,55,70,2404
4764,1.2571428571428571,0.06956152016202845,70,1.2571428571428571,"Yes, our menu has everything you have ever eaten.",589,5,8,57,70,2404
4913,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,"Sir, if you wish to choose to order off the menu, our chef will get very testy.",589,3,12,55,70,2404
4917,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,Objects in menu are smaller than they appear.,589,2,14,54,70,2404
4955,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,Why do you ask about portion size?,589,3,12,55,70,2404
5000,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,"Are you ready to order, or should I come back in a few hours?",589,4,10,56,70,2404
5001,1.2571428571428571,0.05261569834670153,70,1.2571428571428571,"Can I have smaller menu?"" ""Sure, with fries?",589,0,18,52,70,2404
5057,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,It's in response to your comment about the chef having small hands.,589,3,12,55,70,2404
5092,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,Do you have any specials for tonight's dinner?,589,4,10,56,70,2404
5117,1.2571428571428571,0.06956152016202845,70,1.2571428571428571,The pictures are life size.,589,5,8,57,70,2404
5293,1.2571428571428571,0.056413565633270615,70,1.2571428571428571,We serve very big portions here.,589,1,16,53,70,2404
5302,1.2571428571428571,0.0724767808487693,70,1.2571428571428571,"This sir, is our craft beer menu.",589,6,6,58,70,2404
5419,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,I'll start with the blue-ox tail soup.,589,4,10,56,70,2404
5540,1.2571428571428571,0.06956152016202845,70,1.2571428571428571,"Our specialty is dishes mentioned in War and Peace. Of course, we like to show them in context.",589,5,8,57,70,2404
5674,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,It is supposed to make the prices seem more reasonable,589,3,12,55,70,2404
5682,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,I know the latitude but not the longitude.,589,2,14,54,70,2404
5733,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,Would you like me to tell you about our specials?,589,2,14,54,70,2404
5822,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,Ready to hear today's specials?,589,4,10,56,70,2404
5824,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,"And this evening, let me tell you about the specials too big to make it onto the menu,",589,2,14,54,70,2404
5832,1.2571428571428571,0.06332967501381806,70,1.2571428571428571,"Tonight, sir, we offer twenty-three specials in addition to our menu.",589,3,12,55,70,2404
5845,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,Our menu caver is genuine leather and even larger than the ones President Trump uses when he signs executive orders.,589,2,14,54,70,2404
5902,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,"Our special tonight is Fee-fi-fo-fum, sir",589,4,10,56,70,2404
6035,1.2571428571428571,0.06651861703541385,70,1.2571428571428571,Can I see your website?,589,4,10,56,70,2404
6036,1.2571428571428571,0.06956152016202845,70,1.2571428571428571,It IS big. It’s the PLATES that got small.,589,5,8,57,70,2404
6054,1.2571428571428571,0.056413565633270615,70,1.2571428571428571,The chef recommends the hamburger.,589,1,16,53,70,2404
6087,1.2571428571428571,0.05997140203803453,70,1.2571428571428571,I recommend the énorme filet mignon.,589,2,14,54,70,2404
1294,1.2567567567567568,0.06682299864030937,74,1.2567567567567568,"We have the calorie content listed for each item, as well a microscopic image of the proportionate number of fat cells forming in your body with every bite.",589,5,9,60,74,2524
2669,1.2567567567567568,0.061031521801374375,74,1.2567567567567568,"Our low calorie, gluten free, vegan menu is much smaller, sir.",589,3,13,58,74,2524
4820,1.2567567567567568,0.061031521801374375,74,1.2567567567567568,"The question you should be asking is, ""what *isn't* on the menu?""",589,3,13,58,74,2524
185,1.2535211267605637,0.04797010243922923,71,1.2535211267605637,Perhaps I can help you with the menu sir?,589,0,0,71,71,2527
257,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,I can suggest what LOOKS good for Instagram.,589,4,10,57,71,2527
693,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,"Unfortunately, our prices have increased as well.",589,4,10,57,71,2527
1357,1.2535211267605637,0.05002337425135285,71,1.2535211267605637,Please allow me to scream the specials.,589,0,0,71,71,2527
1364,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,Would you like the wine menu as well?,589,4,10,57,71,2527
1460,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,Is there anything not on the menu?,589,4,10,57,71,2527
1563,1.2535211267605637,0.05573113763304322,71,1.2535211267605637,you won't be leaving hungry...,589,1,16,54,71,2527
1647,1.2535211267605637,0.059231530360060215,71,1.2535211267605637,We offer a huge selection of small plates.,589,2,14,55,71,2527
1772,1.2535211267605637,0.06867035495437111,71,1.2535211267605637,Chef changes our menus daily.,589,5,8,58,71,2527
1819,1.2535211267605637,0.06867035495437111,71,1.2535211267605637,Would you like the chicken or the fish?,589,5,8,58,71,2527
2028,1.2535211267605637,0.05573113763304322,71,1.2535211267605637,"I recommend the Porterhouse, it's bigly popular here.",589,1,16,54,71,2527
2383,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,"Yes, sir. I can bring you a large-print version of the menu.",589,4,10,57,71,2527
2606,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,Need more time? I'll come back Tuesday.,589,4,10,57,71,2527
2612,1.2535211267605637,0.06867035495437111,71,1.2535211267605637,Those are the specials,589,5,8,58,71,2527
2679,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,"And in addition to our regular menu, we have 10 specials today...",589,4,10,57,71,2527
2895,1.2535211267605637,0.05573113763304322,71,1.2535211267605637,"Oh, I think you'll be very pleased with our serving sizes",589,1,16,54,71,2527
3270,1.2535211267605637,0.05199562688295695,71,1.2535211267605637,May I take your order? Or would you like a few more hours to decide?,589,0,18,53,71,2527
3639,1.2535211267605637,0.06867035495437111,71,1.2535211267605637,The petite filet is off the menu.,589,5,8,58,71,2527
3662,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,"I'm sorry, we don't offer any gluten free options.",589,3,12,56,71,2527
3681,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,Welcome to Chateau du Costco.,589,4,10,57,71,2527
3699,1.2535211267605637,0.059231530360060215,71,1.2535211267605637,Your wife called to tell us you had forgotten your reading glasses.,589,2,14,55,71,2527
3784,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,"Oui, Monsieur. We have binoculars.",589,3,12,56,71,2527
3822,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,"I'm sorry sir, but we are all out of the first three hundred and twenty seven items on the menu tonight.",589,3,12,56,71,2527
3874,1.2535211267605637,0.059231530360060215,71,1.2535211267605637,"No, you read that correctly. The steak is 16 pounds, not ounces.",589,2,14,55,71,2527
3918,1.2535211267605637,0.05573113763304322,71,1.2535211267605637,We also have a surprisingly long list of specials that aren't on the menu.,589,1,16,54,71,2527
3942,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,May I recommend the large salad?,589,3,12,56,71,2527
4066,1.2535211267605637,0.07154042309408612,71,1.2535211267605637,"I will have a glass of water, please",589,6,6,59,71,2527
4076,1.2535211267605637,0.05199562688295695,71,1.2535211267605637,"Medallions of yak tenderloin? Not on the menu now, but you can bet we'll add it.",589,0,18,53,71,2527
5067,1.2535211267605637,0.04797010243922923,71,1.2535211267605637,Are you ready to order or do you need a few more minutes?,589,0,0,71,71,2527
5172,1.2535211267605637,0.059231530360060215,71,1.2535211267605637,The specials board is being airlifted in as we speak.,589,2,14,55,71,2527
5361,1.2535211267605637,0.05573113763304322,71,1.2535211267605637,There's no such thing as à la carte.,589,1,16,54,71,2527
5492,1.2535211267605637,0.05199562688295695,71,1.2535211267605637,We have a few additions to the menu tonight.,589,0,18,53,71,2527
5525,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,Perhaps monsieur would like to see our children's menu,589,3,12,56,71,2527
5730,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,Now here are our specials,589,3,12,56,71,2527
5761,1.2535211267605637,0.06867035495437111,71,1.2535211267605637,Costco dining room,589,5,8,58,71,2527
5940,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,May I suggest this evening's Mar-a-Lago Special?,589,4,10,57,71,2527
6030,1.2535211267605637,0.06867035495437111,71,1.2535211267605637,"Very good, sir. I shall return with some bread and the menu crane.",589,5,8,58,71,2527
6049,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,It's our new supersize menu. I recommend the bucket of escargot.,589,3,12,56,71,2527
26,1.25,0.07066410175300032,68,1.25,Would you like to hear the specials?,589,5,7,56,68,2565
88,1.25,0.060633906259083235,68,1.25,Have you got any specials?,589,2,13,53,68,2565
199,1.25,0.0674865446869524,68,1.25,Our wine list is conveniently located on a billboard outside.,589,4,9,55,68,2565
222,1.25,0.060633906259083235,68,1.25,I still can’t get over the “suggested” admission price,589,2,13,53,68,2565
261,1.25,0.06415178992833838,68,1.25,Would you like to see our wine list?,589,3,11,54,68,2565
276,1.25,0.06415178992833838,68,1.25,"No, the portions are still petite.",589,3,11,54,68,2565
318,1.25,0.060633906259083235,68,1.25,She'll never know you're here!,589,2,13,53,68,2565
407,1.25,0.060633906259083235,68,1.25,We pride ourself on our motto: No Order is Ever Too Tall!,589,2,13,53,68,2565
472,1.25,0.06415178992833838,68,1.25,And what do you recommend?,589,3,11,54,68,2565
509,1.25,0.060633906259083235,68,1.25,You'll find we've expanded the menu,589,2,13,53,68,2565
577,1.25,0.056898936944910765,68,1.25,We also have thirty-five specials tonight.,589,1,15,52,68,2565
579,1.25,0.060633906259083235,68,1.25,The portions may be smaller than they appear.,589,2,13,53,68,2565
678,1.25,0.0674865446869524,68,1.25,"Why yes it is, we're compensating for the tiny portions.",589,4,9,55,68,2565
757,1.25,0.06415178992833838,68,1.25,"Sir, it’s the menu for our most demanding locavore patrons. It traces in depth the genealogy of our local carrots…",589,3,11,54,68,2565
759,1.25,0.0674865446869524,68,1.25,Yes - the chef does have smallish hands.,589,4,9,55,68,2565
819,1.25,0.07066410175300032,68,1.25,Our lawyers insisted.,589,5,7,56,68,2565
835,1.25,0.060633906259083235,68,1.25,"Our menu comes in Tall, Grande or Venti, depending on your reading glasses.",589,2,13,53,68,2565
954,1.25,0.06563466770327837,60,1.25,"You know what they say: Big menu, small portions!",589,2,11,47,60,2565
1060,1.25,0.06415178992833838,68,1.25,"An excellent choice sir, although you may want to consider the petit portion.",589,3,11,54,68,2565
1117,1.25,0.05506433852460047,72,1.25,May I recommend the children's menu?,589,1,16,55,72,2565
1166,1.25,0.060633906259083235,68,1.25,The forklift will be right here with the wine list.,589,2,13,53,68,2565
1243,1.25,0.0674865446869524,68,1.25,Our specials are at the top.,589,4,9,55,68,2565
1259,1.25,0.05290092118939487,68,1.25,We added the full carbon footprint to the Menu,589,0,17,51,68,2565
1309,1.25,0.06415178992833838,68,1.25,Can I save you some time and suggest the all you can eat buffet?,589,3,11,54,68,2565
1310,1.25,0.0674865446869524,68,1.25,"You requested the large print version, Monsieur.",589,4,9,55,68,2565
1391,1.25,0.0674865446869524,68,1.25,Would that be the 8 0z. filet or the 423 oz. filet?,589,4,9,55,68,2565
1436,1.25,0.0674865446869524,68,1.25,The petit filet? Excellent choice!,589,4,9,55,68,2565
1534,1.25,0.056898936944910765,68,1.25,Our consultant suggested that we could increase business by expanding our menu.,589,1,15,52,68,2565
1541,1.25,0.060633906259083235,68,1.25,Something on the lighter side please.,589,2,13,53,68,2565
1581,1.25,0.014815221273648994,68,1.25,"You don't have a locavore section, by any chance, do you?",589,0,0,68,68,2565
1681,1.25,0.060633906259083235,68,1.25,Do you think you can handle our extensive wine list?,589,2,13,53,68,2565
1686,1.25,0.0674865446869524,68,1.25,"I'm sorry, sir, but that's not on the menu.",589,4,9,55,68,2565
1697,1.25,0.06415178992833838,68,1.25,In addition we have home made chicken soup.,589,3,11,54,68,2565
1728,1.25,0.060633906259083235,68,1.25,"Are you ready to order, or would you like another hour with the menu?",589,2,13,53,68,2565
1915,1.25,0.0674865446869524,68,1.25,"I'm sorry sir, I see you have our kids menu by mistake.",589,4,9,55,68,2565
1927,1.25,0.0674865446869524,68,1.25,They are all just cheeseburgers described to appeal to snobs.,589,4,9,55,68,2565
1959,1.25,0.0674865446869524,68,1.25,"I'm sorry, Sir, we're out of combination plate number 589.",589,4,9,55,68,2565
2003,1.25,0.0674865446869524,68,1.25,"In contrast, the servings are tiny",589,4,9,55,68,2565
2149,1.25,0.06415178992833838,68,1.25,...and we have a few dozen chef's specials tonight that aren't on the menu...,589,3,11,54,68,2565
2233,1.25,0.060633906259083235,68,1.25,"Because it would be uncouth to list our prices, our newest approach is for the font sizes to equal the costs.",589,2,13,53,68,2565
2294,1.25,0.06485206471146153,72,1.25,We also have 736 specials that are not on the menu,589,4,10,58,72,2565
2323,1.25,0.05290092118939487,68,1.25,Would you like to hear tonight's specials?,589,0,17,51,68,2565
2359,1.25,0.0674865446869524,68,1.25,"Don't let the menu fool you, our portions are pretty small.",589,4,9,55,68,2565
2424,1.25,0.06415178992833838,68,1.25,Now I will tell you about our 500 specials.,589,3,11,54,68,2565
2441,1.25,0.056898936944910765,68,1.25,"Oh, thats only our standard menu.",589,1,15,52,68,2565
2728,1.25,0.056898936944910765,68,1.25,"No, I'm sorry. The lunch menu is very limited.",589,1,15,52,68,2565
2737,1.25,0.056898936944910765,68,1.25,"No, I'm sorry. That's not on the menu.",589,1,15,52,68,2565
2822,1.25,0.06415178992833838,68,1.25,Would you like to hear about today's specials?,589,3,11,54,68,2565
2939,1.25,0.07370479522617744,68,1.25,Would you prefer the children's menu?,589,6,5,57,68,2565
2947,1.25,0.060633906259083235,68,1.25,"Just a cupa coffee, thanks.",589,2,13,53,68,2565
2969,1.25,0.0674865446869524,68,1.25,I'll try a bit of everything.,589,4,9,55,68,2565
3017,1.25,0.060633906259083235,68,1.25,...but I'll need help to bring you the wine list.,589,2,13,53,68,2565
3089,1.25,0.0674865446869524,68,1.25,Sorry sir we are out of mac& cheese,589,4,9,55,68,2565
3090,1.25,0.060633906259083235,68,1.25,"Sir, I will be pleased to ask the chef if he can make that gluten free. We of course cannot fit everything on our menu.",589,2,13,53,68,2565
3094,1.25,0.056898936944910765,68,1.25,"Tonight, Sir, we have 472 specials.",589,1,15,52,68,2565
3178,1.25,0.06176207566630455,72,1.25,The menu with prices is even bigger.,589,3,12,57,72,2565
3241,1.25,0.05290092118939487,68,1.25,I'm going to have the jumbo shrimp,589,0,17,51,68,2565
3484,1.25,0.060633906259083235,68,1.25,Can I read you the specials?,589,2,13,53,68,2565
3522,1.25,0.0674865446869524,68,1.25,"And for dessert, might I recommend the énorme four?",589,4,9,55,68,2565
3568,1.25,0.060633906259083235,68,1.25,A little something to start you off?,589,2,13,53,68,2565
3647,1.25,0.0678013761222356,72,1.25,"In this instance, one of the appetizers is more than enough.",589,5,8,59,72,2565
3668,1.25,0.056898936944910765,68,1.25,We hope it makes the prices seem relatively small.,589,1,15,52,68,2565
3977,1.25,0.03228902617901496,68,1.25,It's French-Greek fusion,589,0,0,68,68,2565
4018,1.25,0.060633906259083235,68,1.25,It's not the size of the menu that counts! It's how you use it!,589,2,13,53,68,2565
4078,1.25,0.05850912479161745,72,1.25,we've supersized everything,589,2,14,56,72,2565
4123,1.25,0.07066410175300032,68,1.25,"Since our chef read ""The Art of the Deal"" everything but our petit filet is now HUGE!"" Sad.",589,5,7,56,68,2565
4132,1.25,0.06415178992833838,68,1.25,"I'm sorry, sir, but that's not on the menu.",589,3,11,54,68,2565
4150,1.25,0.060633906259083235,68,1.25,The new chef is from Texas.,589,2,13,53,68,2565
4172,1.25,0.0674865446869524,68,1.25,"I know, I know. What are the odds we'd be sold out of everything except the franks and beans?",589,4,9,55,68,2565
4190,1.25,0.05290092118939487,68,1.25,Would sir care to see our small plates menu?,589,0,17,51,68,2565
4208,1.25,0.04857495136294224,68,1.25,May I recommend the petit pois...,589,0,0,68,68,2565
4263,1.25,0.060633906259083235,68,1.25,You'll have to get up to see the wine list,589,2,13,53,68,2565
4301,1.25,0.0674865446869524,68,1.25,Our lawyers were involved in creating the new menu.,589,4,9,55,68,2565
4330,1.25,0.06415178992833838,68,1.25,Let me tell you about our specials not shown on the menu.,589,3,11,54,68,2565
4375,1.25,0.0674865446869524,68,1.25,The gratuity should be proportional.,589,4,9,55,68,2565
4445,1.25,0.06415178992833838,68,1.25,Welcome to Trump Tower!,589,3,11,54,68,2565
4472,1.25,0.056898936944910765,68,1.25,It was the only way we could justify our big prices!,589,1,15,52,68,2565
4487,1.25,0.07370479522617744,68,1.25,Our new menu is written by a former billboard painter.,589,6,5,57,68,2565
4495,1.25,0.060633906259083235,68,1.25,"No sir, you actually can't have a little bite to eat here.",589,2,13,53,68,2565
4528,1.25,0.06415178992833838,68,1.25,We're BIG on presentation.,589,3,11,54,68,2565
4552,1.25,0.0678013761222356,72,1.25,"I’d like the burger, please.",589,5,8,59,72,2565
4554,1.25,0.07066410175300032,68,1.25,We super-sized our menu.,589,5,7,56,68,2565
4608,1.25,0.060633906259083235,68,1.25,"Yes sir, everything does seem bigger now that your at the grown-ups table.",589,2,13,53,68,2565
4716,1.25,0.05850912479161745,72,1.25,You may notice our artesanal cheese selection has somewhat exploded.,589,2,14,56,72,2565
4744,1.25,0.06415178992833838,68,1.25,And we have 238 specials,589,3,11,54,68,2565
4758,1.25,0.06415178992833838,68,1.25,Perhaps you'd rather look at a child's menu?,589,3,11,54,68,2565
4777,1.25,0.06415178992833838,68,1.25,We enlarged the menu with gluten-free items.,589,3,11,54,68,2565
4786,1.25,0.0674865446869524,68,1.25,"Sorry, we are out of the Gratin de crozets savoyard. Would Monsieur like to make another desperate choice?",589,4,9,55,68,2565
4814,1.25,0.04743004073046186,72,1.25,May I have an hour to tell you about our specials?,589,0,0,72,72,2565
4970,1.25,0.05290092118939487,68,1.25,Our special tonight is jumbo shrimp.,589,0,17,51,68,2565
4997,1.25,0.06415178992833838,68,1.25,I'll have the fish.,589,3,11,54,68,2565
