,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3709,3709,2357,1.2,0.0663835797544615,60,1.2,"No, but the plates themselves are incongruously tiny.",589,3,6,51,3632
3710,3710,2455,1.2,0.06564879518897745,55,1.2,It's to make patrons think they're getting larger portions.,589,2,7,46,3632
3711,3711,2484,1.2,0.06030226891555272,55,1.2,He just wants you to know the menu is HUUGE.,589,1,9,45,3632
3712,3712,2496,1.2,0.06564879518897745,55,1.2,Menus were easier to read *before* they required calorie counts.,589,2,7,46,3632
3713,3713,2515,1.2,0.06564879518897745,55,1.2,You should see the small plates.,589,2,7,46,3632
3714,3714,2701,1.2,0.06564879518897745,55,1.2,Welcome to Thumbelina's.,589,2,7,46,3632
3715,3715,2711,1.2,0.06030226891555272,55,1.2,It was the chef's idea to list all the ways of preparing broccoli,589,1,9,45,3632
3716,3716,2712,1.2,0.07521014330903547,55,1.2,Hmm... do you have any specials tonight?,589,4,3,48,3632
3717,3717,2815,1.2,0.07521014330903547,55,1.2,"You're in for a treat, Chef Andre the Giant is cooking tonight!",589,4,3,48,3632
3718,3718,2872,1.2,0.06564879518897745,55,1.2,May I tell you about our daily specials?,589,2,7,46,3632
3719,3719,2893,1.2,0.0705915362006309,55,1.2,It seems like yesterday when he was a children's menu.,589,3,5,47,3632
3720,3720,2903,1.2,0.06564879518897745,55,1.2,Do you have anything gluten-free on this menu?,589,2,7,46,3632
3721,3721,2906,1.2,0.06030226891555272,55,1.2,"Want to hear today's specials?"" It takes about forty minutes.",589,1,9,45,3632
3722,3722,2909,1.2,0.06030226891555272,55,1.2,"Ready for volume two, sir?",589,1,9,45,3632
3723,3723,2920,1.2,0.06030226891555272,55,1.2,Now is when I like to go over the specials.,589,1,9,45,3632
3724,3724,2981,1.2,0.06564879518897745,55,1.2,"No, we don't have any specials.",589,2,7,46,3632
3725,3725,2998,1.2,0.06564879518897745,55,1.2,My friend recommended something but I can't remember what it was. He said it starts with an S...?,589,2,7,46,3632
3726,3726,3013,1.2,0.06564879518897745,55,1.2,Speculate.,589,2,7,46,3632
3727,3727,3125,1.2,0.0705915362006309,55,1.2,"It's our redesigned menu, sir, conceived through the lens of Trump.",589,3,5,47,3632
3728,3728,3167,1.2,0.06030226891555272,55,1.2,"No sir, adults may not order off the kids' menu.",589,1,9,45,3632
3729,3729,3185,1.2,0.06564879518897745,55,1.2,I'm sorry. We're all out of ladders.,589,2,7,46,3632
3730,3730,3216,1.2,0.06030226891555272,55,1.2,"No, no. Not the whole animal. It's the whole herd.",589,1,9,45,3632
3731,3731,3245,1.2,0.05443310539518173,55,1.2,The burger with fries are a steal!,589,0,11,44,3632
3732,3732,3257,1.2,0.06030226891555272,55,1.2,You'll never guess who's sitting at the table across from you. It's your ex-wife and her new boyfriend. Would you like a little more time with the menu?,589,1,9,45,3632
3733,3733,3262,1.2,0.06030226891555272,55,1.2,Wanna hear our specials ?,589,1,9,45,3632
3734,3734,3353,1.2,0.030704412431455868,55,1.0,Our new menu offers larger portions.,589,0,0,55,3632
3735,3735,3359,1.2,0.06564879518897745,55,1.2,We’ve made some big changes in our fall menu.,589,2,7,46,3632
3736,3736,3360,1.2,0.06030226891555272,55,1.2,May I suggest the 64 ounce filet mignon?,589,1,9,45,3632
3737,3737,3365,1.2,0.0705915362006309,55,1.2,"Would you care to super size that, sir?""",589,3,5,47,3632
3738,3738,3487,1.2,0.06564879518897745,55,1.2,"The portions, however, will certainly disappoint you as they are incredibly small",589,2,7,46,3632
3739,3739,3490,1.2,0.06030226891555272,55,1.2,I am now pleased to announce our breakfast specials.,589,1,9,45,3632
3740,3740,3530,1.2,0.0705915362006309,55,1.2,That's the abirdged edition,589,3,5,47,3632
3741,3741,3558,1.2,0.06564879518897745,55,1.2,No dessert thanks - the table and I are full.,589,2,7,46,3632
3742,3742,3593,1.2,0.06564879518897745,55,1.2,Do you have any small plates?,589,2,7,46,3632
3743,3743,3655,1.2,0.06030226891555272,55,1.2,New management requires that the menu reflect the ever-increasing growth in portion sizes.,589,1,9,45,3632
3744,3744,3750,1.2,0.06030226891555272,55,1.2,Luigi and Marco will be here with the wine card shortly.,589,1,9,45,3632
3745,3745,3768,1.2,0.05443310539518173,55,1.2,May I bring you a magnum of champagne to start?,589,0,11,44,3632
3746,3746,3782,1.2,0.06030226891555272,55,1.2,It's just another way we try to make feel small and insignificant.,589,1,9,45,3632
3747,3747,3841,1.2,0.06030226891555272,55,1.2,"Our menu is printed in over 6,000 languages. Bon Appetit!",589,1,9,45,3632
3748,3748,3880,1.2,0.06564879518897745,55,1.2,This is our Trumpian version of nouvelle cuisine !,589,2,7,46,3632
3749,3749,3985,1.2,0.06030226891555272,55,1.2,"Pardon the size, Dothraki hors d’oeuvres proved difficult to translate.",589,1,9,45,3632
3750,3750,4015,1.2,0.06030226891555272,55,1.2,Any off menu specials for tonight?,589,1,9,45,3632
3751,3751,4051,1.2,0.05443310539518173,55,1.2,"""may I recommend 'the big breakfast' sir""?",589,0,11,44,3632
3752,3752,4206,1.2,0.06564879518897745,55,1.2,May I have the wine list?,589,2,7,46,3632
3753,3753,4216,1.2,0.0705915362006309,55,1.2,We pride ourselves on our extensive whine list.,589,3,5,47,3632
3754,3754,4308,1.2,0.0705915362006309,55,1.2,For our specials this evening I direct your attention to the alien spacecraft display outside the window.,589,3,5,47,3632
3755,3755,4359,1.2,0.06564879518897745,55,1.2,Would you like to hear the off-menu items for tonight?,589,2,7,46,3632
3756,3756,4371,1.2,0.07521014330903547,55,1.2,The Cheesecake Factory menu finally jumped the shark.,589,4,3,48,3632
3757,3757,4473,1.2,0.06030226891555272,55,1.2,Not actual size photos but close.,589,1,9,45,3632
3758,3758,4520,1.2,0.06564879518897745,55,1.2,They've certainly expanded their Restaurant Week options.,589,2,7,46,3632
3759,3759,4531,1.2,0.06030226891555272,55,1.2,Our focus group preferred the large type menu nearly two to one over other formats.,589,1,9,45,3632
3760,3760,4544,1.2,0.06030226891555272,55,1.2,Now would you like to hear about the specials?,589,1,9,45,3632
3761,3761,4568,1.2,0.06030226891555272,55,1.2,"Usually, I recommend starting with something small. But not today.",589,1,9,45,3632
3762,3762,4584,1.2,0.05124707431905382,56,1.2142857142857142,"Of course, we can super size any meal",589,0,12,44,3632
3763,3763,4666,1.2,0.0705915362006309,55,1.2,That also contains our take-out selections. Feel free to take it home.,589,3,5,47,3632
3764,3764,4668,1.2,0.06030226891555272,55,1.2,"Yes, the lunch menu is impressive but the dinner menu is even bigger.",589,1,9,45,3632
3765,3765,4679,1.2,0.06564879518897745,55,1.2,We have quite a few specials tonight.,589,2,7,46,3632
3766,3766,4688,1.2,0.0705915362006309,55,1.2,We're overcompensating for very small portions.,589,3,5,47,3632
3767,3767,4696,1.2,0.06564879518897745,55,1.2,If you can't find your favorite we have a supplemental menu.,589,2,7,46,3632
3768,3768,4699,1.2,0.06564879518897745,55,1.2,"That’s correct sir, everything on our menu is tofu based",589,2,7,46,3632
3769,3769,4701,1.2,0.06030226891555272,55,1.2,I would recommend the House Special.,589,1,9,45,3632
3770,3770,4761,1.2,0.0705915362006309,55,1.2,Escar-what?,589,3,5,47,3632
3771,3771,4962,1.2,0.06030226891555272,55,1.2,"Yes, but the portions are rather small.",589,1,9,45,3632
3772,3772,4990,1.2,0.05443310539518173,55,1.2,"When you're done, the price will seem a lot smaller.",589,0,11,44,3632
3773,3773,5015,1.2,0.06564879518897745,55,1.2,Here at Mastodon's we specalize in tall orders.,589,2,7,46,3632
3774,3774,5215,1.2,0.06030226891555272,55,1.2,"Would you prefer to have a minute, sir?",589,1,9,45,3632
3775,3775,5270,1.2,0.06030226891555272,55,1.2,Why is the petite steak no longer on the menu?,589,1,9,45,3632
3776,3776,5286,1.2,0.06030226891555272,55,1.2,May I see the menu for a small appetite.,589,1,9,45,3632
3777,3777,5305,1.2,0.06030226891555272,55,1.2,"Funny you should ask, but yes, we do have a kids menu.",589,1,9,45,3632
3778,3778,5306,1.2,0.04784937083768489,55,1.0,I'm sorry. We only serve small plates.,589,0,0,55,3632
3779,3779,5327,1.2,0.061982319330632675,60,1.2,Do you have chicken fingers?,589,2,8,50,3632
3780,3780,5340,1.2,0.0705915362006309,55,1.2,"In addition to our regular menu, the chef is offering 35 specials for your consideration.",589,3,5,47,3632
3781,3781,5366,1.2,0.06030226891555272,55,1.2,In addition to the regular menu our chef has prepared several off menu entrees that I would like to tell you about.,589,1,9,45,3632
3782,3782,5495,1.2,0.0705915362006309,55,1.2,"I recommend the petite filet, sir.",589,3,5,47,3632
3783,3783,5547,1.2,0.06030226891555272,55,1.2,We also have a braille menu if you can’t read the large type one.,589,1,9,45,3632
3784,3784,5593,1.2,0.06030226891555272,55,1.2,Perhaps I can interest you in our small plate menu?,589,1,9,45,3632
3785,3785,5608,1.2,0.06030226891555272,55,1.2,I recommend you order one of the small plates.,589,1,9,45,3632
3786,3786,5657,1.2,0.06564879518897745,55,1.2,"I know there's a crane operator, and a Teamster involved.",589,2,7,46,3632
3787,3787,5666,1.2,0.06564879518897745,55,1.2,May I recommend the fish?,589,2,7,46,3632
3788,3788,5690,1.2,0.05443310539518173,55,1.2,I'm still reading the fine print,589,0,11,44,3632
3789,3789,5703,1.2,0.05443310539518173,55,1.2,Our chef got carried away.,589,0,11,44,3632
3790,3790,5720,1.2,0.06564879518897745,55,1.2,We're out of everything but the liver,589,2,7,46,3632
3791,3791,5765,1.2,0.06030226891555272,55,1.2,"Your point about proportionality is well taken, your lordship. I’ll bring you an appropriately-sized wine glass immediately.",589,1,9,45,3632
3792,3792,5768,1.2,0.06030226891555272,55,1.2,Wait til you see our wine menu!,589,1,9,45,3632
3793,3793,5835,1.2,0.06564879518897745,55,1.2,I'd like to tell you about some of our specials that aren't on the menu.,589,2,7,46,3632
3794,3794,5929,1.2,0.06030226891555272,55,1.2,Would monsieur like the step-ladder in order to see the appetizers?,589,1,9,45,3632
3795,3795,5950,1.2,0.06030226891555272,55,1.2,We super-sized.,589,1,9,45,3632
3796,3796,5979,1.2,0.0705915362006309,55,1.2,"Monsieur, may I suggest a drone to read the appetizers for you?",589,3,5,47,3632
3797,3797,5990,1.2,0.06030226891555272,55,1.2,I recommend the sampler plate.,589,1,9,45,3632
3798,3798,6043,1.2,0.06030226891555272,55,1.2,We have a WIDE selection.,589,1,9,45,3632
3799,3799,6067,1.2,0.06564879518897745,55,1.2,How about the Big Special?,589,2,7,46,3632
3800,3800,6086,1.2,0.0705915362006309,55,1.2,"You’ve taken too long to read the menu, sir. I’m afraid we’re out of everything on it.",589,3,5,47,3632
3801,3801,6088,1.2,0.06564879518897745,55,1.2,Our portion sizes are average.,589,2,7,46,3632
3802,3802,17,1.1964285714285714,0.06941145371792486,56,1.1964285714285714,Is that all sir or would you like to see our wine menu?,589,3,5,48,3803
3803,3803,202,1.1964285714285714,0.0396383231290424,56,1.0,Part of a legal settlement involving extra charges being in small print,589,0,0,56,3803
3804,3804,216,1.1964285714285714,0.06456469048857104,56,1.1964285714285714,Small plates were trendy last month. This is the new thing.,589,2,7,47,3803
3805,3805,330,1.1964285714285714,0.05932325520851268,56,1.1964285714285714,Should I give you another hour?,589,1,9,46,3803
3806,3806,726,1.1964285714285714,0.0535714285714286,56,1.1964285714285714,If you're interested in our small plates I will get you that menu as well.,589,0,11,45,3803
3807,3807,906,1.1964285714285714,0.06456469048857104,56,1.1964285714285714,"May I recommend our small plates, sir?",589,2,7,47,3803
3808,3808,965,1.1964285714285714,0.05932325520851268,56,1.1964285714285714,Does that come with anything else?,589,1,9,46,3803
3809,3809,1029,1.1964285714285714,0.05932325520851268,56,1.1964285714285714,Can I have the bay scallops instead of the jumbo prawns?,589,1,9,46,3803
3810,3810,1554,1.1964285714285714,0.06941145371792486,56,1.1964285714285714,"May I tell you about our specials tonight, or bring you a truss?",589,3,5,48,3803
3811,3811,1711,1.1964285714285714,0.06941145371792486,56,1.1964285714285714,Would Sir care to sign up for our popular Menu App this evening?,589,3,5,48,3803
3812,3812,1751,1.1964285714285714,0.05932325520851268,56,1.1964285714285714,We hear having choices makes people happy,589,1,9,46,3803
3813,3813,1855,1.1964285714285714,0.06456469048857104,56,1.1964285714285714,That IS the kid's menu,589,2,7,47,3803
3814,3814,1985,1.1964285714285714,0.0535714285714286,56,1.1964285714285714,Yes. The jumbo shrimp are that big.,589,0,11,45,3803
3815,3815,2021,1.1964285714285714,0.06456469048857104,56,1.1964285714285714,Wait until you see the dessert menu.,589,2,7,47,3803
3816,3816,2051,1.1964285714285714,0.05932325520851268,56,1.1964285714285714,"But tell me, how large are the fingers?",589,1,9,46,3803
3817,3817,2307,1.1964285714285714,0.06456469048857104,56,1.1964285714285714,Size really matters!,589,2,7,47,3803
3818,3818,2358,1.1964285714285714,0.05932325520851268,56,1.1964285714285714,Big prices ... big menu.,589,1,9,46,3803
3819,3819,2442,1.1964285714285714,0.06456469048857104,56,1.1964285714285714,The menu comes from a locally-sourced forest.,589,2,7,47,3803
3820,3820,2497,1.1964285714285714,0.06941145371792486,56,1.1964285714285714,"...yes, we do have meatloaf.",589,3,5,48,3803
3821,3821,2513,1.1964285714285714,0.05932325520851268,56,1.1964285714285714,All our trees are free-range.,589,1,9,46,3803
3822,3822,2644,1.1964285714285714,0.05932325520851268,56,1.1964285714285714,"Sir, might I suggest the periscope to start?",589,1,9,46,3803
3823,3823,2706,1.1964285714285714,0.05932325520851268,56,1.1964285714285714,Do you need another hour?,589,1,9,46,3803
3824,3824,2917,1.1964285714285714,0.06456469048857104,56,1.1964285714285714,"And the ones that mother gives you don't do anything at all, sir.",589,2,7,47,3803
3825,3825,3031,1.1964285714285714,0.06456469048857104,56,1.1964285714285714,You should see our doggie bags!,589,2,7,47,3803
3826,3826,3071,1.1964285714285714,0.05932325520851268,56,1.1964285714285714,Could I please see the 'Light Fare' menu?,589,1,9,46,3803
3827,3827,3086,1.1964285714285714,0.047122683601775336,56,1.0,Would you like to experience the wine list?,589,0,0,56,3803
3828,3828,3151,1.1964285714285714,0.06456469048857104,56,1.1964285714285714,I’ll be needing a lot more time.,589,2,7,47,3803
3829,3829,3205,1.1964285714285714,0.06941145371792486,56,1.1964285714285714,"This is not Burger King, Sir. Special orders do upset us.",589,3,5,48,3803
3830,3830,3235,1.1964285714285714,0.0535714285714286,56,1.1964285714285714,It has absolutely no relation to the size of the lamb chops.,589,0,11,45,3803
3831,3831,3373,1.1964285714285714,0.05932325520851268,56,1.1964285714285714,"I would read you our specials, but we stop serving in half an hour.",589,1,9,46,3803
3832,3832,3402,1.1964285714285714,0.0535714285714286,56,1.1964285714285714,The portions are small.,589,0,11,45,3803
3833,3833,3867,1.1964285714285714,0.06456469048857104,56,1.1964285714285714,So these are your big deals?,589,2,7,47,3803
3834,3834,3984,1.1964285714285714,0.0535714285714286,56,1.1964285714285714,"As for the wine, may I suggest a Methusela or a Jeroboam?",589,0,11,45,3803
3835,3835,4204,1.1964285714285714,0.05932325520851268,56,1.1964285714285714,"The menu didn’t get bigger, the diners got smaller.",589,1,9,46,3803
3836,3836,4254,1.1964285714285714,0.06941145371792486,56,1.1964285714285714,"Yes we used to be Cheesecake Factory, why do you ask?",589,3,5,48,3803
3837,3837,4272,1.1964285714285714,0.06456469048857104,56,1.1964285714285714,May I offer you a complimentary pair of our print-reducing glasses?,589,2,7,47,3803
3838,3838,4279,1.1964285714285714,0.05932325520851268,56,1.1964285714285714,"Oh, you wanted the drink menu? Let me get the crane.",589,1,9,46,3803
3839,3839,4294,1.1964285714285714,0.05932325520851268,56,1.1964285714285714,"We have a large variety of menus. This one's called ""Discreetly yelling - I'm a billionaire""",589,1,9,46,3803
3840,3840,4550,1.1964285714285714,0.05932325520851268,56,1.1964285714285714,Would you like to behold the Specials menu?,589,1,9,46,3803
3841,3841,4669,1.1964285714285714,0.06941145371792486,56,1.1964285714285714,Do you have any gluten free bread?,589,3,5,48,3803
3842,3842,4725,1.1964285714285714,0.05932325520851268,56,1.1964285714285714,"I’ll take the kitchen sink on the side, please.",589,1,9,46,3803
3843,3843,5260,1.1964285714285714,0.06941145371792486,56,1.1964285714285714,Are there any specials I should know about?,589,3,5,48,3803
3844,3844,5572,1.1964285714285714,0.06456469048857104,56,1.1964285714285714,You'll find grilled-cheese-on-rye a gourmet favorite.,589,2,7,47,3803
3845,3845,5782,1.1964285714285714,0.06456469048857104,56,1.1964285714285714,Would you prefer to order off our kiddie menu?,589,2,7,47,3803
3846,3846,5868,1.1964285714285714,0.06456469048857104,56,1.1964285714285714,How big is the soup?,589,2,7,47,3803
3847,3847,1504,1.1929824561403508,0.06826986702694858,57,1.1929824561403508,"But, sir, that IS the gluten-free menu!",589,3,5,49,3848
3848,3848,3432,1.1929824561403508,0.06351541803245209,57,1.1929824561403508,"It eez best if your eyes are much, much bigger zan your stomach, monsieur.",589,2,7,48,3848
3849,3849,3947,1.1929824561403508,0.03908890716912842,57,1.0,"This being Andorrean cuisine, we have multiple languages to please...",589,0,0,57,3848
3850,3850,4007,1.1929824561403508,0.05837501102181514,57,1.1929824561403508,The owner hopes it'll make your bill seem smaller.,589,1,9,47,3848
3851,3851,5767,1.1929824561403508,0.06351541803245209,57,1.1929824561403508,My gratuity will knock your socks off.,589,2,7,48,3848
3852,3852,5937,1.1929824561403508,0.05273590328947576,57,1.1929824561403508,"Yes, I promise you, that's the top seller.",589,0,11,46,3848
3853,3853,36,1.1923076923076923,0.07285629949368606,52,1.1923076923076923,We are a farm-to-table restaurant. The farm is the entire state of Kansas.,589,3,4,45,3854
3854,3854,79,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,"Nope, sir, we don't have 'just a coffee'",589,1,8,43,3854
3855,3855,80,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,"good evening sir and welcome to Gulliver""s bistro",589,0,10,42,3854
3856,3856,116,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,"Heavens no! Nothing's fresh, it's all frozen.",589,2,6,44,3854
3857,3857,117,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,I wish I had an order pad to match.,589,1,8,43,3854
3858,3858,127,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,The new chef likes to think big.,589,2,6,44,3854
3859,3859,143,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,You'll see that the menu items are quite large.,589,1,8,43,3854
3860,3860,176,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,Our special tonight is a list of what we don’t have.,589,0,10,42,3854
3861,3861,236,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,We just wanted to make sure you can read the fine print.,589,0,10,42,3854
3862,3862,269,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,Please come back in an hour after I review all choices,589,2,6,44,3854
3863,3863,273,1.1923076923076923,0.01941839093451544,52,1.0,"Yes, Sir. We accompany each menu item with a picture of the cow, pig, fish, or chicken. Girtie, there on the top-right, she's especially plump.",589,0,0,52,3854
3864,3864,412,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,Would Sir need a bigger table?,589,2,6,44,3854
3865,3865,519,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Customers were complaining that they couldn't read the fine print.,589,1,8,43,3854
3866,3866,653,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Do you have any specials?,589,1,8,43,3854
3867,3867,668,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,The jumbo shrimp makes sense to me.,589,2,6,44,3854
3868,3868,684,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Lunch specials tend to run a little small.,589,1,8,43,3854
3869,3869,692,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Do you need more time to look over the menu?,589,1,8,43,3854
3870,3870,719,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,Would you like to see our wine selections?,589,0,10,42,3854
3871,3871,770,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,"Shall I take the menu away, sir?",589,2,6,44,3854
3872,3872,779,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Our dinner menu is one of the largest in the city.,589,1,8,43,3854
3873,3873,824,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Would you like me to bring you a bread stick?,589,1,8,43,3854
3874,3874,892,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,"Sorry, sir. We're out of that, too.",589,2,6,44,3854
3875,3875,976,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,"You’ll find Zucchini, Sir, on Page 80!",589,0,10,42,3854
3876,3876,1019,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,We have another menu for smaller portions.,589,1,8,43,3854
3877,3877,1105,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,I recommend the soup and crackers.,589,0,10,42,3854
3878,3878,1108,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,"Yes, we have several smaller menus. Which cuisine would you prefer?",589,1,8,43,3854
3879,3879,1143,1.1923076923076923,0.04786908317513832,52,1.0,"If you have questions on the terms and conditions with any of our menu items, our sue chef will be happy to answer them.",589,0,0,52,3854
3880,3880,1149,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,"I'm sorry, Sir, our promotion for hearing-impaired customers ended last month.",589,0,10,42,3854
3881,3881,1167,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,All we have left is meatloaf.,589,2,6,44,3854
3882,3882,1240,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,"Well Monsieur, big menu, big prices, heh, heh.",589,2,6,44,3854
3883,3883,1245,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,The small menu is for lunch only,589,2,6,44,3854
3884,3884,1273,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,It´s because many of our clients are nearsighted and are too vain to be seen wearing glasses.,589,1,8,43,3854
3885,3885,1380,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,May I suggest ordering the musical rendition of the Starter menu performed by our talented kitchen tenors? I can also highly recommend the Entree re-enactment by our dining room mime troupe.,589,2,6,44,3854
3886,3886,1440,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,"Would you like to select something from our ""Super Size"" menu?",589,1,8,43,3854
3887,3887,1446,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,Many of our clientele are seniors.,589,2,6,44,3854
3888,3888,1487,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,You should be able to find something you'd like. We have the largest menu in the city.,589,2,6,44,3854
3889,3889,1491,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,*Note: All pictures drawn to scale,589,1,8,43,3854
3890,3890,1523,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,You should see the braille menu.,589,2,6,44,3854
3891,3891,1535,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,We offer the grandest maximilist dining experience,589,1,8,43,3854
3892,3892,1579,1.1923076923076923,0.07285629949368606,52,1.1923076923076923,Would you like to see the wine menu?,589,3,4,45,3854
3893,3893,1739,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,"That's a tall order, how'd you read that?",589,1,8,43,3854
3894,3894,1783,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,"Yes, sir, we are happy to offer binoculars with our expanded menu.",589,0,10,42,3854
3895,3895,1905,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,My glasses are purely for fashion.,589,1,8,43,3854
3896,3896,1956,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,It makes us look like a small plates resturant,589,0,10,42,3854
3897,3897,2016,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,"Would you prefer the kids menu, sir?",589,0,10,42,3854
3898,3898,2020,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,"Yes, that is the bigly menu",589,1,8,43,3854
3899,3899,2056,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,One small bottle of wine or The Magnum?,589,0,10,42,3854
3900,3900,2145,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,"No, Sir, only ONE from Column R, Two from V....and a choice of any dessert.",589,1,8,43,3854
3901,3901,2267,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,President Trump dined here recently and declared we have the biggest menu!,589,2,6,44,3854
3902,3902,2269,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,"You must have misunderstood, we have a large menu, not a large wine list.",589,0,10,42,3854
3903,3903,2284,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,I assume you’d like to supersize your order Monsieur?,589,1,8,43,3854
3904,3904,2331,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,I told you it was a big wine list.,589,2,6,44,3854
3905,3905,2390,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,"It's a tall order, but we aim to please!""",589,2,6,44,3854
3906,3906,2444,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,It makes the prices seem smaller.,589,2,6,44,3854
3907,3907,2459,1.1923076923076923,0.04786908317513832,52,1.0,I'd like to take your order but I think I'll need a bigger pad!,589,0,0,52,3854
3908,3908,2574,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,"I'm sorry, I need a menu with larger print.",589,2,6,44,3854
3909,3909,2600,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Have you tried the fried chicken?,589,1,8,43,3854
3910,3910,2615,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Let me tell you about our additions to the menu this evening.,589,1,8,43,3854
3911,3911,2636,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Good evening and welcome to Le' Trump Restaurante. Might I suggest the Escar-egot Trumpe'?,589,1,8,43,3854
3912,3912,2646,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,"We've expanded our selections to include vegan, non-GMO and gluten-free.",589,1,8,43,3854
3913,3913,2696,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,"What do you mean, you don't have a big-plate special?",589,2,6,44,3854
3914,3914,2729,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,I don't see any gluten free options.,589,2,6,44,3854
3915,3915,2732,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,Our pies are bigger than your stomach.,589,1,8,43,3854
3916,3916,2771,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,Do you need another week to make up your mind?,589,0,10,42,3854
3917,3917,2801,1.1923076923076923,0.0279848798118846,52,1.0,Big menu. Big meals. Big bill. So be a big tipper.,589,0,0,52,3854
3918,3918,2802,1.1923076923076923,0.06164206964379924,52,1.1923076923076923,We recently started including the best Instagram photos of our dishes on the menu,589,1,8,43,3854
3919,3919,2804,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,And would monsieur also like to see tonight’s specials menu?,589,0,10,42,3854
3920,3920,2839,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,Today's buffet is awesome.,589,2,6,44,3854
3921,3921,2888,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,"Yes, we have super-sized the menu.",589,0,10,42,3854
3922,3922,2918,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,I'm sorry. That is the big and tall menu. I'll be right back with the tiny and nasty one that your small hands can manage.,589,2,6,44,3854
3923,3923,2993,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,Can I see your specials?,589,2,6,44,3854
3924,3924,3033,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,"Small plates, sir, but lots of them!",589,2,6,44,3854
3925,3925,3191,1.1923076923076923,0.06748253524388616,52,1.1923076923076923,"You're choice, sir,, but you'll need a microscope for the small portions menu",589,2,6,44,3854
3926,3926,3206,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,The new management asked me to think big!,589,0,10,42,3854
3927,3927,3223,1.1923076923076923,0.0279848798118846,52,1.0,"Really, it's just as good as larger portions!",589,0,0,52,3854
3928,3928,3225,1.1923076923076923,0.05518692722918765,52,1.1923076923076923,Would you like to see the dessert now?,589,0,10,42,3854
