target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4065,1683,4,37,130,171,1.263157894736842,0.037627386999170544,648,An identity thief never reveals his secrets
1294,1683,9,32,149,190,1.263157894736842,0.03907953220624763,648,"...and now I will shred my rabbit's last will and testament""."
3298,1683,6,28,118,152,1.263157894736842,0.04250852548658323,648,...and Viola... No voter fraud here!
1017,1688,7,32,136,175,1.262857142857143,0.03966550263718428,648,"No, you're right Murielle. He's a great showman, but this new voting system still seems flawed."
4229,1688,9,28,138,175,1.262857142857143,0.041288194310771846,648,I have a recycling business on the side.
112,1690,7,27,122,156,1.2628205128205128,0.04276639324281545,648,"Now, “before the audience ‘s eyes I will make this opponent ‘s ballot disappear."
368,1690,9,23,124,156,1.2628205128205128,0.04465859786062159,648,Watch me turn this paper into a Banksy!
1948,1690,9,23,124,156,1.2628205128205128,0.04465859786062159,648,'I will now make the constitution disappear. '
716,1690,5,31,120,156,1.2628205128205128,0.04078649800021505,648,"And if you do this with Muller's report, Kelly Ann, you'll have another two years."
1902,1694,7,22,108,137,1.2627737226277371,0.04664583979511086,648,And now my assistant and I will make our completely worthless college degrees magically disappear.
2846,1695,7,33,139,179,1.2625698324022345,0.03907923426397881,648,My liability for cutting that last women in half will now vanish.
1552,1695,10,27,142,179,1.2625698324022345,0.04141857851945866,648,Abracadabra and viola!  Tiny Hands the Magnificent has made the Mueller Files disappear!
198,1695,11,25,143,179,1.2625698324022345,0.042169531005341265,648,"And for my next trick, we'll disappear from your very eyes, then reappear overseas with different names and hairstyles."
2977,1695,5,37,137,179,1.2625698324022345,0.037438551699861246,648,I shall now shred the Florida ballot...
1495,1695,11,25,143,179,1.2625698324022345,0.042169531005341265,648,"Before modern technology, I used to say: ‘Now you see it, now you don’t!’"
1272,1700,9,24,127,160,1.2625,0.043876165791102366,648,"And presto change-o, no more incriminating evidence."
3984,1701,5,27,109,141,1.2624113475177305,0.0434637466358263,648,"Et voila, I will transform this ordinary document into festive confetti."
3063,1702,8,32,143,183,1.2622950819672132,0.03928817636165757,648,If the president can do it...
447,1703,5,33,126,164,1.2621951219512195,0.03950805227642463,648,"I, the new Attorney General, will now make the Mueller report disappear."
599,1703,8,27,129,164,1.2621951219512195,0.0422532400170497,648,"You won't regret hiring Magyar, the magical tax accountant."
1138,1703,8,27,129,164,1.2621951219512195,0.0422532400170497,648,I hope you've got that copy tucked in your cleavage!
2630,1703,9,25,130,164,1.2621951219512195,0.04312949096645643,648,"And for my next trick, I'll run the president's entire cabinet through the shredder."
3782,1703,7,29,128,164,1.2621951219512195,0.041358428316984844,648,"To shred or not to shred, that is the question."
3814,1703,8,27,129,164,1.2621951219512195,0.0422532400170497,648,"And now, for my next trick, I'll make another Russia collusion document disappear."
906,1709,8,28,132,168,1.2619047619047619,0.0415672568654724,648,Keep your eye on the wand and not the paper shredder.
2452,1709,12,20,136,168,1.2619047619047619,0.044866255036931826,648,"Because, Doris, just throwing out my list of dreams and aspirations lacks the dramatic flair appropriate for a would-be professional magician."
1928,1709,10,24,134,168,1.2619047619047619,0.043248223572530546,648,"Bada bing, bada boom and this is how you disappear the president tax files"
3269,1709,8,28,132,168,1.2619047619047619,0.0415672568654724,648,"Dad specifically said, ""Eric, be sure to put it in the Mueller file."""
2003,1713,10,30,151,191,1.2617801047120418,0.03960085880074952,648,"And that, Mr. Mueller, is what a magician can do for your team."
152,1714,5,29,115,149,1.261744966442953,0.04194177374360649,648,And voila!  It never happened!
2105,1714,10,19,120,149,1.261744966442953,0.047038133387666464,648,Now watch carefully as I make this subpoena disappear...
360,1714,7,25,117,149,1.261744966442953,0.04405112743045617,648,This is how every magician worth his salt files his taxes.
2202,1717,9,27,136,172,1.2616279069767442,0.04173362395913673,648,"In this trick, my assistant will make evidence disappear."
3704,1717,9,27,136,172,1.2616279069767442,0.04173362395913673,648,"Virginia, your letter to Santa will arrive electronically!"
1756,1719,8,30,138,176,1.2613636363636365,0.040281990081318636,648,"For my next trick, I'm going to make my 2018 tax returns disappear."
3750,1719,11,24,141,176,1.2613636363636365,0.04263148976656396,648,I will now cast my ballot for an honest president.
3838,1719,10,26,140,176,1.2613636363636365,0.04186297713710269,648,"Poof, we're a cash business again."
1355,1719,6,34,136,176,1.2613636363636365,0.03863636363636365,648,...and Presto!  No more prenuptial!
2700,1723,10,21,126,157,1.2611464968152866,0.04531496180214352,648,I wonder if this will work with the bunny.
1868,1723,6,29,122,157,1.2611464968152866,0.0415548853183028,648,Unlike the rabbit this will never see the light of day.
3576,1725,8,31,141,180,1.261111111111111,0.03967894813932362,648,"And for his next trick, Mr. Trump will make his taxes disappear."
2660,1726,12,24,148,184,1.2608695652173914,0.04202857587400018,648,"And now, my tax returns will disappear"
1460,1726,9,24,128,161,1.2608695652173914,0.04363326407374778,648,You're getting sleepy
1329,1726,4,34,123,161,1.2608695652173914,0.03893151648684435,648,Abracadabra. The amazing disappearing prenup trick.
1079,1726,11,26,147,184,1.2608695652173914,0.04131591289992289,648,"Ipso, Factso, Fakeso, ... 
the shredded translator notes 
from Helsinki!"
203,1726,11,20,130,161,1.2608695652173914,0.04537776147888962,648,I learned the paper works better than the rabbit did.
824,1726,7,28,126,161,1.2608695652173914,0.04181605230798118,648,Observe.  This document will disappear before your very eyes and reappear as . . . toast.
2904,1726,6,30,125,161,1.2608695652173914,0.040877163295304914,648,"I don't explain my tricks, but I call this one ""the disappearing vote."""
143,1733,7,29,129,165,1.2606060606060605,0.04113770944021329,648,"Voilà, the illusion of our marriage disappears."
292,1733,5,33,127,165,1.2606060606060605,0.03930001880371855,648,"Next I, the Amazing Subpoeni, will make this document appear in court."
1158,1733,11,21,133,165,1.2606060606060605,0.04458643805034192,648,Had to shred my old act. Women I was chopping in half were demanding two salaries.
2108,1736,8,21,113,142,1.2605633802816902,0.04653574554365965,648,I perfected this slight of hand with my first wife's pre-nup.
1112,1737,8,28,133,169,1.2603550295857988,0.04134961596299139,648,This trick most likely will not work.
2144,1737,8,28,133,169,1.2603550295857988,0.04134961596299139,648,"Go forth, increase and multiply."
4159,1737,5,34,130,169,1.2603550295857988,0.03870999361770568,648,Boy...voting can be a brutal business...
1144,1737,8,28,133,169,1.2603550295857988,0.04134961596299139,648,"And that, is how you file taxes."
3897,1741,5,28,113,146,1.2602739726027397,0.04242840480501643,648,"This is a seasonal magic trick, I call it income tax intervention."
939,1742,9,33,154,196,1.260204081632653,0.03818542158577371,648,Did you plug it in?
3627,1743,10,25,138,173,1.260115606936416,0.042320923297170694,648,This is were the magic happens…
293,1743,9,27,137,173,1.260115606936416,0.041519239077797615,648,"And presto, with a tap of the wand my personal tax returns for the years 1992-2018 disappear."
2113,1745,9,28,140,177,1.2598870056497176,0.040874021061281206,648,The real trick was getting my hand in there to pull it out.
2350,1745,9,28,140,177,1.2598870056497176,0.040874021061281206,648,And for my next trick I shall free myself from the bonds of marriage to my assistant.
3679,1745,8,30,139,177,1.2598870056497176,0.04008097132468578,648,"Aaaandd, ....wait....yes, here it is: the Steele dossier!"
4195,1745,9,28,140,177,1.2598870056497176,0.040874021061281206,648,Now watch as I make your tax return return.
1266,1745,7,32,138,177,1.2598870056497176,0.03927191015143658,648,For my next trick watch how I make Donald Trump's tax returns disappear.
3458,1750,4,32,118,154,1.2597402597402598,0.039952856954326835,648,Watch the shredder! This simple marriage contract will come out as a complete set of divorce papers.
1056,1751,7,33,141,181,1.2596685082872927,0.038700333072747534,648,"And now, for my next act, I shall make your vote disappear!"
2739,1751,7,33,141,181,1.2596685082872927,0.038700333072747534,648,"Ladies and gentleman, please watch closely as I seem to make my assistant's union contract disappear."
1600,1751,8,31,142,181,1.2596685082872927,0.03948548004199304,648,It's a balanced Congressional budget.
2534,1754,10,21,127,158,1.259493670886076,0.045057569978179945,648,"And voila, as a part-time financial planner, I've solved your budget problems!"
208,1754,10,21,127,158,1.259493670886076,0.045057569978179945,648,Abra Cadabra Russian notes disappear!
3487,1756,9,24,129,162,1.2592592592592593,0.043392975850472526,648,"You’re next, lady"
3052,1756,7,28,127,162,1.2592592592592593,0.04158831423557151,648,Hocus Pocus Habeas Corpus.
1889,1756,8,33,148,189,1.2592592592592593,0.03836415522857991,648,I learned this technique from Banksy.
1738,1756,8,26,128,162,1.2592592592592593,0.04250022490597157,648,"Martha, I promise I’ll get your paycheck back this time"
3617,1760,5,33,128,166,1.2590361445783131,0.03909408885300817,648,And now I'll make these #MeToo allegations DISAPPEAR!
1912,1760,7,29,130,166,1.2590361445783131,0.04091926787593426,648,"We put the vote tally in the shredder and the President becomes dis-elected, Abra..."
3551,1760,9,25,132,166,1.2590361445783131,0.04266644095490076,648,"…and when I tap my wand, watch as my off-shore banking discrepancies disappear."
2658,1760,9,25,132,166,1.2590361445783131,0.04266644095490076,648,Abracadabra! Problem solved!
315,1764,9,26,135,170,1.2588235294117647,0.04197183212780174,648,A/b/b/a/c/a/d/a/b/r/a!
4187,1764,11,22,137,170,1.2588235294117647,0.0435988759111164,648,Please!  No help from the audience!
2461,1764,10,24,136,170,1.2588235294117647,0.04279308748429644,648,"Behold, as this résumé for an educated, qualified, unattractive assistant disappears!"
1187,1764,6,32,132,170,1.2588235294117647,0.039405504175705416,648,"Once I pull the paper out of the shredder, we will have the election results."
567,1768,9,27,138,174,1.2586206896551724,0.04130699281584876,648,I told you this would be faster than a divorce Janet.
2023,1769,10,26,142,178,1.2584269662921348,0.041443039661969716,648,Right before your very eyes... I can make Trump’s tax returns vanish.
1267,1769,7,32,139,178,1.2584269662921348,0.03907794288620063,648,It appears that even magical shredders get jammed.
851,1769,11,24,143,178,1.2584269662921348,0.0422019609555339,648,"Trump conspired with Putin to commit treason.  Now, presto!  He NEVER conspired to commit treason!"
3694,1769,10,26,142,178,1.2584269662921348,0.041443039661969716,648,"We put the court order in the magic box and presto, my problems disappear."
932,1773,7,25,119,151,1.2582781456953642,0.043534337171142495,648,Bye Bye Constitution
999,1774,7,33,142,182,1.2582417582417582,0.0385135428189856,648,Obama’s achievements shall disappear before your very eyes.
3152,1775,10,28,148,186,1.2580645161290323,0.04020179526477749,648,"Now I'm inserting this page, which contains the word 'rabbit' two hundred times,..."
2960,1775,8,24,123,155,1.2580645161290323,0.043744612142876955,648,Watch me carefully: for every ballot voted for me we will have three.
3242,1775,6,28,121,155,1.2580645161290323,0.04178536502662134,648,And voila! The ballot disappears!
806,1775,8,24,123,155,1.2580645161290323,0.043744612142876955,648,"Of Course I'll win.  This isn't a third world country, it's New Jersey"
97,1779,7,27,125,159,1.2578616352201257,0.042053260892477094,648,"That's right, eight pages in a shredder that can only do five!"
384,1779,5,31,123,159,1.2578616352201257,0.040115505230405954,648,And now I shall make the tax returns reappear!
2278,1779,7,27,125,159,1.2578616352201257,0.042053260892477094,648,It says that I am a non essential magician.
3562,1782,10,22,131,163,1.2576687116564418,0.044024048786550855,648,NC-9 Polling Station
1204,1782,9,24,130,163,1.2576687116564418,0.04315526050809657,648,"And now, with a tap of my wand, I will make the interpreter's notes disappear."
2110,1784,4,26,102,132,1.2575757575757576,0.04384536910022607,648,"For my next trick, I shall now let all my hopes and dreams disappear."
2080,1785,6,31,130,167,1.2574850299401197,0.0398069722598191,648,"Saw me in half, okay.  But a shredder?  
This was NOT what we rehearsed!"
2964,1785,10,23,134,167,1.2574850299401197,0.043280186090922594,648,Watch as I make this restraining order disappear!
1700,1785,10,23,134,167,1.2574850299401197,0.043280186090922594,648,Any friend will help shred a document. But only a true friend will you help cut a body in half.
804,1785,6,31,130,167,1.2574850299401197,0.0398069722598191,648,"Click of a switch, a wave of the wand, jury summons be gone!"
1659,1785,9,25,133,167,1.2574850299401197,0.04243853957397885,648,I ran out of pigeons.
2706,1790,4,36,131,171,1.2573099415204678,0.03740754573503583,648,"I think I'm done practicing on paper and feel ready to try my new version of the ""cut a person in half"" trick.  Are you ready?"
2951,1790,6,32,133,171,1.2573099415204678,0.03920361433755316,648,"And, for our final trick, we will turn an ordinary piece of toast into a terrifying todo list!"
3123,1790,9,26,136,171,1.2573099415204678,0.041753104386869404,648,Watch my unreported earnings disappear!
4234,1790,8,28,135,171,1.2573099415204678,0.04092092711970746,648,Honest.  Fake news.
2723,1794,9,27,139,175,1.2571428571428571,0.04109685441303293,648,"For $29.95 you get the presidential tweet shredder and, for the first 100 callers today only, a VP bobble-head for your dashboard."
3438,1795,7,32,140,179,1.2569832402234637,0.03888582718695954,648,...and just like that your marriage is annulled.
1101,1795,8,30,141,179,1.2569832402234637,0.03968473578911617,648,"Next, I will make the rabbit disappear"
858,1797,9,29,145,183,1.2568306010928962,0.03986441989390122,648,Now I’ll make my assistant disappear simply by shredding her contract.
2248,1797,11,25,147,183,1.2568306010928962,0.04134332417974498,648,Now watch as The Great Gerrymandro makes your voter registration disappear.
2374,1797,7,33,143,183,1.2568306010928962,0.0383284945272189,648,"Take that, Zuckerberg."
3133,1797,8,31,144,183,1.2568306010928962,0.03910399894000815,648,"For my next trick, I will make the Trump/Russian agreements miraculously disappear."
3910,1801,7,24,117,148,1.2567567567567568,0.04406452590931787,648,"In this trick, I will fix this shredder without calling the IT department!"
1440,1801,11,16,121,148,1.2567567567567568,0.04805618687580076,648,"And now, with the help of my assistant, I will make all evidence of the meeting with Mr. Putin disappear!"
3489,1803,8,23,121,152,1.256578947368421,0.04427557808511744,648,"Pelosi leviosa."""
2631,1804,10,29,152,191,1.256544502617801,0.03943291856726618,648,"At the sound of the magic word “Audit,” Madoff the Marvelous quickly made things disappear."
2707,1805,10,20,126,156,1.2564102564102564,0.045356591797701226,648,Now watch me make this State of the Union Address disappear before your very eyes.
1968,1805,8,24,124,156,1.2564102564102564,0.043494763450623725,648,"You know, I wouldn't have to be shredding our marriage license if you just supported my hobbies."
2862,1805,4,32,120,156,1.2564102564102564,0.039508764899330175,648,Banksy tells me this trick could make me a millionaire.
333,1805,7,26,123,156,1.2564102564102564,0.04253329826955489,648,And now...the disappearing Mueller Report. Zzzzzz....
1576,1805,6,28,122,156,1.2564102564102564,0.04154959056053535,648,"And when I count to three, none of you will remember seeing this."
2298,1805,9,22,125,156,1.2564102564102564,0.04443542993563251,648,I taught Banksy everything he knows
1984,1811,5,31,124,160,1.25625,0.03989655945034412,648,Abracadabra! I will now make my paper trail disappear!
676,1811,6,29,125,160,1.25625,0.04086993770702496,648,"And now, by means of my lovely assistant, a few magic words, and this handy-dandy Fellowes Powershred 6000, I shall evade federal prosecution!"
3400,1811,8,25,127,160,1.25625,0.04275025745628459,648,"Next, I shall use the mystic box of knives to transport my tax return beyond the ken of man."
1707,1811,10,21,129,160,1.25625,0.044551287489601604,648,"And now, my famous “Disappearing Tax Records” trick, which I learned from The Great Trumpini."
2647,1815,12,18,134,164,1.2560975609756098,0.045459687774912876,648,Abracadabra! My taxes are done!
499,1815,8,26,130,164,1.2560975609756098,0.042039462606503646,648,Watch and be amazed my legal troubles disappear before your very eyes.
2827,1815,8,26,130,164,1.2560975609756098,0.042039462606503646,648,"With two shakes of his small wand, Manshreddi makes women's rights disappear."
2101,1815,7,28,129,164,1.2560975609756098,0.04114000142387433,648,Presto!  No more constitution!  For my next trick:  what do you think of eighteen justices on the Supreme Court?
587,1819,6,31,131,168,1.255952380952381,0.039598987698438386,648,"And now, I’m casting the magic vote that will decide the election!"
2687,1820,9,26,137,172,1.255813953488372,0.041536592581399946,648,"And “presto”, your harassment complaint has vanished!"
538,1820,9,26,137,172,1.255813953488372,0.041536592581399946,648,My lawyer says it's the only way to make it truly disappear.
2523,1820,5,34,133,172,1.255813953488372,0.038122050040046394,648,"And, ladies and gentlemen, the IRS isn’t working right now, which means I can make my taxes go poof (and you can too!)."
3367,1820,5,34,133,172,1.255813953488372,0.038122050040046394,648,And voila! Your legal troubles have disappeared!
3390,1820,8,28,136,172,1.255813953488372,0.040709815367658664,648,And we simply place this infallible plan to end the shutdown in the magical remote suggestion box....
2929,1825,9,27,140,176,1.2556818181818181,0.0408887936660111,648,And Abracadabra! It’s now a Banksy!
2729,1825,8,29,139,176,1.2556818181818181,0.0400868854181335,648,"By the power vested in me by the New Jersey Magicians Alliance, I now pronounce us divorced."
2084,1825,6,33,137,176,1.2556818181818181,0.038432905857564745,648,Sounds really shredful
896,1825,9,27,140,176,1.2556818181818181,0.0408887936660111,648,"...and with a touch of magic, we'll finally see the President's tax returns!"
3860,1829,4,38,138,180,1.2555555555555555,0.03620945878035012,648,A magician never reveals his secrets...or his credit card statements.
1504,1829,7,32,141,180,1.2555555555555555,0.038695537784843345,648,"Abracadabra!  The votes disappear, right before our very  eyes!!"
2754,1829,8,30,142,180,1.2555555555555555,0.039489465568541535,648,Abracadabra!  Let this absentee ballot register itself!
3141,1829,7,32,141,180,1.2555555555555555,0.038695537784843345,648,"For my next trick, I will make my tax return disappear."
3084,1833,3,29,105,137,1.2554744525547445,0.04148022890881395,648,"And just like magic, workers' rights are an illusion"
2844,1834,9,29,146,184,1.2554347826086956,0.039671736467045936,648,"For my next trick, I will put this piece of paper into the machine, and it shall come out in tiny bits."
3483,1834,9,29,146,184,1.2554347826086956,0.039671736467045936,648,Wall-a!  There you have it no more constitution!
1615,1836,10,29,153,192,1.2552083333333333,0.03924975116453101,648,I will now make your accumulated paid time off disappear.
778,1837,4,30,115,149,1.25503355704698,0.040577146826249216,648,"And for my next trick, I will make my criminal record disappear!"
1836,1837,3,32,114,149,1.25503355704698,0.03944375898658471,648,"And the magical unshredder not only puts your documents back together, but edits and improves them as well!"
3139,1837,6,26,117,149,1.25503355704698,0.04275388038170801,648,Plausible Deniability!
603,1840,9,21,123,153,1.2549019607843137,0.044983477229521916,648,This one's from Banksy so I'm going to grab it fast.
878,1840,8,23,122,153,1.2549019607843137,0.04401720017962765,648,And for my next trick. I will make my tax returns disappear.
2526,1840,7,25,121,153,1.2549019607843137,0.04302922959626292,648,"I promise you darling: This will be the last magic trick in our marriage."""
3504,1843,10,20,127,157,1.2547770700636942,0.04509635337361639,648,Donald asked me to make Muller’s notes disappear.
2829,1844,7,27,127,161,1.2546583850931676,0.04159056486557664,648,"Say the magic word, Mr. President, and I'll make that interpreter's notes disappear."
1478,1844,5,31,125,161,1.2546583850931676,0.03967991409683428,648,A prestidigitator never reveals his tax returns.
1695,1844,10,21,130,161,1.2546583850931676,0.04430230626610902,648,My God!  That is our Marriage license!
3001,1844,5,31,125,161,1.2546583850931676,0.03967991409683428,648,"In preparation for my next saw trick, here is my assistant's liability release form; I call this bit ""beyond a shred of a doubt""."
1526,1848,11,20,134,165,1.2545454545454546,0.04438505292854489,648,Turbotax.
3589,1848,8,26,131,165,1.2545454545454546,0.041812718560834544,648,The rabbit is next!
3821,1848,6,30,129,165,1.2545454545454546,0.04000604671087579,648,And now to make the evidence disappear
2771,1848,8,26,131,165,1.2545454545454546,0.041812718560834544,648,"That was the latest work by ""Banksy"""
2638,1852,5,33,131,169,1.2544378698224852,0.03848862214805896,648,"Get ready!  I will retrieve a rabbit, slightly the worse for wear."
3305,1852,8,27,134,169,1.2544378698224852,0.04114244972361408,648,Now watch me pull a Banksy out of my hat.
2269,1852,9,25,135,169,1.2544378698224852,0.041989802897784576,648,I’m shredding the contract for “The Wall”... abracadabra.... oh shit! It’s the Cheque for the wall! Oh noooo....
640,1852,5,33,131,169,1.2544378698224852,0.03848862214805896,648,Was THIS your shredded tweet?
2424,1852,3,37,129,169,1.2544378698224852,0.03661269286172056,648,"And before I saw my wife in half I will make our prenuptial disappear."""
2065,1857,5,34,134,173,1.254335260115607,0.03792988511451294,648,With a quick wave of the wand - and like that! - your parking ticket has disappeared .
418,1857,10,24,139,173,1.254335260115607,0.042127697070081994,648,"When it comes out, the sensitive information will be blacked out."
2032,1857,8,28,137,173,1.254335260115607,0.04050081715443797,648,Now watch as I make this Banksy print disappear...
3543,1860,8,29,140,177,1.2542372881355932,0.039885928944234865,648,"As the president's new ""Secretary of Redaction"", we felt that simply ""blacking-out"" certain sentences left some ambiguity about our position"
1037,1861,9,28,144,181,1.2541436464088398,0.04006953450711325,648,I will now make the President 's  tax return disappear.
3477,1861,9,28,144,181,1.2541436464088398,0.04006953450711325,648,"And, voilà, evidence has disappeared!"
3514,1863,8,32,149,189,1.253968253968254,0.03818519155718357,648,"Now, Ladies and Gentleman, with only a standard shredder, Abracadabra!! my opponents’ write in votes magically disappear!
(NC 9 humor)"
1374,1863,9,30,150,189,1.253968253968254,0.03891524308787813,648,"For my next trick, I'll make my insider trading charges disappear!"
1932,1865,5,23,102,130,1.2538461538461538,0.04543769573146975,648,"As they say, any sufficiently advanced technology is indistinguishable from magic"
2280,1866,6,24,112,142,1.2535211267605635,0.04406275403227522,648,"No, Karen, when I said that I wanted to shred on stage when I grew up I pictured a guitar not this."
1467,1867,7,23,116,146,1.2534246575342465,0.04434123257792524,648,"...and in a few short moments, my assistant will cough up this document, fully reconstituted."
2060,1867,7,23,116,146,1.2534246575342465,0.04434123257792524,648,"OK, so I said let’s make the act more high tech. Is this really the best we can do?"
2568,1869,4,30,116,150,1.2533333333333334,0.040341569222180476,648,"As a magician, I can even make government paychecks disappear."
316,1869,5,28,117,150,1.2533333333333334,0.041435825874730124,648,"Now say the magic words, “Sarbanes Oxley!”"
3149,1869,8,22,120,150,1.2533333333333334,0.044557648521436594,648,"...and just like that, the evidence has VANISHED. For my next trick, I will miraculously ESCAPE from my assistant's lawsuit..."
1817,1869,6,26,118,150,1.2533333333333334,0.042501919068836526,648,"For my next trick, I will reverse-Banksy this document."
550,1873,7,25,122,154,1.2532467532467533,0.042780938132409324,648,"It says, ""This act is toast""."
1840,1873,7,25,122,154,1.2532467532467533,0.042780938132409324,648,"Soon the secret of my shredding magic trick, written on this piece of paper, will be shredded, thus forever ending my shredding magic trick."
3394,1873,8,23,123,154,1.2532467532467533,0.043761753910379876,648,"And next, the rabbit please."
1113,1876,11,18,129,158,1.2531645569620253,0.04572924821826172,648,I hope the IRS and FBI do not make this reappear.
1856,1876,7,26,125,158,1.2531645569620253,0.04205545769901456,648,"Yes, I blew it on the Magna Carta and Dead Sea Scroll fragment, but third times a charm."
277,1878,9,23,130,162,1.2530864197530864,0.04317700064962713,648,And now with my magic words this sheet will turn into confetti
1988,1878,5,31,126,162,1.2530864197530864,0.03946553484613882,648,"Presto, some 2018 income has disappeared... next I'll pull an expense from my hat."
2015,1878,6,29,127,162,1.2530864197530864,0.040425359327943194,648,Now only an intern could restore it!
2229,1878,7,27,128,162,1.2530864197530864,0.041362917122645615,648,"And for my next trick, I will make the U.S. Constitution disappear."
2251,1882,7,28,131,166,1.2530120481927711,0.04070100148121295,648,And for my final illusion I will shred the constitution and reassemble it in perfect Russian. I call it the Trump Triumph
1821,1882,8,26,132,166,1.2530120481927711,0.04158835019210888,648,"And now I will read your mind.
 You're thinking, that's just a paper shredder!"
4085,1882,6,30,130,166,1.2530120481927711,0.039793871028663635,648,Would you prefer a rabbit?
79,1885,8,27,135,170,1.2529411764705882,0.040927095289632585,648,Come on out of there little rabbit.
2129,1885,5,33,132,170,1.2529411764705882,0.03829081085618105,648,I will then reassemble the shredded page into a genuine Banksy worth millions.
3924,1887,7,30,137,174,1.2528735632183907,0.039460838445967844,648,Presto! Whole again.
2648,1888,6,33,139,178,1.252808988764045,0.03805380774886673,648,And abracadabra just like that your tax problems are gone!
3307,1888,4,37,137,178,1.252808988764045,0.03634738422569202,648,Henry demonstrates to the court how his Redact-o-matic saves a bundle on toner.
1844,1890,7,32,143,182,1.2527472527472527,0.038320338922468465,648,No paper has been harmed in this trick.
1837,1890,7,32,143,182,1.2527472527472527,0.038320338922468465,648,"Meet my lovely assistant, Miss Aida Ann Abettor."
3422,1890,11,24,147,182,1.2527472527472527,0.04136785523462879,648,"We need confetti for the act, I happen to have an impending indictment. Two birds, one stone."
3200,1893,4,39,143,186,1.2526881720430108,0.03540099345382186,648,"And just like that, your student debt is gone, madam."
553,1894,8,32,150,190,1.2526315789473683,0.03800719721467117,648,"And say the magic word...presto, all our legal problems disappear!"
3685,1894,9,30,151,190,1.2526315789473683,0.0387329553823589,648,Let's see you return your birthday present now.
1180,1896,12,27,163,202,1.2524752475247525,0.03911606521254878,648,"Now, I will pull this full sheet of paper out of a shredder."
4172,1897,4,26,105,135,1.2518518518518518,0.042992689054808644,648,Watch as I make this subpoena disappear!
441,1898,5,25,109,139,1.2517985611510791,0.043433982204254526,648,"And now watch, as I make this ballot disappear."
3160,1899,7,22,114,143,1.2517482517482517,0.044899980190093225,648,We magicians never reveal our secrets.”
3247,1899,6,24,113,143,1.2517482517482517,0.04378944124821906,648,And for my next trick I’ll make make that pesky U.S. Constitution disappear for good.
1129,1901,9,19,119,147,1.251700680272109,0.046138299204933786,648,"Next... ah, the translator's notes... Bye, Bye..."
1662,1901,6,25,116,147,1.251700680272109,0.0430020787076315,648,"No, Banksy is not part of this illusion."
3176,1903,4,31,120,155,1.2516129032258065,0.039470254572099274,648,"And now, I'm going to make Donald Trump's tax return disappear!"
2985,1903,6,27,122,155,1.2516129032258065,0.04153884154750915,648,"And when I place the magic ballot in the box, presto, Hillary will be the president."
1626,1903,5,29,121,155,1.2516129032258065,0.04051775137575749,648,And the winning lotto ticket is
1416,1906,10,20,129,159,1.251572327044025,0.044584570103790626,648,And for my next trick.....the federal budget!
250,1906,9,22,128,159,1.251572327044025,0.04368263265234609,648,Abracadabra! Just like that I can make Trump's tax returns disappear.
2718,1908,11,19,133,163,1.2515337423312884,0.04466845242101125,648,I will now retrieve your secret information from Equifax.
2133,1908,9,23,131,163,1.2515337423312884,0.042939374909403194,648,Abracadabra--now I never said that!  I wasn't even there!
3883,1910,8,26,133,167,1.251497005988024,0.041366321584708224,648,"Right before your very eyes, I will destroy all evidence of what really happened to the bunny in the hat."
4061,1910,6,30,131,167,1.251497005988024,0.03958387080193215,648,"And magically, by the end of my act, I'll have enough bedding for my rabbit cage!"
1217,1910,5,32,130,167,1.251497005988024,0.0386618411456482,648,"And for my next trick, I'll shred my mail without jamming the shredder"
1269,1910,7,28,132,167,1.251497005988024,0.040484906997012814,648,And with a wave of my wand... abracadabra! No more health insurance for Carol.
3280,1914,8,27,136,171,1.2514619883040936,0.04071393085796626,648,Now watch closely as the shredder speeds up when it detects the name Clinton.
827,1914,4,35,132,171,1.2514619883040936,0.037180994708179135,648,"Er voilà, 2020 election victory!"
2089,1914,8,27,136,171,1.2514619883040936,0.04071393085796626,648,"If this works, ballot boxes are next."
1496,1914,9,25,137,171,1.2514619883040936,0.04155025409683629,648,"Trying to make your prenup disappear again, dear?"
4193,1914,10,23,138,171,1.2514619883040936,0.04237007275325432,648,And viola...a tree simultaneously sprouts in Thailand!
1610,1919,6,32,137,175,1.2514285714285713,0.038415729048526664,648,e Presto! - linguini ala carta!
288,1919,7,30,138,175,1.2514285714285713,0.039261300071719546,648,"No meeting notes means I never met with Putin. In fact, better yet, I don't even know the man."
2396,1921,9,28,146,183,1.2513661202185793,0.03967878232540861,648,"Behold! as I, the Amazing Banksy, using only this ordinary shredder, turn this paper into one-point-five million dollars!"
1669,1921,9,28,146,183,1.2513661202185793,0.03967878232540861,648,"And, now for my last trick, I will make my graduate school loan paperwork disappear."
1192,1923,7,33,147,187,1.2513368983957218,0.037605262447809706,648,"And just like that, you ex-husband never existed!"
1074,1923,9,29,149,187,1.2513368983957218,0.03910444701442364,648,We the people
4011,1925,7,34,150,191,1.2513089005235603,0.037095266144331625,648,"It's magic, but not as you know it."
1054,1926,8,25,131,164,1.25,0.04181913845554626,648,Expelliarmus Trumpus Translationus!
2769,1926,5,33,134,172,1.25,0.03790103571265481,648,"Yes a moment ago I was fired,but now magically I’m still here."
3948,1926,8,26,134,168,1.25,0.041146597507639195,648,"And for my next trick, I’ll make a priceless Banksy appear!"
