,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1535,1535,3258,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,'awww...remember when we were saplings?',594,0,8,40,48,1420
1536,1536,3259,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I wish we were in their shoes.,594,1,6,41,48,1420
1537,1537,3304,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Common side effects include dizziness, headache, and upset stomach. Tell your doctor if you experience arboreal hallucinations.",594,1,6,41,48,1420
1538,1538,3317,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,She's cuter than the last one he brought by.,594,1,6,41,48,1420
1539,1539,3320,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,What a perfect ending for my Modern Love column!,594,0,8,40,48,1420
1540,1540,3329,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Now I see why God gave them upper limbs.,594,1,6,41,48,1420
1541,1541,3333,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I thought should she was barking up the wrong tree with the other guy. Looks like she had the sense to leaf him.,594,1,6,41,48,1420
1542,1542,3359,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Ah that makes me so sappy,594,0,8,40,48,1420
1543,1543,3360,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,It's fun to watch them grow over the years.,594,2,4,42,48,1420
1544,1544,3400,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Yesterday, I heard them singing""younger than springtime""",594,1,6,41,48,1420
1545,1545,3432,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Aww...recycled napkins!,594,1,6,41,48,1420
1546,1546,3457,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Our new property has 10 acres, let's leave these five trees up for hammocks.",594,1,6,41,48,1420
1547,1547,3529,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"They may have feet, but we can leave when we want.",594,0,8,40,48,1420
1548,1548,41,1.163265306122449,0.05334825558285075,49,1.163265306122449,"In Stephen King's least successful novel, haunted trees watch and smile at passerby's in a small New England town.",594,0,8,41,49,1549
1549,1549,287,1.163265306122449,0.05334825558285075,49,1.163265306122449,"You know, it's not all bad.",594,0,8,41,49,1549
1550,1550,464,1.163265306122449,0.06079783310108665,49,1.163265306122449,"My bark is worse than my bite, Sweetie!",594,1,6,42,49,1549
1551,1551,469,1.163265306122449,0.06742934558367009,49,1.163265306122449,Nature and plaid little happy little sad.,594,2,4,43,49,1549
1552,1552,491,1.163265306122449,0.06079783310108665,49,1.163265306122449,"Awww, I wish I was in a relationship now",594,1,6,42,49,1549
1553,1553,494,1.163265306122449,0.06742934558367009,49,1.163265306122449,This time of year is always so damn sappy,594,2,4,43,49,1549
1554,1554,521,1.163265306122449,0.05334825558285075,49,1.163265306122449,So romantic! Don't tell them about their conscious uncoupling in 2023.,594,0,8,41,49,1549
1555,1555,989,1.163265306122449,0.05334825558285075,49,1.163265306122449,"You know, once you get past these trees, you can really see the forest!",594,0,8,41,49,1549
1556,1556,1021,1.163265306122449,0.05334825558285075,49,1.163265306122449,How cute. They're going to make baby lumberjacks.,594,0,8,41,49,1549
1557,1557,1618,1.163265306122449,0.06079783310108665,49,1.163265306122449,I think I'm fall in love.,594,1,6,42,49,1549
1558,1558,1839,1.163265306122449,0.05334825558285075,49,1.163265306122449,Whose woods are these? Who cares???,594,0,8,41,49,1549
1559,1559,1875,1.163265306122449,0.05334825558285075,49,1.163265306122449,"They're so happy because, for them, there aren't any bees involved.",594,0,8,41,49,1549
1560,1560,2056,1.163265306122449,0.06079783310108665,49,1.163265306122449,"Yes,I wrote the op-ed about Jack the Ripper being irreplaceable?",594,1,6,42,49,1549
1561,1561,2736,1.163265306122449,0.06079783310108665,49,1.163265306122449,'Tis the season!,594,1,6,42,49,1549
1562,1562,2797,1.163265306122449,0.06742934558367009,49,1.163265306122449,"Welcome to Pharmlandia! Side effects may include nausea, insomnia and decreased libido. Onion rings or garden salad $1.99 extra.",594,2,4,43,49,1549
1563,1563,2830,1.163265306122449,0.06079783310108665,49,1.163265306122449,"Okay, Now I'm in my happy place.",594,1,6,42,49,1549
1564,1564,3214,1.163265306122449,0.06079783310108665,49,1.163265306122449,Let us not leaf to conclusions...,594,1,6,42,49,1549
1565,1565,3306,1.163265306122449,0.06742934558367009,49,1.163265306122449,Feels like your branch of the family is stalking us.,594,2,4,43,49,1549
1566,1566,3414,1.163265306122449,0.06079783310108665,49,1.163265306122449,What happens when he leaves?” “Bad pun.,594,1,6,42,49,1549
1567,1567,1060,1.1590909090909092,0.055778005112363215,44,1.1590909090909092,"If he's 34 and she's 14 in a forest, does anyone know?",594,0,7,37,44,1568
1568,1568,3162,1.156862745098039,0.05856150793360027,51,1.156862745098039,"Our relationship needs some distance, just like these trees.",594,1,6,44,51,1569
1569,1569,5,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Happens every year about this time. They put on heavy clothes so you can't tell which is which.,594,1,5,40,46,1570
1570,1570,40,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"Hey, check it out. He's sporting wood just like us!",594,2,3,41,46,1570
1571,1571,48,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"John and Sally, sitting in a tree, they're way to heavy for, you and for me!",594,0,7,39,46,1570
1572,1572,73,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,The Happy Little Trees are my favorite part of Bob Ross forest.,594,1,5,40,46,1570
1573,1573,104,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,I'd tap that.,594,2,3,41,46,1570
1574,1574,112,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"I love this time of the year, when people wear their bright fall colors.",594,2,3,41,46,1570
1575,1575,115,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Hey babe, take a walk on the wild side.",594,1,5,40,46,1570
1576,1576,146,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Ah, Paul Bunyan finally retired.",594,1,5,40,46,1570
1577,1577,149,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"The bird, the bees, and the trees.",594,1,5,40,46,1570
1578,1578,168,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,It warms the roots to see a couple falling for each other.,594,0,7,39,46,1570
1579,1579,196,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Did you hear that? He finally wants to set down roots.,594,0,7,39,46,1570
1580,1580,247,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Awww...just like an erectile dysfunction commercial.,594,1,5,40,46,1570
1581,1581,250,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,It makes me so happy when two plaiddicts find each other.,594,1,5,40,46,1570
1582,1582,293,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Larry and Linda Bean love autumn.,594,0,7,39,46,1570
1583,1583,300,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Always bittersweet to see the flannel this time of year.,594,1,5,40,46,1570
1584,1584,312,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"He turned out okay, but I still haven't forgiven him for carving these goofy faces into our trunks when he was a kid!",594,0,7,39,46,1570
1585,1585,351,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,Looks like they broke out the axe-murderer costume for Halloween,594,2,3,41,46,1570
1586,1586,394,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Do you think they put the ""Kick me"" signs on each other?",594,1,5,40,46,1570
1587,1587,409,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I look forward to those peak plaids every autumn.,594,1,5,40,46,1570
1588,1588,418,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"This is my favorite time of their lives, when the hair color starts to turn.",594,2,3,41,46,1570
1589,1589,431,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Organic tree-huggers. No name carving!,594,0,7,39,46,1570
1590,1590,472,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Do you feel like we’re being watched?,594,0,7,39,46,1570
1591,1591,515,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,I just wish they would stop following us.,594,0,7,39,46,1570
1592,1592,546,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,He told her he is going to be knotty with his woody tonight.,594,0,7,39,46,1570
1593,1593,558,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"May the trees be my witness: This hand on your shoulder? It's friendship, not harassment!",594,1,5,40,46,1570
1594,1594,577,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,It would just be nice if you'd listen more. I feel like I'm talking to the trees.,594,0,7,39,46,1570
1595,1595,634,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Note, this if for last weeks in case no one came up with it , from our 11 year old Son, "" Must have been important"" , relating to the knife in the back with note.",594,1,5,40,46,1570
1596,1596,654,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Ah sweet love ... reminds me of Adam and Eve.,594,1,5,40,46,1570
1597,1597,657,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,They're not really lumberjacks. They just dress like them.,594,1,5,40,46,1570
1598,1598,667,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Oz can turn on you; I think we’re better off in New Zealand.,594,1,5,40,46,1570
1599,1599,674,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,I love it when their hair turns gray.,594,2,3,41,46,1570
1600,1600,682,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Maybe some day you and I can be as close to each other.,594,1,5,40,46,1570
1601,1601,713,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,Their wearing next season's colors.,594,2,3,41,46,1570
1602,1602,734,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I love fall; we get to see the humans' changing of the flannels.,594,1,5,40,46,1570
1603,1603,737,1.1521739130434785,0.07593151824596947,46,1.1521739130434785,"You were so right, honey. I am much happier without my balls.",594,3,1,42,46,1570
1604,1604,752,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,But how do they propagate if they don't plant a cutting or two?,594,0,7,39,46,1570
1605,1605,826,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Again, lovers fall in love when we leave fallen leaves fall in the Fall",594,1,5,40,46,1570
1606,1606,882,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Isn't Fall romantic? You, me, the leaves, and LL Bean?",594,1,5,40,46,1570
1607,1607,910,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"It took someone like you to make me see there is love in an algorithm, if you know where to click.",594,1,5,40,46,1570
1608,1608,944,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I'm glad the lumberjack found something else to put his mind to.,594,1,5,40,46,1570
1609,1609,947,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"I know I should say something inspirational, but I got nothin'.",594,1,5,40,46,1570
1610,1610,956,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Aw! Isn’t that sweet? And they haven’t even started rooting yet...,594,0,7,39,46,1570
1611,1611,997,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Reminds me of when we were just saplings.,594,1,5,40,46,1570
1612,1612,1003,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"This may sound corny, but I've fallen for you in a big way.",594,1,5,40,46,1570
1613,1613,1034,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"Ooh, honey, maybe you could grow a beard like he has!",594,0,7,39,46,1570
1614,1614,1078,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"Look at them, so cute...they have no idea hipsters are going out of fashion.",594,0,7,39,46,1570
1615,1615,1083,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,That sure was sweet how they carved their initials into you.,594,2,3,41,46,1570
1616,1616,1150,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"Maybe in 300 years, WE'LL be able to entwine our branches.",594,0,7,39,46,1570
1617,1617,1151,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Sappy, isn't it?",594,1,5,40,46,1570
1618,1618,1201,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,Can you imagine looking so similar to someone else?,594,2,3,41,46,1570
1619,1619,1210,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,It is odd—normally they're grumpy this time of year.,594,0,7,39,46,1570
1620,1620,1241,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,And he thinks HE's the wolf.,594,1,5,40,46,1570
1621,1621,1275,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,Hello Daily Chronicle? this is the mayor. I’d like your reporters to please quit stabbing me in the back everytime they write something about me!,594,2,3,41,46,1570
1622,1622,1315,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Fall's well that ends well.,594,1,5,40,46,1570
1623,1623,1321,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Bob used to say, ""There's nothing wrong with having a tree as a friend.""",594,1,5,40,46,1570
1624,1624,1347,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,They're falling just like us!,594,2,3,41,46,1570
1625,1625,1350,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Has your timbre changed?,594,1,5,40,46,1570
1626,1626,1363,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Lumberjack couple embrace before murdering unsuspecting trees and burning their corpses.,594,1,5,40,46,1570
1627,1627,1377,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Watch what they do next. They don't even need bees.,594,1,5,40,46,1570
1628,1628,1457,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I think the Douglas-fir back there was flirting with you.,594,1,5,40,46,1570
1629,1629,1473,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He's not carrying a knife.,594,1,5,40,46,1570
1630,1630,1488,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Don't you hate them for carving these stupid faces?,594,1,5,40,46,1570
1631,1631,1495,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Time flies. I remember when they were just saplings.,594,0,7,39,46,1570
1632,1632,1537,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"They're so cute, but will they be able to establish any roots?",594,1,5,40,46,1570
1633,1633,1586,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,My leaves blush red every time they pass us.,594,1,5,40,46,1570
1634,1634,1591,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"It's so rare these days...to see them holding each other, rather than cell phones.",594,1,5,40,46,1570
1635,1635,1621,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,That reminds me. Have we gotten our LLBean catalog?,594,0,7,39,46,1570
1636,1636,1623,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,They need to give each other more space,594,2,3,41,46,1570
1637,1637,1634,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I guess those trees haven't checked Twitter this morning.,594,1,5,40,46,1570
1638,1638,1666,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Remember our footloose and fancy free days?,594,1,5,40,46,1570
1639,1639,1669,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,It almost makes me want to forgive them for carving their initial in me years ago.,594,0,7,39,46,1570
1640,1640,1685,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"They're dioecious, too! But they can't make nice berries...just babies.",594,2,3,41,46,1570
1641,1641,1689,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,They can't make berries! Just babies.,594,1,5,40,46,1570
1642,1642,1698,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Do you think someone's watching us?,594,1,5,40,46,1570
1643,1643,1719,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Ah, takes me back to 1975. Our first cross-pollination!",594,1,5,40,46,1570
1644,1644,1759,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,They can be cute when you get them out of Brooklyn.,594,1,5,40,46,1570
1645,1645,1765,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I see you are wearing your PBS shirt! Small checks!,594,1,5,40,46,1570
1646,1646,1793,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Totally clueless about the lost art of carving hearts and initials.,594,0,7,39,46,1570
1647,1647,1808,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"They sure cleaned this place up after Dorothy, and Toto left.",594,0,7,39,46,1570
1648,1648,1820,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,He looks like ME!,594,1,5,40,46,1570
1649,1649,1822,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Do you think something might have been up with the mushroom risotto?,594,1,5,40,46,1570
1650,1650,1866,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,In a few years I'll be able to hold your trunk.,594,1,5,40,46,1570
1651,1651,1939,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,The Animal Kingdom is awesome.,594,2,3,41,46,1570
1652,1652,1969,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,Mama and Papa always said that I'd be safe and warm if I was in L.A.,594,2,3,41,46,1570
1653,1653,1983,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,They’ve been together since she made him join Axeaholics Anonymous.,594,1,5,40,46,1570
1654,1654,2007,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,They're so much happier now that Elphaba is gone.,594,1,5,40,46,1570
1655,1655,2011,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,This is a spectacular spot to watch the plaid shirts and grey hairs stroll by in the fall,594,1,5,40,46,1570
1656,1656,2015,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"Sure, we have a tough winter ahead to endure. But six months from now we'll be in the middle of the rebirth vibrance and hope. Such is the natural cycle of life here in Washington, D.C.",594,0,7,39,46,1570
1657,1657,2052,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Pretend you didn't see them.,594,1,5,40,46,1570
1658,1658,2054,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,Congratulations.. Voted the worst Caption Contest Cartoon.. since the invention of the printing PRESS..,594,2,3,41,46,1570
1659,1659,2055,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I think he's going to leave her....,594,1,5,40,46,1570
1660,1660,2062,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,L.L. Bean's Siamese Twins Fall Collection.,594,1,5,40,46,1570
1661,1661,2084,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Sure they’re smiling- they don’t know about the cord of wood we just ordered.,594,0,7,39,46,1570
1662,1662,2115,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,I twig that they are going to branch out and tie the knot.,594,0,7,39,46,1570
1663,1663,2144,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"I talk back, but they don't listen to me.",594,1,5,40,46,1570
1664,1664,2153,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Being rootless doesn’t seem like a total disaster ... I wonder if that’s just fake news?,594,1,5,40,46,1570
1665,1665,2205,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Thank God he chose her over the dog.,594,1,5,40,46,1570
1666,1666,2235,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"It realize love is in the air, but I wish they would make like a tree and leaf.",594,1,5,40,46,1570
1667,1667,2279,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Isn’t flannel season beautiful?,594,0,7,39,46,1570
1668,1668,2392,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,It IS kind of sickening!,594,1,5,40,46,1570
1669,1669,2397,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"I know, they don't fall; they're rejected!",594,1,5,40,46,1570
1670,1670,2410,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,They're even cuter when they hold hands from separate bathtubs.,594,1,5,40,46,1570
1671,1671,2421,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Definitely NOT deciduous!,594,1,5,40,46,1570
1672,1672,2423,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I just love seeing people fall in love this time of year.,594,1,5,40,46,1570
1673,1673,2491,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"The wind blows in many directions, but only god can make a tree.",594,0,7,39,46,1570
1674,1674,2507,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,With beards like that it's no wonder we shed our leaves!,594,2,3,41,46,1570
1675,1675,2540,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,I'm a pushover for sappy things.,594,0,7,39,46,1570
1676,1676,2541,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Doc takes call at home from patient’s mother: “Try using the code word ‘Banana’ to calm him.”,594,1,5,40,46,1570
1677,1677,2616,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,If a tree smiled in the forest and no one saw it....,594,2,3,41,46,1570
1678,1678,2622,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Love is all you seed.,594,1,5,40,46,1570
1679,1679,2637,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Everyone loves plaid!,594,0,7,39,46,1570
1680,1680,2659,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Beard season is upon us,594,0,7,39,46,1570
1681,1681,2660,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,I hope they never grow apart.,594,0,7,39,46,1570
1682,1682,2671,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Thank goodness they're not barking at each other.,594,0,7,39,46,1570
1683,1683,2678,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"You have to love that old, classic L.L. Bean-catalog look.",594,0,7,39,46,1570
1684,1684,2708,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"If they really wanted to pollinate, they'd just stand here and let the wind do its thing.",594,0,7,39,46,1570
1685,1685,2749,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"""You create love and happiness all around you"" ... nature agrees.",594,2,3,41,46,1570
1686,1686,2757,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Honey, I think even the trees know our marriage is a sentience for life.",594,1,5,40,46,1570
1687,1687,2789,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Don't you just love watching the patterns change?,594,0,7,39,46,1570
1688,1688,2810,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,It's only downhill from here!,594,1,5,40,46,1570
1689,1689,2857,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,I'll always root for a sappy love story!,594,0,7,39,46,1570
1690,1690,2899,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Tropes, you see those leaves falling. They're not gliding by in pairs. This is nature and my papa been was a rolling stone. Chill, I can't be marrying you.",594,1,5,40,46,1570
1691,1691,2902,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,"So you see, son, when the Mommy seed and the Daddy pollinator get really close, then a baby tree is born.",594,2,3,41,46,1570
1692,1692,2907,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"Someday, I will be able to wrap my limb around you.",594,0,7,39,46,1570
1693,1693,2919,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"My, what an idyllic scene we've helped to create.",594,1,5,40,46,1570
1694,1694,2924,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,Kiss her already!!,594,0,7,39,46,1570
1695,1695,2959,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Romance, love, and they’ll probably be buried together which means more fertilizer for us.",594,1,5,40,46,1570
1696,1696,3010,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,New Love: the perfect reason for shedding our leaves. Better than last week when they were jogging through here with their nasty dogs.,594,0,7,39,46,1570
1697,1697,3032,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,They look happy. Let's leaf them alone.,594,1,5,40,46,1570
1698,1698,3038,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,United they stand. Divided we fall.,594,0,7,39,46,1570
1699,1699,3047,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Those Barney's flannel shirts, the earthy tones, the planned unkemptness, the heir of entitlement. Don't you just love yuppie season?",594,1,5,40,46,1570
1700,1700,3055,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"I don't love you anymore, but isn't this a nice place?",594,1,5,40,46,1570
1701,1701,3119,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"When you drain the chlorophyll, that's what's left.",594,1,5,40,46,1570
1702,1702,3122,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Sometimes I wish our relationship was as rooted as theirs...,594,1,5,40,46,1570
1703,1703,3133,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Scientists still have no idea why certain plaids make trees in South Dakota smile.,594,1,5,40,46,1570
1704,1704,3138,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I think I'd like a divorce.,594,1,5,40,46,1570
1705,1705,3152,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Cialis. Because you never know when the moment is right.,594,1,5,40,46,1570
1706,1706,3160,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"Look at them, they aren't stuck just playing footsies.",594,0,7,39,46,1570
1707,1707,3186,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"I don't know Ken, I'm late.",594,1,5,40,46,1570
1708,1708,3198,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,It's a lot more peaceful around here since Paul joined Tinder.,594,2,3,41,46,1570
1709,1709,3219,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Aren't they sweet - they're falling in love.,594,1,5,40,46,1570
1710,1710,3271,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"I'd like to, but I plan on running for office some day.",594,1,5,40,46,1570
1711,1711,3281,1.1521739130434785,0.06927778784183837,46,1.1521739130434785,Bet they fully shed before we do.,594,2,3,41,46,1570
1712,1712,3321,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,I guess there'll be some new tree huggers soon.,594,0,7,39,46,1570
1713,1713,3345,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,It must be nice to be able to leave whenever you want.,594,1,5,40,46,1570
1714,1714,3398,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I feel like were being watched...,594,1,5,40,46,1570
1715,1715,3404,1.1521739130434785,0.05354479188959757,46,1.1521739130434785,"Now that we've both transgendered, who buys the groceries?",594,0,7,39,46,1570
1716,1716,3426,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"On a day like today, I can almost imagine that he was never even nominated.",594,1,5,40,46,1570
1717,1717,3437,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,Let's not tell them that I'm a lumberjack.,594,1,5,40,46,1570
1718,1718,3438,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,"Have you noticed ? No kids, no phones, just us.",594,1,5,40,46,1570
1719,1719,3536,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,I wonder if he misses her most when autumn leaves begin to fall?,594,1,5,40,46,1570
1720,1720,3545,1.1521739130434785,0.061913070618242964,46,1.1521739130434785,The trees are so nice this time of year.,594,1,5,40,46,1570
1721,1721,692,1.15,0.06746319034319423,40,1.15,I don’t know how much longer I can keep this ‘happy tree’ movement going.,594,1,4,35,40,1722
1722,1722,23,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,The bad news is that she clearly wants a divorce. The good news is that having scoliosis finally paid off...,594,0,7,40,47,1723
1723,1723,255,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,Trees smile because they don't have to rake.,594,1,5,41,47,1723
1724,1724,415,1.1489361702127658,0.06786504677504612,47,1.1489361702127658,Remember a time when it was not just a walk in the park?,594,2,3,42,47,1723
1725,1725,470,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,Young love. I hope they are together when they get to be our age.,594,0,7,40,47,1723
1726,1726,529,1.1489361702127658,0.052493102531400895,47,1.1489361702127658,Now there's a lovely couple who can see the forest for the trees.,594,0,7,40,47,1723
1727,1727,632,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Though sorely tempted to make a sarcastic comment about how love never lasts, I resist the New Yorker impulse and just say: it makes me happy to see people in love.",594,1,5,41,47,1723
1728,1728,677,1.1489361702127658,0.06066790909183933,47,1.1489361702127658,"Of course it’s nice for parents to see it happen, but I do hope he pops the question soon so we can get out of this ridiculous costume.",594,1,5,41,47,1723
