target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
686,0.06297704189640277,43,1.1395348837209305,"It's a good sign we both like seasonal plaids, don't you think?",594,1,4,38,1757
704,0.053466700795452085,43,1.1395348837209305,"You're right – I'm imagining things. Trees don't really have faces and emotions … but, neither do cartoon characters.",594,0,6,37,1757
766,0.06297704189640277,43,1.1395348837209305,I see the similarity to us – she leaves because he's a rake.,594,1,4,38,1757
773,0.053466700795452085,43,1.1395348837209305,"For a second, I thought that dude was wearing goggles.",594,0,6,37,1757
780,0.053466700795452085,43,1.1395348837209305,There's some nice fall color on the humans.,594,0,6,37,1757
835,0.06297704189640277,43,1.1395348837209305,"I hate to see them go, but I love to watch them leaf.",594,1,4,38,1757
847,0.053466700795452085,43,1.1395348837209305,Remember when they met while playing hide and seek around us.,594,0,6,37,1757
929,0.053466700795452085,43,1.1395348837209305,Look how happy those trees are. You see? I told you the nuclear fallout wasn't all bad.,594,0,6,37,1757
965,0.06297704189640277,43,1.1395348837209305,How do they twist their branches like that?,594,1,4,38,1757
967,0.053466700795452085,43,1.1395348837209305,"Ah, reminds me of our days as seedlings, doesn't it?",594,0,6,37,1757
974,0.06297704189640277,43,1.1395348837209305,"Sure they provide shade in the summer, but the eight-story parking garage the firm is building will work year round.",594,1,4,38,1757
992,0.06297704189640277,43,1.1395348837209305,I never acknowledge them. They just want money for chlorophyll.,594,1,4,38,1757
1066,0.06297704189640277,43,1.1395348837209305,'That young actress will go a long way.',594,1,4,38,1757
1068,0.07122869869716944,43,1.1395348837209305,Those shoes look like a fam.,594,2,2,39,1757
1090,0.06297704189640277,43,1.1395348837209305,Add erectile dysfunction to the list of reasons why I would never want to change places with a human being.,594,1,4,38,1757
1100,0.06297704189640277,43,1.1395348837209305,They're almost as sappy as we are.,594,1,4,38,1757
1103,0.053466700795452085,43,1.1395348837209305,Mate like a tree and leave.,594,0,6,37,1757
1142,0.06297704189640277,43,1.1395348837209305,We better dial back on the Xanagro.,594,1,4,38,1757
1193,0.053466700795452085,43,1.1395348837209305,"Between you and me, they've got a hard road ahead.",594,0,6,37,1757
1244,0.053466700795452085,43,1.1395348837209305,Wouldn't it be romantic if they got beaten and robbed and buried right next to us?,594,0,6,37,1757
1256,0.053466700795452085,43,1.1395348837209305,They must have received our contribution to The Nature Conservancy.,594,0,6,37,1757
1269,0.053466700795452085,43,1.1395348837209305,Awww... it’s cuffing season!,594,0,6,37,1757
1299,0.06297704189640277,43,1.1395348837209305,"Ahh! Had she won, they would hug us now.",594,1,4,38,1757
1306,0.06297704189640277,43,1.1395348837209305,"Sure, they seem nice enough now, but they'll eventually turn on you.",594,1,4,38,1757
1311,0.06297704189640277,43,1.1395348837209305,"Not lumberjacks, just hipsters!",594,1,4,38,1757
1365,0.06297704189640277,43,1.1395348837209305,Of course I'd never leave you.,594,1,4,38,1757
1380,0.06297704189640277,43,1.1395348837209305,I'm so glad they walked though the week we are the Enchanted Forest.,594,1,4,38,1757
1395,0.053466700795452085,43,1.1395348837209305,You’re just an old sap.,594,0,6,37,1757
1408,0.06297704189640277,43,1.1395348837209305,I love strolling through the Bob Ross Memorial Forest.,594,1,4,38,1757
1410,0.06297704189640277,43,1.1395348837209305,"You know what they say: hate the lumberjack, love the shirt.",594,1,4,38,1757
1419,0.06297704189640277,43,1.1395348837209305,Every little Breeze seems to whisper Louise.,594,1,4,38,1757
1481,0.07122869869716944,43,1.1395348837209305,Awwww...lumberjacks in love!,594,2,2,39,1757
1628,0.07122869869716944,43,1.1395348837209305,"I love this time of year, when all the colorful fall flannels are out.",594,2,2,39,1757
1653,0.07122869869716944,43,1.1395348837209305,They've known each other since elementree school.,594,2,2,39,1757
1662,0.053466700795452085,43,1.1395348837209305,A couple more leaves and I think he will pop the question.,594,0,6,37,1757
1713,0.06297704189640277,43,1.1395348837209305,"Be-leaf me when I tell you, we're still rooting for humanity.",594,1,4,38,1757
1735,0.06297704189640277,43,1.1395348837209305,Ignore them. They're just a drug flashback from when we watched Fantasia.,594,1,4,38,1757
1764,0.053466700795452085,43,1.1395348837209305,You should see them in the spring.,594,0,6,37,1757
1804,0.06297704189640277,43,1.1395348837209305,You know it's fall when they wear their Pendletons!,594,1,4,38,1757
1871,0.053466700795452085,43,1.1395348837209305,"No, Dorothy. Ents aren't real.",594,0,6,37,1757
1890,0.07122869869716944,43,1.1395348837209305,Remember when Donald Trump was just some egomaniac on a reality show we didn't watch?,594,2,2,39,1757
1954,0.053466700795452085,43,1.1395348837209305,Look like they are ready to put down roots.,594,0,6,37,1757
1970,0.06297704189640277,43,1.1395348837209305,"When the giant Broccoli Aliens discovered Jim and Mary were vegans, they no longer came in peace.",594,1,4,38,1757
1989,0.06297704189640277,43,1.1395348837209305,The world is better without color,594,1,4,38,1757
1994,0.06297704189640277,43,1.1395348837209305,It hurts when they carve smiles!,594,1,4,38,1757
2001,0.06297704189640277,43,1.1395348837209305,You would think the CIA would be more subtle.,594,1,4,38,1757
2006,0.053466700795452085,43,1.1395348837209305,They look like they're about to put down roots!,594,0,6,37,1757
2036,0.053466700795452085,43,1.1395348837209305,I believe that much unseen is also here.,594,0,6,37,1757
2057,0.053466700795452085,43,1.1395348837209305,Too bad they can't wrap their roots around each other like we're doing?,594,0,6,37,1757
2063,0.053466700795452085,43,1.1395348837209305,"Oh, Leif....I think he finally asked her to put down roots with him!",594,0,6,37,1757
2073,0.053466700795452085,43,1.1395348837209305,Looks like we won't be the only ones putting down roots.,594,0,6,37,1757
2098,0.06297704189640277,43,1.1395348837209305,Pay no attention. The're all bark and no bite.,594,1,4,38,1757
2159,0.06297704189640277,43,1.1395348837209305,Don't you just love seeing the colors of flannel shirts during Autumn?,594,1,4,38,1757
2165,0.06297704189640277,43,1.1395348837209305,??=????,594,1,4,38,1757
2170,0.053466700795452085,43,1.1395348837209305,Seems kinda late in the year for mating season.,594,0,6,37,1757
2186,0.053466700795452085,43,1.1395348837209305,I'm so relieved we decided to plant happy trees.,594,0,6,37,1757
2232,0.06297704189640277,43,1.1395348837209305,She can't see the forest for the tease.,594,1,4,38,1757
2240,0.06297704189640277,43,1.1395348837209305,Wearing flannel is so country,594,1,4,38,1757
2252,0.053466700795452085,43,1.1395348837209305,Looks like the erectile dysfunction autumn ad season has finally arrived.,594,0,6,37,1757
2273,0.053466700795452085,43,1.1395348837209305,At least they're better behaved than the neighbor's kids.,594,0,6,37,1757
2333,0.06297704189640277,43,1.1395348837209305,Spring is in the air?,594,1,4,38,1757
2372,0.06297704189640277,43,1.1395348837209305,Times like these are rare...I love you.,594,1,4,38,1757
2396,0.06297704189640277,43,1.1395348837209305,They look sappy.,594,1,4,38,1757
2408,0.06297704189640277,43,1.1395348837209305,"Smile and stay calm, Norm. They may seem cute, but they’re dressed like lumberjacks.",594,1,4,38,1757
2462,0.06297704189640277,43,1.1395348837209305,They look so happy together. I wonder what secrets they're hiding from each other to maintain that joy.,594,1,4,38,1757
2488,0.06297704189640277,43,1.1395348837209305,Wow! That's what we were like before we saw the wizard!,594,1,4,38,1757
2499,0.06297704189640277,43,1.1395348837209305,You're now leaving Happy Forest. Have a nice life!,594,1,4,38,1757
2523,0.06297704189640277,43,1.1395348837209305,Don't you just love plaid.,594,1,4,38,1757
2560,0.053466700795452085,43,1.1395348837209305,“I just love it when the Fall colors come out.,594,0,6,37,1757
2605,0.053466700795452085,43,1.1395348837209305,"Untucked and in love. How very, very ... now.",594,0,6,37,1757
2621,0.07122869869716944,43,1.1395348837209305,Trees R us ?? Love you!,594,2,2,39,1757
2624,0.06297704189640277,43,1.1395348837209305,T think they'll have great sex after Treealis.,594,1,4,38,1757
2646,0.053466700795452085,43,1.1395348837209305,...and to our credit: their sappiness comes from us.,594,0,6,37,1757
2669,0.053466700795452085,43,1.1395348837209305,Have you heard about this new anti-depressant? It has no side effects!,594,0,6,37,1757
2679,0.053466700795452085,43,1.1395348837209305,It’s so adorable when they pair-bond.,594,0,6,37,1757
2680,0.06297704189640277,43,1.1395348837209305,Don't worry honey. Just old college friends....,594,1,4,38,1757
2752,0.053466700795452085,43,1.1395348837209305,That's us in a hundred years.,594,0,6,37,1757
2753,0.06297704189640277,43,1.1395348837209305,Remember when we were just saplings and their grandparents walked down this lane!,594,1,4,38,1757
2767,0.053466700795452085,43,1.1395348837209305,Let's shed our leaves and show them how to do it.,594,0,6,37,1757
2843,0.053466700795452085,43,1.1395348837209305,"Soon, they'll be putting down roots.",594,0,6,37,1757
2845,0.053466700795452085,43,1.1395348837209305,Don’t you love their colours this time of year?,594,0,6,37,1757
2858,0.053466700795452085,43,1.1395348837209305,I feel sorry for them. No roots.,594,0,6,37,1757
2883,0.06297704189640277,43,1.1395348837209305,Remember when WE were young lovers?,594,1,4,38,1757
2889,0.07122869869716944,43,1.1395348837209305,I see them bloom For me and you And I think to myself I hope he has her consent,594,2,2,39,1757
2897,0.06297704189640277,43,1.1395348837209305,Let's steal their underwear!,594,1,4,38,1757
2923,0.07122869869716944,43,1.1395348837209305,A creepy tranquility surrounds true believers in the Trump administration.,594,2,2,39,1757
2967,0.053466700795452085,43,1.1395348837209305,Remind me -- which trees have smooth leaves and are sentient?,594,0,6,37,1757
2981,0.053466700795452085,43,1.1395348837209305,Reminds me when we were just young saplings.,594,0,6,37,1757
2982,0.06297704189640277,43,1.1395348837209305,"Hypothetically, their locomotion skills destabilizes their relationships?",594,1,4,38,1757
3020,0.053466700795452085,43,1.1395348837209305,"Ah, the stunning fall plaids return.",594,0,6,37,1757
3037,0.053466700795452085,43,1.1395348837209305,"Look, I guess we can Fall for each other too!",594,0,6,37,1757
3041,0.053466700795452085,43,1.1395348837209305,I love it when they show up in those bright coloured clothes and walk among us every fall.,594,0,6,37,1757
3082,0.053466700795452085,43,1.1395348837209305,"I’ve been doing love therapy for a hundred years, all pro bono.",594,0,6,37,1757
3084,0.06297704189640277,43,1.1395348837209305,Makes you rethink self germination,594,1,4,38,1757
3091,0.053466700795452085,43,1.1395348837209305,"That's it...you just keep walkin', lumberjacks.",594,0,6,37,1757
3101,0.06297704189640277,43,1.1395348837209305,They obviously didn’t read the directions on spacing.,594,1,4,38,1757
3131,0.053466700795452085,43,1.1395348837209305,... and you thought we were sappy.,594,0,6,37,1757
3242,0.053466700795452085,43,1.1395348837209305,We're in trouble if they think we're Dorothy and Toto...,594,0,6,37,1757
3254,0.053466700795452085,43,1.1395348837209305,You two look ready to put down some roots.,594,0,6,37,1757
3263,0.06297704189640277,43,1.1395348837209305,They’re turning mom into a custom headboard!,594,1,4,38,1757
3269,0.07122869869716944,43,1.1395348837209305,"Now we are dating, what type of health insurance do you have?",594,2,2,39,1757
3300,0.053466700795452085,43,1.1395348837209305,"I've never understood why they empty the nest, but save a nest egg.",594,0,6,37,1757
3302,0.06297704189640277,43,1.1395348837209305,Just keep smiling. They'll get theirs in the woods.,594,1,4,38,1757
3355,0.053466700795452085,43,1.1395348837209305,It's that time of year again: when their shirts get all ridiculous looking.,594,0,6,37,1757
3362,0.07122869869716944,43,1.1395348837209305,Lovely. Too bad they fade so quickly.,594,2,2,39,1757
3396,0.06297704189640277,43,1.1395348837209305,I do believe they are evergreens,594,1,4,38,1757
3448,0.06297704189640277,43,1.1395348837209305,Imagine having sap rise year round!,594,1,4,38,1757
3482,0.053466700795452085,43,1.1395348837209305,"There they are, in their little flannel shirts, the harbingers of-Fall",594,0,6,37,1757
3495,0.06297704189640277,43,1.1395348837209305,I don't even care that I lost the bet now.,594,1,4,38,1757
3534,0.06297704189640277,43,1.1395348837209305,"Like us, they’ll never leaf each other.",594,1,4,38,1757
14,0.061610770067221085,44,1.1363636363636365,I don’t think the Trunks know winter is coming.,594,1,4,39,1876
25,0.061610770067221085,44,1.1363636363636365,I've a feeling she's taken her back stabbing too far.,594,1,4,39,1876
189,0.061610770067221085,44,1.1363636363636365,I'm just thinking the whole men's and woman's plaid theme may have been a mistake,594,1,4,39,1876
338,0.061610770067221085,44,1.1363636363636365,It turns out all they needed was to be in a commercial for antidepressants to get over their depression.,594,1,4,39,1876
448,0.05233358898302978,44,1.1363636363636365,How sweet...I heard he's gone out on a limb for her.,594,0,6,38,1876
663,0.05233358898302978,44,1.1363636363636365,I love the colors of flannel.,594,0,6,38,1876
700,0.061610770067221085,44,1.1363636363636365,Autumn in the New Yorker,594,1,4,39,1876
827,0.061610770067221085,44,1.1363636363636365,The Ents applaud a proportionate plaid to plaid ratio.,594,1,4,39,1876
976,0.05233358898302978,44,1.1363636363636365,"So far, touching her on the shoulder is still ok.",594,0,6,38,1876
987,0.05233358898302978,44,1.1363636363636365,I'm thankful for little things. Like when they don't painfully carve their initials into my flesh.,594,0,6,38,1876
1002,0.061610770067221085,44,1.1363636363636365,"The original words were ""Every little trees seems to whisper Louise"" but it just wasn't grammatically correct.",594,1,4,39,1876
1062,0.061610770067221085,44,1.1363636363636365,Shel Silverstein's The Giving Tree is much less deranged when reimagined with a second tree and a second person.,594,1,4,39,1876
1081,0.061610770067221085,44,1.1363636363636365,"The way things are going out there, I hope someone burns the wardrobe we came though.",594,1,4,39,1876
1104,0.05233358898302978,44,1.1363636363636365,They met at the Gap.,594,0,6,38,1876
1378,0.05233358898302978,44,1.1363636363636365,Best trail to see seasonal hipster foliage. Look at the burnt amber in that beard. And those flannels!,594,0,6,38,1876
1405,0.061610770067221085,44,1.1363636363636365,Wonder if they'll ever branch out?,594,1,4,39,1876
1407,0.061610770067221085,44,1.1363636363636365,"But if you hadn't gone looking, there would be no place like OUR home.",594,1,4,39,1876
1439,0.061610770067221085,44,1.1363636363636365,I think she's Falling for him.,594,1,4,39,1876
1569,0.05233358898302978,44,1.1363636363636365,I told myself I wouldn't leaf.,594,0,6,38,1876
1622,0.05233358898302978,44,1.1363636363636365,it won't last,594,0,6,38,1876
1686,0.05233358898302978,44,1.1363636363636365,"Keep walking, it's just a couple of reporters turning over a new leaf.",594,0,6,38,1876
1773,0.05233358898302978,44,1.1363636363636365,"Don’t be such a birch. This may not be poplar, but they look pretty evergreen to me.",594,0,6,38,1876
1777,0.05233358898302978,44,1.1363636363636365,I lost count. Is the 5th or 6th guy since summer.,594,0,6,38,1876
1826,0.05233358898302978,44,1.1363636363636365,"They look like nice people, but I'm so not into plaid.",594,0,6,38,1876
1880,0.05233358898302978,44,1.1363636363636365,Ah...gentrification...,594,0,6,38,1876
1892,0.061610770067221085,44,1.1363636363636365,"...sure, they seem okay now, but let's see how they do in winter",594,1,4,39,1876
1919,0.061610770067221085,44,1.1363636363636365,"Yes, dear, as soon as I can find a mirror.",594,1,4,39,1876
1960,0.061610770067221085,44,1.1363636363636365,Ah...to be rootless again.,594,1,4,39,1876
2177,0.05233358898302978,44,1.1363636363636365,I am so glad I moved. Everyone seems a lot happier here.,594,0,6,38,1876
2295,0.061610770067221085,44,1.1363636363636365,"""Even your elders are happy for us"".",594,1,4,39,1876
2522,0.05233358898302978,44,1.1363636363636365,"They're smiling now , but just wait until they realize we're looking for firewood.",594,0,6,38,1876
2712,0.05233358898302978,44,1.1363636363636365,"They are cute but, clashing plaids doesn't bode well for a long term relationship.",594,0,6,38,1876
2937,0.061610770067221085,44,1.1363636363636365,Nice to see saplings getting along.,594,1,4,39,1876
3028,0.061610770067221085,44,1.1363636363636365,"Awww, look Robert! Young love. They're so cute at that age...",594,1,4,39,1876
3253,0.05233358898302978,44,1.1363636363636365,How sweet...in the autumn of their years too!,594,0,6,38,1876
3296,0.061610770067221085,44,1.1363636363636365,Leaves are leaving and they're falling for fall.,594,1,4,39,1876
3542,0.061610770067221085,44,1.1363636363636365,I remember when those two were mere saplings.,594,1,4,39,1876
81,0.06030226891555274,45,1.1333333333333333,I know I might be sappy but I enjoy seeing a couple in love.,594,1,4,40,1913
116,0.051247074319053836,45,1.1333333333333333,I hope she has had her shots.,594,0,6,39,1913
1785,0.06816498108607269,45,1.1333333333333333,Companionship,594,2,2,41,1913
2472,0.06030226891555274,45,1.1333333333333333,"I'd really rather be walking on a warm, sandy beach.",594,1,4,40,1913
2693,0.06030226891555274,45,1.1333333333333333,But I dont want another dog.,594,1,4,40,1913
2727,0.051247074319053836,45,1.1333333333333333,"Be careful, even the nice guys are part of rake culture.",594,0,6,39,1913
815,0.059047967499893876,46,1.1304347826086956,"Yes Karen, I received the settlement papers.",594,1,4,41,1919
771,0.05423355275954148,39,1.1282051282051282,Those two make me beleaf in love.,594,0,5,34,1920
1510,0.05423355275954148,39,1.1282051282051282,I hear 'woodsy chic' is hot this season.,594,0,5,34,1920
3440,0.06550424345215436,39,1.1282051282051282,Do you remember when we were their age? We fell in love in the fall too.,594,1,3,35,1920
8,0.05295740910852021,40,1.125,I hope these two pollinate. Even though they dress like lumberjack and lumberjill.,594,0,5,35,1923
19,0.05295740910852021,40,1.125,I think they're cross pollinating now!,594,0,5,35,1923
37,0.06392603899459487,40,1.125,I can't wait for the day we finally start killing all the people. It's going to be awesome.,594,1,3,36,1923
57,0.05295740910852021,40,1.125,Grab her by the leafy!!,594,0,5,35,1923
66,0.05295740910852021,40,1.125,"They both have a checkered past,I saw them this SPRING.",594,0,5,35,1923
114,0.06392603899459487,40,1.125,"MmmHmm, that dude IS handsome...I don't know why all humans don't shape their hair like us!",594,1,3,36,1923
135,0.05295740910852021,40,1.125,Do you think they have even the slightest understanding of how those flannel lumberjack shirts make us feel?,594,0,5,35,1923
186,0.05295740910852021,40,1.125,they can't see the forest for the plaids. sweet.,594,0,5,35,1923
195,0.05295740910852021,40,1.125,Ahh...to be without roots...,594,0,5,35,1923
215,0.06392603899459487,40,1.125,"Like I would drop all this for a man. What am I, a deciduous?",594,1,3,36,1923
236,0.05295740910852021,40,1.125,"they may be happy now , but just wait until the fall",594,0,5,35,1923
241,0.05295740910852021,40,1.125,The humans are lovely this time of year.,594,0,5,35,1923
251,0.05295740910852021,40,1.125,"What happens in the wood, stays in the woods. Not a word will leaf our lips. Our silence is rooted, and our bark is muted.",594,0,5,35,1923
268,0.05295740910852021,40,1.125,"""A walking breathing Gap ad"".",594,0,5,35,1923
276,0.05295740910852021,40,1.125,Sorry you're leafing. Hope you had a treemendous time.,594,0,5,35,1923
303,0.05295740910852021,40,1.125,"I just won't look at an apartment with a fireplace. Trees are just like people and you wouldn't burn up your friends, right?",594,0,5,35,1923
318,0.06392603899459487,40,1.125,I think they could be the ones who planted us years ago...in a spring day in this park.,594,1,3,36,1923
334,0.07327066086497203,40,1.125,"Hey, @realDonaldTrump- Love beats hate. Happy!",594,2,1,37,1923
337,0.05295740910852021,40,1.125,Will you still love me when I stop wearing plaid?,594,0,5,35,1923
347,0.05295740910852021,40,1.125,"When you wish upon a star, makes no difference how deluded you are.....",594,0,5,35,1923
356,0.05295740910852021,40,1.125,"Yes, yes I did find the divorce petition you left me.",594,0,5,35,1923
359,0.06392603899459487,40,1.125,"With any luck, we'll soon have new humans to rake our leaves!",594,1,3,36,1923
373,0.06392603899459487,40,1.125,You'd never believe it's his 3rd wife.,594,1,3,36,1923
387,0.06392603899459487,40,1.125,Bob Ross' grandson loves taking walks through his memorial grove.,594,1,3,36,1923
408,0.05295740910852021,40,1.125,Are they laughing with us or at us?,594,0,5,35,1923
424,0.05295740910852021,40,1.125,Maybe they're right - we need to branch out more.....,594,0,5,35,1923
428,0.05295740910852021,40,1.125,I love feeling your root system near me,594,0,5,35,1923
439,0.05295740910852021,40,1.125,Don’t you just love peak flannel season?,594,0,5,35,1923
468,0.06392603899459487,40,1.125,Falling on the ground is anytime better than falling in love!!! - Excerpts from the Life of a Leaf,594,1,3,36,1923
471,0.06392603899459487,40,1.125,Why don't we wait til spring?,594,1,3,36,1923
483,0.06392603899459487,40,1.125,That's the guy that cut down Fred!,594,1,3,36,1923
492,0.05295740910852021,40,1.125,They tiptoed through the tulips last spring.,594,0,5,35,1923
514,0.06392603899459487,40,1.125,Why don't they act like a tree and leave ?,594,1,3,36,1923
519,0.05295740910852021,40,1.125,I bet those trees are holding roots beneath the ground.,594,0,5,35,1923
544,0.05295740910852021,40,1.125,We ARE in Kansas Dorothy. These trees don't throw apples.,594,0,5,35,1923
553,0.05295740910852021,40,1.125,let's leave them alone,594,0,5,35,1923
556,0.06392603899459487,40,1.125,Love is like carbon dioxide.,594,1,3,36,1923
564,0.05295740910852021,40,1.125,Ah...looks like Dorothy and the Scarecrow finally got together...,594,0,5,35,1923
576,0.05295740910852021,40,1.125,Oh the thrill of deciduous love!,594,0,5,35,1923
591,0.06392603899459487,40,1.125,I wonder how they would like smiling leaves carved on their foreheads.,594,1,3,36,1923
602,0.05295740910852021,40,1.125,Do I have something on my pants? I was wondering the same thing.,594,0,5,35,1923
605,0.05295740910852021,40,1.125,You know and I know the trees don't really have faces.,594,0,5,35,1923
606,0.05295740910852021,40,1.125,"Bill, you think these trees can talk?",594,0,5,35,1923
611,0.05295740910852021,40,1.125,"There's a lot to be said for the way they ""fall"" too.",594,0,5,35,1923
615,0.05295740910852021,40,1.125,"Check, mate!",594,0,5,35,1923
630,0.05295740910852021,40,1.125,Don't be concerned. Their bark is worse than their bite.,594,0,5,35,1923
658,0.05295740910852021,40,1.125,Isn't Portland fantastic?,594,0,5,35,1923
671,0.06392603899459487,40,1.125,It looks like they are 'Breaking Plaid.',594,1,3,36,1923
693,0.06392603899459487,40,1.125,Don't just love Fall when the flannels come out.,594,1,3,36,1923
697,0.06392603899459487,40,1.125,I've branched out from being just a tree hugger.,594,1,3,36,1923
718,0.05295740910852021,40,1.125,Something in the back of my head just tells me your a back stabber.,594,0,5,35,1923
751,0.05295740910852021,40,1.125,"This beats deer mating all to hell, as still have scars from that 10-point buck.",594,0,5,35,1923
782,0.05295740910852021,40,1.125,I bet he'll never leave.,594,0,5,35,1923
857,0.05295740910852021,40,1.125,Reminds me of the time a tree-hugger passed by.,594,0,5,35,1923
868,0.05295740910852021,40,1.125,Joyce Kilmer's poem was overrated.,594,0,5,35,1923
889,0.05295740910852021,40,1.125,"Aww, the Yellow Brick Road is looking more like Portland every year.",594,0,5,35,1923
924,0.05295740910852021,40,1.125,Sometimes I think the tree wants to hug me back.,594,0,5,35,1923
949,0.05295740910852021,40,1.125,""" I think I'm falling for you"".",594,0,5,35,1923
985,0.06392603899459487,40,1.125,"You can relax, Gladys, they're not real lumberjacks.",594,1,3,36,1923
1010,0.05295740910852021,40,1.125,They're not really that happy for us; their wooden smiles give them away.,594,0,5,35,1923
1014,0.05295740910852021,40,1.125,"Humans have a much shorter life span, it's cute to see how often they rush into things.",594,0,5,35,1923
1058,0.05295740910852021,40,1.125,Love this couple- they've sported every plaid but lumberjack.,594,0,5,35,1923
1067,0.05295740910852021,40,1.125,"Ahhhh, plaid tidings",594,0,5,35,1923
1069,0.05295740910852021,40,1.125,"Remember when optimism came naturally?"" ""No.",594,0,5,35,1923
1077,0.06392603899459487,40,1.125,Everything is seasonal.,594,1,3,36,1923
1096,0.06392603899459487,40,1.125,I know you’re just a student but I have so much knowledge and wisdom which can enrich your life.,594,1,3,36,1923
1120,0.05295740910852021,40,1.125,"You've never been sappier, hon.",594,0,5,35,1923
1133,0.05295740910852021,40,1.125,Young love is so moving.,594,0,5,35,1923
1148,0.05295740910852021,40,1.125,"Oh dear, I'm so glad you finally got that job at the tree cutting company!"" ""Yeah, I can't wait to come back here tomorrow on the job to finally stop these trees from staring at us.",594,0,5,35,1923
1190,0.05295740910852021,40,1.125,"1982: Bob Ross takes a stroll through a park and the phrase ""Happy Little Trees"" just occurs to him out of the blue.",594,0,5,35,1923
1278,0.06392603899459487,40,1.125,I’m so happy they’re cutting us down so we won’t see their demise.,594,1,3,36,1923
1296,0.05295740910852021,40,1.125,How time flies. I remember when they were just little kids.,594,0,5,35,1923
1308,0.05295740910852021,40,1.125,Love is in the air! The leaves are falling for the ground.,594,0,5,35,1923
1329,0.05295740910852021,40,1.125,"Gosh, I think they liked us !",594,0,5,35,1923
1333,0.05295740910852021,40,1.125,"Don't look now, but the trees are smiling!",594,0,5,35,1923
1342,0.05295740910852021,40,1.125,How autumnal!,594,0,5,35,1923
1386,0.05295740910852021,40,1.125,"Don't leave us or Poor humans, they just can't put down roots.",594,0,5,35,1923
1401,0.06392603899459487,40,1.125,My roots ache everytime someone walks on them.,594,1,3,36,1923
1426,0.05295740910852021,40,1.125,Public pollination! How daring!,594,0,5,35,1923
1427,0.05295740910852021,40,1.125,Oz is lots nicer now than it was back when I was a kid..,594,0,5,35,1923
1428,0.05295740910852021,40,1.125,They say even fake smiles are healthy for you.,594,0,5,35,1923
1431,0.06392603899459487,40,1.125,And they're reformed lumberjacks.,594,1,3,36,1923
1452,0.05295740910852021,40,1.125,Don’t you just love the fall? When they always change their colors and patterns and political leanings every year.,594,0,5,35,1923
1456,0.06392603899459487,40,1.125,"Ah, peak hipster, don't you love this season?",594,1,3,36,1923
1471,0.05295740910852021,40,1.125,We're off to see the wizard...for health insurance.,594,0,5,35,1923
1511,0.05295740910852021,40,1.125,I love a good tartan - don’t you Maple?,594,0,5,35,1923
1532,0.05295740910852021,40,1.125,I don’t care what you think...their shirts do clash!,594,0,5,35,1923
1563,0.05295740910852021,40,1.125,"Yeah, it's Fall, but Love has no season.",594,0,5,35,1923
1611,0.05295740910852021,40,1.125,"I always thought the trees would throw apples at us, didn't expect them to be this nice.",594,0,5,35,1923
1635,0.05295740910852021,40,1.125,"It looks like the are enjoying their time at the North Pole, another Trump success.",594,0,5,35,1923
1651,0.06392603899459487,40,1.125,I love when the fall attire is in full bloom.,594,1,3,36,1923
1678,0.05295740910852021,40,1.125,I like his hair.,594,0,5,35,1923
1717,0.06392603899459487,40,1.125,"Hey, plaid flannel shirts! Guess it’s time to drop some leaves!",594,1,3,36,1923
1737,0.05295740910852021,40,1.125,"Sometimes, when we take our walks in our lumberjack shirts, it seems the trees are grateful we aren't carrying chainsaws.",594,0,5,35,1923
1789,0.05295740910852021,40,1.125,I hope they settle here and plant some roots.,594,0,5,35,1923
1797,0.06392603899459487,40,1.125,Life is beautiful until the leaves need to be raked.,594,1,3,36,1923
1815,0.05295740910852021,40,1.125,Even the trees beleaf that I really Fall for you.,594,0,5,35,1923
1828,0.05295740910852021,40,1.125,Ahhh... my favorite time of year - Plaid!,594,0,5,35,1923
1837,0.05295740910852021,40,1.125,"It's the autumn of their lives, too.",594,0,5,35,1923
1864,0.05295740910852021,40,1.125,No weeping willows here.,594,0,5,35,1923
1876,0.06392603899459487,40,1.125,I've known them since I was a sapling.,594,1,3,36,1923
1894,0.05295740910852021,40,1.125,Jackpot Jerry....we've got plaid...we've got flannel....we've got beard.......now don't mess this up....SHAKE IT 'TILL THEY RAKE IT!!!,594,0,5,35,1923
1908,0.05295740910852021,40,1.125,I think it was plain old fruit punch. Why do you ask?,594,0,5,35,1923
1910,0.06392603899459487,40,1.125,"Margaret, why aren't you grieving?",594,1,3,36,1923
1930,0.05295740910852021,40,1.125,I know it's sappy but...,594,0,5,35,1923
1942,0.05295740910852021,40,1.125,"Just think! In 50 years, we'll be together like that!",594,0,5,35,1923
1984,0.05295740910852021,40,1.125,They're sweet but I prefer tree huggers.,594,0,5,35,1923
1993,0.06392603899459487,40,1.125,He’s just a beard. She’s really a tree hugger.,594,1,3,36,1923
2033,0.05295740910852021,40,1.125,Call off the squirrels! She consented to his shoulder squeeze.,594,0,5,35,1923
2067,0.05295740910852021,40,1.125,"Awww, Tulip, this takes me back to the first time we held roots.",594,0,5,35,1923
2117,0.05295740910852021,40,1.125,I can't help but feel like we're always being watched,594,0,5,35,1923
2163,0.05295740910852021,40,1.125,It's the fifth couple we've seen today. What is it about my leaves falling that brings this joy?,594,0,5,35,1923
2171,0.05295740910852021,40,1.125,I'd love to be able to keep a full head of hair like that year round.,594,0,5,35,1923
