,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3337,So let me tell you about this horrible day I've had.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,357
3338,"The food was a bit heavy, but the decor...",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1918
3339,Guess I'm paying for lunch.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,201
3340,Fellow Yelpers - This diner is my favorite. The service is quick. The coffee is hot. And the banana muffins are super scrumptious. Minus one star for killing Doug with a cinder block.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,202
3341,Do you have any concrete suggestions?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1783
3342,How much time do we have?,2.0,3.0,5.0,10.0,1.7,0.2603416558635552,867
3343,still undecided?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,203
3344,So I used yesterday's cup to get a refill -- what are they going to do?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1913
3345,"I tell you, if I was religious, I'd be looking for a sign.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,204
3346,At least the sky itself isn't falling!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,355
3347,Over my dead body am I going to keep what you just said off the record!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1912
3348,"I always say, ""eat less, live longer.""",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,205
3349,May the ceiling fall on me if this isn't a great deal!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1911
3350,I need some time off to get my head together.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1784
3351,"You're a hopeless pessimist, Herb. You're always shouting the sky is falling.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,199
3352,Wishes do come true.......,0.0,0.0,3.0,3.0,1.0,0.408248290463863,353
3353,"Don't worry, I'm very aware of the current situation.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,198
3354,This very well could be the Cubs' year.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1919
3355,So should I go with the whole or the term?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1094
3356,What can I tell you. We don't live in a concrete world anymore.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1786
3357,Defy the odds—it's what's made me the man I am today!,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,352
3358,"I'm sorry Tom, but I've decided to let you go.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,206
3359,I'd hate to have something like that hanging over my head.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,207
3360,Just give me one concrete example and I'll shut up,0.0,0.0,3.0,3.0,1.0,0.408248290463863,868
3361,"So again the bell tolls, on another mortal soul, for the man across the street has a better plan for Cole.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1920
3362,Here comes the just dessert.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1909
3363,I hate surprises.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1093
3364,Sorry I took your spot.,2.0,3.0,5.0,10.0,1.7,0.2603416558635552,208
3365,Ever get the feeling that it's just going to be one of those days?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,912
3366,Did you order that burger bloody?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,224
3367,I'll tell you the bad news first.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1107
3368,I feel a writer's block coming over me.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1091
3369,Why the sudden interest in 'low-probability high-impact events'?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,919
3370,There'd better not be sugar in this.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,899
3371,You're gonna get smashed!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1112
3372,You just don't know what it's like to feel the impending doom of a ton of bricks about to descend upon you?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1089
3373,My wife thinks I need to pay more attention to her.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1886
3374,I'm sure it was just a hollow threat.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,1885
3375,You might want to seriously consider taking the rest of the afternoon off.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,241
3376,"I know, I know. It's been there all week.",2.0,0.0,5.0,7.0,1.5714285714285714,0.36885555678165877,342
3377,"What's so ironic about, ""and then it hit me like a ton of bricks?""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,341
3378,I'm just saying - those biscuits will kill you.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1884
3379,I got rid of the motorcycle. Too dangerous.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,360
3380,Forget it. I'll live.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1106
3381,I think the sky is falling,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1793
3382,Go ahead and cancel your 3 o'clock Jim.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1932
3383,I think they misunderstood your dessert order....,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1882
3384,Honestly the most important thing to me right now is becoming the perfect metaphor for the lapse of the 421-a tax abatement program.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,340
3385,I wouldn't exactly call it being between a rock and a hard place.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,243
3386,"My coffee's cold."" ""I wouldn't worry about it.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,244
3387,Maybe this will break his hardheaded nature.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,248
3388,Hmm... Did he order a Flat White Espresso?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1881
3389,Moving to the city has been great for me--everything is just a block away.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1880
3390,"Sure, it may not be the talking point of this election, but when's the last time infrastructure impacted you, anyway?",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1879
3391,The price of cement goes thru the ceiling.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1878
3392,I'd get that coffee to go...,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1933
3393,Great. Now we're going to get pop-ups from every coffee shop in town.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1877
3394,"No, I cancelled that insurance policy last week.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1158
3395,Watch your coffee.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,917
3396,Could this day get any worse?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1889
3397,I always take one lump with my coffee.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1095
3398,I think your day just got worse!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,192
3399,"Like a fella once said ... ""Ain't that a brick in the head!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,226
3400,I didn't order duck.,6.0,0.0,7.0,13.0,1.9230769230769231,0.28781979898261084,1927
3401,Solutions usually just hit me like a ton of bricks.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,874
3402,It hit me like a brick.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1899
3403,"Confirmed. Next block down, dead ahead.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1108
3404,That outta dunk his doughnut.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,228
3405,Now would be a good time to reconsider your position on deregulation.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,189
3406,I know Edith would want me to remarry and be happy.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,188
3407,I guess I'm stuck with the bill...,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1790
3408,"After watching TV News, I am convinced that Idon't have any real problems.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,231
3409,I'm not seeing any signs of a crash.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,239
3410,"So, what were you saying about Black Swan Events?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,901
3411,They don't make ceilings like they used to.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1895
3412,"You may think I'm being a Chicken Little, but...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,232
3413,Then I told my agent that I need more life insurance like I need a hole in the head.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,187
3414,"Everything has been going wrong, lately.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1109
3415,Quick! Sign it!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,233
3416,If Trump doesn't win watch your investments crash on your head.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,234
3417,Did you sign your tax return?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,185
3418,"Some days you wake up and say to yourself, 'I just don't see how this could get any worse.'",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1929
3419,"Last confession? Well, certainly before Candy.s Escorts! Why do you ask?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,876
3420,I think my luck is finally starting to turn around.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,238
3421,Someday the brick is going to hit the fan.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,877
3422,How's the burger?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1894
3423,"What the heck, Larry, let's live a little.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,873
3424,I guess I'll get the check.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,229
3425,Smashing idea!,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,700
3426,I feel like things are looking up for me.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4333
3427,"So, Claire found out about Nancy just before she died."" ""You don't say?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,606
3428,"I hope you asked for one lump, not two.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3614
3429,My life feels like a Road Runner cartoon.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1936
3430,"I tell you Martin I feel really lucky today, we moved into the perfect position.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2396
3431,You have something on your mind. What's going on? Is there something you're not telling me?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1382
3432,Did you ever get the feeling that maybe you were the block head?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5894
3433,"Oh, and ACME moved in upstairs.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5691
3434,It all makes sense now.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5900
3435,I am testifying on building code violations.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3523
3436,"So, I lowered the boom on the United Block-Layers.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4812
3437,Falling Block Zone.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3321
3438,I don't really have much confidence in our new headhunter.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3576
3439,You move! I'm perfectly comfortable.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,390
3440,"Damn, that prayer was answered quickly!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4391
3441,Cinder-fella,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,102
3442,I honestly can't imagine things getting much worse...,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,1102
3443,I still can't believe I hit the lottery for 5 million yesterday.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3480
3444,Did you remember to tip?,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3028
3445,"I can't change the past, the future is uncertain, all I have is this moment.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2708
3446,I'll be glad when I don't have to listen to that construction anymore.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4543
3447,Don't worry. It's been like that all day.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2713
3448,That explains the D safety rating,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4313
3449,"That's a good way to put it Bill, I never thought of the national debt that way.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3117
3450,My palm reader said I should have my head examined.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4194
3451,I hate when they give me an extra lump,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2858
3452,Living in the moment is key.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1368
3453,What reminds you of the Republican Presidential debates?...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4126
3454,Sometimes it's like I can sense a migraine coming.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1
3455,"Funny thing, Andy, I had the strangest horoscope in this morning's paper.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3866
3456,"So Bill, tell me,...what else could go wrong today?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2214
3457,Writer's block.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3577
3458,It's about to get much worse my friend. Much worse!!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3558
3459,I thought we still had a glass ceiling Oh dear!what happened to our glass ceiling?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5351
3460,I tell you when you reach this stage in your career there is nothing more existentially angst-provoking than the subliminal Ur-fear of some imaginary Damocles sword over your head,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4712
3461,"Frankly, I don't believe in chance.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4647
3462,"""Frank, you know what's odd for the first time in my life I've forgotten my rabbits foot"".",1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,2164
3463,But then I topped her with 'Action speaks louder than words.',1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2234
3464,"My wife left me, I lost my job and the dog ran away. I'm just waiting for the next shoe to drop.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4674
3465,"Writer's block, George... I can feel it coming in the air...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1025
3466,Is everything okay? You seem distracted.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3158
3467,I have a feeling things are going to turn around soon !,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4249
3468,Great food. Lousy atmosphere.,2.0,3.0,5.0,10.0,1.7,0.2603416558635552,97
3469,Know any good hangover cures?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3795
3470,I believe you make your own luck.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1645
3471,"Ok, I'll call my insurance guy as soon as I get back to the office.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5554
3472,Good news! I think my stocks have bottomed out and are finally going up.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5113
3473,They're out of swords.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3710
3474,At that point Paul realized he was going to get that promotion he had asked for.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1488
3475,"What a day. First, my psychic cancels...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5652
3476,You never ever let me finish a senten …,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,216
3477,"We shaved the materials budget, be we feel good about the bottom line.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5103
3478,I haven't had a concrete idea in weeks.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1101
3479,"Did you ever get that feeling, like finally, your ship has come in?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1867
3480,...I just feel this heavy weight pressing down on me.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,5095
3481,Now I get it...the Moron Olympics Committee told us to get some 'training'.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1236
3482,"This divorce is really hitting me like a brick. No, that's a brick.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3959
3483,You should just plain avoid those tables that aren't going to stand up right for you!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1984
3484,"... but all in all, I have to say that things are looking up.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4480
3485,"You know that feeling, like you're just waiting for the other shoe to drop?",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2624
3486,"The worst of it, really, was her ambivalence.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3285
3487,I guess I will pay for lunch,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4042
3488,"I've never felt better in my life, why?",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,943
3489,We make our own luck.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1234
3490,"Yeah, that was my wife calling. I never take her calls.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4903
3491,"By the way, why did we trade places today?",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,1069
3492,I feel like a breakthrough is coming.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,495
3493,"""So, you were saying...?"" ""Uh, nevermind"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5602
3494,"Don't look now, but the sky is falling.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1847
3495,I don't see how they can block my nomination.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,2999
3496,I'm pretty sure she won't be pulling that passive-aggressive stuff with me anymore.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,2983
3497,There is really no good time to tell your best friend you are in love with his wife.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3447
3498,I'm only a block away,2.0,1.0,5.0,8.0,1.625,0.3238992347717331,4737
3499,"Then he said ""I'll show you who's a blockhead!""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,67
3500,...so then the answer hit me like a ton of bricks.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1082
3501,Just once I wish you'd let me have the last word,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,1335
3502,"""Drop down, ye heavens, from above."" Isaiah 45:8",0.0,0.0,3.0,3.0,1.0,0.408248290463863,653
3503,Writer's block? Nonsense! It's all in your head.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5417
3504,That investment in cinderblocks is gonna kill me.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3798
3505,"Bill, your problem is that you always act as if the sky is falling.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4087
3506,I think you should have picked up when the insurance agent called,0.0,0.0,3.0,3.0,1.0,0.408248290463863,925
3507,Don't you know that stuff will kill you?,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,3255
3508,It should be mind-boggling to see how Newton's 3rd law plays out over the next 10 seconds,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1559
3509,I think it says ACME.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1704
3510,The company name is Damocles and Sons - we're branching out into construction.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5442
3511,I mean what's the worst thing that could happen ?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5782
3512,Good thing you got it to go,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5441
3513,Can you get the check?,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2328
3514,"And then, for the first time in his life, Bob had a premonition.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2569
3515,May Donald Trump strike me down if I'm lying.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4506
3516,I'd like to cement this deal right now.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4507
3517,"As you know, subtlety is not my strong suit...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1263
3518,No thank you. Life insurance is for sissies.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4309
3519,"Yes, I remember. I asked for one lump.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4330
3520,"And if I'm lying, may a .....",0.0,0.0,3.0,3.0,1.0,0.408248290463863,872
3521,A half-million term. Why?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1245
3522,You know what I like about the street food business? No overhead.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1241
3523,Glad your sister is so understading and invited me here to discuss that affair.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,4288
3524,"Yeah. When your name is Damocles, things like this just tend to happen.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,4488
3525,"So, after we both sign, you'll be the richest man in town.",1.0,3.0,4.0,8.0,1.625,0.26305214040457564,4323
3526,when your almost warn your bro but you remember when he played you last yar,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4393
3527,"I told you, you need to be aware of your surroundings!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3570
3528,"On the other hand,",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1267
3529,I never tip here,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,3717
3530,How would you rate the ambiance?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3983
3531,I asked for skim milk.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4322
3532,"If I don't get that promotion, I'll be crushed.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,847
3533,Destiny should be here any second for our meeting.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3964
3534,Karma?....Really?,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4433
3535,Let me give you a concrete example.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4106
3536,Do you feel a draft?,0.0,4.0,3.0,7.0,1.5714285714285714,0.20203050891044222,3916
3537,Things are finally starting to look up.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1142
3538,I just discovered the cure for migraine headaches.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3813
3539,I desperately need a block buster idea!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1046
3540,Where is a block when you need it for your blockhead.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3934
3541,"I'm out of ideas, Phil. I need something concrete to strike me.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1188
3542,Do you ever get the feeling that it's all tumbling down?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1049
3543,You don't always have to mimic me when I say things are starting to look up!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3803
3544,Can anything be worse than this coffee?,2.0,6.0,4.0,12.0,1.8333333333333333,0.207193853502687,3938
3545,"That's why I went vegan, the trans fats will kill ya.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4451
3546,"Stanley, you're not paying attention.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1051
3547,I was just struck by a premonition...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4530
3548,I am dunking.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3947
3549,You have no idea what's going through my mind right now . . .,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4232
3550,If I don't have my morning coffee I get a splitting headache.,2.0,2.0,5.0,9.0,1.6666666666666667,0.28867513459481287,4373
3551,"Yes, our Syfy Channel remake of 'Armageddon' has a lower budget, but it still has the same integrity.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,772
3552,And then it hit me - I'm not living life fully.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,957
3553,"Beep"" ""Beep",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1355
3554,Did you order your meal deconstructed?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,862
3555,I think I have finally gotten the building blocks of my future where they need to be.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3773
3556,I'LL PICK UP THE CHECK NEXT TIME,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1114
3557,And then it literally hit me...,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,4180
3558,'What's the metaphor I'm reaching for?',0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3681
3559,"Of course, I'm also concerned about how sea level rise, ten or twenty years down the road, will affect property values in SoHo and The East Village.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1292
3560,I need a metaphor for Trump.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1005
3561,Aha! I think we know why the building inspectors were outside.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1113
3562,"Everybody hurts, Jim, but I’ve got a rash you wouldn’t believe.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3786
3563,Have you ever found yourself in a place where you feel you're just waiting for a sign?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4404
3564,God strike me dead if I'm lying,3.0,0.0,5.0,8.0,1.75,0.36596252735569995,4145
3565,When the caffeine wears off it always hits me like a ton of bricks for some reason.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3060
3566,"Yes, but why now?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2372
3567,I couldn't afford the sword.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5440
3568,Hell. Who knows how much time any of us have.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1916
3569,I don't believe in writer's block.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3324
3570,Isn't life just random?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2922
3571,Ever feel like God is out to get you?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4985
3572,That new guy in finance is a boring blockhead.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5203
3573,"Uh! I think you're right about that ""feeling""!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3336
3574,To be or not to be. Should I let my boss live or die. That is the question. I know how Shakespeare felt. A dilemma.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,282
3575,A New Yorker never looks up.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4829
3576,Overcoming writer's block.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,2337
3577,No. You're the schlemazel.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2587
3578,"Like it or not, you're going to get a piece of my mind right now!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4826
3579,Uh… I wouldn't worry about the extra calories.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2335
3580,"Did I get that on my suit? Oh man, nothing worse than a coffee stain, well maybe bloo...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,88
3581,So the punk cuts me off...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,398
3582,You have to give me proof the sky is falling.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5002
3583,"I swear, there's nothing worse than a lid that doesn't quite fit.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2899
3584,"Dammit, we've been found out.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2898
3585,"Things are too good...I'm just waiting for the other cinderblock to fall, ya know?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5098
3586,"Just a second, it'll come to me",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2325
3587,Go for it! You could be hit by a bus.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,288
3588,I need something stronger to wake me this morning.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5784
3589,All morning I've felt this headache coming on.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2069
3590,No. I don't believe in Karma. Why do you ask?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2312
3591,It's the overhead that's gonna kill me,2.0,7.0,4.0,13.0,1.8461538461538463,0.19102133879168387,557
3592,Your Double Down is here.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1751
3593,"Well, he is a blockhead.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,391
3594,People who say death can be an instant away don't really believe that applies to them.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,519
3595,I'm torn between the tuna melt and the BLT.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5734
3596,Maybe I should have ordered my anvil to go...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1845
3597,"Like the kids say, it's all good",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,594
3598,I just feel like I'm due for a life-changing experience.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5452
