rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,Welcome to our newest Pret A Manger location.
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,"Yes, sir, sub sandwiches are a house specialty."
2117,5,8,60,73,1.2465753424657535,0.06695378218545744,533,"Our herbs come from Brooklyn on the 5:20, our honey from Queens rootop beekeepers, and our wine from upstate via the Acela. Would you like fries with that? The potatoes come in on the LIE with the chef every day."
2117,1,16,56,73,1.2465753424657535,0.05441267254709125,533,Two Third Rail charburgers coming right up.
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,"And how you like your steak sir, bloody, medium, or third rail?"
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,Our sausage is inspired by the tunnel-to-table movement
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,I know the service is a bit slow that's because everything here is local.
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,will you be having local or expresso?
2117,6,6,61,73,1.2465753424657535,0.06973755410639847,533,"Tonight's special is fresh ratatouille, which comes with chlorine and complimentary earplugs."
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,I'll have a sub.
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,"Man, this restaurant really went off the rails since we last came. It used to be so good."
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,I have it on good Transit Authority that the bisque is quite good.
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,Go with one of Today's Specials if you want to avoid rush hour.
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,All of our rats are locally sourced.
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,"The peekytoe crab is sourced at 34th Street; the chanterelles are hand-picked at the CPW stop, just north of here."
2117,1,16,56,73,1.2465753424657535,0.05441267254709125,533,"I know it may seem ridiculous, but he MTA doesn't allow us to serve alcohol."
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,"Entrees at the same time as the appetizers, I assume?"
2117,5,8,60,73,1.2465753424657535,0.06695378218545744,533,May I suggest the rack of rat. It's very fresh.
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,Just consider it a very realistic trompe l'oeil decor.
2117,1,16,56,73,1.2465753424657535,0.05441267254709125,533,If your train leaves after the 9 o'clock feel free to order the souffle
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,That one takes a little longer; it's coming in from Pittsburg.
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,The ratatouille is locally farmed.
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,That is no longer on the menu. The chef has moved on.
2117,1,16,56,73,1.2465753424657535,0.05441267254709125,533,"I'm sorry, there will be a delay with your dinner tonight due to an earlier incident at 34th Street."
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,"No, gluten-free options are served only at our uptown table."
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,"Luckily, we got here before the rush."
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,"With all due respect, you DID ask for the smoking section."
2117,1,16,56,73,1.2465753424657535,0.05441267254709125,533,"Our chef's special tonight is already several hours late, I'm afraid."
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,This place has really gone down the tubes since the Jared Fogle incident.
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,"Of course , EVERYTHING , is to go."
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,I recommend the salmon which just arrived on the express train from Fulton St.!
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,The house Cabernet pairs quite nicely with the Downtown Express.
2117,1,16,56,73,1.2465753424657535,0.05441267254709125,533,"In a half hour, the merciless hordes will trample your table."
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,All our meats are local and free range.
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,Sandwiches? No. Why would you think we served sandwiches?
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,A new dish comes every 12 minutes.
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,"The sommelier comes in on the 6:33, but in the meantime I can pour you some ice water."
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,"May I suggest a Rush Hour Mule or our Mind the Gap Martini to start, followed by the Hustle and Bustle Mussels or perhaps the Straphanger Steak."
2117,5,8,60,73,1.2465753424657535,0.06695378218545744,533,The escargot may take a bit too long.
2117,6,6,61,73,1.2465753424657535,0.06973755410639847,533,The catch of the day is rat.
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,The Cabernet Sauvignon pairs nicely with the rush hour.
2117,5,8,60,73,1.2465753424657535,0.06695378218545744,533,Our pizza-rat is locally sourced.
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,I told you the Groupon for this place wasn't a good deal.
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,ONLY subway sandwiches.
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,Might I suggest the Express Burger if you need to make it by curtain time?
2117,5,8,60,73,1.2465753424657535,0.06695378218545744,533,So this was the better service the MTA promised?
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,"Welcome to The Subway. I'm your server, Jared."
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,We're expecting a fresh shipment of clams on the 4:15 from Little Neck.
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,The soup de jour is pea.
2117,0,18,55,73,1.2465753424657535,0.050795880048600424,533,"Around here, 'underground gourmet' isn't a metaphor."
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,I recommend the tube spaghetti.
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,"I really like everything on the Blue line up to Central Park, everything beyond that is pretty pedestrian."
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,"George...this isn't what I expected when you said, ""I'd like to treat you to an exotic subterranean meal."""
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,"If you're in a hurry, order from our express menu. If not try our local specials."
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,Amtrak is still committed to providing the finest dining experience anywhere.
2117,6,6,61,73,1.2465753424657535,0.06973755410639847,533,"Yes, our rat is locally sourced. It's from Track 2."
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,(Will that be for here? Or to go.)
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,We're out of the brisket. You could try over on the uptown side.
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,"You both being locavores, you’ve come to the right place."
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,"Gee, we should have just gone to Subway."
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,"Our special today is mugger's stew, last-stop lasagna, and pick pocket penne with a mock reduced fare glaze."
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,I assure you they're fresh. We catch them right here every morning.
2117,1,16,56,73,1.2465753424657535,0.05441267254709125,533,The New York underground experience isn't what it used to be.
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,"Following dinner, dancing will commence a when the busker arrives."
2117,1,16,56,73,1.2465753424657535,0.05441267254709125,533,I recommend the lobster. It came in on the B train this morning.
2117,1,16,56,73,1.2465753424657535,0.05441267254709125,533,We have a wonderful rat-a-touille special on tonight's menu.
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,Today's special is Ratatouille.... May I validate your parking?
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,"With that wine, I'd suggest the Lexington line."
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,"Steamed lamb, steamed trout, steamed pork chop."
2117,6,6,61,73,1.2465753424657535,0.06973755410639847,533,"Yeah honey, the chickens are free range."
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,You can't go wrong with the trout; it came in at 3:04 pm today.
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,Will this be all on one reality check?
2117,1,16,56,73,1.2465753424657535,0.05441267254709125,533,We also have a one-course ten minute special.
2117,6,6,61,73,1.2465753424657535,0.06973755410639847,533,"Perhaps you'd like to try our signature cocktail, the Bernard Goetz Screwdriver."
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,"Dining ""L"" Fresco?"
2117,5,8,60,73,1.2465753424657535,0.06695378218545744,533,Our subway sandwiches are to die for.
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,"Sorry, there's nothing local on the menu"
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,We're out of the oysters Rockefeller Center. May I suggest the blackened subway tile fish.
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,The diner car will arrive momentarily.
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,The rat is local. The service is express.
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,I recommend the Midnight Special.
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,Tonight's special is an imported espress which you can change here for the local
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,"May I suggest the ""Caboose Kabob""?"
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,"Seems a little fancy for a ""Subway""."
2117,0,18,55,73,1.2465753424657535,0.050795880048600424,533,Our chef comes to us from 21. He's working on a totally new platform!
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,"Harold, you just had fish last night. You have such a one track mind."
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,"Our chef uses only the finest ingredients, with a certain chemin de fer that is only his."
2117,5,8,60,73,1.2465753424657535,0.06695378218545744,533,"May I suggest, in the future, when asked to make a donation to the Clinton Foundation, you happily agree."
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,"And yes, there is a gratuity rate hike for sub-standard service."
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,Expect delays on the Merlot and Chardoney
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,"Sorry, those entrees already left this station."
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,And with the Engineer's Entree we have the Mousse Caboose for dessert.
2117,6,6,61,73,1.2465753424657535,0.06973755410639847,533,The subway is quite a popular choice.
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,Will this be to eat IN or ON?
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,Sorry. We only serve local food.
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,I hope you don't mind that we sat you next to the kitchen.
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,The special tonight is our famous sub.
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,Don't let me rush you.
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,At midnight we have a special .
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,Our special today is locally sourced.
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,I suggest the Burgundy '78 with the 5:49.
2117,2,14,57,73,1.2465753424657535,0.05780360228845736,533,Our chef is renowned for his training.
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,Is it local?
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,My apologies sir but I'm just a trainee
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,All of our food is locally sourced.
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,"We call it a Trump Hoagie, but it's really just the original Subway Spam."
2117,4,10,59,73,1.2465753424657535,0.06404913305527643,533,Dining 'Down Under' has a whole new meaning here in the Big Apple.
2117,3,12,58,73,1.2465753424657535,0.06100634345154058,533,"I'm so sorry, the dining car isn't usually quite so full."
2117,1,16,56,73,1.2465753424657535,0.05441267254709125,533,I think you'll find that the Riesling pairs well with this station.
2228,2,14,58,74,1.2432432432432432,0.057114403566085395,533,"I'll take the orange line roughy and she'll take the red line snapper."" ""Okay sir, yours will arrive at 5:57. Ma'am yours will be here at 6:08."
2228,3,12,59,74,1.2432432432432432,0.06026846888427848,533,"We offer free-range, hyperlocal meat."
2228,2,14,58,74,1.2432432432432432,0.057114403566085395,533,I can move you to a table facing the Q
2228,1,16,57,74,1.2432432432432432,0.05377566222524919,533,I bet if you tip the Maitre D more than 50 cents you'll get a better table next time...
2232,3,12,60,75,1.24,0.059547845854790976,533,"Several scenes from Law and Order were filmed in this location, as was a popular video of a rat carrying away a slice of pizza!"
2233,1,15,55,71,1.2394366197183098,0.054808203106141797,533,Tonight our menu will be completely locally sourced.
2233,4,9,58,71,1.2394366197183098,0.06489362517604237,533,Trust me--you don't want to know how the Chicken a la Tracks is prepared.
2233,1,15,55,71,1.2394366197183098,0.054808203106141797,533,"Of course, all of our ingredients are local."
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,Hurry up and order. I gotta catch the next train!
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,I think dear we should order the Subway Special
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,Fast food? I should say so. 60 miles per hour!
2233,4,9,58,71,1.2394366197183098,0.06489362517604237,533,"Yes, the ""rat surprise"" is locally sourced."
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,...and the clams just came in from Rockaway on the 'A' train.
2233,1,15,55,71,1.2394366197183098,0.054808203106141797,533,Each course on our express menu is served every 3-5 minutes and comes with a complimentary transfer.
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,Our trout is much fresher than what you get at track 18.
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,"So that's two, shaken not stirred."
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,Your dinner will be delayed due to a sick passenger.
2233,6,5,60,71,1.2394366197183098,0.0708238064659881,533,How's the squab?
2233,4,9,58,71,1.2394366197183098,0.06489362517604237,533,Due to an earlier incident this meal will be running express to dessert.
2233,1,15,55,71,1.2394366197183098,0.054808203106141797,533,All our food is imported from 2nd Avenue.
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,May I suggest anything to go?
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,The kitchen closes in six minutes.
2233,6,5,60,71,1.2394366197183098,0.0708238064659881,533,Have you heard we just received a third Michelin star?
2233,4,9,58,71,1.2394366197183098,0.06489362517604237,533,Our special is our Cheese and Tomato Rodento ... it's a 1/8th circular extract that's been dragged through a stairwell to age before being toasted on the third rail to gourmet perfection ...
2233,5,7,59,71,1.2394366197183098,0.06792346483661009,533,It's inevitable. We all spend our lives waiting until we die. Bread?
2233,4,9,58,71,1.2394366197183098,0.06489362517604237,533,I can recommend the subway.
2233,4,9,58,71,1.2394366197183098,0.06489362517604237,533,Our prices keep customers from feeding the rats.
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,"These ""farm to fork"" places sure are getting competitive..."
2233,5,7,59,71,1.2394366197183098,0.06792346483661009,533,"well, we're famous for the rat. but, if it were me? i'd go with the homeless grump."
2233,1,15,55,71,1.2394366197183098,0.054808203106141797,533,Our regulars swear by the Commuter's Special.
2233,1,15,55,71,1.2394366197183098,0.054808203106141797,533,May I suggest some fast food?
2233,4,9,58,71,1.2394366197183098,0.06489362517604237,533,the BMT electric grilled fillet is a special with express service. It's flat out delicious.
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,Everything we serve is local-sourced.
2233,1,15,55,71,1.2394366197183098,0.054808203106141797,533,'The Third Rail' proudly cooks with electricity.
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,The Strap Hanger Bisque is crowded with a potpourri of flavors.
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,"We had dining cars, but most considered them as 'meals on wheels.'"
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,Local or express salad with that?
2233,5,7,59,71,1.2394366197183098,0.06792346483661009,533,"Jump then turnstile"" is kangaroo loin with Sriracha fritters."
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,IS THIS YOUR FIRST TIME DINING WITH US?
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,Better not order souffle for dessert.
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,"I'm sorry sir, if that's what you want, you'll have to go to a Subway."
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,Gratuity is one flat rate --$2.75 per customer.
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,Just to let you know that your meal will be here shortly.
2233,5,7,59,71,1.2394366197183098,0.06792346483661009,533,"If you see something you like, say something!"
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,"No, we don't serve Subs here."
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,"No sir, we don't serve ""expresso"" at this location."
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,"This is one of our new signature SUBWAY locations, but the sandwich options are the same"
2233,4,9,58,71,1.2394366197183098,0.06489362517604237,533,"What do I recommend? I recommend another restaurant, preferably one above ground, duh."
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,The Union Square Special is not available at this West Side IRT location.
2233,4,9,58,71,1.2394366197183098,0.06489362517604237,533,The produce was sourced Locally; specials were struck by the Express.
2233,4,9,58,71,1.2394366197183098,0.06489362517604237,533,"No Sir, we don't have a Footlong Chicken Caesar Melt. This isn't Subway."
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,"Sorry, sir, a three minute egg is out of the question."
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,"We're celebrating the London Blitz this week, sir."
2233,0,17,54,71,1.2394366197183098,0.051005143277933866,533,"Due to an earlier incident, we're out of the Sea Bass."
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,We specialize in local ingredients.
2233,5,7,59,71,1.2394366197183098,0.06792346483661009,533,"Sorry, no submarine sandwiches here , , , this isn't a Subway."
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,The paella is coming from Brooklyn today and may take awhile.
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,I assume that is to go?
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,Tonight's special is a pan-roasted sea bass over farro and spinach for eleven swipes.
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,"I'm sorry, your dinner is delayed due to meal traffic ahead of you."
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,"Sorry, there are no Express selections, everything's Local-Sourced"
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,All our produce is grown on the local.
2233,1,15,55,71,1.2394366197183098,0.054808203106141797,533,The chef recommends you get it to-go.
2233,5,7,59,71,1.2394366197183098,0.06792346483661009,533,Locally sourced entrees will be arriving on the 6.
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,"Might I suggest we skip to coffee, my train is arriving."
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,Our kitchen is in Far Rockaway.
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,The ratatouille is sublime.
2233,4,9,58,71,1.2394366197183098,0.06489362517604237,533,Local fare and espresso?
2233,1,15,55,71,1.2394366197183098,0.054808203106141797,533,"Okay, that's two J's, no Q, one with extra 3 and a side of Z. You are aware that you'll have to change plates at 42nd street?"
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,We're expecting fresh fish in a few minutes.
2233,5,7,59,71,1.2394366197183098,0.06792346483661009,533,Fine choice on wine selection- bad choice of table.
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,Yes. It's all locally sourced.
2233,6,5,60,71,1.2394366197183098,0.0708238064659881,533,"I'll have your #23 subway special, with a pair of earplugs on the side, please."
2233,5,7,59,71,1.2394366197183098,0.06792346483661009,533,Only the local menu is available at this station.
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,Today's specials will be arriving local.
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,"Welcome to Twenty Three, I'm Casey Jones and I'll be your server."
2233,4,9,58,71,1.2394366197183098,0.06489362517604237,533,"No, sir, we do not take Diners Club, but we do accept Metropas"
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,"Sorry, but we only serve rail drinks."
2233,5,7,59,71,1.2394366197183098,0.06792346483661009,533,"Mine will be a Manhattan, uptown."
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,"The bed of responsibly sourced mung beans would be the next station, sir."
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,"Your entrees will be here in 7 minutes, folks."
2233,4,9,58,71,1.2394366197183098,0.06489362517604237,533,We'll wait for dessert until we get to Canal Street.
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,May I recommend the number 23?
2233,5,7,59,71,1.2394366197183098,0.06792346483661009,533,"But does it hurt less than being alone? [actually that's my caption for the whale cartoon, but I'm late]"
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,All our meats are harvested locally...
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,I highly recommend the 7:40 to Larchmont.
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,You want my recommendation? If you skip the appetizer you can make the next local and change for the express at 42nd street.
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,You tell me what time your train is due and I'll let you know what is available on the menu.
2233,4,9,58,71,1.2394366197183098,0.06489362517604237,533,We went with the name Martinelli's--apparently 'Subway' was already taken.
2233,1,15,55,71,1.2394366197183098,0.054808203106141797,533,"Here, when you order something to go it really means it."
2233,0,17,54,71,1.2394366197183098,0.051005143277933866,533,"So, you're going uptown tonight."
2233,4,9,58,71,1.2394366197183098,0.06489362517604237,533,We wanted to keep your dining experience real.
2233,4,9,58,71,1.2394366197183098,0.06489362517604237,533,sorry we don't serve Subway sandwiches !
2233,1,15,55,71,1.2394366197183098,0.054808203106141797,533,Our chef has considerable training.
2233,4,9,58,71,1.2394366197183098,0.06489362517604237,533,"Yes, the rat bolognese is locally sourced."
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,"Express meals on left, local meals on right, and the special today is 'The Third Rail...'"
2233,5,7,59,71,1.2394366197183098,0.06792346483661009,533,I said 21 club not 23
2233,1,15,55,71,1.2394366197183098,0.054808203106141797,533,It's all they had on OpenTable.
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,I don't know why. Just order.
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,Don't worry I've been trained for this.
2233,4,9,58,71,1.2394366197183098,0.06489362517604237,533,"Sure, I can move you upstairs - we've a dandy median table at 23rd and Broadway"
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,"Because of construction, we're running on the breakfast menu for dinner"
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,And would you prefer your fruit cocktail peak or off peak?
2233,5,7,59,71,1.2394366197183098,0.06792346483661009,533,"...and the asparagus, lovingly hand-carried to Syracuse station by a Cornell Delta Sigma Theta rushee, arrived fresh at 4:00 PM today via Amtrak's 284 Empire Service."
2233,2,13,56,71,1.2394366197183098,0.05836397531564844,533,"We accept cash and all major credit cards, but we are unable to accept your MetroCard."
2233,3,11,57,71,1.2394366197183098,0.06171521774706098,533,And the evening's entertainment is Koyaanisqatsi.
2233,1,15,55,71,1.2394366197183098,0.054808203106141797,533,"If you want to catch the 7:10, I’d advise against the tasting menu."
2335,3,11,58,72,1.2361111111111112,0.0609428256247713,533,A cocktail before the next stop?
2335,3,11,58,72,1.2361111111111112,0.0609428256247713,533,"I'm sorry sir, I'm afraid prime rib is only served at station 29."
2335,2,13,57,72,1.2361111111111112,0.05764366130288757,533,Express lunch or the commuter special?
2335,3,11,58,72,1.2361111111111112,0.0609428256247713,533,"Sorry, but the bisque is only available at our Penn Station location."
2335,1,15,56,72,1.2361111111111112,0.05414383973890985,533,"Please hurry up, this is an express stop."
2335,2,13,57,72,1.2361111111111112,0.05764366130288757,533,"And ,of course everything is sourced Local."
2335,3,11,58,72,1.2361111111111112,0.0609428256247713,533,It'll be 10 minutes for the soup and 15 minutes for the L.
2335,1,15,56,72,1.2361111111111112,0.05414383973890985,533,Our takeout may be more convenient if you're in a rush.
2335,2,13,57,72,1.2361111111111112,0.05764366130288757,533,This isn't Subway you know ...
2335,1,15,56,72,1.2361111111111112,0.05414383973890985,533,Do want that locally sourced or express?
2335,1,15,56,72,1.2361111111111112,0.05414383973890985,533,That will take a few minutes.The chef is at 14th street.
2335,3,11,58,72,1.2361111111111112,0.0609428256247713,533,"The ultimate is to deliver a fine dining experience at home, we're half way there."
2335,5,7,60,72,1.2361111111111112,0.06705595132864652,533,And our seafood special tonight is wild Gowanus Canal bighead carp.
2335,2,13,57,72,1.2361111111111112,0.05764366130288757,533,You can get espresso at 14th Street.
2335,3,11,58,72,1.2361111111111112,0.0609428256247713,533,"Yes, sir... Many patrons pair their meal with a highly-chilled, mildly-hopped mid-American malt beverage...served, of course, in the customary 'brown bag' manner."
2335,4,9,59,72,1.2361111111111112,0.06407233647886229,533,"Could you please hurry, I have a train to catch!"
2335,3,11,58,72,1.2361111111111112,0.0609428256247713,533,We are pleased to offer a special featuring our own mushrooms.
2335,0,17,55,72,1.2361111111111112,0.05040157809973304,533,"Well, it did say ""Off the Beaten Path Dining"" in the ad."
2335,1,15,56,72,1.2361111111111112,0.05414383973890985,533,Don't rush
2335,4,9,59,72,1.2361111111111112,0.06407233647886229,533,I'm afraid Pizza Rat is off this evening.
2355,5,7,61,73,1.2328767123287672,0.06621004566210045,533,All our trains are local.
2355,1,15,57,73,1.2328767123287672,0.053494860793881195,533,There is a delay with the fish this evening. Sorry for the inconvenience.
2355,4,9,60,73,1.2328767123287672,0.06327126237694529,533,"If you order a subway sandwich, I *will* ask you to leave."
2355,5,7,61,73,1.2328767123287672,0.06621004566210045,533,"An excellent choice, sir. And will Madam also be starting with Wonder Bread stuffed into her ears?"
2359,3,10,57,70,1.2285714285714286,0.06162542486863335,533,Our special today is the chew-chew.
2359,2,12,56,70,1.2285714285714286,0.05816884316617732,533,"Sorry, but the quiet corner table is taken."
2359,3,10,57,70,1.2285714285714286,0.06162542486863335,533,May I suggest the 30-second egg.
2359,3,10,57,70,1.2285714285714286,0.06162542486863335,533,Wonder why it's called In n' Out.
2359,4,8,58,70,1.2285714285714286,0.06489816380443914,533,"Not what she had in mind when he said he wanted ""Subway"""
2359,2,12,56,70,1.2285714285714286,0.05816884316617732,533,"May I suggest some of our ""local"" specialties?"
2359,3,10,57,70,1.2285714285714286,0.06162542486863335,533,The seabass takes a little longer. It's striped locally.
2359,2,12,56,70,1.2285714285714286,0.05816884316617732,533,We can't decide between the hoagie or the sub.
2359,1,14,55,70,1.2285714285714286,0.054493445847579626,533,Would you prefer carry-out?
2359,2,12,56,70,1.2285714285714286,0.05816884316617732,533,I don't recommend the chocolate soufflé.
2359,2,12,56,70,1.2285714285714286,0.05816884316617732,533,"It's all local-sourced, ma'am."
2359,3,10,57,70,1.2285714285714286,0.06162542486863335,533,And I'll say it again: we do not serve six or twelve-inch sandwiches.
2359,2,12,56,70,1.2285714285714286,0.05816884316617732,533,We encourage all our patrons to resist the temptation to dine and dash.
2359,3,10,57,70,1.2285714285714286,0.06162542486863335,533,"So, two large pretzels with extra salt, will there be anything else?"
2359,3,10,57,70,1.2285714285714286,0.06162542486863335,533,"No need to hurry, the trains always run late."
2359,3,10,57,70,1.2285714285714286,0.06162542486863335,533,Welcome to Eminent Domain.
2359,2,12,56,70,1.2285714285714286,0.05816884316617732,533,"If you see something in your soup, say something"
2359,3,10,57,70,1.2285714285714286,0.06162542486863335,533,May I recommend the subway sandwich accompanied by the brown bag wine.
2359,4,8,58,70,1.2285714285714286,0.06489816380443914,533,"If you're in a hurry, Sir, I'd suggest the Steak Tartare."
2359,1,14,55,70,1.2285714285714286,0.054493445847579626,533,That's our pre-theater express menu.
2359,3,10,57,70,1.2285714285714286,0.06162542486863335,533,Our ingredients and clientele are all Locally sourced.
2359,4,8,58,70,1.2285714285714286,0.06489816380443914,533,I have a train to catch.
2359,4,8,58,70,1.2285714285714286,0.06489816380443914,533,The appetizers will arrive on the 6.16 G train.
2359,0,16,54,70,1.2285714285714286,0.050551527824536154,533,"If the 'A' train arrives before your entrees, your hors d'oeuvres are free."
