rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1982,It's a new concept...City to Table.,1.2597402597402598,0.059625733486870995,77.0,60.0,14.0,3.0,533
1982,All of our food is local.,1.2597402597402598,0.06242588880829495,77.0,61.0,12.0,4.0,533
1985,"Well, you're not the only people waiting here.",1.2567567567567568,0.05791902456400711,74.0,57.0,15.0,2.0,533
1985,"For the special of the day, we have a locally sourced Ratatouille",1.2567567567567568,0.061031521801374375,74.0,58.0,13.0,3.0,533
1985,I'm sorry. The Warm Mousseline of Sussex Chicken stuffed with Cave Matured Roquefort is available only on the IRT.,1.2567567567567568,0.061031521801374375,74.0,58.0,13.0,3.0,533
1985,Our special this week is Railroad Ratatouille made with real rats.,1.2567567567567568,0.06682299864030937,74.0,60.0,9.0,5.0,533
1985,May I recommend our Route of the Day.,1.2567567567567568,0.07215108898120623,74.0,62.0,5.0,7.0,533
1985,The conductor recommends the veal this evening.,1.2567567567567568,0.06399281131765669,74.0,59.0,11.0,4.0,533
1985,I highly recommend the 9:15 PM to Bleecker Street.,1.2567567567567568,0.061031521801374375,74.0,58.0,13.0,3.0,533
1985,"Welcome to The Platform. I’m Casey, your waiter in training.",1.2567567567567568,0.05791902456400711,74.0,57.0,15.0,2.0,533
1985,Sir. Madam. The à la carte tray will be arriving at 8.06 from Westminster. In the meantime anything to drink?,1.2567567567567568,0.05791902456400711,74.0,57.0,15.0,2.0,533
1985,Will you be having the Express Lunch?,1.2567567567567568,0.061031521801374375,74.0,58.0,13.0,3.0,533
1985,Two stations and an escalator for me please,1.2567567567567568,0.06682299864030937,74.0,60.0,9.0,5.0,533
1985,We'll have fresh ratatouille just as soon as the 6:37 comes thru.,1.2567567567567568,0.06399281131765669,74.0,59.0,11.0,4.0,533
1985,Tonishrkt's shplecial iz whdirjdjooo snsorrrndffs.,1.2567567567567568,0.06399281131765669,74.0,59.0,11.0,4.0,533
1985,You have two minutes and ten seconds. Order fast.,1.2567567567567568,0.06399281131765669,74.0,59.0,11.0,4.0,533
1985,We think it's going to be the next big thing after food trucks.,1.2567567567567568,0.05791902456400711,74.0,57.0,15.0,2.0,533
1985,"I hope you are excited by our new ""platform to table"" concept.",1.2567567567567568,0.061031521801374375,74.0,58.0,13.0,3.0,533
1985,I should mention that the special comes with complementary ear plugs.,1.2567567567567568,0.06399281131765669,74.0,59.0,11.0,4.0,533
1985,The house dressing is a stale urine vinaigrette. It's quite popular.,1.2567567567567568,0.06953809311613572,74.0,61.0,7.0,6.0,533
1985,"May I suggest the 2:50pm train to Brooklyn, it's quite prompt.",1.2567567567567568,0.05791902456400711,74.0,57.0,15.0,2.0,533
1985,I'll have the Trump steak marinated in the tears of GOP establishment leaders.,1.2567567567567568,0.061031521801374375,74.0,58.0,13.0,3.0,533
1985,Is this your first time dining with the Metro system?,1.2567567567567568,0.06399281131765669,74.0,59.0,11.0,4.0,533
1985,Rail or top shelf?,1.2567567567567568,0.06682299864030937,74.0,60.0,9.0,5.0,533
1985,I'm afraid we don't offer $5 footlongs at this subway.,1.2567567567567568,0.06953809311613572,74.0,61.0,7.0,6.0,533
1985,Sorry. The Groupon coupon does not include the ride Uptown.,1.2567567567567568,0.06399281131765669,74.0,59.0,11.0,4.0,533
1985,Would you like to hear about today's special? It's our catch of the day.,1.2567567567567568,0.061031521801374375,74.0,58.0,13.0,3.0,533
1985,The rat steak is locally sourced.,1.2567567567567568,0.06682299864030937,74.0,60.0,9.0,5.0,533
1985,"May I suggest our sizzling third rail, flat iron pelt?",1.2567567567567568,0.06399281131765669,74.0,59.0,11.0,4.0,533
1985,Will you be ordering from first class or coach?,1.2567567567567568,0.06399281131765669,74.0,59.0,11.0,4.0,533
1985,All of our squabs are raised locally.,1.2567567567567568,0.05791902456400711,74.0,57.0,15.0,2.0,533
1985,And today's wine is from grapes only crushed by the 1 train.,1.2567567567567568,0.061031521801374375,74.0,58.0,13.0,3.0,533
1985,All of our house wines tonight are full-bodied with earthy undertones.,1.2567567567567568,0.05791902456400711,74.0,57.0,15.0,2.0,533
1985,"In terms of specials, the soufflé is only available every 4 minutes during rush hour.",1.2567567567567568,0.05112872883765944,74.0,55.0,19.0,0.0,533
1985,And Pizza Rat has given us glowing reviews.,1.2567567567567568,0.061031521801374375,74.0,58.0,13.0,3.0,533
1985,"If you've got a better way to get locally grown *and* reduce our carbon footprint, we'd love to hear it.",1.2567567567567568,0.06682299864030937,74.0,60.0,9.0,5.0,533
1985,At least we're not by the kitchen,1.2567567567567568,0.061031521801374375,74.0,58.0,13.0,3.0,533
1985,May I recommend the rat?,1.2567567567567568,0.06682299864030937,74.0,60.0,9.0,5.0,533
1985,"And tonight's mood music will be ""Take the A Train.""",1.2567567567567568,0.06682299864030937,74.0,60.0,9.0,5.0,533
1985,May I recommend the railroad stakes.,1.2567567567567568,0.06399281131765669,74.0,59.0,11.0,4.0,533
1985,Our ratatouille is different.,1.2567567567567568,0.06682299864030937,74.0,60.0,9.0,5.0,533
1985,"We offer a three course prix fire menu - served at 6:16, 6:42 and 7:11.",1.2567567567567568,0.061031521801374375,74.0,58.0,13.0,3.0,533
1985,Our special today is a subway sandwich,1.2567567567567568,0.05791902456400711,74.0,57.0,15.0,2.0,533
1985,Might I suggest a good Midtown wine?,1.2567567567567568,0.05462948068122636,74.0,56.0,17.0,1.0,533
1985,Might I recommend the subway sandwich.,1.2567567567567568,0.06399281131765669,74.0,59.0,11.0,4.0,533
1985,"Actually, the chef usually takes a taxi.",1.2567567567567568,0.06399281131765669,74.0,59.0,11.0,4.0,533
1985,"We struck that from the menue, but they're serving it at 34th Street.",1.2567567567567568,0.061031521801374375,74.0,58.0,13.0,3.0,533
1985,I told you not to question the chef.,1.2567567567567568,0.06953809311613572,74.0,61.0,7.0,6.0,533
1985,"How much of a tip did you leave last time, dear?",1.2567567567567568,0.06399281131765669,74.0,59.0,11.0,4.0,533
1985,"If you do not find these accommodations to your liking, might I recommend you visit our Third Rail Lounge.",1.2567567567567568,0.06682299864030937,74.0,60.0,9.0,5.0,533
1985,Welcome to Authentic New York. Can I take your order?,1.2567567567567568,0.061031521801374375,74.0,58.0,13.0,3.0,533
1985,May we tempt you with the locavore option this evening - a sublime mouse meuniere.,1.2567567567567568,0.06399281131765669,74.0,59.0,11.0,4.0,533
1985,"Would you like to look at the ""to go"" menu?",1.2567567567567568,0.05791902456400711,74.0,57.0,15.0,2.0,533
1985,May I recommend the #6 uptown to 42nd street then the Shuttle to Times Square.,1.2567567567567568,0.06953809311613572,74.0,61.0,7.0,6.0,533
1985,We offer quiet dining with only an occasional interruption of your train of thought.,1.2567567567567568,0.05791902456400711,74.0,57.0,15.0,2.0,533
1985,Would you like to hear our train delayed special?,1.2567567567567568,0.05791902456400711,74.0,57.0,15.0,2.0,533
1985,May I suggest another venue?,1.2567567567567568,0.06399281131765669,74.0,59.0,11.0,4.0,533
1985,I recommend the rabbit. It's freshly killed.,1.2567567567567568,0.06682299864030937,74.0,60.0,9.0,5.0,533
1985,The menu prices might have increased. but you can rest assured that your lack of service will remain the same!,1.2567567567567568,0.061031521801374375,74.0,58.0,13.0,3.0,533
1985,Really? Dine and dash?,1.2567567567567568,0.06682299864030937,74.0,60.0,9.0,5.0,533
1985,"Yes, I will have the Ratatouille",1.2567567567567568,0.061031521801374375,74.0,58.0,13.0,3.0,533
1985,What we lack in ambience we make up for in speed and fare.,1.2567567567567568,0.05462948068122636,74.0,56.0,17.0,1.0,533
1985,Welcome to The Other Subway. May I recommend the Turnstile Chicken.,1.2567567567567568,0.06399281131765669,74.0,59.0,11.0,4.0,533
1985,Our specialty tonight is a slice of pizza brought to your table by a rat.,1.2567567567567568,0.06682299864030937,74.0,60.0,9.0,5.0,533
1985,"Sandwiches? Where do you think you are, sir? Subway?",1.2567567567567568,0.05791902456400711,74.0,57.0,15.0,2.0,533
1985,Everything is local up to 10:00 PM.,1.2567567567567568,0.06682299864030937,74.0,60.0,9.0,5.0,533
1985,The CFO of Subway is trying to make the restaurant more authentic.,1.2567567567567568,0.061031521801374375,74.0,58.0,13.0,3.0,533
1985,"Needless to say, everything on the menu here is ""local"".",1.2567567567567568,0.05791902456400711,74.0,57.0,15.0,2.0,533
1985,"Yes, it's locally sourced.",1.2567567567567568,0.06399281131765669,74.0,59.0,11.0,4.0,533
1985,We have the freshest selection of seafood in the city. Our next shipment of Halibut is scheduled to arrive in four minutes.,1.2567567567567568,0.06682299864030937,74.0,60.0,9.0,5.0,533
2053,The Specials may be delayed due to track work.,1.2533333333333334,0.060309511996344614,75.0,59.0,13.0,3.0,533
2053,Can I start you folks off with something local?,1.2533333333333334,0.05724401171194132,75.0,58.0,15.0,2.0,533
2053,There’s a surcharge for the ambiance.,1.2533333333333334,0.0632265576921407,75.0,60.0,11.0,4.0,533
2053,We installed this table to attract the Pokémon afficianados - guess who's under it?,1.2533333333333334,0.0632265576921407,75.0,60.0,11.0,4.0,533
2053,May we order to go?,1.2533333333333334,0.060309511996344614,75.0,59.0,13.0,3.0,533
2053,The braised rodent is very fresh.,1.2533333333333334,0.06601483134840197,75.0,61.0,9.0,5.0,533
2053,The veal is paper thin.,1.2533333333333334,0.0632265576921407,75.0,60.0,11.0,4.0,533
2053,Your appetizer has been delayed due to construction on the track.,1.2533333333333334,0.05724401171194132,75.0,58.0,15.0,2.0,533
2053,May I suggest you start with dessert!,1.2533333333333334,0.05724401171194132,75.0,58.0,15.0,2.0,533
2053,Chef would like your order now. He has a train to catch.,1.2533333333333334,0.05724401171194132,75.0,58.0,15.0,2.0,533
2053,Welcome to the You just missed the 5:15 Cafe.,1.2533333333333334,0.06601483134840197,75.0,61.0,9.0,5.0,533
2053,Our prices can't go any lower.,1.2533333333333334,0.05724401171194132,75.0,58.0,15.0,2.0,533
2053,"If you have to ask, you're not a hipster.",1.2533333333333334,0.06869001614731443,75.0,62.0,7.0,6.0,533
2053,Your doo wop entertainment should be arriving momentarily.,1.2533333333333334,0.060309511996344614,75.0,59.0,13.0,3.0,533
2053,All our ingredients are sourced by the local.,1.2533333333333334,0.060309511996344614,75.0,59.0,13.0,3.0,533
2053,Our special tonight is Barbecued Rat in a Roach Reduction.,1.2533333333333334,0.0632265576921407,75.0,60.0,11.0,4.0,533
2053,The rat is fresh.,1.2533333333333334,0.060309511996344614,75.0,59.0,13.0,3.0,533
2053,"That will be a Salad Nicoise and hold the 4 train. Thank you, sir.",1.2533333333333334,0.0632265576921407,75.0,60.0,11.0,4.0,533
2053,Tonight's specials include fresh tunnel to table fare.,1.2533333333333334,0.0632265576921407,75.0,60.0,11.0,4.0,533
2053,...and our dinner music will blow you away.,1.2533333333333334,0.06601483134840197,75.0,61.0,9.0,5.0,533
2053,Dessert? You don't have time for dessert.,1.2533333333333334,0.0632265576921407,75.0,60.0,11.0,4.0,533
2053,My best recommendation is eating somewhere else!,1.2533333333333334,0.060309511996344614,75.0,59.0,13.0,3.0,533
2053,It pairs well with the D train.,1.2533333333333334,0.060309511996344614,75.0,59.0,13.0,3.0,533
2053,We'll know the special when the 8:45 train comes in.,1.2533333333333334,0.05724401171194132,75.0,58.0,15.0,2.0,533
2053,"I'm sorry, sir, you'll have to go to 34th St for our Express menu.",1.2533333333333334,0.0632265576921407,75.0,60.0,11.0,4.0,533
2053,Don't worry about rats - they seemed to have disappeared.,1.2533333333333334,0.060309511996344614,75.0,59.0,13.0,3.0,533
2079,"Yes, you have plenty of time for the souffle before the next train arrives.",1.2531645569620251,0.05828990667222848,79.0,62.0,14.0,3.0,533
2080,The city has changed. The 23 Club used to be gritty.,1.25,0.06485206471146153,72.0,58.0,10.0,4.0,533
2080,I'll take whatever's local.,1.25,0.06176207566630455,72.0,57.0,12.0,3.0,533
2080,Waiter what can we get quickly? We're in a hurry. Have to catch a train,1.25,0.07062763560249008,72.0,60.0,6.0,6.0,533
2080,Might I suggest a nice screech this evening?,1.25,0.05506433852460047,72.0,55.0,16.0,1.0,533
2080,All of our food is local—never express!,1.25,0.06176207566630455,72.0,57.0,12.0,3.0,533
2080,Want to try the original subway sandwich?,1.25,0.06176207566630455,72.0,57.0,12.0,3.0,533
2080,"We're expecting delays on the steak, Sir. May I recommend another route?",1.25,0.05658404709778996,76.0,59.0,15.0,2.0,533
2080,Chef recommends the track-fired charcuterie.,1.25,0.05506433852460047,72.0,55.0,16.0,1.0,533
2080,"No brats, no dogs and no fries. If you wanted them, you should have gone to the bus station.",1.25,0.06247806632675041,76.0,61.0,11.0,4.0,533
2080,"Sorry, that's only available on the express lines.",1.25,0.05850912479161745,72.0,56.0,14.0,2.0,533
2080,The rat-a-tooey is quite good.,1.25,0.05506433852460047,72.0,55.0,16.0,1.0,533
2080,We have fresh oysters coming in on the 6:48.,1.25,0.06176207566630455,72.0,57.0,12.0,3.0,533
2080,"Here for the Subway Series prix fixe dinner, folks?",1.25,0.05850912479161745,72.0,56.0,14.0,2.0,533
2080,"No, those are your waiters; I'll be your server.",1.25,0.06485206471146153,72.0,58.0,10.0,4.0,533
2080,I understand your displeasure so there will be no charge for the whine.,1.25,0.06176207566630455,72.0,57.0,12.0,3.0,533
2080,The chef tells me the subway sandwich is especially good tonight.,1.25,0.05138915323706488,72.0,54.0,18.0,0.0,533
2080,May I suggest some ear plugs with your dinner this evening?,1.25,0.06176207566630455,72.0,57.0,12.0,3.0,533
2080,You may want to avoid the fish. The train from the coast is 2 hours late.,1.25,0.05658404709778996,76.0,59.0,15.0,2.0,533
2080,"Sorry, this station has the local menu only.",1.25,0.05506433852460047,72.0,55.0,16.0,1.0,533
2080,The reviews did say it would be noisy.,1.25,0.06176207566630455,72.0,57.0,12.0,3.0,533
2080,Tell me more about the express lunch.,1.25,0.05850912479161745,72.0,56.0,14.0,2.0,533
2080,Happy 23rd Anniversary!,1.25,0.06485206471146153,72.0,58.0,10.0,4.0,533
2080,The cook said he will start making your appetizers immediately after he finishes his set and safely packs away his banjo.,1.25,0.06176207566630455,72.0,57.0,12.0,3.0,533
2080,May I recommend the Orient Express?,1.25,0.05850912479161745,72.0,56.0,14.0,2.0,533
2080,I'd strongly suggest the minute steak. Our Metro is due in 90 seconds.,1.25,0.05850912479161745,72.0,56.0,14.0,2.0,533
2080,The chicken runs local on the weekends.,1.25,0.05506433852460047,72.0,55.0,16.0,1.0,533
2080,"Is this the ""to go"" menu?",1.25,0.06247806632675041,76.0,61.0,11.0,4.0,533
2080,We also have the à la car menu available at 8:46.,1.25,0.06176207566630455,72.0,57.0,12.0,3.0,533
2080,Why wait when you can be waited on?,1.25,0.05850912479161745,72.0,56.0,14.0,2.0,533
2080,I highly recommend the Number Six!,1.25,0.06485206471146153,72.0,58.0,10.0,4.0,533
2080,"Honey, can you tell the waiter it feels a little drafty in here.",1.25,0.06485206471146153,72.0,58.0,10.0,4.0,533
2080,May I recommend the local catch of the day.,1.25,0.059603956067926976,76.0,60.0,13.0,3.0,533
2080,A bottle of our best Chemin de Fer?,1.25,0.06485206471146153,72.0,58.0,10.0,4.0,533
2080,All of today's specials have been locally sourced.,1.25,0.05850912479161745,72.0,56.0,14.0,2.0,533
2080,Would you care for an expresso before you start?,1.25,0.06485206471146153,72.0,58.0,10.0,4.0,533
2080,Glad you complained about being seated too near the kitchen?,1.25,0.05850912479161745,72.0,56.0,14.0,2.0,533
2080,We apologize for the unavoidable delay.,1.25,0.05506433852460047,72.0,55.0,16.0,1.0,533
2117,"Yeah honey, the chickens are free range.",1.2465753424657535,0.06973755410639844,73.0,61.0,6.0,6.0,533
2117,I think you'll find that the Riesling pairs well with this station.,1.2465753424657535,0.05441267254709123,73.0,56.0,16.0,1.0,533
2117,We're out of the oysters Rockefeller Center. May I suggest the blackened subway tile fish.,1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,Our subway sandwiches are to die for.,1.2465753424657535,0.06695378218545743,73.0,60.0,8.0,5.0,533
2117,We also have a one-course ten minute special.,1.2465753424657535,0.05441267254709123,73.0,56.0,16.0,1.0,533
2117,"Perhaps you'd like to try our signature cocktail, the Bernard Goetz Screwdriver.",1.2465753424657535,0.06973755410639844,73.0,61.0,6.0,6.0,533
2117,Will this be all on one reality check?,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,The special tonight is our famous sub.,1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,"Dining ""L"" Fresco?",1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,"Sorry, there's nothing local on the menu",1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,"Steamed lamb, steamed trout, steamed pork chop.",1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,The rat is local. The service is express.,1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,"With that wine, I'd suggest the Lexington line.",1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,We have a wonderful rat-a-touille special on tonight's menu.,1.2465753424657535,0.05441267254709123,73.0,56.0,16.0,1.0,533
2117,I recommend the lobster. It came in on the B train this morning.,1.2465753424657535,0.05441267254709123,73.0,56.0,16.0,1.0,533
2117,"Following dinner, dancing will commence a when the busker arrives.",1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,The New York underground experience isn't what it used to be.,1.2465753424657535,0.05441267254709123,73.0,56.0,16.0,1.0,533
2117,I assure you they're fresh. We catch them right here every morning.,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,"Our special today is mugger's stew, last-stop lasagna, and pick pocket penne with a mock reduced fare glaze.",1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,"Gee, we should have just gone to Subway.",1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,"You both being locavores, you’ve come to the right place.",1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,We're out of the brisket. You could try over on the uptown side.,1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,(Will that be for here? Or to go.),1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,"Yes, our rat is locally sourced. It's from Track 2.",1.2465753424657535,0.06973755410639844,73.0,61.0,6.0,6.0,533
2117,Today's special is Ratatouille.... May I validate your parking?,1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,I recommend the Midnight Special.,1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,"And yes, there is a gratuity rate hike for sub-standard service.",1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,"May I suggest the ""Caboose Kabob""?",1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,Tonight's special is an imported espress which you can change here for the local,1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,Amtrak is still committed to providing the finest dining experience anywhere.,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,"I'm so sorry, the dining car isn't usually quite so full.",1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,Dining 'Down Under' has a whole new meaning here in the Big Apple.,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,"We call it a Trump Hoagie, but it's really just the original Subway Spam.",1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,All of our food is locally sourced.,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,My apologies sir but I'm just a trainee,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,Is it local?,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,Our chef is renowned for his training.,1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,I suggest the Burgundy '78 with the 5:49.,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,Our special today is locally sourced.,1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,At midnight we have a special .,1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,Don't let me rush you.,1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,I hope you don't mind that we sat you next to the kitchen.,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,Sorry. We only serve local food.,1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,Will this be to eat IN or ON?,1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,The subway is quite a popular choice.,1.2465753424657535,0.06973755410639844,73.0,61.0,6.0,6.0,533
2117,And with the Engineer's Entree we have the Mousse Caboose for dessert.,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,"Sorry, those entrees already left this station.",1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,"May I suggest, in the future, when asked to make a donation to the Clinton Foundation, you happily agree.",1.2465753424657535,0.06695378218545743,73.0,60.0,8.0,5.0,533
2117,"Our chef uses only the finest ingredients, with a certain chemin de fer that is only his.",1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,"Harold, you just had fish last night. You have such a one track mind.",1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,Our chef comes to us from 21. He's working on a totally new platform!,1.2465753424657535,0.0507958800486004,73.0,55.0,18.0,0.0,533
2117,"Seems a little fancy for a ""Subway"".",1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,Expect delays on the Merlot and Chardoney,1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,"If you're in a hurry, order from our express menu. If not try our local specials.",1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,We also do takeaway if you have a train to catch.,1.2465753424657535,0.05441267254709123,73.0,56.0,16.0,1.0,533
2117,You can't go wrong with the trout; it came in at 3:04 pm today.,1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,"George...this isn't what I expected when you said, ""I'd like to treat you to an exotic subterranean meal.""",1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,The ratatouille is locally farmed.,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,That one takes a little longer; it's coming in from Pittsburg.,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,If your train leaves after the 9 o'clock feel free to order the souffle,1.2465753424657535,0.05441267254709123,73.0,56.0,16.0,1.0,533
2117,Just consider it a very realistic trompe l'oeil decor.,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,I'll have a sub.,1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,"Entrees at the same time as the appetizers, I assume?",1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,"I know it may seem ridiculous, but he MTA doesn't allow us to serve alcohol.",1.2465753424657535,0.05441267254709123,73.0,56.0,16.0,1.0,533
2117,"The peekytoe crab is sourced at 34th Street; the chanterelles are hand-picked at the CPW stop, just north of here.",1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,All of our rats are locally sourced.,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,Go with one of Today's Specials if you want to avoid rush hour.,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,I have it on good Transit Authority that the bisque is quite good.,1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,"Man, this restaurant really went off the rails since we last came. It used to be so good.",1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,That is no longer on the menu. The chef has moved on.,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,"Tonight's special is fresh ratatouille, which comes with chlorine and complimentary earplugs.",1.2465753424657535,0.06973755410639844,73.0,61.0,6.0,6.0,533
2117,"Our herbs come from Brooklyn on the 5:20, our honey from Queens rootop beekeepers, and our wine from upstate via the Acela. Would you like fries with that? The potatoes come in on the LIE with the chef every day.",1.2465753424657535,0.06695378218545743,73.0,60.0,8.0,5.0,533
2117,will you be having local or expresso?,1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,The escargot may take a bit too long.,1.2465753424657535,0.06695378218545743,73.0,60.0,8.0,5.0,533
2117,It's a pilot program we refer to as 'Bistro métro',1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,"Yes, sir, sub sandwiches are a house specialty.",1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,Welcome to our newest Pret A Manger location.,1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,Two Third Rail charburgers coming right up.,1.2465753424657535,0.05441267254709123,73.0,56.0,16.0,1.0,533
2117,"And how you like your steak sir, bloody, medium, or third rail?",1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,Our sausage is inspired by the tunnel-to-table movement,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,I know the service is a bit slow that's because everything here is local.,1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,May I suggest the rack of rat. It's very fresh.,1.2465753424657535,0.06695378218545743,73.0,60.0,8.0,5.0,533
2117,"I'm sorry, there will be a delay with your dinner tonight due to an earlier incident at 34th Street.",1.2465753424657535,0.05441267254709123,73.0,56.0,16.0,1.0,533
2117,The diner car will arrive momentarily.,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,"Luckily, we got here before the rush.",1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,So this was the better service the MTA promised?,1.2465753424657535,0.06695378218545743,73.0,60.0,8.0,5.0,533
2117,"No, gluten-free options are served only at our uptown table.",1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,I recommend the tube spaghetti.,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,"Around here, 'underground gourmet' isn't a metaphor.",1.2465753424657535,0.0507958800486004,73.0,55.0,18.0,0.0,533
2117,The soup de jour is pea.,1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,We're expecting a fresh shipment of clams on the 4:15 from Little Neck.,1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,"Welcome to The Subway. I'm your server, Jared.",1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,Might I suggest the Express Burger if you need to make it by curtain time?,1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,ONLY subway sandwiches.,1.2465753424657535,0.05780360228845734,73.0,57.0,14.0,2.0,533
2117,I told you the Groupon for this place wasn't a good deal.,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,Our pizza-rat is locally sourced.,1.2465753424657535,0.06695378218545743,73.0,60.0,8.0,5.0,533
2117,The Cabernet Sauvignon pairs nicely with the rush hour.,1.2465753424657535,0.0640491330552764,73.0,59.0,10.0,4.0,533
2117,The catch of the day is rat.,1.2465753424657535,0.06973755410639844,73.0,61.0,6.0,6.0,533
2117,"The sommelier comes in on the 6:33, but in the meantime I can pour you some ice water.",1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,A new dish comes every 12 minutes.,1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,Sandwiches? No. Why would you think we served sandwiches?,1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,All our meats are local and free range.,1.2465753424657535,0.06100634345154056,73.0,58.0,12.0,3.0,533
2117,"In a half hour, the merciless hordes will trample your table.",1.2465753424657535,0.05441267254709123,73.0,56.0,16.0,1.0,533
