target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
7157,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,"Little Marco Rubio, 2016 A.D.",604,1,9,52,62,5071
7158,1.1774193548387095,0.04891305893000953,62,1.1774193548387095,Just who do you think is going to expropriate your image?,604,0,11,51,62,5071
7192,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,"All I'm hearing now is 'tusk-tusk' from the peanut gallery. But in 10,000 years they'll be calling it 'Art'.",604,1,9,52,62,5071
7272,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,Can you roast a few more peanuts. This work is tiring.,604,1,9,52,62,5071
7285,1.1774193548387095,0.058737796974655074,62,1.1774193548387095,Paint me like one of your éléphants.,604,2,7,53,62,5071
7300,1.1774193548387095,0.04891305893000953,62,1.1774193548387095,"... and head a little more to the right, please.",604,0,11,51,62,5071
7325,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,waddya mean your tusks are hot ?,604,1,9,52,62,5071
7339,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,The first GOP headquarters.,604,1,9,52,62,5071
7374,1.1774193548387095,0.06307891504463599,62,1.1774193548387095,"I paint, then YOU try to guess what I’m painting, and vice versa.”  “Jeeez! Wally, it’s not like we’re trying to invent ‘a circular object that revolves on an axle beneath another object, to aid the ease of movement over terrain’.",604,3,5,54,62,5071
7382,1.1774193548387095,0.04891305893000953,62,1.1774193548387095,"Course it's passport approved. Biometric, innit?",604,0,11,51,62,5071
7401,1.1774193548387095,0.058737796974655074,62,1.1774193548387095,"I'm adding hair, you'll look better.",604,2,7,53,62,5071
7432,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,Don't look at me like that! What do you expect from charcoal?,604,1,9,52,62,5071
7434,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,Well where do you suggest I take art lessons then?!,604,1,9,52,62,5071
7519,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,"If you want an impressionist version, go see Vlad!",604,1,9,52,62,5071
7556,1.1774193548387095,0.058737796974655074,62,1.1774193548387095,"You don't have a good side (""have"" italicized)",604,2,7,53,62,5071
7561,1.1774193548387095,0.058737796974655074,62,1.1774193548387095,So it's not representational! In 5000 years the critics will love it.,604,2,7,53,62,5071
7574,1.1774193548387095,0.058737796974655074,62,1.1774193548387095,Stop blinking- you're ruining the picture.,604,2,7,53,62,5071
7637,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,Don’t gimme that look! Nobody wants to see an elephant with prehensile dysfunction.,604,1,9,52,62,5071
7651,1.1774193548387095,0.058737796974655074,62,1.1774193548387095,"No, it's called your ""trunk,"" not your ""junk.",604,2,7,53,62,5071
7659,1.1774193548387095,0.06307891504463599,62,1.1774193548387095,I'm into downsizing!,604,3,5,54,62,5071
7698,1.1774193548387095,0.04891305893000953,62,1.1774193548387095,I assumed that you would be flattered being included in my epic hunting story.,604,0,11,51,62,5071
7717,1.1774193548387095,0.058737796974655074,62,1.1774193548387095,Be excited. Your likeness will live on in representing humanity’s shared political views at this point in time.,604,2,7,53,62,5071
7775,1.1774193548387095,0.058737796974655074,62,1.1774193548387095,"I told my father, artists are never fully appreciated until they’re long gone anyway.",604,2,7,53,62,5071
7796,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,What?! The cave wall adds ten pounds.,604,1,9,52,62,5071
7797,1.1774193548387095,0.06307891504463599,62,1.1774193548387095,I thought you said that was your good side.,604,3,5,54,62,5071
7825,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,"Don’t worry, I won’t forget the tusks. And, no, I am not going to make them bigger.",604,1,9,52,62,5071
7858,1.1774193548387095,0.06307891504463599,62,1.1774193548387095,Finally! If I waited any longer I would be extinct by now!,604,3,5,54,62,5071
7863,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,Please keep your tusks still.,604,1,9,52,62,5071
7899,1.1774193548387095,0.06307891504463599,62,1.1774193548387095,"Umm- Sorry, but you made my tusks too small.",604,3,5,54,62,5071
7904,1.1774193548387095,0.058737796974655074,62,1.1774193548387095,Is that really what you think my butt looks like?,604,2,7,53,62,5071
7940,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,Am I high or are you?,604,1,9,52,62,5071
7945,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,I have to do it this way because we haven't invented mirrors yet!,604,1,9,52,62,5071
7946,1.1774193548387095,0.058737796974655074,62,1.1774193548387095,Keep still! Yes some elephants are white elephants,604,2,7,53,62,5071
7961,1.1774193548387095,0.058737796974655074,62,1.1774193548387095,"This is the Pleistocene era, you're extinct, bitch.",604,2,7,53,62,5071
8025,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,Hold still. I need to capture this on my wall. My friends will never believe how mammoth you were.,604,1,9,52,62,5071
8081,1.1774193548387095,0.06307891504463599,62,1.1774193548387095,"Hold still, god damn it!",604,3,5,54,62,5071
8097,1.1774193548387095,0.058737796974655074,62,1.1774193548387095,I’m tired of your inaction. I can’t wait for the donkey to evolve.,604,2,7,53,62,5071
8129,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,Please just the truncated version.,604,1,9,52,62,5071
8160,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,Is 'an elephant joke in the room' too meta?,604,1,9,52,62,5071
8237,1.1774193548387095,0.04891305893000953,62,1.1774193548387095,Sexier!,604,0,11,51,62,5071
8251,1.1774193548387095,0.058737796974655074,62,1.1774193548387095,Maybe I should try Abstract Expressionism.,604,2,7,53,62,5071
8392,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,Would it kill you to turn left?,604,1,9,52,62,5071
8423,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,What do you mean it's too small? It'll look bigger if you get closer!,604,1,9,52,62,5071
8426,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,"No, I will not make your trunk petite.",604,1,9,52,62,5071
8432,1.1774193548387095,0.04891305893000953,62,1.1774193548387095,"I know, I know, I'm a hard tusk master.",604,0,11,51,62,5071
8452,1.1774193548387095,0.058737796974655074,62,1.1774193548387095,"""FUNNY."" I said, ""FUN-NY."" If you can think of a FUNNY caption, then I'll put your name on the wall.",604,2,7,53,62,5071
8463,1.1774193548387095,0.04891305893000953,62,1.1774193548387095,"Man, think BIG and kick ass!",604,0,11,51,62,5071
8514,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,I thinik I just invented Impressionism.,604,1,9,52,62,5071
8516,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,"This is the best I can do until the cable guy gets here in 40,000 years.",604,1,9,52,62,5071
8520,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,You kidding? Do I look like a starving artist to you?,604,1,9,52,62,5071
8570,1.1774193548387095,0.04891305893000953,62,1.1774193548387095,This is my early work.,604,0,11,51,62,5071
8621,1.1774193548387095,0.04891305893000953,62,1.1774193548387095,"You may not care about posterity, but the human race does!",604,0,11,51,62,5071
8680,1.1774193548387095,0.04891305893000953,62,1.1774193548387095,Sorry. The horns make you look snooty.,604,0,11,51,62,5071
8684,1.1774193548387095,0.058737796974655074,62,1.1774193548387095,"First trumpeting, now a head shot?",604,2,7,53,62,5071
8690,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,"If you don't like the colors, go invent the color wheel yourself!",604,1,9,52,62,5071
8709,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,You have the patience of Zog.,604,1,9,52,62,5071
8719,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,You're really one-of-a-kind.,604,1,9,52,62,5071
8732,1.1774193548387095,0.054049126391304346,62,1.1774193548387095,The brush is for painting you. The fire is for cooking you later.,604,1,9,52,62,5071
1748,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,You sure you can't stay still in a more engrossing pose?,604,2,8,58,68,5387
2075,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"I’m a Republican, why?",604,2,8,58,68,5387
3734,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,I am not fat-shaming you. I'm a miniaturist.,604,1,10,57,68,5387
6208,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"Sorry, my color palette is only 1-bit, I don't have ""grey"".",604,2,8,58,68,5387
3,1.1746031746031746,0.06213344136974702,63,1.1746031746031746,Welcome to Top Chef Nepal.,604,3,5,55,63,5391
19,1.1746031746031746,0.06612561762694605,63,1.1746031746031746,"[NOTE TO EDITOR: I do not see the cartoon by John Klossner from the Feb. 5th issue I recd yesterday. It's 11:25 EST, STILL Feb. 4, so why is a new contest already up?] My Klossner caption: ""The wait should only be about 25 minutes.""",604,4,3,56,63,5391
58,1.1746031746031746,0.06213344136974702,63,1.1746031746031746,"Believe me, they're gonna love this in 20,000 years.",604,3,5,55,63,5391
76,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,Life-size wouldn’t fit in her yearbook.,604,2,7,54,63,5391
103,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"Don’t worry about your wrinkles, I’ll Photoshop them.",604,1,9,53,63,5391
177,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Somebody will call it 'Fake News',604,1,9,53,63,5391
331,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,Do these tusks make me look fat.,604,0,11,52,63,5391
345,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"I want you to draw me like one of your cave girls. Wearing trunks... Wearing ""only"" trunks.",604,2,7,54,63,5391
468,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"Hold on! Hold on! I told you before, I do not do tusks well!",604,1,9,53,63,5391
481,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,The cave painting technique does add 10 pounds...,604,1,9,53,63,5391
486,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,"Even at the earliest form of art school, the professors were tough on their critiques.",604,0,11,52,63,5391
756,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"Don't worry. I'm going to ""cave wall"" shop it. You will look great!",604,1,9,53,63,5391
858,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,You're damn right I'm stuck in analog.,604,2,7,54,63,5391
1075,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,Don't worry. I'll Photoshop any blemishes.,604,2,7,54,63,5391
1089,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Man's perception sometimes misjudges size,604,1,9,53,63,5391
1144,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,I told you not to move!,604,1,9,53,63,5391
1171,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,Who told you to trim your tusk?,604,0,11,52,63,5391
1217,1.1746031746031746,0.06213344136974702,63,1.1746031746031746,You don't like it? So go find one of those Tuskan artists.,604,3,5,55,63,5391
1337,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,Its a still life so please don’t move,604,2,7,54,63,5391
1363,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"Oh, so you think you can do better? Hang on, I'll get you some paint.",604,2,7,54,63,5391
1449,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,Do you think you could try to look a little more prehistoric?,604,2,7,54,63,5391
1455,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,Is this ok? I think the tusks are deeply alluring -- really -- I just don't want this to look like some kind of trophy.,604,2,7,54,63,5391
1468,1.1746031746031746,0.06213344136974702,63,1.1746031746031746,You have one new FaceCave notification: Ethan liked your picture.,604,3,5,55,63,5391
1511,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Those tusks are going to cause nothing but trouble.,604,1,9,53,63,5391
1513,1.1746031746031746,0.06213344136974702,63,1.1746031746031746,Draw me like one of your cave girls,604,3,5,55,63,5391
1609,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,"I swear I won't name it ""jumbo"" or anything rhyming with it.",604,0,11,52,63,5391
1666,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,I see you as more than mammoth,604,2,7,54,63,5391
1790,1.1746031746031746,0.06213344136974702,63,1.1746031746031746,I left out the tusks because they are a vital part of my retirement plans.,604,3,5,55,63,5391
1851,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,O.K. Cool it. I told you I was no Zorphmuk.,604,1,9,53,63,5391
1902,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,If you put your left foreleg in front of your right you will look thinner,604,0,11,52,63,5391
1984,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Surely you remember how to smile!,604,1,9,53,63,5391
2070,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,"Dude, keep your head up, 40,000 years from now you'll be famous.",604,0,11,52,63,5391
2089,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Turn a little to the left.,604,1,9,53,63,5391
2098,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,OK. Now what if I draw myself and a fire in the cave?,604,0,11,52,63,5391
2158,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,I'm tuckered out! Besides you're paying me peanuts!,604,2,7,54,63,5391
2263,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Don't worry. I only hunt mastadons in Alabama. The tuskaloosa there.,604,1,9,53,63,5391
2358,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"I'm worried about you, there's a whole world out there and you're starting to replicate reality.",604,1,9,53,63,5391
2416,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Your bones will be the historical record. This is just a meme.,604,1,9,53,63,5391
2540,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,Trunk up and smile!,604,2,7,54,63,5391
2588,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,I told you i’m not adding a flower crown filter,604,2,7,54,63,5391
2614,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Can't you give me a little smile?,604,1,9,53,63,5391
2673,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,This is the best I can do. I'm no Rembrandt!,604,1,9,53,63,5391
2674,1.1746031746031746,0.06213344136974702,63,1.1746031746031746,"That's it, baby--sell it!",604,3,5,55,63,5391
3122,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,I HAVE TOLD YOU MANY TIMES NOT TO MOVE YOUR TRUNK WHITCH TELLS ME YOU HAVE A SHORT MEMORY!,604,1,9,53,63,5391
3196,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"...the word nude, on the other hand, carries no such profane undertones.",604,2,7,54,63,5391
3205,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"Hurry up, man! I am sending this stone - photo to my girlfriend for Valentine.",604,1,9,53,63,5391
3375,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,I didn't hire you to judge me! Stand there and look pretty!,604,1,9,53,63,5391
3381,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Paint me like one of your French elephants.,604,1,9,53,63,5391
3424,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,"What the GOP means when they say ""making America great again"".",604,0,11,52,63,5391
3443,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,Don't move. I'm just about to do the Tusks.,604,2,7,54,63,5391
3553,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"I call it, ""Portrait of an Elephant as a young calf.""",604,1,9,53,63,5391
3676,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,Are You the Elephant in the Room?,604,0,11,52,63,5391
3726,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,The open flame adds 10 pounds.,604,0,11,52,63,5391
3898,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,This is your last warning: Keep the trunk up or I'm gonna have to replace you with a stag.,604,1,9,53,63,5391
4031,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"Enough, already! I will not make your nose look too big.",604,1,9,53,63,5391
4056,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"Try to remember, Ellie!",604,1,9,53,63,5391
4146,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,Be sure to get my good tusk....,604,2,7,54,63,5391
4202,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"Don't worry, the wrinkles won't show in a thousand years.",604,2,7,54,63,5391
4244,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"I've already told you--I do pastorals, not portraits.",604,2,7,54,63,5391
4355,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Do not move until I am done with the nose!,604,1,9,53,63,5391
4498,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"I agree, that IS your good side.",604,1,9,53,63,5391
4504,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,"Realize, the granite adds 10 pounds.",604,0,11,52,63,5391
4507,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,Now - just a wisp of a smile.,604,2,7,54,63,5391
4524,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"Trust me. In 10,000 years this selfie will make you famous.",604,2,7,54,63,5391
4588,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"I don't care if it's not your ""best side"".........",604,2,7,54,63,5391
4622,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"Don't worry! The stone adds ten pounds, you look great in person!",604,2,7,54,63,5391
4673,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,What more do you want? I'm a caveman.,604,1,9,53,63,5391
4725,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,Now no one can ignore you.,604,0,11,52,63,5391
4751,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,Don't you dare truncate my trunk!,604,2,7,54,63,5391
4759,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"I can’t believe it, a Saber-Tooth Tiger right here in my cave!",604,1,9,53,63,5391
4785,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,No one needs to know about your dental issues.,604,2,7,54,63,5391
4807,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,There you have it...the world's first animal cracker.,604,2,7,54,63,5391
4840,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,What do you mean-more detail?,604,1,9,53,63,5391
4899,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,You made my nose too big,604,0,11,52,63,5391
4911,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,Trunk up!,604,0,11,52,63,5391
4926,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,I painted it errect! What else do you want?,604,1,9,53,63,5391
4967,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"It's your best side, that's why.",604,2,7,54,63,5391
5065,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"How, “self-aware”, can you be if you don’t think this looks like you?",604,2,7,54,63,5391
5114,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"Don't worry, I'm sure your grandparents had tusks too.",604,1,9,53,63,5391
5120,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,How about a Mona Lisa smile.,604,2,7,54,63,5391
5179,1.1746031746031746,0.039451452077331764,63,1.1746031746031746,Canvas? I am not creating art to be found in the future.,604,0,0,63,63,5391
5217,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"Do you think the archaeologists will like Pictionary, too?",604,2,7,54,63,5391
5390,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,This is history in the making.,604,0,11,52,63,5391
5400,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,You are going to be famous one day,604,1,9,53,63,5391
5430,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"No, I'm not naming it after you, Rodney. All my works are untitled.",604,2,7,54,63,5391
5434,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"Ok, I will paint in the tusks . But in the future there will be orthodonture.",604,1,9,53,63,5391
5461,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"I'll make you famous! They'll remember you for 20,000 years!",604,1,9,53,63,5391
5493,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,Should I format this for Instagram?,604,0,11,52,63,5391
5657,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Remember--this is for your posterity!,604,1,9,53,63,5391
5691,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,"Okay, okay, I'll make the tusks mammoth.",604,0,11,52,63,5391
5709,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,I'm calling it Wooly Mammoth Carnivorous.,604,1,9,53,63,5391
5725,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,"Listen, I'M the artist, and I'm telling you that your LEFT side is your best side!!",604,0,11,52,63,5391
5726,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,You can smile better than that.,604,0,11,52,63,5391
5751,1.1746031746031746,0.06213344136974702,63,1.1746031746031746,This is my day job!,604,3,5,55,63,5391
5785,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"How many times do I have to tell you If you don’t keep your trunk up, I can’t draw you charging",604,1,9,53,63,5391
5889,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,You'll be famous. Someday an important political party will use this representation of you as their symbol.,604,1,9,53,63,5391
5931,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"I know it's not life size, I'm trying to save wall space.",604,1,9,53,63,5391
5944,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,"Lay off! Ouk of the Forest Tribe didn't even sell his first cave painting until 35, ya know.",604,0,11,52,63,5391
5976,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,No! I will NOT hand you the brush! I'm the artist! You're the subject. Now stand still and quit complaining!,604,1,9,53,63,5391
5996,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,"Quit complaining, no one is ever going to talk about this anyway",604,0,11,52,63,5391
6015,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,I am not going to sleep with you.,604,2,7,54,63,5391
6065,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"Now give me that sultry look.... yeah baby, just like that.",604,1,9,53,63,5391
6096,1.1746031746031746,0.06213344136974702,63,1.1746031746031746,It won't be full scale.,604,3,5,55,63,5391
6097,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"Honey, please, nobody will believe this unless I finish this painting!",604,2,7,54,63,5391
6124,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,I want you to draw me like one of your French wolly mammoths.,604,2,7,54,63,5391
6143,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"Nobody ASKED you, Francis.",604,2,7,54,63,5391
6263,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Hold still. I’m drawing your tusks.,604,1,9,53,63,5391
6321,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"Tomorrow, I would like to try something a little more avante-garde. Have you ever heard of Cubism?",604,2,7,54,63,5391
6356,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"I’m going to put a marshmallow on one tusk, tilt your head and say cheese!",604,2,7,54,63,5391
6357,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Your left side IS your good side.,604,1,9,53,63,5391
6366,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,This recipe guarantees longevity,604,0,11,52,63,5391
6384,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Almost done. What’s your twitter handle?,604,1,9,53,63,5391
6423,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"""Honey...Don't move.",604,1,9,53,63,5391
6658,1.1746031746031746,0.06612561762694605,63,1.1746031746031746,"This means ""Republican"". It's how we got here. It's why you're unpopular.",604,4,3,56,63,5391
6674,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Stand still and quit complaining! I told you this would be a mammoth operation!,604,1,9,53,63,5391
6675,1.1746031746031746,0.06612561762694605,63,1.1746031746031746,"Hopefully this is simple enough -- the folks you're going to represent need simplicity or they get fussy, make rash decisions, vote angry red balloons with wigs into office... now, what ARE you?",604,4,3,56,63,5391
6694,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"When the mammoths commission the work, the mammoths can chase the hunters.",604,1,9,53,63,5391
6745,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"You're NOT Neanderthal, you're mammoth, and you look like this",604,2,7,54,63,5391
6798,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,"Stay still, will you? You're going to be Instarock famous one day.",604,0,11,52,63,5391
6927,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,I promise. We won’t change a thing.,604,2,7,54,63,5391
7102,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Gary's painting with merlot class was about to go from bad to worse.,604,1,9,53,63,5391
7109,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Wanna draw a selfie?,604,1,9,53,63,5391
7274,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Can you do something about my double chin?,604,1,9,53,63,5391
7282,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,I hate it when these things want a selfie.,604,1,9,53,63,5391
7363,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"Just act natural, ignore me, pretend I’m not even here.",604,1,9,53,63,5391
7376,1.1746031746031746,0.06612561762694605,63,1.1746031746031746,"It's not scale so no, you do not get breaks!",604,4,3,56,63,5391
7598,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,My therapist says that this will be a great way to work through some stuff and address you,604,2,7,54,63,5391
7628,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"Yes, your legs are short and fat.",604,2,7,54,63,5391
7642,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,What big tusks you have Gran’ma!,604,1,9,53,63,5391
7782,1.1746031746031746,0.06213344136974702,63,1.1746031746031746,I know you're a Woolly Mammoth but this is really how you look!,604,3,5,55,63,5391
7827,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"No. really, your trunk is your best feature.",604,1,9,53,63,5391
7842,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,First we draw a room.,604,0,11,52,63,5391
7887,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,"Yes, I'm doing it from your good side.",604,2,7,54,63,5391
7891,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,What do you think? Did I capture your essence?,604,2,7,54,63,5391
7971,1.1746031746031746,0.06213344136974702,63,1.1746031746031746,"No, I haven’t heard of the 3D graphics and the vanishing point but wait ‘til I tell Ug I’ve discovered a talking mammoth!",604,3,5,55,63,5391
8042,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,Is that you're best side.,604,0,11,52,63,5391
8073,1.1746031746031746,0.05786649951699607,63,1.1746031746031746,Come on! Eyes and tusks!,604,2,7,54,63,5391
8205,1.1746031746031746,0.04821271851032602,63,1.1746031746031746,Text it? I still haven't learned perspective.,604,0,11,52,63,5391
8331,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Tusks cost extra.,604,1,9,53,63,5391
8339,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,Just make sure my tusks look good.,604,1,9,53,63,5391
8400,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,"""Bigger may be better but I will not make your tusks longer. I refuse to deceive posterity"".",604,1,9,53,63,5391
8586,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,I did not make you look fat. The brush doesn't lie!,604,1,9,53,63,5391
8615,1.1746031746031746,0.053258792666124335,63,1.1746031746031746,I get it -- you're a paying client -- but this is not going to get you the babes.,604,1,9,53,63,5391
20,1.171875,0.05249096435850378,64,1.171875,..No it doesn't make you look fat.,604,1,9,54,64,5534
236,1.171875,0.05249096435850378,64,1.171875,"Do you mind if I leave those horns off, people might find them threatening?",604,1,9,54,64,5534
256,1.171875,0.05249096435850378,64,1.171875,"Yes, I've captured your best side ... and, no, it doesn't make you look fat!",604,1,9,54,64,5534
560,1.171875,0.04753177456453702,64,1.171875,Slimmer around the edges big guy,604,0,11,53,64,5534
1137,1.171875,0.0570204619879343,64,1.171875,"You’re a ‘Wooly Mammoth’, so please play the part and show me some action.",604,2,7,55,64,5534
1238,1.171875,0.05249096435850378,64,1.171875,Profile please.,604,1,9,54,64,5534
1927,1.171875,0.06121572372641858,64,1.171875,"Until your memory improves, we will be using pictures.",604,3,5,56,64,5534
2189,1.171875,0.04753177456453702,64,1.171875,We do not have forever to do this please try to hold still.,604,0,11,53,64,5534
