,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2613,1134,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,He's 28 in light years.,600,0,0,22,2595
2614,1184,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"This is their leader, the one they feed, pamper, and clean up after.",600,0,0,22,2595
2615,1256,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,The owner said drop him off any time between 10 and 4 at 73rd and Lex. Ring twice if no one answers.,600,0,0,22,2595
2616,1347,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Should we call you Sovereign Rex or Mister Rex and is that flexible extension an antennae?,600,0,0,22,2595
2617,1355,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Please tell us more about your servants--the earthlings who follow behind you and clean up after you.,600,0,0,22,2595
2618,1386,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,He's an earth rescue.,600,0,0,22,2595
2619,1418,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,I didn't take the inferior specimen this one was pulling by a rope.,600,0,0,22,2595
2620,1515,1.6363636363636365,0.018349396085439344,55,1.6363636363636365,I'm here to play the ultimate game of fetch.,600,0,0,55,2595
2621,1572,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,What does he mean by Take Me To Your Leasher?,600,0,0,22,2595
2622,1579,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Subject is much cuter than anticipated.,600,0,0,22,2595
2623,1592,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,What do you mean you have to go out to pee?,600,0,0,22,2595
2624,1662,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,These earthlings are more advanced than we had heard. They send the two-legged creatures out to bring them food and shelter them.,600,0,0,22,2595
2625,1700,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,I am the leader.Earth has gone to the dogs.,600,0,0,22,2595
2626,1717,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"Bad dog!! For the last time, that is not a wee-wee pad!",600,0,0,22,2595
2627,1733,1.6363636363636365,0.03077287274483318,33,1.6363636363636365,The last one we abducted we advised to bark less and wag more. They seem to have taken our advice.,600,0,0,33,2595
2628,1739,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,No need to take us to his leader. He's much smarter than him anyway.,600,0,0,22,2595
2629,1772,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,We come in peace. Each one of our species is a good boy. A good boy!,600,0,0,22,2595
2630,1955,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"There are no cats to chase, but you can fly and run for political office.",600,0,0,22,2595
2631,2004,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"OK, maybe you did find the best smelling thing on earth.",600,0,0,22,2595
2632,2028,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Now let's see if we can teach him to scoot across the carpet.,600,0,0,22,2595
2633,2043,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"OK Texador, I'm very pleased that you finally tricked it into getting beamed-up. But now that it's here, how shall we dispose of it's um . . .",600,0,0,22,2595
2634,2181,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,It must be the president. It was the only intelligent life form in the White House.,600,0,0,22,2595
2635,2193,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"No, it's YOUR turn to take her for a walk.",600,0,0,22,2595
2636,2258,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Go find Lassie.,600,0,0,22,2595
2637,2296,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,No - we can't send you to Pluto anymore!,600,0,0,22,2595
2638,2326,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,SAYS HIS NAME IS SIRIUS AND HE LIVES IN CANIS MAJOR!,600,0,0,22,2595
2639,2414,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"So, this is the best friend?",600,0,0,22,2595
2640,2435,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,How do you train you slaves so well?,600,0,0,22,2595
2641,2448,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"No, sir, I don't believe that is a Scottie.",600,0,0,22,2595
2642,2453,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,He followed me home from Jupiter.,600,0,0,22,2595
2643,2530,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"Clearly the superior species--humans follow them everywhere, cater to their every whim, and even pick up their poop.",600,0,0,22,2595
2644,2600,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"We have received limited information from the rectal probes. When you encounter them, what have you learned from crotch sniffing?",600,0,0,22,2595
2645,2657,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,I’m so glad we can finally bring our dogs to work.,600,0,0,22,2595
2646,2730,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Who's a good alternative life form?,600,0,0,22,2595
2647,2758,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Here we have the only thing Donald Trump hasn't insulted on planet Earth,600,0,0,22,2595
2648,2776,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Hhoosaaguudboye. Hhooooosaaguuuuudboye?,600,0,0,22,2595
2649,2884,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,I was hoping you guys could use this thing to help me find my ball,600,0,0,22,2595
2650,2885,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"I'm translating, but I believe he's saying ""rub my belly.""",600,0,0,22,2595
2651,2914,1.6363636363636365,0.018349396085439344,55,1.6363636363636365,Our data is correct! Their women are dogs.,600,0,0,55,2595
2652,2961,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Take me to your lead.,600,0,0,22,2595
2653,3017,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,So far the universal translator has proved no help.,600,0,0,22,2595
2654,3024,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"For the last time, it's Scotty not Scooter!",600,0,0,22,2595
2655,3026,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"Dog: ""No you take me to YOUR leader.""",600,0,0,22,2595
2656,3050,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"Uh oh, I left the pooper scooper on Earth.",600,0,0,22,2595
2657,3118,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,I feel loved for the first time.,600,0,0,22,2595
2658,3285,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,They're much more intelligent than we realized.,600,0,0,22,2595
2659,3294,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,He invented us as well.,600,0,0,22,2595
2660,3410,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"I know I am orange,but I am not the President!",600,0,0,22,2595
2661,3444,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Not again.,600,0,0,22,2595
2662,3515,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,He started chasing us from earth.,600,0,0,22,2595
2663,3535,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"From what I understand, I think we've beamed up their president.",600,0,0,22,2595
2664,3567,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"Be careful. If you get too close to him, he'll wrap himself around your leg!",600,0,0,22,2595
2665,3609,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Borx! Quashnard! Lerkvid! ................................... .........Biklit! .................Libcuf! .........Arfgum! .......................,600,0,0,22,2595
2666,3657,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,I was sure after all this time that they would at least have become bipedal and developed speech beyond a woof!,600,0,0,22,2595
2667,3692,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,I say we blame him.,600,0,0,22,2595
2668,3745,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Who's going to tell him Pluto's no longer a planet?,600,0,0,22,2595
2669,3747,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,I don't think that our facilities will be able to accommodate him,600,0,0,22,2595
2670,3762,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"If this is in fact their leader, he seems far more intelligent and friendly than intercepted transmissions might suggest.",600,0,0,22,2595
2671,3814,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,TAKE ME TO YOUR LITTER.,600,0,0,22,2595
2672,3879,1.6363636363636365,0.022990024493585143,44,1.6363636363636365,I find the areas they lick themselves intriguing.,600,0,0,44,2595
2673,3920,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"Did I hear you say......""Specimen"" !!! You want a specimen.....I'll give you a specimen!",600,0,0,22,2595
2674,4009,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"I don’t know much about art, but I know what I like.",600,0,0,22,2595
2675,4017,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,This was the most advanced life form we found down there.,600,0,0,22,2595
2676,4112,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,His name is Rex. He thinks about sex a lot!,600,0,0,22,2595
2677,4253,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"If you're going to probe me, make it fast.",600,0,0,22,2595
2678,4285,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Great snaggle. Now get off the frisbee.,600,0,0,22,2595
2679,4299,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,I told you to beam me up a Scottie,600,0,0,22,2595
2680,4331,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"I said , 'Beam me up a Scottie,' not 'Beam me up a hounddog.'",600,0,0,22,2595
2681,4358,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Gork ploo jwab dak.,600,0,0,22,2595
2682,4402,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"Finally, we can prove the existence of Dog!",600,0,0,22,2595
2683,4422,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Do you think he is from Norway or one of those SHITHOLE countries?,600,0,0,22,2595
2684,4534,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Take us to your Labrador!,600,0,0,22,2595
2685,4605,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,We did it! We captured a human!,600,0,0,22,2595
2686,4685,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Oh this little guy? He’s a rescue.,600,0,0,22,2595
2687,4846,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,This isn't Scotty: this is Old Yeller.,600,0,0,22,2595
2688,4941,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,I think he wants a space walk.,600,0,0,22,2595
2689,4956,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"""Oh...you're in big trouble, mommy said no dogs'.",600,0,0,22,2595
2690,4987,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Interpreter scan says It wants to go for a walk,600,0,0,22,2595
2691,5016,1.6363636363636365,0.01142875802206236,88,1.6363636363636365,Canada was full.,600,0,0,88,2595
2692,5038,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"I hear they don't call him ""Sparky"" for nothing...",600,0,0,22,2595
2693,5093,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Whooooo’s a good little specimen?,600,0,0,22,2595
2694,5096,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Is he pooping?!? I haven't had a face full of feces since I decided to quit my gastroenterology residency.,600,0,0,22,2595
2695,5238,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Do you think this one is saucer trained?,600,0,0,22,2595
2696,5304,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"So ""dog"" is not a scrambled spelling",600,0,0,22,2595
2697,5335,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"What do you mean: ""Dog does not play dice with the universe?""",600,0,0,22,2595
2698,5593,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"""All I said was 'here' and 'boy'"".",600,0,0,22,2595
2699,5696,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,What's that girl? Pfxxwqq#y is stuck in a well?,600,0,0,22,2595
2700,5827,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,Not nearly as lifelike as Aibo...,600,0,0,22,2595
2701,5853,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"Galactic Finance Committee: ""I didn't say a moochin earthling , I said an earthling named Mnuchin.""",600,0,0,22,2595
2702,5932,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,"Thanks, teleporter - now beam up a Scottie.",600,0,0,22,2595
2703,5958,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,I just want to ride with you guys,600,0,0,22,2595
2704,422,1.6349206349206349,0.01600051202457731,63,1.6349206349206349,Aw! He must have followed me here!,600,0,0,63,2705
2705,4903,1.6349206349206349,0.01600051202457731,63,1.6349206349206349,"Sure, we can keep him, but if he sheds I'm throwing him out the airlock.",600,0,0,63,2705
2706,5066,1.6349206349206349,0.01600051202457731,63,1.6349206349206349,He says his name is 'Leave It'.,600,0,0,63,2705
2707,1468,1.6346153846153846,0.01941839093451544,52,1.6346153846153846,These earthlings are more friendly than we thought.,600,0,0,52,2708
2708,1789,1.6341463414634143,0.02469323991623974,41,1.6341463414634143,What's a good dog?,600,0,0,41,2709
2709,3467,1.6341463414634143,0.02469323991623974,41,1.6341463414634143,"You help me carch the mailman and I get all the tennis balls, the rest is all yours.",600,0,0,41,2709
2710,334,1.6338028169014085,0.01418475390906605,71,1.6338028169014085,Oh no! Who’s going walk the dog?,600,0,0,71,2711
2711,662,1.6333333333333333,0.03390317518104052,30,1.6333333333333333,We wish to know how you can eat your own poop.,600,0,0,30,2712
2712,5231,1.6333333333333333,0.016807316136320357,60,1.6333333333333333,"Hey boy, are you lost?",600,0,0,60,2712
2713,163,1.631578947368421,0.05407380704358751,19,1.631578947368421,"He says he can't take us to his leader, they don't have one down there.",600,0,0,19,2714
2714,300,1.631578947368421,0.05407380704358751,19,1.631578947368421,"Well, it's not exactly Chewbacca, but it's the best we can do.",600,0,0,19,2714
2715,397,1.631578947368421,0.013245323570650438,76,1.631578947368421,"Hurry, I think he's saying number two.",600,0,0,76,2714
2716,3804,1.631578947368421,0.05407380704358751,19,1.631578947368421,"Allow me to translate: Oh boy, oh boy, oh boy.",600,0,0,19,2714
2717,4185,1.631578947368421,0.05407380704358751,19,1.631578947368421,"Good boy! Now this time, we want you to retrieve the thing that throws the ball.",600,0,0,19,2714
2718,4419,1.631578947368421,0.05407380704358751,19,1.631578947368421,I AM G.O.D.!!!!,600,0,0,19,2714
2719,4501,1.631578947368421,0.05407380704358751,19,1.631578947368421,This isn't what I meant when I said bring me their top dog.,600,0,0,19,2714
2720,4954,1.631578947368421,0.05407380704358751,19,1.631578947368421,It must be the Mars Rover I've been reading about,600,0,0,19,2714
2721,1517,1.6307692307692307,0.015504341823651057,65,1.6307692307692307,I told you they had intelligent life.,600,0,0,65,2722
2722,146,1.6304347826086956,0.0219793491131929,46,1.6304347826086956,"It was either this, or a cat.",600,0,0,46,2723
2723,1024,1.6304347826086956,0.0219793491131929,46,1.6304347826086956,"I know we don't usually take hitchhikers, but in this case I think we can make an exception.",600,0,0,46,2723
2724,1323,1.6304347826086956,0.0219793491131929,46,1.6304347826086956,Who's the best emperor? Yes you are.,600,0,0,46,2723
2725,2113,1.6304347826086956,0.0219793491131929,46,1.6304347826086956,He says that with just one wiff of their butt he knows more than an anal probe.,600,0,0,46,2723
2726,2535,1.6304347826086956,0.0219793491131929,46,1.6304347826086956,"It’s not as talkative as our previous specimen, but it’s far more loyal.",600,0,0,46,2723
2727,71,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,Xzrrth fell down a well?,600,0,0,27,2728
2728,205,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,We have to beam it back. Mom says that he who flies with dogs lands with wingless bloodsucking parasitic insects.,600,0,0,27,2728
2729,248,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,Congratulations. You have successfully subjugated the humans.,600,0,0,27,2728
2730,312,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,Ask him if he is spaceship broken.,600,0,0,27,2728
2731,341,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,Ask him if he's Chuck Berry or Beethoven in some of those 47 languages.,600,0,0,27,2728
2732,368,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,"Who's a good abductee? You are! Yes, you are!",600,0,0,27,2728
2733,495,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,Its your turn to do the probing.,600,0,0,27,2728
2734,531,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,"Beam me up, Scottish Terrier!",600,0,0,27,2728
2735,579,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,I'm sure - he pooped and the lesser form of life cleaned it up.......,600,0,0,27,2728
2736,919,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,"Send a message to home planet: ""Native life forms harmless. Invasion begins.""",600,0,0,27,2728
2737,1017,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,I don't think we should try and probe this one.,600,0,0,27,2728
2738,1066,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,We're beaming you out for a quick quick only then right back in. Ok,600,0,0,27,2728
2739,1784,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,He says the uprights are a servant species.,600,0,0,27,2728
2740,2108,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,"What do you mean, “he wants to go out.”",600,0,0,27,2728
2741,2121,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,Are you Sirius?,600,0,0,27,2728
2742,2283,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,He says his species was first in space off this planet.,600,0,0,27,2728
2743,2852,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,What is the latest report on your effort to oversee development of humans?,600,0,0,27,2728
2744,2853,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,"Again, may we humbly apologize for our dyslexic leader's wish to personally express his trust in 'dog'.",600,0,0,27,2728
2745,3136,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,At least now we have something to herd all the cows with.,600,0,0,27,2728
2746,3178,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,We need you to sniff out aliens.,600,0,0,27,2728
2747,3212,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,"So, commander, what are we to fetch on this mission?",600,0,0,27,2728
2748,3279,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,"OK, this is their leader. Now what?",600,0,0,27,2728
2749,3449,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,"With your head out this window, you'd die of asphyxiation...not to mention boiling blood, bloating and several other negative consequences.",600,0,0,27,2728
2750,3621,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,Did you hear the one about the dyslexic agnostic insomniac?,600,0,0,27,2728
2751,3639,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,"The toilet water's all yours, our heads don't fit.",600,0,0,27,2728
2752,4035,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,I need a tree badly.,600,0,0,27,2728
2753,4072,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,Computer! Bring to us the most loved creature on this planet.,600,0,0,27,2728
2754,4184,1.6296296296296295,0.018692405136401486,54,1.6296296296296295,"No. We got you a bunny, and remember what happened? You left it outside, and it exploded.",600,0,0,54,2728
2755,4433,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,"You're their only hope, obi.",600,0,0,27,2728
2756,4490,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,Just be careful when you play fetch.,600,0,0,27,2728
2757,5051,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,I think we should call it ‘alien’s best friend.’,600,0,0,27,2728
2758,5088,1.6296296296296295,0.018692405136401486,54,1.6296296296296295,"Yo babe. you come here often? Diapers for pigeons who perch on statutes."" Ufo for aliens who land on earth."" ""hair on the furniture."" The audience controls their quarterly-earnings-announcement jitters by imagining the board of directors naked.""",600,0,0,54,2728
2759,5180,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,"Down, boy.",600,0,0,27,2728
2760,5239,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,Why aren't these boneheads feeding me?,600,0,0,27,2728
2761,5441,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,Spot? What kind of a name is that?,600,0,0,27,2728
2762,5447,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,Woof...woof..woof......woof? Woof.,600,0,0,27,2728
2763,5501,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,I said beam up a believer not a retriever,600,0,0,27,2728
2764,5580,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,"He has a fixarion on the word 'Sit."" Obviously, this planet's inhabitants are lazy 'Sitasses!'",600,0,0,27,2728
2765,5688,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,Says he's got an angle on alien possession.,600,0,0,27,2728
2766,5790,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,Where are the antennae?,600,0,0,27,2728
2767,6011,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,Maybe the hydrant was the dominant life form.,600,0,0,27,2728
2768,9,1.625,0.04256282653793743,24,1.625,She's an Ankylosaurus. I've found they make better pets than Testickylosaurus.,600,0,0,24,2769
2769,37,1.625,0.04256282653793743,24,1.625,Sit! Stay! Surrender the Earth!,600,0,0,24,2769
2770,160,1.625,0.031750031750047626,32,1.625,"So we're down to either Frilthrp or Mr. Nibbles, right?",600,0,0,32,2769
2771,298,1.625,0.031750031750047626,32,1.625,I guess they ran out of monkeys down there!,600,0,0,32,2769
2772,633,1.625,0.031750031750047626,32,1.625,"Doesn't appear frightened ... but to be fair, our species DOES smell like bacon.",600,0,0,32,2769
2773,1332,1.625,0.031750031750047626,32,1.625,"Back to a better place and time. No fences, leash laws, or pooper scoopers.",600,0,0,32,2769
2774,1594,1.625,0.04256282653793743,24,1.625,"It's amazing they've come as far as they have, with no opposing thumbs.",600,0,0,24,2769
2775,1860,1.625,0.04256282653793743,24,1.625,This must be their leader. Humans pick up his poop.,600,0,0,24,2769
2776,2042,1.625,0.025318484177091663,40,1.625,Don't worry Bob. You look better now than before the experiment.,600,0,0,40,2769
2777,2044,1.625,0.031750031750047626,32,1.625,They seem to have their two legged ones under their control...,600,0,0,32,2769
2778,2064,1.625,0.04256282653793743,24,1.625,Didn't you say add paws for effect?,600,0,0,24,2769
2779,2072,1.625,0.04256282653793743,24,1.625,Of course he's happy! The system prevents fleas from being beamed up!,600,0,0,24,2769
2780,2731,1.625,0.04256282653793743,24,1.625,We're pleased that the humans have served you so well.,600,0,0,24,2769
2781,2838,1.625,0.04256282653793743,24,1.625,So this is the smartest being on planet Earth?!,600,0,0,24,2769
2782,3251,1.625,0.04256282653793743,24,1.625,He looks so Sirius.,600,0,0,24,2769
2783,3651,1.625,0.04256282653793743,24,1.625,Walkies? Go walkies?,600,0,0,24,2769
2784,3730,1.625,0.04256282653793743,24,1.625,It appears you're the only intelligent life on Earth.,600,0,0,24,2769
2785,3738,1.625,0.04256282653793743,24,1.625,What exactly do you like about man?,600,0,0,24,2769
2786,3880,1.625,0.04256282653793743,24,1.625,No one's ever asked to sniff the probe before.,600,0,0,24,2769
2787,4344,1.625,0.04256282653793743,24,1.625,Does he communicate through his bark or through his tail?,600,0,0,24,2769
2788,5075,1.625,0.04256282653793743,24,1.625,What is it? And what is that thing on its back?,600,0,0,24,2769
2789,5210,1.625,0.04256282653793743,24,1.625,"Loyal, loving and furry---why aren't you the dominant species?",600,0,0,24,2769
2790,5344,1.625,0.04256282653793743,24,1.625,"Yes, you are a very good boy but I asked them to beam me up a Scottie.",600,0,0,24,2769
2791,5429,1.625,0.04256282653793743,24,1.625,We brought you here because you were a very good boy.,600,0,0,24,2769
2792,2123,1.6231884057971016,0.014598929061844594,69,1.6231884057971016,Era uoy god?,600,0,0,69,2793
2793,1167,1.6226415094339623,0.019048482943986485,53,1.6226415094339623,He'll be more valuable than that yellow-haired monster.,600,0,0,53,2794
2794,3685,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,I picked him up in the Capital...says he's done with that Shithole.,600,0,0,45,2795
2795,168,1.6216216216216215,0.02739983121755955,37,1.6216216216216215,He followed us home.,600,0,0,37,2796
2796,1939,1.6216216216216215,0.013605756997417964,74,1.6216216216216215,"Siriusly, take us to your breeder.",600,0,0,74,2796
2797,3732,1.6216216216216215,0.02739983121755955,37,1.6216216216216215,"OK, what comes after ""woof""?",600,0,0,37,2796
2798,2593,1.6212121212121209,0.01526762041381148,66,1.6212121212121209,Please take us to your leader.,600,0,0,66,2799
2799,1322,1.6206896551724137,0.035093120317179816,29,1.6206896551724137,This one must be in charge. It chooses its words so carefully!,600,0,0,29,2800
2800,2003,1.6206896551724137,0.017391961901349118,58,1.6206896551724137,Oh shoot.,600,0,0,58,2800
2801,2300,1.6206896551724137,0.035093120317179816,29,1.6206896551724137,He doesn't have the best words--but he's loyal.,600,0,0,29,2800
2802,4156,1.6206896551724137,0.035093120317179816,29,1.6206896551724137,So this is what their species calls their 'best friend.' Let's pull out and head to Alpha Centauri.,600,0,0,29,2800
2803,4980,1.6206896551724137,0.035093120317179816,29,1.6206896551724137,There's no way he can be our copilot.,600,0,0,29,2800
2804,5533,1.6206896551724137,0.035093120317179816,29,1.6206896551724137,Could he be our best friend?,600,0,0,29,2800
2805,1894,1.62,0.02020305089104421,50,1.62,He says he needs to go outside for a few minutes.,600,0,0,50,2806
2806,632,1.619047619047619,0.024098134635593998,42,1.619047619047619,Wow. A real human being.,600,0,0,42,2807
2807,987,1.619047619047619,0.024098134635593998,42,1.619047619047619,He came from Pluto.,600,0,0,42,2807
2808,2909,1.619047619047619,0.024098134635593998,42,1.619047619047619,What are you looking at? Didn't you Martians ever see a dog before?,600,0,0,42,2807
2809,430,1.6181818181818182,0.018349396085439344,55,1.6181818181818182,I thought he said 'beam me up a scottie.',600,0,0,55,2810
2810,3544,1.6181818181818182,0.018349396085439344,55,1.6181818181818182,"To get this straight, Timmy was so uncoordinated that he fell into a well, and you need our help?",600,0,0,55,2810
2811,4114,1.6181818181818182,0.018349396085439344,55,1.6181818181818182,"I said intelligent life, bring back a cat.",600,0,0,55,2810
2812,4309,1.6176470588235294,0.029854071701326607,34,1.6176470588235294,Why are we taking all these pets from shithole planets?,600,0,0,34,2813
2813,5369,1.6172839506172842,0.012422599874998832,81,1.6172839506172842,What happened to the cartoon with the animal biting the caveman’s leg?,600,0,0,81,2814
2814,310,1.6170212765957446,0.021506619680967013,47,1.6170212765957446,Take us to your Alpha dog.,600,0,0,47,2815
2815,1282,1.6170212765957446,0.021506619680967013,47,1.6170212765957446,"It's thinking, 'When do I get the anal probe?'",600,0,0,47,2815
2816,2068,1.6170212765957446,0.021506619680967013,47,1.6170212765957446,Surely there is another way to let him do his business.,600,0,0,47,2815
2817,5203,1.6170212765957446,0.021506619680967013,47,1.6170212765957446,I summoned The Creator. Must have been my dyslexia.,600,0,0,47,2815
2818,4128,1.6166666666666667,0.016807316136320357,60,1.6166666666666667,"Earth dog, take us to your breeder.",600,0,0,60,2819
2819,2427,1.6153846153846154,0.039223227027636816,26,1.6153846153846154,We need to know why their poop is so valuable that Earthlings save it.,600,0,0,26,2820
2820,2478,1.6153846153846154,0.02597621667330656,39,1.6153846153846154,this is the most intelligent form of life we found,600,0,0,39,2820
2821,2769,1.6153846153846154,0.02597621667330656,39,1.6153846153846154,"Mom, I said I wanted a cat!",600,0,0,39,2820
2822,4663,1.6153846153846154,0.039223227027636816,26,1.6153846153846154,Well he seems to be a lot happier about that anal probe than our last subject.,600,0,0,26,2820
2823,5503,1.6153846153846154,0.012903494352312727,78,1.6153846153846154,"""Good boy, do you need a space walk?'",600,0,0,78,2820
2824,5962,1.6140350877192982,0.01769980813511972,57,1.6140350877192982,We do not understand how to bring 'Go Fetch' to a conclusion.,600,0,0,57,2825
2825,5692,1.6129032258064515,0.032791291789197645,31,1.6129032258064515,"WELL GUYS, DO WE FEED IT OR EAT IT?",600,0,0,31,2826
2826,5789,1.6119402985074631,0.015038019057934237,67,1.6119402985074631,Maybe he'll help us unlock the secret of growing hair.,600,0,0,67,2827
