target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5973,1.6521739130434785,0.04445542244743871,23,1.0,Humans even pick up their excrement for them. Who did you think was in charge?,600,0,0,23,116
1003,1.6515151515151516,0.01526762041381148,66,1.0,I thought he said 'beam me up a scottie.',600,0,0,66,116
3254,1.6511627906976745,0.023531040266750583,43,1.0,I told you to beam me up a Scottie,600,0,0,43,116
5430,1.6511627906976745,0.023531040266750583,43,1.0,"Please tell us, what is jazz?",600,0,0,43,116
416,1.65,0.025318484177091663,40,1.0,It wasn't me! He must have done it.,600,0,0,40,116
459,1.65,0.025318484177091663,40,1.0,Wait til your mother finds out!,600,0,0,40,116
1176,1.65,0.01257886513566569,80,1.0,Is the rumor true that on earth your master has to pick it up?,600,0,0,80,116
1248,1.65,0.025318484177091663,40,1.0,Scotty?,600,0,0,40,116
3438,1.65,0.025318484177091663,40,1.0,You think daddy'll let us keep him?,600,0,0,40,116
411,1.6493506493506491,0.013072174640400051,77,1.0,Sit!,600,0,0,77,116
1754,1.6486486486486491,0.02739983121755955,37,1.0,"Based on our experiments, we've concluded that he is - in fact - a Good Boy.",600,0,0,37,116
5676,1.6486486486486491,0.02739983121755955,37,1.0,This is an alien. We really need to re-evaluate things.,600,0,0,37,116
1280,1.6481481481481481,0.018692405136401486,54,1.0,If only she had not insisted on chewing everything.,600,0,0,54,116
111,1.6470588235294117,0.014815221273648994,68,1.0,Kibbles? Tell us more.,600,0,0,68,116
532,1.6470588235294117,0.029854071701326607,34,1.0,"He wants to go where no mans-best-friend, has gone before!",600,0,0,34,116
623,1.6470588235294117,0.019802950859533486,51,1.0,"We have been directed by the Intergalactic Space Council to acquire an intelligent specimen from each planet of this galaxy. For Earth, it came down to you or a species we classified as Homo trump-erectus ignoramis.",600,0,0,51,116
1305,1.6470588235294117,0.029854071701326607,34,1.0,He's trying to sniff Uranus.,600,0,0,34,116
1668,1.6470588235294117,0.019802950859533486,51,1.0,Behold! Earth's most intelligent lifeform.,600,0,0,51,116
1995,1.6470588235294117,0.011834526708278772,85,1.0,These beings have already enslaved the Earth creatures.,600,0,0,85,116
5284,1.6470588235294117,0.014815221273648994,68,1.0,"I tell our navigator to find the Dog Star, and THIS is what he finds?",600,0,0,68,116
5980,1.6470588235294117,0.019802950859533486,51,1.0,I thought they'd look more like us.,600,0,0,51,116
615,1.646153846153846,0.015504341823651057,65,1.0,"Its an Earthling called ""K-9"" but is very fond of Uranus.",600,0,0,65,116
2154,1.646153846153846,0.015504341823651057,65,1.0,I hope he's UFO broken.,600,0,0,65,116
264,1.6451612903225807,0.032791291789197645,31,1.0,I think he wants to know if we can un-fix him.,600,0,0,31,116
674,1.6451612903225807,0.032791291789197645,31,1.0,"Judging by all those electronic transmissions, I didn't expect them to be so smart!",600,0,0,31,116
1091,1.6451612903225807,0.032791291789197645,31,1.0,Take us to your Alpha dog.,600,0,0,31,116
2876,1.6451612903225807,0.032791291789197645,31,1.0,"No, it's your turn to go walk him.",600,0,0,31,116
3425,1.6451612903225807,0.032791291789197645,31,1.0,"Our home is one million light years from your planet. Oops, make that seven million.",600,0,0,31,116
4989,1.6451612903225807,0.032791291789197645,31,1.0,He claims to be their best friend.,600,0,0,31,116
5095,1.6451612903225807,0.032791291789197645,31,1.0,"according to the universal translator ...he is called , GOD",600,0,0,31,116
2259,1.6444444444444444,0.022473328748774737,45,1.0,What do you mean you need to go out for a walk?,600,0,0,45,116
3573,1.6444444444444444,0.022473328748774737,45,1.0,Their religion seems to involve a small green ball which they instruct their servants to throw.,600,0,0,45,116
3938,1.6444444444444444,0.022473328748774737,45,1.0,He seems perfectly happy to probe himself.,600,0,0,45,116
583,1.6440677966101696,0.017094641498783945,59,1.0,He seems to be some type of medical entity--perhaps a proctologist.,600,0,0,59,116
4252,1.6440677966101696,0.017094641498783945,59,1.0,"Can we keep him? Please, please, please!",600,0,0,59,116
1419,1.6428571428571428,0.0363696483726654,28,1.0,I think we grabbed the wrong one,600,0,0,28,116
2053,1.6428571428571428,0.024098134635594,42,1.0,And remember: you're the good boy.,600,0,0,42,116
2089,1.6428571428571428,0.0363696483726654,28,1.0,Man's best friend they say. Not much of a conversationalist.,600,0,0,28,116
3180,1.6428571428571428,0.0363696483726654,28,1.0,"Perhaps you've heard this before, but Take me to your master.",600,0,0,28,116
4745,1.6428571428571428,0.024098134635594,42,1.0,He just followed me home. Can we keep him?,600,0,0,42,116
5039,1.6428571428571428,0.0363696483726654,28,1.0,"""How did you teach them to obey you?'",600,0,0,28,116
5894,1.6428571428571428,0.0363696483726654,28,1.0,This is their leader. It pulls the rest of them around on tethers and has them do its bidding.,600,0,0,28,116
4597,1.6417910447761197,0.015038019057934237,67,1.0,We beam him down first to tell us whether they are an advanced species.,600,0,0,67,116
716,1.641025641025641,0.02597621667330656,39,1.0,"You're right, Earthlings have not evolved much. They're still on all fours.",600,0,0,39,116
1475,1.641025641025641,0.02597621667330656,39,1.0,"Subject appears to be a good girl - but it's unclear what she means by ""Timmy fell down the well!""",600,0,0,39,116
4724,1.641025641025641,0.02597621667330656,39,1.0,Notify Space Transporter Control that the Beagle has landed.,600,0,0,39,116
1006,1.64,0.0408248290463863,25,1.0,"We have ways of making you speak, earthman.",600,0,0,25,116
2970,1.64,0.0408248290463863,25,1.0,"So this is what “Beam me up, Scotty” means?",600,0,0,25,116
3939,1.64,0.0408248290463863,25,1.0,Hmmm . . . how about Rover?,600,0,0,25,116
4508,1.64,0.0408248290463863,25,1.0,I'm pretty sure this is who they call God.,600,0,0,25,116
767,1.6388888888888888,0.02817180849095056,36,1.0,We got the wrong cat,600,0,0,36,116
1719,1.6388888888888888,0.02817180849095056,36,1.0,Is this what they call a 'good boy'?,600,0,0,36,116
4443,1.6388888888888888,0.02817180849095056,36,1.0,"He said ""Beam me up, Scotty"", not ""Spotty""!",600,0,0,36,116
5715,1.6388888888888888,0.013986355971611485,72,1.0,"Remember: when we send you back, tell the others it’s time for Phase 2.",600,0,0,72,116
5042,1.6382978723404256,0.021506619680967013,47,1.0,"I don't know if you'd call it intelligent life, but it's clearly the planetary ruler.",600,0,0,47,116
5586,1.6382978723404256,0.021506619680967013,47,1.0,Would you like us to beam up your bipedal poop collector?,600,0,0,47,116
2466,1.637931034482759,0.017391961901349118,58,1.0,Oodgay Ogday.,600,0,0,58,116
3795,1.637931034482759,0.017391961901349118,58,1.0,Oy! Anyone have a plastic bag?,600,0,0,58,116
4189,1.637931034482759,0.017391961901349118,58,1.0,He seems much more alert than the last subject who carried the communication device.,600,0,0,58,116
4810,1.637931034482759,0.017391961901349118,58,1.0,"Great intell, Buddy. Keep up the act.",600,0,0,58,116
5024,1.6376811594202898,0.014598929061844594,69,1.0,The earthlings obey their every command - we must learn his language!,600,0,0,69,116
2,1.6363636363636365,0.046524210519923545,22,1.0,It's just separation anxiety.,600,0,0,22,116
46,1.6363636363636365,0.046524210519923545,22,1.0,He must be very important. His servants preserve his waste in plastic baggies.,600,0,0,22,116
74,1.6363636363636365,0.046524210519923545,22,1.0,"What's that, boy? You say the Captain is stuck in a black hole and needs our help?",600,0,0,22,116
133,1.6363636363636365,0.046524210519923545,22,1.0,"Greetings! We pondered which was the dominant race of Earthlings, until we saw the humans picking up your excrement.",600,0,0,22,116
214,1.6363636363636365,0.046524210519923545,22,1.0,"I think he said, ‘Take me to the nearest no-kill animal shelter.’",600,0,0,22,116
223,1.6363636363636365,0.046524210519923545,22,1.0,"If you can make them follow you around and pick up your feces, we'll make you captain.",600,0,0,22,116
290,1.6363636363636365,0.046524210519923545,22,1.0,Earth has done it! The perfect species.,600,0,0,22,116
322,1.6363636363636365,0.046524210519923545,22,1.0,I think our leader will be please. We found the best thing Earth has to offer.,600,0,0,22,116
367,1.6363636363636365,0.046524210519923545,22,1.0,"We know your great-grandmother, Laika!",600,0,0,22,116
382,1.6363636363636365,0.046524210519923545,22,1.0,"careful men , his rear antenna is scanning the ship",600,0,0,22,116
550,1.6363636363636365,0.046524210519923545,22,1.0,Didn't he just go outside?,600,0,0,22,116
698,1.6363636363636365,0.046524210519923545,22,1.0,We've finally proved that dog exists!,600,0,0,22,116
731,1.6363636363636365,0.046524210519923545,22,1.0,I said bring me their GOD not their DOG.,600,0,0,22,116
764,1.6363636363636365,0.046524210519923545,22,1.0,This is our galaxy’s take on ‘Three Men and a Baby.’,600,0,0,22,116
765,1.6363636363636365,0.046524210519923545,22,1.0,"Well, at least HE understands 'sit'...more than I can say for the orange-haired thing we had up here before...",600,0,0,22,116
825,1.6363636363636365,0.046524210519923545,22,1.0,"He said, ""Beam me up a Scottie,"" right?",600,0,0,22,116
833,1.6363636363636365,0.046524210519923545,22,1.0,"No, it’s your turn to take the dog out for a walk.",600,0,0,22,116
982,1.6363636363636365,0.046524210519923545,22,1.0,Our first intelligent being from outer space!,600,0,0,22,116
1056,1.6363636363636365,0.022990024493585143,44,1.0,You can keep him but he sleeps outside.,600,0,0,44,116
1134,1.6363636363636365,0.046524210519923545,22,1.0,He's 28 in light years.,600,0,0,22,116
1184,1.6363636363636365,0.046524210519923545,22,1.0,"This is their leader, the one they feed, pamper, and clean up after.",600,0,0,22,116
1256,1.6363636363636365,0.046524210519923545,22,1.0,The owner said drop him off any time between 10 and 4 at 73rd and Lex. Ring twice if no one answers.,600,0,0,22,116
1347,1.6363636363636365,0.046524210519923545,22,1.0,Should we call you Sovereign Rex or Mister Rex and is that flexible extension an antennae?,600,0,0,22,116
1355,1.6363636363636365,0.046524210519923545,22,1.0,Please tell us more about your servants--the earthlings who follow behind you and clean up after you.,600,0,0,22,116
1386,1.6363636363636365,0.046524210519923545,22,1.0,He's an earth rescue.,600,0,0,22,116
1418,1.6363636363636365,0.046524210519923545,22,1.0,I didn't take the inferior specimen this one was pulling by a rope.,600,0,0,22,116
1515,1.6363636363636365,0.018349396085439344,55,1.0,I'm here to play the ultimate game of fetch.,600,0,0,55,116
1572,1.6363636363636365,0.046524210519923545,22,1.0,What does he mean by Take Me To Your Leasher?,600,0,0,22,116
1579,1.6363636363636365,0.046524210519923545,22,1.0,Subject is much cuter than anticipated.,600,0,0,22,116
1592,1.6363636363636365,0.046524210519923545,22,1.0,What do you mean you have to go out to pee?,600,0,0,22,116
1662,1.6363636363636365,0.046524210519923545,22,1.0,These earthlings are more advanced than we had heard. They send the two-legged creatures out to bring them food and shelter them.,600,0,0,22,116
1700,1.6363636363636365,0.046524210519923545,22,1.0,I am the leader.Earth has gone to the dogs.,600,0,0,22,116
1717,1.6363636363636365,0.046524210519923545,22,1.0,"Bad dog!! For the last time, that is not a wee-wee pad!",600,0,0,22,116
1733,1.6363636363636365,0.03077287274483318,33,1.0,The last one we abducted we advised to bark less and wag more. They seem to have taken our advice.,600,0,0,33,116
1739,1.6363636363636365,0.046524210519923545,22,1.0,No need to take us to his leader. He's much smarter than him anyway.,600,0,0,22,116
1772,1.6363636363636365,0.046524210519923545,22,1.0,We come in peace. Each one of our species is a good boy. A good boy!,600,0,0,22,116
1955,1.6363636363636365,0.046524210519923545,22,1.0,"There are no cats to chase, but you can fly and run for political office.",600,0,0,22,116
2004,1.6363636363636365,0.046524210519923545,22,1.0,"OK, maybe you did find the best smelling thing on earth.",600,0,0,22,116
2028,1.6363636363636365,0.046524210519923545,22,1.0,Now let's see if we can teach him to scoot across the carpet.,600,0,0,22,116
2043,1.6363636363636365,0.046524210519923545,22,1.0,"OK Texador, I'm very pleased that you finally tricked it into getting beamed-up. But now that it's here, how shall we dispose of it's um . . .",600,0,0,22,116
2181,1.6363636363636365,0.046524210519923545,22,1.0,It must be the president. It was the only intelligent life form in the White House.,600,0,0,22,116
2193,1.6363636363636365,0.046524210519923545,22,1.0,"No, it's YOUR turn to take her for a walk.",600,0,0,22,116
2258,1.6363636363636365,0.046524210519923545,22,1.0,Go find Lassie.,600,0,0,22,116
2296,1.6363636363636365,0.046524210519923545,22,1.0,No - we can't send you to Pluto anymore!,600,0,0,22,116
2326,1.6363636363636365,0.046524210519923545,22,1.0,SAYS HIS NAME IS SIRIUS AND HE LIVES IN CANIS MAJOR!,600,0,0,22,116
2414,1.6363636363636365,0.046524210519923545,22,1.0,"So, this is the best friend?",600,0,0,22,116
2435,1.6363636363636365,0.046524210519923545,22,1.0,How do you train you slaves so well?,600,0,0,22,116
2448,1.6363636363636365,0.046524210519923545,22,1.0,"No, sir, I don't believe that is a Scottie.",600,0,0,22,116
2453,1.6363636363636365,0.046524210519923545,22,1.0,He followed me home from Jupiter.,600,0,0,22,116
2530,1.6363636363636365,0.046524210519923545,22,1.0,"Clearly the superior species--humans follow them everywhere, cater to their every whim, and even pick up their poop.",600,0,0,22,116
2600,1.6363636363636365,0.046524210519923545,22,1.0,"We have received limited information from the rectal probes. When you encounter them, what have you learned from crotch sniffing?",600,0,0,22,116
2657,1.6363636363636365,0.046524210519923545,22,1.0,I’m so glad we can finally bring our dogs to work.,600,0,0,22,116
2730,1.6363636363636365,0.046524210519923545,22,1.0,Who's a good alternative life form?,600,0,0,22,116
2758,1.6363636363636365,0.046524210519923545,22,1.0,Here we have the only thing Donald Trump hasn't insulted on planet Earth,600,0,0,22,116
2776,1.6363636363636365,0.046524210519923545,22,1.0,Hhoosaaguudboye. Hhooooosaaguuuuudboye?,600,0,0,22,116
2884,1.6363636363636365,0.046524210519923545,22,1.0,I was hoping you guys could use this thing to help me find my ball,600,0,0,22,116
2885,1.6363636363636365,0.046524210519923545,22,1.0,"I'm translating, but I believe he's saying ""rub my belly.""",600,0,0,22,116
2914,1.6363636363636365,0.018349396085439344,55,1.0,Our data is correct! Their women are dogs.,600,0,0,55,116
2961,1.6363636363636365,0.046524210519923545,22,1.0,Take me to your lead.,600,0,0,22,116
3017,1.6363636363636365,0.046524210519923545,22,1.0,So far the universal translator has proved no help.,600,0,0,22,116
3024,1.6363636363636365,0.046524210519923545,22,1.0,"For the last time, it's Scotty not Scooter!",600,0,0,22,116
3026,1.6363636363636365,0.046524210519923545,22,1.0,"Dog: ""No you take me to YOUR leader.""",600,0,0,22,116
3050,1.6363636363636365,0.046524210519923545,22,1.0,"Uh oh, I left the pooper scooper on Earth.",600,0,0,22,116
3118,1.6363636363636365,0.046524210519923545,22,1.0,I feel loved for the first time.,600,0,0,22,116
3285,1.6363636363636365,0.046524210519923545,22,1.0,They're much more intelligent than we realized.,600,0,0,22,116
3294,1.6363636363636365,0.046524210519923545,22,1.0,He invented us as well.,600,0,0,22,116
3410,1.6363636363636365,0.046524210519923545,22,1.0,"I know I am orange,but I am not the President!",600,0,0,22,116
3444,1.6363636363636365,0.046524210519923545,22,1.0,Not again.,600,0,0,22,116
3515,1.6363636363636365,0.046524210519923545,22,1.0,He started chasing us from earth.,600,0,0,22,116
3535,1.6363636363636365,0.046524210519923545,22,1.0,"From what I understand, I think we've beamed up their president.",600,0,0,22,116
3567,1.6363636363636365,0.046524210519923545,22,1.0,"Be careful. If you get too close to him, he'll wrap himself around your leg!",600,0,0,22,116
3609,1.6363636363636365,0.046524210519923545,22,1.0,Borx! Quashnard! Lerkvid! ................................... .........Biklit! .................Libcuf! .........Arfgum! .......................,600,0,0,22,116
3657,1.6363636363636365,0.046524210519923545,22,1.0,I was sure after all this time that they would at least have become bipedal and developed speech beyond a woof!,600,0,0,22,116
3692,1.6363636363636365,0.046524210519923545,22,1.0,I say we blame him.,600,0,0,22,116
3745,1.6363636363636365,0.046524210519923545,22,1.0,Who's going to tell him Pluto's no longer a planet?,600,0,0,22,116
3747,1.6363636363636365,0.046524210519923545,22,1.0,I don't think that our facilities will be able to accommodate him,600,0,0,22,116
3762,1.6363636363636365,0.046524210519923545,22,1.0,"If this is in fact their leader, he seems far more intelligent and friendly than intercepted transmissions might suggest.",600,0,0,22,116
3814,1.6363636363636365,0.046524210519923545,22,1.0,TAKE ME TO YOUR LITTER.,600,0,0,22,116
3879,1.6363636363636365,0.022990024493585143,44,1.0,I find the areas they lick themselves intriguing.,600,0,0,44,116
3920,1.6363636363636365,0.046524210519923545,22,1.0,"Did I hear you say......""Specimen"" !!! You want a specimen.....I'll give you a specimen!",600,0,0,22,116
4009,1.6363636363636365,0.046524210519923545,22,1.0,"I don’t know much about art, but I know what I like.",600,0,0,22,116
4017,1.6363636363636365,0.046524210519923545,22,1.0,This was the most advanced life form we found down there.,600,0,0,22,116
4112,1.6363636363636365,0.046524210519923545,22,1.0,His name is Rex. He thinks about sex a lot!,600,0,0,22,116
4253,1.6363636363636365,0.046524210519923545,22,1.0,"If you're going to probe me, make it fast.",600,0,0,22,116
4285,1.6363636363636365,0.046524210519923545,22,1.0,Great snaggle. Now get off the frisbee.,600,0,0,22,116
4299,1.6363636363636365,0.046524210519923545,22,1.0,I told you to beam me up a Scottie,600,0,0,22,116
4331,1.6363636363636365,0.046524210519923545,22,1.0,"I said , 'Beam me up a Scottie,' not 'Beam me up a hounddog.'",600,0,0,22,116
4358,1.6363636363636365,0.046524210519923545,22,1.0,Gork ploo jwab dak.,600,0,0,22,116
4402,1.6363636363636365,0.046524210519923545,22,1.0,"Finally, we can prove the existence of Dog!",600,0,0,22,116
4422,1.6363636363636365,0.046524210519923545,22,1.0,Do you think he is from Norway or one of those SHITHOLE countries?,600,0,0,22,116
4534,1.6363636363636365,0.046524210519923545,22,1.0,Take us to your Labrador!,600,0,0,22,116
4605,1.6363636363636365,0.046524210519923545,22,1.0,We did it! We captured a human!,600,0,0,22,116
4685,1.6363636363636365,0.046524210519923545,22,1.0,Oh this little guy? He’s a rescue.,600,0,0,22,116
4846,1.6363636363636365,0.046524210519923545,22,1.0,This isn't Scotty: this is Old Yeller.,600,0,0,22,116
4941,1.6363636363636365,0.046524210519923545,22,1.0,I think he wants a space walk.,600,0,0,22,116
4956,1.6363636363636365,0.046524210519923545,22,1.0,"""Oh...you're in big trouble, mommy said no dogs'.",600,0,0,22,116
4987,1.6363636363636365,0.046524210519923545,22,1.0,Interpreter scan says It wants to go for a walk,600,0,0,22,116
5016,1.6363636363636365,0.01142875802206236,88,1.0,Canada was full.,600,0,0,88,116
5038,1.6363636363636365,0.046524210519923545,22,1.0,"I hear they don't call him ""Sparky"" for nothing...",600,0,0,22,116
5093,1.6363636363636365,0.046524210519923545,22,1.0,Whooooo’s a good little specimen?,600,0,0,22,116
5096,1.6363636363636365,0.046524210519923545,22,1.0,Is he pooping?!? I haven't had a face full of feces since I decided to quit my gastroenterology residency.,600,0,0,22,116
5238,1.6363636363636365,0.046524210519923545,22,1.0,Do you think this one is saucer trained?,600,0,0,22,116
5304,1.6363636363636365,0.046524210519923545,22,1.0,"So ""dog"" is not a scrambled spelling",600,0,0,22,116
5335,1.6363636363636365,0.046524210519923545,22,1.0,"What do you mean: ""Dog does not play dice with the universe?""",600,0,0,22,116
5593,1.6363636363636365,0.046524210519923545,22,1.0,"""All I said was 'here' and 'boy'"".",600,0,0,22,116
5696,1.6363636363636365,0.046524210519923545,22,1.0,What's that girl? Pfxxwqq#y is stuck in a well?,600,0,0,22,116
5827,1.6363636363636365,0.046524210519923545,22,1.0,Not nearly as lifelike as Aibo...,600,0,0,22,116
5853,1.6363636363636365,0.046524210519923545,22,1.0,"Galactic Finance Committee: ""I didn't say a moochin earthling , I said an earthling named Mnuchin.""",600,0,0,22,116
5932,1.6363636363636365,0.046524210519923545,22,1.0,"Thanks, teleporter - now beam up a Scottie.",600,0,0,22,116
5958,1.6363636363636365,0.046524210519923545,22,1.0,I just want to ride with you guys,600,0,0,22,116
422,1.6349206349206349,0.01600051202457731,63,1.0,Aw! He must have followed me here!,600,0,0,63,116
4903,1.6349206349206349,0.01600051202457731,63,1.0,"Sure, we can keep him, but if he sheds I'm throwing him out the airlock.",600,0,0,63,116
5066,1.6349206349206349,0.01600051202457731,63,1.0,He says his name is 'Leave It'.,600,0,0,63,116
1468,1.6346153846153846,0.01941839093451544,52,1.0,These earthlings are more friendly than we thought.,600,0,0,52,116
1789,1.6341463414634143,0.02469323991623974,41,1.0,What's a good dog?,600,0,0,41,116
3467,1.6341463414634143,0.02469323991623974,41,1.0,"You help me carch the mailman and I get all the tennis balls, the rest is all yours.",600,0,0,41,116
334,1.6338028169014085,0.01418475390906605,71,1.0,Oh no! Who’s going walk the dog?,600,0,0,71,116
662,1.6333333333333333,0.03390317518104052,30,1.0,We wish to know how you can eat your own poop.,600,0,0,30,116
5231,1.6333333333333333,0.016807316136320357,60,1.0,"Hey boy, are you lost?",600,0,0,60,116
163,1.631578947368421,0.05407380704358751,19,1.0,"He says he can't take us to his leader, they don't have one down there.",600,0,0,19,116
300,1.631578947368421,0.05407380704358751,19,1.0,"Well, it's not exactly Chewbacca, but it's the best we can do.",600,0,0,19,116
397,1.631578947368421,0.013245323570650438,76,1.0,"Hurry, I think he's saying number two.",600,0,0,76,116
3804,1.631578947368421,0.05407380704358751,19,1.0,"Allow me to translate: Oh boy, oh boy, oh boy.",600,0,0,19,116
4185,1.631578947368421,0.05407380704358751,19,1.0,"Good boy! Now this time, we want you to retrieve the thing that throws the ball.",600,0,0,19,116
4419,1.631578947368421,0.05407380704358751,19,1.0,I AM G.O.D.!!!!,600,0,0,19,116
4501,1.631578947368421,0.05407380704358751,19,1.0,This isn't what I meant when I said bring me their top dog.,600,0,0,19,116
4954,1.631578947368421,0.05407380704358751,19,1.0,It must be the Mars Rover I've been reading about,600,0,0,19,116
1517,1.6307692307692307,0.015504341823651057,65,1.0,I told you they had intelligent life.,600,0,0,65,116
146,1.6304347826086956,0.0219793491131929,46,1.0,"It was either this, or a cat.",600,0,0,46,116
1024,1.6304347826086956,0.0219793491131929,46,1.0,"I know we don't usually take hitchhikers, but in this case I think we can make an exception.",600,0,0,46,116
1323,1.6304347826086956,0.0219793491131929,46,1.0,Who's the best emperor? Yes you are.,600,0,0,46,116
2113,1.6304347826086956,0.0219793491131929,46,1.0,He says that with just one wiff of their butt he knows more than an anal probe.,600,0,0,46,116
2535,1.6304347826086956,0.0219793491131929,46,1.0,"It’s not as talkative as our previous specimen, but it’s far more loyal.",600,0,0,46,116
71,1.6296296296296295,0.03774256780481986,27,1.0,Xzrrth fell down a well?,600,0,0,27,116
205,1.6296296296296295,0.03774256780481986,27,1.0,We have to beam it back. Mom says that he who flies with dogs lands with wingless bloodsucking parasitic insects.,600,0,0,27,116
248,1.6296296296296295,0.03774256780481986,27,1.0,Congratulations. You have successfully subjugated the humans.,600,0,0,27,116
312,1.6296296296296295,0.03774256780481986,27,1.0,Ask him if he is spaceship broken.,600,0,0,27,116
341,1.6296296296296295,0.03774256780481986,27,1.0,Ask him if he's Chuck Berry or Beethoven in some of those 47 languages.,600,0,0,27,116
368,1.6296296296296295,0.03774256780481986,27,1.0,"Who's a good abductee? You are! Yes, you are!",600,0,0,27,116
495,1.6296296296296295,0.03774256780481986,27,1.0,Its your turn to do the probing.,600,0,0,27,116
531,1.6296296296296295,0.03774256780481986,27,1.0,"Beam me up, Scottish Terrier!",600,0,0,27,116
579,1.6296296296296295,0.03774256780481986,27,1.0,I'm sure - he pooped and the lesser form of life cleaned it up.......,600,0,0,27,116
919,1.6296296296296295,0.03774256780481986,27,1.0,"Send a message to home planet: ""Native life forms harmless. Invasion begins.""",600,0,0,27,116
1017,1.6296296296296295,0.03774256780481986,27,1.0,I don't think we should try and probe this one.,600,0,0,27,116
1066,1.6296296296296295,0.03774256780481986,27,1.0,We're beaming you out for a quick quick only then right back in. Ok,600,0,0,27,116
1784,1.6296296296296295,0.03774256780481986,27,1.0,He says the uprights are a servant species.,600,0,0,27,116
2108,1.6296296296296295,0.03774256780481986,27,1.0,"What do you mean, “he wants to go out.”",600,0,0,27,116
2121,1.6296296296296295,0.03774256780481986,27,1.0,Are you Sirius?,600,0,0,27,116
2283,1.6296296296296295,0.03774256780481986,27,1.0,He says his species was first in space off this planet.,600,0,0,27,116
2852,1.6296296296296295,0.03774256780481986,27,1.0,What is the latest report on your effort to oversee development of humans?,600,0,0,27,116
2853,1.6296296296296295,0.03774256780481986,27,1.0,"Again, may we humbly apologize for our dyslexic leader's wish to personally express his trust in 'dog'.",600,0,0,27,116
3136,1.6296296296296295,0.03774256780481986,27,1.0,At least now we have something to herd all the cows with.,600,0,0,27,116
3178,1.6296296296296295,0.03774256780481986,27,1.0,We need you to sniff out aliens.,600,0,0,27,116
3212,1.6296296296296295,0.03774256780481986,27,1.0,"So, commander, what are we to fetch on this mission?",600,0,0,27,116
3279,1.6296296296296295,0.03774256780481986,27,1.0,"OK, this is their leader. Now what?",600,0,0,27,116
3449,1.6296296296296295,0.03774256780481986,27,1.0,"With your head out this window, you'd die of asphyxiation...not to mention boiling blood, bloating and several other negative consequences.",600,0,0,27,116
3621,1.6296296296296295,0.03774256780481986,27,1.0,Did you hear the one about the dyslexic agnostic insomniac?,600,0,0,27,116
3639,1.6296296296296295,0.03774256780481986,27,1.0,"The toilet water's all yours, our heads don't fit.",600,0,0,27,116
4035,1.6296296296296295,0.03774256780481986,27,1.0,I need a tree badly.,600,0,0,27,116
4072,1.6296296296296295,0.03774256780481986,27,1.0,Computer! Bring to us the most loved creature on this planet.,600,0,0,27,116
4184,1.6296296296296295,0.018692405136401486,54,1.0,"No. We got you a bunny, and remember what happened? You left it outside, and it exploded.",600,0,0,54,116
4433,1.6296296296296295,0.03774256780481986,27,1.0,"You're their only hope, obi.",600,0,0,27,116
4490,1.6296296296296295,0.03774256780481986,27,1.0,Just be careful when you play fetch.,600,0,0,27,116
5051,1.6296296296296295,0.03774256780481986,27,1.0,I think we should call it ‘alien’s best friend.’,600,0,0,27,116
5088,1.6296296296296295,0.018692405136401486,54,1.0,"Yo babe. you come here often? Diapers for pigeons who perch on statutes."" Ufo for aliens who land on earth."" ""hair on the furniture."" The audience controls their quarterly-earnings-announcement jitters by imagining the board of directors naked.""",600,0,0,54,116
5180,1.6296296296296295,0.03774256780481986,27,1.0,"Down, boy.",600,0,0,27,116
5239,1.6296296296296295,0.03774256780481986,27,1.0,Why aren't these boneheads feeding me?,600,0,0,27,116
5441,1.6296296296296295,0.03774256780481986,27,1.0,Spot? What kind of a name is that?,600,0,0,27,116
5447,1.6296296296296295,0.03774256780481986,27,1.0,Woof...woof..woof......woof? Woof.,600,0,0,27,116
5501,1.6296296296296295,0.03774256780481986,27,1.0,I said beam up a believer not a retriever,600,0,0,27,116
5580,1.6296296296296295,0.03774256780481986,27,1.0,"He has a fixarion on the word 'Sit."" Obviously, this planet's inhabitants are lazy 'Sitasses!'",600,0,0,27,116
5688,1.6296296296296295,0.03774256780481986,27,1.0,Says he's got an angle on alien possession.,600,0,0,27,116
5790,1.6296296296296295,0.03774256780481986,27,1.0,Where are the antennae?,600,0,0,27,116
6011,1.6296296296296295,0.03774256780481986,27,1.0,Maybe the hydrant was the dominant life form.,600,0,0,27,116
9,1.625,0.04256282653793743,24,1.0,She's an Ankylosaurus. I've found they make better pets than Testickylosaurus.,600,0,0,24,116
37,1.625,0.04256282653793743,24,1.0,Sit! Stay! Surrender the Earth!,600,0,0,24,116
160,1.625,0.031750031750047626,32,1.0,"So we're down to either Frilthrp or Mr. Nibbles, right?",600,0,0,32,116
298,1.625,0.031750031750047626,32,1.0,I guess they ran out of monkeys down there!,600,0,0,32,116
633,1.625,0.031750031750047626,32,1.0,"Doesn't appear frightened ... but to be fair, our species DOES smell like bacon.",600,0,0,32,116
1332,1.625,0.031750031750047626,32,1.0,"Back to a better place and time. No fences, leash laws, or pooper scoopers.",600,0,0,32,116
1594,1.625,0.04256282653793743,24,1.0,"It's amazing they've come as far as they have, with no opposing thumbs.",600,0,0,24,116
1860,1.625,0.04256282653793743,24,1.0,This must be their leader. Humans pick up his poop.,600,0,0,24,116
2042,1.625,0.025318484177091663,40,1.0,Don't worry Bob. You look better now than before the experiment.,600,0,0,40,116
