target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3042,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,And don’t dine in dumpsters.
2918,2396,2,3,25,30,1.2333333333333334,0.10376070318239085,673,Warfarin?  No I wouldn't take it myself.
2882,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,"Have no fear. Everything I prescribe,  I test on myself first."
2879,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,I’m giving you a repeat prescription for Rogaine.
2847,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,Studies with lab rodents have shown this medication to be highly effective.
3606,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,"Here we go, blue cheese twice a day."
2776,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,"You can get this filled at the pharmacy.
Just go around back by the dumpster."
3151,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,Best Price at Pets Are Us
3610,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,It's just an allergy. Take these daily and have your cat boiled alive
2215,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,Just in case you ever do have chronic pain.
3705,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,It's not rat poison!
2676,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,Check it.  It's a real doctor's license. I just didn't have this mustache when I took the picture.
3447,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,"If it worked for me, it'll work for you."
4546,2396,2,3,25,30,1.2333333333333334,0.10376070318239085,673,"This will take  care of your ED, just as I did."
4428,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,"It's okay, I always prescribe cheese."
4394,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,Take two and squeak for me in the morning.
4389,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,"It’s your next appointment, not the bubonic plague."
4374,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,I can testify that this drug had a really positive effect onme.
3616,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,"Here, take an ounce of provolone twice
 a day for a week, stay away from those pellets and call me in a week."
4307,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,"I've taken this myself for years...
This will bring out your inner self..."
4223,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,"Take three a day with cheese, it's worked wonders on me."
4162,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,"Just because i was caught on You Tube eating a slice of pizza in the subway, still doesn't mean that i'm not a damn good doctor!"
4144,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,"Before taking, hide this in liverwurst."
4071,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,"Our motto? ""Your money or your life"". Why do you ask?"
4017,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,Take this prescription and avoid human contact like the plague.
3785,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,YOU be responsible for a nationwide opiod epidemic and see what you look like!
3767,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,It’s all in your head.
4262,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,"OK OK, I was wrong about the trashcan on 7th and 11th."
2671,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,"I don't know, they worked on me."
1887,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,It's a prescription for bug eye.
2603,2396,2,3,25,30,1.2333333333333334,0.10376070318239085,673,"It's alternative rodent medicine, and highly recommended."
1238,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,"Believe me, it works I use it myself"
1226,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,"Yes, yes, I know rats are not people, but this was a wonder drug for over 50% of  my cage-mate's litter."
1032,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,Take two of cheese and call me in the morning.
957,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,Take it with grubs.
887,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,I've personally tested this one.
722,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,It’s recommended by 9 out of 10 rats...
1333,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,Take two of these every fours with cheese.
657,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,I wouldn’t prescribe this if I didn’t test it myself.
601,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,It's a living!
523,2396,2,3,25,30,1.2333333333333334,0.10376070318239085,673,We are an upward bound firm. Shaving is out of style.
478,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,Let's see if these don't help with the hallucinations.
448,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,But I'm allergic to Munster!
376,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,"The first symptom is the eyes, why do you ask?"
331,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,Take two pieces of cheddar twice a day and see me in a month!
635,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,believe me - I’ve seen some positive results with this stuff.
1367,2396,2,3,25,30,1.2333333333333334,0.10376070318239085,673,Take two of these and you won’t see all doctors as pill-pushing money-grabbing hyenas.
1286,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,"I'll refill it, but don't hesitate to call about any side effects."
1701,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,Give this to your cat to make him sleep.
2584,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,I  can see you're worried about my online diplomas...
2581,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,Let's role play for a moment here.
2536,2396,2,3,25,30,1.2333333333333334,0.10376070318239085,673,"Actually, its pro-anxiety."
2520,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,This new medicine is safe. I was part of the clinical trials. There were no side effects in the mouse studies.
2286,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,"Thank goodness for technology.
I wasn't able to keep up with all my kids until I had a smartphone."
1517,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,"Next time, my advice is to just let the cat sleep."
2640,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,It works. Trust me!
2256,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,"I am recommending you eat a piece of cheese, always makes me feel better"""
1972,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,"Take three slices of cheese in the morning, then three slices of cheese at bedtime."
1935,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,"I've never seen such a severe stigmatism. If  this doesn't work, you will have to consult Dr Baer."
223,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,"I prescribe you with a bottle of whisker growth, and you should get a lifetime supply of tuna cans."
1862,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,"Trust me, I'm a real doctor."
1767,2396,0,7,23,30,1.2333333333333334,0.07854032324531729,673,"Yes some side effects, but worked for me!"
1757,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,"Don't worry, lupus is my specialty."
2192,2396,1,5,24,30,1.2333333333333334,0.09201865544655373,673,I don't see anything wrong with you?
3411,2468,1,8,34,43,1.2325581395348837,0.07319030627622727,673,"This should help with your completely irrational fear of all medical doctors, who made it."
3232,2469,1,7,31,39,1.2307692307692308,0.0775949069444807,673,The position is in our Human Resources department.
309,2469,2,2,22,26,1.2307692307692308,0.11512791959304433,673,"I’m recommending regular chewing gum, the kind with sugar."
1652,2469,1,7,31,39,1.2307692307692308,0.0775949069444807,673,Doctor...I think you have given me the wrong medication
2783,2472,0,8,27,35,1.2285714285714286,0.0720144043214405,673,Don't be startled. Wearing this weasel head is part of my probation.
1348,2472,2,4,29,35,1.2285714285714286,0.09245225236621893,673,What did you expect from socialized medicine?
2471,2472,2,4,29,35,1.2285714285714286,0.09245225236621893,673,"Yes, I took it myself, but don't worry, this side effect is rare."
2,2475,1,8,35,44,1.2272727272727273,0.07170261260935148,673,Here's the number of a guy I know who studies your condition.
2670,2475,1,8,35,44,1.2272727272727273,0.07170261260935148,673,"Trust me, Wolf these down and you’ll relax."
3101,2477,2,3,26,31,1.2258064516129032,0.10063964694019434,673,"It's the same prescription I take,what's the problem?"
3082,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,"Yes, I know it seems unusual. But I assure you, only I can validate your parking"
2965,2477,2,3,26,31,1.2258064516129032,0.10063964694019434,673,"I'd like to refer you to Dr. that specializes in rat-bastards.
I specialize in possum-bastards."
2959,2477,2,3,26,31,1.2258064516129032,0.10063964694019434,673,This will help with your betrayal issues
2928,2477,2,3,26,31,1.2258064516129032,0.10063964694019434,673,"This won't work for you, but it's covered by insurance."
2904,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,You may experience a strong desire to eat moldy cheese.
2653,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,Ive booked you a maze test.  Look what it did for me.
2249,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,No. No side effects. Why do you ask?
2595,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,Here's where I got the shrew mask. So tell me your symptoms.
2574,2477,3,1,27,31,1.2258064516129032,0.1108100905633398,673,It’s a referral for my colleague in Baltimore.
2409,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,"Hey, the maze and education was easy. Getting insurance coverage is the hard part."
2397,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,Take two ounces of Gorgonzola every six hours for ten days.
2375,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,Does your insurance cover out-of-species providers?
2357,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,But I did stay in a Holiday Inn last night.
3112,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,"I'm not saying it's a trap, but I'd recommend taking this with a small wedge of cheese"
2647,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,"Quick! Call the lab.  The trial sample was supposed to hurt you, not me."
3127,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,What did you say you smell?
3269,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,Johns Hopkins obviously.
4201,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,I think the cheese will help. This card will get you through the maze.
4190,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,"Lice, mice, whatever it’ll get rid of it. Take two and call me tomorrow."
4167,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,Take these pills along with a box of Kibble  Works for me.
4143,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,"Look, I know doctors make some people nervous. If it helps, I'm just like you and put my shoes on one paw at a time."
4130,2477,2,3,26,31,1.2258064516129032,0.10063964694019434,673,"Quite frankly, Peter, your only option is the Keto diet."
3899,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,"No, really, this prescription will help stop your hallucinations!"
4566,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,Take two tablets before bedtime and try hard to forget this meeting.
3848,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,Here. Just don't rat me out for this.
3773,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,Many members of my family have used this drug.
3644,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,Some days I feel trapped as well.
3639,2477,2,3,26,31,1.2258064516129032,0.10063964694019434,673,Take 20 aspirin and call me in the morning.
3579,2477,2,3,26,31,1.2258064516129032,0.10063964694019434,673,Face it. Rats rule Baltimore.
4235,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,"I have no idea what’s wrong with you, but here’s a coupon for cheese."
3290,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,"You need cheese, dammit, lots of cheese! Take this 'scrip to the dairy counter and don't get lost in the maze!"
3776,2477,2,3,26,31,1.2258064516129032,0.10063964694019434,673,Please don’t confuse your Google search with my maze running degree.
2212,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,Take all the pills from this prescription and  I'll look like my own self again on your next visit.
1165,2477,2,3,26,31,1.2258064516129032,0.10063964694019434,673,"Take this twice daily with cheese, and let's avoid maze running for a few days."
1998,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,"This is more of an old family remedy, but when my children aren't thriving, I eat them."
57,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,"It’s just a cold, not the bubonic plague or anything."
83,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,I have personally tested this drug-- it worked wonders!
193,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,We don't honor any card that has been used at a cat house.
514,2477,2,3,26,31,1.2258064516129032,0.10063964694019434,673,"You know, you are what you eat."
595,2477,2,3,26,31,1.2258064516129032,0.10063964694019434,673,Rats in Baltimore?  More like the White House
621,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,Would you like some rat cheese?
743,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,"I can assure you that, after extensive personal experimentation, this drug has no perceptible side effects, apart from a maniacal obsession for cheese."
803,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,It’s okay—you’re just a little horse.
839,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,"No, No, I'm Karl Samsa.  Your thinking of Gregor."
860,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,Don't worry about his new drug. It worked on me.
875,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,Let's double down on the Ambien.
2040,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,There may be some side effects.
1045,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,Let me assure you I’m a fully qualified doctor as well as your best friend.
1076,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,Just take two Advil and try to stay out of the rat race for a while
1098,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,"Here's a prescription that should help with the hallucinations, and by the way thanks for the basket of goodies."
883,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,It's bubonic plague. Seems to be going around recently.
1225,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,"It'll end the hallucinations, but give me a call if that side effect lasts longer than four hours."
1997,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,baltimore doctor ?
1990,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,"I know this drug is effective, my cousins were involved in the original clinical lab tests."
1978,2477,2,3,26,31,1.2258064516129032,0.10063964694019434,673,Take one of these next time she's in heat.
1155,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,"We accept Visa, Mastercard, American Express, and hunks of cheddar cheese."
19,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,Look! Does that say RAT to you?
1720,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,"Don't worry, there are no side effects. I take two a day."
1715,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,"Sir, it's inappropriate to call me foxy."
1964,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,We just call it poison.
1626,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,Payment accepted in camembert.
1576,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,Everybody knows that rat poison in small doses is good for you.
1497,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,I have your diagnosis--you need a new head to express your inner animal spirits--right now there's a sale on hybrids at wolvesareus.com
1378,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,"What? You think mice can't be doctors? I'm referring you to a psychologist. Here, he is a good mouse friend of mine."
1373,2477,2,3,26,31,1.2258064516129032,0.10063964694019434,673,Sheep's milk brie only. No generics.
1260,2477,1,5,25,31,1.2258064516129032,0.08931853616040941,673,Take two cubes of mozzarella and stay away from cats for a while.
1677,2477,0,7,24,31,1.2258064516129032,0.07633651333031764,673,Yes—insurance pays for it—what's the harm?
1331,2545,2,5,33,40,1.225,0.08387643536927646,673,Double or nothing for your medical bill.
1753,2545,1,7,32,40,1.225,0.07584988548577466,673,Now I'm going to ask you a series of questions about cheese...
3840,2545,2,5,33,40,1.225,0.08387643536927646,673,"I don’t have to literally hand this to you under the table, but it wouldn’t hurt."
3299,2548,1,4,22,27,1.2222222222222223,0.09745089103411433,673,"Pick a card, any card, and we'll find out what's wrong with you."""
3062,2548,2,2,23,27,1.2222222222222223,0.11111111111111109,673,This should alleviate your Baltimore fixation-itus.
3084,2548,1,4,22,27,1.2222222222222223,0.09745089103411433,673,"Well, I was expecting a normal-sized mouse too, but IT hasn't gotten back to me yet."
3149,2548,0,6,21,27,1.2222222222222223,0.0815332650783714,673,This script has a side effect that might leave you mousy. Just keep away from cats ok.
4096,2548,2,2,23,27,1.2222222222222223,0.11111111111111109,673,"I'm doing this for you as a favor, Lenny, but if you tell anyone-- well, let's just say that I know some guys."
3443,2548,2,4,30,36,1.2222222222222223,0.09007149815308639,673,They're 98% effective. Plus I take them myself.
4386,2548,0,6,21,27,1.2222222222222223,0.0815332650783714,673,I was suffering from the same thing. Look at me now.
4434,2548,0,8,28,36,1.2222222222222223,0.07027283689263064,673,"The  tests are fine, so since your insurance company is on board Doctor Moreau will schedule surgery once he's back from his Caribbean vacation."
4441,2548,1,4,22,27,1.2222222222222223,0.09745089103411433,673,Of course its legal !!  I'm a doctor.
2665,2548,0,10,35,45,1.2222222222222223,0.06267511942419622,673,Take two tablets nightly and see me on the next full moon.
4379,2548,1,4,22,27,1.2222222222222223,0.09745089103411433,673,"OK, 15 apiece, do it for Bill & Hillary"
2106,2548,1,4,22,27,1.2222222222222223,0.09745089103411433,673,It's only a temporary side effect. In a week you'll look like me again.
2716,2548,1,4,22,27,1.2222222222222223,0.09745089103411433,673,You may find yourself howling at the moon
1871,2548,1,4,22,27,1.2222222222222223,0.09745089103411433,673,This one should work. Your eyes were going to bulge; it's not a side effect.
1741,2548,0,6,21,27,1.2222222222222223,0.0815332650783714,673,Side effects include hallucinations and  bulging eyes.
2001,2548,2,4,30,36,1.2222222222222223,0.09007149815308639,673,"We’re called “The AristocRATS”. We play every Friday at 8pm, you should stop by!"
1456,2548,1,4,22,27,1.2222222222222223,0.09745089103411433,673,There will be two of these waiting each time you successfully navigate the maze.
1168,2548,1,4,22,27,1.2222222222222223,0.09745089103411433,673,When you haven't slept in so long you start to hallucinate
1061,2548,0,6,21,27,1.2222222222222223,0.0815332650783714,673,Control-group patients meet Dr House.
932,2548,1,4,22,27,1.2222222222222223,0.09745089103411433,673,Take this.  It will help to get ride of your  delusions
586,2548,1,4,22,27,1.2222222222222223,0.09745089103411433,673,Eat two chickens and call me in the morning.
473,2548,1,4,22,27,1.2222222222222223,0.09745089103411433,673,So you're the one who ratted me out!
187,2548,0,6,21,27,1.2222222222222223,0.0815332650783714,673,Don't worry about any side effects.
81,2548,0,6,21,27,1.2222222222222223,0.0815332650783714,673,These were not tested on humans.
52,2548,0,6,21,27,1.2222222222222223,0.0815332650783714,673,Happy to report that there is neigh-thing wrong with you.
1421,2573,1,7,33,41,1.2195121951219512,0.07418003085729535,673,The race chose me.
708,2573,2,5,34,41,1.2195121951219512,0.0819889576291298,673,"I care enough to give a rats ass-pirin, twice a day, with food."
4482,2575,1,5,26,32,1.21875,0.08676970585889242,673,Try these they always make me feel foxy
4396,2575,2,3,27,32,1.21875,0.09769908334829336,673,"As the new head of the CDC, I'm one of the more credible Presidential appointments."
4270,2575,1,5,26,32,1.21875,0.08676970585889242,673,HERE'S  YOUR VIAGRA.  DON'T THINK OF ME WHEN YOU TAKE IT!
4092,2575,1,5,26,32,1.21875,0.08676970585889242,673,"Here, take my card and call me whenever you have a cold or if there´s a ball to be fetched."
3438,2575,0,7,25,32,1.21875,0.07424858801742054,673,Did I say “strychnine”?
3155,2575,1,5,26,32,1.21875,0.08676970585889242,673,We got the lab tests back. I’m prescribing fortified seeds to be taken twice a day.
3018,2575,1,5,26,32,1.21875,0.08676970585889242,673,This stuff got me through medical school.
2958,2575,2,3,27,32,1.21875,0.09769908334829336,673,"I recommend reading ""Little Red Riding Hood"" before our next appointment."
2951,2575,0,7,25,32,1.21875,0.07424858801742054,673,"Take it from a lab rat, this cure works."
2791,2575,1,5,26,32,1.21875,0.08676970585889242,673,This should help with your itchy ass.
2482,2575,1,5,26,32,1.21875,0.08676970585889242,673,"Turophobia? Let's start with some maze therapy."""
2201,2575,1,5,26,32,1.21875,0.08676970585889242,673,...And be sure to take it with cheese.
1893,2575,0,7,25,32,1.21875,0.07424858801742054,673,I told you I’m not interested in the nose Rogaine prescription.
987,2575,1,5,26,32,1.21875,0.08676970585889242,673,Call this number if you get sick and tired of the rat race.
1714,2575,1,5,26,32,1.21875,0.08676970585889242,673,"After reading this, you'll know what the fox says."
1073,2575,1,5,26,32,1.21875,0.08676970585889242,673,"One tablet three times a day, and stop watching Donnie Darko every night."
1043,2575,1,5,26,32,1.21875,0.08676970585889242,673,Send for the big cheese.
999,2575,1,5,26,32,1.21875,0.08676970585889242,673,Well of course I still prescribe warfarin.
4537,2575,0,7,25,32,1.21875,0.07424858801742054,673,It's a blood thinner.It's not going to kill you.
793,2575,1,5,26,32,1.21875,0.08676970585889242,673,"Look, my cousin is way more relaxed now when he is forced to swim. I think this could really help."
736,2575,2,3,27,32,1.21875,0.09769908334829336,673,This prescription will take away your tendencies toward misidentification.
694,2575,0,7,25,32,1.21875,0.07424858801742054,673,"Seriously Doc, you’ve got to stop coming straight to work from Epstein’s Eyes Wide Shut parties!"
423,2575,2,3,27,32,1.21875,0.09769908334829336,673,"As White House physician, I have to prescribe these to all staff."
312,2575,2,3,27,32,1.21875,0.09769908334829336,673,"This may seem like a large number, but in my experience, 
you have to consume large quantities of any medication."
180,2575,1,5,26,32,1.21875,0.08676970585889242,673,This will help with the hallucinations.
2355,2575,1,5,26,32,1.21875,0.08676970585889242,673,This will do wonders for your tail and whiskers!
1789,2575,2,3,27,32,1.21875,0.09769908334829336,673,"The better to diagnose you, my dear."
1996,2602,1,3,19,23,1.2173913043478262,0.10810114095792364,673,Take two of these and ferret me out in the morning.
1696,2602,0,5,18,23,1.2173913043478262,0.08793911249520546,673,"Take it from me, this stuff works."
1163,2602,0,5,18,23,1.2173913043478262,0.08793911249520546,673,"Don't worry, it's not poison !"
711,2602,0,5,18,23,1.2173913043478262,0.08793911249520546,673,I’m your lawyer; trust me!
135,2606,2,4,31,37,1.2162162162162162,0.08780895806134204,673,This should help with the hallucinations . . .
1306,2606,1,6,30,37,1.2162162162162162,0.07879664722763921,673,Take two D-cons and call me in the morning.
2876,2606,1,6,30,37,1.2162162162162162,0.07879664722763921,673,"""Doc, maybe I should stop using generic pills."""
2999,2606,1,6,30,37,1.2162162162162162,0.07879664722763921,673,"I'm telling you, everybody's going to avoid you like the plague if you get a reputation as a carrier."
4185,2606,3,2,32,37,1.2162162162162162,0.09597871960658792,673,It's gouda that you came in today!
4397,2606,2,4,31,37,1.2162162162162162,0.08780895806134204,673,"Yeah, we'll have that massive schnoz fixed up in no time."
3213,2612,0,9,33,42,1.2142857142857142,0.06408213992247219,673,"What? It's casual Dr. Jackal day"""
3083,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,"Don't worry, it's been tested in mice."
3069,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,"TAKE TWO TABS BY MOUTH EVERY 8 HOURS
AS NEEDED FOR ANXIETY 
FOR 30 DAYS
BEGIN DETOX AT:  ‘I Don’t Give a Rat’s Ass Rehab’
FOR THE NEXT 30 YEARS"
3034,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,Hopefully you won't have the same side effects as we did.
2887,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,I'm prescribing you warfarin for your heart condition. Wouldn't touch the stuff myself but I think you'll find it very helpful.
2858,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,"Of course, it’s a good prescription! Who would know better than me? I was the test subject!"
2797,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,Cheese is good for you!
2576,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,"Don't be afraid, I tested it myself."
2610,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,"With rare exceptions,I skip the fiction."
2590,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,We’ll try this first....it’s topical.  If you still have that odd appearance after three months we’ll think about surgery.
3271,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,I can’t find any humor in your euphemistic use of the term ‘rat poison’.
2534,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,I won't tell anyone about your opioid addiction--I'm not that kind of rat.
2481,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,You should try this new massage service.
2237,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,"Side effects may include dizziness, vomiting, and an increased appetite for cheese."
2173,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,"No, no, no. It's not a referral. It's a ticket to Into the Woods. I hope you sort it all out."
2619,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,"No, I’ve never seen “Doctor Strange.” Why do you ask?"
3334,2612,2,2,24,28,1.2142857142857142,0.10736308935292606,673,Don't you love opposite day?
3388,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,Take my word. We are the best in the world for organ transplants.
3348,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,The results are promising in the human trail.
4568,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,"Don't be such a human! With all the latest medical advances, we think it's your turn to contribute to science."
4562,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,"Here you are Mr. Willard, I prescribe this to all my patients who want to rejoin the rat race."
4539,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,I’m afraid you’ll have to get used to my good looks Mr Jenkins because I’m the only Doc within 100 miles who’s willing to take Medicaid patients.
4341,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,"Take this and, oh, what big (cough) you'll have!"
4333,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,Apply here. I happen to know there's a vacancy in their lab.
4265,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,Just a few lab tests...no need to worry.
4240,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,This side effects for this new prescription don't include hallucinations. But it will burn when you pee.
4137,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,"The side effects are modest, I take it twice a day."
4022,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,If you see a cat in the lobby hand him this catnip and tell him to go away
3677,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,"Look, I have no idea what I'm doing. Dr. Stevens no longer takes insurance. I'm just his stand-in. Here's a prescription of bourbon for your troubles."
3648,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,Take your medication or the hallucinations will continue.
3602,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,I was the test subject and nothing happened to me!
3549,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,How do you think I got through the maze?
3461,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,This prescription will help you learn to enjoy rats.
2068,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,"That was before Elizabeth Warren, so get used to it."
3336,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,This will get you back in the race.
1952,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,I know the bubonic plague when I see it.
2088,2612,2,2,24,28,1.2142857142857142,0.10736308935292606,673,Welcome to Baltimore.  This will get you one can of Raid.
1800,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,Here is the number of an associate who can help you. I am dropping out of the rat race.
713,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,the side effects are minimal. I take it myself
700,2612,1,4,23,28,1.2142857142857142,0.09424081021458665,673,Pizza Rat swears by it for indigestion.
527,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,That’s true but your condition is no fairytale.
480,2612,0,6,22,28,1.2142857142857142,0.07896725691322382,673,I am not part of the rat race that has created your anxiety.
