rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1985,It's today's catch.,1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
1985,"yes it's true me hearties , I use to be an anchor man",1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
1985,"Small nonfat unsweetened cocoanut milk latte in a large cup, no foam, double shot, half caf/half decaf, no lid, and an anchor to go!",1.1020408163265305,0.052528725209117416,49.0,45.0,3.0,1.0
1985,"Ayyyyye - that's right, matey. My emotional support anchor it be. Now git swabbin' the counter.",1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
1985,"It's a Rodgers not a Danforth, mateys.",1.1020408163265305,0.06008000589338677,49.0,46.0,1.0,2.0
1985,"..and as I pass his coffee to him he says, 'That's not a hook, THIS is a hook!'",1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
1985,He ordered the Deadliest Catchuccino.,1.1020408163265305,0.052528725209117416,49.0,45.0,3.0,1.0
1985,Arrr....because this be me anchor store.,1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
1985,I am anchoring for some Coffee,1.1020408163265305,0.052528725209117416,49.0,45.0,3.0,1.0
1985,"Yes, we ARRRRR the Anchor Tenant.",1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
1985,86 the special!,1.1020408163265305,0.052528725209117416,49.0,45.0,3.0,1.0
1985,I sold everything else on eBay.,1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
1985,And what do you expect me to do with it ? They don't validate ships around here !,1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
1985,"You can try saying ""anchors away"" but it didn't work for me lads.",1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
1985,I'll weight.,1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
1985,"Well, your sign said you'd validate my parking!",1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
1985,"I'm FINE, just adjusting to the new day job.",1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
1985,"Ay, if ye don't like my new Anchor Cafe, ye can head over to the Dry Dock cafe down the block!",1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
1985,"Okay, everybody! Time for another chorus of ""Anchors Aweigh!""",1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
1985,And you all thought I wouldn't be able to hold down a real job.,1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
1985,And this is the thanks I get for covering Jill's shift.,1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
1985,Arrrrrre you or arrrrrre you not gonna have some coffee?,1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
2215,Not my fault. I told him we need a new tamper.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2215,Yar! Welcome to Davy Jones' Lattes.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2215,Give me just one more scallywag that needs to find the mall anchor! One more!,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2215,"Excuse me, where's the pour over setting again?",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2215,SUPERSIZE ME!,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2215,Welcome to Aaaarbucks where our coffee's? as rich as our coffers...,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2215,A free round of whale blubber for everyone. Aaah,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2215,Someone go out and check the line- high tide is right at the noon rush...,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2215,We need a new seasonal flavor.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2215,Artisnal Pirate Coffee is really starting to take off in Brooklyn,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0
2215,You should have seen the fish.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0
2226,"I've seen hookers in many bars in my day, but never one like this.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Where else am I supposed to park?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,I thought it was a fish; it wasn't.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Would you say he's underemployed or overemployed?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"Davey? Davey Jones? Whar be you hiding, you scamp?",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"And this being my coffee house, I'll decorate as I please!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,i heard you were looking for a manager for your anchor store.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Who ordered the coffee that could float an anchor?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,He feels very anchored here.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Against all advice from ""Pirates In Transition""newsletter, Hook bets the house on fresh brewed seaweed coffee",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Blimey! I've landed at another minimum wage job.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Latte, schmatte, and welcome me hardies to Davie Joneses unadulterated coffee locker.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,We firmly believe it enhances the coffee's arrrrr-oma,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"Aye, matey, what gunna ye hav? I'm yer baurrrrrgghh-ista!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Why're ye landlubbers always starin' at me coffee grind'r?!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"It’s a damn anchor, now what do you want the egg whites on.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,No. I don't need anchor management classes. Thank you.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Our special this week is the spiced clam latte.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"Aye, 'twas me favorite anchor, that 'un. And, coincidentally, good to the last drop.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Sea salt blend, matey?",1.0869565217391304,0.06080051293740011,46.0,44.0,0.0,2.0
2226,I think he's making the point that this location is his Anchor Store.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,I don't care what the landlubber health inspector says! That one cost me an arm and a leg!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,room for brine?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,They are really proud of being the anchor tenant!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,I heard it's gonna sit there till his ship comes in.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Johnny Dept asked me to hide it for him so they had stop making Pirates of the Caribbean sequels.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Aroma Therapy. Feng shui. Ambiance. Décor. Je ne sais quoi. Need I say more?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Hey Buddy, you break it you bought it.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"The anchor stays, no matter who or how many times any one gets hooked.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Looks like somebody's finally owning up to the truth about specialty coffee prices.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Queeg, your order is up!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Arr! It keeps me anchored to my past life. You got a problem with that?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Today's special is ""Anchorchino""",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,I take your point. You take mine.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Is that a grande or a venti?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Mr. Blackbeard makes a mental note to contact HR about the employee parking situation.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,To stay?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"""Form follows function"" has actually been inherent in pirate art for centuries before it appeared in early 20th century architecture.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Yabblins! Whar's that fuckin' cabin boy with the little creamer things?,1.0869565217391304,0.06080051293740011,46.0,44.0,0.0,2.0
2226,"That thar ain't no elephant, me maties.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Last week this spot wasn't a Starbucks yet.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Whatever happened to Johnny Depp??,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,There's a time for every geezer to drop anchor somewhere.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Arrr...all my barristas and girlfriends must have a Tetanus shot.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,They're hand-me-downs!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,The cook's in the back - parking the ship.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Careful, you could poke an eye out wit that thing!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Yarr, the bay was full today.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,One landlubber bagel and one scurvy bilge rat frappuccino.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"Avast, ye coffee addicts! I'll not give you trouble about all the black swill ye consume if you muzzle ye carping and grousing 'bout me old boat anchor!",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,We're the Anchor store for the Jolly Roger and I'm the fastest oyster shucker on Broadway!,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,That would be the deep roast.,1.0869565217391304,0.06080051293740011,46.0,44.0,0.0,2.0
2226,I wonder if the Naval Academy knows its anchior has been aweighed?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Matey, revenge is a dish served hooked.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,We could have done better as a dive bar.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,I'm here to stay until I decide to leave,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,No one batted an eye when Brenda brought her bike in last week.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Okay, who docked their ship in my handicapped spot!?",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Hip crew? Cursed typo! Me help-wanted ad was supposed to have an 's' in front of 'hip.',1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,They say it's just something he plundered into.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,We keep singing 'Anchor Away' but he still won't move it.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Anybody see where I left my anchor?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"What, you've never seen art in a coffee shop?",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Guess its weight and you get a lime!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"It's not proper coffee without danger, is it?",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"My dad sailed all the way to Newfoundland, and all I got was this lousy anchor.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,A proper flat white this time or we'll see if this thing floats.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Shiver me timbers, that new coffee roast flavor is weighing us down.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,So this is what they meant by being the anchor store...,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,The mall needed an 'anchor' store.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,I said anchors AWAY...AWAY!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,....and my friend wants a gallon of your anti-rust roast.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,I am not sure I agree with the direction of this nautical themed anchor store.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Seaweed is the new Mocha.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Maybe we should try singing Anchors Aweigh?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Avast, ye baristas!",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Oh ship ... the rum pump is clogged.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,I'm an anchor tenant here,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Yarr! Welcome to STAR BUCCANEERS!,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"Look, Jack, another indicator that our relationship is out of its depth.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,What did you think you find in the anchor store of a mall?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Is that order ""to go""?",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Hurricane insurance was killing me.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Aargh. Who ordered the grande grande Anchoriato with kelp?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,I decided I needed an extra hand around here.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,I'm just trying to keep this operation from going under.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"My insurer referred me to the ""Exclusions"" section of my policy.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,We've sure been at port a long time.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,It stays. As does the Kelp Mocha Latte.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Arr... Sure miss those stamping cards.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,I'm Starbuck. I'm here to claim my share of the plunder.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"Forget the mermaid, we have a new logo.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,That anchors been in his family 4 generations.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,I don't care if it's in the way; it's for emotional support.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,A service anchor? Now I've heard everything.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Brandy come back!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Where do you scallywags think the,'fresh seaweed' in your 'Captain Hooks Salad',comes from?",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"Stay classy, Matey.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,The anchor is a metaphor for my health care debt.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"""In fact, it is career change for me; how did you guess, scupper dog?",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"Aye, that be the ride for scurvy dogs who want more than minimum wage.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,SO?!? You asked for Coffee and a Sinker!,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,It's amplifying my presence,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,How about he makes me ship great again.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,So what if the seaweed salad IS expensive!?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,You'll thank me if this place is ever hit by a tornado.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Quit yer squawking. It's my security anchor.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Pro-Macron voter sit-in against the recent ban on hooks of all types to preserve the Paris culture on proper baguette handling.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,I'm having my doubts that Hooked on Coffee is a good name for this place.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,One tall barnacle blend brewed with bilge water!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Aweigh with you, Missy!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"I'm Starbuck himself, people! I can drop anchor in any coffee shop in the world, so shut yer blowholes.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Latte with an anchor,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,This neighborhood has become unrecognizable.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Coffee is supposed to be a pick-me-up, but lately I've been feeling weighed down.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,What are ye lookin' at me for?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"I can tolerate a service parrot, but this is pushing it!",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,The new barista was serious about proving his cred on Pirate Day.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,All these questions are really starting to weigh me down!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,When did they start importing?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,My therapist said to anchor my high seas self with my steamed milk self.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"If you don't like your latte, you're welcome to taste the deck.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,I've come for me mermaid.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Anchor-assisted therapy provides me comfort for my disability,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"Aarrgh, mateys! Pick up the pace. You're dragging.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Jones, put anchor-base soup back on tonight's menu.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"Last year during ""Booty"" week- he had a customer walk the plank into a vat of iced coffee!",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"It's a late notice from Vinnie, the fish peddler.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Loo who it is the most annoying anchor on CNN,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Yar! This be our anchor location!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Just a reminder of my former life.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,I did tell Rusty to anchor that wall.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"Brandy, fetch another round.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,I worked hard for that. Deal with it.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Ed apologized to his bench mate, ""I guess reading ""The Birds"" by Alfred Hitchcock wasn't a great idea today.""",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Do you validate parking?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,What scurvy dog ordered their espresso with a twist of lemon?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"I agree it's a little unwieldy, but according to Captain Lou, it has done wonders for bringing in the early morning pirate trade.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Yarrrrrr...I wish I was dead,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Spes anchora fidei,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"Three hundred and fourteen espressos, one half-decaf!",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,...and don't even think about asking for cream and sugar ....,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,This place is a sinking ship.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Aye...our coffee is good to the last dropped anchor!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Swashbucks,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,You can all take South Street Seaport and shove it up your bilge plumbing.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,My bet is online marketing university; what is yours?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"Step to, ye scurvy barista! I'm late for me anchor management class.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,I'm picking up a definite anti nautical theme vibe.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"It's in your way, landlubbers? Try making a caramel, sugar-free, half caff macchiato with a hook!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"I dunno, it follows me everywhere I go.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Do you think Hook's gotten a little carried away with the decorating?,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,I won't drop anchor here for long- my agency confused me with the other Starbuck.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Boy, this new barista is immovable.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,And you thought the hook was just a prop.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,What makes you think that I was in the cast of Peter Pan?!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Two double dry cappuccinos from the highest yardarm!,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,The next customer who says 'expresso' gets keelhauled.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Just be damn happy it's not the harpoon.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"""Arrrrh....it keeps me grounded wherever I go""!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Next one hummin' Anchors Aweigh gets keelhauled.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,I suppose you have to drop it somewhere.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,This industrial decor trend has really gotten out of hand.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,I always wanted to be the anchor tenant.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Lefty was in desperate need of anchor management.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Make it extra strong.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Welcome to Mr.Starbuck's !,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Arr! Of all the places to ground me ship!,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Avast! We're running out of creamer.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Café au grog.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"When his crew pays their bill, the Cap'n gets it back!",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"No, the 800-pound gorilla is for landlubbers.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Sorry, I'm new to this whole barrrrrrrista thing.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Some swabby tied his dog to the bike rack outside.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Our seaweed blend tastes great and eliminates cellulite.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Aargh, make up me mind! You want color? It's either that or the parrot droppings.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,What d'ya mean you see weed?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Just what we need to keep the 'Salty Dog Special' from the big heave-ho.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,I only gave it up because this pays better.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,We're an Anchor Franchise...What do you expect?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Does anyone need a newspaper weight?,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"You wanted a nautical theme, I wanted a therapy anchor. We never agreed on scale",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Ahoy, mateys! Could ye help an old sea dog find the touch key for the Grog Light Frappé?",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,We're the anchor tenant.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Aye, its making everyone a little cant-anchor-ous...",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Aye, the nori is fresh today.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Aaaagh! I said Anka! Get Paul Anka! You kids don't know nuthin'.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,This coffee is to die for.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"I need a venti, skim milk, decaf, caramel macchiato for Arghhhhthur",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Our special tonight is fried whale.,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Aye! Me barbed flukes will reduce attrition.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Great! Bill O'reilly lost his job and now he's going to ruin my favorite coffee shop too!?!,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,'I'm the BarristARRGH.',1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,". . . and finally, no more whistling ""Anchors Aweigh!""",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"What do you mean ""anchors aweigh""? I just started my shift and I need the money.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Why don't you take a picture, last longer! Well, actually, it probably wouldn't.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Welcome, ye mateys, to the Shaggy Beard Coffee Shop, the perfect place for pirates and hipsters.",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"Anchorage is the symbol of this stable place, because we have no complaints.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Mind the knickknack, please.",1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,Our coffee beans were harvested from the waste of Great Blue Whales!,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,"It will be anchors away when I say so, arrrrr!",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,I bring it with me wherever I go.,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
2226,"Oh, for Pete's sake!",1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Please don't buy any more garage-sale pressure cookers,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Yo ho ho and a cup of Starbucks!,1.0869565217391304,0.05225436631107233,46.0,43.0,2.0,1.0
2226,Aaarrrgh! You can take the barista out of the pirate but you can't take the pirate out of the barista!,1.0869565217391304,0.04200399056866507,46.0,42.0,4.0,0.0
