rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1417,1,5,50,56,1.125,0.05136133772583239,571,The anchor had no sense of contemporary loitering etiquette.
1417,1,5,50,56,1.125,0.05136133772583239,571,"Starbucks? Why, Starbucks is my first mate. What Starbucks do you mean?"
1417,1,5,50,56,1.125,0.05136133772583239,571,There'll be no more cultural appropriation in this Starbucks.
1417,1,5,50,56,1.125,0.05136133772583239,571,That's what my Prom date said.
1417,1,5,50,56,1.125,0.05136133772583239,571,"Deal with it, mates! The mall needed anchor tenants."
1417,1,5,50,56,1.125,0.05136133772583239,571,I'd say it's a real statement piece.
1417,0,7,49,56,1.125,0.04459412925079223,571,Any landlubber what orders a hamburger gets a one-way cruise to Davy Jones' Locker!
1417,1,5,50,56,1.125,0.05136133772583239,571,Leave it!
1417,1,5,50,56,1.125,0.05136133772583239,571,Me anchor is Grande. That just be a big cup.
1417,0,7,49,56,1.125,0.04459412925079223,571,Anchors away? Blimey who said that?
1417,1,5,50,56,1.125,0.05136133772583239,571,"Oh aye, it all be fair trade."
1417,1,5,50,56,1.125,0.05136133772583239,571,...from that day forward Geoffrey's flashbacks became increasingly vivid.
1417,1,5,50,56,1.125,0.05136133772583239,571,Is that organically sourced?
1417,1,5,50,56,1.125,0.05136133772583239,571,I said I had a hankering!
1417,2,3,51,56,1.125,0.057335309036732875,571,"Obsessed with jealousy & revenge, Captain Ahab returns from his watery grave to intimidate the store's founder into re-naming the coffee-chain...Ahabs"
1417,2,3,51,56,1.125,0.057335309036732875,571,"No, we don't have room for cream."
1417,1,5,50,56,1.125,0.05136133772583239,571,Just in case.
1417,0,7,49,56,1.125,0.04459412925079223,571,The company's insurance covered pre-existing conditions.
1417,1,5,50,56,1.125,0.05136133772583239,571,"Yea, it's me Angkor.....so Wat?"
1417,1,5,50,56,1.125,0.05136133772583239,571,What we have here is a failure to lift all boats.
1417,1,5,50,56,1.125,0.05136133772583239,571,"Ok, I get the message. But no, I don’t do hookups."
1417,1,5,50,56,1.125,0.05136133772583239,571,You think artisanal chum grows on trees?
1417,0,7,49,56,1.125,0.04459412925079223,571,That's me Anchor Baby. I calls her Elspeth.
1417,1,5,50,56,1.125,0.05136133772583239,571,Like you had a better idea for Fleet Week?
1417,0,7,49,56,1.125,0.04459412925079223,571,"After the unicorn fad, a pirate theme can't be too far behind."
1417,1,5,50,56,1.125,0.05136133772583239,571,"By Hell's bells, if I want to hang all of you from the track lighting to give this place some atmosphere, that's just what I'll do!"
1417,1,5,50,56,1.125,0.05136133772583239,571,"Fishburger, fishburger, fishburger! No cheeseburger, just fishburger!"
1417,2,3,51,56,1.125,0.057335309036732875,571,They said they wanted heavy metal!
1417,1,5,50,56,1.125,0.05136133772583239,571,You weren't kidding about your hankering for anchoring.
1417,1,5,50,56,1.125,0.05136133772583239,571,One more word about Starbucks and you'll be sent to Davey Jones' Locker.
1417,2,3,51,56,1.125,0.057335309036732875,571,Lose the anchor. What good is a conversation piece that renders patrons speechless?
1417,1,5,50,56,1.125,0.05136133772583239,571,My wife wont let me keep it at home.
1417,0,7,49,56,1.125,0.04459412925079223,571,Aye! I be the Anchor tenant!
1417,1,5,50,56,1.125,0.05136133772583239,571,"Aarrr marketing department demanded a Hook, line, and sinker."
1417,2,3,51,56,1.125,0.057335309036732875,571,One tall grog macchiato?
1417,0,7,49,56,1.125,0.04459412925079223,571,Holy ship!
1417,1,5,50,56,1.125,0.05136133772583239,571,You wanted yer kelp lattes.
1417,1,5,50,56,1.125,0.05136133772583239,571,We use only fair-raided coffee beans.
1417,0,7,49,56,1.125,0.04459412925079223,571,"Arggg, no free refills."
1417,2,3,51,56,1.125,0.057335309036732875,571,I sense a mutiny a brewin'.
1417,1,5,50,56,1.125,0.05136133772583239,571,order up!
1417,0,7,49,56,1.125,0.04459412925079223,571,Tell him we need something more specific than “matey” written on the cups.
1417,0,7,49,56,1.125,0.04459412925079223,571,I've decided to drop anchor here.
1417,0,7,49,56,1.125,0.04459412925079223,571,"Hard to believe, but they say it's his blankie."
1417,1,5,50,56,1.125,0.05136133772583239,571,Aaaarrrrgggghhhh me matey...she looked a mite smaller on ye olde ebay listing.
1417,1,5,50,56,1.125,0.05136133772583239,571,"""Aye, Ahab gave up his spear. But no one touches my anchor."" Starbuck after washing ashore and finding work at a Nantucket coffee shop"
1417,3,1,52,56,1.125,0.06274303396942414,571,Arg! I dropped anchor on that scurvy mermaid.
1417,2,3,51,56,1.125,0.057335309036732875,571,Alright folks! Which one of you jokers ordered the Blood of an Irishman?
1417,1,5,50,56,1.125,0.05136133772583239,571,What? You've never seen an anchor before?
1417,1,5,50,56,1.125,0.05136133772583239,571,I was parked in a tow away zone.
1417,1,5,50,56,1.125,0.05136133772583239,571,"This is our company's flagship restaurant, if you must know."
1417,0,7,49,56,1.125,0.04459412925079223,571,Customers aweigh!
1417,2,3,51,56,1.125,0.057335309036732875,571,One more complaint about this anchor and you're all gonna walk the plank.
1417,1,5,50,56,1.125,0.05136133772583239,571,"She left a note, too: 'Hope this shivers your timbers.'"
1417,0,7,49,56,1.125,0.04459412925079223,571,I used to like this place.................before Capt'n Hook and his dumb anchor !
1417,2,3,51,56,1.125,0.057335309036732875,571,"Arr, me hearties, ye should see the one that got 'aweigh.'"
1417,1,5,50,56,1.125,0.05136133772583239,571,I will NOT put it that anchor away!
1417,0,7,49,56,1.125,0.04459412925079223,571,"You are the senior intern, you tell him he is fired"
1417,1,5,50,56,1.125,0.05136133772583239,571,"And a Davy Jones special for me friend, arrrgh!"
1417,1,5,50,56,1.125,0.05136133772583239,571,"It's anchor aweigh, not anchor away."
1417,1,5,50,56,1.125,0.05136133772583239,571,"For the last time, anchor with seaweed to go?"
1417,1,5,50,56,1.125,0.05136133772583239,571,Cortado!
1417,1,5,50,56,1.125,0.05136133772583239,571,"Ahoy, while the seas are full of adventure they don't come with benefits."
1417,1,5,50,56,1.125,0.05136133772583239,571,Whoever ordered the Sea Captain's Special--- IT'S READY!
1417,1,5,50,56,1.125,0.05136133772583239,571,Ask for cream or sugar and that's what you get.
1417,0,7,49,56,1.125,0.04459412925079223,571,One grande double skim machiato to anchor.
1417,3,1,52,56,1.125,0.06274303396942414,571,I left the ship outside. It wouldn't fit through the door.
1417,0,7,49,56,1.125,0.04459412925079223,571,One yo ho ho mocha grande.
1417,1,5,50,56,1.125,0.05136133772583239,571,She won't get aweigh this time!
1417,1,5,50,56,1.125,0.05136133772583239,571,"No, ""Pan-fried catfish"" is NOT some kind of sick joke."
1417,1,5,50,56,1.125,0.05136133772583239,571,"Get this straight, I'm here to stay!"
1417,1,5,50,56,1.125,0.05136133772583239,571,The Prius is in the shop. Get over it.
1417,0,7,49,56,1.125,0.04459412925079223,571,Pirated from Starbucks
1417,1,5,50,56,1.125,0.05136133772583239,571,"The boss says ignore the anchor but if he sings ho ho ho and a bottle of rum one more time, we can call for Peter Pan."
1417,2,3,51,56,1.125,0.057335309036732875,571,"Anchors away my ass, you swabby's need a stiff cup of joe !"
1417,1,5,50,56,1.125,0.05136133772583239,571,"Pull the anchor on a triple, scuttle the whip and pass it port side."
1417,1,5,50,56,1.125,0.05136133772583239,571,"Avast, ye hipster, lest ye get hooked like ya' cap'n!"
1417,1,5,50,56,1.125,0.05136133772583239,571,"When I say ""Drop anchor"", I mean it."
1417,1,5,50,56,1.125,0.05136133772583239,571,And I expect you hipsters to appreciate the ambience.
1417,2,3,51,56,1.125,0.057335309036732875,571,Do you have anything smaller than a piece of eight?
1417,1,5,50,56,1.125,0.05136133772583239,571,We're fresh off the boat.
1417,1,5,50,56,1.125,0.05136133772583239,571,My wife thought it was too realistic for the fishbowl
1417,1,5,50,56,1.125,0.05136133772583239,571,Ya gotta have a hook.
1417,2,3,51,56,1.125,0.057335309036732875,571,"Shortly thereafter, despite previously working with the Head Cashier, Anchor was deemed to be a burden to the organization, and was dropped."
1417,0,7,49,56,1.125,0.04459412925079223,571,"I call it ""The-I-arrived-too-late-to-save-Jimmy-Hoffa"" anchor."
1417,1,5,50,56,1.125,0.05136133772583239,571,"Aye ye be right matey, it's not coffee but it'll do ye better in a nor'easter!"
1417,1,5,50,56,1.125,0.05136133772583239,571,"'Tis it the Fair Trade coffee you'll be wanting, Mr. Ahab?"
1417,0,7,49,56,1.125,0.04459412925079223,571,"Henceforth, this shoppe is ""Ahab's"" not ""Starbucks!"""
1417,1,5,50,56,1.125,0.05136133772583239,571,"C'mon Mateys, never lose ye moorin's!"
1417,0,7,49,56,1.125,0.04459412925079223,571,"And I'm not your ""matey,"" no matter how things look."
1417,3,1,52,56,1.125,0.06274303396942414,571,Quit yer griping. Most employees want to work at the anchor store!
1417,1,5,50,56,1.125,0.05136133772583239,571,It gives me comfort in my new career to carry a memento of my past.
1417,0,7,49,56,1.125,0.04459412925079223,571,"You know, I didn't always do this."
1417,0,7,49,56,1.125,0.04459412925079223,571,Welcome to Ran Aground Coffee Shoppe.
1417,1,5,50,56,1.125,0.05136133772583239,571,The cashier says it's just a metaphor for the millennial's future.
1417,1,5,50,56,1.125,0.05136133772583239,571,I hear they still ship their beans the old-fashioned way.
1417,1,5,50,56,1.125,0.05136133772583239,571,"Shiver me bones, don't bust my scones."
1417,1,5,50,56,1.125,0.05136133772583239,571,Anchors latte!
1417,1,5,50,56,1.125,0.05136133772583239,571,"My parrot says, 'authenticity sells.'"
1417,1,5,50,56,1.125,0.05136133772583239,571,We are hoping to get everyone hooked on the dark roast.
1417,2,3,51,56,1.125,0.057335309036732875,571,"Aye, we were first choice to anchor this strip mall."
1417,2,3,51,56,1.125,0.057335309036732875,571,thats me wife
1417,1,5,50,56,1.125,0.05136133772583239,571,"Would you like demi, tall, grande or Caribbean Sea?"
1417,1,5,50,56,1.125,0.05136133772583239,571,"I hate those Seafood Restaurant Chains, they'll bag anything and fry it and call it ""Surf"""
1417,1,5,50,56,1.125,0.05136133772583239,571,They told the mall developer that he needed an anchor store.
1417,2,3,51,56,1.125,0.057335309036732875,571,Yo ho ho and a cafe latte to go.
1417,2,3,51,56,1.125,0.057335309036732875,571,Just tell me where Mr. Starbuck is and I'll be out your hair.
1806,2,3,52,57,1.1228070175438596,0.056363123168042664,571,"Well, you have your emotional support animal?!"
1806,2,3,52,57,1.1228070175438596,0.056363123168042664,571,"Arr, it's me therapy anchor."
1806,0,7,50,57,1.1228070175438596,0.04385964912280703,571,It's the only thing that keeps me anchored to reality!
1806,1,5,51,57,1.1228070175438596,0.05049985383360874,571,That'll show that scurvy dog of a landlord who the anchor tenant REALLY is.
1806,0,7,50,57,1.1228070175438596,0.04385964912280703,571,"Arrr, ""MORE"" coffee. I'll be thankin ya for speaking more clearly in the future!"
1806,1,5,51,57,1.1228070175438596,0.05049985383360874,571,"Excuse me, I think I left something behind the last time I was in."
1806,2,3,52,57,1.1228070175438596,0.056363123168042664,571,I have an auditon this afternoon. You got a problem with that?
1806,2,3,52,57,1.1228070175438596,0.056363123168042664,571,"I said ""A soy, matey!"""
1806,1,5,51,57,1.1228070175438596,0.05049985383360874,571,"Arr, nobody is regretting Bring Your Anchor to Work Day more than I."
1806,1,5,51,57,1.1228070175438596,0.05049985383360874,571,Anyone Got a Problem ?
1806,1,5,51,57,1.1228070175438596,0.05049985383360874,571,"Welcome to my franchise of the ""Jolly Cup of Joe"" Drink hearty my cash cows!"
1806,2,3,52,57,1.1228070175438596,0.056363123168042664,571,I hate it when Peter Pan stops by
1806,1,5,51,57,1.1228070175438596,0.05049985383360874,571,told you bitch that ain't mine
1806,2,3,52,57,1.1228070175438596,0.056363123168042664,571,"Arrrgh, another aye phone order comin' right up me pretties."
1806,1,5,51,57,1.1228070175438596,0.05049985383360874,571,When pirates retire too soon...
1806,1,5,51,57,1.1228070175438596,0.05049985383360874,571,"My first choice was my parrot, but health codes objected."
1806,1,5,51,57,1.1228070175438596,0.05049985383360874,571,"My wife says ""does this make me look fat?"" I says ""No ... it makes you look like a goddamned anchor!"""
1806,1,5,51,57,1.1228070175438596,0.05049985383360874,571,"I said ""Ahoy Matey"" and I got ""a soy latte."""
1824,1,4,44,49,1.1224489795918366,0.055578689246150295,571,"Can it, Irv! At least the new guy shows up and keeps his mouth shut!"
1825,1,3,37,41,1.1219512195121952,0.06242187264424257,571,"O.K., so who ordered a Rusty Nail?"
1826,1,5,52,58,1.1206896551724137,0.049666682137193066,571,"No, this is Starrrbucks, that gift card isn't valid here."
1826,0,7,51,58,1.1206896551724137,0.04314879647175589,571,"Aye, this pirate theme be weighing us down."
1826,1,5,52,58,1.1206896551724137,0.049666682137193066,571,Subtle!
1826,2,3,53,58,1.1206896551724137,0.05542328023559171,571,That's the LAST time somebody lectures me on Fair Trade.
1826,1,5,52,58,1.1206896551724137,0.049666682137193066,571,One low fat cinnamon cappuccino with a shot of blubber please.
1831,0,5,37,42,1.119047619047619,0.05057601944205112,571,The one I haven't tried yet is the blubber latte
1831,0,5,37,42,1.119047619047619,0.05057601944205112,571,Theres no place like home.
1833,1,3,39,43,1.1162790697674418,0.059615808787130756,571,You're making me move?
1833,0,5,38,43,1.1162790697674418,0.04946336973228635,571,Don't worry. I'll take it home with me when I go back to my ship.
1833,1,3,39,43,1.1162790697674418,0.059615808787130756,571,She was once owned by Juan Vladez she was.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Anyone looking for a quick hook up?
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"farm-to-table out, ocean-to-table in."
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"Ya matey, this is our anchor store, what about it?"
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,Don't make me throw my weight around.
1836,2,2,49,53,1.1132075471698113,0.05815484908461297,571,"I guess you'd call it ""Yarrrgh""-to-table?"
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"You there, with an eye-patch: your tall seaweed gluten-free latte coming up!"
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,She comes here every day. Doesn't seem ready to settle down yet.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"Listen, that mermaid from Starbucks told me this was a good place to work, and I believed her."
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,nope
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,$12.36 includes the $3.00 add-on for me stirring it with my hook.
1836,2,2,49,53,1.1132075471698113,0.05815484908461297,571,You want to be the sixteenth man on the dead man's chest?
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Mind if I post some 'Lost Ship' pictures?
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,The demon caffeine's had its hooks in me ever since.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Blubbercino for Joe!?
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,When need to remember to close the backdoor when the tide comes in.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"Let's call it, ""Ahoy Latte""."
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,"Yeah, instead of a 401k."
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,Argh. it be time to rub the anchor on the ole girl
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,"So then I said, 'Siri please hire a banker and someone who can cook'..."
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,Going as fast as we can. Sorry about the weight.
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,"Mind the barnacles, damn ye!"
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,"And I say the vitamin sea boost will catch on, Heather."
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,"Today's Special: ""scone with seasalt"""
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,Looks like the hook and sinker are here. Let's find the line.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Wheres ever I sinks me anchor is home!
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,They did promise employee parking.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Simply saying ‘anchors away’ doesn’t necessarily make it so.
1836,2,2,49,53,1.1132075471698113,0.05815484908461297,571,Squid latte for Sarah
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Which one of you mateys ordered the island surprise?
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,I don't care how they do it at Starrrrrrbucks!
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Who's the wiseguy that ordered the steak?
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"We are all on the same boat, I'm so glad we have a captain controlling the finances !"
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"I said Davy Jones needs a latte, not empty Davy Jones locker."
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,The caffeine will keep you up but the anchor will hold you down.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"The invitation said, dress casually, not casualty."
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,I anchor this baby here for job security aye
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,Aye. It's bring-your-anchor-to-work day.
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,"Ahoy, mates: non-tipper aboard."
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"I just wanted to put down some roots, ok?"
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"Aargh, it's a memorrrial to the last customer who asked for a frrree rrrefill!"
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,"Arrrrrr, keeps us grounded after too many coffee breaks."
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Would you like that 'shiver me timbers' or 'fire in the hole'?
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,"We have two other places, but this is arrrr anchor location."
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"Aye, Lowtide Blend is a potent smelling brew."
1836,2,2,49,53,1.1132075471698113,0.05815484908461297,571,Avast Ye! Davey Jones Spiced Rum Latte and Dogsbody Trifle up!
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,If you think that's weird you should see the size of the coffee cups on his boat.
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,"Who ordered the ""White Whale"" latte?"
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,"Aargh, gimme a happy meal and two halibut"
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,This is a really lame Titanic-themed restaurant.
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,I asked if I could drop anchor here
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,Just saying....not a bad Yelp review since I brought it in.
1836,2,2,49,53,1.1132075471698113,0.05815484908461297,571,"It's crew kept saying, 'Fee fi fo fum...'."
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Captain Ahab is in the whales room.
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,Piracy used not weigh me down as much as these days of greater regulatory activity.
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,Anchor Steam latte is up. Ahab. Ahab?
1836,2,2,49,53,1.1132075471698113,0.05815484908461297,571,Out fish is fresh!
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"I need a large latte, extra sea foam!"
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"One Great White, light & sweet!"
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,Working in an anchor store gets under me craw.
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,A genuine Pirate of the Caribbean Coffee Bean.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Rum Latte orders are way up this week.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Sink or Swim they said.....geez it's just coffee
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,"Aye matey, a good anchor grounds you in reality"
1836,2,2,49,53,1.1132075471698113,0.05815484908461297,571,Today's special is the seafood splatter.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"It's called ""Moor Coffee""!"
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,and just when I thought I was a gonner- this anchor came plunging down right on top of the gator and saved my life. IT STAYS!
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,The key to the bathroom be on ye left.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Aye! I keep her close... ...to remind me that I'm married mate!
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,'They're all hooked on the ARRRibica blend here'
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"If you must know, the shipyard gave me a good price on it."
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,I said starboard - not Starbucks!
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,So that's why this cafe is called 'Anchor Au Lait.'
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,It's kind of a briny roast.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,This is what happens when you privateer a small business.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Everyday life weighing you down sea the bright side of life.
1836,2,2,49,53,1.1132075471698113,0.05815484908461297,571,Have yer got a lost and found?
1836,2,2,49,53,1.1132075471698113,0.05815484908461297,571,"If anyone calls for me, I'm aweigh."
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,And I thought the promotion for the unicorn frappucino was over the top.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,It reminds me of the Pequod.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Large frappuccino for Davy Jones.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"Johnson, it's not the anchor, it's the hook. The keys are too crowded."
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,"Wow, he really made it his own restaurant."
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,I'm the new anchor tenant.
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,"Arr, that be a triple, venti, half sweet, non-fat, caramel macchiato ... will you be wanting seaweed with that?"
1836,2,2,49,53,1.1132075471698113,0.05815484908461297,571,Which of Ye Hardees ordered the anchor macchiato?
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,We only serve burnt coffee here.
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,My P.O. told me to have something 'memorable ' at work!
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,"He said if Starbuck from Moby Dick could do it, how hard could it be? Also, they're out of stirs."
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,It's the last of the seaweed for their green algae cappuccino.
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,What kind of pirate would I be if this wasn't a hostile takeover?
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,You never know when.
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,This isn't Staaarrr-bucks.
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,I've just been feeling so moored to my job lately.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,I want my 'Shiver Me Timbers' grande and hot!
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"That's it--no more coffee. From now on it's rum, whiskey or grog."
1836,2,2,49,53,1.1132075471698113,0.05815484908461297,571,The special is Seaweed Spice.
1836,2,2,49,53,1.1132075471698113,0.05815484908461297,571,An' who's not waitin' fer their ship to come in?
1836,2,2,49,53,1.1132075471698113,0.05815484908461297,571,Avast ye scurvy ventis.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"Slubberdegullions! I kept telling the Captain, Its anchors aweigh, not anchors in the way!"
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,Who ordered the cappuccino and moor?
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Always best to be the anchor tenant.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,That's a filthy bathroom key
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,Looks like he plans to stay for a while.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"As soon as we mention the free coffee, every customer is hooked."
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,This anchor store is harder than I thought it would be to get off the ground.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Our sales have been sinking ever since we got this.
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,"Say the word ""venti"" in here and see what happens"
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Definite career change. This guy's staying.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"Aye mate, it were a yuuuuge wave. Just tremendous. Tremendous. I fought it bigly and won, of course. Do you like my souvenir??"
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,"Aye matey, we're the anchor tenant."
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,We always thought it belonged back here in Nantucket
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,He says it's momento from a former career
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Since when does being a pirate help with making an espresso?
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,It was payment for the first meal I served.
1836,2,2,49,53,1.1132075471698113,0.05815484908461297,571,"Aarrrr, this anchorista idea deserves the plank."
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"One large iced, sugar-free, vanilla soy milk latte with extra yo-ho-ho-foam."
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,I hate corpirate takeover day!
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Where do you think they'll put the plank?
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,Its a touch of arrrrbeeance!
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,It's better than his leg.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,The fish is as fresh as it gets.
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,We're all just one latte away from sinking.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,The decorator thought we could go with a nautical theme.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,The anchor's aweigh of advertising Hooks Coffee Shop.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Anybody up for a wee bit of Rum in your Expresso?
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,Hoist ye frother!
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,"Yaargh Carol...When you can stop my ship, then maybe you can be employee of the month."
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"Yes, yes, yes. I'm still looking for it."
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,YOU'LL THANK ME WHEN THE ARCTIC MELTS.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"It's my anchor, baby!"
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Which one of you scallywags ordered the Capitano Grandé?
1836,2,2,49,53,1.1132075471698113,0.05815484908461297,571,Oh. I picked that up in Singapore.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"Yup! It's an anchor, baby!"
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,I went down with my ship and now she's a Starbucks. Live with it.
1836,2,2,49,53,1.1132075471698113,0.05815484908461297,571,"Until the anchor's aweigh, it stays!"
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"Hook , line and sinker. Best donuts in town."
1836,2,2,49,53,1.1132075471698113,0.05815484908461297,571,"Hey, anchor away, please!"
1836,0,6,47,53,1.1132075471698113,0.043938680706010445,571,I think we're going to need a bigger boat!
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Just how long are you planning to stay?
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,I'm gonna be here for awhile.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,I guess I just got addicted after we raided Java.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,Venti machiatto for Bluebeard.
1836,1,4,48,53,1.1132075471698113,0.051539276936327136,571,"No Unicorn Frappuccino, just coffee. This is an anchor store."
