,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2563,2620,1.169811320754717,0.05206789873629057,53,1.169811320754717,I see the artist striving to express himself outside of the strict public works tradition.,587,0,9,44,2466
2564,2622,1.169811320754717,0.0586238473980282,53,1.169811320754717,"So this is what they call ""deer in the headlights?""",587,1,7,45,2466
2565,2624,1.169811320754717,0.0586238473980282,53,1.169811320754717,milf.,587,1,7,45,2466
2566,2640,1.169811320754717,0.06451701239736682,53,1.169811320754717,This ones called Road Kill.,587,2,5,46,2466
2567,2643,1.169811320754717,0.06451701239736682,53,1.169811320754717,I saw this van gogh by the road yesterday,587,2,5,46,2466
2568,2704,1.169811320754717,0.06991519358205821,53,1.169811320754717,"Yes Bambi, They are your baby pictures",587,3,3,47,2466
2569,2707,1.169811320754717,0.0586238473980282,53,1.169811320754717,"It's a good silhouette, but not a great silhouette.",587,1,7,45,2466
2570,2728,1.169811320754717,0.05206789873629057,53,1.169811320754717,Oh dear. My four year old could do that.,587,0,9,44,2466
2571,2731,1.169811320754717,0.0586238473980282,53,1.169811320754717,These were during his yellow period,587,1,7,45,2466
2572,2744,1.169811320754717,0.0586238473980282,53,1.169811320754717,The commentary on relationship between mother and child is superb.,587,1,7,45,2466
2573,2751,1.169811320754717,0.06991519358205821,53,1.169811320754717,Junior sure enjoys those Playdoe Magazine Posters.,587,3,3,47,2466
2574,2756,1.169811320754717,0.05206789873629057,53,1.169811320754717,You're right--it is rather derivative.,587,0,9,44,2466
2575,2802,1.169811320754717,0.0586238473980282,53,1.169811320754717,Don't you just love self-portraits of famous artists?,587,1,7,45,2466
2576,2834,1.169811320754717,0.0586238473980282,53,1.169811320754717,Primitive yet fascinating.,587,1,7,45,2466
2577,2862,1.169811320754717,0.0586238473980282,53,1.169811320754717,"I wonder, do we cross for the pursuit of art or does art exist because we cross?",587,1,7,45,2466
2578,2890,1.169811320754717,0.06991519358205821,53,1.169811320754717,That's a lot of doe,587,3,3,47,2466
2579,2897,1.169811320754717,0.0586238473980282,53,1.169811320754717,DEAR GALLERY PRESENTS: the crossroads of abstract symbolism,587,1,7,45,2466
2580,2971,1.169811320754717,0.06451701239736682,53,1.169811320754717,I don't get this one at all.,587,2,5,46,2466
2581,3014,1.169811320754717,0.06991519358205821,53,1.169811320754717,This one is on my buck-et list.,587,3,3,47,2466
2582,3016,1.169811320754717,0.06991519358205821,53,1.169811320754717,The brushwork is a little crude but I think I understand what he is trying to say.,587,3,3,47,2466
2583,3086,1.169811320754717,0.0586238473980282,53,1.169811320754717,I hear the artist has been delayed by traffic. Let's go grab a bite.,587,1,7,45,2466
2584,3147,1.169811320754717,0.06991519358205821,53,1.169811320754717,I favour landscapes over portraiture.,587,3,3,47,2466
2585,3183,1.169811320754717,0.06451701239736682,53,1.169811320754717,There she is with Bambi and there he is carousing around looking for distractions on the highway.,587,2,5,46,2466
2586,3208,1.169811320754717,0.0586238473980282,53,1.169811320754717,This one's a little dear.,587,1,7,45,2466
2587,3231,1.169811320754717,0.06451701239736682,53,1.169811320754717,"I don't know if it's art, but I like it.",587,2,5,46,2466
2588,3303,1.169811320754717,0.05206789873629057,53,1.169811320754717,Portraiture bores me.,587,0,9,44,2466
2589,3304,1.169811320754717,0.06451701239736682,53,1.169811320754717,"Had they known what was coming, they certainly would never have made these signs.",587,2,5,46,2466
2590,3317,1.169811320754717,0.06451701239736682,53,1.169811320754717,"Brilliant...From his Stag Night period, I believe.",587,2,5,46,2466
2591,3348,1.169811320754717,0.0586238473980282,53,1.169811320754717,"I’ll admit, they have a certain je ne sais quoi.",587,1,7,45,2466
2592,3360,1.169811320754717,0.05206789873629057,53,1.169811320754717,Hmm. It looks like Uncle Charlie.,587,0,9,44,2466
2593,3361,1.169811320754717,0.05206789873629057,53,1.169811320754717,It's from his ma-doe-na and child series.,587,0,9,44,2466
2594,3367,1.169811320754717,0.05206789873629057,53,1.169811320754717,"Well, I don't think they had alimony issues at that time.",587,0,9,44,2466
2595,3378,1.169811320754717,0.06451701239736682,53,1.169811320754717,I just wish he'd use my good side.,587,2,5,46,2466
2596,3384,1.169811320754717,0.0586238473980282,53,1.169811320754717,"I don't know much about deer crossing signs, but I know what I like.....and she's hot.",587,1,7,45,2466
2597,3478,1.169811320754717,0.0586238473980282,53,1.169811320754717,It's Pop but is it Art?,587,1,7,45,2466
2598,3496,1.169811320754717,0.06451701239736682,53,1.169811320754717,It speaks to me of the nagging angst of four lanes.,587,2,5,46,2466
2599,3505,1.169811320754717,0.0586238473980282,53,1.169811320754717,"Four legs good, two legs better!",587,1,7,45,2466
2600,3520,1.169811320754717,0.0586238473980282,53,1.169811320754717,Exhibition at MODA,587,1,7,45,2466
2601,3529,1.169811320754717,0.0586238473980282,53,1.169811320754717,"Oh my goodness, Bella, you were such a cute little fawn before you were caught in those headlights.",587,1,7,45,2466
2602,3553,1.169811320754717,0.0586238473980282,53,1.169811320754717,His style has evolved since his drawings for Bambi.,587,1,7,45,2466
2603,3599,1.169811320754717,0.0586238473980282,53,1.169811320754717,"""Mother and child""....sooooo overdone.",587,1,7,45,2466
2604,3601,1.169811320754717,0.06451701239736682,53,1.169811320754717,"Before the North Korean war, ancient humanoids worshipped our ancestors.",587,2,5,46,2466
2605,3610,1.169811320754717,0.06451701239736682,53,1.169811320754717,"Ah, yes, the Madonna and Child.",587,2,5,46,2466
2606,3647,1.169811320754717,0.06451701239736682,53,1.169811320754717,"""Ce n'est pas un cerf"" - I don't get it.",587,2,5,46,2466
2607,3652,1.169811320754717,0.06991519358205821,53,1.169811320754717,I thought it was a one night stand,587,3,3,47,2466
2608,3655,1.169811320754717,0.06451701239736682,53,1.169811320754717,"Okay okay it's mine, but that was seven years ago.",587,2,5,46,2466
2609,3658,1.169811320754717,0.06451701239736682,53,1.169811320754717,She sent me a “Deer John” when she found out she was pregnant!,587,2,5,46,2466
2610,3698,1.169811320754717,0.0586238473980282,53,1.169811320754717,I'm guessing the artist is working through some daddy issues.,587,1,7,45,2466
2611,3714,1.169811320754717,0.06451701239736682,53,1.169811320754717,Now I gotta pay fawn support.,587,2,5,46,2466
2612,3784,1.169811320754717,0.0586238473980282,53,1.169811320754717,"Now this speaks to me in a way the shiny ""balloon deer"" never will.",587,1,7,45,2466
2613,3788,1.169811320754717,0.05206789873629057,53,1.169811320754717,"No, that's definitely Martha.",587,0,9,44,2466
2614,3790,1.169811320754717,0.06451701239736682,53,1.169811320754717,"The memories are too painful, I must leave.",587,2,5,46,2466
2615,3793,1.169811320754717,0.06451701239736682,53,1.169811320754717,It was like that before we moved to New Jersey.,587,2,5,46,2466
2616,3799,1.169811320754717,0.0586238473980282,53,1.169811320754717,My fawn could do better than this.,587,1,7,45,2466
2617,3823,1.169811320754717,0.06451701239736682,53,1.169811320754717,"Where I come from, that's not art.",587,2,5,46,2466
2618,3849,1.169811320754717,0.05206789873629057,53,1.169811320754717,"I liked his early work, but now he's just repeating himself.",587,0,9,44,2466
2619,3852,1.169811320754717,0.0586238473980282,53,1.169811320754717,It's remarkable what this Bambsi is doing for street art these days.,587,1,7,45,2466
2620,3858,1.169811320754717,0.06991519358205821,53,1.169811320754717,He does not show us reality the we want to see it but like it is.,587,3,3,47,2466
2621,3859,1.169811320754717,0.06991519358205821,53,1.169811320754717,"I dunno Jim, something about that fawn just doesn't sit right",587,3,3,47,2466
2622,3867,1.169811320754717,0.05206789873629057,53,1.169811320754717,"And this represents our public façade, you can say…on all fours.",587,0,9,44,2466
2623,3933,1.169811320754717,0.0586238473980282,53,1.169811320754717,He had an unyielding vision.,587,1,7,45,2466
2624,3944,1.169811320754717,0.06451701239736682,53,1.169811320754717,I'm disappointed. He's giving us the same old same old.,587,2,5,46,2466
2625,3976,1.169811320754717,0.06451701239736682,53,1.169811320754717,They're just so ... derivative.,587,2,5,46,2466
2626,4014,1.169811320754717,0.06451701239736682,53,1.169811320754717,Look at the fine details in this iconic image of the Madonna and Child!,587,2,5,46,2466
2627,4017,1.169811320754717,0.0586238473980282,53,1.169811320754717,"Another single mother struggling to support her child. This is what happens when young bucks get crazy and try to outrun bullets, son.",587,1,7,45,2466
2628,4032,1.169811320754717,0.06451701239736682,53,1.169811320754717,Not another Madonna and Child ...,587,2,5,46,2466
2629,4047,1.169811320754717,0.06451701239736682,53,1.169811320754717,I'll check to see if Vermont pays residuals,587,2,5,46,2466
2630,4052,1.169811320754717,0.06451701239736682,53,1.169811320754717,"I didn't say ""Venetian"" painting, I said ""Venison.""",587,2,5,46,2466
2631,4107,1.169811320754717,0.0586238473980282,53,1.169811320754717,I was never much for modern realism...,587,1,7,45,2466
2632,4123,1.169811320754717,0.06451701239736682,53,1.169811320754717,That was my wife and daughter before a texting driver took them away.,587,2,5,46,2466
2633,4152,1.169811320754717,0.06451701239736682,53,1.169811320754717,I like this one -- it doesn't jump out at you.,587,2,5,46,2466
2634,4153,1.169811320754717,0.0586238473980282,53,1.169811320754717,Reminds me of walks with our kids...,587,1,7,45,2466
2635,4159,1.169811320754717,0.0586238473980282,53,1.169811320754717,That's it? Silhouettes?,587,1,7,45,2466
2636,4202,1.169811320754717,0.0586238473980282,53,1.169811320754717,I always have trouble with abstract art.,587,1,7,45,2466
2637,4251,1.169811320754717,0.06451701239736682,53,1.169811320754717,Stagus erectus: ruminating on ascendency to bipedalism.,587,2,5,46,2466
2638,4259,1.169811320754717,0.0586238473980282,53,1.169811320754717,Why do they even need a sign for that?,587,1,7,45,2466
2639,4264,1.169811320754717,0.0586238473980282,53,1.169811320754717,So what's your thoughts on family planning?,587,1,7,45,2466
2640,4290,1.169811320754717,0.06451701239736682,53,1.169811320754717,Evolution? I don't buy it frankly.,587,2,5,46,2466
2641,4314,1.169811320754717,0.05206789873629057,53,1.169811320754717,I love the expression of vulnerability...,587,0,9,44,2466
2642,4315,1.169811320754717,0.0586238473980282,53,1.169811320754717,I love the Elkhart museum.,587,1,7,45,2466
2643,4327,1.169811320754717,0.05206789873629057,53,1.169811320754717,"I know, right? It's like, dude, if Darwin was never born, evolution wouldn't have even existed.",587,0,9,44,2466
2644,4337,1.169811320754717,0.0586238473980282,53,1.169811320754717,Reminds me of my first doe.,587,1,7,45,2466
2645,4370,1.169811320754717,0.0586238473980282,53,1.169811320754717,His later work gets a lot darker.,587,1,7,45,2466
2646,4373,1.169811320754717,0.0586238473980282,53,1.169811320754717,When someone from your hometown makes it big.,587,1,7,45,2466
2647,4376,1.169811320754717,0.0586238473980282,53,1.169811320754717,"Here, I'll explain it to you.",587,1,7,45,2466
2648,4393,1.169811320754717,0.06451701239736682,53,1.169811320754717,He produced this following his rut period.,587,2,5,46,2466
2649,4428,1.169811320754717,0.06451701239736682,53,1.169811320754717,Oh dear. That's really something.,587,2,5,46,2466
2650,4430,1.169811320754717,0.06991519358205821,53,1.169811320754717,More like Deer Crossing Legs. Haha.,587,3,3,47,2466
2651,4523,1.169811320754717,0.06451701239736682,53,1.169811320754717,It's s a bit derivative,587,2,5,46,2466
2652,4537,1.169811320754717,0.06451701239736682,53,1.169811320754717,I much prefer this to his school children period.,587,2,5,46,2466
2653,4568,1.169811320754717,0.05206789873629057,53,1.169811320754717,This is the last thing my mother saw before she was run over.,587,0,9,44,2466
2654,4587,1.169811320754717,0.0586238473980282,53,1.169811320754717,I've never set foot in Maine!,587,1,7,45,2466
2655,4590,1.169811320754717,0.06991519358205821,53,1.169811320754717,"I readily yield to your interpretation, though I maintain that there are elements of Dada that cannot be ignored.",587,3,3,47,2466
2656,4592,1.169811320754717,0.06991519358205821,53,1.169811320754717,'Madonna and Fawn' by The Master of Interstate 80.,587,3,3,47,2466
2657,4602,1.169811320754717,0.06451701239736682,53,1.169811320754717,This one clearly is Sexist,587,2,5,46,2466
2658,4616,1.169811320754717,0.05206789873629057,53,1.169811320754717,"Trust me, young man, stay away from these if you can.",587,0,9,44,2466
2659,4676,1.169811320754717,0.06991519358205821,53,1.169811320754717,I find this work quite pedestrian.,587,3,3,47,2466
2660,4716,1.169811320754717,0.0586238473980282,53,1.169811320754717,It's derivative. Stop fawning over it.,587,1,7,45,2466
2661,4727,1.169811320754717,0.0586238473980282,53,1.169811320754717,Why did they amble to their deaths? For a moment of glory on a road sign?,587,1,7,45,2466
2662,4733,1.169811320754717,0.06451701239736682,53,1.169811320754717,I love the Realists.,587,2,5,46,2466
2663,4789,1.169811320754717,0.06451701239736682,53,1.169811320754717,Perhaps ... but I tend to read his work allegorically.,587,2,5,46,2466
2664,4807,1.169811320754717,0.0586238473980282,53,1.169811320754717,This one really struck me - like I was in the headlights.,587,1,7,45,2466
2665,4819,1.169811320754717,0.0586238473980282,53,1.169811320754717,"Finally, someone bucking the trend!",587,1,7,45,2466
2666,4865,1.169811320754717,0.05206789873629057,53,1.169811320754717,I've always found their work to be a bit pedestrian,587,0,9,44,2466
2667,4886,1.169811320754717,0.06451701239736682,53,1.169811320754717,Jean Doe's 'Les Biches' from his Jaundice Period.,587,2,5,46,2466
2668,4895,1.169811320754717,0.06991519358205821,53,1.169811320754717,Do you see that guy behind me? He's staring at my crotch.,587,3,3,47,2466
2669,4927,1.169811320754717,0.06451701239736682,53,1.169811320754717,I miss her too Bambi,587,2,5,46,2466
2670,4941,1.169811320754717,0.0586238473980282,53,1.169811320754717,"Boys, it’s time you learned about the birds and the bees.",587,1,7,45,2466
2671,4943,1.169811320754717,0.05206789873629057,53,1.169811320754717,Such dark times.,587,0,9,44,2466
2672,4950,1.169811320754717,0.0586238473980282,53,1.169811320754717,"Remember this picture when Sherman was content to be by our side. Now look at him, longing to join the rest of the herd.",587,1,7,45,2466
2673,4956,1.169811320754717,0.06451701239736682,53,1.169811320754717,Needs a pop of red!,587,2,5,46,2466
2674,4986,1.169811320754717,0.0586238473980282,53,1.169811320754717,The artist was Chinese. Each family could only have one.,587,1,7,45,2466
2675,5005,1.169811320754717,0.05206789873629057,53,1.169811320754717,"No, leave it there. I'll call it 'Deer in the Headlights.'",587,0,9,44,2466
2676,5010,1.169811320754717,0.05206789873629057,53,1.169811320754717,We're currently in litigation over graphic misrepresentation.,587,0,9,44,2466
2677,5082,1.169811320754717,0.0586238473980282,53,1.169811320754717,Big Bucks for Art!,587,1,7,45,2466
2678,5149,1.169811320754717,0.06451701239736682,53,1.169811320754717,I think the guard is beginning to suspect we're not human.,587,2,5,46,2466
2679,5158,1.169811320754717,0.07492545427657654,53,1.169811320754717,I can't understand what they thought was so controversial.,587,4,1,48,2466
2680,5202,1.169811320754717,0.0586238473980282,53,1.169811320754717,It says that this was Bambi's first appearance.,587,1,7,45,2466
2681,5220,1.169811320754717,0.06451701239736682,53,1.169811320754717,I really respond to this new Alarmist work.,587,2,5,46,2466
2682,5236,1.169811320754717,0.06451701239736682,53,1.169811320754717,I’m having a Proust moment seeing my mother and me quadrupedal and all.,587,2,5,46,2466
2683,5311,1.169811320754717,0.0586238473980282,53,1.169811320754717,Your wife has great legs.,587,1,7,45,2466
2684,5359,1.169811320754717,0.06451701239736682,53,1.169811320754717,"His earlier work was better, but this one's a forgery!",587,2,5,46,2466
2685,5360,1.169811320754717,0.0586238473980282,53,1.169811320754717,"Ahhh, life before car phones.",587,1,7,45,2466
2686,5362,1.169811320754717,0.0586238473980282,53,1.169811320754717,"You think it targets drivers with children?"" ""Don't say targets",587,1,7,45,2466
2687,5367,1.169811320754717,0.0586238473980282,53,1.169811320754717,They're not prancing 'cause it's Still Life.,587,1,7,45,2466
2688,5379,1.169811320754717,0.06451701239736682,53,1.169811320754717,"I don't know, Rudy. DOE CROSSING just sounds so girly to me.",587,2,5,46,2466
2689,5450,1.169811320754717,0.0586238473980282,53,1.169811320754717,She reminds me of my mother.,587,1,7,45,2466
2690,5473,1.169811320754717,0.06991519358205821,53,1.169811320754717,You choose. These make me feel like a human in the headlights.,587,3,3,47,2466
2691,5520,1.169811320754717,0.0586238473980282,53,1.169811320754717,Do you think she has implants,587,1,7,45,2466
2692,5539,1.169811320754717,0.0586238473980282,53,1.169811320754717,Why didn't you use birth control?,587,1,7,45,2466
2693,5555,1.169811320754717,0.06451701239736682,53,1.169811320754717,Ah. The definitive Madonna and Child!,587,2,5,46,2466
2694,5565,1.169811320754717,0.0586238473980282,53,1.169811320754717,I'm just not into animal realism.,587,1,7,45,2466
2695,5631,1.169811320754717,0.06451701239736682,53,1.169811320754717,i THINK SHE'S CAPTURED THAT 'PERSON IN THE HEADLIGHTS' LOOK.,587,2,5,46,2466
2696,5647,1.169811320754717,0.06451701239736682,53,1.169811320754717,I can't find any meaning in this work.,587,2,5,46,2466
2697,5655,1.169811320754717,0.0586238473980282,53,1.169811320754717,I prefer the action ones.,587,1,7,45,2466
2698,5672,1.169811320754717,0.0586238473980282,53,1.169811320754717,The violent treatment of his subject matter is tempered by his unusual chiaroscuro technique.,587,1,7,45,2466
2699,5678,1.169811320754717,0.05206789873629057,53,1.169811320754717,I'm still partial to his 'No Hunting' series.,587,0,9,44,2466
2700,5679,1.169811320754717,0.0586238473980282,53,1.169811320754717,Typical artist: he played the field; they split up and now he's on the rebound.,587,1,7,45,2466
2701,5692,1.169811320754717,0.06451701239736682,53,1.169811320754717,"What's your take on this family bathroom stuff?""",587,2,5,46,2466
2702,5733,1.169811320754717,0.0586238473980282,53,1.169811320754717,The artist is a deer friend of mine.,587,1,7,45,2466
2703,5804,1.169811320754717,0.06451701239736682,53,1.169811320754717,Is it still cultural appropriation when it's this beautiful?,587,2,5,46,2466
2704,5815,1.169811320754717,0.06451701239736682,53,1.169811320754717,Fawnvism?,587,2,5,46,2466
2705,5829,1.169811320754717,0.06451701239736682,53,1.169811320754717,"The funny thing is, that guys name is Art.",587,2,5,46,2466
2706,5838,1.169811320754717,0.05206789873629057,53,1.169811320754717,I see why the critics are fawning over this one.,587,0,9,44,2466
2707,5887,1.169811320754717,0.0586238473980282,53,1.169811320754717,I did say maybe we'd buy something. But it's just too dear.,587,1,7,45,2466
2708,5930,1.169811320754717,0.05206789873629057,53,1.169811320754717,"A facile appeal to sentiment, don't you think?",587,0,9,44,2466
2709,5960,1.169811320754717,0.0586238473980282,53,1.169811320754717,Can you believe that they used to walk on four legs.,587,1,7,45,2466
2710,5967,1.169811320754717,0.06451701239736682,53,1.169811320754717,"I remember when they took that picture, you were just a baby.",587,2,5,46,2466
2711,5999,1.169811320754717,0.06451701239736682,53,1.169811320754717,May as well be sitting ducks.,587,2,5,46,2466
2712,6001,1.169811320754717,0.06991519358205821,53,1.169811320754717,A bit pedestrian.,587,3,3,47,2466
2713,72,1.1666666666666667,0.05119125973616255,54,1.1666666666666667,It's derivative.,587,0,9,45,2714
2714,149,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,And this one represents the protectiveness of motherhood.,587,1,7,46,2714
2715,176,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,How long are you gonna fawn over this?,587,1,7,46,2714
2716,204,1.1666666666666667,0.06338902990667021,54,1.1666666666666667,Jane was horrified when she learned humans are using this for street art.,587,2,5,47,2714
2717,237,1.1666666666666667,0.06338902990667021,54,1.1666666666666667,I'm afraid I prefer those cave paintings.,587,2,5,47,2714
2718,332,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,He's known for very still lifes.,587,1,7,46,2714
2719,339,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,Derivative stuff. Let's move on.,587,1,7,46,2714
2720,357,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,Never a stag party.,587,1,7,46,2714
2721,392,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,He does a consistent job of signing his work.,587,1,7,46,2714
2722,479,1.1666666666666667,0.06868028197434448,54,1.1666666666666667,Hey they forgot to capture us!,587,3,3,48,2714
2723,737,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,This one just doesn’t leap out to me!,587,1,7,46,2714
2724,1033,1.1666666666666667,0.05119125973616255,54,1.1666666666666667,She's got her mother's legs.,587,0,9,45,2714
2725,1153,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,I didn't even know she was married.,587,1,7,46,2714
2726,1227,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,You really know how to throw a stag party.,587,1,7,46,2714
2727,1361,1.1666666666666667,0.05119125973616255,54,1.1666666666666667,I can't believe it...I dated her in high school!,587,0,9,45,2714
2728,1429,1.1666666666666667,0.06338902990667021,54,1.1666666666666667,No entry. This does not need a caption.,587,2,5,47,2714
2729,1494,1.1666666666666667,0.05119125973616255,54,1.1666666666666667,Wasn’t I cute?,587,0,9,45,2714
2730,1530,1.1666666666666667,0.06338902990667021,54,1.1666666666666667,"Well, this is new and different, but it lacks the dynamicism of his other works.",587,2,5,47,2714
2731,1567,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,Very Andy Warhol.,587,1,7,46,2714
2732,1677,1.1666666666666667,0.05119125973616255,54,1.1666666666666667,"Ever since she modeled for this one, there's no talking to her.",587,0,9,45,2714
2733,1710,1.1666666666666667,0.06868028197434448,54,1.1666666666666667,"The signs really say, 'go!'",587,3,3,48,2714
2734,1897,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,"Some say his Blue period was his best, I on the other hand have always thought his Yellow period was his most important.",587,1,7,46,2714
2735,2067,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,The artist is crossing the line with this new exposition,587,1,7,46,2714
2736,2476,1.1666666666666667,0.07359207261412197,54,1.1666666666666667,I love how the artist captured none of them.,587,4,1,49,2714
2737,2552,1.1666666666666667,0.05119125973616255,54,1.1666666666666667,"Well, I like it, but I'm not gonna lock horns over it....",587,0,9,45,2714
2738,2565,1.1666666666666667,0.06338902990667021,54,1.1666666666666667,He swears it's him.,587,2,5,47,2714
2739,2673,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,Audacious artistry. And yet stunningly personal. It is as if I finally see myself.,587,1,7,46,2714
2740,3033,1.1666666666666667,0.06868028197434448,54,1.1666666666666667,I told my ex and that daughter of ours that I would make them famous one day.,587,3,3,48,2714
2741,3085,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,If life imitates art then we need to stop going these things,587,1,7,46,2714
2742,3212,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,Its both a warning and a moment in time for me.,587,1,7,46,2714
2743,3312,1.1666666666666667,0.05119125973616255,54,1.1666666666666667,It doesn't capture the motivating force behind the action.,587,0,9,45,2714
2744,3410,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,This is from his realism phase. You won't believe what came next.,587,1,7,46,2714
2745,3512,1.1666666666666667,0.06868028197434448,54,1.1666666666666667,All it says to me is that we're missing rutting season again.,587,3,3,48,2714
2746,3545,1.1666666666666667,0.06338902990667021,54,1.1666666666666667,So many layers. Such complexity. Only a genius could have done this.,587,2,5,47,2714
2747,3894,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,"I'm not sure we need another ""Madonna and Child"" in this day and age.",587,1,7,46,2714
2748,3934,1.1666666666666667,0.06338902990667021,54,1.1666666666666667,These things were ubiquitous before humans evolved Musk.,587,2,5,47,2714
2749,3955,1.1666666666666667,0.06338902990667021,54,1.1666666666666667,Remarkable. I understand the painter was in prison.,587,2,5,47,2714
2750,4049,1.1666666666666667,0.05119125973616255,54,1.1666666666666667,I-495 Memorial,587,0,9,45,2714
2751,4141,1.1666666666666667,0.05119125973616255,54,1.1666666666666667,"Ah, the 70's. The beginning of the end for the nuclear family.",587,0,9,45,2714
2752,4209,1.1666666666666667,0.05119125973616255,54,1.1666666666666667,How can Timmy be taking so many selfies without any opposable thumbs?,587,0,9,45,2714
2753,4248,1.1666666666666667,0.06338902990667021,54,1.1666666666666667,The modern portrayal of doe and fawn actualizes very nicely here.,587,2,5,47,2714
2754,4354,1.1666666666666667,0.06338902990667021,54,1.1666666666666667,The result of the other sign.,587,2,5,47,2714
2755,4417,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,I think it's meant to be ironically feminist.,587,2,4,42,2714
2756,4545,1.1666666666666667,0.06338902990667021,54,1.1666666666666667,I hate this one; it makes my butt look big.,587,2,5,47,2714
2757,4705,1.1666666666666667,0.06338902990667021,54,1.1666666666666667,We don't live in a vacuum.,587,2,5,47,2714
2758,4750,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,"And this one is called ""Madonna and child"" from his early period.",587,1,7,46,2714
2759,4848,1.1666666666666667,0.0438375758203909,54,1.1666666666666667,Are you thinking what I'm thinking?,587,0,0,54,2714
2760,5000,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,"Mother & child... once again, no father in the picture.",587,1,7,46,2714
2761,5173,1.1666666666666667,0.06338902990667021,54,1.1666666666666667,O'Deer Look At That,587,2,5,47,2714
2762,5188,1.1666666666666667,0.06338902990667021,54,1.1666666666666667,"This exhibit includes pictures of my first two jumps and my final suckle.""",587,2,5,47,2714
2763,5255,1.1666666666666667,0.06868028197434448,54,1.1666666666666667,"Finally, an exhibit with substance.",587,3,3,48,2714
2764,5372,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,"That's a gimmick sign, designed by the NRA to lure young members.",587,1,7,46,2714
2765,5475,1.1666666666666667,0.06338902990667021,54,1.1666666666666667,I only come to these things for the free food...,587,2,5,47,2714
2766,5562,1.1666666666666667,0.05119125973616255,54,1.1666666666666667,A rather unimaginative color palette,587,0,9,45,2714
2767,5573,1.1666666666666667,0.06338902990667021,54,1.1666666666666667,"I think the artist has caught the essence of life, rebirth.",587,2,5,47,2714
2768,5625,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,She looks familiar.,587,1,7,46,2714
2769,5818,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,I titled this one:: Ma Donner and Child.,587,1,7,46,2714
2770,5870,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,Mom looks so young in that pocture,587,1,7,46,2714
2771,5886,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,Who knew representaions like this could be so endearing?,587,1,7,46,2714
2772,5920,1.1666666666666667,0.06338902990667021,54,1.1666666666666667,I just don't understand his Bambi phase.,587,2,5,47,2714
2773,98,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,It's so unfair. They didn't even pay me a buck for this.,587,1,7,47,2774
2774,434,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,Reminds me of when you were just a deer in the headlights.,587,1,7,47,2774
2775,1140,1.1636363636363636,0.06229957149539104,55,1.1636363636363636,Is it 'deer' or 'deers?',587,2,5,48,2774
2776,1546,1.1636363636363636,0.06229957149539104,55,1.1636363636363636,My doe could have drawn these.,587,2,5,48,2774
2777,1867,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"It's called ""Deer Crossing.""",587,1,7,47,2774
2778,1991,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"""Deer Crossing"" I get, but ""Bambi,"" ""Petting Zoo,"" what???",587,1,7,47,2774
2779,2033,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Just enjoy the art, deer; we can discuss gun laws later.",587,1,7,47,2774
2780,2260,1.1636363636363636,0.06229957149539104,55,1.1636363636363636,"Pedestrian, yes. But yet they speak to aspirations of geonerations past.",587,2,5,48,2774
2781,2578,1.1636363636363636,0.06229957149539104,55,1.1636363636363636,"""A four years old deer could have painted this""?",587,2,5,48,2774
2782,2657,1.1636363636363636,0.06748805288278815,55,1.1636363636363636,Classic Double Cross,587,3,3,49,2774
2783,2739,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"I appreciate what the artist is doing, but I can't help thinking it borders on exploitation.",587,1,7,47,2774
2784,2864,1.1636363636363636,0.06229957149539104,55,1.1636363636363636,My late cousin was illiterate.,587,2,5,48,2774
2785,3062,1.1636363636363636,0.05663776068232804,55,1.1636363636363636,"Sad. If they could have gotten a picture credit, the royalties would have kept them in clover.",587,1,7,47,2774
