rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1872,I have a real good feeling about you two.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1872,"You can be underwater, but you don't have to look it.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1872,It's nice to see you two finally get out.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1872,Sorry you've been over booked.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1872,I see you've taken the bucket challenge to a whole new level.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1872,You should really try to enjoy the party.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1872,We're going to need you to stomp those grapes faster.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1872,"I assure you... that once the cement completely dries, whoever kicks the bucket first will be able to drink far more than could I, at a dozen silly retirement parties!",1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1872,So nice of you to stop by for your farewell party!,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1872,"It's a 2005 French Pino rated 93 points with a smokey and earthy initial flavor but opens up into a dark raspberry fruit that lasts, why do you ask?",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1872,I warned you: marriage is torture!,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1872,The President wanted me to personally thank you for getting on board.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1872,You'll really make a splash tonight!,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1872,"Were trying to make this as normal as possible, here's a glass of wine.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1872,You're potted and you haven't even had any drinks yet.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1872,Will that be one straw or two?,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1872,"So glad I could persuade you to come tonight, now let me make you a cocktail you can't refuse.",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1872,Don't you just hate getting roped into these things?,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1872,Until death do you part,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1872,You stomp the grapes while waiting for your deportation hearing? Trump is a genius!,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1872,Here's mud in your eyes.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1872,"Sorry, but I'm unfriending you both.",1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1872,Congratulations on making it this far in our highly competitive sommelier training program.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1872,It might be a good time to refinance.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1872,"I wasn't having such a good time either, but a glass of wine helped me loosen up.",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1872,I get it: Abstract vs Concrete!,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1872,"I was worried about meeting people, but you two seem pretty grounded.",1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1872,We don't like double-dippers.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1872,"Let me guess, you ordered ""Fifty Shades of Gray for Dummies""",1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1872,A 35% tip is customary for a mani pedi.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
2146,Please enjoy free martinis as you awake your execution.,1.146341463414634,0.06589881017612832,41.0,36.0,4.0,1.0
2146,You've both remained so down to earth.,1.146341463414634,0.05588506945068103,41.0,35.0,6.0,0.0
2146,It's a new kind of ice bucket challenge.,1.146341463414634,0.07457992610449105,41.0,37.0,2.0,2.0
2149,Could you direct me to the gender non-specific rest room?,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
2150,Is this a destination wedding ?,1.1395348837209305,0.07122869869716944,43.0,39.0,2.0,2.0
2151,"I wondered why the invitation said ""Bon Voyage.""",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"My God, Deloris, that's NOT a pimple! It's Trump Pox! If you’d have gotten a vaccination earlier, you’d have prevented that organism from proliferating! Now, you’ll have to take very expensive and scary medication for at least four years!",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"Maybe he meant to drop you in the drink, not for a drink.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,"No thanks, we're good.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,Meeting you two has always been at the top of my bucket list.,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2151,Yes he's a crime boss....but he's a high class crime boss! So you'll be sleeping with the caviar.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,"If it makes you feel better, I do feel ""mildly nauseous"" about how this turned out.",1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2151,"You're both quite good, but didn't make the final cut here. Unfortunately, we can't let the opposition get their hands on you either, so we have to throw you back in the job pool. Pun intended. Ha, ha, ha, ha.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,"Next time, RSVP.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,You'll be served when fully chilled,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,"So, what did you guys think of the new Kendrick Lamar album? I mean obviously I loved it. I LOVED it. Have you listened to YAH.? I play it all the time. He's my favorite, and I really wanted to impress you on that, thats what I'm doing right now.",1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2151,So I guess this is on your bucket list?,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,"Honey, doesn't this piece look an awful lot like those friends of your brothers? The Grubers, was it?",1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2151,"The invitation was quite clear I'm afraid, no screw-tops.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"I like the retro, seventies thing you've got going here, but this piece feels . . . unresolved.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,Is that a pre-existing condition?,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,"I haven't met Vito, but I know his wife Barb.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,You should feel honored to be on my bucket list,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"Welcome. Here at Acme Academy of Substance Abuse, we've been experimenting with a new therapy.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,Wow! You've made such an incredible effort to come.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"It may not be appropriate cocktail party talk, but what is your opinion on capital punishment?",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,Do you think now you can distinquish between a grippy tannin and a chewy tannin?,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"OK, I'll ask you one more time:: ""he is not my President.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,My husband has just never been good with first impressions.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,I'll be your somolinetrex this evening.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,Still here from the Met Gala huh?,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,This your first time at the Donner's party?,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"As neighbors, you've been on my bucket list.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,"Eat, pray, love, torture.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,So I guess this is on your bucket list?,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,What a wonderfully original costume you have.,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2151,Did you say a dry martini or a dirty martini...?,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"So, which performance art circuit did you meet on?",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,This is from the grapes that you tromped.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"My pool party is next Saturday. You're invited, but I suggest you regret.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,Don't be so uptight. No one here cares about you.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"Lighten up, it's a party.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,You two are so familiar. Didn't we meet before at the pier?,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,Are you enjoying your Fyre Gallery VIP experience?,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,"This is one of our best selling models. You'll never be late to work again. Or as my ex-wife calls it, the Anti-cheatmatic bed.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"These cocktail parties can be torture, but not nearly as much as a four hour baseball game.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"Gee, I only got a reprimand.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,I'm multitasking.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,Sure you won't change your mind?,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,Are you the escape artists?,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,Can I just say how honored I am to make your bucket list.,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2151,I know. You imagine you're all tied up and you're standing in quicksand.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,Moral outrage meets casual chic. I love it!,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"Me fish, you fowl",1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2151,Don't ever criticise my wine choice!,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,Some couples just refuse to come to my cocktail parties.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,I understand you two are in hot water?,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,interesting. I've never met a couple who was taking 'bucket list' quite so literally.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,"oh dear, is this a dress-down day?",1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2151,"well, i see you've finally cemented your relationship",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,We try to practice tolerance but apparently keep failing.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,I told the art dealer you'd fit right in with my co-dependent husband.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,This is a very sick cartoon. Not at all funny.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,Here's lookin' at ya - for the last time.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,Do you come here often?,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,"How nice, if it weren't for swamp draining I doubt we would have met.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,which one of you gave the sommeliers exam answers to the candidates?,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,"Don't worry I've had this dream before. I take my coffee breaks very seriously. I'm working on the mattress account. Honest, my clients said they don't mind if I take a nap. I get my best ideas when I'm sleeping.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,Guys. It's time for some game theory.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,We are not drinking any stinking merlot.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"Ok, which of you ordered the absinthe?",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,Any plans for the summer?,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,And what did you do before you broke into waste disposal management?,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,"Why yes, this is the day of our daughter's wedding.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,It's so nice of Elmer to invite his hostages to his party. How long have you been captives?,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,You've got to admit it was unexpectedly generous of the president to give you a going away party even though you were the one's caught leaking inside info to the press.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,"Call me old-fashioned, but I like a hostess gift.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,...timeshare...Puerta Vallarta...,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,We've been looking forward to having you for dinner.,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2151,Is it possible that your families' desire to have you both tie the knot of marriage is not currently on your bucket list?,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,I see our hosts use any means to assure the availability of designated drivers.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,This isn't your garden variety fundraiser.,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2151,Looks like management over-promised a bit on the free employee spa.  spa.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,My sister tells me the Whole 30 diet gets easier after a few weeks,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,A diet plan that actually works?,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"Helen, you're right. We took a wrong turn at Albuquerque.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"We have other, less pleasant methods, of dealing with climate deniers.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"So, how are you finding Stockholm so far?",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,I see the immigration travel ban affected you too?,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"I must say, you have created a wonderful, moving piece of performance.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"This should cement our relationship, don't you think?",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"I can't offer you wine, but if you'd like more hot water, just call out",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,Looks like you two are on somebody else's bucket list.,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2151,So how's the new diet been going?,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,I'm going to test out a few anecdotes on you.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,You're not missing out. All they have is Beaujolais.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,To cement your engagement I raise my glass and wish both of you everything I can fathom,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,I seem to be all out of jackhammers at the moment.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,So I see that you're taking the big plunge!,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,"The gallery has gotten cold feet and decided not to include your performance art at the public opening. Sorry, my hands are tied... Oh!",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"Oh dear, i see you have had some trouble with the neighborhood association",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,I hear you two will in Jamaica Bay this weekend?,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2151,I hear you're in cement.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,Don't you just love these mandatory quarterly events?,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,I'm calling your signature cocktail 'The Cement Mixer'.,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2151,Water?,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,This has a higher success rate than AA? Really?,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,Show me precisely where the HR rules governing acceptable attire prohibit bedding.,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2151,"It is such a wonderful thing, isn't it friendship? I will miss you.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,A toast to our two intrepid explorers of the deep.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"Hi, I’m Alice. Welcome to our court appointed wine tasting anonymous meetings.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,You two add the finishing touch to 'The Mafia's Golden Years' exhibition.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"I'm so happy you could attend our ""come as you are party.""",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,Leaving so soon?,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,Congratulations! You two have won the prize for most compatible in a bucket. Let me introduce you.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,It's been a good year for President Trump.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,What a clever idea for President Trump to hold his own Press Corps Dinner on his private yacht.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,Let me guess - you two tied the knot!,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2151,"So, what do you guys like to do in your free time?",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2151,Thanks for the warning!,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2266,So which one of you is the artist?,1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,"Congratulations Mika, but the network feels it's better to separate you.",1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,Good news: the cement will be soon be set and we'll be done with this boring reception.,1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,Does this mean you won't be attending the block party?,1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,I never really got roped into pot.,1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,Ted always said you were bound to get cold feet.,1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,"The other guests have already heard the details of my transgender surgery, and as you see, they were released and are now none the worst for the experience.",1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,Your associate is already sleeping with the fishes on the hors d'oeuvres table.,1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,"Okay, one more sip, and then I have to go throw the baby out with the bathwater.",1.131578947368421,0.0770273882271537,38.0,35.0,1.0,2.0
2266,Which of us is potted?,1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,It helps distract us from our fear of networking.,1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,"Oh, darn! You WERE supposed to get your complementary drink first.",1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,"""This is much more fun than 'bobbing' for apples'",1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,Missed a spot.,1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,"A toast, to the winners of the Titanic 2 raffle, Bon Voyage .",1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,Escapism! Cool. What are some of your other hobbies?,1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,"Our therapist said to try ""50 shapes of grapes""",1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,I've opted for cremation myself.,1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,"So, what was your prize for winning the cartoon contest?",1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,"So glad you dropped by, would you like a straw?",1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,Aren't you just fit to be tied?,1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,So... This completes your bucket list!,1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,You're my favorite kind of party guests--totally willing to listen.,1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,Who wants to try the hemlock first?,1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,Are you the artists?,1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,"After the fish pedicure, you'll be stomping grapes for our Fifty Shades vintage.",1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,"Laying the rumors of a Ponzi scheme that sucked in several major crime families aside, the gallery thanks you for your generous patronage over the years.",1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,Now that you are settled try to socialize.,1.131578947368421,0.0770273882271537,38.0,35.0,1.0,2.0
2266,"So you call this piece ""DIY Rehab""?",1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,So...you still want Obamacare?,1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,You'll like the Shiraz better from a glass,1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,You should see what happens to people who TRIPLE-dip.,1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,Didn't you hear? The Sirens of Odysseus had to cancel.,1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,I see cement shoes are back in vogue.,1.131578947368421,0.0770273882271537,38.0,35.0,1.0,2.0
2266,How about a little nightcap before you sleep with the fishes?,1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,It's your choice. Hemlock or the fishes.,1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,"And the name of this live art installation is, 'Press Briefings'.",1.131578947368421,0.0770273882271537,38.0,35.0,1.0,2.0
2266,"You misunderstood. We said, ""final cure""... NOT ""pedicure"".",1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,Virginty vow performance art?,1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,Bottoms up! No?,1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,It's our version of golden handcuffs.,1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,"You were left at the wrong address, so I called for a pickup.",1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,Forced labor or not this wine is delicious,1.131578947368421,0.0770273882271537,38.0,35.0,1.0,2.0
2266,"Yeah, you just became the unfortunate pairing for this wine. And that's why noone brings box wine to wine club! You broke the first rule of wine club!",1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,Are you finding ways to amuse yourselves?,1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,"Been there, done that. I've learned to smile and just drink it.",1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,That's one way to achieve your bucket list.,1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,"This is what happens when you give all power to a spoiled brat. At least, you can still kiss. This is how Houdini escaped, you know. Do you have a moment? Let me tell you the story...",1.131578947368421,0.0770273882271537,38.0,35.0,1.0,2.0
2266,Until death do you part,1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,"Tell me again, which charity does this awareness for?",1.131578947368421,0.0770273882271537,38.0,35.0,1.0,2.0
2266,Have a drink?,1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,"Two aquariums, a cruise line and a forensic science museum are interested in permanent installation.",1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,Can I get you a drink?,1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,"So, the witness protection program did not work out?",1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,I think they went overboard with the wine.,1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,"Don't worry, we make all our pledges at Grappa Grappa Grappa do this. Now keep stomping.",1.131578947368421,0.06716206838991055,38.0,34.0,3.0,1.0
2266,"All you have to do is say, ""yes, I like it""!",1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2266,Welcome to corporate. Welcome to corporate.,1.131578947368421,0.05557219020090345,38.0,33.0,5.0,0.0
2324,"Bob Mankoff isn't here, so what exactly is the point?",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,You can't possibly need watering already. You're roots are still wet.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,How nice you're dropping in,1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
2324,This is what happens when you don't BYOB.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,"We're out of wine, so keep treading those grapes.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,Do you mind if I borrow some ice?,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,"Add more rope, and I'll pay the $10,000.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,"We really get into role playing here, the name of the game is Sleeps with the Fishes.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,And why is this on your bucket list?,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,Here's to the end of my bucket list.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,"Fortunately you didn't say you would rather be hanged, drawn and quartered.",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,"Thanks, but we can't drink.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,I hope art does not imitate life in your case.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,"...And my job is to incidentally stop by, make inquizative conversation and, you know, pretend that there's actually a legitimate concept to your performance.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,God. You urban elites are always whining.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,Fifty Shades of Grape?,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,"This seems quite the silly protest. In four years you won't even recognize America! Cabernet? No, it's Kool-Aid. Why do you ask?",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,You two make this schadenfreude meetup great!,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,Fascinating. And what are your summer plans?,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,You two look a little pail !,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,You brought terrible wine to my party for the last time,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,I'very never seen you two happier.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,Here at Chateau Corleone it is highly recommended you choose the chianti.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,Your friend Large Louis says it's time to leave.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,"Don't worry, the safe word is 'Margarita Light.'",1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
2324,"'Marriage Bound' is the title of this art installation, you say? At what point did you know your union would lead to such a public display?",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,The invitation said business casual.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,"Your punishment is for saying, 'eck cetera."" You will be released and given a drink when you say 'et cetera' correctly.",1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
2324,"Our boss said he wanted his clients to see how the wine is made, but we didn't think he'd take the figure of speech literally.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
2324,You look pail.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,How droll of our hosts to call this a Bon Voyage party.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,"Why darlings, this is the bottom",1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
2324,I see you liked the Conundrum wine!,1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
2324,I recommend the Merlot. It's liberating.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,The finish if heavy and wet is lasting.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
2324,Sometimes Jerry takes Marco Polo games a little too seriously.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
