rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2598,1,2,32,35,1.1142857142857143,0.0682485395100738,568,Next time clip your toenails before stomping the grapes.
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,I just love the shoes!
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,Congratulations on completing the course on Harry Houdini.
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,i now pronounce you man and wife
2598,1,2,32,35,1.1142857142857143,0.0682485395100738,568,I hear if you add nitrogen to the soil you'll grow better.
2598,1,2,32,35,1.1142857142857143,0.0682485395100738,568,It is unfortunate that you disagreed with the judges. One more sip to change your minds?
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,I now pronounce you the bondage twosome of the week!
2598,1,2,32,35,1.1142857142857143,0.0682485395100738,568,"So, enough about me. What's new with you?"
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,I'm glad to see you two finally made it to couples counseling
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,You make a perfect couple.
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,"Well, there's no reason I can't drink like a fish before you sleep with them!"
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,I hear you two are going away for a while.
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,I suppose offering you a drink might be taken the wrong way.
2598,1,2,32,35,1.1142857142857143,0.0682485395100738,568,"Yes, but you did request the Chateau Peau Amontillado, vintage 1846."
2598,1,2,32,35,1.1142857142857143,0.0682485395100738,568,Who ordered the big drink?
2598,1,2,32,35,1.1142857142857143,0.0682485395100738,568,"Don't worry, most of our donors start out with cold feet."
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,A Drink Before You Sink
2598,1,2,32,35,1.1142857142857143,0.0682485395100738,568,"You won, but don't you think you went a little too far?"
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,"Yes, I'm pretty sure it IS red wine when you're sleeping with the fishes."
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,Fifty Shades of Sober
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,"I hate these things, don't you?"
2598,1,2,32,35,1.1142857142857143,0.0682485395100738,568,I told you Chianti not merlot
2598,1,2,32,35,1.1142857142857143,0.0682485395100738,568,So cement overshoes aren't really overshoes at all. Interesting.
2598,1,2,32,35,1.1142857142857143,0.0682485395100738,568,I just love your matching slippers!
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,What brings you two here tonight?
2598,1,2,32,35,1.1142857142857143,0.0682485395100738,568,Clean feet at an S&M party is very important!
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,I suppose the dogs are even worse than the cats.
2598,1,2,32,35,1.1142857142857143,0.0682485395100738,568,I love your shoes! Who's your consigliere?
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,Bottoms Down
2598,1,2,32,35,1.1142857142857143,0.0682485395100738,568,Cheers! So glad I could cement our relationship!
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,How did you get roped into this one?
2598,1,2,32,35,1.1142857142857143,0.0682485395100738,568,"So, you two met at a Mafia mixer."
2598,1,2,32,35,1.1142857142857143,0.0682485395100738,568,Perhaps this will ease your anxiety.
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,"As they say, till death do us part."
2598,1,2,32,35,1.1142857142857143,0.0682485395100738,568,I didn't mean you had to actually check your privilege.
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,Enjoy your tour of the deep ocean trenches
2598,0,4,31,35,1.1142857142857143,0.054563640607556065,568,You were both on my bucket list
2683,1,2,33,36,1.1111111111111112,0.06640158940746632,568,"""For the last time,which of you dropped a mouse in my wine?"
2683,1,2,33,36,1.1111111111111112,0.06640158940746632,568,"Pinot Noir, it matches my shoes"
2683,1,2,33,36,1.1111111111111112,0.06640158940746632,568,"Well now... a toast to this new varietal blend I call... Farewell.. with ""deep"" aromas, ""heavily weighed"" ... robust flavors of the Sea... Cheers !"
2683,0,4,32,36,1.1111111111111112,0.05312127152597306,568,You look all tied up.
2683,1,2,33,36,1.1111111111111112,0.06640158940746632,568,"Thanks, but sorry, we can't make it. We're all tied up."
2683,0,4,32,36,1.1111111111111112,0.05312127152597306,568,You must be Fat Tony's friends he's alwasys talking about.
2689,1,2,36,39,1.1025641025641026,0.06141463024552095,568,I asume your next cruise is for business not pleasure.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,I'm so glad you were able to stop by before going on your fishing trip!
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,You say you're related to the unsinkable Molly Brown? We'll see.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,..and then my cute-ums said 'mom-pa' ha ha ha. Did I mention she looks like JLo! and then...
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Feel tight? Here some wine to loosen you up.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,We'll be scuba-diving on Maui next week - how about you?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Is that Quickcrete?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Welcome to the Cannibal's Ball ... we're pleased to have you for dinner.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Really! I don't know why the two of find such a such a need to drown your sorrows.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"So, how's your marriage counseling doing so far.............."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,We believe executions should be civil!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I couldn't find any bread.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"""Your final performance-art piece will make a splash""."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,You thought 'swim with the fishes' meant scuba diving? Sorry!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I see you got roped into coming here too?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Did you hear the latest about Suzy? Well, let me tell you EVERYBODY in town is saying..."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Would you like to try it?. It's a Cabernet '84.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"It's not my usual style, but I can't have you bad-mouthing my party Monday morning."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I hope you realize this isn't personal. We are all very civilized people here!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"It's time for some ""game"" ""theory""!"
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"Red, White or Rose?"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Let me tell you about another screenplay I'm writing
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Welcome to 'Survivor: Long Island'.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Ohh..party activist...I get it
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"I'd try it myself, but my doctor says to avoid depths..."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,That's two more I can cross off my bucket list.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,You two settling in OK?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"You two look ""Fit to be tied"""
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Really? How do you play musical chairs?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"This is undrinkable, except to fish. Stomping our vineyard's grapes without washing your feet anticipated, poetically, the cement shoes. Good-bye, friends."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,How was the 'swim with the fishes' experience?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,This is your last chance to denounce Jar-Jar Binks.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,You guys make great wine.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Do you take this man to have and to hold from this day forward, for better and for worse, 'till death do you part?"
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Who says cement shoes are all the rage?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Captive bucket list audience
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,It's a white. It goes better with feeding the fishes.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Which one of you is the white wine spittoon?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Regretting who you voted for?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Is this your first knotworking event?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,I voted to burn you at the stake. I lost. Drinks on me. Kirkahtye2
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,You both hit on the CEO's wife...and we have rules.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"'' 'It's a 2009; lush and fruit-forward. Really, to die for!' """
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"The regional standard for personal-space comes first, then we'll talk hair."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Interesting diet.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Mar-a-Lago's security is tighter now that our owner is President
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Your new performance piece pales your last
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,This is inhumane! I am being forced to drink boxed wine!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,The 'tie up' is an initiation for all our first time art exhibitors.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"No, I'm sorry - the ""Mob Costume Party"" isn't until Friday."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Love the shoes!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I hope I'm not keeping you from anything. You're such good listeners
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,What are your thoughts about our employee advancement programs?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I just feel like we have so much in common!
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,The co-op board wants evidence we're willing to put roots down.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,...I call this next poem 'Unpublished Number 256'...
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Karen´s WASP seeds were flourishing nicely.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,You could have chosen the golden parachute.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Don't say I didn't teach you how to pronounce your ""L""s"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Don't worry. Everybody gets cold feet.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,So how was the honeymoon?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"I'm in my cups and you -- well, here we are."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"I love your fashion sense, is it straight from Paris?"
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,I heard you were roped into providing a local wine.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Do you want straws? One or two?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Our social outcast program is guaranteed to cure your shyness.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,So glad you could make it.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Our company has strict rules regarding workplace relationships.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,I have a great investment opportunity I'd love to tell you about
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,So how long have you all been doing magic?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"No, your cruise cancellation insurance does not allow you to cancel this cruise."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"A Sitting on the Gate Is only what it's CALLED you know. The REAL NAME of the poem is The Aged Aged Man. But that's only what the name is called, you know. The actual title of the poem is --"" . . ."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I so admire your willingness to give yourself for your art.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Hi. Could one of you hold my drink?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Hmm. This New American Gothic piece is captivating.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,I find it hard to believe you both had the same fantasy on your bucket list.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Don't worry, we'll undo the installation before the orgy."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Friends don't let friends drink and dance.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,So... you met each other on what web sight?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,This part of the wine tasting requires your feet to do the tasting!
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,You two look like you could use a nightcap.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Don't you just love a dinner cruise?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,AA is getting a little extreme don't you think?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Such a waste - except for your shoes, I'll enjoy those, thanks."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I feel like your fear really gets into the grapes making a very unique bouquet.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,It's an Italian severance package.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"You should try this, it's called ""Love & Bondage""!"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Its like a blind tasting, with a twist."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,",I hope you Injoy our new retirement plan..."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Search history as art.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,But I said: Of course they’ll come. I’m their upstairs neighbor!
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Were those your hats with the cute little rabbits inside?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Must you be going?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Yes, life on Earth is good. Stability and contentment have been achieved."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,It's Saturday night. Time for your baths.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"It has a delicate flavor, but I detect a 'hoppy' bouquet."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"I have this red, a dry white or a lovely Miracle Grow?"
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"If you prefer, I can keep it cool in your ice bucket"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Sometimes I drag my feet too at parties.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"Are you mob informers, or Russian journalists?"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Sorry, but the chaperone called in sick."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"So, you signed up for THAT! Cruise."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I hear you're going to swim with the sushi.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,It's called the mob bucket challenge
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Positivity is the only way
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"""Congrats! You've successfully separated true company loyalists from the clock-watching hangers-on!"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Sorry, wining is not permitted for those going down on my bucket list."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,This Sauterne should go well with the fishes.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,It's more of an initiation rite than hazing.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Down Under as in Australia?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,But drinking wine through a straw is so gauche.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Very Guantanamo. Do you do waterboarding too?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,So where are you going for your vacation?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Don't you think you're taking Mike Pence's advice a little too far?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Really, it's not an mission impossible."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Bob and I agree. You both have your feet firmly planted on the ground. Too bad circumstances have you tied up like this, though."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Sure, NOW you like Leonard Cohen."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Now dance!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"CNN, we are so sorry. We did not expect President Trump to attend this White House Correspondents dinner."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"I know I said, 'Come as you are', but Geez."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I've heard that salt is a very good preservative. Or would you prefer a lake filled with crappie?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Great Going Away Party.........Bon Voyage
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Do you want chicken or fish tonight?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,So what brought you two to journalism?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,C'mon. Let yourselves go.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,This party isn't going to make wine it's self. Chop. Chop.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Looks like you won't be leaving early.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Just try to relax and enjoy yourselves.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Congratulations! As soon as the plant genome kicks in, you will be the first trans-species, non-gender humans ever."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"I'd offer you a drink, but I see your hands are tied."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Worst blizzard on record hits White House.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,The wine is much better than the communion.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"You'll get used to NSA office parties, although they are a bit... unconventional."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Welcome to the new Mafia.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,When you said you would be late to the party because you were tied up... Literally I see...
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,You must be the parents.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"They ran out of wine glasses, so you'll have to share this one."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,you gotta try this wine: it is to die for
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Taking the plunge, I see."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Congratulations on completing your bucket list.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,This is your CONDE NAST exit interview.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,What's your plan ?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,All our champagne is warm so you are doing the right thing by chilling yourselves first
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Most people would consider this worse than drowning.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Yes, I also have to force myself to network."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,We don't expect deep conversations here.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,I was just feeling so tied down when I was married.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I know how you feel. I hate literary cocktail parties too.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Oh, you met on a cruise? How romantic."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Would you care for a Mai Tai?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"Well, for Pete's sake!"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Here's to you both on your common journey.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I hear you've been settling in.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I told you dear; you would love my mother!
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,So you two are trying to quit drinking?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,So thrilled you could break away from rehab to join us.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Let me guess. Married? Right?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Let me tell you about my last trip to Napa.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I thought this was supposed to be your weekend get away
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"So, have you ever been on a swim with the sharks cruise before?"
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,The worst part is I forgot to put my pants on.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Forgive the old punchline, but how did you ring the bell?"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Let's drink to pot, legal or not."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Looks like you two have already tied one on.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,i quite agree ...my shoes are killing me
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"Nice of you to come. Those new voice actuated elevators work really well, don't they?"
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Office party invite—a simple 'yes' is the appropriate response.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,quit fucking around in those buckets
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,And here I thought going away parties were passé
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Do you have any ice?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,And then there were the archives of North Dakota.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Honestly? I think your alternative AA group is loony-tunes.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I knew you two would hit it off.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Can I get you two some wine? champagne? or chlorophyll?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Welcome to ‘Witness Protection’.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,It's just like that Cialis commercial!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Courtesy of Don Perignon.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,So Silvia tells me that you guys are tied up in the wine business
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"No, you cannot have a sip. You are on the bucket."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,I love escapist art shows.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Don is not only his first name...
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,We all make pour decisions.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,You were both on my bucket list
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,So what do you do for a living?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,It brings out the tannins!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"A toast, to crossing out number two on my bucket list, dear ex."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,You shouldn't let that stop you.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Would you two like some wine?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"“Well, aren’t WE the late bloomers?"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I guess it's too much to ask to be kept in the loop on your travel plans?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Executions are wonderful with a party and sleep aid.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"Honestly, I know next to nothing about conceptual art, but this martini is first rate."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,So when did you two get married?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"That's a fascinating tale. Of course, we never fly domestic."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"When you jump the line at a wine tasting, there are consequences."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Are you protesting organized crime or something?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,You come highly recommended.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Would you like a glass of wine? It’s the perfect merlot for when you are going to be sleeping with the fishes.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,We have decided to bring back the corporate espionage policies of the 70's.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"You weren't hoping to just drop in and then leave early, were you?"
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"So, are we having fun?"
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,people on her bucket list.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Would a drink take the pressure off?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"You've been warned a hundred times - red with steak, white with seafood."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"It said ""jacket and tie,"" not ""bucket and tied."""
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,And I thought I was too tied up to come.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"So, how does it feel to be nearing the end of your bucket lists?"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,When did you two decide to take the plunge?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Error 504: Punch line timed-out
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I love the buckets and the ropes are a nice accent.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Glad you weren't too tied up to come out.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I find most performance art tedious. Let me explain what you're doing wrong.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Oh, I am so glad that you made the party. I know that you've been tied up."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I know. I know. I totally get it. You're telling me?! I feel that way too. All the time.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,That designer is so dead in the water.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"If you are not too tied up, can you make some more of this wine?"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,Do you want a splash of water with this?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"You're two thirds of the way done, just the hook to go."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,You really put your foot in it this time!
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Well, it's no Burghers of Calais."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,So...I understand you both garden.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"I'm just saying, if you don't have cold feet the week before your wedding, you ought to."
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,"Dammit, Brad and Janet, looks like you won't be able to Time Warp with Frank N Furter tonight!"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Yes, we take our wines seriously, veerrrry seriously!"
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Are you friends of Jimmy Hoffa's?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,can i get you anything else?
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,I sea you are into tide water.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,You would be welcomed here except for your obvious association with the mob.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Welcome to escrow.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I see Carla really enjoys your company.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Still wearing the Fall look I see.
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Small price for getting a good babysitter.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"I would invite you to the after party,but you look tied up right now"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"Swimming with the fishes has always been on my bucket list, too."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,I'm guessing you don't get out much.
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"now, for the last time , which one of you opened the red"
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,"So sorry, but here you do fit a certain profile."
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,You do realise this is just the 1st stage to joining the Wicker man club?
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,That excuse about taking home the babysitter isn't going to work this time...
2690,0,3,28,31,1.096774193548387,0.053978066228004884,568,50 Shades Of Rose
2690,1,1,29,31,1.096774193548387,0.0711629768076314,568,Last chance. Do you retract what you said about the wine?
