rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2904,The results are in but I haven’t heard a thing.,1.119047619047619,0.05057601944205112,42.0,37.0,5.0,0.0
2904,"One side is regular, the other side is de-caf.",1.119047619047619,0.05057601944205112,42.0,37.0,5.0,0.0
2904,The last thing I remember is ordering a lager and a stout.,1.119047619047619,0.05057601944205112,42.0,37.0,5.0,0.0
2904,We have been married for 30 years; our relationship demands permanent beer goggles.,1.119047619047619,0.06986282354917807,42.0,39.0,1.0,2.0
2904,"I can make the second-half, just get the doctor to top me off.",1.119047619047619,0.060986670088086975,42.0,38.0,3.0,1.0
2904,It makes the cough syrup go down smoother.,1.119047619047619,0.05057601944205112,42.0,37.0,5.0,0.0
2904,A retrospective on childhood: Telephone-40 Years Later,1.119047619047619,0.060986670088086975,42.0,38.0,3.0,1.0
2912,"At least we're not at a football game, so this tops our other anniversaries.",1.1176470588235294,0.05608603466150544,34.0,30.0,4.0,0.0
2913,They said it would make me feel more at home.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0
2913,I've changed my mind.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0
2913,My doctor owns a football franchise.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0
2913,"Man: Technically, you said I had to stop ""drinking."" Woman: You just don't grasp the gravity of the situation.",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0
2913,"I'll keep my head straight, I have to!",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0
2918,A beer is only three dollars and the hospital is charging me three thousand dollars.,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
2918,"It's my ""InVention.""",1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
2918,"Hey look, this wasn't my idea!",1.1142857142857143,0.0682485395100738,35.0,32.0,2.0,1.0
2921,When you look at me that way it really makes my beer flow.,1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0
2922,"My malt is almost back to normal, but i still need to be a lot hoppier.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,It's only awkward when I try to sleep.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,It's a good thing I can wiggle my ears.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"It's a gig economy, babe. Intern's orders.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"I'm not convinced but my physician, Dr Dre, insisted.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,So what if Dr. Martin was my frat brother in college?,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Please...just speak into my arm.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"The one on the right is to grow larger, and the one on the left is to grow smaller.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Some people like Stouts or Pale Ales. I prefer a good Miller IV.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"Don't look at me like that, Helen! You know how silly I feel when they mistake me for the IV pole!!",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,They tell me it's not working.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Why are you surprised? This is the university clinic.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,What? Never heard of Hops Infusion Iherapy?,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,THEY SAID IT'S A PRE-EXITING CONDITION. WELCOME TO TRUMPCARE.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,They're calling it Obamacare Lite.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,Testing whether cartoons boost circulation,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"It's "" Beerotherapy""",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"It's a new type of double-blind study. You get the placebo and the test drug at the same time, but nobody knows which is which.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"Now that I'm wired, they won't wake me up every hour to check my vitals.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,The doctor said this treatment would blow my mind.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,It's a device i'm testing that lets you enjoy a double I.P.A. without the bitterness.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Beer cans! What beer cans?,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"I appreciate your concern, but the game is about to start, and I need to catch up.""",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,They say the fight between my right and left brain left no permanent damage.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"Sorry honey, our insurance doesn't cover morphine.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,EKG at noon. Then it's Quarters with the ENT patients.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"Yea, apparently I'm type 'blood light'.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,I could have sworn the escalator was moving.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"It's the new Princess Leia therapy ... my only hope, Obiwan",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Doc told me I have acute alcohol deficiency syndrome,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,This is great but I miss the taste.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,I have my own plan for pain control,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,The rules about proper hydration here are ridiculous.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,Did you hear that Coca-cola has finally hired a staff fizzician?,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,I'm not sure...tomato or chicken noodle?,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,But canned responses are in my blood.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"Don't? worry, it's sugar free.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,BuzzFeed insurance finally kicked in.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,The worse part is every time I pee I get a brain freeze.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"Until my throat disease clears up, this is the only way to get my morning coffee",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"Who are you rooting for, me or the cancer?",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,I told you Scientology would prevail. Hail L. Ron Hubbard!,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"If I bong the IV bags, I'll be captain of my rush class.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,What do you mean my insurance won't cover it?,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,I'm trying to decide if it's less filling or tastes good.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,My new plan doesn’t even include craft beer.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"This îs covered nu my insurance, but the seurgery îs a ""Do It Youself "" thing",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,At least the medications are covered.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,Trump Care 2.0,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,My homeopathic neurologist prescribed cold cans of soda to the temples for heat stroke.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,Honestly? You look like your brain could explode.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,All the doctor said was I had to stop drinking...,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"One's for my hip, the other is for my nerves - I've not been that scared since I was on that Dick Cheney hunting trip that turned into the Hunger Games...",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Those fake angel wings will not get you into Heaven...,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Could you have the nurse check my ABV again?,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,You look as ravishing as you did back when these were goggles.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,They say it's cheaper than a keg stand but just as effective.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Don't think for one second that your to-do list is on medical leave too!,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,An I.V. drip stand is $300 a day.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"Ma, you can't quit a fraternity cold turkey!",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,It's IVF for 'Intravenous Frappuccino',1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Who knew that tailgate parties were the great incubator for medical breakthroughs.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"ICU, IPA, What's the big difference?",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,I'll definitely get well for Princeton Reunions.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,I'm hardwiring the placebo effect.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"Come on honey, lighten up. Wanna guess which brand my catheter empties into?",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"""I coulda caught that ball!""  (left-fielder)",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"Have faith, Honey. Even though Heady Topper wasn't covered, this Budweiser will make me right as rain.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"Look, Mona, the timing may not be ideal but my therapist says non-familial transference is exactly what our relationship was crying for.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,I couldn't remember if you liked lite beer or the real thing.....,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,Garland explains the snack cart guys theory on beer rehab,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"I prefer to ingest my beer orally, dear.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,Vox wrote an explainer about this.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"Fingers crossed, another six-pack should do the trick.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,They want to know what kind of soup you want on Tuesday.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,What? It's Super Bowl Sunday. Let's go Pats!,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,They asked me to participate in new Nielsen ratings research for viewers with ADHD.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,I think my low beer alarm went off!,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Just listenin' to my ulnas.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,They have a great team here!,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,And to think that you were against this high deductible health plan.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,I'm thinking of canceling my satellite radio subscription.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,Call the nurse if smoke starts billowing from my head.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"Now, we can go clubbing tonight.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,They admitted me for cell phone addiction.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"It's called ""lager-head syndrome"".",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Not blood doping; just doping.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Football... and IV therapy...they go together!,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"Doctor says I can stop drinking when you stop being so ""judgy"".",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,It's actually quite refreshing.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,The doctors are just hazing the new patient,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Is it beer o'clock yet?,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,I should have gotten the silver PPO.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"One is vodka, the other is gin. You don't want to know where they put the olive.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,Some of these tests will make your head explode.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,And it really stabilizes my mood.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,It's a staph and strep infection.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"Hey, I asked for lite beer but they didn't have any.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"RELAX, its bud light, not Budweiser",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"I prefer sanity, but at least my right and left brains can now work together.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"Well, it works well except for the burps.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,You know I don't like to mix my drinks.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,The surgeon used to be team doctor for the Bears.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Drinking my morning Joe just wasn't cutting it.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"Pretty clever, huh? Only problem is if I lie down IV stops flowing and I die.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"The doctors at St. ""Bro"" are definitely dudes.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"Honey, is it still beer-thirty?",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"For the love of God Frank, I don't think that is what the doctor meant when she said, ""Find a way to get more fluids.""",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Brain Drain,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"Honey, he wasn't even mad. The doctor called my idea 'half-baked' - I knew he'd get it.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Modern medicine blows my mind.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,This extreme vetting just to be Trump's backup hair-dresser?,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,Give me an I. Give me a V. What's that spell....?,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,The homeopath suggested hair of the dog.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,the doctor said it was Can Sir.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,They thought I had mono. Turns out it's stereo.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"If you really loved me, you'd do The Wave, too.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,Gin and Vermouth,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,A prerecorded message to remind me to listen to you seems a little extreme.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,This is actually the happy hour and so I chose cold beer for my IV'S.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,I can already feel it worrrk-EEENG.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,For here the lover and killer are mingled.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,I have an intern fresh out of medical school. He recommended this as a new type of anesthesia.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"Enough with the ""Two-Can Sam"" jokes already. OK, Betsy?""",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,I don't know why people complain about Trumpcare. This new treatment really helps with my low blood pressure.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,My nurse is a tailgater.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"I was all for this HMO plan, but am I under yet?",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,It's an IPA IV to bring up my IBUs.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Our HMO only covers a single serving.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"How rude, Katherine! Don't you see I'm experiencing a most satisfying & swift Spopify infusion?",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,I just thought you'd be rooting with me.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Have you decided which one you like best?,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,My blood alcohol content was greater than .08%,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"Don't give me that ""I got tubes plugged into my head"" look.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,My doctor is from Transylvania!,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"It's Playoff Fever, honey. Don't root for me, root for the team.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,This is what getting tired of winning look like.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,Reginald gives the IntraVenous 5000 (Vena Cava da vida) a trial run.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,The right hand sends messages to the left.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"I know honey, I beer you loud and clear.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"Good news. Under our plan, we don't have to buy it; we just rent it.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,It's for my cholesterol.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Doc said I needed to stop drinking.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,The diagnosis? Water on the brain and low bodily fluids.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"Claire, you asked me to stop drinking beer and I stopped ""Drinking"" beer!... what more do you want?",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,Gladys was not impressed by Harolds rave reviews of the Trumpcare Fan Pan.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"No, not bio-feedback, beer-o-feedback!",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Wanna party?,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"I told the doctors I drink six cups of coffee a day, so they opted for an IV.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"They call it the I.V. league, three of these per day and then Harvard, Yale, you name it I'm in.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,It's stage 4 ambidexterity.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,They say it's the latest miracle against headaches.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"I can measure my pulse quite well, but not my marriage.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,It still doesn't make me feel like I'm at the ballgame.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"They say the medicine is more effective in stereophonic format., but the side effects are scary.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"This is to prevent ""brain drain""!",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,It's becoming clearer to me. I should put the toilet seat down every time.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Nice buzz. Better than coffee.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,We're still waiting on insurance approval for the 'Kegger' treatment.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,They say it's stem cells.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"I'll admit it's strange, but their last method was a real pain in the ass.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,It's good to the last drop.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"For the last time, there is no need to worry. Dr. Pepper says this is completely normal.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"This was Larrys last ""straw"".",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,It's a Double Vente Venous Caramel Macchiotto Traveler.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"This procedure reverses the way the brain works. Now when my hands tell my brain what they want to do, my brain will just let them do it.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,I over-dopamined.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"Don't be alarmed honey, this is just their new method of ""menu selection"" via my brain waves.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,". . . and the Doctor said if these don't stop me from snoring, at least I don't have to get up five times a night to go to the bathroom.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"It might be time to rethink your strategy that ""Guinness gives you strength""",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,What? Doc said it'll cure what ales me.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Is this delivering the beer directly to my veins?,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,We should talk about A la recherche du temps perdu.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"If I raise my arms, it makes Dr. Pepper.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"I keep telling you, the sky box is worth every penny.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"Take a pic, this will go more viral than I am.",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"""The one one the right is for Shinola. Or was it the left?",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"Aside from Nursing school, she managed to join a sorority.",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,The DOC told me this will solve my pain issues,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,But I'm not going to take the time to acquire the taste.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"'I'm starting to feel not so worried about that tag on the ottoman that says ""do not remove.""'",1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,The doctor and I are going to the game on Saturday,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,I went with Bud Care.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,It's Cola... known to be an effective rust remover,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,The doctor says my blood isn't Rocky Mountain cold enough.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,You need to cut down on the caffeine!,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,"So, we were smart to go with Trumpcare over Obamacare? Seriously?",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,All I need is my big screen tv and I'm all set.,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,I just didn't realize that ear transplants would be this involved.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Does this handbag make me look fat?,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
2922,"Did you just say Trump, Trump, Trump? Or was that thump, thump, thump?",1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Colas are the only way to energize me.,1.1111111111111112,0.05312127152597306,36.0,32.0,4.0,0.0
2922,Who new ear wax was a panacea?,1.1111111111111112,0.06640158940746632,36.0,33.0,2.0,1.0
3115,Did you see where they put the Twizzler?,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
3115,It's a party IV.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
3115,Apparently a beer company donated this wing.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
3115,"Ohhh ....It's Miller Light , don't take me out of here ..... ever.",1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
3115,Your laptop isn't missing. They just need to assess if this canned music will help you withdraw from your addiction to those weird websites.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
3115,I'm told it was a night to remember.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
3115,This is all i can get under my insurance plan. We're getting kicked out of the broom closet as soon as this IV empties.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
3115,They said our insurance no longer covers the usual stainless IV stands.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
3115,They said it cures abstinence.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
3115,The can on the right is a stout and the one on the left an IPA.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
3115,I suggest you connect with yourself.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
3115,No more hard alcohol.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
3115,The Doctor wants to enforce strict bed rest.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
3115,It beats those damn reality shows you watch!,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
3115,I see it your way.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
3115,Your cans are upside down Gravity Man.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
3115,Did I at least make it onto Instagram?,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
3115,I'm double-fisting my IV treatments!,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
3115,They tell me my malt count is low.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
3115,They understand my need to tie one on.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
3115,I saved enough on an IV stand to pay for half a dozen aspirin.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
3115,I'm taking advantage of the latest innovations in sports medicine.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
3115,"So, did I win the race?",1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
3115,Don't look at me like that; it's prescribed.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
3115,"Turns out Dr. Brewski likes to tailgate, too!",1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
3115,Try to guess where the nurse got this idea.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
3115,"Relax dear, I'm sure they know what there doing.",1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
3115,This method actually makes me feel like I'm at the game.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
3115,It's Liebfraumilch.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
3115,The Doc told me I will get better with a positive attitude.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
3115,After the horrendous car accident I can only crack open a cold one with myself.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
3115,The doctors are saying I won’t live past this keg.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
3115,"You're right , there is ice water running through my veins, are ya happy?",1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
