target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3235,2864,2,7,81,90,1.1222222222222222,0.04128938638027779,629,I'm glad that you're finally facing your fear of rock climbing.
2393,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,My head is here as a reminder that you can really hurt yourself if you're not careful.
2074,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,No mouth footings please.
2145,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,You go on up. I've hit the wall.
2163,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,I thought this was the whipped cream pie throwing fund-raiser!
2199,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,People don't care who they step on to get to the top.
2219,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,"Please let me help. I really don""t mind being stepped on."
2261,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,I didn't know feminism would get this far
2658,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,I guess the Feds were serious about the cuts to the witness protection program.
2143,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,But it's not as impressive as the one below of Madonna.
4764,2864,3,5,82,90,1.1222222222222222,0.04420974234031677,629,"Listen to me, I'm more than just another stepping stone!"
3324,2864,2,7,81,90,1.1222222222222222,0.04128938638027779,629,Don’t believe what you hear. This is the hard place.
4939,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,Think I need to be careful not to lose my head.
4824,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,Wow! You really face your fears.
2016,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,"I'm sorry about last night, Sally...go ahead step on me..."
4730,2864,2,7,81,90,1.1222222222222222,0.04128938638027779,629,"Jessica, will you marry me ?"
4628,2864,2,7,81,90,1.1222222222222222,0.04128938638027779,629,Is that CrossFit guy still here?
4449,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,Yeah... I’ve hit rock bottom
4330,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,I’m here for moral support
4319,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,"Looks like you're between three rocks and a hard face."""
4318,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,"Oh, glad you made it. I could use a hand."
4291,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,The gym staff said they pegged me as a stable guy.
3921,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,That's odd. Usually men step on women to get to the top.
3919,2864,2,7,81,90,1.1222222222222222,0.04128938638027779,629,"Alas, poor Steve, I knew him...and now I know why he never called."
3846,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,Jay Leno?
3687,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,All anybody ever wants from me is a leg up.
3641,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,I've developed a new appreciation for deodorant.
3563,2864,2,7,81,90,1.1222222222222222,0.04128938638027779,629,Shoot...Thought this would be a good hair day.
3529,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,"A conformist by nature, Leslie was in a quandary whether or not to deface the property."
3521,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,Maybe use less chalk and more water on this climb.
3518,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,"I need some face time with you, babe!"
3510,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,I knew I should have taken that left turn at Albuquerque.
3394,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,They were really going for a more French influence
3247,2864,2,7,81,90,1.1222222222222222,0.04128938638027779,629,Rock “me too” wall of shame
1875,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,We have to stop meeting like this. Don’t you have any other passions?
498,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,Would you please scratch my nose?
1769,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,"Sorry, but chalk makes me sneeze"
519,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,Don't worry. I get off on being stepped on.
506,2864,3,5,82,90,1.1222222222222222,0.04420974234031677,629,And suddenly Cheryl realized she might be taking her veganism too far.
461,2864,2,7,81,90,1.1222222222222222,0.04128938638027779,629,Hold me one more time.
420,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,Ahhhh!  Your foot is pressing on a very sensitive area!
369,2864,2,7,81,90,1.1222222222222222,0.04128938638027779,629,Don't tread on me! Please.
1835,2864,2,7,81,90,1.1222222222222222,0.04128938638027779,629,I'm not sure you're ready.  What if this happened up on Mt. Everest?
292,2864,2,7,81,90,1.1222222222222222,0.04128938638027779,629,Another face climber...why not try the cracks next door?
534,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,I forgot to yell 'Belay On.'
250,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,"woah... first, think of it like a gloryhole for facial trauma kink. second, don’t kinkshame"
230,2864,2,7,81,90,1.1222222222222222,0.04128938638027779,629,I rode a big wave and was slammed into this wall.
227,2864,2,7,81,90,1.1222222222222222,0.04128938638027779,629,'Can you scratch my nose on the way by?'
224,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,We all start out like this - I'm just not ripe yet.
220,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,Keep going right
172,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,Talk about a rock in a hard place...
141,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,I'm working on my self esteem issues.
37,2864,2,7,81,90,1.1222222222222222,0.04128938638027779,629,Do you have any moisturizer?
237,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,Oh no! Did they really call you sucker ?
597,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,"Please, you've already stepped on my face when you broke up with me!"
341,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,We have to stop meeting like this.
887,2864,2,7,81,90,1.1222222222222222,0.04128938638027779,629,"I'm living proof of the multiverse."""
700,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,Careful when you step on my head; I've got a lot of product in there.
1674,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,It can’t hurt much; I’m only a girl. III
1600,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,My nephews are the StairMaster.
1461,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,Don't sass the instructor. He's got a bad temper.
1384,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,"I'm sorry. It's hard for us both, but I need to get over you."
1369,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,"Two steps forward, one step back please..."
1339,2864,3,5,82,90,1.1222222222222222,0.04420974234031677,629,It's okay. In my heart I knew I was just a stepping stone to a better you.
1232,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,Please keep to your right!
1727,2864,3,5,82,90,1.1222222222222222,0.04420974234031677,629,Isn't it great how they combined Heaven and Hell for the two of us?!!
1151,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,"Frank, I didn't expect to see you on the way up.  By the way, how are the kids?"
1146,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,Don't step on me.
1138,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,I haven't hit rock bottom yet; but it pays for my student loans.
1110,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,It's okay.  I'm the new guy.
1072,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,I feel like you're just using me as a stepping stone...
990,2864,1,9,80,90,1.1222222222222222,0.03814610776373575,629,Jeffrey?  Really?  This is how you chose to spend eternity?
986,2864,3,5,82,90,1.1222222222222222,0.04420974234031677,629,This is huge. Or is it?
980,2864,3,5,82,90,1.1222222222222222,0.04420974234031677,629,"The hair has some product on it, so don't rely on it too much."
1161,2864,0,11,79,90,1.1222222222222222,0.03471941311982696,629,"No, not the image of Jesus; guess again."
2949,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"Sorry, my interface connectivity is weak."
3024,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,I have told you already that I don't want you to be my stepping stone.
3034,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"Last time I get rock climbing 
tickets on Groupon."
3038,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,Climbing the corporate ladder just wasn't for me.
3085,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"Sorry, didn’t mean to startle you."
3121,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,For Sarah working out at the rock gym was about facing her fears....
3167,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"Ma'am, you're standing on my rock."
3303,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,i knew that for you i was just a stepping stone
3228,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,Is this the United States?
3252,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,"It was a choice between a rock and a hard spot, so..."
3295,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"You're worried about falling, I'm worried about my face."
3360,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,Haven't stepped on me enough already?
3363,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"If you think this is bad, you should see where they put the rest of my body."
3428,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"For once, could you take the road less traveled?"
3554,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"at last, i found you....be happy"
3223,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,Climb That Wall! Climb That Wall! Climb That Wall!
2926,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,I’ll never let go.
2431,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,We provide customer service for every step in our climbing walls. Be sure both your feet are even on each stone.
2820,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,You were always a social climber.
3670,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,"The ad said, ""ROCK STARS ONLY!  Join the team that scales the heights."""
2446,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,Don't get me wrong.  I love your sneakers.  I just don't need an up-close inspection...
2511,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,I thought this was the North Face
2536,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,You are so lucky I didn't wear my stilettos!
2565,2952,3,5,83,91,1.120879120879121,0.04374184685282982,629,A man drew this picture.
2572,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,"Hey babe, haven't I seen you hanging round here before?"
2595,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,Social climbing is a great work out
2637,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,I am about to stomp on your head. But don't take it personally.
2644,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,How can you be over me so soon?
2651,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,I’ll pay you $200 if you kick me in the face as hard you can.
2663,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,I told u I’d leave u alone unless u reached out for me.
2686,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,How would you feel if told this is the highest you'll get?
2687,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,Head over heels
2754,2952,3,5,83,91,1.120879120879121,0.04374184685282982,629,Please stop following me. I do not want to go out with you.
2798,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,My therapist says I need to face my fears to get ahead in life.
2803,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,Will you marry me now...
2816,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,Hey! Weren't you in my fifth grade class?
2891,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,Please be kind with the carabiner.
3677,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,I am your halfway point.
4437,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,Well this takes social climbing to a whole new level.
3755,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,I knew you could be helpful if you just put your mind to it?
4507,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,Let's face it....you can't go any higher....
4982,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"Believe me, this is better than the hockey rink."
4558,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,Pinocchio couldn't make it.
4578,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,Be careful. It’s easy to get stuck climbing your way to the top.
4587,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,Must you constantly accuse me of overdramatizing my victim status?
4651,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,"I told you Bruce, this isn’t going to work"
4709,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,I did warn him not to touch the hair...
4492,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,Eye on the prize.
2379,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,"Thanks, but...it could have been worse."
4819,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,I need somebody to talk to.  Can I tell you everything that is wrong with my job?
4863,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,People just use me to get ahead.
4940,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,Cliff's face?  Where?
4941,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,I know I said I'd always be a rock for you.
4947,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,Am I nothing more to you than another stepping stone on your way to the top?
4969,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,My mother warned me against poking my head into other peoples' business.
4713,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,Tell me about your dreams.
4750,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,It's a niche position but there's room for advancement.
4480,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"I think I'm falling for you, Emma."
4471,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,My name is Rocky Balboa and there's been a terrible mistake.
4450,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,It's the feeling of getting stepped on that I can't handle.
3824,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,"If  you want to make it to the top, you’ve got to steps on heads."
3829,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"What's for dinner, honey?"
3860,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,You look pretty stable. Would you be interested in being President?
3968,2952,3,5,83,91,1.120879120879121,0.04374184685282982,629,Just don't ask me to marry you.
4007,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,"Me? First good job since I did the opening credits for Bell, Book and Candle."
4017,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,Aren’t those the shoes you said you returned?
4159,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,She is heads up on the competition
4206,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,NO--Hoffa's not here.
4207,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,I had my own office until Title IX.
4275,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,"...ok Mary, but I’m concerned we’re developing codependency problems. After this, no more hand-holding."
4280,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"”When my therapist first said you were using me as a stepping stone to something better, I didn’t believe her, but now I have some concerns..."
4296,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,Please be careful I just got  new contacts.
4345,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"Rocco, it's you  on the wall!"
4409,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"All the way up here, and I'm still getting stepped on."
4424,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,This beats internet dating in a couple of ways. And it's quicker.
4431,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,Climbing to the top on the heads of others.
4435,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,I didn't expect this wall's features to remind me of my ex-boyfriend
3722,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,you can run but you can't hide !
2289,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,You have always been more than a stepping stone for me.
1989,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,I thought you would never let me go.
2279,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,Be careful--I got stuck getting around a glass ceiling.
552,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,I recommend wearing a helmet.
631,2952,3,5,83,91,1.120879120879121,0.04374184685282982,629,those shoes with that harness?
724,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"Hey, that’s my foot you’re stepping on!"
731,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,I've had worse jobs
735,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,How about another hold? I just got it coifed.
752,2952,3,5,83,91,1.120879120879121,0.04374184685282982,629,Please! I promise I'll never end a sentence in a preposition when we're married.
547,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,Please give me a second chance.
762,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,Nothing's impossible.  If you train hard enough you too could make it onto the wall one day.
812,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,I know you're just using me as a stepping stone to the top.
816,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"No pressure, but this place is tough if you don't make it to the top."
846,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,"I had a rocky career, but never thought it would come to this!"
921,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,"I over did the daily recommended amount of iron"""
956,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,It is a Rorschach climbing wall.
1076,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"Hey, that's my daddy!"
805,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"Hi Holly, take a leg up -- my devotion knows no bounds."
1094,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"Ouch, please watch where you're putting that foot."
533,2952,3,5,83,91,1.120879120879121,0.04374184685282982,629,Hey!! You wanna hang together?
480,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,I used to star in House of Cards.
2281,2952,3,5,83,91,1.120879120879121,0.04374184685282982,629,"You all keep ignoring me - all I want is a slice of pizza, is that too much to ask? I’d get it myself but I’m stuck here."
0,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,Face your fears.
17,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,I finally get to step all over you after all these years.
48,2952,3,5,83,91,1.120879120879121,0.04374184685282982,629,Step right up! I don't bite!
49,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,"Here you are, darling! I was starting to get worried."
75,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,"sorry, a Trekkie cannot trek"
522,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,The social climbers are what hurt the most.
124,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,Be gentle.
160,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,"You're my rock"", she said..."
262,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,My foot fetish drove my ex-girlfriend up the wall too.
301,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,These indoor rock walls are so realistic!
323,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"Honey, I’m stone."
353,2952,3,5,83,91,1.120879120879121,0.04374184685282982,629,I enjoy climbing all over other people's faces to get to the  top.
446,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,I decided to confront my fears face-to-face.
128,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,"I’m really, really sorry!"
1101,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"If their receptionist asks if you can hold, say no."
489,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,"Brittany, I've changed. I swear it."
1144,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,You're startled and yet I'm the one about to get my eyes gouged out.
1741,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,Yeah I don’t like the taste of chalk either.
1772,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,The corporate ladder and this climbing wall have a lot in common!
1829,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"Look, I'm not stalking you. I just think we would be great together."
1836,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"Help me, I am only a child."
1855,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"Go ahead, honey. Everyone else does."
1863,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,This is a step up for me - I used to sell shoes.
1728,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"This isn't the roof! Oh crap, my boss is going to kill me."
1983,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,"So I'm just a stepping stone to you, Carol?"
2062,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,"Not the face, not the face!"
2079,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,They told me the job was a steppingstone to the next level.
2151,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,"Peter, we have to stop meeting like this"
2182,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,This is my reward for being your rock?
2235,2952,3,5,83,91,1.120879120879121,0.04374184685282982,629,Would you mind pushing my head back?
1115,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,Don't be fooled by the rock on the ceiling.
2036,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,"God, but of course - the Denisovan-Neanderthal asymmetric brows. My missing link!"
1716,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,I'm just thankful you're not trying to do this in stilettos.
1942,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,"They're trying to up the difficulty with more...
moral challenges.
It hasn't been working."
1710,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,Might a refreshing sip of Amontillado be possible? I've been digging for a very long time.
1173,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"Cliff face it, you left me hanging."
1713,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,Scaling the wailing wall.
1193,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,I told them I was a rock star
1234,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,I’m giving you some time away to climb alone.
1265,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,Please watch your step!
1310,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,I figured this was the only way to get a face to face meeting with you.
1366,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,I cut a deal with #metoo.  I stick my head through this hole every day for a year.
1427,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,I'll be careful! I'll be careful!
1425,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,It's all fake mountain.
1514,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,It's a little like the face of a mountain.
1521,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,#MeToo put me here because I like to look up girl's skirts.
1555,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,"See, I broke through your emotional wall.  Will you date me now?"
1634,2952,1,9,81,91,1.120879120879121,0.03774849238970915,629,.. and then I told the genie I wanted to be a social climber.
1647,2952,0,11,80,91,1.120879120879121,0.03436202021848665,629,"Hi. I was tired of being shoved into lockers so, here I am."
1691,2952,2,7,82,91,1.120879120879121,0.040855219028860607,629,Ken Wahl!?!  So this is where you've been!
4815,3102,2,7,84,93,1.118279569892473,0.04001362076879963,629,"You really didn’t think I was going to get so far, did you?"
3335,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,"Honey, while you're up, would you bring me an aspirin?  I've got a headache."
3268,3103,2,6,79,87,1.1149425287356323,0.041443118108781485,629,Sorry to keep you hanging
3283,3103,0,10,77,87,1.1149425287356323,0.03439354046699091,629,you see the predicament I am facing?
3362,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,Step lightly please.
3277,3103,0,10,77,87,1.1149425287356323,0.03439354046699091,629,My wife told me I needed a second job.
3269,3103,2,6,79,87,1.1149425287356323,0.041443118108781485,629,Is that you Farley Katz?
3349,3103,2,6,79,87,1.1149425287356323,0.041443118108781485,629,"You have no idea, I would REALLY rather hold your hand!"
3152,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,I'm Conan. No! I'm No One.
3241,3103,0,10,77,87,1.1149425287356323,0.03439354046699091,629,Are you the North Face?
3237,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,"Chin up, please! I am trying to complete my first 5.10."
3236,3103,0,10,77,87,1.1149425287356323,0.03439354046699091,629,Sometimes that's what it takes
3177,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,I TOLD YOU I DID NOT WANT TO SEE YOU AGAIN !
3162,3103,2,6,79,87,1.1149425287356323,0.041443118108781485,629,Balboa? Marciano? Squirrel?
3145,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,It was part of the guarentee
3392,3103,0,10,77,87,1.1149425287356323,0.03439354046699091,629,Is that your own hair or a wig?
3136,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,"You don't have to understand modern art, but you do have to stop stepping on my head."
3255,3103,0,10,77,87,1.1149425287356323,0.03439354046699091,629,Please don't muss the hair.  It took forever to get it just right.
3413,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,I'm looking for someone who really makes me reach for my best self
3558,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,Be careful when you step. I've had a runny nose.
3419,3103,0,10,77,87,1.1149425287356323,0.03439354046699091,629,"Please, please, don't step on my head."
3131,3103,0,10,77,87,1.1149425287356323,0.03439354046699091,629,"I wanted to own the wall, not the other way around."
3674,3103,2,6,79,87,1.1149425287356323,0.041443118108781485,629,"Sorry, only I can put my foot in my mouth."
3664,3103,0,10,77,87,1.1149425287356323,0.03439354046699091,629,No! It was the Monkees! Not the Beatles!
3655,3103,3,4,80,87,1.1149425287356323,0.04455154593210371,629,Hi There!
3633,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,Ms. Economy you are back. Keep climbing! Yeih....
3548,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,This is what I am really good at... I just didn't want another corporate job.
3535,3103,0,10,77,87,1.1149425287356323,0.03439354046699091,629,The latest trend in facials..pain is beauty they say.
3519,3103,0,10,77,87,1.1149425287356323,0.03439354046699091,629,I scare a lot of people but then they get a grip.
3415,3103,0,10,77,87,1.1149425287356323,0.03439354046699091,629,"I took this job since the ad said: ""Use your head to help people reach their goal."""
3491,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,what's with the stone face?
3481,3103,0,10,77,87,1.1149425287356323,0.03439354046699091,629,I think I dropped my monocle. Do you mind checking?
3470,3103,0,10,77,87,1.1149425287356323,0.03439354046699091,629,"Thanks, but I really don’t need a hand."
3465,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,"""Just three more years and I'll buy that condo in Malibu."""
3464,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,"In my nightmares is enough, MonkeyBoy!"
3456,3103,2,6,79,87,1.1149425287356323,0.041443118108781485,629,"If you think I'm just a stepping stone, get a grip!"
3452,3103,0,10,77,87,1.1149425287356323,0.03439354046699091,629,Elvis.  Is that really you?
3449,3103,2,6,79,87,1.1149425287356323,0.041443118108781485,629,I promise not to scream if you scratch my hair first.
3435,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,Have you ever tried talking to a stone?
3484,3103,0,10,77,87,1.1149425287356323,0.03439354046699091,629,Onward and upward.  Don’t get stuck in the swamp.
3129,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,How about a cappucino after you get down?
2494,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,Don’t you know they call it a rock face for a reason?
3106,3103,0,10,77,87,1.1149425287356323,0.03439354046699091,629,"Mouth, not eyes! And don't worry, everyone walks all over me."
2676,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,My colleagues always called me a rock head.
2664,3103,1,8,78,87,1.1149425287356323,0.038081804476895215,629,"No, I said rock MUSICIANS are hot."
2659,3103,2,6,79,87,1.1149425287356323,0.041443118108781485,629,Times are tough and I get good tips
